game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source
2025-07-16,2025,Michaela Onyenwere,WAS,ATL,H,12.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,michaela onyenwere,1,csv
2025-07-27,2025,Michaela Onyenwere,WAS,IND,H,14.0,0.0,1.0,2.0,0.0,1.0,0.0,,,,,,,,,michaela onyenwere,1,csv
2025-07-29,2025,Michaela Onyenwere,WAS,WAS,A,18.0,5.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,michaela onyenwere,0,csv
2025-08-01,2025,Michaela Onyenwere,WAS,GSV,H,14.0,3.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,michaela onyenwere,1,csv
2025-08-03,2025,Michaela Onyenwere,WAS,PHX,H,24.0,13.0,3.0,1.0,3.0,0.0,0.0,,,,,,,,,michaela onyenwere,1,csv
2025-08-06,2025,Michaela Onyenwere,WAS,WAS,H,20.0,12.0,3.0,1.0,2.0,0.0,0.0,,,,,,,,,michaela onyenwere,1,csv
2025-08-08,2025,Michaela Onyenwere,WAS,ATL,H,16.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,michaela onyenwere,1,csv
2025-08-10,2025,Michaela Onyenwere,WAS,IND,A,22.0,7.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,,michaela onyenwere,0,csv
2025-08-13,2025,Michaela Onyenwere,WAS,CON,A,21.0,6.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,michaela onyenwere,0,csv
2025-08-15,2025,Michaela Onyenwere,WAS,GSV,H,11.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,michaela onyenwere,1,csv
2025-08-20,2025,Michaela Onyenwere,WAS,SEA,H,20.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,michaela onyenwere,1,csv
2025-08-21,2025,Michaela Onyenwere,WAS,NYL,A,21.0,13.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,michaela onyenwere,0,csv
2025-08-23,2025,Michaela Onyenwere,WAS,CON,H,13.0,3.0,0.0,2.0,1.0,0.0,0.0,,,,,,,,,michaela onyenwere,1,csv
2025-08-26,2025,Michaela Onyenwere,WAS,LVA,H,23.0,5.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,michaela onyenwere,1,csv
2025-08-29,2025,Michaela Onyenwere,WAS,PHX,A,15.0,6.0,1.0,2.0,1.0,0.0,1.0,,,,,,,,,michaela onyenwere,0,csv
2025-08-31,2025,Michaela Onyenwere,WAS,SEA,A,25.0,11.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,michaela onyenwere,0,csv
2025-09-04,2025,Michaela Onyenwere,WAS,CON,H,18.0,5.0,0.0,4.0,0.0,2.0,0.0,,,,,,,,,michaela onyenwere,1,csv
2025-09-05,2025,Michaela Onyenwere,WAS,IND,A,20.0,18.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,michaela onyenwere,0,csv
2025-09-08,2025,Michaela Onyenwere,WAS,LVA,A,23.0,12.0,2.0,0.0,2.0,1.0,0.0,,,,,,,,,michaela onyenwere,0,csv
2025-09-10,2025,Michaela Onyenwere,WAS,LVA,A,30.0,13.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,michaela onyenwere,0,csv
2025-09-12,2025,Michaela Onyenwere,WAS,NYL,H,32.0,11.0,6.0,1.0,1.0,0.0,0.0,,,,,,,,,michaela onyenwere,1,csv
2026-05-10,2026,Michaela Onyenwere,WAS,NYL,H,,,,,,,,,,,,,,,,michaela onyenwere,1,csv
2026-05-08,2026,Miela Sowah,GSV,SEA,A,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,miela sowah,0,csv
2026-05-10,2026,Miela Sowah,GSV,PHX,H,,,,,,,,,,,,,,,,miela sowah,1,csv
2025-05-18,2025,Monique Akoa Makani,PHX,SEA,H,17.0,2.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-05-22,2025,Monique Akoa Makani,PHX,LAS,H,24.0,11.0,2.0,3.0,3.0,0.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-05-24,2025,Monique Akoa Makani,PHX,SEA,A,23.0,14.0,2.0,2.0,3.0,0.0,1.0,,,,,,,,,monique akoa makani,0,csv
2025-05-25,2025,Monique Akoa Makani,PHX,WAS,H,22.0,13.0,1.0,2.0,3.0,3.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-05-28,2025,Monique Akoa Makani,PHX,CHI,H,22.0,13.0,5.0,2.0,3.0,1.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-05-31,2025,Monique Akoa Makani,PHX,MIN,H,22.0,5.0,1.0,4.0,1.0,2.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-06-01,2025,Monique Akoa Makani,PHX,LAS,A,20.0,10.0,5.0,6.0,2.0,0.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-06-04,2025,Monique Akoa Makani,PHX,MIN,A,13.0,4.0,1.0,2.0,0.0,1.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-06-06,2025,Monique Akoa Makani,PHX,GSV,H,17.0,4.0,1.0,2.0,0.0,1.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-06-08,2025,Monique Akoa Makani,PHX,SEA,H,17.0,6.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-06-12,2025,Monique Akoa Makani,PHX,DAL,H,23.0,9.0,2.0,3.0,3.0,0.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-06-15,2025,Monique Akoa Makani,PHX,LVA,A,21.0,0.0,4.0,1.0,0.0,1.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-06-18,2025,Monique Akoa Makani,PHX,CON,A,21.0,5.0,4.0,0.0,1.0,2.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-06-19,2025,Monique Akoa Makani,PHX,NYL,A,28.0,21.0,1.0,6.0,0.0,0.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-06-21,2025,Monique Akoa Makani,PHX,CHI,A,18.0,8.0,4.0,2.0,2.0,3.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-06-28,2025,Monique Akoa Makani,PHX,NYL,H,18.0,9.0,2.0,4.0,2.0,1.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-06-29,2025,Monique Akoa Makani,PHX,LVA,H,14.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-07-04,2025,Monique Akoa Makani,PHX,DAL,A,22.0,14.0,2.0,4.0,1.0,1.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-07-08,2025,Monique Akoa Makani,PHX,DAL,H,23.0,4.0,1.0,3.0,0.0,3.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-07-09,2025,Monique Akoa Makani,PHX,MIN,H,30.0,13.0,0.0,4.0,1.0,0.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-07-15,2025,Monique Akoa Makani,PHX,GSV,A,26.0,9.0,1.0,2.0,3.0,1.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-07-25,2025,Monique Akoa Makani,PHX,NYL,A,23.0,9.0,2.0,4.0,1.0,0.0,1.0,,,,,,,,,monique akoa makani,0,csv
2025-07-27,2025,Monique Akoa Makani,PHX,WAS,A,26.0,13.0,2.0,1.0,3.0,1.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-07-30,2025,Monique Akoa Makani,PHX,IND,A,14.0,2.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-08-01,2025,Monique Akoa Makani,PHX,ATL,A,25.0,7.0,2.0,5.0,1.0,0.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-08-03,2025,Monique Akoa Makani,PHX,CHI,A,26.0,8.0,5.0,5.0,0.0,2.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-08-06,2025,Monique Akoa Makani,PHX,CON,H,21.0,9.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-08-08,2025,Monique Akoa Makani,PHX,IND,H,23.0,5.0,2.0,3.0,1.0,0.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-08-10,2025,Monique Akoa Makani,PHX,ATL,H,21.0,3.0,3.0,3.0,1.0,0.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-08-16,2025,Monique Akoa Makani,PHX,LVA,H,32.0,8.0,4.0,6.0,2.0,0.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-08-20,2025,Monique Akoa Makani,PHX,GSV,A,17.0,6.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-08-22,2025,Monique Akoa Makani,PHX,LVA,A,25.0,9.0,6.0,1.0,1.0,0.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-08-23,2025,Monique Akoa Makani,PHX,GSV,H,28.0,18.0,1.0,0.0,4.0,0.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-08-27,2025,Monique Akoa Makani,PHX,LAS,A,17.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-08-29,2025,Monique Akoa Makani,PHX,CHI,H,20.0,6.0,2.0,3.0,0.0,2.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-08-31,2025,Monique Akoa Makani,PHX,NYL,H,27.0,5.0,0.0,4.0,1.0,1.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-09-03,2025,Monique Akoa Makani,PHX,IND,H,22.0,3.0,3.0,6.0,1.0,2.0,1.0,,,,,,,,,monique akoa makani,1,csv
2025-09-04,2025,Monique Akoa Makani,PHX,WAS,A,24.0,5.0,3.0,3.0,1.0,0.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-09-06,2025,Monique Akoa Makani,PHX,CON,A,18.0,7.0,2.0,4.0,1.0,1.0,0.0,,,,,,,,,monique akoa makani,0,csv
2025-09-10,2025,Monique Akoa Makani,PHX,LAS,H,15.0,6.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,monique akoa makani,1,csv
2025-09-12,2025,Monique Akoa Makani,PHX,DAL,A,17.0,6.0,5.0,3.0,2.0,1.0,0.0,,,,,,,,,monique akoa makani,0,csv
2023-05-24,2023,Monique Billings,IND,MIN,A,19.0,6.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2023-05-28,2023,Monique Billings,IND,IND,H,12.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,monique billings,1,csv
2023-05-30,2023,Monique Billings,IND,CHI,H,16.0,9.0,3.0,0.0,0.0,0.0,1.0,,,,,,,,,monique billings,1,csv
2023-06-03,2023,Monique Billings,IND,LVA,H,15.0,4.0,4.0,1.0,0.0,1.0,1.0,,,,,,,,,monique billings,1,csv
2023-06-09,2023,Monique Billings,IND,NYL,H,8.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,monique billings,1,csv
2023-06-11,2023,Monique Billings,IND,CON,H,10.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,monique billings,1,csv
2023-06-14,2023,Monique Billings,IND,NYL,A,22.0,12.0,7.0,0.0,0.0,1.0,0.0,,,,,,,,,monique billings,0,csv
2023-06-15,2023,Monique Billings,IND,CON,A,17.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2023-06-18,2023,Monique Billings,IND,IND,A,10.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,,,monique billings,0,csv
2023-06-21,2023,Monique Billings,IND,DAL,A,13.0,3.0,7.0,2.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2023-06-23,2023,Monique Billings,IND,NYL,H,18.0,7.0,9.0,1.0,0.0,1.0,1.0,,,,,,,,,monique billings,1,csv
2023-06-28,2023,Monique Billings,IND,WAS,A,16.0,4.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2023-06-30,2023,Monique Billings,IND,WAS,H,19.0,9.0,6.0,0.0,0.0,1.0,0.0,,,,,,,,,monique billings,1,csv
2023-07-02,2023,Monique Billings,IND,LAS,H,18.0,9.0,5.0,0.0,0.0,1.0,2.0,,,,,,,,,monique billings,1,csv
2023-07-06,2023,Monique Billings,IND,LAS,A,13.0,5.0,3.0,1.0,0.0,1.0,0.0,,,,,,,,,monique billings,0,csv
2023-07-08,2023,Monique Billings,IND,CHI,A,11.0,4.0,2.0,1.0,0.0,1.0,0.0,,,,,,,,,monique billings,0,csv
2023-07-10,2023,Monique Billings,IND,CHI,A,14.0,2.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2023-07-12,2023,Monique Billings,IND,SEA,H,11.0,7.0,5.0,0.0,0.0,1.0,0.0,,,,,,,,,monique billings,1,csv
2023-07-18,2023,Monique Billings,IND,MIN,H,23.0,6.0,4.0,0.0,0.0,1.0,1.0,,,,,,,,,monique billings,1,csv
2023-07-20,2023,Monique Billings,IND,CON,A,15.0,3.0,6.0,1.0,0.0,1.0,0.0,,,,,,,,,monique billings,0,csv
2023-07-22,2023,Monique Billings,IND,CON,H,5.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,monique billings,1,csv
2023-07-25,2023,Monique Billings,IND,PHX,H,10.0,8.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,monique billings,1,csv
2023-07-27,2023,Monique Billings,IND,NYL,A,22.0,6.0,4.0,1.0,0.0,0.0,1.0,,,,,,,,,monique billings,0,csv
2023-07-30,2023,Monique Billings,IND,WAS,H,15.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,monique billings,1,csv
2023-08-02,2023,Monique Billings,IND,LVA,A,9.0,1.0,2.0,1.0,0.0,0.0,1.0,,,,,,,,,monique billings,0,csv
2023-08-04,2023,Monique Billings,IND,PHX,A,15.0,8.0,3.0,1.0,0.0,1.0,0.0,,,,,,,,,monique billings,0,csv
2023-08-06,2023,Monique Billings,IND,IND,H,11.0,0.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,,monique billings,1,csv
2023-08-11,2023,Monique Billings,IND,SEA,A,19.0,3.0,11.0,0.0,0.0,0.0,1.0,,,,,,,,,monique billings,0,csv
2023-08-12,2023,Monique Billings,IND,LAS,A,8.0,2.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2023-08-14,2023,Monique Billings,IND,LVA,A,13.0,2.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2023-08-18,2023,Monique Billings,IND,CHI,H,17.0,2.0,4.0,0.0,0.0,1.0,0.0,,,,,,,,,monique billings,1,csv
2023-08-22,2023,Monique Billings,IND,LVA,H,11.0,2.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,monique billings,1,csv
2023-08-26,2023,Monique Billings,IND,LAS,H,31.0,10.0,10.0,1.0,0.0,0.0,0.0,,,,,,,,,monique billings,1,csv
2023-08-27,2023,Monique Billings,IND,IND,A,24.0,2.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2023-08-29,2023,Monique Billings,IND,PHX,H,23.0,8.0,7.0,1.0,0.0,0.0,0.0,,,,,,,,,monique billings,1,csv
2023-09-02,2023,Monique Billings,IND,MIN,A,31.0,2.0,10.0,1.0,0.0,2.0,0.0,,,,,,,,,monique billings,0,csv
2023-09-06,2023,Monique Billings,IND,SEA,H,33.0,15.0,14.0,4.0,0.0,1.0,0.0,,,,,,,,,monique billings,1,csv
2023-09-08,2023,Monique Billings,IND,WAS,A,32.0,6.0,8.0,1.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2023-09-10,2023,Monique Billings,IND,DAL,H,26.0,8.0,7.0,1.0,0.0,1.0,1.0,,,,,,,,,monique billings,1,csv
2024-05-19,2024,Monique Billings,IND,CHI,H,20.0,5.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,monique billings,1,csv
2024-05-21,2024,Monique Billings,IND,ATL,A,32.0,20.0,10.0,1.0,0.0,1.0,3.0,,,,,,,,,monique billings,0,csv
2024-05-26,2024,Monique Billings,IND,PHX,A,34.0,18.0,8.0,3.0,0.0,0.0,4.0,,,,,,,,,monique billings,0,csv
2024-05-27,2024,Monique Billings,IND,LAS,A,36.0,18.0,12.0,4.0,0.0,1.0,0.0,,,,,,,,,monique billings,0,csv
2024-05-31,2024,Monique Billings,IND,CON,A,28.0,4.0,4.0,4.0,0.0,0.0,1.0,,,,,,,,,monique billings,0,csv
2024-06-02,2024,Monique Billings,IND,MIN,A,40.0,19.0,15.0,3.0,1.0,1.0,0.0,,,,,,,,,monique billings,0,csv
2024-06-06,2024,Monique Billings,IND,LVA,H,33.0,12.0,6.0,0.0,0.0,0.0,1.0,,,,,,,,,monique billings,1,csv
2024-06-08,2024,Monique Billings,IND,LAS,A,37.0,8.0,12.0,3.0,0.0,0.0,1.0,,,,,,,,,monique billings,0,csv
2024-06-09,2024,Monique Billings,IND,PHX,H,47.0,10.0,11.0,3.0,0.0,1.0,1.0,,,,,,,,,monique billings,1,csv
2024-06-13,2024,Monique Billings,IND,SEA,H,39.0,10.0,7.0,3.0,0.0,1.0,1.0,,,,,,,,,monique billings,1,csv
2024-06-15,2024,Monique Billings,IND,CON,H,30.0,4.0,7.0,2.0,0.0,0.0,0.0,,,,,,,,,monique billings,1,csv
2024-06-18,2024,Monique Billings,IND,MIN,A,37.0,15.0,10.0,9.0,0.0,1.0,0.0,,,,,,,,,monique billings,0,csv
2024-06-20,2024,Monique Billings,IND,CHI,A,31.0,4.0,9.0,1.0,0.0,1.0,1.0,,,,,,,,,monique billings,0,csv
2024-06-22,2024,Monique Billings,IND,WAS,A,14.0,2.0,4.0,2.0,0.0,1.0,0.0,,,,,,,,,monique billings,0,csv
2024-06-23,2024,Monique Billings,IND,WAS,A,30.0,8.0,14.0,0.0,0.0,1.0,0.0,,,,,,,,,monique billings,0,csv
2024-06-27,2024,Monique Billings,IND,MIN,H,24.0,14.0,6.0,1.0,0.0,2.0,0.0,,,,,,,,,monique billings,1,csv
2024-06-30,2024,Monique Billings,IND,SEA,A,13.0,4.0,6.0,1.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2024-07-02,2024,Monique Billings,IND,SEA,A,19.0,5.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,monique billings,0,csv
2024-07-04,2024,Monique Billings,IND,PHX,H,8.0,3.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,monique billings,1,csv
2024-07-05,2024,Monique Billings,IND,ATL,H,17.0,9.0,3.0,0.0,0.0,2.0,0.0,,,,,,,,,monique billings,1,csv
2024-07-07,2024,Monique Billings,IND,LVA,A,17.0,8.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2024-07-10,2024,Monique Billings,IND,PHX,A,14.0,8.0,3.0,1.0,0.0,1.0,0.0,,,,,,,,,monique billings,0,csv
2024-07-13,2024,Monique Billings,IND,LAS,H,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,monique billings,1,csv
2024-07-17,2024,Monique Billings,IND,IND,H,5.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,monique billings,1,csv
2024-08-19,2024,Monique Billings,IND,CHI,H,23.0,13.0,8.0,0.0,1.0,2.0,0.0,,,,,,,,,monique billings,1,csv
2024-08-21,2024,Monique Billings,IND,ATL,A,17.0,9.0,3.0,0.0,1.0,0.0,1.0,,,,,,,,,monique billings,0,csv
2024-08-23,2024,Monique Billings,IND,ATL,A,18.0,5.0,6.0,1.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2024-08-27,2024,Monique Billings,IND,NYL,H,16.0,2.0,3.0,0.0,0.0,1.0,0.0,,,,,,,,,monique billings,1,csv
2024-08-29,2024,Monique Billings,IND,MIN,H,18.0,4.0,4.0,2.0,0.0,2.0,0.0,,,,,,,,,monique billings,1,csv
2024-09-01,2024,Monique Billings,IND,LVA,H,15.0,2.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,monique billings,1,csv
2024-09-04,2024,Monique Billings,IND,ATL,H,16.0,0.0,3.0,1.0,0.0,1.0,0.0,,,,,,,,,monique billings,1,csv
2024-09-06,2024,Monique Billings,IND,WAS,H,20.0,10.0,7.0,1.0,0.0,2.0,3.0,,,,,,,,,monique billings,1,csv
2024-09-08,2024,Monique Billings,IND,SEA,A,20.0,6.0,2.0,1.0,0.0,1.0,1.0,,,,,,,,,monique billings,0,csv
2024-09-14,2024,Monique Billings,IND,CON,H,23.0,4.0,7.0,0.0,0.0,1.0,0.0,,,,,,,,,monique billings,1,csv
2024-09-15,2024,Monique Billings,IND,CHI,A,12.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2024-09-18,2024,Monique Billings,IND,LAS,A,17.0,9.0,3.0,0.0,0.0,0.0,1.0,,,,,,,,,monique billings,0,csv
2024-09-20,2024,Monique Billings,IND,SEA,H,18.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,monique billings,1,csv
2025-05-17,2025,Monique Billings,IND,LAS,H,23.0,7.0,8.0,0.0,1.0,0.0,1.0,,,,,,,,,monique billings,1,csv
2025-05-22,2025,Monique Billings,IND,WAS,H,24.0,7.0,3.0,1.0,0.0,1.0,0.0,,,,,,,,,monique billings,1,csv
2025-05-29,2025,Monique Billings,IND,NYL,A,20.0,10.0,7.0,2.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2025-06-02,2025,Monique Billings,IND,MIN,H,15.0,7.0,6.0,0.0,0.0,0.0,1.0,,,,,,,,,monique billings,1,csv
2025-06-06,2025,Monique Billings,IND,PHX,A,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2025-06-07,2025,Monique Billings,IND,LVA,H,25.0,14.0,11.0,0.0,1.0,2.0,2.0,,,,,,,,,monique billings,1,csv
2025-06-10,2025,Monique Billings,IND,LAS,A,17.0,10.0,4.0,0.0,0.0,0.0,1.0,,,,,,,,,monique billings,0,csv
2025-06-15,2025,Monique Billings,IND,SEA,H,13.0,5.0,4.0,0.0,0.0,3.0,1.0,,,,,,,,,monique billings,1,csv
2025-06-18,2025,Monique Billings,IND,DAL,A,34.0,18.0,8.0,0.0,2.0,1.0,2.0,,,,,,,,,monique billings,0,csv
2025-06-20,2025,Monique Billings,IND,IND,H,19.0,8.0,3.0,1.0,0.0,1.0,0.0,,,,,,,,,monique billings,1,csv
2025-06-23,2025,Monique Billings,IND,CON,H,20.0,4.0,6.0,1.0,0.0,1.0,2.0,,,,,,,,,monique billings,1,csv
2025-06-26,2025,Monique Billings,IND,NYL,H,20.0,2.0,7.0,1.0,0.0,1.0,0.0,,,,,,,,,monique billings,1,csv
2025-06-28,2025,Monique Billings,IND,CHI,H,28.0,9.0,4.0,0.0,0.0,1.0,2.0,,,,,,,,,monique billings,1,csv
2025-06-30,2025,Monique Billings,IND,SEA,H,15.0,9.0,3.0,0.0,0.0,0.0,1.0,,,,,,,,,monique billings,1,csv
2025-07-06,2025,Monique Billings,IND,MIN,A,14.0,5.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2025-07-07,2025,Monique Billings,IND,ATL,A,29.0,19.0,6.0,1.0,1.0,1.0,0.0,,,,,,,,,monique billings,0,csv
2025-07-09,2025,Monique Billings,IND,IND,A,12.0,5.0,2.0,0.0,1.0,0.0,2.0,,,,,,,,,monique billings,0,csv
2025-07-12,2025,Monique Billings,IND,LVA,A,9.0,5.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2025-07-15,2025,Monique Billings,IND,PHX,H,19.0,9.0,9.0,1.0,1.0,1.0,0.0,,,,,,,,,monique billings,1,csv
2025-07-16,2025,Monique Billings,IND,SEA,A,6.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,monique billings,0,csv
2025-07-29,2025,Monique Billings,IND,ATL,A,9.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,monique billings,0,csv
2025-09-03,2025,Monique Billings,IND,NYL,H,20.0,5.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,monique billings,1,csv
2025-09-05,2025,Monique Billings,IND,DAL,H,23.0,11.0,7.0,3.0,0.0,1.0,3.0,,,,,,,,,monique billings,1,csv
2025-09-07,2025,Monique Billings,IND,MIN,H,18.0,5.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,,monique billings,1,csv
2025-09-10,2025,Monique Billings,IND,SEA,A,25.0,5.0,5.0,1.0,1.0,1.0,0.0,,,,,,,,,monique billings,0,csv
2025-09-12,2025,Monique Billings,IND,MIN,A,15.0,6.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,monique billings,0,csv
2026-05-09,2026,Monique Billings,IND,DAL,H,,,,,,,,,,,,,,,,monique billings,1,csv
2023-06-03,2023,Myisha Hines-Allen,IND,MIN,H,8.0,4.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2023-06-10,2023,Myisha Hines-Allen,IND,SEA,A,11.0,0.0,5.0,1.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2023-06-11,2023,Myisha Hines-Allen,IND,SEA,A,11.0,1.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2023-06-13,2023,Myisha Hines-Allen,IND,IND,A,11.0,6.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2023-06-17,2023,Myisha Hines-Allen,IND,PHX,H,13.0,0.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2023-06-18,2023,Myisha Hines-Allen,IND,CHI,H,13.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2023-06-23,2023,Myisha Hines-Allen,IND,CHI,A,14.0,2.0,2.0,2.0,0.0,2.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2023-06-25,2023,Myisha Hines-Allen,IND,NYL,A,14.0,5.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2023-06-28,2023,Myisha Hines-Allen,IND,ATL,H,17.0,16.0,3.0,0.0,3.0,0.0,1.0,,,,,,,,,myisha hines-allen,1,csv
2023-06-30,2023,Myisha Hines-Allen,IND,ATL,A,14.0,2.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2023-07-02,2023,Myisha Hines-Allen,IND,DAL,A,15.0,4.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2023-07-07,2023,Myisha Hines-Allen,IND,IND,H,16.0,6.0,2.0,1.0,0.0,4.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2023-07-09,2023,Myisha Hines-Allen,IND,CON,A,18.0,14.0,3.0,1.0,3.0,1.0,0.0,,,,,,,,,myisha hines-allen,0,csv
2023-07-11,2023,Myisha Hines-Allen,IND,SEA,H,17.0,6.0,5.0,0.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2023-07-19,2023,Myisha Hines-Allen,IND,IND,H,19.0,7.0,4.0,2.0,1.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
2023-07-21,2023,Myisha Hines-Allen,IND,NYL,H,15.0,6.0,4.0,3.0,0.0,1.0,0.0,,,,,,,,,myisha hines-allen,1,csv
