hitter_name,team,opponent,pitcher_name,lineup_spot,expected_pa,hit_prob,tb2_prob,hr_prob,sb_prob,hitter_strikeout_pct,projected_hitter_strikeouts,hitter_id,pitcher_id,rbi_prob,blended_hit_2plus_prob_v2,sim_hit_2plus_shadow_v2,blended_hr_prob_v2,sim_hr_prob_shadow_v2,blended_tb2_prob_v2,sim_tb2_shadow_v2,data_quality,data_source,historical_sample_games
Luis Rengifo,Milwaukee Brewers,Detroit Tigers,Keider Montero,6,4.08,46.6,20.8,1.7,5.7,15.2,1.44,650859,672456,10.9,4.9,4.9,1.7,1.7,20.8,20.8,official_primary,mlb_statsapi_primary,
Graham Pauley,Miami Marlins,St. Louis Cardinals,Dustin May,6,4.02,46.6,20.6,1.8,3.8,26.4,1.45,688363,669160,10.1,6.4,6.4,1.8,1.8,20.6,20.6,official_primary,mlb_statsapi_primary,
Hunter Feduccia,Tampa Bay Rays,Cincinnati Reds,Chase Burns,6,4.05,46.5,19.4,2.7,0.2,35.7,1.45,676439,695505,11.1,6.8,6.8,2.7,2.7,19.4,19.4,official_primary,mlb_statsapi_primary,
Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.1,46.4,23.8,3.7,0.2,36.4,1.4,643217,518876,11.6,7.9,7.9,3.7,3.7,23.8,23.8,official_primary,mlb_statsapi_primary,
Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,Shane Baz,6,4.02,46.4,22.6,1.6,0.2,22.0,1.43,686469,669358,10.3,3.3,3.3,1.6,1.6,22.6,22.6,official_primary,mlb_statsapi_primary,
Tanner Murray,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.12,46.4,21.2,2.9,2.3,16.7,1.42,695020,518876,12.4,5.3,5.3,2.9,2.9,21.2,21.2,official_primary,mlb_statsapi_primary,
Alex Freeland,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.09,46.4,20.0,2.6,0.2,31.1,1.45,690976,694738,10.8,8.4,8.4,2.6,2.6,20.0,20.0,official_primary,mlb_statsapi_primary,
Dane Myers,Cincinnati Reds,Tampa Bay Rays,Steven Matz,6,4.11,46.4,17.1,1.8,9.8,18.8,1.5,667472,571927,8.4,7.6,7.6,1.8,1.8,17.1,17.1,official_primary,mlb_statsapi_primary,
Deyvison De Los Santos,Miami Marlins,St. Louis Cardinals,Dustin May,6,4.05,46.3,19.6,2.4,0.2,42.9,1.45,691277,669160,12.1,7.6,7.6,2.4,2.4,19.6,19.6,official_primary,mlb_statsapi_primary,
Yainer Diaz,Houston Astros,Cleveland Guardians,Parker Messick,6,4.07,46.3,18.1,1.7,2.2,15.3,1.48,673237,800048,10.8,4.4,4.4,1.7,1.7,18.1,18.1,official_primary,mlb_statsapi_primary,
Spencer Steer,Cincinnati Reds,Tampa Bay Rays,Steven Matz,6,4.09,46.2,23.9,3.9,0.2,30.8,1.39,668715,571927,13.2,6.0,6.0,3.9,3.9,23.9,23.9,official_primary,mlb_statsapi_primary,
Justin Crawford,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,6,4.13,46.2,18.0,1.8,9.8,18.8,1.48,702222,684007,10.7,5.6,5.6,1.8,1.8,18.0,18.0,official_primary,mlb_statsapi_primary,
Tyler Heineman,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.1,46.2,17.4,2.4,1.6,20.6,1.48,623168,686799,10.3,4.1,4.1,2.4,2.4,17.4,17.4,official_primary,mlb_statsapi_primary,
Nolan Arenado,Arizona Diamondbacks,Chicago White Sox,Sean Burke,6,4.02,46.1,23.0,3.2,0.2,22.7,1.41,571448,680732,11.4,3.9,3.9,3.2,3.2,23.0,23.0,official_primary,mlb_statsapi_primary,
Paul Goldschmidt,New York Yankees,Boston Red Sox,Connelly Early,6,4.13,46.1,21.2,3.8,0.8,24.0,1.42,502671,813349,11.9,5.6,5.6,3.8,3.8,21.2,21.2,official_primary,mlb_statsapi_primary,
Jorge Mateo,Atlanta Braves,Washington Nationals,Foster Griffin,6,4.12,46.0,20.3,3.0,9.5,33.3,1.44,622761,656492,11.3,6.9,6.9,3.0,3.0,20.3,20.3,official_primary,mlb_statsapi_primary,
Trent Grisham,New York Yankees,Boston Red Sox,Connelly Early,6,4.13,45.9,24.8,3.9,8.2,17.3,1.39,663757,813349,12.1,4.3,4.3,3.9,3.9,24.8,24.8,official_primary,mlb_statsapi_primary,
Luis Matos,Milwaukee Brewers,Detroit Tigers,Keider Montero,6,4.1,45.9,18.4,3.2,0.2,41.2,1.46,682641,672456,12.0,6.4,6.4,3.2,3.2,18.4,18.4,official_primary,mlb_statsapi_primary,
Colton Cowser,Baltimore Orioles,Kansas City Royals,Kris Bubic,6,4.1,45.8,20.3,1.8,3.9,32.1,1.46,681297,663460,10.8,8.4,8.4,1.8,1.8,20.3,20.3,official_primary,mlb_statsapi_primary,
Kazuma Okamoto,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.1,45.7,20.6,3.3,0.2,33.7,1.44,672960,686799,12.1,6.6,6.6,3.3,3.3,20.6,20.6,official_primary,mlb_statsapi_primary,
P.J. Higgins,Cincinnati Reds,Tampa Bay Rays,Steven Matz,6,4.11,45.7,19.0,2.4,0.2,33.3,1.47,664731,571927,11.2,7.3,7.3,2.4,2.4,19.0,19.0,official_primary,mlb_statsapi_primary,
Trea Turner,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,6,4.11,45.7,17.4,2.2,7.3,18.6,1.49,607208,684007,9.9,3.8,3.8,2.2,2.2,17.4,17.4,official_primary,mlb_statsapi_primary,
Tristan Gray,Minnesota Twins,New York Mets,Nolan McLean,6,4.1,45.6,20.4,2.9,0.2,36.6,1.44,656484,690997,12.4,4.5,4.5,2.9,2.9,20.4,20.4,official_primary,mlb_statsapi_primary,
Marcelo Mayer,Boston Red Sox,New York Yankees,Luis Gil,6,4.05,45.6,20.2,2.1,4.7,20.6,1.46,691785,661563,11.0,6.2,6.2,2.1,2.1,20.2,20.2,official_primary,mlb_statsapi_primary,
Nolan Gorman,St. Louis Cardinals,Miami Marlins,Chris Paddack,6,4.09,45.6,19.8,3.1,0.2,30.0,1.45,669357,663978,11.4,6.1,6.1,3.1,3.1,19.8,19.8,official_primary,mlb_statsapi_primary,
Bo Naylor,Cleveland Guardians,Houston Astros,Ryan Weiss,6,4.03,45.6,19.2,1.8,0.3,20.8,1.48,666310,680802,9.7,7.0,7.0,1.8,1.8,19.2,19.2,official_primary,mlb_statsapi_primary,
Drew Millas,Washington Nationals,Atlanta Braves,Reynaldo López,6,4.05,45.6,18.1,2.3,0.2,24.4,1.48,686452,625643,10.8,7.1,7.1,2.3,2.3,18.1,18.1,official_primary,mlb_statsapi_primary,
Mark Vientos,New York Mets,Minnesota Twins,Simeon Woods Richardson,6,4.04,45.5,20.9,3.4,0.3,21.1,1.45,668901,680573,10.8,4.2,4.2,3.4,3.4,20.9,20.9,official_primary,mlb_statsapi_primary,
Pete Alonso,Baltimore Orioles,Kansas City Royals,Kris Bubic,6,4.11,45.4,23.2,3.1,2.7,28.7,1.41,624413,663460,13.2,6.5,6.5,3.1,3.1,23.2,23.2,official_primary,mlb_statsapi_primary,160.0
Brandon Valenzuela,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,6,4.1,45.1,19.1,3.3,0.2,42.9,1.47,678218,686799,11.6,6.9,6.9,3.3,3.3,19.1,19.1,official_primary,mlb_statsapi_primary,
Weston Wilson,Baltimore Orioles,Kansas City Royals,Kris Bubic,6,4.11,45.0,19.6,2.1,16.7,44.4,1.47,642215,663460,11.3,4.5,4.5,2.1,2.1,19.6,19.6,official_primary,mlb_statsapi_primary,
Travis d'Arnaud,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.06,45.0,19.0,3.3,0.2,27.8,1.47,518595,571578,11.3,6.3,6.3,3.3,3.3,19.0,19.0,official_primary,mlb_statsapi_primary,
Reese McGuire,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.11,45.0,17.4,2.9,1.2,23.1,1.49,624512,518876,10.8,5.5,5.5,2.9,2.9,17.4,17.4,official_primary,mlb_statsapi_primary,
MJ Melendez,New York Mets,Minnesota Twins,Simeon Woods Richardson,6,4.06,44.9,23.0,3.2,12.1,50.0,1.42,669004,680573,12.9,5.0,5.0,3.2,3.2,23.0,23.0,official_primary,mlb_statsapi_primary,
TJ Friedl,Cincinnati Reds,Tampa Bay Rays,Steven Matz,6,4.08,44.8,21.6,1.8,11.2,21.6,1.47,670770,571927,9.9,4.4,4.4,1.8,1.8,21.6,21.6,official_primary,mlb_statsapi_primary,
Cal Raleigh,Seattle Mariners,Athletics,Jacob Lopez,6,4.02,44.8,21.6,1.7,0.7,30.5,1.47,663728,682052,9.2,6.8,6.8,1.7,1.7,21.6,21.6,official_primary,mlb_statsapi_primary,
Michael Busch,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,6,4.03,44.8,21.2,1.7,1.0,20.5,1.47,683737,666200,10.7,6.2,6.2,1.7,1.7,21.2,21.2,official_primary,mlb_statsapi_primary,
Luke Keaschall,Minnesota Twins,New York Mets,Nolan McLean,6,4.08,44.5,18.6,1.7,12.6,14.0,1.5,807712,690997,9.5,5.5,5.5,1.7,1.7,18.6,18.6,official_primary,mlb_statsapi_primary,
Logan O'Hoppe,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.06,44.4,19.3,1.6,0.5,25.3,1.49,681351,571578,10.8,6.5,6.5,1.6,1.6,19.3,19.3,official_primary,mlb_statsapi_primary,
Ramón Urías,St. Louis Cardinals,Miami Marlins,Chris Paddack,6,4.1,44.4,18.9,4.1,6.3,21.3,1.48,602104,663978,10.9,5.6,5.6,4.1,4.1,18.9,18.9,official_primary,mlb_statsapi_primary,
Giancarlo Stanton,New York Yankees,Boston Red Sox,Connelly Early,6,4.12,44.4,18.0,2.6,3.2,29.6,1.5,519317,813349,11.0,6.4,6.4,2.6,2.6,18.0,18.0,official_primary,mlb_statsapi_primary,
Leo Jiménez,Miami Marlins,St. Louis Cardinals,Dustin May,6,4.05,44.2,18.0,1.8,3.2,0.0,1.5,677870,669160,11.4,5.5,5.5,1.8,1.8,18.0,18.0,official_primary,mlb_statsapi_primary,
Nathaniel Lowe,Cincinnati Reds,Tampa Bay Rays,Steven Matz,6,4.11,44.2,17.5,3.0,1.8,20.0,1.51,663993,571927,9.8,6.8,6.8,3.0,3.0,17.5,17.5,official_primary,mlb_statsapi_primary,
Taylor Walls,Tampa Bay Rays,Cincinnati Reds,Chase Burns,6,4.04,44.2,17.2,2.2,15.0,22.9,1.52,670764,695505,9.8,3.6,3.6,2.2,2.2,17.2,17.2,official_primary,mlb_statsapi_primary,
Nathan Church,St. Louis Cardinals,Miami Marlins,Chris Paddack,6,4.09,44.0,19.4,2.9,9.1,28.3,1.49,701675,663978,10.9,7.0,7.0,2.9,2.9,19.4,19.4,official_primary,mlb_statsapi_primary,
Blaze Alexander,Baltimore Orioles,Kansas City Royals,Kris Bubic,6,4.1,44.0,18.1,1.8,15.4,31.0,1.52,677942,663460,9.1,7.2,7.2,1.8,1.8,18.1,18.1,official_primary,mlb_statsapi_primary,
Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,6,4.13,43.9,30.3,6.1,0.2,34.7,1.33,656941,684007,15.5,4.4,4.4,6.1,6.1,30.3,30.3,official_primary,mlb_statsapi_primary,160.0
Austin Wynns,Athletics,Seattle Mariners,Luis Castillo,6,4.1,43.9,17.9,2.3,2.7,13.0,1.52,642851,622491,9.1,6.7,6.7,2.3,2.3,17.9,17.9,official_primary,mlb_statsapi_primary,
Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,Sean Burke,6,4.05,43.6,18.4,3.0,2.3,12.5,1.51,666971,680732,10.1,3.9,3.9,3.0,3.0,18.4,18.4,official_primary,mlb_statsapi_primary,
Michael Massey,Kansas City Royals,Baltimore Orioles,Shane Baz,6,4.04,43.6,17.0,2.7,0.2,29.6,1.52,686681,669358,10.1,4.9,4.9,2.7,2.7,17.0,17.0,official_primary,mlb_statsapi_primary,
Josh Lowe,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.03,43.5,21.6,3.0,1.8,30.0,1.47,666139,571578,10.9,6.3,6.3,3.0,3.0,21.6,21.6,official_primary,mlb_statsapi_primary,
Tyler Tolbert,Kansas City Royals,Baltimore Orioles,Shane Baz,6,4.05,43.4,17.8,2.6,19.4,20.0,1.51,686475,669358,10.8,3.7,3.7,2.6,2.6,17.8,17.8,official_primary,mlb_statsapi_primary,
Scott Kingery,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,6,4.05,43.3,16.7,1.8,21.1,0.0,1.54,664068,666200,10.5,3.8,3.8,1.8,1.8,16.7,16.7,official_primary,mlb_statsapi_primary,
Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,6,4.04,43.1,19.1,1.6,16.9,27.2,1.52,691718,666200,10.5,3.6,3.6,1.6,1.6,19.1,19.1,official_primary,mlb_statsapi_primary,
Zack Gelof,Athletics,Seattle Mariners,Luis Castillo,6,4.11,43.1,17.2,3.4,0.2,38.5,1.52,680869,622491,11.2,3.9,3.9,3.4,3.4,17.2,17.2,official_primary,mlb_statsapi_primary,
Rafael Devers,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.01,43.0,19.3,1.6,0.2,29.8,1.52,646240,808967,9.1,3.8,3.8,1.6,1.6,19.3,19.3,official_primary,mlb_statsapi_primary,
Mike Yastrzemski,Atlanta Braves,Washington Nationals,Foster Griffin,6,4.11,43.0,18.0,1.9,4.3,25.6,1.53,573262,656492,10.2,4.5,4.5,1.9,1.9,18.0,18.0,official_primary,mlb_statsapi_primary,
Owen Caissie,Miami Marlins,St. Louis Cardinals,Dustin May,6,4.04,42.9,20.6,3.6,0.2,41.7,1.48,683357,669160,11.5,3.7,3.7,3.6,3.6,20.6,20.6,official_primary,mlb_statsapi_primary,
Tristan Peters,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,6,4.11,42.9,16.7,1.8,5.0,31.9,1.54,671976,518876,10.0,3.8,3.8,1.8,1.8,16.7,16.7,official_primary,mlb_statsapi_primary,
Coby Mayo,Baltimore Orioles,Kansas City Royals,Kris Bubic,6,4.1,42.8,18.5,1.8,4.0,29.0,1.54,691723,663460,8.6,6.2,6.2,1.8,1.8,18.5,18.5,official_primary,mlb_statsapi_primary,
Heriberto Hernández,Miami Marlins,St. Louis Cardinals,Dustin May,6,4.04,42.8,18.5,1.7,15.9,21.7,1.53,681715,669160,9.0,5.2,5.2,1.7,1.7,18.5,18.5,official_primary,mlb_statsapi_primary,
Steven Kwan,Cleveland Guardians,Houston Astros,Ryan Weiss,6,4.04,42.8,16.2,1.7,9.7,11.7,1.55,680757,680802,9.6,3.0,3.0,1.7,1.7,16.2,16.2,official_primary,mlb_statsapi_primary,
Denzel Clarke,Athletics,Seattle Mariners,Luis Castillo,6,4.09,42.7,20.0,1.8,6.1,40.0,1.52,672016,622491,9.1,5.9,5.9,1.8,1.8,20.0,20.0,official_primary,mlb_statsapi_primary,
David Hamilton,Milwaukee Brewers,Detroit Tigers,Keider Montero,6,4.11,42.7,17.5,1.7,21.0,16.9,1.54,666152,672456,10.4,5.7,5.7,1.7,1.7,17.5,17.5,official_primary,mlb_statsapi_primary,
Thomas Saggese,St. Louis Cardinals,Miami Marlins,Chris Paddack,6,4.09,42.6,18.3,1.7,4.4,31.4,1.54,695336,663978,9.3,4.9,4.9,1.7,1.7,18.3,18.3,official_primary,mlb_statsapi_primary,
Julio Rodríguez,Seattle Mariners,Athletics,Jacob Lopez,6,4.05,42.6,18.0,1.9,7.8,25.2,1.53,677594,682052,10.4,5.1,5.1,1.9,1.9,18.0,18.0,official_primary,mlb_statsapi_primary,
Yoán Moncada,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.06,42.5,19.3,3.7,0.2,33.7,1.5,660162,571578,11.6,4.5,4.5,3.7,3.7,19.3,19.3,official_primary,mlb_statsapi_primary,
Connor Joe,Seattle Mariners,Athletics,Jacob Lopez,6,4.05,42.3,17.2,2.7,17.3,33.3,1.54,656582,682052,10.0,5.6,5.6,2.7,2.7,17.2,17.2,official_primary,mlb_statsapi_primary,
Kody Clemens,Minnesota Twins,New York Mets,Nolan McLean,6,4.1,42.2,17.9,3.6,17.1,35.6,1.52,665019,690997,10.6,5.6,5.6,3.6,3.6,17.9,17.9,official_primary,mlb_statsapi_primary,
Sal Frelick,Milwaukee Brewers,Detroit Tigers,Keider Montero,6,4.1,42.0,17.2,1.7,6.0,15.2,1.56,686217,672456,9.7,3.2,3.2,1.7,1.7,17.2,17.2,official_primary,mlb_statsapi_primary,
Tim Tawa,Arizona Diamondbacks,Chicago White Sox,Sean Burke,6,4.04,41.9,17.5,1.7,7.1,16.3,1.56,694374,680732,9.1,3.2,3.2,1.7,1.7,17.5,17.5,official_primary,mlb_statsapi_primary,
Ryan Vilade,Tampa Bay Rays,Cincinnati Reds,Chase Burns,6,4.04,41.8,16.3,2.7,9.9,24.0,1.56,668723,695505,9.7,3.3,3.3,2.7,2.7,16.3,16.3,official_primary,mlb_statsapi_primary,
Samuel Basallo,Baltimore Orioles,Kansas City Royals,Kris Bubic,6,4.1,41.6,18.4,3.5,0.3,24.6,1.53,694212,663460,10.1,3.3,3.3,3.5,3.5,18.4,18.4,official_primary,mlb_statsapi_primary,
Greg Jones,Milwaukee Brewers,Detroit Tigers,Keider Montero,6,4.1,41.5,16.1,2.6,18.2,30.0,1.57,675659,672456,9.5,5.8,5.8,2.6,2.6,16.1,16.1,official_primary,mlb_statsapi_primary,
Patrick Bailey,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.01,41.3,19.4,1.6,5.4,19.3,1.55,672275,808967,8.7,3.2,3.2,1.6,1.6,19.4,19.4,official_primary,mlb_statsapi_primary,
Brice Matthews,Houston Astros,Cleveland Guardians,Parker Messick,6,4.09,41.2,18.0,3.6,4.4,45.7,1.54,694728,800048,10.2,5.2,5.2,3.6,3.6,18.0,18.0,official_primary,mlb_statsapi_primary,
Matt McLain,Cincinnati Reds,Tampa Bay Rays,Steven Matz,6,4.11,41.2,17.6,1.8,13.6,24.7,1.56,680574,571927,10.1,5.9,5.9,1.8,1.8,17.6,17.6,official_primary,mlb_statsapi_primary,
Johnathan Rodríguez,Baltimore Orioles,Kansas City Royals,Kris Bubic,6,4.11,41.2,16.4,2.7,0.2,36.4,1.57,671286,663460,10.0,4.6,4.6,2.7,2.7,16.4,16.4,official_primary,mlb_statsapi_primary,
Rafael Marchán,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,6,4.09,41.2,15.8,1.7,0.5,21.9,1.59,665561,684007,8.8,3.9,3.9,1.7,1.7,15.8,15.8,official_primary,mlb_statsapi_primary,
Nasim Nuñez,Washington Nationals,Atlanta Braves,Reynaldo López,6,4.04,41.2,15.6,1.7,19.7,19.0,1.59,683083,625643,9.2,3.7,3.7,1.7,1.7,15.6,15.6,official_primary,mlb_statsapi_primary,
Will Brennan,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6,4.03,41.2,14.3,2.1,3.0,0.0,1.6,686823,808967,8.2,3.1,3.1,2.1,2.1,14.3,14.3,official_primary,mlb_statsapi_primary,
Bryce Teodosio,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.05,40.6,16.5,2.7,9.0,38.1,1.58,669326,571578,8.8,4.8,4.8,2.7,2.7,16.5,16.5,official_primary,mlb_statsapi_primary,
Sam Huff,Baltimore Orioles,Kansas City Royals,Kris Bubic,6,4.11,40.6,16.5,1.9,0.2,55.6,1.57,669087,663460,11.1,3.9,3.9,1.9,1.9,16.5,16.5,official_primary,mlb_statsapi_primary,
Hao-Yu  Lee,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,6,4.05,40.3,15.6,2.7,0.2,36.4,1.59,701678,690986,9.5,5.7,5.7,2.7,2.7,15.6,15.6,official_primary,mlb_statsapi_primary,
Mitch Garver,Seattle Mariners,Athletics,Jacob Lopez,6,4.05,40.3,15.4,2.8,0.2,34.8,1.6,641598,682052,8.7,3.2,3.2,2.8,2.8,15.4,15.4,official_primary,mlb_statsapi_primary,
Joey Ortiz,Milwaukee Brewers,Detroit Tigers,Keider Montero,6,4.09,40.2,15.8,1.7,19.7,22.4,1.6,687401,672456,8.9,4.9,4.9,1.7,1.7,15.8,15.8,official_primary,mlb_statsapi_primary,
Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,Connelly Early,6,4.11,40.1,17.7,1.7,18.0,31.3,1.58,665862,813349,9.5,4.7,4.7,1.7,1.7,17.7,17.7,official_primary,mlb_statsapi_primary,
Wenceel Pérez,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,6,4.03,40.1,16.1,1.7,1.5,10.3,1.6,672761,690986,8.4,2.6,2.6,1.7,1.7,16.1,16.1,official_primary,mlb_statsapi_primary,
Blake Perkins,Milwaukee Brewers,Detroit Tigers,Keider Montero,6,4.09,39.8,15.8,1.8,7.1,24.3,1.61,663368,672456,8.1,5.0,5.0,1.8,1.8,15.8,15.8,official_primary,mlb_statsapi_primary,
Randal Grichuk,New York Yankees,Boston Red Sox,Connelly Early,6,4.11,39.7,15.7,2.4,0.2,36.4,1.6,545341,813349,9.7,3.8,3.8,2.4,2.4,15.7,15.7,official_primary,mlb_statsapi_primary,
Will Benson,Cincinnati Reds,Tampa Bay Rays,Steven Matz,6,4.11,39.7,14.6,2.9,12.9,26.3,1.61,666181,571927,8.7,3.0,3.0,2.9,2.9,14.6,14.6,official_primary,mlb_statsapi_primary,
Victor Scott II,St. Louis Cardinals,Miami Marlins,Chris Paddack,6,4.09,39.5,16.1,1.6,15.1,24.6,1.61,687363,663978,8.3,3.8,3.8,1.6,1.6,16.1,16.1,official_primary,mlb_statsapi_primary,
Rece Hinds,Cincinnati Reds,Tampa Bay Rays,Steven Matz,6,4.1,39.5,15.4,3.3,0.2,34.8,1.6,677956,571927,9.3,4.5,4.5,3.3,3.3,15.4,15.4,official_primary,mlb_statsapi_primary,
Kyle Manzardo,Cleveland Guardians,Houston Astros,Ryan Weiss,6,4.03,39.3,16.1,1.7,0.2,38.4,1.61,700932,680802,8.8,3.1,3.1,1.7,1.7,16.1,16.1,official_primary,mlb_statsapi_primary,
Dylan Moore,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,6,4.11,39.3,14.4,1.8,0.2,50.0,1.63,664238,684007,8.8,4.7,4.7,1.8,1.8,14.4,14.4,official_primary,mlb_statsapi_primary,
Tyler Stephenson,Cincinnati Reds,Tampa Bay Rays,Steven Matz,6,4.1,39.1,15.4,2.2,0.2,27.0,1.62,663886,571927,8.7,2.9,2.9,2.2,2.2,15.4,15.4,official_primary,mlb_statsapi_primary,
Juan Brito,Cleveland Guardians,Houston Astros,Ryan Weiss,6,4.04,38.8,15.1,1.9,0.2,28.9,1.63,682877,680802,8.8,3.6,3.6,1.9,1.9,15.1,15.1,official_primary,mlb_statsapi_primary,
Shay Whitcomb,Houston Astros,Cleveland Guardians,Parker Messick,6,4.1,38.7,15.1,3.6,0.2,60.0,1.61,694376,800048,9.7,3.7,3.7,3.6,3.6,15.1,15.1,official_primary,mlb_statsapi_primary,
Matt Wallner,Minnesota Twins,New York Mets,Nolan McLean,6,4.09,38.1,17.6,2.7,0.3,42.0,1.6,670242,690997,10.1,3.9,3.9,2.7,2.7,17.6,17.6,official_primary,mlb_statsapi_primary,
Ryan McMahon,New York Yankees,Boston Red Sox,Connelly Early,6,4.12,37.9,16.2,1.7,0.2,32.1,1.63,641857,813349,8.8,3.1,3.1,1.7,1.7,16.2,16.2,official_primary,mlb_statsapi_primary,
James Outman,Minnesota Twins,New York Mets,Nolan McLean,6,4.09,37.9,14.5,1.9,16.5,41.7,1.65,681546,690997,8.8,4.3,4.3,1.9,1.9,14.5,14.5,official_primary,mlb_statsapi_primary,
Leo Rivas,Seattle Mariners,Athletics,Jacob Lopez,6,4.04,37.2,15.1,1.8,0.2,33.8,1.65,660844,682052,8.5,3.0,3.0,1.8,1.8,15.1,15.1,official_primary,mlb_statsapi_primary,
Rob Refsnyder,Seattle Mariners,Athletics,Jacob Lopez,6,4.04,37.2,14.4,2.5,0.2,22.2,1.66,608701,682052,8.0,2.5,2.5,2.5,2.5,14.4,14.4,official_primary,mlb_statsapi_primary,
Tommy Pham,New York Mets,Minnesota Twins,Simeon Woods Richardson,6,4.05,36.7,13.5,2.4,0.2,50.0,1.68,502054,680573,8.0,2.7,2.7,2.4,2.4,13.5,13.5,official_primary,mlb_statsapi_primary,
Spencer Torkelson,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,6,4.06,36.1,14.5,1.6,3.2,29.3,1.68,679529,690986,8.5,2.4,2.4,1.6,1.6,14.5,14.5,official_primary,mlb_statsapi_primary,
