slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,source_file,reason,candidate_actual_rows,created_at_utc
2026-06-15,2026-06-15,Napheesa Collier,napheesa collier,napheesa collier,MIN,POR,18.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-15,2026-06-15,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,LAS,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-15,2026-06-15,Odyssey Sims,odyssey sims,odyssey sims,DAL,LVA,13.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-16,2026-06-16,Bree Hall,bree hall,bree hall,IND,TOR,19.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-16,2026-06-16,Justine Pissott,justine pissott,justine pissott,IND,TOR,19.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-16,2026-06-16,Kiki Rice,kiki rice,kiki rice,TOR,IND,29.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-16,2026-06-16,Mariella Fasoula,mariella fasoula,mariella fasoula,TOR,IND,11.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-16,2026-06-16,Nikolina Milic,nikolina milic,nikolina milic,TOR,IND,10.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-16,2026-06-16,Nyara Sabally,nyara sabally,nyara sabally,TOR,IND,27.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-16,2026-06-16,Shatori Walker-Kimbrough,shatori walker-kimbrough,shatori walker-kimbrough,IND,TOR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-16,2026-06-16,Tyasha Harris,tyasha harris,tyasha harris,IND,TOR,12.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260616.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Alex Fowler,alex fowler,alex fowler,NYL,CHI,13.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Alex Wilson,alex wilson,alex wilson,WAS,CON,12.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Alicia Florez,alicia florez,alicia florez,WAS,CON,17.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,CON,24.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Alysha Clark,alysha clark,alysha clark,DAL,GSV,13.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Anneli Maley,anneli maley,anneli maley,NYL,CHI,9.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,WAS,12.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Ashten Prechtel,ashten prechtel,ashten prechtel,GSV,DAL,10.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,CHI,16.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Cameron Brink,cameron brink,cameron brink,LAS,MIN,19.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Chennedy Carter,chennedy carter,chennedy carter,LVA,PHX,18.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Costanza Verona,costanza verona,costanza verona,DAL,GSV,10.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,CHI,NYL,26.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Dana Evans,dana evans,dana evans,LVA,PHX,18.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,CON,20.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,NYL,28.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,LAS,19.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,GSV,18.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Emese Hof,emese hof,emese hof,MIN,LAS,8.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Emma Cechova,emma cechova,emma cechova,MIN,LAS,15.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Ezi Magbegor,ezi magbegor,ezi magbegor,SEA,POR,18.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Hailey Van Lith,hailey van lith,hailey van lith,CON,WAS,13.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Haley Jones,haley jones,haley jones,POR,SEA,11.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Holly Winterburn,holly winterburn,holly winterburn,POR,SEA,13.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Iliana Rupert,iliana rupert,iliana rupert,GSV,DAL,14.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Janiah Barker,janiah barker,janiah barker,LVA,PHX,19.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,JJ Quinerly,jj quinerly,jj quinerly,DAL,GSV,10.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Jordan Harrison,jordan harrison,jordan harrison,POR,SEA,9.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Jordan Horston,jordan horston,jordan horston,SEA,POR,19.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Joyner Holmes,joyner holmes,joyner holmes,SEA,POR,10.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Julie Vanloo,julie vanloo,julie vanloo,NYL,CHI,17.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Juste Jocyte,juste jocyte,juste jocyte,GSV,DAL,11.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Kamiah Smalls,kamiah smalls,kamiah smalls,POR,SEA,13.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Kelsey Plum,kelsey plum,kelsey plum,LAS,MIN,37.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Kiana Williams,kiana williams,kiana williams,PHX,LVA,11.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,CON,25.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Laura Ziegler,laura ziegler,laura ziegler,LAS,MIN,14.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Lexie Brown,lexie brown,lexie brown,SEA,POR,11.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Li Yueru,li yueru,li yueru,DAL,GSV,8.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Liatu King,liatu king,liatu king,MIN,LAS,11.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Luisa Geiselsoder,luisa geiselsoder,luisa geiselsoder,POR,SEA,15.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,CHI,8.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Marta Suarez,marta suarez,marta suarez,PHX,LVA,11.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Miela Sowah,miela sowah,miela sowah,GSV,DAL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Nadia Fingall,nadia fingall,nadia fingall,GSV,DAL,19.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Napheesa Collier,napheesa collier,napheesa collier,MIN,LAS,19.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,DAL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Odyssey Sims,odyssey sims,odyssey sims,DAL,GSV,13.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Quionche Carter,quionche carter,quionche carter,PHX,LVA,11.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Raquel Carrera,raquel carrera,raquel carrera,NYL,CHI,12.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Rebecca Allen,rebecca allen,rebecca allen,NYL,CHI,13.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Rickea Jackson,rickea jackson,rickea jackson,CHI,NYL,32.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Rori Harmon,rori harmon,rori harmon,WAS,CON,10.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Sami Whitcomb,sami whitcomb,sami whitcomb,PHX,LVA,19.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,NYL,9.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Shakira Austin,shakira austin,shakira austin,WAS,CON,28.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-17,2026-06-17,Taina Mair,taina mair,taina mair,SEA,POR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-18,2026-06-18,Aaliyah Nye,aaliyah nye,aaliyah nye,ATL,IND,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260618.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-18,2026-06-18,Bree Hall,bree hall,bree hall,IND,ATL,19.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260618.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-18,2026-06-18,Brionna Jones,brionna jones,brionna jones,ATL,IND,28.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260618.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-18,2026-06-18,Damiris Dantas,damiris dantas,damiris dantas,IND,ATL,11.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260618.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-18,2026-06-18,Grace VanSlooten,grace vanslooten,grace vanslooten,IND,ATL,10.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260618.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-18,2026-06-18,Indya Nivar,indya nivar,indya nivar,ATL,IND,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260618.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-18,2026-06-18,Justine Pissott,justine pissott,justine pissott,IND,ATL,19.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260618.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-18,2026-06-18,Shatori Walker-Kimbrough,shatori walker-kimbrough,shatori walker-kimbrough,IND,ATL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260618.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Alex Fowler,alex fowler,alex fowler,NYL,WAS,13.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Alex Wilson,alex wilson,alex wilson,WAS,NYL,11.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Alicia Florez,alicia florez,alicia florez,WAS,NYL,19.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Alicia Florez Getino,alicia florez getino,alicia florez getino,WAS,NYL,23.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Anneli Maley,anneli maley,anneli maley,NYL,WAS,8.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,TOR,10.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Ashten Prechtel,ashten prechtel,ashten prechtel,GSV,MIN,8.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,WAS,16.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Brittney Sykes,brittney sykes,brittney sykes,TOR,CON,30.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,NYL,20.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,GSV,19.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Eliska Hamzova,eliska hamzova,eliska hamzova,MIN,GSV,10.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Emese Hof,emese hof,emese hof,MIN,GSV,8.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Emma Cechova,emma cechova,emma cechova,MIN,GSV,15.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Gianna Kneepkens,gianna kneepkens,gianna kneepkens,CON,TOR,10.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Hailey Van Lith,hailey van lith,hailey van lith,CON,TOR,11.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Iliana Rupert,iliana rupert,iliana rupert,GSV,MIN,14.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Julie Vanloo,julie vanloo,julie vanloo,NYL,WAS,17.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Juste Jocyte,juste jocyte,juste jocyte,GSV,MIN,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Kiki Rice,kiki rice,kiki rice,TOR,CON,29.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Liatu King,liatu king,liatu king,MIN,GSV,12.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Mariella Fasoula,mariella fasoula,mariella fasoula,TOR,CON,10.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,WAS,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Miela Sowah,miela sowah,miela sowah,GSV,MIN,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Nadia Fingall,nadia fingall,nadia fingall,GSV,MIN,19.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Napheesa Collier,napheesa collier,napheesa collier,MIN,GSV,19.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,MIN,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Nikolina Milic,nikolina milic,nikolina milic,TOR,CON,9.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Nyara Sabally,nyara sabally,nyara sabally,TOR,CON,27.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Raegan Beers,raegan beers,raegan beers,CON,TOR,9.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Raquel Carrera,raquel carrera,raquel carrera,NYL,WAS,10.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Rebecca Allen,rebecca allen,rebecca allen,NYL,WAS,12.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Rori Harmon,rori harmon,rori harmon,WAS,NYL,9.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-19,2026-06-19,Teaira McCowan,teaira mccowan,teaira mccowan,MIN,GSV,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260619.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
