slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,source_file,reason,candidate_actual_rows,created_at_utc
2026-05-15,2026-05-15,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,PHX,28.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,WAS,31.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Kelsey Plum,kelsey plum,kelsey plum,LAS,TOR,31.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,IND,27.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Marina Mabrey,marina mabrey,marina mabrey,TOR,LAS,28.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Monique Billings,monique billings,monique billings,IND,WAS,20.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,CON,25.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Natasha Mack,natasha mack,natasha mack,PHX,CHI,17.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,TOR,28.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Nyara Sabally,nyara sabally,nyara sabally,TOR,LAS,16.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Rae Burrell,rae burrell,rae burrell,LAS,TOR,20.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Rickea Jackson,rickea jackson,rickea jackson,CHI,PHX,28.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Saniya Rivers,saniya rivers,saniya rivers,CON,LVA,25.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Shakira Austin,shakira austin,shakira austin,WAS,IND,24.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Skylar Diggins,skylar diggins,skylar diggins,CHI,PHX,30.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Sonia Citron,sonia citron,sonia citron,WAS,IND,29.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-15,2026-05-15,Sophie Cunningham,sophie cunningham,sophie cunningham,IND,WAS,26.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,ATL,34.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Aliyah Boston,aliyah boston,aliyah boston,IND,SEA,29.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Allisha Gray,allisha gray,allisha gray,ATL,LVA,31.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Angel Reese,angel reese,angel reese,ATL,LVA,31.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Brittney Sykes,brittney sykes,brittney sykes,TOR,LAS,25.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Caitlin Clark,caitlin clark,caitlin clark,IND,SEA,34.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Cameron Brink,cameron brink,cameron brink,LAS,TOR,12.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Chelsea Gray,chelsea gray,chelsea gray,LVA,ATL,30.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Chennedy Carter,chennedy carter,chennedy carter,LVA,ATL,29.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Courtney Williams,courtney williams,courtney williams,MIN,CHI,26.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Dearica Hamby,dearica hamby,dearica hamby,LAS,TOR,28.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Erica Wheeler,erica wheeler,erica wheeler,LAS,TOR,23.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,IND,31.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Jackie Young,jackie young,jackie young,LVA,ATL,31.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Jade Melbourne,jade melbourne,jade melbourne,SEA,IND,19.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Jewell Loyd,jewell loyd,jewell loyd,LVA,ATL,27.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Jordin Canada,jordin canada,jordin canada,ATL,LVA,29.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,MIN,29.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Kayla McBride,kayla mcbride,kayla mcbride,MIN,CHI,28.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,SEA,31.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Kelsey Plum,kelsey plum,kelsey plum,LAS,TOR,31.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Marina Mabrey,marina mabrey,marina mabrey,TOR,LAS,29.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Monique Billings,monique billings,monique billings,IND,SEA,20.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,ATL,26.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Natasha Howard,natasha howard,natasha howard,MIN,CHI,23.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,IND,23.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Naz Hillmon,naz hillmon,naz hillmon,ATL,LVA,27.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Nia Coffey,nia coffey,nia coffey,MIN,CHI,9.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,TOR,28.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Nyara Sabally,nyara sabally,nyara sabally,TOR,LAS,15.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Olivia Miles,olivia miles,olivia miles,MIN,CHI,31.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Rickea Jackson,rickea jackson,rickea jackson,CHI,MIN,30.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Skylar Diggins,skylar diggins,skylar diggins,CHI,MIN,31.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Sophie Cunningham,sophie cunningham,sophie cunningham,IND,SEA,27.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-17,2026-05-17,Stefanie Dolson,stefanie dolson,stefanie dolson,SEA,IND,13.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260517.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Alanna Smith,alanna smith,alanna smith,DAL,WAS,23.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,POR,20.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,WAS,31.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Bridget Carleton,bridget carleton,bridget carleton,POR,CON,24.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Brittney Griner,brittney griner,brittney griner,CON,POR,17.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Carla Leite,carla leite,carla leite,POR,CON,13.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Diamond Miller,diamond miller,diamond miller,CON,POR,13.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Georgia Amoore,georgia amoore,georgia amoore,WAS,DAL,33.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Hailey Van Lith,hailey van lith,hailey van lith,CON,POR,11.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Jessica Shepard,jessica shepard,jessica shepard,DAL,WAS,22.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,DAL,27.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,CON,21.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Odyssey Sims,odyssey sims,odyssey sims,DAL,WAS,24.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Paige Bueckers,paige bueckers,paige bueckers,DAL,WAS,32.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Saniya Rivers,saniya rivers,saniya rivers,CON,POR,26.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Shakira Austin,shakira austin,shakira austin,WAS,DAL,25.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-18,2026-05-18,Sonia Citron,sonia citron,sonia citron,WAS,DAL,29.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-19,2026-05-19,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,TOR,30.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-19,2026-05-19,Brittney Sykes,brittney sykes,brittney sykes,TOR,PHX,24.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-19,2026-05-19,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,TOR,22.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-19,2026-05-19,Kahleah Copper,kahleah copper,kahleah copper,PHX,TOR,26.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-19,2026-05-19,Kiki Rice,kiki rice,kiki rice,TOR,PHX,27.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-19,2026-05-19,Marina Mabrey,marina mabrey,marina mabrey,TOR,PHX,28.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-19,2026-05-19,Natasha Mack,natasha mack,natasha mack,PHX,TOR,18.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Alanna Smith,alanna smith,alanna smith,DAL,CHI,23.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Aliyah Boston,aliyah boston,aliyah boston,IND,POR,28.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,20.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,CHI,31.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Bridget Carleton,bridget carleton,bridget carleton,POR,IND,25.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Brittney Griner,brittney griner,brittney griner,CON,SEA,18.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Carla Leite,carla leite,carla leite,POR,IND,14.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Emily Engstler,emily engstler,emily engstler,POR,IND,14.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,30.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Gabriela Jaquez,gabriela jaquez,gabriela jaquez,CHI,DAL,26.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Hailey Van Lith,hailey van lith,hailey van lith,CON,SEA,13.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Jessica Shepard,jessica shepard,jessica shepard,DAL,CHI,22.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,DAL,28.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,POR,30.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,IND,22.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Monique Billings,monique billings,monique billings,IND,POR,19.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Myisha Hines-Allen,myisha hines-allen,myisha hines-allen,IND,POR,24.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Natasha Cloud,natasha cloud,natasha cloud,CHI,DAL,29.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,22.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Paige Bueckers,paige bueckers,paige bueckers,DAL,CHI,31.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Saniya Rivers,saniya rivers,saniya rivers,CON,SEA,26.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-20,2026-05-20,Skylar Diggins,skylar diggins,skylar diggins,CHI,DAL,31.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,LAS,31.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Ariel Atkins,ariel atkins,ariel atkins,LAS,PHX,28.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Breanna Stewart,breanna stewart,breanna stewart,NYL,GSV,27.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Brittney Sykes,brittney sykes,brittney sykes,TOR,MIN,26.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Cameron Brink,cameron brink,cameron brink,LAS,PHX,12.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Courtney Williams,courtney williams,courtney williams,MIN,TOR,27.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Dearica Hamby,dearica hamby,dearica hamby,LAS,PHX,28.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,LAS,24.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Gabby Williams,gabby williams,gabby williams,GSV,NYL,29.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Janelle Salaün,janelle salaün,janelle salaün,GSV,NYL,26.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-21,2026-05-21,Jonquel Jones,jonquel jones,jonquel jones,NYL,GSV,24.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
