slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-06-15,2026-06-15,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,POR,points,6.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,POR,rebounds,3.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,POR,assists,1.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,POR,threes_made,0.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,POR,steals,0.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,POR,blocks,0.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,LVA,points,6.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,LVA,rebounds,2.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,LVA,assists,1.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,LVA,threes_made,0.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,LVA,steals,0.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,LVA,blocks,0.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emese Hof,emese hof,emese hof,MIN,POR,points,2.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emese Hof,emese hof,emese hof,MIN,POR,rebounds,2.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emese Hof,emese hof,emese hof,MIN,POR,assists,0.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emese Hof,emese hof,emese hof,MIN,POR,threes_made,0.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emese Hof,emese hof,emese hof,MIN,POR,steals,0.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emese Hof,emese hof,emese hof,MIN,POR,blocks,0.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emma Cannon,emma cannon,emma cannon,LAS,GSV,points,0.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emma Cannon,emma cannon,emma cannon,LAS,GSV,rebounds,0.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emma Cannon,emma cannon,emma cannon,LAS,GSV,assists,0.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emma Cannon,emma cannon,emma cannon,LAS,GSV,threes_made,0.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emma Cannon,emma cannon,emma cannon,LAS,GSV,steals,0.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emma Cannon,emma cannon,emma cannon,LAS,GSV,blocks,0.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emma Cechova,emma cechova,emma cechova,MIN,POR,points,6.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emma Cechova,emma cechova,emma cechova,MIN,POR,rebounds,4.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emma Cechova,emma cechova,emma cechova,MIN,POR,assists,0.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emma Cechova,emma cechova,emma cechova,MIN,POR,threes_made,0.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emma Cechova,emma cechova,emma cechova,MIN,POR,steals,0.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Emma Cechova,emma cechova,emma cechova,MIN,POR,blocks,0.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Haley Jones,haley jones,haley jones,POR,MIN,points,5.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Haley Jones,haley jones,haley jones,POR,MIN,rebounds,3.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Haley Jones,haley jones,haley jones,POR,MIN,assists,1.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Haley Jones,haley jones,haley jones,POR,MIN,threes_made,0.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Haley Jones,haley jones,haley jones,POR,MIN,steals,0.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Haley Jones,haley jones,haley jones,POR,MIN,blocks,0.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Iliana Rupert,iliana rupert,iliana rupert,GSV,LAS,points,6.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Iliana Rupert,iliana rupert,iliana rupert,GSV,LAS,rebounds,3.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Iliana Rupert,iliana rupert,iliana rupert,GSV,LAS,assists,1.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Iliana Rupert,iliana rupert,iliana rupert,GSV,LAS,threes_made,0.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Iliana Rupert,iliana rupert,iliana rupert,GSV,LAS,steals,0.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Iliana Rupert,iliana rupert,iliana rupert,GSV,LAS,blocks,0.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Janiah Barker,janiah barker,janiah barker,LVA,DAL,points,6.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Janiah Barker,janiah barker,janiah barker,LVA,DAL,rebounds,2.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Janiah Barker,janiah barker,janiah barker,LVA,DAL,assists,1.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Janiah Barker,janiah barker,janiah barker,LVA,DAL,threes_made,0.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Janiah Barker,janiah barker,janiah barker,LVA,DAL,steals,0.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Janiah Barker,janiah barker,janiah barker,LVA,DAL,blocks,0.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,JJ Quinerly,jj quinerly,jj quinerly,DAL,LVA,points,1.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,JJ Quinerly,jj quinerly,jj quinerly,DAL,LVA,rebounds,1.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,JJ Quinerly,jj quinerly,jj quinerly,DAL,LVA,assists,1.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,JJ Quinerly,jj quinerly,jj quinerly,DAL,LVA,threes_made,0.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,JJ Quinerly,jj quinerly,jj quinerly,DAL,LVA,steals,0.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,JJ Quinerly,jj quinerly,jj quinerly,DAL,LVA,blocks,0.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Jordan Harrison,jordan harrison,jordan harrison,POR,MIN,points,3.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Jordan Harrison,jordan harrison,jordan harrison,POR,MIN,rebounds,1.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Jordan Harrison,jordan harrison,jordan harrison,POR,MIN,assists,2.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Jordan Harrison,jordan harrison,jordan harrison,POR,MIN,threes_made,0.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Jordan Harrison,jordan harrison,jordan harrison,POR,MIN,steals,0.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Jordan Harrison,jordan harrison,jordan harrison,POR,MIN,blocks,0.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Kamiah Smalls,kamiah smalls,kamiah smalls,POR,MIN,points,5.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Kamiah Smalls,kamiah smalls,kamiah smalls,POR,MIN,rebounds,0.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Kamiah Smalls,kamiah smalls,kamiah smalls,POR,MIN,assists,2.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Kamiah Smalls,kamiah smalls,kamiah smalls,POR,MIN,threes_made,1.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Kamiah Smalls,kamiah smalls,kamiah smalls,POR,MIN,steals,0.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Kamiah Smalls,kamiah smalls,kamiah smalls,POR,MIN,blocks,0.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,MIN,points,2.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,MIN,rebounds,1.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,MIN,assists,0.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,MIN,threes_made,0.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,MIN,steals,0.56,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,MIN,blocks,0.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Laura Ziegler,laura ziegler,laura ziegler,LAS,GSV,points,6.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Laura Ziegler,laura ziegler,laura ziegler,LAS,GSV,rebounds,3.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Laura Ziegler,laura ziegler,laura ziegler,LAS,GSV,assists,1.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Laura Ziegler,laura ziegler,laura ziegler,LAS,GSV,threes_made,0.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Laura Ziegler,laura ziegler,laura ziegler,LAS,GSV,steals,0.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Laura Ziegler,laura ziegler,laura ziegler,LAS,GSV,blocks,0.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Liatu King,liatu king,liatu king,MIN,POR,points,2.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Liatu King,liatu king,liatu king,MIN,POR,rebounds,3.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Liatu King,liatu king,liatu king,MIN,POR,assists,0.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Liatu King,liatu king,liatu king,MIN,POR,threes_made,0.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Liatu King,liatu king,liatu king,MIN,POR,steals,0.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Liatu King,liatu king,liatu king,MIN,POR,blocks,0.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Miela Sowah,miela sowah,miela sowah,GSV,LAS,points,0.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Miela Sowah,miela sowah,miela sowah,GSV,LAS,rebounds,0.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Miela Sowah,miela sowah,miela sowah,GSV,LAS,assists,0.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Miela Sowah,miela sowah,miela sowah,GSV,LAS,threes_made,0.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Miela Sowah,miela sowah,miela sowah,GSV,LAS,steals,0.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Miela Sowah,miela sowah,miela sowah,GSV,LAS,blocks,0.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Nadia Fingall,nadia fingall,nadia fingall,GSV,LAS,points,6.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Nadia Fingall,nadia fingall,nadia fingall,GSV,LAS,rebounds,3.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Nadia Fingall,nadia fingall,nadia fingall,GSV,LAS,assists,1.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Nadia Fingall,nadia fingall,nadia fingall,GSV,LAS,threes_made,0.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Nadia Fingall,nadia fingall,nadia fingall,GSV,LAS,steals,0.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Nadia Fingall,nadia fingall,nadia fingall,GSV,LAS,blocks,0.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Napheesa Collier,napheesa collier,napheesa collier,MIN,POR,points,6.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Napheesa Collier,napheesa collier,napheesa collier,MIN,POR,rebounds,3.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Napheesa Collier,napheesa collier,napheesa collier,MIN,POR,assists,1.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Napheesa Collier,napheesa collier,napheesa collier,MIN,POR,threes_made,0.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Napheesa Collier,napheesa collier,napheesa collier,MIN,POR,steals,0.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Napheesa Collier,napheesa collier,napheesa collier,MIN,POR,blocks,0.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,LAS,points,0.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,LAS,rebounds,1.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,LAS,assists,0.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,LAS,threes_made,0.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,LAS,steals,0.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-15,2026-06-15,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,LAS,blocks,0.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260615.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
