slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-05-23,2026-05-23,Emily Engstler,emily engstler,emily engstler,POR,TOR,assists,1.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Emily Engstler,emily engstler,emily engstler,POR,TOR,threes_made,0.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Emily Engstler,emily engstler,emily engstler,POR,TOR,steals,0.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Emily Engstler,emily engstler,emily engstler,POR,TOR,blocks,0.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Gabriela Jaquez,gabriela jaquez,gabriela jaquez,CHI,MIN,points,8.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Gabriela Jaquez,gabriela jaquez,gabriela jaquez,CHI,MIN,rebounds,4.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Gabriela Jaquez,gabriela jaquez,gabriela jaquez,CHI,MIN,assists,1.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Gabriela Jaquez,gabriela jaquez,gabriela jaquez,CHI,MIN,threes_made,0.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Gabriela Jaquez,gabriela jaquez,gabriela jaquez,CHI,MIN,steals,0.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Gabriela Jaquez,gabriela jaquez,gabriela jaquez,CHI,MIN,blocks,0.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Haley Jones,haley jones,haley jones,POR,TOR,points,8.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Haley Jones,haley jones,haley jones,POR,TOR,rebounds,4.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Haley Jones,haley jones,haley jones,POR,TOR,assists,2.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Haley Jones,haley jones,haley jones,POR,TOR,threes_made,0.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Haley Jones,haley jones,haley jones,POR,TOR,steals,1.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Haley Jones,haley jones,haley jones,POR,TOR,blocks,0.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jackie Young,jackie young,jackie young,LVA,LAS,points,18.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jackie Young,jackie young,jackie young,LVA,LAS,rebounds,4.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jackie Young,jackie young,jackie young,LVA,LAS,assists,5.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jackie Young,jackie young,jackie young,LVA,LAS,threes_made,2.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jackie Young,jackie young,jackie young,LVA,LAS,steals,1.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jackie Young,jackie young,jackie young,LVA,LAS,blocks,0.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jacy Sheldon,jacy sheldon,jacy sheldon,CHI,MIN,points,3.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jacy Sheldon,jacy sheldon,jacy sheldon,CHI,MIN,rebounds,1.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jacy Sheldon,jacy sheldon,jacy sheldon,CHI,MIN,assists,1.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jacy Sheldon,jacy sheldon,jacy sheldon,CHI,MIN,threes_made,0.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jacy Sheldon,jacy sheldon,jacy sheldon,CHI,MIN,steals,0.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jacy Sheldon,jacy sheldon,jacy sheldon,CHI,MIN,blocks,0.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jewell Loyd,jewell loyd,jewell loyd,LVA,LAS,points,9.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jewell Loyd,jewell loyd,jewell loyd,LVA,LAS,rebounds,2.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jewell Loyd,jewell loyd,jewell loyd,LVA,LAS,assists,2.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jewell Loyd,jewell loyd,jewell loyd,LVA,LAS,threes_made,2.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jewell Loyd,jewell loyd,jewell loyd,LVA,LAS,steals,1.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Jewell Loyd,jewell loyd,jewell loyd,LVA,LAS,blocks,0.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Julie Allemand,julie allemand,julie allemand,TOR,POR,points,8.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Julie Allemand,julie allemand,julie allemand,TOR,POR,rebounds,2.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Julie Allemand,julie allemand,julie allemand,TOR,POR,assists,5.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Julie Allemand,julie allemand,julie allemand,TOR,POR,threes_made,1.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Julie Allemand,julie allemand,julie allemand,TOR,POR,steals,1.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Julie Allemand,julie allemand,julie allemand,TOR,POR,blocks,0.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,MIN,points,16.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,MIN,rebounds,9.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,MIN,assists,3.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,MIN,threes_made,0.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,MIN,steals,0.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,MIN,blocks,1.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,TOR,points,1.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,TOR,rebounds,0.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,TOR,assists,0.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,TOR,threes_made,0.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,TOR,steals,0.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,TOR,blocks,0.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kayla McBride,kayla mcbride,kayla mcbride,MIN,CHI,points,13.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kayla McBride,kayla mcbride,kayla mcbride,MIN,CHI,rebounds,2.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kayla McBride,kayla mcbride,kayla mcbride,MIN,CHI,assists,3.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kayla McBride,kayla mcbride,kayla mcbride,MIN,CHI,threes_made,2.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kayla McBride,kayla mcbride,kayla mcbride,MIN,CHI,steals,1.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kayla McBride,kayla mcbride,kayla mcbride,MIN,CHI,blocks,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kelsey Plum,kelsey plum,kelsey plum,LVA,LAS,points,20.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kelsey Plum,kelsey plum,kelsey plum,LVA,LAS,rebounds,3.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kelsey Plum,kelsey plum,kelsey plum,LVA,LAS,assists,4.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kelsey Plum,kelsey plum,kelsey plum,LVA,LAS,threes_made,2.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kelsey Plum,kelsey plum,kelsey plum,LVA,LAS,steals,1.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kelsey Plum,kelsey plum,kelsey plum,LVA,LAS,blocks,0.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kia Nurse,kia nurse,kia nurse,TOR,POR,points,11.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kia Nurse,kia nurse,kia nurse,TOR,POR,rebounds,2.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kia Nurse,kia nurse,kia nurse,TOR,POR,assists,1.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kia Nurse,kia nurse,kia nurse,TOR,POR,threes_made,2.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kia Nurse,kia nurse,kia nurse,TOR,POR,steals,0.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kia Nurse,kia nurse,kia nurse,TOR,POR,blocks,0.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kiki Rice,kiki rice,kiki rice,TOR,POR,points,13.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kiki Rice,kiki rice,kiki rice,TOR,POR,rebounds,3.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kiki Rice,kiki rice,kiki rice,TOR,POR,assists,5.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kiki Rice,kiki rice,kiki rice,TOR,POR,threes_made,1.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kiki Rice,kiki rice,kiki rice,TOR,POR,steals,1.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Kiki Rice,kiki rice,kiki rice,TOR,POR,blocks,0.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,TOR,points,4.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,TOR,rebounds,3.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,TOR,assists,1.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,TOR,threes_made,1.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,TOR,steals,0.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,TOR,blocks,0.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Marina Mabrey,marina mabrey,marina mabrey,TOR,POR,points,15.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Marina Mabrey,marina mabrey,marina mabrey,TOR,POR,rebounds,4.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Marina Mabrey,marina mabrey,marina mabrey,TOR,POR,assists,4.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Marina Mabrey,marina mabrey,marina mabrey,TOR,POR,threes_made,1.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Marina Mabrey,marina mabrey,marina mabrey,TOR,POR,steals,1.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Marina Mabrey,marina mabrey,marina mabrey,TOR,POR,blocks,0.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Megan Gustafson,megan gustafson,megan gustafson,POR,TOR,points,2.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Megan Gustafson,megan gustafson,megan gustafson,POR,TOR,rebounds,1.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Megan Gustafson,megan gustafson,megan gustafson,POR,TOR,assists,0.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Megan Gustafson,megan gustafson,megan gustafson,POR,TOR,threes_made,0.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Megan Gustafson,megan gustafson,megan gustafson,POR,TOR,steals,0.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Megan Gustafson,megan gustafson,megan gustafson,POR,TOR,blocks,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Natasha Cloud,natasha cloud,natasha cloud,CHI,MIN,points,7.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Natasha Cloud,natasha cloud,natasha cloud,CHI,MIN,rebounds,2.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Natasha Cloud,natasha cloud,natasha cloud,CHI,MIN,assists,3.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Natasha Cloud,natasha cloud,natasha cloud,CHI,MIN,threes_made,1.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Natasha Cloud,natasha cloud,natasha cloud,CHI,MIN,steals,0.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Natasha Cloud,natasha cloud,natasha cloud,CHI,MIN,blocks,0.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Natasha Howard,natasha howard,natasha howard,MIN,CHI,points,9.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Natasha Howard,natasha howard,natasha howard,MIN,CHI,rebounds,5.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Natasha Howard,natasha howard,natasha howard,MIN,CHI,assists,2.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Natasha Howard,natasha howard,natasha howard,MIN,CHI,threes_made,0.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Natasha Howard,natasha howard,natasha howard,MIN,CHI,steals,1.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-23,2026-05-23,Natasha Howard,natasha howard,natasha howard,MIN,CHI,blocks,0.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
