slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-06-12,2026-06-12,Nikolina Milic,nikolina milic,nikolina milic,TOR,WAS,rebounds,1.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Nikolina Milic,nikolina milic,nikolina milic,TOR,WAS,assists,0.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Nikolina Milic,nikolina milic,nikolina milic,TOR,WAS,threes_made,0.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Nikolina Milic,nikolina milic,nikolina milic,TOR,WAS,steals,0.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Nikolina Milic,nikolina milic,nikolina milic,TOR,WAS,blocks,0.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Nyara Sabally,nyara sabally,nyara sabally,TOR,WAS,points,12.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Nyara Sabally,nyara sabally,nyara sabally,TOR,WAS,rebounds,6.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Nyara Sabally,nyara sabally,nyara sabally,TOR,WAS,assists,2.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Nyara Sabally,nyara sabally,nyara sabally,TOR,WAS,threes_made,0.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Nyara Sabally,nyara sabally,nyara sabally,TOR,WAS,steals,1.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Nyara Sabally,nyara sabally,nyara sabally,TOR,WAS,blocks,1.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Rori Harmon,rori harmon,rori harmon,WAS,TOR,points,1.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Rori Harmon,rori harmon,rori harmon,WAS,TOR,rebounds,0.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Rori Harmon,rori harmon,rori harmon,WAS,TOR,assists,1.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Rori Harmon,rori harmon,rori harmon,WAS,TOR,threes_made,0.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Rori Harmon,rori harmon,rori harmon,WAS,TOR,steals,0.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Rori Harmon,rori harmon,rori harmon,WAS,TOR,blocks,0.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Taina Mair,taina mair,taina mair,SEA,GSV,points,0.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Taina Mair,taina mair,taina mair,SEA,GSV,rebounds,0.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Taina Mair,taina mair,taina mair,SEA,GSV,assists,1.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Taina Mair,taina mair,taina mair,SEA,GSV,threes_made,0.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Taina Mair,taina mair,taina mair,SEA,GSV,steals,0.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Taina Mair,taina mair,taina mair,SEA,GSV,blocks,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Taylor Thierry,taylor thierry,taylor thierry,SEA,GSV,points,2.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Taylor Thierry,taylor thierry,taylor thierry,SEA,GSV,rebounds,1.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Taylor Thierry,taylor thierry,taylor thierry,SEA,GSV,assists,0.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Taylor Thierry,taylor thierry,taylor thierry,SEA,GSV,threes_made,0.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Taylor Thierry,taylor thierry,taylor thierry,SEA,GSV,steals,0.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-12,2026-06-12,Taylor Thierry,taylor thierry,taylor thierry,SEA,GSV,blocks,0.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260612.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,IND,points,2.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,IND,rebounds,1.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,IND,assists,1.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,IND,threes_made,0.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,IND,steals,0.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,IND,blocks,0.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Bree Hall,bree hall,bree hall,IND,CON,points,6.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Bree Hall,bree hall,bree hall,IND,CON,rebounds,2.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Bree Hall,bree hall,bree hall,IND,CON,assists,1.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Bree Hall,bree hall,bree hall,IND,CON,threes_made,0.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Bree Hall,bree hall,bree hall,IND,CON,steals,0.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Bree Hall,bree hall,bree hall,IND,CON,blocks,0.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Costanza Verona,costanza verona,costanza verona,DAL,POR,points,0.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Costanza Verona,costanza verona,costanza verona,DAL,POR,rebounds,0.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Costanza Verona,costanza verona,costanza verona,DAL,POR,assists,0.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Costanza Verona,costanza verona,costanza verona,DAL,POR,threes_made,0.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Costanza Verona,costanza verona,costanza verona,DAL,POR,steals,0.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Costanza Verona,costanza verona,costanza verona,DAL,POR,blocks,0.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Damiris Dantas,damiris dantas,damiris dantas,IND,CON,points,1.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Damiris Dantas,damiris dantas,damiris dantas,IND,CON,rebounds,0.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Damiris Dantas,damiris dantas,damiris dantas,IND,CON,assists,0.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Damiris Dantas,damiris dantas,damiris dantas,IND,CON,threes_made,0.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Damiris Dantas,damiris dantas,damiris dantas,IND,CON,steals,0.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Damiris Dantas,damiris dantas,damiris dantas,IND,CON,blocks,0.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dana Evans,dana evans,dana evans,LVA,MIN,points,7.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dana Evans,dana evans,dana evans,LVA,MIN,rebounds,2.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dana Evans,dana evans,dana evans,LVA,MIN,assists,1.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dana Evans,dana evans,dana evans,LVA,MIN,threes_made,0.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dana Evans,dana evans,dana evans,LVA,MIN,steals,0.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dana Evans,dana evans,dana evans,LVA,MIN,blocks,0.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,LVA,points,6.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,LVA,rebounds,3.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,LVA,assists,1.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,LVA,threes_made,0.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,LVA,steals,0.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,LVA,blocks,0.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,POR,points,6.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,POR,rebounds,2.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,POR,assists,1.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,POR,threes_made,0.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,POR,steals,0.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,POR,blocks,0.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Eliska Hamzova,eliska hamzova,eliska hamzova,MIN,LVA,points,2.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Eliska Hamzova,eliska hamzova,eliska hamzova,MIN,LVA,rebounds,3.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Eliska Hamzova,eliska hamzova,eliska hamzova,MIN,LVA,assists,0.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Eliska Hamzova,eliska hamzova,eliska hamzova,MIN,LVA,threes_made,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Eliska Hamzova,eliska hamzova,eliska hamzova,MIN,LVA,steals,0.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Eliska Hamzova,eliska hamzova,eliska hamzova,MIN,LVA,blocks,0.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emese Hof,emese hof,emese hof,MIN,LVA,points,2.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emese Hof,emese hof,emese hof,MIN,LVA,rebounds,1.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emese Hof,emese hof,emese hof,MIN,LVA,assists,0.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emese Hof,emese hof,emese hof,MIN,LVA,threes_made,0.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emese Hof,emese hof,emese hof,MIN,LVA,steals,0.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emese Hof,emese hof,emese hof,MIN,LVA,blocks,0.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emma Cannon,emma cannon,emma cannon,LAS,PHX,points,0.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emma Cannon,emma cannon,emma cannon,LAS,PHX,rebounds,0.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emma Cannon,emma cannon,emma cannon,LAS,PHX,assists,0.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emma Cannon,emma cannon,emma cannon,LAS,PHX,threes_made,0.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emma Cannon,emma cannon,emma cannon,LAS,PHX,steals,0.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emma Cannon,emma cannon,emma cannon,LAS,PHX,blocks,0.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emma Cechova,emma cechova,emma cechova,MIN,LVA,points,6.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emma Cechova,emma cechova,emma cechova,MIN,LVA,rebounds,4.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emma Cechova,emma cechova,emma cechova,MIN,LVA,assists,0.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emma Cechova,emma cechova,emma cechova,MIN,LVA,threes_made,0.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emma Cechova,emma cechova,emma cechova,MIN,LVA,steals,0.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Emma Cechova,emma cechova,emma cechova,MIN,LVA,blocks,0.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Gianna Kneepkens,gianna kneepkens,gianna kneepkens,CON,IND,points,2.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Gianna Kneepkens,gianna kneepkens,gianna kneepkens,CON,IND,rebounds,0.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Gianna Kneepkens,gianna kneepkens,gianna kneepkens,CON,IND,assists,0.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Gianna Kneepkens,gianna kneepkens,gianna kneepkens,CON,IND,threes_made,0.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Gianna Kneepkens,gianna kneepkens,gianna kneepkens,CON,IND,steals,0.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Gianna Kneepkens,gianna kneepkens,gianna kneepkens,CON,IND,blocks,0.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Grace VanSlooten,grace vanslooten,grace vanslooten,IND,CON,points,2.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Grace VanSlooten,grace vanslooten,grace vanslooten,IND,CON,rebounds,1.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Grace VanSlooten,grace vanslooten,grace vanslooten,IND,CON,assists,0.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Grace VanSlooten,grace vanslooten,grace vanslooten,IND,CON,threes_made,0.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Grace VanSlooten,grace vanslooten,grace vanslooten,IND,CON,steals,0.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Grace VanSlooten,grace vanslooten,grace vanslooten,IND,CON,blocks,0.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-13,2026-06-13,Hailey Van Lith,hailey van lith,hailey van lith,CON,IND,points,5.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260613.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
