slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,actual_minutes,error,absolute_error,squared_error,source_file,created_at_utc
2026-05-27,2026-05-27,Rhyne Howard,rhyne howard,rhyne howard,ATL,MIN,36.32,36.0,0.3200000000000003,0.3200000000000003,0.10240000000000019,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,2026-06-11T11:30:45Z
2026-05-27,2026-05-27,Shakira Austin,shakira austin,shakira austin,WAS,SEA,24.59,29.0,-4.41,4.41,19.4481,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,2026-06-11T11:30:45Z
2026-05-27,2026-05-27,Skylar Diggins,skylar diggins,skylar diggins,CHI,TOR,29.84,36.0,-6.16,6.16,37.9456,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,2026-06-11T11:30:45Z
2026-05-27,2026-05-27,Sonia Citron,sonia citron,sonia citron,WAS,SEA,29.22,30.0,-0.7800000000000011,0.7800000000000011,0.6084000000000018,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,DAL,35.17,35.0,0.1700000000000017,0.1700000000000017,0.02890000000000058,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,Aliyah Boston,aliyah boston,aliyah boston,IND,GSV,29.25,22.0,7.25,7.25,52.5625,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,LVA,30.0,18.0,12.0,12.0,144.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,Azzi Fudd,azzi fudd,azzi fudd,DAL,LVA,27.74,38.0,-10.260000000000002,10.260000000000002,105.26760000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,Caitlin Clark,caitlin clark,caitlin clark,IND,GSV,34.58,29.0,5.579999999999998,5.579999999999998,31.13639999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,Chelsea Gray,chelsea gray,chelsea gray,LVA,DAL,30.6,34.0,-3.3999999999999986,3.3999999999999986,11.55999999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,Chennedy Carter,chennedy carter,chennedy carter,LVA,DAL,29.0,19.0,10.0,10.0,100.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,Gabby Williams,gabby williams,gabby williams,GSV,IND,29.8,28.0,1.8000000000000007,1.8000000000000007,3.2400000000000024,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,Jackie Young,jackie young,jackie young,LVA,DAL,31.3,33.0,-1.6999999999999993,1.6999999999999993,2.8899999999999975,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,Jessica Shepard,jessica shepard,jessica shepard,DAL,LVA,21.93,38.0,-16.07,16.07,258.24490000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,Jewell Loyd,jewell loyd,jewell loyd,LVA,DAL,27.65,28.0,-0.3500000000000014,0.3500000000000014,0.122500000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,Kayla Thornton,kayla thornton,kayla thornton,GSV,IND,28.33,18.0,10.329999999999998,10.329999999999998,106.70889999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,GSV,31.14,30.0,1.1400000000000006,1.1400000000000006,1.2996000000000012,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,Maddy Siegrist,maddy siegrist,maddy siegrist,DAL,LVA,27.21,17.0,10.21,10.21,104.24410000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,DAL,26.47,27.0,-0.5300000000000011,0.5300000000000011,0.2809000000000012,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,Paige Bueckers,paige bueckers,paige bueckers,DAL,LVA,31.19,38.0,-6.809999999999999,6.809999999999999,46.37609999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-28,2026-05-28,Veronica Burton,veronica burton,veronica burton,GSV,IND,29.24,29.0,0.23999999999999844,0.23999999999999844,0.05759999999999925,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Allisha Gray,allisha gray,allisha gray,ATL,POR,31.56,30.0,1.5599999999999987,1.5599999999999987,2.433599999999996,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,NYL,30.02,36.0,-5.98,5.98,35.760400000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Angel Reese,angel reese,angel reese,ATL,POR,31.64,32.0,-0.35999999999999943,0.35999999999999943,0.1295999999999996,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Ariel Atkins,ariel atkins,ariel atkins,LAS,WAS,28.46,29.0,-0.5399999999999991,0.5399999999999991,0.2915999999999991,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Breanna Stewart,breanna stewart,breanna stewart,NYL,PHX,27.22,29.0,-1.7800000000000011,1.7800000000000011,3.168400000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Cameron Brink,cameron brink,cameron brink,LAS,WAS,12.82,17.0,-4.18,4.18,17.472399999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Carla Leite,carla leite,carla leite,POR,ATL,14.01,24.0,-9.99,9.99,99.8001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Courtney Williams,courtney williams,courtney williams,MIN,CHI,27.16,29.0,-1.8399999999999999,1.8399999999999999,3.3855999999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Dearica Hamby,dearica hamby,dearica hamby,LAS,WAS,28.87,30.0,-1.129999999999999,1.129999999999999,1.2768999999999977,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Jonquel Jones,jonquel jones,jonquel jones,NYL,PHX,23.59,31.0,-7.41,7.41,54.908100000000005,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Jordin Canada,jordin canada,jordin canada,ATL,POR,29.37,27.0,2.370000000000001,2.370000000000001,5.616900000000005,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Kahleah Copper,kahleah copper,kahleah copper,PHX,NYL,25.74,37.0,-11.260000000000002,11.260000000000002,126.78760000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,MIN,28.19,28.0,0.19000000000000128,0.19000000000000128,0.036100000000000486,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Kayla McBride,kayla mcbride,kayla mcbride,MIN,CHI,27.01,31.0,-3.9899999999999984,3.9899999999999984,15.920099999999987,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,LAS,26.15,27.0,-0.8500000000000014,0.8500000000000014,0.7225000000000024,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Marine Johannes,marine johannes,marine johannes,NYL,PHX,14.37,19.0,-4.630000000000001,4.630000000000001,21.43690000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Megan Gustafson,megan gustafson,megan gustafson,POR,ATL,12.0,18.0,-6.0,6.0,36.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Natasha Cloud,natasha cloud,natasha cloud,CHI,MIN,29.41,31.0,-1.5899999999999999,1.5899999999999999,2.5280999999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Natasha Howard,natasha howard,natasha howard,MIN,CHI,23.9,29.0,-5.100000000000001,5.100000000000001,26.010000000000016,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Natasha Mack,natasha mack,natasha mack,PHX,NYL,18.6,28.0,-9.399999999999999,9.399999999999999,88.35999999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,WAS,29.59,33.0,-3.41,3.41,11.628100000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Olivia Miles,olivia miles,olivia miles,MIN,CHI,32.41,32.0,0.4099999999999966,0.4099999999999966,0.1680999999999972,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Rhyne Howard,rhyne howard,rhyne howard,ATL,POR,35.48,34.0,1.4799999999999969,1.4799999999999969,2.1903999999999906,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Satou Sabally,satou sabally,satou sabally,NYL,PHX,24.99,10.0,14.989999999999998,14.989999999999998,224.70009999999996,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Shakira Austin,shakira austin,shakira austin,WAS,LAS,24.41,25.0,-0.5899999999999999,0.5899999999999999,0.34809999999999985,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Skylar Diggins,skylar diggins,skylar diggins,CHI,MIN,30.67,29.0,1.6700000000000017,1.6700000000000017,2.7889000000000057,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-29,2026-05-29,Sonia Citron,sonia citron,sonia citron,WAS,LAS,29.3,37.0,-7.699999999999999,7.699999999999999,59.28999999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Aliyah Boston,aliyah boston,aliyah boston,IND,POR,28.8,26.0,2.8000000000000007,2.8000000000000007,7.840000000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,LAS,19.58,32.0,-12.420000000000002,12.420000000000002,154.25640000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Bridget Carleton,bridget carleton,bridget carleton,POR,IND,25.09,32.0,-6.91,6.91,47.7481,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Brittney Griner,brittney griner,brittney griner,CON,LAS,17.89,15.0,2.8900000000000006,2.8900000000000006,8.352100000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Brittney Sykes,brittney sykes,brittney sykes,TOR,SEA,25.37,29.0,-3.629999999999999,3.629999999999999,13.176899999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Caitlin Clark,caitlin clark,caitlin clark,IND,POR,34.08,22.0,12.079999999999998,12.079999999999998,145.92639999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Carla Leite,carla leite,carla leite,POR,IND,14.09,27.0,-12.91,12.91,166.6681,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Dearica Hamby,dearica hamby,dearica hamby,LAS,CON,28.81,30.0,-1.1900000000000013,1.1900000000000013,1.416100000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Erica Wheeler,erica wheeler,erica wheeler,LAS,CON,24.38,30.0,-5.620000000000001,5.620000000000001,31.584400000000013,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,TOR,32.28,24.0,8.280000000000001,8.280000000000001,68.55840000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Jade Melbourne,jade melbourne,jade melbourne,SEA,TOR,17.65,27.0,-9.350000000000001,9.350000000000001,87.42250000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,POR,30.68,33.0,-2.3200000000000003,2.3200000000000003,5.382400000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Kiki Rice,kiki rice,kiki rice,TOR,SEA,27.53,28.0,-0.46999999999999886,0.46999999999999886,0.22089999999999893,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Lexie Hull,lexie hull,lexie hull,IND,POR,25.05,16.0,9.05,9.05,81.90250000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Marina Mabrey,marina mabrey,marina mabrey,TOR,SEA,28.8,29.0,-0.1999999999999993,0.1999999999999993,0.039999999999999716,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,TOR,24.1,23.0,1.1000000000000014,1.1000000000000014,1.210000000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,CON,29.31,33.0,-3.6900000000000013,3.6900000000000013,13.61610000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-30,2026-05-30,Nyara Sabally,nyara sabally,nyara sabally,TOR,SEA,17.54,26.0,-8.46,8.46,71.57160000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,2026-06-11T11:30:45Z
2026-05-31,2026-05-31,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,GSV,34.57,36.0,-1.4299999999999997,1.4299999999999997,2.0448999999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,2026-06-11T11:30:45Z
2026-05-31,2026-05-31,Chelsea Gray,chelsea gray,chelsea gray,LVA,GSV,30.06,36.0,-5.940000000000001,5.940000000000001,35.283600000000014,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,2026-06-11T11:30:45Z
2026-05-31,2026-05-31,Chennedy Carter,chennedy carter,chennedy carter,LVA,GSV,28.53,9.0,19.53,19.53,381.4209,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,2026-06-11T11:30:45Z
2026-05-31,2026-05-31,Gabby Williams,gabby williams,gabby williams,GSV,LVA,28.87,26.0,2.870000000000001,2.870000000000001,8.236900000000006,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,2026-06-11T11:30:45Z
2026-05-31,2026-05-31,Jackie Young,jackie young,jackie young,LVA,GSV,30.87,37.0,-6.129999999999999,6.129999999999999,37.57689999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,2026-06-11T11:30:45Z
2026-05-31,2026-05-31,Kayla Thornton,kayla thornton,kayla thornton,GSV,LVA,27.42,27.0,0.4200000000000017,0.4200000000000017,0.17640000000000144,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,2026-06-11T11:30:45Z
2026-05-31,2026-05-31,Kiah Stokes,kiah stokes,kiah stokes,GSV,LVA,10.11,24.0,-13.89,13.89,192.93210000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,2026-06-11T11:30:45Z
2026-05-31,2026-05-31,Tiffany Hayes,tiffany hayes,tiffany hayes,GSV,LVA,24.36,14.0,10.36,10.36,107.32959999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,2026-06-11T11:30:45Z
2026-05-31,2026-05-31,Veronica Burton,veronica burton,veronica burton,GSV,LVA,28.5,28.0,0.5,0.5,0.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,MIN,30.78,25.0,5.780000000000001,5.780000000000001,33.408400000000015,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,SEA,30.62,18.0,12.620000000000001,12.620000000000001,159.26440000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Azzi Fudd,azzi fudd,azzi fudd,DAL,SEA,27.89,24.0,3.8900000000000006,3.8900000000000006,15.132100000000005,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Courtney Williams,courtney williams,courtney williams,MIN,PHX,27.3,29.0,-1.6999999999999993,1.6999999999999993,2.8899999999999975,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,MIN,25.29,7.0,18.29,18.29,334.5241,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,DAL,31.83,25.0,6.829999999999998,6.829999999999998,46.648899999999976,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Jade Melbourne,jade melbourne,jade melbourne,SEA,DAL,18.63,25.0,-6.370000000000001,6.370000000000001,40.576900000000016,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Jessica Shepard,jessica shepard,jessica shepard,DAL,SEA,22.15,23.0,-0.8500000000000014,0.8500000000000014,0.7225000000000024,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Kahleah Copper,kahleah copper,kahleah copper,PHX,MIN,26.44,27.0,-0.5599999999999987,0.5599999999999987,0.31359999999999855,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Kayla McBride,kayla mcbride,kayla mcbride,MIN,PHX,26.96,22.0,4.960000000000001,4.960000000000001,24.60160000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Monique Akoa Makani,monique akoa makani,monique akoa makani,PHX,MIN,19.26,24.0,-4.739999999999998,4.739999999999998,22.467599999999987,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Natasha Howard,natasha howard,natasha howard,MIN,PHX,23.3,23.0,0.3000000000000007,0.3000000000000007,0.09000000000000043,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Natasha Mack,natasha mack,natasha mack,PHX,MIN,19.3,20.0,-0.6999999999999993,0.6999999999999993,0.489999999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,DAL,24.82,26.0,-1.1799999999999997,1.1799999999999997,1.3923999999999994,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Nia Coffey,nia coffey,nia coffey,MIN,PHX,9.08,22.0,-12.92,12.92,166.9264,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Olivia Miles,olivia miles,olivia miles,MIN,PHX,31.47,28.0,3.469999999999999,3.469999999999999,12.040899999999992,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Paige Bueckers,paige bueckers,paige bueckers,DAL,SEA,31.79,24.0,7.789999999999999,7.789999999999999,60.68409999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-01,2026-06-01,Stefanie Dolson,stefanie dolson,stefanie dolson,SEA,DAL,13.97,20.0,-6.029999999999999,6.029999999999999,36.360899999999994,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,2026-06-11T11:30:45Z
2026-06-02,2026-06-02,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,LAS,34.87,34.0,0.8699999999999974,0.8699999999999974,0.7568999999999956,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,2026-06-11T11:30:45Z
2026-06-02,2026-06-02,Allisha Gray,allisha gray,allisha gray,ATL,CON,31.66,36.0,-4.34,4.34,18.8356,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,2026-06-11T11:30:45Z
2026-06-02,2026-06-02,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,ATL,18.92,30.0,-11.079999999999998,11.079999999999998,122.76639999999996,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,2026-06-11T11:30:45Z
2026-06-02,2026-06-02,Angel Reese,angel reese,angel reese,ATL,CON,31.58,29.0,2.5799999999999983,2.5799999999999983,6.656399999999991,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,2026-06-11T11:30:45Z
2026-06-02,2026-06-02,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,28.39,29.0,-0.6099999999999994,0.6099999999999994,0.3720999999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,2026-06-11T11:30:45Z
2026-06-02,2026-06-02,Bridget Carleton,bridget carleton,bridget carleton,POR,GSV,24.7,30.0,-5.300000000000001,5.300000000000001,28.090000000000007,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,2026-06-11T11:30:45Z
2026-06-02,2026-06-02,Brittney Griner,brittney griner,brittney griner,CON,ATL,18.4,29.0,-10.600000000000001,10.600000000000001,112.36000000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,2026-06-11T11:30:45Z
