GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-22,ashlon jackson,Ashlon Jackson,CON,CHI,CON vs CHI,AST,Assists,1.29,1.0,0.0,3.0,1.34,11.64,Low,,UNKNOWN,10000,1
2026-06-22,aneesah morrow,Aneesah Morrow,CON,CHI,CON vs CHI,AST,Assists,1.27,1.0,0.0,3.0,1.17,24.14,Low,,UNKNOWN,10000,1
2026-06-22,kennedy burke,Kennedy Burke,CON,CHI,CON vs CHI,AST,Assists,1.17,1.0,0.0,3.0,1.12,22.38,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah edwards,Aaliyah Edwards,CON,CHI,CON vs CHI,AST,Assists,1.05,1.0,0.0,3.0,1.11,21.55,Low,,UNKNOWN,10000,1
2026-06-22,raegan beers,Raegan Beers,CON,CHI,CON vs CHI,AST,Assists,0.61,0.0,0.0,2.0,0.87,8.82,Medium,,UNKNOWN,10000,2
2026-06-22,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON vs CHI,AST,Assists,0.53,0.0,0.0,2.0,1.38,8.29,Medium,,UNKNOWN,10000,2
2026-06-22,nell angloma,Nell Angloma,CON,CHI,CON vs CHI,AST,Assists,0.39,0.0,0.0,1.0,0.72,12.59,Medium,,UNKNOWN,10000,2
2026-06-22,brittney griner,Brittney Griner,CON,CHI,CON vs CHI,BLK,Blocks,1.69,1.0,0.0,4.0,1.38,23.88,Medium,,UNKNOWN,10000,2
2026-06-22,saniya rivers,Saniya Rivers,CON,CHI,CON vs CHI,BLK,Blocks,0.73,1.0,0.0,2.0,0.86,23.36,Medium,,UNKNOWN,10000,2
2026-06-22,kennedy burke,Kennedy Burke,CON,CHI,CON vs CHI,BLK,Blocks,0.64,0.0,0.0,2.0,1.04,22.38,Medium,,UNKNOWN,10000,2
2026-06-22,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON vs CHI,BLK,Blocks,0.58,0.0,0.0,2.0,0.8,18.98,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah edwards,Aaliyah Edwards,CON,CHI,CON vs CHI,BLK,Blocks,0.52,0.0,0.0,2.0,0.75,21.55,Low,,UNKNOWN,10000,1
2026-06-22,aneesah morrow,Aneesah Morrow,CON,CHI,CON vs CHI,BLK,Blocks,0.51,0.0,0.0,2.0,0.92,24.14,Low,,UNKNOWN,10000,1
2026-06-22,raegan beers,Raegan Beers,CON,CHI,CON vs CHI,BLK,Blocks,0.41,0.0,0.0,1.0,0.67,8.82,Medium,,UNKNOWN,10000,2
2026-06-22,leila lacan,Leila Lacan,CON,CHI,CON vs CHI,BLK,Blocks,0.4,0.0,0.0,1.0,0.63,26.68,Medium,,UNKNOWN,10000,2
2026-06-22,hailey van lith,Hailey Van Lith,CON,CHI,CON vs CHI,BLK,Blocks,0.22,0.0,0.0,1.0,0.48,15.44,Low,,UNKNOWN,10000,1
2026-06-22,diamond miller,Diamond Miller,CON,CHI,CON vs CHI,BLK,Blocks,0.2,0.0,0.0,1.0,0.45,19.39,Medium,,UNKNOWN,10000,2
2026-06-22,nell angloma,Nell Angloma,CON,CHI,CON vs CHI,BLK,Blocks,0.19,0.0,0.0,1.0,0.48,12.59,Medium,,UNKNOWN,10000,2
2026-06-22,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON vs CHI,BLK,Blocks,0.18,0.0,0.0,1.0,0.42,18.25,Medium,,UNKNOWN,10000,2
2026-06-22,ashlon jackson,Ashlon Jackson,CON,CHI,CON vs CHI,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,11.64,Low,,UNKNOWN,10000,1
2026-06-22,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON vs CHI,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.29,Medium,,UNKNOWN,10000,2
2026-06-22,leila lacan,Leila Lacan,CON,CHI,CON vs CHI,FG3M,3PM,1.24,1.0,0.0,3.0,1.2,26.68,Medium,,UNKNOWN,10000,2
2026-06-22,diamond miller,Diamond Miller,CON,CHI,CON vs CHI,FG3M,3PM,0.86,1.0,0.0,2.0,0.97,19.39,Medium,,UNKNOWN,10000,2
2026-06-22,kennedy burke,Kennedy Burke,CON,CHI,CON vs CHI,FG3M,3PM,0.81,1.0,0.0,2.0,0.92,22.38,Medium,,UNKNOWN,10000,2
2026-06-22,aneesah morrow,Aneesah Morrow,CON,CHI,CON vs CHI,FG3M,3PM,0.7,1.0,0.0,2.0,0.85,24.14,Low,,UNKNOWN,10000,1
2026-06-22,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON vs CHI,FG3M,3PM,0.62,0.0,0.0,2.0,0.83,18.25,Medium,,UNKNOWN,10000,2
2026-06-22,hailey van lith,Hailey Van Lith,CON,CHI,CON vs CHI,FG3M,3PM,0.43,0.0,0.0,1.0,1.22,15.44,Low,,UNKNOWN,10000,1
2026-06-22,saniya rivers,Saniya Rivers,CON,CHI,CON vs CHI,FG3M,3PM,0.41,0.0,0.0,1.0,0.72,23.36,Medium,,UNKNOWN,10000,2
2026-06-22,ashlon jackson,Ashlon Jackson,CON,CHI,CON vs CHI,FG3M,3PM,0.38,0.0,0.0,1.0,0.93,11.64,Low,,UNKNOWN,10000,1
2026-06-22,brittney griner,Brittney Griner,CON,CHI,CON vs CHI,FG3M,3PM,0.24,0.0,0.0,1.0,0.5,23.88,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah edwards,Aaliyah Edwards,CON,CHI,CON vs CHI,FG3M,3PM,0.23,0.0,0.0,1.0,0.49,21.55,Low,,UNKNOWN,10000,1
2026-06-22,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON vs CHI,FG3M,3PM,0.19,0.0,0.0,1.0,0.45,18.98,Medium,,UNKNOWN,10000,2
2026-06-22,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON vs CHI,FG3M,3PM,0.15,0.0,0.0,1.0,0.4,8.29,Medium,,UNKNOWN,10000,2
2026-06-22,nell angloma,Nell Angloma,CON,CHI,CON vs CHI,FG3M,3PM,0.15,0.0,0.0,1.0,0.38,12.59,Medium,,UNKNOWN,10000,2
2026-06-22,raegan beers,Raegan Beers,CON,CHI,CON vs CHI,FG3M,3PM,0.1,0.0,0.0,0.0,0.31,8.82,Medium,,UNKNOWN,10000,2
2026-06-22,leila lacan,Leila Lacan,CON,CHI,CON vs CHI,PA,Pts+Ast,17.4,16.54,9.64,26.2,6.63,26.68,Medium,,UNKNOWN,10000,2
2026-06-22,brittney griner,Brittney Griner,CON,CHI,CON vs CHI,PA,Pts+Ast,12.28,11.65,6.76,18.7,4.79,23.88,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah edwards,Aaliyah Edwards,CON,CHI,CON vs CHI,PA,Pts+Ast,10.71,8.56,2.66,21.44,8.35,21.55,Low,,UNKNOWN,10000,1
2026-06-22,aneesah morrow,Aneesah Morrow,CON,CHI,CON vs CHI,PA,Pts+Ast,10.2,9.32,4.59,17.07,5.11,24.14,Low,,UNKNOWN,10000,1
2026-06-22,diamond miller,Diamond Miller,CON,CHI,CON vs CHI,PA,Pts+Ast,9.61,8.86,4.39,15.81,4.66,19.39,Medium,,UNKNOWN,10000,2
2026-06-22,kennedy burke,Kennedy Burke,CON,CHI,CON vs CHI,PA,Pts+Ast,9.44,8.63,4.13,15.75,4.79,22.38,Medium,,UNKNOWN,10000,2
2026-06-22,saniya rivers,Saniya Rivers,CON,CHI,CON vs CHI,PA,Pts+Ast,9.37,8.49,3.96,15.92,4.88,23.36,Medium,,UNKNOWN,10000,2
2026-06-22,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON vs CHI,PA,Pts+Ast,8.59,7.84,3.27,14.81,4.75,18.25,Medium,,UNKNOWN,10000,2
2026-06-22,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON vs CHI,PA,Pts+Ast,7.95,6.98,2.53,14.69,5.09,18.98,Medium,,UNKNOWN,10000,2
2026-06-22,hailey van lith,Hailey Van Lith,CON,CHI,CON vs CHI,PA,Pts+Ast,5.47,3.54,0.47,12.42,6.25,15.44,Low,,UNKNOWN,10000,1
2026-06-22,ashlon jackson,Ashlon Jackson,CON,CHI,CON vs CHI,PA,Pts+Ast,2.85,2.0,0.04,6.4,3.59,11.64,Low,,UNKNOWN,10000,1
2026-06-22,raegan beers,Raegan Beers,CON,CHI,CON vs CHI,PA,Pts+Ast,2.81,2.32,0.52,5.71,2.21,8.82,Medium,,UNKNOWN,10000,2
2026-06-22,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON vs CHI,PA,Pts+Ast,2.32,1.31,0.08,5.92,2.92,8.29,Medium,,UNKNOWN,10000,2
2026-06-22,nell angloma,Nell Angloma,CON,CHI,CON vs CHI,PA,Pts+Ast,2.31,1.43,0.1,5.53,2.68,12.59,Medium,,UNKNOWN,10000,2
2026-06-22,aneesah morrow,Aneesah Morrow,CON,CHI,CON vs CHI,PR,Pts+Reb,16.97,15.97,8.89,26.46,7.04,24.14,Low,,UNKNOWN,10000,1
2026-06-22,leila lacan,Leila Lacan,CON,CHI,CON vs CHI,PR,Pts+Reb,14.91,14.02,8.01,22.97,6.05,26.68,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah edwards,Aaliyah Edwards,CON,CHI,CON vs CHI,PR,Pts+Reb,13.79,11.68,4.87,25.32,8.94,21.55,Low,,UNKNOWN,10000,1
2026-06-22,brittney griner,Brittney Griner,CON,CHI,CON vs CHI,PR,Pts+Reb,13.73,13.04,7.7,20.59,5.24,23.88,Medium,,UNKNOWN,10000,2
2026-06-22,kennedy burke,Kennedy Burke,CON,CHI,CON vs CHI,PR,Pts+Reb,12.08,11.23,6.13,19.19,5.29,22.38,Medium,,UNKNOWN,10000,2
2026-06-22,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON vs CHI,PR,Pts+Reb,11.07,9.62,3.76,20.16,6.91,18.98,Medium,,UNKNOWN,10000,2
2026-06-22,diamond miller,Diamond Miller,CON,CHI,CON vs CHI,PR,Pts+Reb,10.23,9.48,4.91,16.56,4.74,19.39,Medium,,UNKNOWN,10000,2
2026-06-22,saniya rivers,Saniya Rivers,CON,CHI,CON vs CHI,PR,Pts+Reb,9.08,8.17,3.75,15.47,4.89,23.36,Medium,,UNKNOWN,10000,2
2026-06-22,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON vs CHI,PR,Pts+Reb,7.33,6.45,2.78,12.88,4.26,18.25,Medium,,UNKNOWN,10000,2
2026-06-22,hailey van lith,Hailey Van Lith,CON,CHI,CON vs CHI,PR,Pts+Reb,4.87,2.79,0.5,11.62,6.04,15.44,Low,,UNKNOWN,10000,1
2026-06-22,raegan beers,Raegan Beers,CON,CHI,CON vs CHI,PR,Pts+Reb,4.78,4.07,1.34,9.17,3.31,8.82,Medium,,UNKNOWN,10000,2
2026-06-22,ashlon jackson,Ashlon Jackson,CON,CHI,CON vs CHI,PR,Pts+Reb,2.54,1.48,0.48,5.6,3.33,11.64,Low,,UNKNOWN,10000,1
2026-06-22,nell angloma,Nell Angloma,CON,CHI,CON vs CHI,PR,Pts+Reb,2.53,1.6,0.22,6.02,2.82,12.59,Medium,,UNKNOWN,10000,2
2026-06-22,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON vs CHI,PR,Pts+Reb,2.49,1.64,0.43,5.57,2.64,8.29,Medium,,UNKNOWN,10000,2
2026-06-22,leila lacan,Leila Lacan,CON,CHI,CON vs CHI,PRA,Pts+Reb+Ast,19.55,18.71,11.46,28.6,6.84,26.68,Medium,,UNKNOWN,10000,2
2026-06-22,aneesah morrow,Aneesah Morrow,CON,CHI,CON vs CHI,PRA,Pts+Reb+Ast,18.24,17.17,9.79,28.01,7.29,24.14,Low,,UNKNOWN,10000,1
2026-06-22,brittney griner,Brittney Griner,CON,CHI,CON vs CHI,PRA,Pts+Reb+Ast,16.35,15.7,9.39,24.26,5.96,23.88,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah edwards,Aaliyah Edwards,CON,CHI,CON vs CHI,PRA,Pts+Reb+Ast,14.84,12.78,5.39,26.78,9.22,21.55,Low,,UNKNOWN,10000,1
2026-06-22,kennedy burke,Kennedy Burke,CON,CHI,CON vs CHI,PRA,Pts+Reb+Ast,13.25,12.4,6.98,20.54,5.53,22.38,Medium,,UNKNOWN,10000,2
2026-06-22,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON vs CHI,PRA,Pts+Reb+Ast,12.5,11.06,4.44,22.36,7.45,18.98,Medium,,UNKNOWN,10000,2
2026-06-22,diamond miller,Diamond Miller,CON,CHI,CON vs CHI,PRA,Pts+Reb+Ast,11.66,10.9,5.7,18.53,5.19,19.39,Medium,,UNKNOWN,10000,2
2026-06-22,saniya rivers,Saniya Rivers,CON,CHI,CON vs CHI,PRA,Pts+Reb+Ast,11.66,10.79,5.54,18.91,5.46,23.36,Medium,,UNKNOWN,10000,2
2026-06-22,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON vs CHI,PRA,Pts+Reb+Ast,10.04,9.25,4.19,16.83,5.2,18.25,Medium,,UNKNOWN,10000,2
2026-06-22,hailey van lith,Hailey Van Lith,CON,CHI,CON vs CHI,PRA,Pts+Reb+Ast,6.27,4.41,1.02,13.56,6.42,15.44,Low,,UNKNOWN,10000,1
2026-06-22,raegan beers,Raegan Beers,CON,CHI,CON vs CHI,PRA,Pts+Reb+Ast,5.39,4.68,1.53,10.17,3.58,8.82,Medium,,UNKNOWN,10000,2
2026-06-22,ashlon jackson,Ashlon Jackson,CON,CHI,CON vs CHI,PRA,Pts+Reb+Ast,3.83,2.88,0.62,7.73,3.82,11.64,Low,,UNKNOWN,10000,1
2026-06-22,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON vs CHI,PRA,Pts+Reb+Ast,3.02,2.04,0.47,6.84,3.08,8.29,Medium,,UNKNOWN,10000,2
2026-06-22,nell angloma,Nell Angloma,CON,CHI,CON vs CHI,PRA,Pts+Reb+Ast,2.92,2.06,0.32,6.62,2.95,12.59,Medium,,UNKNOWN,10000,2
2026-06-22,leila lacan,Leila Lacan,CON,CHI,CON vs CHI,PTS,Points,12.75,11.81,6.15,20.46,5.85,26.68,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah edwards,Aaliyah Edwards,CON,CHI,CON vs CHI,PTS,Points,9.66,7.47,1.97,20.01,8.11,21.55,Low,,UNKNOWN,10000,1
2026-06-22,brittney griner,Brittney Griner,CON,CHI,CON vs CHI,PTS,Points,9.66,9.04,5.1,15.0,4.04,23.88,Medium,,UNKNOWN,10000,2
2026-06-22,aneesah morrow,Aneesah Morrow,CON,CHI,CON vs CHI,PTS,Points,8.93,8.02,3.68,15.49,4.88,24.14,Low,,UNKNOWN,10000,1
2026-06-22,kennedy burke,Kennedy Burke,CON,CHI,CON vs CHI,PTS,Points,8.27,7.41,3.25,14.26,4.56,22.38,Medium,,UNKNOWN,10000,2
2026-06-22,diamond miller,Diamond Miller,CON,CHI,CON vs CHI,PTS,Points,8.18,7.4,3.53,13.79,4.22,19.39,Medium,,UNKNOWN,10000,2
2026-06-22,saniya rivers,Saniya Rivers,CON,CHI,CON vs CHI,PTS,Points,6.78,5.84,2.28,12.48,4.29,23.36,Medium,,UNKNOWN,10000,2
2026-06-22,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON vs CHI,PTS,Points,6.52,5.54,1.96,12.3,4.46,18.98,Medium,,UNKNOWN,10000,2
2026-06-22,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON vs CHI,PTS,Points,5.89,5.03,1.91,10.91,3.84,18.25,Medium,,UNKNOWN,10000,2
2026-06-22,hailey van lith,Hailey Van Lith,CON,CHI,CON vs CHI,PTS,Points,4.07,1.9,0.1,10.6,5.89,15.44,Low,,UNKNOWN,10000,1
2026-06-22,raegan beers,Raegan Beers,CON,CHI,CON vs CHI,PTS,Points,2.2,1.69,0.42,4.66,1.89,8.82,Medium,,UNKNOWN,10000,2
2026-06-22,nell angloma,Nell Angloma,CON,CHI,CON vs CHI,PTS,Points,1.91,1.0,0.07,4.93,2.55,12.59,Medium,,UNKNOWN,10000,2
2026-06-22,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON vs CHI,PTS,Points,1.8,0.89,0.06,4.65,2.49,8.29,Medium,,UNKNOWN,10000,2
2026-06-22,ashlon jackson,Ashlon Jackson,CON,CHI,CON vs CHI,PTS,Points,1.56,0.33,0.0,4.42,3.17,11.64,Low,,UNKNOWN,10000,1
2026-06-22,aneesah morrow,Aneesah Morrow,CON,CHI,CON vs CHI,RA,Reb+Ast,9.3,8.55,4.26,15.36,4.5,24.14,Low,,UNKNOWN,10000,1
2026-06-22,leila lacan,Leila Lacan,CON,CHI,CON vs CHI,RA,Reb+Ast,6.8,6.51,3.39,10.56,2.82,26.68,Medium,,UNKNOWN,10000,2
2026-06-22,brittney griner,Brittney Griner,CON,CHI,CON vs CHI,RA,Reb+Ast,6.69,6.17,2.92,11.16,3.33,23.88,Medium,,UNKNOWN,10000,2
2026-06-22,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON vs CHI,RA,Reb+Ast,5.98,4.68,1.21,12.38,4.97,18.98,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah edwards,Aaliyah Edwards,CON,CHI,CON vs CHI,RA,Reb+Ast,5.18,5.0,2.3,8.27,2.32,21.55,Low,,UNKNOWN,10000,1
2026-06-22,kennedy burke,Kennedy Burke,CON,CHI,CON vs CHI,RA,Reb+Ast,4.98,4.61,2.16,8.34,2.49,22.38,Medium,,UNKNOWN,10000,2
2026-06-22,saniya rivers,Saniya Rivers,CON,CHI,CON vs CHI,RA,Reb+Ast,4.89,4.39,1.57,8.71,2.97,23.36,Medium,,UNKNOWN,10000,2
2026-06-22,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON vs CHI,RA,Reb+Ast,4.15,3.77,1.29,7.44,2.47,18.25,Medium,,UNKNOWN,10000,2
2026-06-22,diamond miller,Diamond Miller,CON,CHI,CON vs CHI,RA,Reb+Ast,3.48,3.14,1.12,6.22,2.07,19.39,Medium,,UNKNOWN,10000,2
2026-06-22,raegan beers,Raegan Beers,CON,CHI,CON vs CHI,RA,Reb+Ast,3.19,2.6,0.62,6.4,2.5,8.82,Medium,,UNKNOWN,10000,2
2026-06-22,ashlon jackson,Ashlon Jackson,CON,CHI,CON vs CHI,RA,Reb+Ast,2.26,1.96,0.4,4.49,1.65,11.64,Low,,UNKNOWN,10000,1
2026-06-22,hailey van lith,Hailey Van Lith,CON,CHI,CON vs CHI,RA,Reb+Ast,2.2,1.75,0.17,4.72,1.89,15.44,Low,,UNKNOWN,10000,1
2026-06-22,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON vs CHI,RA,Reb+Ast,1.22,0.73,0.18,2.71,1.53,8.29,Medium,,UNKNOWN,10000,2
2026-06-22,nell angloma,Nell Angloma,CON,CHI,CON vs CHI,RA,Reb+Ast,1.01,0.53,0.0,2.63,1.38,12.59,Medium,,UNKNOWN,10000,2
2026-06-22,aneesah morrow,Aneesah Morrow,CON,CHI,CON vs CHI,REB,Rebounds,8.04,7.27,3.44,13.72,4.2,24.14,Low,,UNKNOWN,10000,1
2026-06-22,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON vs CHI,REB,Rebounds,4.55,3.24,0.65,10.05,4.43,18.98,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah edwards,Aaliyah Edwards,CON,CHI,CON vs CHI,REB,Rebounds,4.13,4.02,1.98,6.36,1.71,21.55,Low,,UNKNOWN,10000,1
2026-06-22,brittney griner,Brittney Griner,CON,CHI,CON vs CHI,REB,Rebounds,4.07,3.5,1.42,7.39,2.54,23.88,Medium,,UNKNOWN,10000,2
2026-06-22,kennedy burke,Kennedy Burke,CON,CHI,CON vs CHI,REB,Rebounds,3.81,3.4,1.5,6.67,2.13,22.38,Medium,,UNKNOWN,10000,2
2026-06-22,raegan beers,Raegan Beers,CON,CHI,CON vs CHI,REB,Rebounds,2.58,1.99,0.48,5.4,2.21,8.82,Medium,,UNKNOWN,10000,2
2026-06-22,saniya rivers,Saniya Rivers,CON,CHI,CON vs CHI,REB,Rebounds,2.3,1.69,0.33,4.97,2.13,23.36,Medium,,UNKNOWN,10000,2
2026-06-22,leila lacan,Leila Lacan,CON,CHI,CON vs CHI,REB,Rebounds,2.15,1.99,1.03,3.5,1.01,26.68,Medium,,UNKNOWN,10000,2
2026-06-22,diamond miller,Diamond Miller,CON,CHI,CON vs CHI,REB,Rebounds,2.05,1.72,0.58,3.93,1.44,19.39,Medium,,UNKNOWN,10000,2
2026-06-22,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON vs CHI,REB,Rebounds,1.45,1.16,0.35,2.9,1.12,18.25,Medium,,UNKNOWN,10000,2
2026-06-22,ashlon jackson,Ashlon Jackson,CON,CHI,CON vs CHI,REB,Rebounds,0.98,0.94,0.33,1.65,0.51,11.64,Low,,UNKNOWN,10000,1
2026-06-22,hailey van lith,Hailey Van Lith,CON,CHI,CON vs CHI,REB,Rebounds,0.8,0.52,0.08,1.89,0.89,15.44,Low,,UNKNOWN,10000,1
2026-06-22,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON vs CHI,REB,Rebounds,0.69,0.57,0.16,1.38,0.54,8.29,Medium,,UNKNOWN,10000,2
2026-06-22,nell angloma,Nell Angloma,CON,CHI,CON vs CHI,REB,Rebounds,0.62,0.16,0.0,1.77,1.16,12.59,Medium,,UNKNOWN,10000,2
2026-06-22,brittney griner,Brittney Griner,CON,CHI,CON vs CHI,SB,Stl+Blk,2.58,2.0,1.0,5.0,1.73,23.88,Medium,,UNKNOWN,10000,2
2026-06-22,leila lacan,Leila Lacan,CON,CHI,CON vs CHI,SB,Stl+Blk,2.07,2.0,0.0,4.0,1.49,26.68,Medium,,UNKNOWN,10000,2
2026-06-22,kennedy burke,Kennedy Burke,CON,CHI,CON vs CHI,SB,Stl+Blk,1.79,2.0,0.0,4.0,1.54,22.38,Medium,,UNKNOWN,10000,2
2026-06-22,saniya rivers,Saniya Rivers,CON,CHI,CON vs CHI,SB,Stl+Blk,1.64,1.0,0.0,3.0,1.32,23.36,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah edwards,Aaliyah Edwards,CON,CHI,CON vs CHI,SB,Stl+Blk,1.47,1.0,0.0,3.0,1.51,21.55,Low,,UNKNOWN,10000,1
2026-06-22,aneesah morrow,Aneesah Morrow,CON,CHI,CON vs CHI,SB,Stl+Blk,1.43,1.0,0.0,3.0,1.36,24.14,Low,,UNKNOWN,10000,1
2026-06-22,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON vs CHI,SB,Stl+Blk,1.25,1.0,0.0,3.0,1.22,18.98,Medium,,UNKNOWN,10000,2
2026-06-22,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON vs CHI,SB,Stl+Blk,1.12,1.0,0.0,3.0,1.12,18.25,Medium,,UNKNOWN,10000,2
2026-06-22,diamond miller,Diamond Miller,CON,CHI,CON vs CHI,SB,Stl+Blk,1.09,1.0,0.0,3.0,1.08,19.39,Medium,,UNKNOWN,10000,2
2026-06-22,ashlon jackson,Ashlon Jackson,CON,CHI,CON vs CHI,SB,Stl+Blk,0.89,0.0,0.0,3.0,1.45,11.64,Low,,UNKNOWN,10000,1
2026-06-22,raegan beers,Raegan Beers,CON,CHI,CON vs CHI,SB,Stl+Blk,0.81,1.0,0.0,2.0,0.97,8.82,Medium,,UNKNOWN,10000,2
2026-06-22,hailey van lith,Hailey Van Lith,CON,CHI,CON vs CHI,SB,Stl+Blk,0.6,0.0,0.0,2.0,0.81,15.44,Low,,UNKNOWN,10000,1
2026-06-22,nell angloma,Nell Angloma,CON,CHI,CON vs CHI,SB,Stl+Blk,0.54,0.0,0.0,2.0,1.25,12.59,Medium,,UNKNOWN,10000,2
2026-06-22,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON vs CHI,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.65,8.29,Medium,,UNKNOWN,10000,2
2026-06-22,leila lacan,Leila Lacan,CON,CHI,CON vs CHI,STL,Steals,1.67,1.0,0.0,3.0,1.34,26.68,Medium,,UNKNOWN,10000,2
2026-06-22,kennedy burke,Kennedy Burke,CON,CHI,CON vs CHI,STL,Steals,1.15,1.0,0.0,3.0,1.12,22.38,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah edwards,Aaliyah Edwards,CON,CHI,CON vs CHI,STL,Steals,0.95,1.0,0.0,3.0,1.25,21.55,Low,,UNKNOWN,10000,1
2026-06-22,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON vs CHI,STL,Steals,0.95,1.0,0.0,2.0,1.02,18.25,Medium,,UNKNOWN,10000,2
2026-06-22,aneesah morrow,Aneesah Morrow,CON,CHI,CON vs CHI,STL,Steals,0.91,1.0,0.0,2.0,1.0,24.14,Low,,UNKNOWN,10000,1
2026-06-22,saniya rivers,Saniya Rivers,CON,CHI,CON vs CHI,STL,Steals,0.91,1.0,0.0,2.0,0.97,23.36,Medium,,UNKNOWN,10000,2
2026-06-22,brittney griner,Brittney Griner,CON,CHI,CON vs CHI,STL,Steals,0.89,1.0,0.0,2.0,0.96,23.88,Medium,,UNKNOWN,10000,2
2026-06-22,diamond miller,Diamond Miller,CON,CHI,CON vs CHI,STL,Steals,0.89,1.0,0.0,2.0,0.98,19.39,Medium,,UNKNOWN,10000,2
2026-06-22,ashlon jackson,Ashlon Jackson,CON,CHI,CON vs CHI,STL,Steals,0.77,0.0,0.0,2.0,1.39,11.64,Low,,UNKNOWN,10000,1
2026-06-22,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON vs CHI,STL,Steals,0.67,0.0,0.0,2.0,0.85,18.98,Medium,,UNKNOWN,10000,2
2026-06-22,raegan beers,Raegan Beers,CON,CHI,CON vs CHI,STL,Steals,0.4,0.0,0.0,1.0,0.66,8.82,Medium,,UNKNOWN,10000,2
2026-06-22,hailey van lith,Hailey Van Lith,CON,CHI,CON vs CHI,STL,Steals,0.38,0.0,0.0,1.0,0.64,15.44,Low,,UNKNOWN,10000,1
2026-06-22,nell angloma,Nell Angloma,CON,CHI,CON vs CHI,STL,Steals,0.35,0.0,0.0,1.0,1.15,12.59,Medium,,UNKNOWN,10000,2
2026-06-22,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON vs CHI,STL,Steals,0.31,0.0,0.0,1.0,0.57,8.29,Medium,,UNKNOWN,10000,2
2026-06-22,paige bueckers,Paige Bueckers,DAL,SEA,DAL @ SEA,AST,Assists,6.05,5.0,2.0,11.0,3.64,29.86,Low,,UNKNOWN,10000,1
2026-06-22,jessica shepard,Jessica Shepard,DAL,SEA,DAL @ SEA,AST,Assists,4.87,4.0,1.0,9.0,3.04,29.61,Low,,UNKNOWN,10000,1
2026-06-22,sug sutton,Sug Sutton,DAL,SEA,DAL @ SEA,AST,Assists,3.43,3.0,1.0,6.0,2.19,19.67,Medium,,UNKNOWN,10000,2
2026-06-22,arike ogunbowale,Arike Ogunbowale,DAL,SEA,DAL @ SEA,AST,Assists,3.16,3.0,0.0,7.0,2.51,29.17,Low,,UNKNOWN,10000,1
2026-06-22,azzi fudd,Azzi Fudd,DAL,SEA,DAL @ SEA,AST,Assists,2.15,2.0,0.0,4.0,1.57,27.85,Low,,UNKNOWN,10000,1
