GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,RA,Reb+Ast,10.7,10.46,6.58,15.12,3.37,32.06,Medium,,UNKNOWN,10000,2
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,RA,Reb+Ast,10.59,10.19,6.11,15.65,3.82,34.0,Medium,,UNKNOWN,10000,2
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,RA,Reb+Ast,6.42,5.48,2.09,11.86,4.17,23.42,Low,,UNKNOWN,10000,1
2026-07-09,brianna turner,Brianna Turner,LVA,POR,LVA @ POR,RA,Reb+Ast,6.25,5.89,1.74,11.18,3.65,8.75,Low,,UNKNOWN,10000,1
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,RA,Reb+Ast,5.11,4.9,2.76,7.79,1.98,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,RA,Reb+Ast,4.67,4.06,1.19,8.82,3.19,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,RA,Reb+Ast,3.71,3.45,1.11,6.61,2.16,16.24,Low,,UNKNOWN,10000,1
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,LVA @ POR,RA,Reb+Ast,3.38,3.09,1.24,5.89,1.87,15.71,Medium,,UNKNOWN,10000,2
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,RA,Reb+Ast,1.81,1.18,0.11,4.32,1.99,11.11,Medium,,UNKNOWN,10000,2
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,REB,Rebounds,5.32,4.35,1.39,10.42,3.93,23.42,Low,,UNKNOWN,10000,1
2026-07-09,brianna turner,Brianna Turner,LVA,POR,LVA @ POR,REB,Rebounds,4.79,4.57,1.44,8.38,2.67,8.75,Low,,UNKNOWN,10000,1
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,REB,Rebounds,4.23,3.68,1.41,7.78,2.63,34.0,Medium,,UNKNOWN,10000,2
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,REB,Rebounds,3.6,2.98,0.91,7.06,2.66,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,REB,Rebounds,3.45,3.15,1.55,5.75,1.72,32.06,Medium,,UNKNOWN,10000,2
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,REB,Rebounds,3.32,3.13,1.84,5.04,1.29,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,LVA @ POR,REB,Rebounds,2.56,2.27,0.97,4.57,1.49,15.71,Medium,,UNKNOWN,10000,2
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,REB,Rebounds,2.22,2.15,0.85,3.64,1.07,16.24,Low,,UNKNOWN,10000,1
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,REB,Rebounds,1.22,0.71,0.07,3.04,1.48,11.11,Medium,,UNKNOWN,10000,2
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,SB,Stl+Blk,1.7,1.0,0.0,4.0,2.04,34.0,Medium,,UNKNOWN,10000,2
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,SB,Stl+Blk,1.64,1.0,0.0,3.0,1.3,32.06,Medium,,UNKNOWN,10000,2
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,SB,Stl+Blk,1.61,1.0,0.0,3.0,1.29,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,brianna turner,Brianna Turner,LVA,POR,LVA @ POR,SB,Stl+Blk,1.49,1.0,0.0,3.1,1.48,8.75,Low,,UNKNOWN,10000,1
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,SB,Stl+Blk,1.44,1.0,0.0,3.0,1.27,23.42,Low,,UNKNOWN,10000,1
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,SB,Stl+Blk,1.23,1.0,0.0,3.0,1.38,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,SB,Stl+Blk,0.87,1.0,0.0,2.0,1.04,16.24,Low,,UNKNOWN,10000,1
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,LVA @ POR,SB,Stl+Blk,0.84,1.0,0.0,2.0,1.07,15.71,Medium,,UNKNOWN,10000,2
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,SB,Stl+Blk,0.51,0.0,0.0,2.0,0.86,11.11,Medium,,UNKNOWN,10000,2
2026-07-09,jackie young,Jackie Young,LVA,POR,LVA @ POR,STL,Steals,1.34,1.0,0.0,4.0,1.94,34.0,Medium,,UNKNOWN,10000,2
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,LVA @ POR,STL,Steals,1.32,1.0,0.0,3.0,1.17,32.06,Medium,,UNKNOWN,10000,2
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,LVA @ POR,STL,Steals,1.31,1.0,0.0,3.0,1.17,29.47,Medium,,UNKNOWN,10000,2
2026-07-09,brianna turner,Brianna Turner,LVA,POR,LVA @ POR,STL,Steals,0.84,1.0,0.0,2.0,1.03,8.75,Low,,UNKNOWN,10000,1
2026-07-09,nalyssa smith,NaLyssa Smith,LVA,POR,LVA @ POR,STL,Steals,0.68,0.0,0.0,2.0,0.85,23.42,Low,,UNKNOWN,10000,1
2026-07-09,stephanie talbot,Stephanie Talbot,LVA,POR,LVA @ POR,STL,Steals,0.65,0.0,0.0,2.0,0.96,15.71,Medium,,UNKNOWN,10000,2
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,LVA @ POR,STL,Steals,0.6,0.0,0.0,2.0,1.02,15.66,Medium,,UNKNOWN,10000,2
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,LVA @ POR,STL,Steals,0.51,0.0,0.0,2.0,0.76,16.24,Low,,UNKNOWN,10000,1
2026-07-09,kierstan bell,Kierstan Bell,LVA,POR,LVA @ POR,STL,Steals,0.22,0.0,0.0,1.0,0.48,11.11,Medium,,UNKNOWN,10000,2
2026-07-09,alyssa thomas,Alyssa Thomas,PHX,IND,PHX vs IND,AST,Assists,8.24,8.0,4.0,12.0,3.22,31.26,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,noemie brochant,Noemie Brochant,PHX,IND,PHX vs IND,AST,Assists,2.76,2.0,0.0,7.0,3.48,26.2,Medium,,UNKNOWN,10000,2
2026-07-09,valeriane ayayi,Valeriane Ayayi,PHX,IND,PHX vs IND,AST,Assists,2.39,2.0,0.0,5.0,1.76,23.78,Low,,UNKNOWN,10000,1
2026-07-09,monique akoa makani,Monique Akoa Makani,PHX,IND,PHX vs IND,AST,Assists,2.3,2.0,0.0,5.0,2.23,17.67,Medium,,UNKNOWN,10000,2
2026-07-09,lexi held,Lexi Held,PHX,IND,PHX vs IND,AST,Assists,1.96,2.0,0.0,4.0,1.52,24.87,Medium,,UNKNOWN,10000,2
2026-07-09,kahleah copper,Kahleah Copper,PHX,IND,PHX vs IND,AST,Assists,1.76,2.0,0.0,4.0,1.35,35.55,Low,,UNKNOWN,10000,1
2026-07-09,dewanna bonner,DeWanna Bonner,PHX,IND,PHX vs IND,AST,Assists,1.42,1.0,0.0,3.0,1.24,28.49,Low,,UNKNOWN,10000,1
2026-07-09,quionche carter,Quionche Carter,PHX,IND,PHX vs IND,AST,Assists,0.68,0.0,0.0,2.0,0.88,8.2,Medium,,UNKNOWN,10000,2
2026-07-09,kyara linskens,Kyara Linskens,PHX,IND,PHX vs IND,AST,Assists,0.42,0.0,0.0,1.0,1.11,10.14,Medium,,UNKNOWN,10000,2
2026-07-09,shay ciezki,Shay Ciezki,PHX,IND,PHX vs IND,AST,Assists,0.32,0.0,0.0,1.0,0.58,8.06,High,,UNKNOWN,10000,3
2026-07-09,marta suarez,Marta Suarez,PHX,IND,PHX vs IND,AST,Assists,0.2,0.0,0.0,1.0,0.45,10.39,Medium,,UNKNOWN,10000,2
2026-07-09,dewanna bonner,DeWanna Bonner,PHX,IND,PHX vs IND,BLK,Blocks,0.88,1.0,0.0,2.0,0.96,28.49,Low,,UNKNOWN,10000,1
2026-07-09,alyssa thomas,Alyssa Thomas,PHX,IND,PHX vs IND,BLK,Blocks,0.62,0.0,0.0,2.0,0.8,31.26,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,valeriane ayayi,Valeriane Ayayi,PHX,IND,PHX vs IND,BLK,Blocks,0.52,0.0,0.0,2.0,0.74,23.78,Low,,UNKNOWN,10000,1
2026-07-09,kyara linskens,Kyara Linskens,PHX,IND,PHX vs IND,BLK,Blocks,0.4,0.0,0.0,1.0,0.75,10.14,Medium,,UNKNOWN,10000,2
2026-07-09,kahleah copper,Kahleah Copper,PHX,IND,PHX vs IND,BLK,Blocks,0.35,0.0,0.0,1.0,0.59,35.55,Low,,UNKNOWN,10000,1
2026-07-09,lexi held,Lexi Held,PHX,IND,PHX vs IND,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,24.87,Medium,,UNKNOWN,10000,2
2026-07-09,noemie brochant,Noemie Brochant,PHX,IND,PHX vs IND,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,26.2,Medium,,UNKNOWN,10000,2
2026-07-09,monique akoa makani,Monique Akoa Makani,PHX,IND,PHX vs IND,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,17.67,Medium,,UNKNOWN,10000,2
2026-07-09,quionche carter,Quionche Carter,PHX,IND,PHX vs IND,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,8.2,Medium,,UNKNOWN,10000,2
2026-07-09,shay ciezki,Shay Ciezki,PHX,IND,PHX vs IND,BLK,Blocks,0.11,0.0,0.0,1.0,0.33,8.06,High,,UNKNOWN,10000,3
2026-07-09,marta suarez,Marta Suarez,PHX,IND,PHX vs IND,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,10.39,Medium,,UNKNOWN,10000,2
2026-07-09,kahleah copper,Kahleah Copper,PHX,IND,PHX vs IND,FG3M,3PM,2.25,2.0,0.0,5.0,1.94,35.55,Low,,UNKNOWN,10000,1
2026-07-09,dewanna bonner,DeWanna Bonner,PHX,IND,PHX vs IND,FG3M,3PM,1.81,2.0,0.0,4.0,1.42,28.49,Low,,UNKNOWN,10000,1
2026-07-09,lexi held,Lexi Held,PHX,IND,PHX vs IND,FG3M,3PM,1.59,1.0,0.0,4.0,1.54,24.87,Medium,,UNKNOWN,10000,2
2026-07-09,shay ciezki,Shay Ciezki,PHX,IND,PHX vs IND,FG3M,3PM,1.53,1.0,0.0,3.0,1.33,8.06,High,,UNKNOWN,10000,3
2026-07-09,valeriane ayayi,Valeriane Ayayi,PHX,IND,PHX vs IND,FG3M,3PM,1.16,1.0,0.0,3.0,1.19,23.78,Low,,UNKNOWN,10000,1
2026-07-09,noemie brochant,Noemie Brochant,PHX,IND,PHX vs IND,FG3M,3PM,1.11,1.0,0.0,3.0,1.26,26.2,Medium,,UNKNOWN,10000,2
2026-07-09,monique akoa makani,Monique Akoa Makani,PHX,IND,PHX vs IND,FG3M,3PM,0.72,0.0,0.0,2.0,0.91,17.67,Medium,,UNKNOWN,10000,2
2026-07-09,alyssa thomas,Alyssa Thomas,PHX,IND,PHX vs IND,FG3M,3PM,0.31,0.0,0.0,1.0,0.56,31.26,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,kyara linskens,Kyara Linskens,PHX,IND,PHX vs IND,FG3M,3PM,0.2,0.0,0.0,1.0,0.48,10.14,Medium,,UNKNOWN,10000,2
2026-07-09,marta suarez,Marta Suarez,PHX,IND,PHX vs IND,FG3M,3PM,0.15,0.0,0.0,0.0,0.66,10.39,Medium,,UNKNOWN,10000,2
2026-07-09,quionche carter,Quionche Carter,PHX,IND,PHX vs IND,FG3M,3PM,0.15,0.0,0.0,1.0,0.4,8.2,Medium,,UNKNOWN,10000,2
2026-07-09,kahleah copper,Kahleah Copper,PHX,IND,PHX vs IND,PA,Pts+Ast,29.38,28.49,18.58,41.44,8.97,35.55,Low,,UNKNOWN,10000,1
2026-07-09,alyssa thomas,Alyssa Thomas,PHX,IND,PHX vs IND,PA,Pts+Ast,23.2,22.37,14.26,33.14,7.58,31.26,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,noemie brochant,Noemie Brochant,PHX,IND,PHX vs IND,PA,Pts+Ast,15.12,13.16,5.1,28.05,9.43,26.2,Medium,,UNKNOWN,10000,2
2026-07-09,valeriane ayayi,Valeriane Ayayi,PHX,IND,PHX vs IND,PA,Pts+Ast,13.79,12.27,4.91,24.6,8.28,23.78,Low,,UNKNOWN,10000,1
2026-07-09,dewanna bonner,DeWanna Bonner,PHX,IND,PHX vs IND,PA,Pts+Ast,13.06,13.01,8.7,17.42,3.38,28.49,Low,,UNKNOWN,10000,1
2026-07-09,lexi held,Lexi Held,PHX,IND,PHX vs IND,PA,Pts+Ast,11.58,11.0,6.11,17.86,4.71,24.87,Medium,,UNKNOWN,10000,2
2026-07-09,monique akoa makani,Monique Akoa Makani,PHX,IND,PHX vs IND,PA,Pts+Ast,8.58,7.84,2.65,15.56,5.04,17.67,Medium,,UNKNOWN,10000,2
2026-07-09,shay ciezki,Shay Ciezki,PHX,IND,PHX vs IND,PA,Pts+Ast,5.7,5.59,3.26,8.27,1.96,8.06,High,,UNKNOWN,10000,3
2026-07-09,marta suarez,Marta Suarez,PHX,IND,PHX vs IND,PA,Pts+Ast,4.79,2.54,0.11,12.12,6.73,10.39,Medium,,UNKNOWN,10000,2
2026-07-09,kyara linskens,Kyara Linskens,PHX,IND,PHX vs IND,PA,Pts+Ast,4.29,3.5,1.01,8.54,3.29,10.14,Medium,,UNKNOWN,10000,2
2026-07-09,quionche carter,Quionche Carter,PHX,IND,PHX vs IND,PA,Pts+Ast,2.1,1.98,0.78,3.59,1.1,8.2,Medium,,UNKNOWN,10000,2
2026-07-09,kahleah copper,Kahleah Copper,PHX,IND,PHX vs IND,PR,Pts+Reb,30.95,30.19,20.43,42.53,8.73,35.55,Low,,UNKNOWN,10000,1
2026-07-09,alyssa thomas,Alyssa Thomas,PHX,IND,PHX vs IND,PR,Pts+Reb,20.88,19.96,12.31,30.63,7.4,31.26,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,dewanna bonner,DeWanna Bonner,PHX,IND,PHX vs IND,PR,Pts+Reb,17.24,16.83,11.1,23.87,5.12,28.49,Low,,UNKNOWN,10000,1
2026-07-09,noemie brochant,Noemie Brochant,PHX,IND,PHX vs IND,PR,Pts+Reb,16.42,14.51,7.01,28.16,9.03,26.2,Medium,,UNKNOWN,10000,2
2026-07-09,valeriane ayayi,Valeriane Ayayi,PHX,IND,PHX vs IND,PR,Pts+Reb,15.51,13.96,5.77,27.23,8.81,23.78,Low,,UNKNOWN,10000,1
2026-07-09,lexi held,Lexi Held,PHX,IND,PHX vs IND,PR,Pts+Reb,12.99,12.32,7.16,19.6,5.03,24.87,Medium,,UNKNOWN,10000,2
2026-07-09,monique akoa makani,Monique Akoa Makani,PHX,IND,PHX vs IND,PR,Pts+Reb,9.79,9.11,3.43,16.96,5.35,17.67,Medium,,UNKNOWN,10000,2
2026-07-09,kyara linskens,Kyara Linskens,PHX,IND,PHX vs IND,PR,Pts+Reb,8.14,7.04,2.38,15.32,5.41,10.14,Medium,,UNKNOWN,10000,2
2026-07-09,marta suarez,Marta Suarez,PHX,IND,PHX vs IND,PR,Pts+Reb,6.3,3.79,0.55,15.02,7.57,10.39,Medium,,UNKNOWN,10000,2
2026-07-09,shay ciezki,Shay Ciezki,PHX,IND,PHX vs IND,PR,Pts+Reb,5.46,5.4,3.2,7.81,1.79,8.06,High,,UNKNOWN,10000,3
2026-07-09,quionche carter,Quionche Carter,PHX,IND,PHX vs IND,PR,Pts+Reb,2.95,2.9,1.28,4.64,1.3,8.2,Medium,,UNKNOWN,10000,2
2026-07-09,kahleah copper,Kahleah Copper,PHX,IND,PHX vs IND,PRA,Pts+Reb+Ast,33.6,32.79,22.61,45.8,9.11,35.55,Low,,UNKNOWN,10000,1
2026-07-09,alyssa thomas,Alyssa Thomas,PHX,IND,PHX vs IND,PRA,Pts+Reb+Ast,29.58,28.71,19.42,40.82,8.59,31.26,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,noemie brochant,Noemie Brochant,PHX,IND,PHX vs IND,PRA,Pts+Reb+Ast,19.18,17.19,8.65,32.52,9.87,26.2,Medium,,UNKNOWN,10000,2
2026-07-09,dewanna bonner,DeWanna Bonner,PHX,IND,PHX vs IND,PRA,Pts+Reb+Ast,18.59,18.19,11.99,25.7,5.48,28.49,Low,,UNKNOWN,10000,1
2026-07-09,valeriane ayayi,Valeriane Ayayi,PHX,IND,PHX vs IND,PRA,Pts+Reb+Ast,17.84,16.39,7.12,30.39,9.49,23.78,Low,,UNKNOWN,10000,1
2026-07-09,lexi held,Lexi Held,PHX,IND,PHX vs IND,PRA,Pts+Reb+Ast,14.26,13.66,8.03,21.31,5.3,24.87,Medium,,UNKNOWN,10000,2
2026-07-09,monique akoa makani,Monique Akoa Makani,PHX,IND,PHX vs IND,PRA,Pts+Reb+Ast,11.47,10.71,3.94,20.03,6.26,17.67,Medium,,UNKNOWN,10000,2
2026-07-09,kyara linskens,Kyara Linskens,PHX,IND,PHX vs IND,PRA,Pts+Reb+Ast,7.59,6.56,2.14,14.31,5.15,10.14,Medium,,UNKNOWN,10000,2
2026-07-09,marta suarez,Marta Suarez,PHX,IND,PHX vs IND,PRA,Pts+Reb+Ast,6.72,4.3,0.62,15.54,7.65,10.39,Medium,,UNKNOWN,10000,2
2026-07-09,shay ciezki,Shay Ciezki,PHX,IND,PHX vs IND,PRA,Pts+Reb+Ast,6.16,6.07,3.56,8.9,2.08,8.06,High,,UNKNOWN,10000,3
2026-07-09,quionche carter,Quionche Carter,PHX,IND,PHX vs IND,PRA,Pts+Reb+Ast,3.31,3.2,1.34,5.41,1.58,8.2,Medium,,UNKNOWN,10000,2
2026-07-09,kahleah copper,Kahleah Copper,PHX,IND,PHX vs IND,PTS,Points,25.86,25.0,15.9,36.99,8.29,35.55,Low,,UNKNOWN,10000,1
2026-07-09,valeriane ayayi,Valeriane Ayayi,PHX,IND,PHX vs IND,PTS,Points,13.68,11.76,4.2,25.46,9.06,23.78,Low,,UNKNOWN,10000,1
2026-07-09,alyssa thomas,Alyssa Thomas,PHX,IND,PHX vs IND,PTS,Points,13.36,12.57,6.68,21.19,5.86,31.26,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,dewanna bonner,DeWanna Bonner,PHX,IND,PHX vs IND,PTS,Points,12.02,12.03,8.16,15.89,2.97,28.49,Low,,UNKNOWN,10000,1
2026-07-09,lexi held,Lexi Held,PHX,IND,PHX vs IND,PTS,Points,10.36,9.65,5.26,16.35,4.49,24.87,Medium,,UNKNOWN,10000,2
2026-07-09,monique akoa makani,Monique Akoa Makani,PHX,IND,PHX vs IND,PTS,Points,6.06,5.47,1.95,11.01,3.64,17.67,Medium,,UNKNOWN,10000,2
2026-07-09,noemie brochant,Noemie Brochant,PHX,IND,PHX vs IND,PTS,Points,5.95,5.0,1.69,11.44,4.18,26.2,Medium,,UNKNOWN,10000,2
2026-07-09,shay ciezki,Shay Ciezki,PHX,IND,PHX vs IND,PTS,Points,5.57,5.49,3.26,8.02,1.85,8.06,High,,UNKNOWN,10000,3
2026-07-09,kyara linskens,Kyara Linskens,PHX,IND,PHX vs IND,PTS,Points,2.47,2.05,0.63,4.85,1.81,10.14,Medium,,UNKNOWN,10000,2
2026-07-09,quionche carter,Quionche Carter,PHX,IND,PHX vs IND,PTS,Points,2.38,2.33,1.02,3.77,1.06,8.2,Medium,,UNKNOWN,10000,2
2026-07-09,marta suarez,Marta Suarez,PHX,IND,PHX vs IND,PTS,Points,2.14,0.91,0.04,5.7,3.27,10.39,Medium,,UNKNOWN,10000,2
2026-07-09,alyssa thomas,Alyssa Thomas,PHX,IND,PHX vs IND,RA,Reb+Ast,14.19,13.73,8.75,20.25,4.6,31.26,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,kahleah copper,Kahleah Copper,PHX,IND,PHX vs IND,RA,Reb+Ast,7.3,6.92,3.75,11.36,3.05,35.55,Low,,UNKNOWN,10000,1
2026-07-09,dewanna bonner,DeWanna Bonner,PHX,IND,PHX vs IND,RA,Reb+Ast,7.02,6.32,2.88,12.04,3.76,28.49,Low,,UNKNOWN,10000,1
2026-07-09,valeriane ayayi,Valeriane Ayayi,PHX,IND,PHX vs IND,RA,Reb+Ast,6.94,6.31,2.43,12.3,4.0,23.78,Low,,UNKNOWN,10000,1
2026-07-09,noemie brochant,Noemie Brochant,PHX,IND,PHX vs IND,RA,Reb+Ast,5.09,4.04,1.74,9.85,3.7,26.2,Medium,,UNKNOWN,10000,2
2026-07-09,monique akoa makani,Monique Akoa Makani,PHX,IND,PHX vs IND,RA,Reb+Ast,4.6,4.12,1.27,8.44,2.95,17.67,Medium,,UNKNOWN,10000,2
2026-07-09,lexi held,Lexi Held,PHX,IND,PHX vs IND,RA,Reb+Ast,4.58,4.3,2.0,7.53,2.17,24.87,Medium,,UNKNOWN,10000,2
2026-07-09,kyara linskens,Kyara Linskens,PHX,IND,PHX vs IND,RA,Reb+Ast,2.41,1.79,0.38,5.18,2.2,10.14,Medium,,UNKNOWN,10000,2
2026-07-09,quionche carter,Quionche Carter,PHX,IND,PHX vs IND,RA,Reb+Ast,2.15,1.95,0.71,3.85,1.26,8.2,Medium,,UNKNOWN,10000,2
2026-07-09,shay ciezki,Shay Ciezki,PHX,IND,PHX vs IND,RA,Reb+Ast,1.51,1.32,0.72,2.53,0.76,8.06,High,,UNKNOWN,10000,3
2026-07-09,marta suarez,Marta Suarez,PHX,IND,PHX vs IND,RA,Reb+Ast,1.16,0.64,0.03,2.9,1.54,10.39,Medium,,UNKNOWN,10000,2
2026-07-09,alyssa thomas,Alyssa Thomas,PHX,IND,PHX vs IND,REB,Rebounds,5.95,5.44,2.68,9.95,2.99,31.26,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,dewanna bonner,DeWanna Bonner,PHX,IND,PHX vs IND,REB,Rebounds,5.6,4.86,1.96,10.14,3.43,28.49,Low,,UNKNOWN,10000,1
2026-07-09,kahleah copper,Kahleah Copper,PHX,IND,PHX vs IND,REB,Rebounds,5.54,5.1,2.47,9.2,2.71,35.55,Low,,UNKNOWN,10000,1
2026-07-09,valeriane ayayi,Valeriane Ayayi,PHX,IND,PHX vs IND,REB,Rebounds,4.55,3.78,1.27,8.87,3.2,23.78,Low,,UNKNOWN,10000,1
2026-07-09,lexi held,Lexi Held,PHX,IND,PHX vs IND,REB,Rebounds,2.62,2.38,1.16,4.34,1.32,24.87,Medium,,UNKNOWN,10000,2
2026-07-09,noemie brochant,Noemie Brochant,PHX,IND,PHX vs IND,REB,Rebounds,2.33,2.18,1.21,3.62,0.98,26.2,Medium,,UNKNOWN,10000,2
2026-07-09,monique akoa makani,Monique Akoa Makani,PHX,IND,PHX vs IND,REB,Rebounds,2.31,2.2,0.83,3.89,1.19,17.67,Medium,,UNKNOWN,10000,2
2026-07-09,kyara linskens,Kyara Linskens,PHX,IND,PHX vs IND,REB,Rebounds,1.99,1.48,0.33,4.26,1.8,10.14,Medium,,UNKNOWN,10000,2
2026-07-09,quionche carter,Quionche Carter,PHX,IND,PHX vs IND,REB,Rebounds,1.48,1.45,0.63,2.35,0.66,8.2,Medium,,UNKNOWN,10000,2
2026-07-09,shay ciezki,Shay Ciezki,PHX,IND,PHX vs IND,REB,Rebounds,1.18,1.17,0.69,1.7,0.4,8.06,High,,UNKNOWN,10000,3
2026-07-09,marta suarez,Marta Suarez,PHX,IND,PHX vs IND,REB,Rebounds,0.96,0.42,0.02,2.53,1.45,10.39,Medium,,UNKNOWN,10000,2
2026-07-09,dewanna bonner,DeWanna Bonner,PHX,IND,PHX vs IND,SB,Stl+Blk,2.06,2.0,0.0,4.0,1.59,28.49,Low,,UNKNOWN,10000,1
2026-07-09,alyssa thomas,Alyssa Thomas,PHX,IND,PHX vs IND,SB,Stl+Blk,1.6,1.0,0.0,3.0,1.29,31.26,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,valeriane ayayi,Valeriane Ayayi,PHX,IND,PHX vs IND,SB,Stl+Blk,1.46,1.0,0.0,3.0,1.33,23.78,Low,,UNKNOWN,10000,1
2026-07-09,kahleah copper,Kahleah Copper,PHX,IND,PHX vs IND,SB,Stl+Blk,1.08,1.0,0.0,2.0,1.04,35.55,Low,,UNKNOWN,10000,1
2026-07-09,noemie brochant,Noemie Brochant,PHX,IND,PHX vs IND,SB,Stl+Blk,1.04,1.0,0.0,3.0,1.2,26.2,Medium,,UNKNOWN,10000,2
2026-07-09,lexi held,Lexi Held,PHX,IND,PHX vs IND,SB,Stl+Blk,1.01,1.0,0.0,2.0,1.05,24.87,Medium,,UNKNOWN,10000,2
2026-07-09,monique akoa makani,Monique Akoa Makani,PHX,IND,PHX vs IND,SB,Stl+Blk,0.87,1.0,0.0,2.0,1.01,17.67,Medium,,UNKNOWN,10000,2
2026-07-09,kyara linskens,Kyara Linskens,PHX,IND,PHX vs IND,SB,Stl+Blk,0.64,0.0,0.0,2.0,0.94,10.14,Medium,,UNKNOWN,10000,2
2026-07-09,quionche carter,Quionche Carter,PHX,IND,PHX vs IND,SB,Stl+Blk,0.53,0.0,0.0,2.0,0.77,8.2,Medium,,UNKNOWN,10000,2
2026-07-09,shay ciezki,Shay Ciezki,PHX,IND,PHX vs IND,SB,Stl+Blk,0.34,0.0,0.0,1.0,0.59,8.06,High,,UNKNOWN,10000,3
2026-07-09,marta suarez,Marta Suarez,PHX,IND,PHX vs IND,SB,Stl+Blk,0.22,0.0,0.0,1.0,0.48,10.39,Medium,,UNKNOWN,10000,2
2026-07-09,dewanna bonner,DeWanna Bonner,PHX,IND,PHX vs IND,STL,Steals,1.18,1.0,0.0,3.0,1.21,28.49,Low,,UNKNOWN,10000,1
2026-07-09,alyssa thomas,Alyssa Thomas,PHX,IND,PHX vs IND,STL,Steals,0.98,1.0,0.0,2.0,1.01,31.26,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,valeriane ayayi,Valeriane Ayayi,PHX,IND,PHX vs IND,STL,Steals,0.94,1.0,0.0,2.0,1.04,23.78,Low,,UNKNOWN,10000,1
2026-07-09,noemie brochant,Noemie Brochant,PHX,IND,PHX vs IND,STL,Steals,0.79,0.0,0.0,2.0,1.08,26.2,Medium,,UNKNOWN,10000,2
2026-07-09,lexi held,Lexi Held,PHX,IND,PHX vs IND,STL,Steals,0.76,1.0,0.0,2.0,0.9,24.87,Medium,,UNKNOWN,10000,2
2026-07-09,kahleah copper,Kahleah Copper,PHX,IND,PHX vs IND,STL,Steals,0.73,1.0,0.0,2.0,0.86,35.55,Low,,UNKNOWN,10000,1
2026-07-09,monique akoa makani,Monique Akoa Makani,PHX,IND,PHX vs IND,STL,Steals,0.69,0.0,0.0,2.0,0.89,17.67,Medium,,UNKNOWN,10000,2
