GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-26,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,STL,Steals,0.44,0.0,0.0,1.0,0.66,26.58,High,,UNKNOWN,10000,3
2026-06-26,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,CHI vs POR,STL,Steals,0.33,0.0,0.0,1.0,0.59,8.07,Medium,,UNKNOWN,10000,2
2026-06-26,maddy westbeld,Maddy Westbeld,CHI,POR,CHI vs POR,STL,Steals,0.21,0.0,0.0,1.0,0.46,8.3,High,,UNKNOWN,10000,3
2026-06-26,rachel banham,Rachel Banham,CHI,POR,CHI vs POR,STL,Steals,0.15,0.0,0.0,1.0,0.4,13.07,Low,,UNKNOWN,10000,1
2026-06-26,leila lacan,Leila Lacan,CON,WAS,CON vs WAS,AST,Assists,3.44,3.0,1.0,7.0,2.55,26.76,Medium,,UNKNOWN,10000,2
2026-06-26,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON vs WAS,AST,Assists,3.06,3.0,1.0,6.0,1.99,17.14,Medium,,UNKNOWN,10000,2
2026-06-26,brittney griner,Brittney Griner,CON,WAS,CON vs WAS,AST,Assists,2.25,2.0,0.0,4.0,1.64,24.67,Low,,UNKNOWN,10000,1
2026-06-26,saniya rivers,Saniya Rivers,CON,WAS,CON vs WAS,AST,Assists,2.0,2.0,0.0,5.0,1.97,22.44,Low,,UNKNOWN,10000,1
2026-06-26,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON vs WAS,AST,Assists,1.76,1.0,0.0,4.0,1.78,17.82,Low,,UNKNOWN,10000,1
2026-06-26,diamond miller,Diamond Miller,CON,WAS,CON vs WAS,AST,Assists,1.33,1.0,0.0,3.0,1.22,18.48,Medium,,UNKNOWN,10000,2
2026-06-26,aneesah morrow,Aneesah Morrow,CON,WAS,CON vs WAS,AST,Assists,1.05,1.0,0.0,2.0,1.05,23.73,Low,,UNKNOWN,10000,1
2026-06-26,kennedy burke,Kennedy Burke,CON,WAS,CON vs WAS,AST,Assists,0.87,1.0,0.0,2.0,0.96,24.01,Low,,UNKNOWN,10000,1
2026-06-26,hailey van lith,Hailey Van Lith,CON,WAS,CON vs WAS,AST,Assists,0.83,0.0,0.0,2.0,1.22,15.75,Low,,UNKNOWN,10000,1
2026-06-26,ashlon jackson,Ashlon Jackson,CON,WAS,CON vs WAS,AST,Assists,0.59,0.0,0.0,2.0,1.33,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON vs WAS,AST,Assists,0.5,0.0,0.0,2.0,0.81,21.02,Low,,UNKNOWN,10000,1
2026-06-26,raegan beers,Raegan Beers,CON,WAS,CON vs WAS,AST,Assists,0.49,0.0,0.0,2.0,1.0,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON vs WAS,AST,Assists,0.46,0.0,0.0,1.0,1.49,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,nell angloma,Nell Angloma,CON,WAS,CON vs WAS,AST,Assists,0.42,0.0,0.0,1.0,0.7,10.79,Medium,,UNKNOWN,10000,2
2026-06-26,brittney griner,Brittney Griner,CON,WAS,CON vs WAS,BLK,Blocks,1.79,2.0,0.0,4.0,1.42,24.67,Low,,UNKNOWN,10000,1
2026-06-26,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON vs WAS,BLK,Blocks,0.68,0.0,0.0,2.0,0.87,17.82,Low,,UNKNOWN,10000,1
2026-06-26,kennedy burke,Kennedy Burke,CON,WAS,CON vs WAS,BLK,Blocks,0.52,0.0,0.0,2.0,1.0,24.01,Low,,UNKNOWN,10000,1
2026-06-26,saniya rivers,Saniya Rivers,CON,WAS,CON vs WAS,BLK,Blocks,0.48,0.0,0.0,2.0,0.85,22.44,Low,,UNKNOWN,10000,1
2026-06-26,aneesah morrow,Aneesah Morrow,CON,WAS,CON vs WAS,BLK,Blocks,0.43,0.0,0.0,1.0,0.88,23.73,Low,,UNKNOWN,10000,1
2026-06-26,raegan beers,Raegan Beers,CON,WAS,CON vs WAS,BLK,Blocks,0.31,0.0,0.0,1.0,0.57,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON vs WAS,BLK,Blocks,0.27,0.0,0.0,1.0,0.54,21.02,Low,,UNKNOWN,10000,1
2026-06-26,leila lacan,Leila Lacan,CON,WAS,CON vs WAS,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,26.76,Medium,,UNKNOWN,10000,2
2026-06-26,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON vs WAS,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,17.14,Medium,,UNKNOWN,10000,2
2026-06-26,diamond miller,Diamond Miller,CON,WAS,CON vs WAS,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,18.48,Medium,,UNKNOWN,10000,2
2026-06-26,hailey van lith,Hailey Van Lith,CON,WAS,CON vs WAS,BLK,Blocks,0.18,0.0,0.0,1.0,0.56,15.75,Low,,UNKNOWN,10000,1
2026-06-26,nell angloma,Nell Angloma,CON,WAS,CON vs WAS,BLK,Blocks,0.18,0.0,0.0,1.0,0.49,10.79,Medium,,UNKNOWN,10000,2
2026-06-26,ashlon jackson,Ashlon Jackson,CON,WAS,CON vs WAS,BLK,Blocks,0.12,0.0,0.0,1.0,0.36,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON vs WAS,BLK,Blocks,0.1,0.0,0.0,0.0,0.31,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,diamond miller,Diamond Miller,CON,WAS,CON vs WAS,FG3M,3PM,0.91,1.0,0.0,2.0,1.02,18.48,Medium,,UNKNOWN,10000,2
2026-06-26,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON vs WAS,FG3M,3PM,0.86,1.0,0.0,2.0,0.97,17.14,Medium,,UNKNOWN,10000,2
2026-06-26,kennedy burke,Kennedy Burke,CON,WAS,CON vs WAS,FG3M,3PM,0.84,1.0,0.0,2.0,0.97,24.01,Low,,UNKNOWN,10000,1
2026-06-26,leila lacan,Leila Lacan,CON,WAS,CON vs WAS,FG3M,3PM,0.79,0.0,0.0,2.0,1.24,26.76,Medium,,UNKNOWN,10000,2
2026-06-26,aneesah morrow,Aneesah Morrow,CON,WAS,CON vs WAS,FG3M,3PM,0.4,0.0,0.0,1.0,0.84,23.73,Low,,UNKNOWN,10000,1
2026-06-26,saniya rivers,Saniya Rivers,CON,WAS,CON vs WAS,FG3M,3PM,0.34,0.0,0.0,1.0,0.71,22.44,Low,,UNKNOWN,10000,1
2026-06-26,ashlon jackson,Ashlon Jackson,CON,WAS,CON vs WAS,FG3M,3PM,0.27,0.0,0.0,1.0,0.95,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON vs WAS,FG3M,3PM,0.26,0.0,0.0,1.0,0.51,21.02,Low,,UNKNOWN,10000,1
2026-06-26,brittney griner,Brittney Griner,CON,WAS,CON vs WAS,FG3M,3PM,0.25,0.0,0.0,1.0,0.5,24.67,Low,,UNKNOWN,10000,1
2026-06-26,hailey van lith,Hailey Van Lith,CON,WAS,CON vs WAS,FG3M,3PM,0.23,0.0,0.0,1.0,0.53,15.75,Low,,UNKNOWN,10000,1
2026-06-26,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON vs WAS,FG3M,3PM,0.19,0.0,0.0,1.0,0.44,17.82,Low,,UNKNOWN,10000,1
2026-06-26,nell angloma,Nell Angloma,CON,WAS,CON vs WAS,FG3M,3PM,0.12,0.0,0.0,1.0,0.35,10.79,Medium,,UNKNOWN,10000,2
2026-06-26,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON vs WAS,FG3M,3PM,0.11,0.0,0.0,0.0,0.35,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,raegan beers,Raegan Beers,CON,WAS,CON vs WAS,FG3M,3PM,0.1,0.0,0.0,0.0,0.31,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,aneesah morrow,Aneesah Morrow,CON,WAS,CON vs WAS,PA,Pts+Ast,20.35,16.94,6.1,39.08,14.28,23.73,Low,,UNKNOWN,10000,1
2026-06-26,leila lacan,Leila Lacan,CON,WAS,CON vs WAS,PA,Pts+Ast,17.39,15.86,7.67,29.14,8.85,26.76,Medium,,UNKNOWN,10000,2
2026-06-26,saniya rivers,Saniya Rivers,CON,WAS,CON vs WAS,PA,Pts+Ast,14.71,12.03,3.97,29.07,10.9,22.44,Low,,UNKNOWN,10000,1
2026-06-26,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON vs WAS,PA,Pts+Ast,14.31,9.54,1.71,32.71,15.3,21.02,Low,,UNKNOWN,10000,1
2026-06-26,brittney griner,Brittney Griner,CON,WAS,CON vs WAS,PA,Pts+Ast,14.26,13.47,7.55,22.04,5.83,24.67,Low,,UNKNOWN,10000,1
2026-06-26,hailey van lith,Hailey Van Lith,CON,WAS,CON vs WAS,PA,Pts+Ast,10.75,6.28,0.57,26.26,13.29,15.75,Low,,UNKNOWN,10000,1
2026-06-26,kennedy burke,Kennedy Burke,CON,WAS,CON vs WAS,PA,Pts+Ast,9.35,8.02,3.14,17.37,5.98,24.01,Low,,UNKNOWN,10000,1
2026-06-26,diamond miller,Diamond Miller,CON,WAS,CON vs WAS,PA,Pts+Ast,7.58,7.16,3.71,12.04,3.35,18.48,Medium,,UNKNOWN,10000,2
2026-06-26,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON vs WAS,PA,Pts+Ast,7.25,6.96,3.4,11.46,3.2,17.82,Low,,UNKNOWN,10000,1
2026-06-26,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON vs WAS,PA,Pts+Ast,6.32,6.06,3.28,9.75,2.55,17.14,Medium,,UNKNOWN,10000,2
2026-06-26,raegan beers,Raegan Beers,CON,WAS,CON vs WAS,PA,Pts+Ast,5.38,3.48,0.29,13.04,5.99,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,ashlon jackson,Ashlon Jackson,CON,WAS,CON vs WAS,PA,Pts+Ast,4.94,1.0,0.0,13.61,10.68,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,nell angloma,Nell Angloma,CON,WAS,CON vs WAS,PA,Pts+Ast,4.56,3.13,0.46,10.56,4.71,10.79,Medium,,UNKNOWN,10000,2
2026-06-26,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON vs WAS,PA,Pts+Ast,4.52,2.4,0.14,11.62,6.05,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,aneesah morrow,Aneesah Morrow,CON,WAS,CON vs WAS,PR,Pts+Reb,28.54,25.05,12.28,48.79,15.74,23.73,Low,,UNKNOWN,10000,1
2026-06-26,brittney griner,Brittney Griner,CON,WAS,CON vs WAS,PR,Pts+Reb,16.41,15.42,9.02,25.14,6.48,24.67,Low,,UNKNOWN,10000,1
2026-06-26,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON vs WAS,PR,Pts+Reb,16.36,11.94,4.29,33.82,14.43,21.02,Low,,UNKNOWN,10000,1
2026-06-26,leila lacan,Leila Lacan,CON,WAS,CON vs WAS,PR,Pts+Reb,16.28,14.56,6.67,28.04,8.87,26.76,Medium,,UNKNOWN,10000,2
2026-06-26,saniya rivers,Saniya Rivers,CON,WAS,CON vs WAS,PR,Pts+Reb,15.28,12.45,3.77,30.4,11.56,22.44,Low,,UNKNOWN,10000,1
2026-06-26,kennedy burke,Kennedy Burke,CON,WAS,CON vs WAS,PR,Pts+Reb,11.62,10.32,5.11,19.95,6.19,24.01,Low,,UNKNOWN,10000,1
2026-06-26,hailey van lith,Hailey Van Lith,CON,WAS,CON vs WAS,PR,Pts+Reb,9.6,5.52,0.7,23.66,11.95,15.75,Low,,UNKNOWN,10000,1
2026-06-26,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON vs WAS,PR,Pts+Reb,9.44,8.87,4.3,15.12,4.41,17.82,Low,,UNKNOWN,10000,1
2026-06-26,diamond miller,Diamond Miller,CON,WAS,CON vs WAS,PR,Pts+Reb,8.22,7.77,4.21,12.82,3.5,18.48,Medium,,UNKNOWN,10000,2
2026-06-26,raegan beers,Raegan Beers,CON,WAS,CON vs WAS,PR,Pts+Reb,7.25,5.38,1.32,15.68,6.46,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON vs WAS,PR,Pts+Reb,5.55,5.3,3.02,8.35,2.14,17.14,Medium,,UNKNOWN,10000,2
2026-06-26,nell angloma,Nell Angloma,CON,WAS,CON vs WAS,PR,Pts+Reb,5.16,3.79,1.1,11.0,4.6,10.79,Medium,,UNKNOWN,10000,2
2026-06-26,ashlon jackson,Ashlon Jackson,CON,WAS,CON vs WAS,PR,Pts+Reb,4.56,1.72,0.29,10.41,9.98,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON vs WAS,PR,Pts+Reb,3.99,2.59,0.56,8.98,4.38,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,aneesah morrow,Aneesah Morrow,CON,WAS,CON vs WAS,PRA,Pts+Reb+Ast,31.75,28.46,14.48,52.71,16.31,23.73,Low,,UNKNOWN,10000,1
2026-06-26,leila lacan,Leila Lacan,CON,WAS,CON vs WAS,PRA,Pts+Reb+Ast,19.8,18.29,9.54,32.08,9.25,26.76,Medium,,UNKNOWN,10000,2
2026-06-26,brittney griner,Brittney Griner,CON,WAS,CON vs WAS,PRA,Pts+Reb+Ast,19.07,18.15,10.8,28.54,7.08,24.67,Low,,UNKNOWN,10000,1
2026-06-26,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON vs WAS,PRA,Pts+Reb+Ast,18.57,13.91,4.89,37.59,15.91,21.02,Low,,UNKNOWN,10000,1
2026-06-26,saniya rivers,Saniya Rivers,CON,WAS,CON vs WAS,PRA,Pts+Reb+Ast,18.13,15.52,5.99,33.56,11.83,22.44,Low,,UNKNOWN,10000,1
2026-06-26,kennedy burke,Kennedy Burke,CON,WAS,CON vs WAS,PRA,Pts+Reb+Ast,12.57,11.31,5.77,21.06,6.37,24.01,Low,,UNKNOWN,10000,1
2026-06-26,hailey van lith,Hailey Van Lith,CON,WAS,CON vs WAS,PRA,Pts+Reb+Ast,12.17,7.83,1.3,28.42,13.7,15.75,Low,,UNKNOWN,10000,1
2026-06-26,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON vs WAS,PRA,Pts+Reb+Ast,10.49,9.9,4.75,16.8,4.85,17.82,Low,,UNKNOWN,10000,1
2026-06-26,diamond miller,Diamond Miller,CON,WAS,CON vs WAS,PRA,Pts+Reb+Ast,9.22,8.77,4.76,14.37,3.82,18.48,Medium,,UNKNOWN,10000,2
2026-06-26,raegan beers,Raegan Beers,CON,WAS,CON vs WAS,PRA,Pts+Reb+Ast,8.7,6.72,1.58,18.26,7.37,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON vs WAS,PRA,Pts+Reb+Ast,7.47,7.22,4.08,11.24,2.82,17.14,Medium,,UNKNOWN,10000,2
2026-06-26,ashlon jackson,Ashlon Jackson,CON,WAS,CON vs WAS,PRA,Pts+Reb+Ast,6.34,3.12,0.34,15.48,10.92,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,nell angloma,Nell Angloma,CON,WAS,CON vs WAS,PRA,Pts+Reb+Ast,6.06,4.66,1.35,12.6,5.1,10.79,Medium,,UNKNOWN,10000,2
2026-06-26,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON vs WAS,PRA,Pts+Reb+Ast,5.41,3.49,0.67,12.36,5.97,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON vs WAS,PTS,Points,10.45,10.09,4.97,16.36,4.51,17.82,Low,,UNKNOWN,10000,1
2026-06-26,brittney griner,Brittney Griner,CON,WAS,CON vs WAS,PTS,Points,10.22,9.5,5.05,16.28,4.59,24.67,Low,,UNKNOWN,10000,1
2026-06-26,leila lacan,Leila Lacan,CON,WAS,CON vs WAS,PTS,Points,9.29,8.13,3.24,16.91,5.7,26.76,Medium,,UNKNOWN,10000,2
2026-06-26,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON vs WAS,PTS,Points,8.82,8.33,4.45,13.8,3.76,17.14,Medium,,UNKNOWN,10000,2
2026-06-26,diamond miller,Diamond Miller,CON,WAS,CON vs WAS,PTS,Points,8.75,8.14,4.24,13.97,4.01,18.48,Medium,,UNKNOWN,10000,2
2026-06-26,kennedy burke,Kennedy Burke,CON,WAS,CON vs WAS,PTS,Points,8.49,7.09,2.46,16.39,5.86,24.01,Low,,UNKNOWN,10000,1
2026-06-26,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON vs WAS,PTS,Points,7.48,4.7,0.65,17.69,8.53,21.02,Low,,UNKNOWN,10000,1
2026-06-26,aneesah morrow,Aneesah Morrow,CON,WAS,CON vs WAS,PTS,Points,5.73,4.54,1.3,11.69,4.6,23.73,Low,,UNKNOWN,10000,1
2026-06-26,saniya rivers,Saniya Rivers,CON,WAS,CON vs WAS,PTS,Points,4.56,3.42,0.73,9.84,4.09,22.44,Low,,UNKNOWN,10000,1
2026-06-26,hailey van lith,Hailey Van Lith,CON,WAS,CON vs WAS,PTS,Points,2.94,1.37,0.08,7.84,4.21,15.75,Low,,UNKNOWN,10000,1
2026-06-26,nell angloma,Nell Angloma,CON,WAS,CON vs WAS,PTS,Points,2.54,1.58,0.21,6.13,2.87,10.79,Medium,,UNKNOWN,10000,2
2026-06-26,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON vs WAS,PTS,Points,1.82,0.89,0.06,4.72,2.57,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,raegan beers,Raegan Beers,CON,WAS,CON vs WAS,PTS,Points,1.56,0.85,0.08,3.94,1.99,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,ashlon jackson,Ashlon Jackson,CON,WAS,CON vs WAS,PTS,Points,1.06,0.03,0.0,2.91,3.25,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,aneesah morrow,Aneesah Morrow,CON,WAS,CON vs WAS,RA,Reb+Ast,7.97,7.27,3.61,13.29,3.96,23.73,Low,,UNKNOWN,10000,1
2026-06-26,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON vs WAS,RA,Reb+Ast,7.59,6.63,2.43,13.91,4.85,17.82,Low,,UNKNOWN,10000,1
2026-06-26,brittney griner,Brittney Griner,CON,WAS,CON vs WAS,RA,Reb+Ast,6.86,6.35,2.94,11.37,3.47,24.67,Low,,UNKNOWN,10000,1
2026-06-26,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON vs WAS,RA,Reb+Ast,5.54,5.27,2.54,8.88,2.49,17.14,Medium,,UNKNOWN,10000,2
2026-06-26,kennedy burke,Kennedy Burke,CON,WAS,CON vs WAS,RA,Reb+Ast,4.42,3.99,1.78,7.6,2.39,24.01,Low,,UNKNOWN,10000,1
2026-06-26,leila lacan,Leila Lacan,CON,WAS,CON vs WAS,RA,Reb+Ast,4.37,3.94,1.29,8.08,2.72,26.76,Medium,,UNKNOWN,10000,2
2026-06-26,saniya rivers,Saniya Rivers,CON,WAS,CON vs WAS,RA,Reb+Ast,3.76,3.12,0.68,7.51,2.92,22.44,Low,,UNKNOWN,10000,1
2026-06-26,diamond miller,Diamond Miller,CON,WAS,CON vs WAS,RA,Reb+Ast,3.51,3.19,1.19,6.2,2.01,18.48,Medium,,UNKNOWN,10000,2
2026-06-26,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON vs WAS,RA,Reb+Ast,3.45,3.26,1.49,5.69,1.67,21.02,Low,,UNKNOWN,10000,1
2026-06-26,raegan beers,Raegan Beers,CON,WAS,CON vs WAS,RA,Reb+Ast,2.74,1.99,0.33,6.07,2.62,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,nell angloma,Nell Angloma,CON,WAS,CON vs WAS,RA,Reb+Ast,1.52,1.24,0.25,3.17,1.25,10.79,Medium,,UNKNOWN,10000,2
2026-06-26,hailey van lith,Hailey Van Lith,CON,WAS,CON vs WAS,RA,Reb+Ast,1.36,1.01,0.01,3.37,1.6,15.75,Low,,UNKNOWN,10000,1
2026-06-26,ashlon jackson,Ashlon Jackson,CON,WAS,CON vs WAS,RA,Reb+Ast,1.06,0.52,0.06,2.63,1.44,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON vs WAS,RA,Reb+Ast,0.99,0.46,0.07,2.34,1.63,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,aneesah morrow,Aneesah Morrow,CON,WAS,CON vs WAS,REB,Rebounds,6.92,6.17,2.93,11.97,3.72,23.73,Low,,UNKNOWN,10000,1
2026-06-26,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON vs WAS,REB,Rebounds,5.83,4.85,1.64,11.19,4.17,17.82,Low,,UNKNOWN,10000,1
2026-06-26,brittney griner,Brittney Griner,CON,WAS,CON vs WAS,REB,Rebounds,4.61,3.99,1.56,8.43,2.9,24.67,Low,,UNKNOWN,10000,1
2026-06-26,kennedy burke,Kennedy Burke,CON,WAS,CON vs WAS,REB,Rebounds,3.54,3.09,1.3,6.35,2.12,24.01,Low,,UNKNOWN,10000,1
2026-06-26,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON vs WAS,REB,Rebounds,2.95,2.84,1.38,4.7,1.3,21.02,Low,,UNKNOWN,10000,1
2026-06-26,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON vs WAS,REB,Rebounds,2.48,2.38,1.35,3.74,0.95,17.14,Medium,,UNKNOWN,10000,2
2026-06-26,raegan beers,Raegan Beers,CON,WAS,CON vs WAS,REB,Rebounds,2.24,1.51,0.26,5.13,2.33,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,diamond miller,Diamond Miller,CON,WAS,CON vs WAS,REB,Rebounds,2.18,1.85,0.7,4.06,1.43,18.48,Medium,,UNKNOWN,10000,2
2026-06-26,saniya rivers,Saniya Rivers,CON,WAS,CON vs WAS,REB,Rebounds,1.76,0.99,0.08,4.48,2.16,22.44,Low,,UNKNOWN,10000,1
2026-06-26,nell angloma,Nell Angloma,CON,WAS,CON vs WAS,REB,Rebounds,1.1,0.83,0.2,2.31,0.96,10.79,Medium,,UNKNOWN,10000,2
2026-06-26,leila lacan,Leila Lacan,CON,WAS,CON vs WAS,REB,Rebounds,0.93,0.69,0.14,2.03,0.84,26.76,Medium,,UNKNOWN,10000,2
2026-06-26,hailey van lith,Hailey Van Lith,CON,WAS,CON vs WAS,REB,Rebounds,0.54,0.18,0.0,1.48,0.95,15.75,Low,,UNKNOWN,10000,1
2026-06-26,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON vs WAS,REB,Rebounds,0.53,0.35,0.06,1.2,0.58,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,ashlon jackson,Ashlon Jackson,CON,WAS,CON vs WAS,REB,Rebounds,0.47,0.31,0.05,1.08,0.48,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,brittney griner,Brittney Griner,CON,WAS,CON vs WAS,SB,Stl+Blk,2.4,2.0,0.0,5.0,1.67,24.67,Low,,UNKNOWN,10000,1
2026-06-26,kennedy burke,Kennedy Burke,CON,WAS,CON vs WAS,SB,Stl+Blk,1.54,1.0,0.0,3.0,1.45,24.01,Low,,UNKNOWN,10000,1
2026-06-26,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON vs WAS,SB,Stl+Blk,1.54,1.0,0.0,3.0,1.37,17.82,Low,,UNKNOWN,10000,1
2026-06-26,leila lacan,Leila Lacan,CON,WAS,CON vs WAS,SB,Stl+Blk,1.33,1.0,0.0,3.0,1.18,26.76,Medium,,UNKNOWN,10000,2
2026-06-26,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON vs WAS,SB,Stl+Blk,1.27,1.0,0.0,3.0,1.19,17.14,Medium,,UNKNOWN,10000,2
2026-06-26,saniya rivers,Saniya Rivers,CON,WAS,CON vs WAS,SB,Stl+Blk,1.15,1.0,0.0,3.0,1.26,22.44,Low,,UNKNOWN,10000,1
2026-06-26,aneesah morrow,Aneesah Morrow,CON,WAS,CON vs WAS,SB,Stl+Blk,1.01,1.0,0.0,3.0,1.3,23.73,Low,,UNKNOWN,10000,1
2026-06-26,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON vs WAS,SB,Stl+Blk,0.89,0.0,0.0,2.0,1.3,21.02,Low,,UNKNOWN,10000,1
2026-06-26,diamond miller,Diamond Miller,CON,WAS,CON vs WAS,SB,Stl+Blk,0.87,1.0,0.0,2.0,0.97,18.48,Medium,,UNKNOWN,10000,2
2026-06-26,ashlon jackson,Ashlon Jackson,CON,WAS,CON vs WAS,SB,Stl+Blk,0.81,0.0,0.0,2.0,1.51,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,nell angloma,Nell Angloma,CON,WAS,CON vs WAS,SB,Stl+Blk,0.55,0.0,0.0,2.0,1.21,10.79,Medium,,UNKNOWN,10000,2
2026-06-26,raegan beers,Raegan Beers,CON,WAS,CON vs WAS,SB,Stl+Blk,0.53,0.0,0.0,2.0,0.76,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,hailey van lith,Hailey Van Lith,CON,WAS,CON vs WAS,SB,Stl+Blk,0.4,0.0,0.0,1.0,0.75,15.75,Low,,UNKNOWN,10000,1
2026-06-26,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON vs WAS,SB,Stl+Blk,0.28,0.0,0.0,1.0,0.54,9.34,Medium,,UNKNOWN,10000,2
2026-06-26,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON vs WAS,STL,Steals,1.06,1.0,0.0,3.0,1.08,17.14,Medium,,UNKNOWN,10000,2
2026-06-26,leila lacan,Leila Lacan,CON,WAS,CON vs WAS,STL,Steals,1.06,1.0,0.0,2.0,1.05,26.76,Medium,,UNKNOWN,10000,2
2026-06-26,kennedy burke,Kennedy Burke,CON,WAS,CON vs WAS,STL,Steals,1.02,1.0,0.0,2.0,1.03,24.01,Low,,UNKNOWN,10000,1
2026-06-26,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON vs WAS,STL,Steals,0.86,1.0,0.0,2.0,0.99,17.82,Low,,UNKNOWN,10000,1
2026-06-26,ashlon jackson,Ashlon Jackson,CON,WAS,CON vs WAS,STL,Steals,0.69,0.0,0.0,2.0,1.45,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,diamond miller,Diamond Miller,CON,WAS,CON vs WAS,STL,Steals,0.68,0.0,0.0,2.0,0.85,18.48,Medium,,UNKNOWN,10000,2
2026-06-26,saniya rivers,Saniya Rivers,CON,WAS,CON vs WAS,STL,Steals,0.66,0.0,0.0,2.0,0.89,22.44,Low,,UNKNOWN,10000,1
2026-06-26,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON vs WAS,STL,Steals,0.62,0.0,0.0,2.0,1.17,21.02,Low,,UNKNOWN,10000,1
