GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-19,rachel banham,Rachel Banham,CHI,ATL,CHI @ ATL,STL,Steals,0.18,0.0,0.0,1.0,0.43,17.61,Medium,,UNKNOWN,10000,2
2026-07-19,leila lacan,Leila Lacan,CON,PHX,CON @ PHX,AST,Assists,4.13,4.0,2.0,7.0,2.13,29.21,Medium,,UNKNOWN,10000,2
2026-07-19,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON @ PHX,AST,Assists,3.95,4.0,1.0,7.0,2.26,25.94,Low,,UNKNOWN,10000,1
2026-07-19,brittney griner,Brittney Griner,CON,PHX,CON @ PHX,AST,Assists,2.51,2.0,0.0,5.0,1.71,22.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,diamond miller,Diamond Miller,CON,PHX,CON @ PHX,AST,Assists,2.03,2.0,0.0,4.0,1.68,24.76,Medium,,UNKNOWN,10000,2
2026-07-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON @ PHX,AST,Assists,1.82,2.0,0.0,4.0,1.42,24.59,Medium,,UNKNOWN,10000,2
2026-07-19,kennedy burke,Kennedy Burke,CON,PHX,CON @ PHX,AST,Assists,1.62,1.0,0.0,3.0,1.32,20.48,Medium,,UNKNOWN,10000,2
2026-07-19,saniya rivers,Saniya Rivers,CON,PHX,CON @ PHX,AST,Assists,1.59,1.0,0.0,4.0,1.53,14.76,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON @ PHX,AST,Assists,1.48,1.0,0.0,3.0,1.41,21.31,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,hailey van lith,Hailey Van Lith,CON,PHX,CON @ PHX,AST,Assists,1.19,1.0,0.0,3.0,1.41,11.1,Medium,,UNKNOWN,10000,2
2026-07-19,nell angloma,Nell Angloma,CON,PHX,CON @ PHX,AST,Assists,0.64,0.0,0.0,2.0,1.42,14.17,Medium,,UNKNOWN,10000,2
2026-07-19,raegan beers,Raegan Beers,CON,PHX,CON @ PHX,AST,Assists,0.31,0.0,0.0,1.0,0.57,10.2,Medium,,UNKNOWN,10000,2
2026-07-19,ashlon jackson,Ashlon Jackson,CON,PHX,CON @ PHX,AST,Assists,0.22,0.0,0.0,1.0,0.48,8.05,Medium,,UNKNOWN,10000,2
2026-07-19,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON @ PHX,AST,Assists,0.15,0.0,0.0,1.0,0.45,9.0,Medium,,UNKNOWN,10000,2
2026-07-19,brittney griner,Brittney Griner,CON,PHX,CON @ PHX,BLK,Blocks,1.38,1.0,0.0,3.0,1.23,22.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON @ PHX,BLK,Blocks,0.84,1.0,0.0,2.0,1.06,24.59,Medium,,UNKNOWN,10000,2
2026-07-19,kennedy burke,Kennedy Burke,CON,PHX,CON @ PHX,BLK,Blocks,0.61,0.0,0.0,2.0,1.05,20.48,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON @ PHX,BLK,Blocks,0.38,0.0,0.0,1.0,0.63,21.31,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,diamond miller,Diamond Miller,CON,PHX,CON @ PHX,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,24.76,Medium,,UNKNOWN,10000,2
2026-07-19,saniya rivers,Saniya Rivers,CON,PHX,CON @ PHX,BLK,Blocks,0.34,0.0,0.0,1.0,0.6,14.76,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,nell angloma,Nell Angloma,CON,PHX,CON @ PHX,BLK,Blocks,0.32,0.0,0.0,1.0,0.77,14.17,Medium,,UNKNOWN,10000,2
2026-07-19,leila lacan,Leila Lacan,CON,PHX,CON @ PHX,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,29.21,Medium,,UNKNOWN,10000,2
2026-07-19,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON @ PHX,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,25.94,Low,,UNKNOWN,10000,1
2026-07-19,hailey van lith,Hailey Van Lith,CON,PHX,CON @ PHX,BLK,Blocks,0.11,0.0,0.0,1.0,0.33,11.1,Medium,,UNKNOWN,10000,2
2026-07-19,raegan beers,Raegan Beers,CON,PHX,CON @ PHX,BLK,Blocks,0.11,0.0,0.0,1.0,0.33,10.2,Medium,,UNKNOWN,10000,2
2026-07-19,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON @ PHX,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,9.0,Medium,,UNKNOWN,10000,2
2026-07-19,ashlon jackson,Ashlon Jackson,CON,PHX,CON @ PHX,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.05,Medium,,UNKNOWN,10000,2
2026-07-19,leila lacan,Leila Lacan,CON,PHX,CON @ PHX,FG3M,3PM,1.23,1.0,0.0,3.0,1.12,29.21,Medium,,UNKNOWN,10000,2
2026-07-19,kennedy burke,Kennedy Burke,CON,PHX,CON @ PHX,FG3M,3PM,1.22,1.0,0.0,3.0,1.23,20.48,Medium,,UNKNOWN,10000,2
2026-07-19,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON @ PHX,FG3M,3PM,1.02,1.0,0.0,2.0,1.05,25.94,Low,,UNKNOWN,10000,1
2026-07-19,diamond miller,Diamond Miller,CON,PHX,CON @ PHX,FG3M,3PM,0.84,1.0,0.0,2.0,0.95,24.76,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON @ PHX,FG3M,3PM,0.46,0.0,0.0,1.0,0.68,21.31,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,saniya rivers,Saniya Rivers,CON,PHX,CON @ PHX,FG3M,3PM,0.34,0.0,0.0,1.0,0.6,14.76,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON @ PHX,FG3M,3PM,0.25,0.0,0.0,1.0,0.9,9.0,Medium,,UNKNOWN,10000,2
2026-07-19,hailey van lith,Hailey Van Lith,CON,PHX,CON @ PHX,FG3M,3PM,0.25,0.0,0.0,1.0,0.51,11.1,Medium,,UNKNOWN,10000,2
2026-07-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON @ PHX,FG3M,3PM,0.24,0.0,0.0,1.0,0.5,24.59,Medium,,UNKNOWN,10000,2
2026-07-19,brittney griner,Brittney Griner,CON,PHX,CON @ PHX,FG3M,3PM,0.23,0.0,0.0,1.0,0.48,22.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,nell angloma,Nell Angloma,CON,PHX,CON @ PHX,FG3M,3PM,0.15,0.0,0.0,1.0,0.38,14.17,Medium,,UNKNOWN,10000,2
2026-07-19,ashlon jackson,Ashlon Jackson,CON,PHX,CON @ PHX,FG3M,3PM,0.14,0.0,0.0,1.0,0.38,8.05,Medium,,UNKNOWN,10000,2
2026-07-19,raegan beers,Raegan Beers,CON,PHX,CON @ PHX,FG3M,3PM,0.1,0.0,0.0,1.0,0.32,10.2,Medium,,UNKNOWN,10000,2
2026-07-19,leila lacan,Leila Lacan,CON,PHX,CON @ PHX,PA,Pts+Ast,17.23,16.96,12.24,22.62,4.05,29.21,Medium,,UNKNOWN,10000,2
2026-07-19,brittney griner,Brittney Griner,CON,PHX,CON @ PHX,PA,Pts+Ast,15.09,13.9,7.13,24.67,7.2,22.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON @ PHX,PA,Pts+Ast,14.3,14.11,9.1,19.79,4.14,24.59,Medium,,UNKNOWN,10000,2
2026-07-19,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON @ PHX,PA,Pts+Ast,11.81,11.43,6.68,17.44,4.25,25.94,Low,,UNKNOWN,10000,1
2026-07-19,diamond miller,Diamond Miller,CON,PHX,CON @ PHX,PA,Pts+Ast,11.76,10.96,5.76,18.61,5.23,24.76,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON @ PHX,PA,Pts+Ast,10.7,9.83,4.89,17.63,5.23,21.31,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,kennedy burke,Kennedy Burke,CON,PHX,CON @ PHX,PA,Pts+Ast,7.98,7.06,3.09,14.02,4.67,20.48,Medium,,UNKNOWN,10000,2
2026-07-19,nell angloma,Nell Angloma,CON,PHX,CON @ PHX,PA,Pts+Ast,7.89,3.36,0.03,20.85,12.64,14.17,Medium,,UNKNOWN,10000,2
2026-07-19,saniya rivers,Saniya Rivers,CON,PHX,CON @ PHX,PA,Pts+Ast,6.26,5.69,2.02,11.23,3.72,14.76,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,raegan beers,Raegan Beers,CON,PHX,CON @ PHX,PA,Pts+Ast,5.82,4.23,0.59,12.87,5.72,10.2,Medium,,UNKNOWN,10000,2
2026-07-19,hailey van lith,Hailey Van Lith,CON,PHX,CON @ PHX,PA,Pts+Ast,5.22,4.08,0.96,11.01,4.38,11.1,Medium,,UNKNOWN,10000,2
2026-07-19,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON @ PHX,PA,Pts+Ast,4.72,1.71,0.01,12.94,7.87,9.0,Medium,,UNKNOWN,10000,2
2026-07-19,ashlon jackson,Ashlon Jackson,CON,PHX,CON @ PHX,PA,Pts+Ast,1.46,1.24,0.63,2.66,0.84,8.05,Medium,,UNKNOWN,10000,2
2026-07-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON @ PHX,PR,Pts+Reb,18.02,17.23,10.86,26.07,6.21,24.59,Medium,,UNKNOWN,10000,2
2026-07-19,brittney griner,Brittney Griner,CON,PHX,CON @ PHX,PR,Pts+Reb,15.52,14.36,7.68,24.81,6.93,22.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,leila lacan,Leila Lacan,CON,PHX,CON @ PHX,PR,Pts+Reb,15.34,15.03,11.04,20.08,3.58,29.21,Medium,,UNKNOWN,10000,2
2026-07-19,diamond miller,Diamond Miller,CON,PHX,CON @ PHX,PR,Pts+Reb,12.47,11.65,6.61,19.32,5.17,24.76,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON @ PHX,PR,Pts+Reb,11.76,11.01,6.32,18.22,4.82,21.31,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON @ PHX,PR,Pts+Reb,11.44,10.98,6.55,16.94,4.13,25.94,Low,,UNKNOWN,10000,1
2026-07-19,kennedy burke,Kennedy Burke,CON,PHX,CON @ PHX,PR,Pts+Reb,9.73,8.74,4.38,16.05,5.01,20.48,Medium,,UNKNOWN,10000,2
2026-07-19,nell angloma,Nell Angloma,CON,PHX,CON @ PHX,PR,Pts+Reb,9.35,4.2,0.2,24.22,14.05,14.17,Medium,,UNKNOWN,10000,2
2026-07-19,saniya rivers,Saniya Rivers,CON,PHX,CON @ PHX,PR,Pts+Reb,7.55,6.96,3.02,12.79,3.99,14.76,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,raegan beers,Raegan Beers,CON,PHX,CON @ PHX,PR,Pts+Reb,7.38,5.77,1.81,14.85,6.01,10.2,Medium,,UNKNOWN,10000,2
2026-07-19,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON @ PHX,PR,Pts+Reb,5.77,3.0,0.48,14.11,7.98,9.0,Medium,,UNKNOWN,10000,2
2026-07-19,hailey van lith,Hailey Van Lith,CON,PHX,CON @ PHX,PR,Pts+Reb,5.53,4.26,1.5,11.2,4.4,11.1,Medium,,UNKNOWN,10000,2
2026-07-19,ashlon jackson,Ashlon Jackson,CON,PHX,CON @ PHX,PR,Pts+Reb,1.51,1.37,0.67,2.51,0.77,8.05,Medium,,UNKNOWN,10000,2
2026-07-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON @ PHX,PRA,Pts+Reb+Ast,20.73,20.02,12.49,29.83,6.95,24.59,Medium,,UNKNOWN,10000,2
2026-07-19,leila lacan,Leila Lacan,CON,PHX,CON @ PHX,PRA,Pts+Reb+Ast,19.93,19.57,14.35,25.98,4.56,29.21,Medium,,UNKNOWN,10000,2
2026-07-19,brittney griner,Brittney Griner,CON,PHX,CON @ PHX,PRA,Pts+Reb+Ast,19.29,18.07,10.18,29.87,7.96,22.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,diamond miller,Diamond Miller,CON,PHX,CON @ PHX,PRA,Pts+Reb+Ast,14.94,14.2,8.16,22.6,5.85,24.76,Medium,,UNKNOWN,10000,2
2026-07-19,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON @ PHX,PRA,Pts+Reb+Ast,14.9,14.47,8.77,21.6,5.05,25.94,Low,,UNKNOWN,10000,1
2026-07-19,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON @ PHX,PRA,Pts+Reb+Ast,14.27,13.48,7.8,21.84,5.68,21.31,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,nell angloma,Nell Angloma,CON,PHX,CON @ PHX,PRA,Pts+Reb+Ast,11.28,6.26,0.34,27.74,14.84,14.17,Medium,,UNKNOWN,10000,2
2026-07-19,kennedy burke,Kennedy Burke,CON,PHX,CON @ PHX,PRA,Pts+Reb+Ast,10.82,9.87,5.27,17.46,5.16,20.48,Medium,,UNKNOWN,10000,2
2026-07-19,saniya rivers,Saniya Rivers,CON,PHX,CON @ PHX,PRA,Pts+Reb+Ast,8.72,8.16,3.42,14.72,4.52,14.76,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,raegan beers,Raegan Beers,CON,PHX,CON @ PHX,PRA,Pts+Reb+Ast,8.3,6.77,2.05,16.23,6.38,10.2,Medium,,UNKNOWN,10000,2
2026-07-19,hailey van lith,Hailey Van Lith,CON,PHX,CON @ PHX,PRA,Pts+Reb+Ast,6.91,5.8,2.15,13.18,4.74,11.1,Medium,,UNKNOWN,10000,2
2026-07-19,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON @ PHX,PRA,Pts+Reb+Ast,6.21,3.52,0.53,14.73,8.11,9.0,Medium,,UNKNOWN,10000,2
2026-07-19,ashlon jackson,Ashlon Jackson,CON,PHX,CON @ PHX,PRA,Pts+Reb+Ast,2.49,2.27,1.07,4.19,1.29,8.05,Medium,,UNKNOWN,10000,2
2026-07-19,brittney griner,Brittney Griner,CON,PHX,CON @ PHX,PTS,Points,13.62,12.33,5.65,23.42,7.32,22.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,leila lacan,Leila Lacan,CON,PHX,CON @ PHX,PTS,Points,12.66,12.38,9.04,16.62,3.0,29.21,Medium,,UNKNOWN,10000,2
2026-07-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON @ PHX,PTS,Points,10.75,10.65,7.04,14.64,2.96,24.59,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON @ PHX,PTS,Points,10.23,9.22,4.33,17.5,5.4,21.31,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON @ PHX,PTS,Points,9.46,8.96,5.07,14.48,3.74,25.94,Low,,UNKNOWN,10000,1
2026-07-19,kennedy burke,Kennedy Burke,CON,PHX,CON @ PHX,PTS,Points,9.16,7.84,2.96,16.83,6.04,20.48,Medium,,UNKNOWN,10000,2
2026-07-19,diamond miller,Diamond Miller,CON,PHX,CON @ PHX,PTS,Points,8.1,7.39,3.73,13.36,3.95,24.76,Medium,,UNKNOWN,10000,2
2026-07-19,saniya rivers,Saniya Rivers,CON,PHX,CON @ PHX,PTS,Points,3.77,3.27,1.22,6.97,2.41,14.76,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,hailey van lith,Hailey Van Lith,CON,PHX,CON @ PHX,PTS,Points,2.74,1.82,0.26,6.48,2.87,11.1,Medium,,UNKNOWN,10000,2
2026-07-19,nell angloma,Nell Angloma,CON,PHX,CON @ PHX,PTS,Points,1.99,0.48,0.0,5.67,3.93,14.17,Medium,,UNKNOWN,10000,2
2026-07-19,raegan beers,Raegan Beers,CON,PHX,CON @ PHX,PTS,Points,1.63,1.06,0.15,3.84,1.79,10.2,Medium,,UNKNOWN,10000,2
2026-07-19,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON @ PHX,PTS,Points,1.43,0.39,0.0,4.07,2.58,9.0,Medium,,UNKNOWN,10000,2
2026-07-19,ashlon jackson,Ashlon Jackson,CON,PHX,CON @ PHX,PTS,Points,0.68,0.67,0.36,1.02,0.25,8.05,Medium,,UNKNOWN,10000,2
2026-07-19,brittney griner,Brittney Griner,CON,PHX,CON @ PHX,RA,Reb+Ast,8.29,7.52,3.55,14.02,4.31,22.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON @ PHX,RA,Reb+Ast,8.18,7.35,3.34,14.13,4.48,24.59,Medium,,UNKNOWN,10000,2
2026-07-19,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON @ PHX,RA,Reb+Ast,7.42,7.04,3.6,11.79,3.28,25.94,Low,,UNKNOWN,10000,1
2026-07-19,leila lacan,Leila Lacan,CON,PHX,CON @ PHX,RA,Reb+Ast,6.82,6.51,3.54,10.49,2.77,29.21,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON @ PHX,RA,Reb+Ast,5.93,5.59,3.02,9.33,2.52,21.31,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,kennedy burke,Kennedy Burke,CON,PHX,CON @ PHX,RA,Reb+Ast,5.15,4.79,2.33,8.4,2.46,20.48,Medium,,UNKNOWN,10000,2
2026-07-19,diamond miller,Diamond Miller,CON,PHX,CON @ PHX,RA,Reb+Ast,4.87,4.5,2.09,8.08,2.41,24.76,Medium,,UNKNOWN,10000,2
2026-07-19,saniya rivers,Saniya Rivers,CON,PHX,CON @ PHX,RA,Reb+Ast,3.46,3.17,1.14,6.13,2.0,14.76,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,hailey van lith,Hailey Van Lith,CON,PHX,CON @ PHX,RA,Reb+Ast,2.24,1.88,0.5,4.42,1.63,11.1,Medium,,UNKNOWN,10000,2
2026-07-19,nell angloma,Nell Angloma,CON,PHX,CON @ PHX,RA,Reb+Ast,1.77,0.76,0.0,4.96,2.86,14.17,Medium,,UNKNOWN,10000,2
2026-07-19,ashlon jackson,Ashlon Jackson,CON,PHX,CON @ PHX,RA,Reb+Ast,1.34,1.14,0.38,2.58,0.93,8.05,Medium,,UNKNOWN,10000,2
2026-07-19,raegan beers,Raegan Beers,CON,PHX,CON @ PHX,RA,Reb+Ast,1.15,0.92,0.2,2.44,0.94,10.2,Medium,,UNKNOWN,10000,2
2026-07-19,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON @ PHX,RA,Reb+Ast,0.64,0.38,0.05,1.58,0.72,9.0,Medium,,UNKNOWN,10000,2
2026-07-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON @ PHX,REB,Rebounds,6.35,5.44,2.09,11.75,4.09,24.59,Medium,,UNKNOWN,10000,2
2026-07-19,brittney griner,Brittney Griner,CON,PHX,CON @ PHX,REB,Rebounds,5.79,4.95,1.84,10.93,3.79,22.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON @ PHX,REB,Rebounds,4.45,4.16,2.27,7.03,1.93,21.31,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,kennedy burke,Kennedy Burke,CON,PHX,CON @ PHX,REB,Rebounds,3.53,3.14,1.45,6.13,1.95,20.48,Medium,,UNKNOWN,10000,2
2026-07-19,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON @ PHX,REB,Rebounds,3.47,3.07,1.32,6.11,1.99,25.94,Low,,UNKNOWN,10000,1
2026-07-19,diamond miller,Diamond Miller,CON,PHX,CON @ PHX,REB,Rebounds,2.84,2.55,1.17,4.88,1.54,24.76,Medium,,UNKNOWN,10000,2
2026-07-19,leila lacan,Leila Lacan,CON,PHX,CON @ PHX,REB,Rebounds,2.69,2.36,0.92,4.89,1.64,29.21,Medium,,UNKNOWN,10000,2
2026-07-19,saniya rivers,Saniya Rivers,CON,PHX,CON @ PHX,REB,Rebounds,1.87,1.84,0.86,2.93,0.81,14.76,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,nell angloma,Nell Angloma,CON,PHX,CON @ PHX,REB,Rebounds,1.13,0.18,0.0,3.36,2.43,14.17,Medium,,UNKNOWN,10000,2
2026-07-19,ashlon jackson,Ashlon Jackson,CON,PHX,CON @ PHX,REB,Rebounds,1.12,0.95,0.35,2.1,0.75,8.05,Medium,,UNKNOWN,10000,2
2026-07-19,hailey van lith,Hailey Van Lith,CON,PHX,CON @ PHX,REB,Rebounds,1.05,0.88,0.31,2.0,0.73,11.1,Medium,,UNKNOWN,10000,2
2026-07-19,raegan beers,Raegan Beers,CON,PHX,CON @ PHX,REB,Rebounds,0.85,0.66,0.17,1.79,0.71,10.2,Medium,,UNKNOWN,10000,2
2026-07-19,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON @ PHX,REB,Rebounds,0.5,0.32,0.04,1.19,0.55,9.0,Medium,,UNKNOWN,10000,2
2026-07-19,leila lacan,Leila Lacan,CON,PHX,CON @ PHX,SB,Stl+Blk,2.12,2.0,0.0,4.0,1.5,29.21,Medium,,UNKNOWN,10000,2
2026-07-19,brittney griner,Brittney Griner,CON,PHX,CON @ PHX,SB,Stl+Blk,2.09,2.0,0.0,4.0,1.53,22.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON @ PHX,SB,Stl+Blk,1.72,1.0,0.0,4.0,1.46,24.59,Medium,,UNKNOWN,10000,2
2026-07-19,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON @ PHX,SB,Stl+Blk,1.59,1.0,0.0,3.0,1.34,25.94,Low,,UNKNOWN,10000,1
2026-07-19,kennedy burke,Kennedy Burke,CON,PHX,CON @ PHX,SB,Stl+Blk,1.45,1.0,0.0,3.0,1.43,20.48,Medium,,UNKNOWN,10000,2
2026-07-19,diamond miller,Diamond Miller,CON,PHX,CON @ PHX,SB,Stl+Blk,1.11,1.0,0.0,3.0,1.11,24.76,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON @ PHX,SB,Stl+Blk,1.0,1.0,0.0,2.0,1.03,21.31,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,saniya rivers,Saniya Rivers,CON,PHX,CON @ PHX,SB,Stl+Blk,0.95,1.0,0.0,3.0,1.22,14.76,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,ashlon jackson,Ashlon Jackson,CON,PHX,CON @ PHX,SB,Stl+Blk,0.68,0.0,0.0,2.0,0.86,8.05,Medium,,UNKNOWN,10000,2
2026-07-19,hailey van lith,Hailey Van Lith,CON,PHX,CON @ PHX,SB,Stl+Blk,0.56,0.0,0.0,2.0,0.8,11.1,Medium,,UNKNOWN,10000,2
2026-07-19,nell angloma,Nell Angloma,CON,PHX,CON @ PHX,SB,Stl+Blk,0.49,0.0,0.0,2.0,0.9,14.17,Medium,,UNKNOWN,10000,2
2026-07-19,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON @ PHX,SB,Stl+Blk,0.22,0.0,0.0,1.0,0.54,9.0,Medium,,UNKNOWN,10000,2
2026-07-19,raegan beers,Raegan Beers,CON,PHX,CON @ PHX,SB,Stl+Blk,0.21,0.0,0.0,1.0,0.5,10.2,Medium,,UNKNOWN,10000,2
2026-07-19,leila lacan,Leila Lacan,CON,PHX,CON @ PHX,STL,Steals,1.83,2.0,0.0,4.0,1.39,29.21,Medium,,UNKNOWN,10000,2
2026-07-19,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON @ PHX,STL,Steals,1.32,1.0,0.0,3.0,1.22,25.94,Low,,UNKNOWN,10000,1
2026-07-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON @ PHX,STL,Steals,0.89,1.0,0.0,2.0,0.97,24.59,Medium,,UNKNOWN,10000,2
2026-07-19,kennedy burke,Kennedy Burke,CON,PHX,CON @ PHX,STL,Steals,0.85,1.0,0.0,2.0,0.95,20.48,Medium,,UNKNOWN,10000,2
2026-07-19,diamond miller,Diamond Miller,CON,PHX,CON @ PHX,STL,Steals,0.77,1.0,0.0,2.0,0.92,24.76,Medium,,UNKNOWN,10000,2
2026-07-19,brittney griner,Brittney Griner,CON,PHX,CON @ PHX,STL,Steals,0.71,1.0,0.0,2.0,0.85,22.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,aaliyah edwards,Aaliyah Edwards,CON,PHX,CON @ PHX,STL,Steals,0.62,0.0,0.0,2.0,0.8,21.31,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,saniya rivers,Saniya Rivers,CON,PHX,CON @ PHX,STL,Steals,0.61,0.0,0.0,2.0,1.03,14.76,Low,0.85,DAY-TO-DAY,10000,1
2026-07-19,ashlon jackson,Ashlon Jackson,CON,PHX,CON @ PHX,STL,Steals,0.6,0.0,0.0,2.0,0.8,8.05,Medium,,UNKNOWN,10000,2
2026-07-19,hailey van lith,Hailey Van Lith,CON,PHX,CON @ PHX,STL,Steals,0.45,0.0,0.0,1.0,0.72,11.1,Medium,,UNKNOWN,10000,2
2026-07-19,nell angloma,Nell Angloma,CON,PHX,CON @ PHX,STL,Steals,0.17,0.0,0.0,1.0,0.44,14.17,Medium,,UNKNOWN,10000,2
2026-07-19,gianna kneepkens,Gianna Kneepkens,CON,PHX,CON @ PHX,STL,Steals,0.13,0.0,0.0,0.0,0.45,9.0,Medium,,UNKNOWN,10000,2
2026-07-19,raegan beers,Raegan Beers,CON,PHX,CON @ PHX,STL,Steals,0.1,0.0,0.0,0.0,0.38,10.2,Medium,,UNKNOWN,10000,2
2026-07-19,paige bueckers,Paige Bueckers,DAL,LAS,DAL vs LAS,AST,Assists,6.01,6.0,3.0,9.0,2.58,34.74,Medium,,UNKNOWN,10000,2
2026-07-19,jessica shepard,Jessica Shepard,DAL,LAS,DAL vs LAS,AST,Assists,4.65,4.0,1.0,9.0,3.07,33.6,Medium,,UNKNOWN,10000,2
2026-07-19,arike ogunbowale,Arike Ogunbowale,DAL,LAS,DAL vs LAS,AST,Assists,2.98,3.0,1.0,6.0,2.08,26.5,Medium,,UNKNOWN,10000,2
2026-07-19,azzi fudd,Azzi Fudd,DAL,LAS,DAL vs LAS,AST,Assists,2.43,2.0,1.0,5.0,1.63,29.16,Medium,,UNKNOWN,10000,2
2026-07-19,li yueru,Li Yueru,DAL,LAS,DAL vs LAS,AST,Assists,1.61,1.0,0.0,4.0,1.58,9.02,Medium,,UNKNOWN,10000,2
2026-07-19,haley jones,Haley Jones,DAL,LAS,DAL vs LAS,AST,Assists,1.55,1.0,0.0,4.0,1.57,14.52,Low,,UNKNOWN,10000,1
