GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-13,caitlin clark,Caitlin Clark,IND,CON,IND @ CON,AST,Assists,7.05,7.0,3.0,11.0,2.98,29.13,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,kelsey mitchell,Kelsey Mitchell,IND,CON,IND @ CON,AST,Assists,2.98,3.0,1.0,5.0,1.79,30.53,Medium,,UNKNOWN,10000,2
2026-06-13,aliyah boston,Aliyah Boston,IND,CON,IND @ CON,AST,Assists,2.82,3.0,1.0,5.0,1.77,28.01,Low,,UNKNOWN,10000,1
2026-06-13,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND @ CON,AST,Assists,2.32,2.0,0.0,5.0,1.65,16.8,Medium,,UNKNOWN,10000,2
2026-06-13,justine pissott,Justine Pissott,IND,CON,IND @ CON,AST,Assists,2.17,2.0,0.0,4.0,1.53,15.28,High,,UNKNOWN,10000,3
2026-06-13,tyasha harris,Tyasha Harris,IND,CON,IND @ CON,AST,Assists,1.86,1.0,0.0,5.0,2.53,15.42,Low,,UNKNOWN,10000,1
2026-06-13,bree hall,Bree Hall,IND,CON,IND @ CON,AST,Assists,1.6,1.0,0.0,3.0,1.29,22.14,High,,UNKNOWN,10000,3
2026-06-13,sophie cunningham,Sophie Cunningham,IND,CON,IND @ CON,AST,Assists,1.48,1.0,0.0,3.0,1.27,19.87,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,lexie hull,Lexie Hull,IND,CON,IND @ CON,AST,Assists,1.4,1.0,0.0,3.0,1.22,21.19,Medium,,UNKNOWN,10000,2
2026-06-13,raven johnson,Raven Johnson,IND,CON,IND @ CON,AST,Assists,1.3,1.0,0.0,3.0,1.38,15.64,Low,,UNKNOWN,10000,1
2026-06-13,makayla timpson,Makayla Timpson,IND,CON,IND @ CON,AST,Assists,0.98,1.0,0.0,2.0,1.12,12.49,Medium,,UNKNOWN,10000,2
2026-06-13,grace vanslooten,Grace VanSlooten,IND,CON,IND @ CON,AST,Assists,0.73,0.0,0.0,2.0,1.3,12.58,Medium,,UNKNOWN,10000,2
2026-06-13,monique billings,Monique Billings,IND,CON,IND @ CON,AST,Assists,0.57,0.0,0.0,2.0,1.1,20.99,Low,,UNKNOWN,10000,1
2026-06-13,damiris dantas,Damiris Dantas,IND,CON,IND @ CON,AST,Assists,0.23,0.0,0.0,1.0,0.49,13.45,Medium,,UNKNOWN,10000,2
2026-06-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,CON,IND @ CON,AST,Assists,0.18,0.0,0.0,1.0,0.43,8.03,High,,UNKNOWN,10000,3
2026-06-13,aliyah boston,Aliyah Boston,IND,CON,IND @ CON,BLK,Blocks,1.6,1.0,0.0,3.0,1.32,28.01,Low,,UNKNOWN,10000,1
2026-06-13,caitlin clark,Caitlin Clark,IND,CON,IND @ CON,BLK,Blocks,0.74,1.0,0.0,2.0,0.87,29.13,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,monique billings,Monique Billings,IND,CON,IND @ CON,BLK,Blocks,0.56,0.0,0.0,2.0,0.79,20.99,Low,,UNKNOWN,10000,1
2026-06-13,makayla timpson,Makayla Timpson,IND,CON,IND @ CON,BLK,Blocks,0.54,0.0,0.0,2.0,0.79,12.49,Medium,,UNKNOWN,10000,2
2026-06-13,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND @ CON,BLK,Blocks,0.51,0.0,0.0,1.0,0.73,16.8,Medium,,UNKNOWN,10000,2
2026-06-13,justine pissott,Justine Pissott,IND,CON,IND @ CON,BLK,Blocks,0.42,0.0,0.0,1.0,0.65,15.28,High,,UNKNOWN,10000,3
2026-06-13,lexie hull,Lexie Hull,IND,CON,IND @ CON,BLK,Blocks,0.4,0.0,0.0,1.0,0.64,21.19,Medium,,UNKNOWN,10000,2
2026-06-13,grace vanslooten,Grace VanSlooten,IND,CON,IND @ CON,BLK,Blocks,0.34,0.0,0.0,1.0,0.88,12.58,Medium,,UNKNOWN,10000,2
2026-06-13,bree hall,Bree Hall,IND,CON,IND @ CON,BLK,Blocks,0.33,0.0,0.0,1.0,0.58,22.14,High,,UNKNOWN,10000,3
2026-06-13,kelsey mitchell,Kelsey Mitchell,IND,CON,IND @ CON,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,30.53,Medium,,UNKNOWN,10000,2
2026-06-13,raven johnson,Raven Johnson,IND,CON,IND @ CON,BLK,Blocks,0.27,0.0,0.0,1.0,0.54,15.64,Low,,UNKNOWN,10000,1
2026-06-13,tyasha harris,Tyasha Harris,IND,CON,IND @ CON,BLK,Blocks,0.23,0.0,0.0,1.0,0.49,15.42,Low,,UNKNOWN,10000,1
2026-06-13,sophie cunningham,Sophie Cunningham,IND,CON,IND @ CON,BLK,Blocks,0.2,0.0,0.0,1.0,0.44,19.87,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,damiris dantas,Damiris Dantas,IND,CON,IND @ CON,BLK,Blocks,0.18,0.0,0.0,1.0,0.52,13.45,Medium,,UNKNOWN,10000,2
2026-06-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,CON,IND @ CON,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,8.03,High,,UNKNOWN,10000,3
2026-06-13,caitlin clark,Caitlin Clark,IND,CON,IND @ CON,FG3M,3PM,2.58,2.0,0.0,5.0,2.05,29.13,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,kelsey mitchell,Kelsey Mitchell,IND,CON,IND @ CON,FG3M,3PM,2.28,2.0,0.0,4.0,1.56,30.53,Medium,,UNKNOWN,10000,2
2026-06-13,lexie hull,Lexie Hull,IND,CON,IND @ CON,FG3M,3PM,1.5,1.0,0.0,3.0,1.36,21.19,Medium,,UNKNOWN,10000,2
2026-06-13,sophie cunningham,Sophie Cunningham,IND,CON,IND @ CON,FG3M,3PM,1.09,1.0,0.0,3.0,1.09,19.87,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,aliyah boston,Aliyah Boston,IND,CON,IND @ CON,FG3M,3PM,1.08,1.0,0.0,2.0,1.06,28.01,Low,,UNKNOWN,10000,1
2026-06-13,damiris dantas,Damiris Dantas,IND,CON,IND @ CON,FG3M,3PM,0.77,1.0,0.0,2.0,0.92,13.45,Medium,,UNKNOWN,10000,2
2026-06-13,bree hall,Bree Hall,IND,CON,IND @ CON,FG3M,3PM,0.64,0.0,0.0,2.0,0.81,22.14,High,,UNKNOWN,10000,3
2026-06-13,justine pissott,Justine Pissott,IND,CON,IND @ CON,FG3M,3PM,0.64,0.0,0.0,2.0,0.82,15.28,High,,UNKNOWN,10000,3
2026-06-13,raven johnson,Raven Johnson,IND,CON,IND @ CON,FG3M,3PM,0.43,0.0,0.0,1.0,0.72,15.64,Low,,UNKNOWN,10000,1
2026-06-13,tyasha harris,Tyasha Harris,IND,CON,IND @ CON,FG3M,3PM,0.35,0.0,0.0,1.0,0.62,15.42,Low,,UNKNOWN,10000,1
2026-06-13,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND @ CON,FG3M,3PM,0.33,0.0,0.0,1.0,0.58,16.8,Medium,,UNKNOWN,10000,2
2026-06-13,grace vanslooten,Grace VanSlooten,IND,CON,IND @ CON,FG3M,3PM,0.29,0.0,0.0,1.0,0.55,12.58,Medium,,UNKNOWN,10000,2
2026-06-13,monique billings,Monique Billings,IND,CON,IND @ CON,FG3M,3PM,0.21,0.0,0.0,1.0,0.49,20.99,Low,,UNKNOWN,10000,1
2026-06-13,makayla timpson,Makayla Timpson,IND,CON,IND @ CON,FG3M,3PM,0.15,0.0,0.0,1.0,0.4,12.49,Medium,,UNKNOWN,10000,2
2026-06-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,CON,IND @ CON,FG3M,3PM,0.14,0.0,0.0,1.0,0.38,8.03,High,,UNKNOWN,10000,3
2026-06-13,caitlin clark,Caitlin Clark,IND,CON,IND @ CON,PA,Pts+Ast,24.68,23.52,14.5,36.43,8.81,29.13,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,kelsey mitchell,Kelsey Mitchell,IND,CON,IND @ CON,PA,Pts+Ast,23.69,23.32,17.98,29.91,4.66,30.53,Medium,,UNKNOWN,10000,2
2026-06-13,aliyah boston,Aliyah Boston,IND,CON,IND @ CON,PA,Pts+Ast,19.2,18.35,11.58,28.13,6.6,28.01,Low,,UNKNOWN,10000,1
2026-06-13,lexie hull,Lexie Hull,IND,CON,IND @ CON,PA,Pts+Ast,9.7,8.87,4.34,16.04,4.88,21.19,Medium,,UNKNOWN,10000,2
2026-06-13,sophie cunningham,Sophie Cunningham,IND,CON,IND @ CON,PA,Pts+Ast,8.75,7.65,3.14,15.77,5.38,19.87,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND @ CON,PA,Pts+Ast,8.18,7.83,4.33,12.42,3.24,16.8,Medium,,UNKNOWN,10000,2
2026-06-13,justine pissott,Justine Pissott,IND,CON,IND @ CON,PA,Pts+Ast,8.1,7.9,5.49,10.96,2.13,15.28,High,,UNKNOWN,10000,3
2026-06-13,bree hall,Bree Hall,IND,CON,IND @ CON,PA,Pts+Ast,7.66,7.49,5.6,9.92,1.7,22.14,High,,UNKNOWN,10000,3
2026-06-13,makayla timpson,Makayla Timpson,IND,CON,IND @ CON,PA,Pts+Ast,5.55,4.35,0.99,11.67,4.68,12.49,Medium,,UNKNOWN,10000,2
2026-06-13,raven johnson,Raven Johnson,IND,CON,IND @ CON,PA,Pts+Ast,4.9,3.06,0.29,11.56,5.78,15.64,Low,,UNKNOWN,10000,1
2026-06-13,tyasha harris,Tyasha Harris,IND,CON,IND @ CON,PA,Pts+Ast,4.02,2.81,0.28,9.16,4.11,15.42,Low,,UNKNOWN,10000,1
2026-06-13,monique billings,Monique Billings,IND,CON,IND @ CON,PA,Pts+Ast,3.33,1.46,0.02,8.6,5.31,20.99,Low,,UNKNOWN,10000,1
2026-06-13,grace vanslooten,Grace VanSlooten,IND,CON,IND @ CON,PA,Pts+Ast,2.88,2.12,0.34,6.4,2.77,12.58,Medium,,UNKNOWN,10000,2
2026-06-13,damiris dantas,Damiris Dantas,IND,CON,IND @ CON,PA,Pts+Ast,2.03,1.9,1.29,2.98,0.7,13.45,Medium,,UNKNOWN,10000,2
2026-06-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,CON,IND @ CON,PA,Pts+Ast,0.51,0.33,0.16,1.31,0.47,8.03,High,,UNKNOWN,10000,3
2026-06-13,aliyah boston,Aliyah Boston,IND,CON,IND @ CON,PR,Pts+Reb,25.7,24.84,16.94,35.52,7.44,28.01,Low,,UNKNOWN,10000,1
2026-06-13,kelsey mitchell,Kelsey Mitchell,IND,CON,IND @ CON,PR,Pts+Reb,23.77,23.36,17.81,30.31,4.87,30.53,Medium,,UNKNOWN,10000,2
2026-06-13,caitlin clark,Caitlin Clark,IND,CON,IND @ CON,PR,Pts+Reb,22.33,21.02,12.73,33.44,8.4,29.13,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,lexie hull,Lexie Hull,IND,CON,IND @ CON,PR,Pts+Reb,13.65,12.81,7.43,21.05,5.53,21.19,Medium,,UNKNOWN,10000,2
2026-06-13,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND @ CON,PR,Pts+Reb,9.84,9.4,5.49,14.76,3.72,16.8,Medium,,UNKNOWN,10000,2
2026-06-13,sophie cunningham,Sophie Cunningham,IND,CON,IND @ CON,PR,Pts+Reb,9.52,8.38,3.59,16.9,5.64,19.87,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,makayla timpson,Makayla Timpson,IND,CON,IND @ CON,PR,Pts+Reb,9.03,7.86,2.42,16.94,6.05,12.49,Medium,,UNKNOWN,10000,2
2026-06-13,bree hall,Bree Hall,IND,CON,IND @ CON,PR,Pts+Reb,9.01,8.96,7.35,10.69,1.31,22.14,High,,UNKNOWN,10000,3
2026-06-13,justine pissott,Justine Pissott,IND,CON,IND @ CON,PR,Pts+Reb,9.01,8.94,6.88,11.26,1.71,15.28,High,,UNKNOWN,10000,3
2026-06-13,monique billings,Monique Billings,IND,CON,IND @ CON,PR,Pts+Reb,6.61,4.99,1.52,13.29,6.12,20.99,Low,,UNKNOWN,10000,1
2026-06-13,raven johnson,Raven Johnson,IND,CON,IND @ CON,PR,Pts+Reb,5.64,3.76,1.24,12.37,5.82,15.64,Low,,UNKNOWN,10000,1
2026-06-13,tyasha harris,Tyasha Harris,IND,CON,IND @ CON,PR,Pts+Reb,3.82,2.83,0.7,7.98,3.52,15.42,Low,,UNKNOWN,10000,1
2026-06-13,grace vanslooten,Grace VanSlooten,IND,CON,IND @ CON,PR,Pts+Reb,3.39,2.63,0.78,6.86,2.82,12.58,Medium,,UNKNOWN,10000,2
2026-06-13,damiris dantas,Damiris Dantas,IND,CON,IND @ CON,PR,Pts+Reb,2.78,2.59,1.67,4.13,1.06,13.45,Medium,,UNKNOWN,10000,2
2026-06-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,CON,IND @ CON,PR,Pts+Reb,0.7,0.67,0.38,1.05,0.27,8.03,High,,UNKNOWN,10000,3
2026-06-13,caitlin clark,Caitlin Clark,IND,CON,IND @ CON,PRA,Pts+Reb+Ast,29.38,28.26,18.34,41.94,9.42,29.13,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,aliyah boston,Aliyah Boston,IND,CON,IND @ CON,PRA,Pts+Reb+Ast,28.52,27.6,19.22,39.02,7.86,28.01,Low,,UNKNOWN,10000,1
2026-06-13,kelsey mitchell,Kelsey Mitchell,IND,CON,IND @ CON,PRA,Pts+Reb+Ast,26.76,26.26,20.07,33.92,5.42,30.53,Medium,,UNKNOWN,10000,2
2026-06-13,lexie hull,Lexie Hull,IND,CON,IND @ CON,PRA,Pts+Reb+Ast,15.04,14.24,8.52,22.67,5.76,21.19,Medium,,UNKNOWN,10000,2
2026-06-13,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND @ CON,PRA,Pts+Reb+Ast,12.16,11.78,6.8,17.98,4.48,16.8,Medium,,UNKNOWN,10000,2
2026-06-13,justine pissott,Justine Pissott,IND,CON,IND @ CON,PRA,Pts+Reb+Ast,11.19,11.02,8.07,14.55,2.54,15.28,High,,UNKNOWN,10000,3
2026-06-13,sophie cunningham,Sophie Cunningham,IND,CON,IND @ CON,PRA,Pts+Reb+Ast,11.0,9.9,4.63,18.66,5.91,19.87,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,bree hall,Bree Hall,IND,CON,IND @ CON,PRA,Pts+Reb+Ast,10.61,10.48,8.22,13.18,1.95,22.14,High,,UNKNOWN,10000,3
2026-06-13,makayla timpson,Makayla Timpson,IND,CON,IND @ CON,PRA,Pts+Reb+Ast,10.02,8.85,2.68,18.72,6.56,12.49,Medium,,UNKNOWN,10000,2
2026-06-13,monique billings,Monique Billings,IND,CON,IND @ CON,PRA,Pts+Reb+Ast,7.18,5.58,1.7,14.21,6.31,20.99,Low,,UNKNOWN,10000,1
2026-06-13,raven johnson,Raven Johnson,IND,CON,IND @ CON,PRA,Pts+Reb+Ast,6.95,5.26,1.63,14.16,6.23,15.64,Low,,UNKNOWN,10000,1
2026-06-13,tyasha harris,Tyasha Harris,IND,CON,IND @ CON,PRA,Pts+Reb+Ast,5.68,4.48,1.1,11.72,4.73,15.42,Low,,UNKNOWN,10000,1
2026-06-13,grace vanslooten,Grace VanSlooten,IND,CON,IND @ CON,PRA,Pts+Reb+Ast,4.12,3.32,0.96,8.24,3.23,12.58,Medium,,UNKNOWN,10000,2
2026-06-13,damiris dantas,Damiris Dantas,IND,CON,IND @ CON,PRA,Pts+Reb+Ast,3.02,2.81,1.72,4.59,1.19,13.45,Medium,,UNKNOWN,10000,2
2026-06-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,CON,IND @ CON,PRA,Pts+Reb+Ast,0.88,0.73,0.39,1.7,0.53,8.03,High,,UNKNOWN,10000,3
2026-06-13,kelsey mitchell,Kelsey Mitchell,IND,CON,IND @ CON,PTS,Points,20.7,20.41,15.74,26.13,4.06,30.53,Medium,,UNKNOWN,10000,2
2026-06-13,caitlin clark,Caitlin Clark,IND,CON,IND @ CON,PTS,Points,17.62,16.32,8.87,28.07,7.83,29.13,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,aliyah boston,Aliyah Boston,IND,CON,IND @ CON,PTS,Points,16.39,15.51,9.32,24.68,6.18,28.01,Low,,UNKNOWN,10000,1
2026-06-13,lexie hull,Lexie Hull,IND,CON,IND @ CON,PTS,Points,8.3,7.41,3.3,14.38,4.66,21.19,Medium,,UNKNOWN,10000,2
2026-06-13,sophie cunningham,Sophie Cunningham,IND,CON,IND @ CON,PTS,Points,7.27,6.08,2.08,13.82,5.12,19.87,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,bree hall,Bree Hall,IND,CON,IND @ CON,PTS,Points,6.05,6.01,4.84,7.31,0.97,22.14,High,,UNKNOWN,10000,3
2026-06-13,justine pissott,Justine Pissott,IND,CON,IND @ CON,PTS,Points,5.92,5.85,4.45,7.49,1.2,15.28,High,,UNKNOWN,10000,3
2026-06-13,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND @ CON,PTS,Points,5.86,5.55,3.11,9.0,2.39,16.8,Medium,,UNKNOWN,10000,2
2026-06-13,makayla timpson,Makayla Timpson,IND,CON,IND @ CON,PTS,Points,4.56,3.34,0.71,9.96,4.25,12.49,Medium,,UNKNOWN,10000,2
2026-06-13,raven johnson,Raven Johnson,IND,CON,IND @ CON,PTS,Points,3.59,1.53,0.05,9.78,5.44,15.64,Low,,UNKNOWN,10000,1
2026-06-13,monique billings,Monique Billings,IND,CON,IND @ CON,PTS,Points,2.77,0.77,0.01,7.61,5.15,20.99,Low,,UNKNOWN,10000,1
2026-06-13,tyasha harris,Tyasha Harris,IND,CON,IND @ CON,PTS,Points,2.16,1.13,0.09,5.38,2.89,15.42,Low,,UNKNOWN,10000,1
2026-06-13,grace vanslooten,Grace VanSlooten,IND,CON,IND @ CON,PTS,Points,2.15,1.4,0.23,4.95,2.35,12.58,Medium,,UNKNOWN,10000,2
2026-06-13,damiris dantas,Damiris Dantas,IND,CON,IND @ CON,PTS,Points,1.8,1.78,1.25,2.39,0.45,13.45,Medium,,UNKNOWN,10000,2
2026-06-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,CON,IND @ CON,PTS,Points,0.33,0.3,0.15,0.53,0.16,8.03,High,,UNKNOWN,10000,3
2026-06-13,aliyah boston,Aliyah Boston,IND,CON,IND @ CON,RA,Reb+Ast,12.13,11.7,7.36,17.39,3.98,28.01,Low,,UNKNOWN,10000,1
2026-06-13,caitlin clark,Caitlin Clark,IND,CON,IND @ CON,RA,Reb+Ast,11.76,11.39,7.03,16.92,3.91,29.13,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,lexie hull,Lexie Hull,IND,CON,IND @ CON,RA,Reb+Ast,6.75,6.39,3.53,10.33,2.78,21.19,Medium,,UNKNOWN,10000,2
2026-06-13,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND @ CON,RA,Reb+Ast,6.29,5.9,2.87,10.19,2.96,16.8,Medium,,UNKNOWN,10000,2
2026-06-13,kelsey mitchell,Kelsey Mitchell,IND,CON,IND @ CON,RA,Reb+Ast,6.05,5.63,2.68,9.93,2.94,30.53,Medium,,UNKNOWN,10000,2
2026-06-13,makayla timpson,Makayla Timpson,IND,CON,IND @ CON,RA,Reb+Ast,5.45,5.1,1.49,9.81,3.2,12.49,Medium,,UNKNOWN,10000,2
2026-06-13,justine pissott,Justine Pissott,IND,CON,IND @ CON,RA,Reb+Ast,5.26,5.07,3.11,7.65,1.77,15.28,High,,UNKNOWN,10000,3
2026-06-13,bree hall,Bree Hall,IND,CON,IND @ CON,RA,Reb+Ast,4.55,4.38,2.84,6.46,1.42,22.14,High,,UNKNOWN,10000,3
2026-06-13,monique billings,Monique Billings,IND,CON,IND @ CON,RA,Reb+Ast,4.41,3.72,1.15,8.56,3.14,20.99,Low,,UNKNOWN,10000,1
2026-06-13,sophie cunningham,Sophie Cunningham,IND,CON,IND @ CON,RA,Reb+Ast,3.73,3.29,1.17,6.87,2.42,19.87,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,tyasha harris,Tyasha Harris,IND,CON,IND @ CON,RA,Reb+Ast,3.52,2.66,0.45,7.69,3.18,15.42,Low,,UNKNOWN,10000,1
2026-06-13,raven johnson,Raven Johnson,IND,CON,IND @ CON,RA,Reb+Ast,3.35,3.01,0.92,6.16,2.11,15.64,Low,,UNKNOWN,10000,1
2026-06-13,grace vanslooten,Grace VanSlooten,IND,CON,IND @ CON,RA,Reb+Ast,1.96,1.45,0.26,4.24,1.83,12.58,Medium,,UNKNOWN,10000,2
2026-06-13,damiris dantas,Damiris Dantas,IND,CON,IND @ CON,RA,Reb+Ast,1.22,1.0,0.21,2.51,0.99,13.45,Medium,,UNKNOWN,10000,2
2026-06-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,CON,IND @ CON,RA,Reb+Ast,0.56,0.38,0.2,1.36,0.47,8.03,High,,UNKNOWN,10000,3
2026-06-13,aliyah boston,Aliyah Boston,IND,CON,IND @ CON,REB,Rebounds,9.31,8.88,5.36,13.86,3.42,28.01,Low,,UNKNOWN,10000,1
2026-06-13,lexie hull,Lexie Hull,IND,CON,IND @ CON,REB,Rebounds,5.35,4.95,2.7,8.5,2.38,21.19,Medium,,UNKNOWN,10000,2
2026-06-13,caitlin clark,Caitlin Clark,IND,CON,IND @ CON,REB,Rebounds,4.7,4.38,2.33,7.53,2.11,29.13,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,makayla timpson,Makayla Timpson,IND,CON,IND @ CON,REB,Rebounds,4.47,4.21,1.33,7.86,2.53,12.49,Medium,,UNKNOWN,10000,2
2026-06-13,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND @ CON,REB,Rebounds,3.98,3.59,1.66,6.82,2.15,16.8,Medium,,UNKNOWN,10000,2
2026-06-13,monique billings,Monique Billings,IND,CON,IND @ CON,REB,Rebounds,3.85,3.18,1.01,7.54,2.82,20.99,Low,,UNKNOWN,10000,1
2026-06-13,justine pissott,Justine Pissott,IND,CON,IND @ CON,REB,Rebounds,3.09,3.06,2.32,3.9,0.62,15.28,High,,UNKNOWN,10000,3
2026-06-13,kelsey mitchell,Kelsey Mitchell,IND,CON,IND @ CON,REB,Rebounds,3.07,2.52,0.81,6.01,2.24,30.53,Medium,,UNKNOWN,10000,2
2026-06-13,bree hall,Bree Hall,IND,CON,IND @ CON,REB,Rebounds,2.95,2.93,2.36,3.58,0.48,22.14,High,,UNKNOWN,10000,3
2026-06-13,sophie cunningham,Sophie Cunningham,IND,CON,IND @ CON,REB,Rebounds,2.25,1.69,0.42,4.77,1.96,19.87,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,raven johnson,Raven Johnson,IND,CON,IND @ CON,REB,Rebounds,2.05,1.84,0.71,3.67,1.21,15.64,Low,,UNKNOWN,10000,1
2026-06-13,tyasha harris,Tyasha Harris,IND,CON,IND @ CON,REB,Rebounds,1.66,1.23,0.28,3.58,1.52,15.42,Low,,UNKNOWN,10000,1
2026-06-13,grace vanslooten,Grace VanSlooten,IND,CON,IND @ CON,REB,Rebounds,1.24,0.9,0.2,2.7,1.17,12.58,Medium,,UNKNOWN,10000,2
2026-06-13,damiris dantas,Damiris Dantas,IND,CON,IND @ CON,REB,Rebounds,0.98,0.75,0.19,2.04,0.84,13.45,Medium,,UNKNOWN,10000,2
2026-06-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,CON,IND @ CON,REB,Rebounds,0.37,0.35,0.19,0.58,0.16,8.03,High,,UNKNOWN,10000,3
2026-06-13,aliyah boston,Aliyah Boston,IND,CON,IND @ CON,SB,Stl+Blk,2.66,2.0,1.0,5.0,1.7,28.01,Low,,UNKNOWN,10000,1
2026-06-13,caitlin clark,Caitlin Clark,IND,CON,IND @ CON,SB,Stl+Blk,2.03,2.0,0.0,4.0,1.47,29.13,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND @ CON,SB,Stl+Blk,1.51,1.0,0.0,3.0,1.3,16.8,Medium,,UNKNOWN,10000,2
2026-06-13,lexie hull,Lexie Hull,IND,CON,IND @ CON,SB,Stl+Blk,1.35,1.0,0.0,3.0,1.19,21.19,Medium,,UNKNOWN,10000,2
2026-06-13,justine pissott,Justine Pissott,IND,CON,IND @ CON,SB,Stl+Blk,1.32,1.0,0.0,3.0,1.16,15.28,High,,UNKNOWN,10000,3
2026-06-13,makayla timpson,Makayla Timpson,IND,CON,IND @ CON,SB,Stl+Blk,1.31,1.0,0.0,3.0,1.36,12.49,Medium,,UNKNOWN,10000,2
2026-06-13,kelsey mitchell,Kelsey Mitchell,IND,CON,IND @ CON,SB,Stl+Blk,1.28,1.0,0.0,3.0,1.15,30.53,Medium,,UNKNOWN,10000,2
2026-06-13,bree hall,Bree Hall,IND,CON,IND @ CON,SB,Stl+Blk,1.08,1.0,0.0,2.0,1.04,22.14,High,,UNKNOWN,10000,3
2026-06-13,monique billings,Monique Billings,IND,CON,IND @ CON,SB,Stl+Blk,1.08,1.0,0.0,3.0,1.31,20.99,Low,,UNKNOWN,10000,1
2026-06-13,sophie cunningham,Sophie Cunningham,IND,CON,IND @ CON,SB,Stl+Blk,0.93,1.0,0.0,2.0,0.99,19.87,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,grace vanslooten,Grace VanSlooten,IND,CON,IND @ CON,SB,Stl+Blk,0.85,0.0,0.0,2.0,1.24,12.58,Medium,,UNKNOWN,10000,2
2026-06-13,raven johnson,Raven Johnson,IND,CON,IND @ CON,SB,Stl+Blk,0.77,1.0,0.0,2.0,0.95,15.64,Low,,UNKNOWN,10000,1
2026-06-13,tyasha harris,Tyasha Harris,IND,CON,IND @ CON,SB,Stl+Blk,0.69,0.0,0.0,2.0,0.91,15.42,Low,,UNKNOWN,10000,1
2026-06-13,damiris dantas,Damiris Dantas,IND,CON,IND @ CON,SB,Stl+Blk,0.54,0.0,0.0,2.0,0.8,13.45,Medium,,UNKNOWN,10000,2
2026-06-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,CON,IND @ CON,SB,Stl+Blk,0.27,0.0,0.0,1.0,0.52,8.03,High,,UNKNOWN,10000,3
2026-06-13,caitlin clark,Caitlin Clark,IND,CON,IND @ CON,STL,Steals,1.29,1.0,0.0,3.0,1.16,29.13,Low,0.85,DAY-TO-DAY,10000,1
2026-06-13,aliyah boston,Aliyah Boston,IND,CON,IND @ CON,STL,Steals,1.06,1.0,0.0,2.0,1.04,28.01,Low,,UNKNOWN,10000,1
2026-06-13,myisha hines-allen,Myisha Hines-Allen,IND,CON,IND @ CON,STL,Steals,1.0,1.0,0.0,2.0,1.04,16.8,Medium,,UNKNOWN,10000,2
2026-06-13,kelsey mitchell,Kelsey Mitchell,IND,CON,IND @ CON,STL,Steals,0.97,1.0,0.0,2.0,1.0,30.53,Medium,,UNKNOWN,10000,2
2026-06-13,lexie hull,Lexie Hull,IND,CON,IND @ CON,STL,Steals,0.95,1.0,0.0,2.0,0.99,21.19,Medium,,UNKNOWN,10000,2
2026-06-13,justine pissott,Justine Pissott,IND,CON,IND @ CON,STL,Steals,0.91,1.0,0.0,2.0,0.95,15.28,High,,UNKNOWN,10000,3
