GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-08,justine pissott,Justine Pissott,IND,WAS,IND @ WAS,SB,Stl+Blk,1.3,1.3,1.08,1.54,0.18,21.5,High,,UNKNOWN,10000,3
2026-06-08,myisha hines-allen,Myisha Hines-Allen,IND,WAS,IND @ WAS,SB,Stl+Blk,1.29,1.2,0.55,2.15,0.64,17.58,Low,,UNKNOWN,10000,1
2026-06-08,grace vanslooten,Grace VanSlooten,IND,WAS,IND @ WAS,SB,Stl+Blk,1.25,1.09,0.35,2.32,0.82,11.09,Low,,UNKNOWN,10000,1
2026-06-08,lexie hull,Lexie Hull,IND,WAS,IND @ WAS,SB,Stl+Blk,1.21,1.09,0.41,2.14,0.71,19.84,Low,,UNKNOWN,10000,1
2026-06-08,raven johnson,Raven Johnson,IND,WAS,IND @ WAS,SB,Stl+Blk,1.21,1.1,0.47,2.1,0.66,16.41,Low,,UNKNOWN,10000,1
2026-06-08,sophie cunningham,Sophie Cunningham,IND,WAS,IND @ WAS,SB,Stl+Blk,1.08,1.0,0.46,1.81,0.54,22.53,Low,,UNKNOWN,10000,1
2026-06-08,tyasha harris,Tyasha Harris,IND,WAS,IND @ WAS,SB,Stl+Blk,1.06,0.92,0.31,1.96,0.69,15.14,Low,,UNKNOWN,10000,1
2026-06-08,makayla timpson,Makayla Timpson,IND,WAS,IND @ WAS,SB,Stl+Blk,0.9,0.78,0.26,1.68,0.6,15.84,Low,,UNKNOWN,10000,1
2026-06-08,damiris dantas,Damiris Dantas,IND,WAS,IND @ WAS,SB,Stl+Blk,0.88,0.8,0.32,1.57,0.51,10.69,Medium,,UNKNOWN,10000,2
2026-06-08,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,WAS,IND @ WAS,SB,Stl+Blk,0.41,0.39,0.22,0.63,0.17,7.99,High,,UNKNOWN,10000,3
2026-06-08,caitlin clark,Caitlin Clark,IND,WAS,IND @ WAS,STL,Steals,1.52,1.43,0.65,2.49,0.73,30.31,Low,,DAY-TO-DAY,10000,1
2026-06-08,monique billings,Monique Billings,IND,WAS,IND @ WAS,STL,Steals,1.43,1.29,0.45,2.61,0.87,16.59,Low,,UNKNOWN,10000,1
2026-06-08,aliyah boston,Aliyah Boston,IND,WAS,IND @ WAS,STL,Steals,1.28,1.17,0.4,2.29,0.76,27.79,Medium,,DAY-TO-DAY,10000,2
2026-06-08,kelsey mitchell,Kelsey Mitchell,IND,WAS,IND @ WAS,STL,Steals,1.21,1.14,0.55,1.94,0.56,29.76,Medium,,UNKNOWN,10000,2
2026-06-08,bree hall,Bree Hall,IND,WAS,IND @ WAS,STL,Steals,0.93,0.93,0.76,1.1,0.13,21.49,High,,UNKNOWN,10000,3
2026-06-08,justine pissott,Justine Pissott,IND,WAS,IND @ WAS,STL,Steals,0.93,0.93,0.77,1.1,0.13,21.5,High,,UNKNOWN,10000,3
2026-06-08,lexie hull,Lexie Hull,IND,WAS,IND @ WAS,STL,Steals,0.92,0.81,0.21,1.77,0.65,19.84,Low,,UNKNOWN,10000,1
2026-06-08,myisha hines-allen,Myisha Hines-Allen,IND,WAS,IND @ WAS,STL,Steals,0.87,0.79,0.28,1.55,0.52,17.58,Low,,UNKNOWN,10000,1
2026-06-08,raven johnson,Raven Johnson,IND,WAS,IND @ WAS,STL,Steals,0.82,0.73,0.22,1.55,0.54,16.41,Low,,UNKNOWN,10000,1
2026-06-08,sophie cunningham,Sophie Cunningham,IND,WAS,IND @ WAS,STL,Steals,0.81,0.74,0.25,1.47,0.49,22.53,Low,,UNKNOWN,10000,1
2026-06-08,tyasha harris,Tyasha Harris,IND,WAS,IND @ WAS,STL,Steals,0.81,0.68,0.16,1.62,0.62,15.14,Low,,UNKNOWN,10000,1
2026-06-08,grace vanslooten,Grace VanSlooten,IND,WAS,IND @ WAS,STL,Steals,0.75,0.62,0.13,1.54,0.58,11.09,Low,,UNKNOWN,10000,1
2026-06-08,makayla timpson,Makayla Timpson,IND,WAS,IND @ WAS,STL,Steals,0.49,0.42,0.1,0.99,0.37,15.84,Low,,UNKNOWN,10000,1
2026-06-08,damiris dantas,Damiris Dantas,IND,WAS,IND @ WAS,STL,Steals,0.47,0.41,0.1,0.92,0.34,10.69,Medium,,UNKNOWN,10000,2
2026-06-08,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,WAS,IND @ WAS,STL,Steals,0.3,0.29,0.16,0.47,0.13,7.99,High,,UNKNOWN,10000,3
2026-06-08,chelsea gray,Chelsea Gray,LVA,SEA,LVA vs SEA,AST,Assists,6.82,6.74,4.85,8.88,1.58,31.56,Low,,UNKNOWN,10000,1
2026-06-08,jackie young,Jackie Young,LVA,SEA,LVA vs SEA,AST,Assists,6.12,5.98,3.91,8.51,1.8,30.87,Low,,UNKNOWN,10000,1
2026-06-08,a'ja wilson,A'ja Wilson,LVA,SEA,LVA vs SEA,AST,Assists,2.91,2.83,1.81,4.08,0.9,33.1,Low,,UNKNOWN,10000,1
2026-06-08,nalyssa smith,NaLyssa Smith,LVA,SEA,LVA vs SEA,AST,Assists,1.51,1.38,0.55,2.63,0.84,22.91,Medium,,UNKNOWN,10000,2
2026-06-08,stephanie talbot,Stephanie Talbot,LVA,SEA,LVA vs SEA,AST,Assists,1.49,1.31,0.39,2.83,1.0,20.51,Medium,,UNKNOWN,10000,2
2026-06-08,chennedy carter,Chennedy Carter,LVA,SEA,LVA vs SEA,AST,Assists,1.47,1.23,0.22,2.97,1.16,24.2,Low,,DAY-TO-DAY,10000,1
2026-06-08,dana evans,Dana Evans,LVA,SEA,LVA vs SEA,AST,Assists,1.47,1.46,1.23,1.71,0.19,24.28,High,,UNKNOWN,10000,3
2026-06-08,janiah barker,Janiah Barker,LVA,SEA,LVA vs SEA,AST,Assists,1.47,1.46,1.23,1.71,0.19,25.74,High,,UNKNOWN,10000,3
2026-06-08,jewell loyd,Jewell Loyd,LVA,SEA,LVA vs SEA,AST,Assists,1.37,1.3,0.61,2.21,0.63,25.84,Medium,,UNKNOWN,10000,2
2026-06-08,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,SEA,LVA vs SEA,AST,Assists,0.59,0.47,0.07,1.24,0.51,12.05,Medium,,UNKNOWN,10000,2
2026-06-08,kierstan bell,Kierstan Bell,LVA,SEA,LVA vs SEA,AST,Assists,0.55,0.43,0.05,1.21,0.5,14.46,Medium,,UNKNOWN,10000,2
2026-06-08,brianna turner,Brianna Turner,LVA,SEA,LVA vs SEA,AST,Assists,0.39,0.29,0.04,0.85,0.36,13.02,Low,,UNKNOWN,10000,1
2026-06-08,a'ja wilson,A'ja Wilson,LVA,SEA,LVA vs SEA,BLK,Blocks,2.66,2.57,1.44,4.0,1.01,33.1,Low,,UNKNOWN,10000,1
2026-06-08,nalyssa smith,NaLyssa Smith,LVA,SEA,LVA vs SEA,BLK,Blocks,1.15,1.08,0.51,1.85,0.54,22.91,Medium,,UNKNOWN,10000,2
2026-06-08,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,SEA,LVA vs SEA,BLK,Blocks,0.94,0.84,0.28,1.73,0.59,12.05,Medium,,UNKNOWN,10000,2
2026-06-08,brianna turner,Brianna Turner,LVA,SEA,LVA vs SEA,BLK,Blocks,0.9,0.79,0.24,1.66,0.59,13.02,Low,,UNKNOWN,10000,1
2026-06-08,chelsea gray,Chelsea Gray,LVA,SEA,LVA vs SEA,BLK,Blocks,0.87,0.78,0.25,1.59,0.55,31.56,Low,,UNKNOWN,10000,1
2026-06-08,jewell loyd,Jewell Loyd,LVA,SEA,LVA vs SEA,BLK,Blocks,0.62,0.55,0.13,1.2,0.44,25.84,Medium,,UNKNOWN,10000,2
2026-06-08,jackie young,Jackie Young,LVA,SEA,LVA vs SEA,BLK,Blocks,0.61,0.53,0.11,1.2,0.46,30.87,Low,,UNKNOWN,10000,1
2026-06-08,kierstan bell,Kierstan Bell,LVA,SEA,LVA vs SEA,BLK,Blocks,0.53,0.38,0.02,1.22,0.55,14.46,Medium,,UNKNOWN,10000,2
2026-06-08,stephanie talbot,Stephanie Talbot,LVA,SEA,LVA vs SEA,BLK,Blocks,0.47,0.36,0.03,1.04,0.45,20.51,Medium,,UNKNOWN,10000,2
2026-06-08,dana evans,Dana Evans,LVA,SEA,LVA vs SEA,BLK,Blocks,0.39,0.39,0.26,0.53,0.11,24.28,High,,UNKNOWN,10000,3
2026-06-08,janiah barker,Janiah Barker,LVA,SEA,LVA vs SEA,BLK,Blocks,0.38,0.37,0.24,0.52,0.11,25.74,High,,UNKNOWN,10000,3
2026-06-08,chennedy carter,Chennedy Carter,LVA,SEA,LVA vs SEA,BLK,Blocks,0.31,0.25,0.03,0.66,0.27,24.2,Low,,DAY-TO-DAY,10000,1
2026-06-08,jewell loyd,Jewell Loyd,LVA,SEA,LVA vs SEA,FG3M,3PM,2.26,2.03,0.59,4.16,1.46,25.84,Medium,,UNKNOWN,10000,2
2026-06-08,chelsea gray,Chelsea Gray,LVA,SEA,LVA vs SEA,FG3M,3PM,2.01,1.83,0.64,3.58,1.2,31.56,Low,,UNKNOWN,10000,1
2026-06-08,jackie young,Jackie Young,LVA,SEA,LVA vs SEA,FG3M,3PM,1.61,1.44,0.43,2.99,1.05,30.87,Low,,UNKNOWN,10000,1
2026-06-08,a'ja wilson,A'ja Wilson,LVA,SEA,LVA vs SEA,FG3M,3PM,1.07,0.97,0.34,1.9,0.64,33.1,Low,,UNKNOWN,10000,1
2026-06-08,chennedy carter,Chennedy Carter,LVA,SEA,LVA vs SEA,FG3M,3PM,0.87,0.66,0.05,1.91,0.83,24.2,Low,,DAY-TO-DAY,10000,1
2026-06-08,dana evans,Dana Evans,LVA,SEA,LVA vs SEA,FG3M,3PM,0.77,0.76,0.62,0.93,0.12,24.28,High,,UNKNOWN,10000,3
2026-06-08,janiah barker,Janiah Barker,LVA,SEA,LVA vs SEA,FG3M,3PM,0.67,0.66,0.52,0.82,0.12,25.74,High,,UNKNOWN,10000,3
2026-06-08,stephanie talbot,Stephanie Talbot,LVA,SEA,LVA vs SEA,FG3M,3PM,0.64,0.49,0.05,1.38,0.6,20.51,Medium,,UNKNOWN,10000,2
2026-06-08,kierstan bell,Kierstan Bell,LVA,SEA,LVA vs SEA,FG3M,3PM,0.41,0.24,0.0,1.02,0.53,14.46,Medium,,UNKNOWN,10000,2
2026-06-08,nalyssa smith,NaLyssa Smith,LVA,SEA,LVA vs SEA,FG3M,3PM,0.27,0.23,0.04,0.54,0.21,22.91,Medium,,UNKNOWN,10000,2
2026-06-08,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,SEA,LVA vs SEA,FG3M,3PM,0.22,0.14,0.0,0.51,0.24,12.05,Medium,,UNKNOWN,10000,2
2026-06-08,brianna turner,Brianna Turner,LVA,SEA,LVA vs SEA,FG3M,3PM,0.15,0.12,0.03,0.29,0.11,13.02,Low,,UNKNOWN,10000,1
2026-06-08,a'ja wilson,A'ja Wilson,LVA,SEA,LVA vs SEA,PA,Pts+Ast,26.82,26.51,19.38,34.73,5.97,33.1,Low,,UNKNOWN,10000,1
2026-06-08,chelsea gray,Chelsea Gray,LVA,SEA,LVA vs SEA,PA,Pts+Ast,20.58,20.26,14.76,26.98,4.83,31.56,Low,,UNKNOWN,10000,1
2026-06-08,jackie young,Jackie Young,LVA,SEA,LVA vs SEA,PA,Pts+Ast,19.94,19.47,13.13,27.38,5.64,30.87,Low,,UNKNOWN,10000,1
2026-06-08,nalyssa smith,NaLyssa Smith,LVA,SEA,LVA vs SEA,PA,Pts+Ast,15.17,14.77,9.72,21.17,4.52,22.91,Medium,,UNKNOWN,10000,2
2026-06-08,chennedy carter,Chennedy Carter,LVA,SEA,LVA vs SEA,PA,Pts+Ast,12.41,12.04,7.53,17.74,4.05,24.2,Low,,DAY-TO-DAY,10000,1
2026-06-08,jewell loyd,Jewell Loyd,LVA,SEA,LVA vs SEA,PA,Pts+Ast,9.81,9.36,5.21,14.93,3.87,25.84,Medium,,UNKNOWN,10000,2
2026-06-08,dana evans,Dana Evans,LVA,SEA,LVA vs SEA,PA,Pts+Ast,8.67,8.63,7.43,9.94,0.98,24.28,High,,UNKNOWN,10000,3
2026-06-08,janiah barker,Janiah Barker,LVA,SEA,LVA vs SEA,PA,Pts+Ast,8.35,8.31,7.21,9.53,0.91,25.74,High,,UNKNOWN,10000,3
2026-06-08,stephanie talbot,Stephanie Talbot,LVA,SEA,LVA vs SEA,PA,Pts+Ast,6.31,5.88,2.89,10.31,2.97,20.51,Medium,,UNKNOWN,10000,2
2026-06-08,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,SEA,LVA vs SEA,PA,Pts+Ast,4.87,4.4,1.8,8.5,2.74,12.05,Medium,,UNKNOWN,10000,2
2026-06-08,brianna turner,Brianna Turner,LVA,SEA,LVA vs SEA,PA,Pts+Ast,2.01,1.73,0.54,3.83,1.37,13.02,Low,,UNKNOWN,10000,1
2026-06-08,kierstan bell,Kierstan Bell,LVA,SEA,LVA vs SEA,PA,Pts+Ast,1.88,1.44,0.35,3.91,1.69,14.46,Medium,,UNKNOWN,10000,2
2026-06-08,a'ja wilson,A'ja Wilson,LVA,SEA,LVA vs SEA,PR,Pts+Reb,33.92,33.58,25.26,42.82,6.88,33.1,Low,,UNKNOWN,10000,1
2026-06-08,nalyssa smith,NaLyssa Smith,LVA,SEA,LVA vs SEA,PR,Pts+Reb,22.03,21.67,15.69,28.83,5.12,22.91,Medium,,UNKNOWN,10000,2
2026-06-08,jackie young,Jackie Young,LVA,SEA,LVA vs SEA,PR,Pts+Reb,18.64,18.19,12.0,25.78,5.55,30.87,Low,,UNKNOWN,10000,1
2026-06-08,chelsea gray,Chelsea Gray,LVA,SEA,LVA vs SEA,PR,Pts+Reb,17.95,17.62,12.13,24.25,4.8,31.56,Low,,UNKNOWN,10000,1
2026-06-08,chennedy carter,Chennedy Carter,LVA,SEA,LVA vs SEA,PR,Pts+Reb,13.05,12.65,8.0,18.6,4.22,24.2,Low,,DAY-TO-DAY,10000,1
2026-06-08,jewell loyd,Jewell Loyd,LVA,SEA,LVA vs SEA,PR,Pts+Reb,10.94,10.51,6.16,16.24,4.02,25.84,Medium,,UNKNOWN,10000,2
2026-06-08,dana evans,Dana Evans,LVA,SEA,LVA vs SEA,PR,Pts+Reb,10.07,10.05,8.74,11.42,1.05,24.28,High,,UNKNOWN,10000,3
2026-06-08,janiah barker,Janiah Barker,LVA,SEA,LVA vs SEA,PR,Pts+Reb,9.74,9.7,8.5,11.0,0.98,25.74,High,,UNKNOWN,10000,3
2026-06-08,stephanie talbot,Stephanie Talbot,LVA,SEA,LVA vs SEA,PR,Pts+Reb,8.23,7.81,4.32,12.75,3.35,20.51,Medium,,UNKNOWN,10000,2
2026-06-08,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,SEA,LVA vs SEA,PR,Pts+Reb,7.22,6.75,3.49,11.5,3.21,12.05,Medium,,UNKNOWN,10000,2
2026-06-08,brianna turner,Brianna Turner,LVA,SEA,LVA vs SEA,PR,Pts+Reb,4.48,4.1,1.84,7.56,2.32,13.02,Low,,UNKNOWN,10000,1
2026-06-08,kierstan bell,Kierstan Bell,LVA,SEA,LVA vs SEA,PR,Pts+Reb,2.94,2.45,0.65,5.78,2.23,14.46,Medium,,UNKNOWN,10000,2
2026-06-08,a'ja wilson,A'ja Wilson,LVA,SEA,LVA vs SEA,PRA,Pts+Reb+Ast,36.82,36.54,28.12,45.91,6.98,33.1,Low,,UNKNOWN,10000,1
2026-06-08,chelsea gray,Chelsea Gray,LVA,SEA,LVA vs SEA,PRA,Pts+Reb+Ast,24.77,24.47,18.44,31.51,5.13,31.56,Low,,UNKNOWN,10000,1
2026-06-08,jackie young,Jackie Young,LVA,SEA,LVA vs SEA,PRA,Pts+Reb+Ast,24.76,24.35,17.5,32.43,5.93,30.87,Low,,UNKNOWN,10000,1
2026-06-08,nalyssa smith,NaLyssa Smith,LVA,SEA,LVA vs SEA,PRA,Pts+Reb+Ast,23.54,23.17,17.03,30.48,5.24,22.91,Medium,,UNKNOWN,10000,2
2026-06-08,chennedy carter,Chennedy Carter,LVA,SEA,LVA vs SEA,PRA,Pts+Reb+Ast,14.52,14.12,9.17,20.34,4.43,24.2,Low,,DAY-TO-DAY,10000,1
2026-06-08,jewell loyd,Jewell Loyd,LVA,SEA,LVA vs SEA,PRA,Pts+Reb+Ast,12.31,11.92,7.44,17.68,4.08,25.84,Medium,,UNKNOWN,10000,2
2026-06-08,dana evans,Dana Evans,LVA,SEA,LVA vs SEA,PRA,Pts+Reb+Ast,11.54,11.51,10.15,12.95,1.1,24.28,High,,UNKNOWN,10000,3
2026-06-08,janiah barker,Janiah Barker,LVA,SEA,LVA vs SEA,PRA,Pts+Reb+Ast,11.2,11.17,9.89,12.53,1.02,25.74,High,,UNKNOWN,10000,3
2026-06-08,stephanie talbot,Stephanie Talbot,LVA,SEA,LVA vs SEA,PRA,Pts+Reb+Ast,9.73,9.31,5.5,14.49,3.56,20.51,Medium,,UNKNOWN,10000,2
2026-06-08,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,SEA,LVA vs SEA,PRA,Pts+Reb+Ast,7.81,7.33,3.97,12.15,3.3,12.05,Medium,,UNKNOWN,10000,2
2026-06-08,brianna turner,Brianna Turner,LVA,SEA,LVA vs SEA,PRA,Pts+Reb+Ast,4.87,4.5,2.14,8.07,2.38,13.02,Low,,UNKNOWN,10000,1
2026-06-08,kierstan bell,Kierstan Bell,LVA,SEA,LVA vs SEA,PRA,Pts+Reb+Ast,3.49,3.0,1.08,6.42,2.31,14.46,Medium,,UNKNOWN,10000,2
2026-06-08,a'ja wilson,A'ja Wilson,LVA,SEA,LVA vs SEA,PTS,Points,23.92,23.62,16.64,31.66,5.87,33.1,Low,,UNKNOWN,10000,1
2026-06-08,jackie young,Jackie Young,LVA,SEA,LVA vs SEA,PTS,Points,13.82,13.35,7.52,20.61,5.27,30.87,Low,,UNKNOWN,10000,1
2026-06-08,chelsea gray,Chelsea Gray,LVA,SEA,LVA vs SEA,PTS,Points,13.76,13.4,8.27,19.78,4.5,31.56,Low,,UNKNOWN,10000,1
2026-06-08,nalyssa smith,NaLyssa Smith,LVA,SEA,LVA vs SEA,PTS,Points,13.66,13.25,8.29,19.49,4.4,22.91,Medium,,UNKNOWN,10000,2
2026-06-08,chennedy carter,Chennedy Carter,LVA,SEA,LVA vs SEA,PTS,Points,10.95,10.64,6.36,15.89,3.82,24.2,Low,,DAY-TO-DAY,10000,1
2026-06-08,jewell loyd,Jewell Loyd,LVA,SEA,LVA vs SEA,PTS,Points,8.44,8.01,3.92,13.45,3.81,25.84,Medium,,UNKNOWN,10000,2
2026-06-08,dana evans,Dana Evans,LVA,SEA,LVA vs SEA,PTS,Points,7.2,7.17,6.02,8.42,0.94,24.28,High,,UNKNOWN,10000,3
2026-06-08,janiah barker,Janiah Barker,LVA,SEA,LVA vs SEA,PTS,Points,6.88,6.85,5.8,8.01,0.87,25.74,High,,UNKNOWN,10000,3
2026-06-08,stephanie talbot,Stephanie Talbot,LVA,SEA,LVA vs SEA,PTS,Points,4.81,4.39,1.69,8.5,2.77,20.51,Medium,,UNKNOWN,10000,2
2026-06-08,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,SEA,LVA vs SEA,PTS,Points,4.28,3.8,1.32,7.79,2.66,12.05,Medium,,UNKNOWN,10000,2
2026-06-08,brianna turner,Brianna Turner,LVA,SEA,LVA vs SEA,PTS,Points,1.62,1.34,0.26,3.36,1.31,13.02,Low,,UNKNOWN,10000,1
2026-06-08,kierstan bell,Kierstan Bell,LVA,SEA,LVA vs SEA,PTS,Points,1.33,0.84,0.02,3.25,1.59,14.46,Medium,,UNKNOWN,10000,2
2026-06-08,a'ja wilson,A'ja Wilson,LVA,SEA,LVA vs SEA,RA,Reb+Ast,12.91,12.64,8.53,17.66,3.6,33.1,Low,,UNKNOWN,10000,1
2026-06-08,chelsea gray,Chelsea Gray,LVA,SEA,LVA vs SEA,RA,Reb+Ast,11.0,10.9,8.22,13.94,2.24,31.56,Low,,UNKNOWN,10000,1
2026-06-08,jackie young,Jackie Young,LVA,SEA,LVA vs SEA,RA,Reb+Ast,10.94,10.8,8.0,14.12,2.38,30.87,Low,,UNKNOWN,10000,1
2026-06-08,nalyssa smith,NaLyssa Smith,LVA,SEA,LVA vs SEA,RA,Reb+Ast,9.87,9.72,6.86,13.05,2.43,22.91,Medium,,UNKNOWN,10000,2
2026-06-08,stephanie talbot,Stephanie Talbot,LVA,SEA,LVA vs SEA,RA,Reb+Ast,4.91,4.66,2.51,7.64,2.03,20.51,Medium,,UNKNOWN,10000,2
2026-06-08,dana evans,Dana Evans,LVA,SEA,LVA vs SEA,RA,Reb+Ast,4.33,4.33,3.78,4.9,0.43,24.28,High,,UNKNOWN,10000,3
2026-06-08,janiah barker,Janiah Barker,LVA,SEA,LVA vs SEA,RA,Reb+Ast,4.32,4.3,3.78,4.88,0.43,25.74,High,,UNKNOWN,10000,3
2026-06-08,jewell loyd,Jewell Loyd,LVA,SEA,LVA vs SEA,RA,Reb+Ast,3.87,3.74,2.23,5.69,1.36,25.84,Medium,,UNKNOWN,10000,2
2026-06-08,chennedy carter,Chennedy Carter,LVA,SEA,LVA vs SEA,RA,Reb+Ast,3.57,3.26,1.33,6.18,1.98,24.2,Low,,DAY-TO-DAY,10000,1
2026-06-08,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,SEA,LVA vs SEA,RA,Reb+Ast,3.53,3.31,1.56,5.73,1.68,12.05,Medium,,UNKNOWN,10000,2
2026-06-08,brianna turner,Brianna Turner,LVA,SEA,LVA vs SEA,RA,Reb+Ast,3.25,2.93,1.15,5.76,1.86,13.02,Low,,UNKNOWN,10000,1
2026-06-08,kierstan bell,Kierstan Bell,LVA,SEA,LVA vs SEA,RA,Reb+Ast,2.16,1.79,0.51,4.28,1.61,14.46,Medium,,UNKNOWN,10000,2
2026-06-08,a'ja wilson,A'ja Wilson,LVA,SEA,LVA vs SEA,REB,Rebounds,10.0,9.75,5.83,14.57,3.46,33.1,Low,,UNKNOWN,10000,1
2026-06-08,nalyssa smith,NaLyssa Smith,LVA,SEA,LVA vs SEA,REB,Rebounds,8.36,8.22,5.58,11.3,2.23,22.91,Medium,,UNKNOWN,10000,2
2026-06-08,jackie young,Jackie Young,LVA,SEA,LVA vs SEA,REB,Rebounds,4.82,4.69,3.03,6.75,1.47,30.87,Low,,UNKNOWN,10000,1
2026-06-08,chelsea gray,Chelsea Gray,LVA,SEA,LVA vs SEA,REB,Rebounds,4.18,4.05,2.35,6.16,1.49,31.56,Low,,UNKNOWN,10000,1
2026-06-08,stephanie talbot,Stephanie Talbot,LVA,SEA,LVA vs SEA,REB,Rebounds,3.42,3.19,1.44,5.71,1.7,20.51,Medium,,UNKNOWN,10000,2
2026-06-08,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,SEA,LVA vs SEA,REB,Rebounds,2.94,2.72,1.12,5.03,1.56,12.05,Medium,,UNKNOWN,10000,2
2026-06-08,dana evans,Dana Evans,LVA,SEA,LVA vs SEA,REB,Rebounds,2.87,2.86,2.4,3.35,0.37,24.28,High,,UNKNOWN,10000,3
2026-06-08,brianna turner,Brianna Turner,LVA,SEA,LVA vs SEA,REB,Rebounds,2.86,2.53,0.86,5.27,1.8,13.02,Low,,UNKNOWN,10000,1
2026-06-08,janiah barker,Janiah Barker,LVA,SEA,LVA vs SEA,REB,Rebounds,2.85,2.84,2.4,3.32,0.36,25.74,High,,UNKNOWN,10000,3
2026-06-08,jewell loyd,Jewell Loyd,LVA,SEA,LVA vs SEA,REB,Rebounds,2.5,2.37,1.07,4.08,1.19,25.84,Medium,,UNKNOWN,10000,2
2026-06-08,chennedy carter,Chennedy Carter,LVA,SEA,LVA vs SEA,REB,Rebounds,2.1,1.8,0.4,4.15,1.59,24.2,Low,,DAY-TO-DAY,10000,1
2026-06-08,kierstan bell,Kierstan Bell,LVA,SEA,LVA vs SEA,REB,Rebounds,1.61,1.22,0.11,3.61,1.52,14.46,Medium,,UNKNOWN,10000,2
2026-06-08,a'ja wilson,A'ja Wilson,LVA,SEA,LVA vs SEA,SB,Stl+Blk,3.99,3.89,2.49,5.61,1.23,33.1,Low,,UNKNOWN,10000,1
2026-06-08,chelsea gray,Chelsea Gray,LVA,SEA,LVA vs SEA,SB,Stl+Blk,2.22,2.15,1.33,3.2,0.74,31.56,Low,,UNKNOWN,10000,1
2026-06-08,nalyssa smith,NaLyssa Smith,LVA,SEA,LVA vs SEA,SB,Stl+Blk,2.02,1.92,1.08,3.09,0.81,22.91,Medium,,UNKNOWN,10000,2
2026-06-08,jackie young,Jackie Young,LVA,SEA,LVA vs SEA,SB,Stl+Blk,1.87,1.79,1.03,2.81,0.72,30.87,Low,,UNKNOWN,10000,1
2026-06-08,jewell loyd,Jewell Loyd,LVA,SEA,LVA vs SEA,SB,Stl+Blk,1.75,1.62,0.71,2.96,0.91,25.84,Medium,,UNKNOWN,10000,2
2026-06-08,brianna turner,Brianna Turner,LVA,SEA,LVA vs SEA,SB,Stl+Blk,1.4,1.27,0.52,2.46,0.79,13.02,Low,,UNKNOWN,10000,1
2026-06-08,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,SEA,LVA vs SEA,SB,Stl+Blk,1.36,1.26,0.55,2.3,0.7,12.05,Medium,,UNKNOWN,10000,2
2026-06-08,stephanie talbot,Stephanie Talbot,LVA,SEA,LVA vs SEA,SB,Stl+Blk,1.3,1.15,0.4,2.39,0.83,20.51,Medium,,UNKNOWN,10000,2
2026-06-08,dana evans,Dana Evans,LVA,SEA,LVA vs SEA,SB,Stl+Blk,1.14,1.13,0.93,1.36,0.17,24.28,High,,UNKNOWN,10000,3
2026-06-08,chennedy carter,Chennedy Carter,LVA,SEA,LVA vs SEA,SB,Stl+Blk,1.12,1.04,0.47,1.85,0.55,24.2,Low,,DAY-TO-DAY,10000,1
2026-06-08,janiah barker,Janiah Barker,LVA,SEA,LVA vs SEA,SB,Stl+Blk,1.11,1.1,0.9,1.32,0.16,25.74,High,,UNKNOWN,10000,3
2026-06-08,kierstan bell,Kierstan Bell,LVA,SEA,LVA vs SEA,SB,Stl+Blk,1.03,0.89,0.31,1.91,0.68,14.46,Medium,,UNKNOWN,10000,2
2026-06-08,chelsea gray,Chelsea Gray,LVA,SEA,LVA vs SEA,STL,Steals,1.35,1.31,0.76,1.99,0.49,31.56,Low,,UNKNOWN,10000,1
2026-06-08,a'ja wilson,A'ja Wilson,LVA,SEA,LVA vs SEA,STL,Steals,1.33,1.24,0.53,2.21,0.68,33.1,Low,,UNKNOWN,10000,1
2026-06-08,jackie young,Jackie Young,LVA,SEA,LVA vs SEA,STL,Steals,1.25,1.19,0.61,1.97,0.54,30.87,Low,,UNKNOWN,10000,1
2026-06-08,jewell loyd,Jewell Loyd,LVA,SEA,LVA vs SEA,STL,Steals,1.13,0.99,0.25,2.17,0.79,25.84,Medium,,UNKNOWN,10000,2
2026-06-08,nalyssa smith,NaLyssa Smith,LVA,SEA,LVA vs SEA,STL,Steals,0.87,0.77,0.23,1.63,0.57,22.91,Medium,,UNKNOWN,10000,2
2026-06-08,stephanie talbot,Stephanie Talbot,LVA,SEA,LVA vs SEA,STL,Steals,0.83,0.67,0.12,1.73,0.69,20.51,Medium,,UNKNOWN,10000,2
