GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-11,kiana williams,Kiana Williams,PHX,DAL,DAL,PHX @ DAL,401856982,10000,,UNKNOWN,Medium,MEDIUM,12.36,12.21,6.09,12.33,18.78,4.9,3.86,,1.21,3.43,7.05,2.37,0.82,,0.31,0.75,1.41,0.44,0.94,,0.39,0.86,1.59,0.48,1.06,,0.26,0.92,2.03,0.72,0.69,,0.12,0.58,1.38,0.53,0.22,,0.01,0.15,0.52,0.24,5.62,2.69,5.19,9.04,2.56,4.68,1.91,4.24,7.94,2.46,4.8,2.02,4.37,8.09,2.47,1.76,0.94,1.68,2.68,0.68,0.91,0.27,0.8,1.68,0.58,Kiana Williams,kiana williams,PHX,DAL,PHX @ DAL,2026-06-11,401856982,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,kierstan bell,Kierstan Bell,LVA,POR,POR,LVA @ POR,401856983,10000,,UNKNOWN,Medium,MEDIUM,12.7,12.4,5.47,12.5,20.16,5.59,1.73,,0.18,1.35,3.72,1.55,1.69,,0.16,1.31,3.73,1.55,0.63,,0.09,0.5,1.33,0.53,0.5,,0.03,0.36,1.15,0.49,0.48,,0.08,0.4,0.99,0.38,0.49,,0.01,0.33,1.15,0.53,4.05,1.48,3.6,7.2,2.35,3.42,1.01,2.96,6.43,2.25,2.36,0.63,1.99,4.54,1.67,2.32,0.61,1.94,4.53,1.66,0.97,0.27,0.84,1.85,0.66,Kierstan Bell,kierstan bell,LVA,POR,LVA @ POR,2026-06-11,401856983,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,kyara linskens,Kyara Linskens,PHX,DAL,DAL,PHX @ DAL,401856982,10000,,UNKNOWN,Medium,MEDIUM,13.01,12.96,6.6,12.94,19.56,4.98,4.39,,1.32,3.9,8.02,2.77,3.02,,1.22,2.79,5.12,1.57,0.76,,0.27,0.69,1.34,0.43,0.69,,0.13,0.58,1.36,0.51,0.68,,0.12,0.58,1.36,0.52,0.79,,0.13,0.65,1.62,0.63,8.17,4.22,7.73,12.6,3.38,7.41,3.57,6.97,11.71,3.29,5.15,1.97,4.69,8.87,2.84,3.79,1.85,3.58,6.03,1.67,1.47,0.54,1.33,2.6,0.83,Kyara Linskens,kyara linskens,PHX,DAL,PHX @ DAL,2026-06-11,401856982,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,leonie fiebich,Leonie Fiebich,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,Low,LOW,27.66,27.67,22.33,27.69,32.96,4.14,8.56,,3.62,8.02,14.2,4.24,2.99,,1.36,2.83,4.79,1.37,1.99,,0.81,1.87,3.32,1.01,1.44,,0.43,1.3,2.59,0.88,1.2,,0.38,1.09,2.14,0.72,0.31,,0.08,0.27,0.59,0.21,13.55,8.05,13.05,19.63,4.63,11.55,6.25,11.01,17.44,4.49,10.56,5.41,10.02,16.32,4.37,4.98,2.94,4.82,7.27,1.72,1.51,0.64,1.41,2.5,0.76,Leonie Fiebich,leonie fiebich,NYL,ATL,NYL @ ATL,2026-06-11,401856981,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,lexi held,Lexi Held,PHX,DAL,DAL,PHX @ DAL,401856982,10000,,UNKNOWN,Medium,MEDIUM,15.45,15.31,6.88,15.32,24.14,6.57,4.2,,1.51,3.81,7.4,2.38,1.6,,0.66,1.48,2.69,0.83,1.9,,0.69,1.72,3.33,1.08,0.7,,0.22,0.62,1.26,0.43,0.7,,0.16,0.6,1.36,0.49,0.22,,0.01,0.16,0.5,0.22,7.7,4.2,7.29,11.67,2.98,5.8,2.78,5.44,9.29,2.6,6.09,2.93,5.69,9.79,2.75,3.5,1.84,3.33,5.45,1.44,0.92,0.31,0.82,1.65,0.55,Lexi Held,lexi held,PHX,DAL,PHX @ DAL,2026-06-11,401856982,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,lexie hull,Lexie Hull,IND,CHI,CHI,IND vs CHI,401856980,10000,,UNKNOWN,Medium,MEDIUM,19.04,19.07,13.7,19.01,24.42,4.21,6.01,,2.04,5.49,10.57,3.51,3.91,,1.78,3.71,6.27,1.79,1.07,,0.42,1.0,1.82,0.56,1.17,,0.21,0.99,2.33,0.89,0.94,,0.21,0.82,1.8,0.65,0.36,,0.06,0.31,0.72,0.28,10.99,6.27,10.45,16.29,4.06,9.91,5.28,9.38,15.11,3.99,7.08,2.97,6.57,11.69,3.57,4.98,2.73,4.76,7.5,1.9,1.3,0.49,1.19,2.26,0.72,Lexie Hull,lexie hull,IND,CHI,IND vs CHI,2026-06-11,401856980,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,li yueru,Li Yueru,DAL,PHX,PHX,DAL vs PHX,401856982,10000,,UNKNOWN,Medium,MEDIUM,10.39,9.56,3.09,10.12,17.75,5.59,2.27,,0.25,1.75,4.98,2.02,2.97,,0.4,2.38,6.31,2.5,0.77,,0.02,0.5,1.86,0.86,0.29,,0.02,0.21,0.67,0.29,0.39,,0.06,0.31,0.82,0.32,0.18,,0.04,0.15,0.35,0.13,6.01,2.14,5.34,10.71,3.52,5.24,1.61,4.59,9.7,3.33,3.04,0.71,2.51,6.05,2.25,3.74,0.91,3.15,7.32,2.71,0.57,0.18,0.49,1.05,0.36,Li Yueru,li yueru,DAL,PHX,DAL vs PHX,2026-06-11,401856982,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,luisa geiselsoder,Luisa Geiselsoder,POR,LVA,LVA,POR vs LVA,401856983,10000,,UNKNOWN,Medium,MEDIUM,15.34,15.32,9.53,15.34,21.19,4.54,3.11,,1.26,2.91,5.23,1.58,2.11,,0.55,1.86,3.99,1.42,1.51,,0.49,1.38,2.68,0.89,0.62,,0.11,0.52,1.24,0.47,0.62,,0.06,0.49,1.33,0.56,0.25,,0.03,0.2,0.52,0.21,6.73,3.89,6.45,9.94,2.39,5.22,2.65,4.95,8.12,2.18,4.62,2.43,4.41,7.11,1.85,3.63,1.68,3.38,5.91,1.69,0.87,0.24,0.75,1.64,0.61,Luisa Geiselsoder,luisa geiselsoder,POR,LVA,POR vs LVA,2026-06-11,401856983,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,maddy siegrist,Maddy Siegrist,DAL,PHX,PHX,DAL vs PHX,401856982,10000,,UNKNOWN,Low,LOW,19.55,19.67,11.27,19.55,27.69,6.33,9.22,,3.93,8.62,15.36,4.55,4.51,,1.93,4.23,7.46,2.21,1.24,,0.5,1.16,2.07,0.63,1.02,,0.32,0.93,1.84,0.62,1.13,,0.21,0.94,2.26,0.86,0.59,,0.18,0.53,1.08,0.37,14.97,8.69,14.37,21.96,5.29,13.73,7.61,13.18,20.57,5.18,10.46,5.06,9.86,16.68,4.65,5.75,2.96,5.47,8.88,2.35,1.72,0.67,1.56,2.96,0.95,Maddy Siegrist,maddy siegrist,DAL,PHX,DAL vs PHX,2026-06-11,401856982,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,madina okot,Madina Okot,ATL,NYL,NYL,ATL vs NYL,401856981,10000,,UNKNOWN,Medium,MEDIUM,12.03,11.97,6.72,11.99,17.25,4.08,4.25,,0.62,3.49,8.71,3.46,3.9,,1.31,3.54,6.92,2.3,0.25,,0.01,0.17,0.59,0.27,0.14,,0.03,0.12,0.27,0.1,0.34,,0.02,0.26,0.77,0.32,0.44,,0.08,0.37,0.88,0.33,8.4,3.64,7.68,14.09,4.27,8.15,3.43,7.42,13.83,4.25,4.5,0.85,3.74,8.97,3.48,4.15,1.52,3.78,7.2,2.33,0.79,0.26,0.71,1.42,0.47,Madina Okot,madina okot,ATL,NYL,ATL vs NYL,2026-06-11,401856981,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,makayla timpson,Makayla Timpson,IND,CHI,CHI,IND vs CHI,401856980,10000,,UNKNOWN,Medium,MEDIUM,13.5,13.12,5.09,13.23,22.06,6.46,2.68,,0.07,1.77,6.37,2.99,2.26,,0.45,1.9,4.52,1.69,0.42,,0.01,0.28,1.01,0.46,0.15,,0.03,0.13,0.31,0.12,0.41,,0.05,0.32,0.9,0.37,0.42,,0.01,0.28,0.99,0.46,5.35,1.7,4.57,10.07,3.57,4.93,1.37,4.15,9.57,3.51,3.1,0.37,2.19,6.9,3.04,2.68,0.75,2.33,5.08,1.78,0.83,0.21,0.7,1.61,0.6,Makayla Timpson,makayla timpson,IND,CHI,IND vs CHI,2026-06-11,401856980,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,marine fauthoux,Marine Fauthoux,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,High,HIGH,8.0,8.0,4.82,7.98,11.17,2.49,0.67,,0.44,0.65,0.91,0.18,2.48,,1.73,2.44,3.28,0.61,0.25,,0.1,0.23,0.4,0.12,0.26,,0.12,0.25,0.43,0.12,0.23,,0.09,0.21,0.38,0.12,0.32,,0.17,0.31,0.5,0.13,3.39,2.5,3.35,4.33,0.72,3.15,2.29,3.1,4.05,0.69,0.91,0.63,0.89,1.23,0.23,2.73,1.94,2.68,3.57,0.64,0.55,0.33,0.54,0.8,0.18,Marine Fauthoux,marine fauthoux,NYL,ATL,NYL @ ATL,2026-06-11,401856981,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-11,marine johannes,Marine Johannes,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,Low,LOW,25.22,25.27,18.3,25.24,31.97,5.32,9.94,,2.83,8.89,18.12,6.23,2.45,,1.51,2.38,3.51,0.79,3.46,,0.95,3.1,6.44,2.23,2.54,,0.68,2.24,4.71,1.69,1.03,,0.3,0.93,1.88,0.64,0.32,,0.03,0.26,0.66,0.28,15.86,8.08,14.87,24.77,6.75,12.4,5.18,11.38,20.71,6.31,13.4,5.74,12.39,22.22,6.65,5.92,3.16,5.57,9.09,2.41,1.35,0.54,1.24,2.29,0.71,Marine Johannes,marine johannes,NYL,ATL,NYL @ ATL,2026-06-11,401856981,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,marta suarez,Marta Suarez,PHX,DAL,DAL,PHX @ DAL,401856982,10000,,UNKNOWN,Medium,MEDIUM,12.45,12.47,9.21,12.44,15.67,2.49,3.4,,0.45,2.8,6.97,2.8,2.16,,0.97,2.04,3.49,1.01,0.53,,0.37,0.52,0.71,0.13,1.17,,0.18,0.99,2.36,0.94,0.66,,0.14,0.57,1.28,0.47,0.14,,0.03,0.12,0.28,0.1,6.09,2.83,5.51,9.94,3.02,5.55,2.31,4.97,9.4,3.01,3.93,0.99,3.33,7.52,2.81,2.69,1.49,2.58,4.04,1.02,0.81,0.27,0.72,1.44,0.49,Marta Suarez,marta suarez,PHX,DAL,PHX @ DAL,2026-06-11,401856982,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,megan gustafson,Megan Gustafson,POR,LVA,LVA,POR vs LVA,401856983,10000,,UNKNOWN,Low,LOW,20.12,20.13,13.15,20.13,27.11,5.45,11.19,,5.85,10.66,17.1,4.5,4.88,,2.6,4.69,7.43,1.93,1.19,,0.46,1.1,2.01,0.63,0.86,,0.24,0.78,1.58,0.55,0.57,,0.28,0.55,0.91,0.25,0.64,,0.12,0.54,1.26,0.48,17.25,11.09,16.73,24.05,5.12,16.07,10.0,15.52,22.78,5.04,12.37,6.89,11.84,18.45,4.58,6.07,3.58,5.86,8.83,2.07,1.21,0.59,1.13,1.95,0.55,Megan Gustafson,megan gustafson,POR,LVA,POR vs LVA,2026-06-11,401856983,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,monique akoa makani,Monique Akoa Makani,PHX,DAL,DAL,PHX @ DAL,401856982,10000,,UNKNOWN,Medium,MEDIUM,26.57,26.7,19.27,26.75,33.63,5.54,12.08,,8.66,11.91,15.79,2.79,3.85,,2.12,3.7,5.78,1.47,3.74,,2.46,3.66,5.13,1.04,1.6,,0.77,1.53,2.53,0.71,1.56,,0.69,1.48,2.51,0.72,0.34,,0.09,0.3,0.64,0.23,19.67,15.26,19.46,24.39,3.57,15.93,11.9,15.76,20.28,3.28,15.82,11.99,15.65,19.86,3.1,7.58,5.33,7.44,10.06,1.86,1.9,0.99,1.83,2.91,0.77,Monique Akoa Makani,monique akoa makani,PHX,DAL,PHX @ DAL,2026-06-11,401856982,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,monique billings,Monique Billings,IND,CHI,CHI,IND vs CHI,401856980,10000,,UNKNOWN,Low,LOW,20.67,20.93,8.64,20.75,32.48,8.79,5.37,,1.31,4.69,10.41,3.71,5.14,,2.26,4.81,8.42,2.47,1.26,,0.36,1.1,2.35,0.82,0.38,,0.04,0.3,0.83,0.34,0.92,,0.19,0.78,1.84,0.68,0.9,,0.28,0.81,1.62,0.54,11.77,6.08,11.11,18.28,4.87,10.51,5.04,9.85,16.86,4.71,6.64,2.36,5.91,11.84,3.85,6.4,3.2,6.07,9.98,2.68,1.82,0.78,1.68,3.04,0.91,Monique Billings,monique billings,IND,CHI,IND vs CHI,2026-06-11,401856980,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,myisha hines-allen,Myisha Hines-Allen,IND,CHI,CHI,IND vs CHI,401856980,10000,,UNKNOWN,Medium,MEDIUM,16.32,16.36,10.21,16.3,22.51,4.77,4.59,,2.3,4.37,7.14,1.94,3.37,,1.4,3.14,5.62,1.69,2.28,,0.94,2.13,3.79,1.15,0.3,,0.03,0.23,0.65,0.27,1.0,,0.37,0.92,1.74,0.54,0.55,,0.14,0.49,1.03,0.37,10.24,6.6,9.99,14.17,3.01,7.96,4.75,7.74,11.45,2.67,6.88,4.08,6.64,9.96,2.35,5.65,3.14,5.42,8.39,2.09,1.55,0.77,1.47,2.45,0.67,Myisha Hines-Allen,myisha hines-allen,IND,CHI,IND vs CHI,2026-06-11,401856980,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,nalyssa smith,NaLyssa Smith,LVA,POR,POR,LVA @ POR,401856983,10000,,UNKNOWN,Medium,MEDIUM,20.61,20.65,14.6,20.56,26.74,4.73,11.94,,6.82,11.53,17.54,4.26,7.53,,4.81,7.36,10.46,2.25,1.23,,0.58,1.16,1.95,0.54,0.26,,0.04,0.22,0.53,0.21,0.85,,0.2,0.75,1.61,0.58,1.06,,0.42,0.98,1.8,0.55,20.7,14.54,20.34,27.39,5.06,19.47,13.38,19.12,26.08,4.98,13.17,7.97,12.75,18.88,4.33,8.75,5.91,8.58,11.79,2.34,1.9,0.95,1.81,2.97,0.81,NaLyssa Smith,nalyssa smith,LVA,POR,LVA @ POR,2026-06-11,401856983,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,natasha cloud,Natasha Cloud,CHI,IND,IND,CHI @ IND,401856980,10000,,UNKNOWN,Low,LOW,26.04,26.1,19.47,26.06,32.67,5.09,10.36,,5.02,9.85,16.44,4.57,3.92,,1.78,3.7,6.3,1.82,4.12,,1.71,3.84,6.82,2.08,0.98,,0.38,0.92,1.65,0.51,1.15,,0.44,1.06,1.95,0.62,0.51,,0.13,0.45,0.97,0.35,18.4,11.71,17.92,25.78,5.55,14.28,8.28,13.83,20.87,5.0,14.48,8.35,13.98,21.25,5.13,8.04,4.62,7.75,11.8,2.82,1.66,0.84,1.57,2.6,0.71,Natasha Cloud,natasha cloud,CHI,IND,CHI @ IND,2026-06-11,401856980,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,natasha mack,Natasha Mack,PHX,DAL,DAL,PHX @ DAL,401856982,10000,,UNKNOWN,Low,LOW,24.34,24.38,17.88,24.31,30.92,5.01,10.31,,6.17,9.99,14.87,3.43,7.62,,5.17,7.47,10.26,2.01,1.83,,0.88,1.75,2.86,0.8,0.25,,0.12,0.23,0.39,0.11,1.24,,0.17,1.01,2.57,1.03,1.59,,0.47,1.43,2.91,1.0,19.76,14.47,19.45,25.46,4.3,17.94,12.87,17.58,23.47,4.16,12.14,7.8,11.83,16.83,3.57,9.45,6.72,9.27,12.35,2.22,2.83,1.18,2.63,4.71,1.45,Natasha Mack,natasha mack,PHX,DAL,PHX @ DAL,2026-06-11,401856982,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,naz hillmon,Naz Hillmon,ATL,NYL,NYL,ATL vs NYL,401856981,10000,,UNKNOWN,Low,LOW,29.33,29.4,23.32,29.39,35.28,4.59,11.26,,6.67,10.89,16.28,3.85,6.47,,4.67,6.37,8.37,1.46,2.35,,1.24,2.26,3.56,0.93,1.33,,0.6,1.26,2.15,0.62,1.38,,0.28,1.19,2.69,1.01,0.36,,0.11,0.32,0.65,0.22,20.08,14.81,19.74,25.76,4.32,17.72,12.61,17.36,23.22,4.18,13.61,8.84,13.21,18.81,3.98,8.82,6.64,8.71,11.16,1.77,1.74,0.6,1.56,3.06,1.03,Naz Hillmon,naz hillmon,ATL,NYL,ATL vs NYL,2026-06-11,401856981,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,noemie brochant,Noemie Brochant,PHX,DAL,DAL,PHX @ DAL,401856982,10000,,UNKNOWN,Low,LOW,22.92,23.09,14.14,23.13,31.36,6.62,7.5,,3.7,7.09,11.82,3.26,3.47,,1.91,3.34,5.21,1.3,1.62,,0.83,1.56,2.49,0.66,1.17,,0.34,1.05,2.14,0.74,1.04,,0.39,0.96,1.79,0.57,0.63,,0.12,0.52,1.27,0.48,12.59,8.08,12.27,17.6,3.75,10.97,6.67,10.62,15.87,3.61,9.12,5.12,8.72,13.6,3.38,5.09,3.27,4.95,7.1,1.51,1.67,0.78,1.57,2.7,0.76,Noemie Brochant,noemie brochant,PHX,DAL,PHX @ DAL,2026-06-11,401856982,23.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,nyadiew puoch,Nyadiew Puoch,POR,LVA,LVA,POR vs LVA,401856983,10000,,UNKNOWN,Medium,MEDIUM,13.6,13.56,6.71,13.5,20.48,5.28,3.45,,0.41,2.73,7.31,3.08,1.74,,0.64,1.59,3.05,0.97,0.89,,0.22,0.77,1.68,0.6,0.45,,0.03,0.34,1.03,0.44,0.54,,0.06,0.43,1.15,0.47,0.21,,0.01,0.15,0.47,0.21,6.08,2.53,5.41,10.38,3.4,5.2,1.83,4.49,9.41,3.29,4.34,1.17,3.61,8.32,3.18,2.63,1.25,2.49,4.19,1.18,0.75,0.2,0.64,1.44,0.52,Nyadiew Puoch,nyadiew puoch,POR,LVA,POR vs LVA,2026-06-11,401856983,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,odyssey sims,Odyssey Sims,DAL,PHX,PHX,DAL vs PHX,401856982,10000,,UNKNOWN,Low,LOW,15.6,15.21,6.18,15.32,25.23,7.28,5.61,,0.65,4.44,12.01,4.88,1.12,,0.38,1.0,2.0,0.66,2.32,,0.71,2.03,4.31,1.47,0.54,,0.05,0.42,1.16,0.49,0.82,,0.13,0.67,1.67,0.65,0.17,,0.04,0.15,0.33,0.12,9.05,3.46,7.93,16.09,5.32,6.73,1.7,5.55,13.33,4.99,7.94,2.53,6.8,14.86,5.21,3.44,1.52,3.18,5.72,1.68,0.99,0.28,0.84,1.86,0.67,Odyssey Sims,odyssey sims,DAL,PHX,DAL vs PHX,2026-06-11,401856982,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,paige bueckers,Paige Bueckers,DAL,PHX,PHX,DAL vs PHX,401856982,10000,,UNKNOWN,Medium,MEDIUM,29.37,29.43,24.41,29.44,34.38,3.83,15.57,,9.9,15.24,21.61,4.67,3.94,,2.02,3.77,6.03,1.6,6.02,,3.13,5.8,9.24,2.41,1.62,,0.77,1.55,2.58,0.73,0.98,,0.39,0.92,1.64,0.5,0.49,,0.04,0.39,1.04,0.45,25.53,18.69,25.13,32.92,5.65,19.51,13.44,19.15,25.99,4.98,21.59,14.99,21.24,28.56,5.36,9.96,6.41,9.75,13.79,2.91,1.47,0.7,1.38,2.35,0.67,Paige Bueckers,paige bueckers,DAL,PHX,DAL vs PHX,2026-06-11,401856982,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,pauline astier,Pauline Astier,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,Low,LOW,25.32,25.4,18.68,25.33,31.98,5.18,11.48,,5.65,10.84,18.06,5.0,3.55,,1.72,3.36,5.61,1.56,3.44,,1.74,3.28,5.37,1.43,1.14,,0.33,1.03,2.06,0.72,0.92,,0.28,0.84,1.65,0.56,0.47,,0.03,0.36,1.02,0.44,18.47,11.89,17.93,25.72,5.58,15.03,8.78,14.44,22.0,5.32,14.92,8.69,14.28,21.78,5.26,6.99,4.39,6.77,9.9,2.17,1.39,0.55,1.29,2.33,0.72,Pauline Astier,pauline astier,NYL,ATL,NYL @ ATL,2026-06-11,401856981,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,quionche carter,Quionche Carter,PHX,DAL,DAL,PHX @ DAL,401856982,10000,,UNKNOWN,Medium,MEDIUM,14.91,14.76,7.88,14.86,21.93,5.4,2.96,,0.64,2.54,5.79,2.15,1.48,,0.23,1.21,3.07,1.19,1.16,,0.26,1.01,2.27,0.83,0.16,,0.04,0.14,0.3,0.11,0.66,,0.18,0.59,1.21,0.41,0.16,,0.04,0.15,0.3,0.11,5.6,2.53,5.21,9.2,2.68,4.44,1.63,4.03,7.75,2.5,4.12,1.54,3.72,7.19,2.34,2.64,0.97,2.39,4.62,1.48,0.82,0.33,0.75,1.4,0.43,Quionche Carter,quionche carter,PHX,DAL,PHX @ DAL,2026-06-11,401856982,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,rachel banham,Rachel Banham,CHI,IND,IND,CHI @ IND,401856980,10000,,UNKNOWN,Medium,MEDIUM,19.42,19.39,14.14,19.43,24.73,4.14,4.38,,1.17,3.9,8.1,2.88,1.71,,0.22,1.41,3.55,1.43,1.21,,0.35,1.09,2.23,0.77,1.07,,0.43,1.0,1.8,0.55,0.41,,0.09,0.36,0.78,0.28,0.57,,0.01,0.4,1.31,0.62,7.31,3.48,6.82,11.66,3.34,6.09,2.4,5.62,10.3,3.24,5.6,2.26,5.13,9.52,2.99,2.93,1.13,2.65,5.06,1.63,0.97,0.28,0.82,1.84,0.7,Rachel Banham,rachel banham,CHI,IND,CHI @ IND,2026-06-11,401856980,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,raquel carrera,Raquel Carrera,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,High,HIGH,7.98,8.0,4.77,7.99,11.16,2.48,2.61,,1.83,2.57,3.45,0.64,1.54,,1.07,1.52,2.05,0.38,2.0,,1.18,1.94,2.88,0.68,0.48,,0.3,0.47,0.69,0.15,0.45,,0.27,0.43,0.64,0.15,0.11,,0.01,0.09,0.24,0.1,6.16,4.62,6.11,7.74,1.23,4.16,3.1,4.12,5.26,0.85,4.61,3.33,4.56,5.97,1.04,3.54,2.49,3.49,4.67,0.86,0.56,0.34,0.54,0.8,0.18,Raquel Carrera,raquel carrera,NYL,ATL,NYL @ ATL,2026-06-11,401856981,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-11,raven johnson,Raven Johnson,IND,CHI,CHI,IND vs CHI,401856980,10000,,UNKNOWN,Low,LOW,16.96,16.78,8.48,16.95,25.36,6.55,3.69,,0.35,2.83,8.08,3.37,1.65,,0.7,1.52,2.74,0.82,1.51,,0.44,1.34,2.81,0.97,0.47,,0.02,0.33,1.08,0.47,0.6,,0.09,0.5,1.23,0.49,0.35,,0.03,0.27,0.77,0.33,6.85,2.99,6.09,11.73,3.71,5.34,1.8,4.52,9.93,3.52,5.2,1.61,4.4,9.8,3.56,3.16,1.59,2.99,4.93,1.32,0.95,0.29,0.85,1.74,0.6,Raven Johnson,raven johnson,IND,CHI,IND vs CHI,2026-06-11,401856980,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,rebecca allen,Rebecca Allen,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,Medium,MEDIUM,12.2,11.01,3.69,11.74,21.19,6.65,2.48,,0.61,2.14,4.83,1.74,2.17,,0.44,1.8,4.38,1.66,0.97,,0.17,0.79,2.01,0.76,0.74,,0.19,0.64,1.43,0.51,0.56,,0.09,0.45,1.19,0.47,0.3,,0.01,0.2,0.72,0.32,5.62,2.43,5.23,9.34,2.75,4.66,1.77,4.25,8.04,2.54,3.45,1.25,3.12,6.12,1.97,3.14,1.06,2.77,5.67,1.91,0.86,0.24,0.74,1.64,0.59,Rebecca Allen,rebecca allen,NYL,ATL,NYL @ ATL,2026-06-11,401856981,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
