GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-20,naz hillmon,Naz Hillmon,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Low,LOW,29.68,30.19,23.48,29.8,35.82,4.69,9.86,,4.73,9.09,15.88,4.56,5.16,,2.68,4.83,8.06,2.19,1.87,,0.0,2.0,4.0,1.43,1.14,,0.0,1.0,3.0,1.1,1.03,,0.0,0.0,3.0,1.5,0.3,,0.0,0.0,1.0,0.55,16.89,10.33,16.17,24.34,5.65,15.02,8.95,14.28,22.08,5.31,11.73,6.16,10.99,18.17,4.89,7.03,3.78,6.69,10.68,2.73,1.33,0.0,1.0,3.0,1.61,Naz Hillmon,naz hillmon,ATL,IND,ATL vs IND,2026-06-20,401857006,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,noemie brochant,Noemie Brochant,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Low,LOW,22.17,22.13,16.06,22.13,28.3,4.8,4.98,,1.03,3.89,10.36,4.05,2.19,,0.88,1.97,3.76,1.2,1.36,,0.0,1.0,4.0,1.73,0.79,,0.0,0.0,2.0,1.17,0.9,,0.0,1.0,2.0,0.97,0.44,,0.0,0.0,1.0,0.71,8.53,3.47,7.55,14.78,4.79,7.17,2.77,6.1,12.94,4.37,6.34,1.73,5.35,12.19,4.47,3.55,1.28,3.09,6.43,2.17,1.35,0.0,1.0,3.0,1.22,Noemie Brochant,noemie brochant,PHX,SEA,PHX vs SEA,2026-06-20,401857007,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,odyssey sims,Odyssey Sims,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Low,LOW,13.86,13.12,4.92,13.51,23.05,6.95,2.61,,0.0,0.45,7.74,5.57,0.73,,0.1,0.5,1.66,0.73,2.19,,0.0,2.0,5.0,1.84,0.3,,0.0,0.0,1.0,0.56,0.66,,0.0,0.0,2.0,0.88,0.14,,0.0,0.0,1.0,0.37,5.53,0.76,3.83,11.7,6.3,3.34,0.23,1.35,8.71,5.7,4.8,0.25,3.04,10.71,6.11,2.92,0.28,2.5,5.81,2.18,0.8,0.0,1.0,2.0,0.99,Odyssey Sims,odyssey sims,DAL,CHI,DAL vs CHI,2026-06-20,401857008,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,paige bueckers,Paige Bueckers,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Low,LOW,28.94,29.22,22.66,29.02,35.14,4.74,17.66,,8.45,16.33,28.54,8.15,4.11,,1.31,3.54,7.64,2.69,6.12,,2.0,6.0,11.0,3.65,1.55,,0.0,1.0,3.0,1.3,1.11,,0.0,1.0,3.0,1.09,0.37,,0.0,0.0,1.0,0.71,27.89,16.29,26.62,41.12,9.98,21.77,11.69,20.52,33.48,8.85,23.78,13.01,22.55,36.13,9.28,10.23,4.84,9.52,16.45,4.72,1.48,0.0,1.0,3.0,1.32,Paige Bueckers,paige bueckers,DAL,CHI,DAL vs CHI,2026-06-20,401857008,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,quionche carter,Quionche Carter,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Medium,MEDIUM,10.28,10.2,5.14,10.26,15.38,3.96,1.74,,0.05,0.84,4.61,2.42,1.03,,0.05,0.57,2.6,1.29,0.62,,0.0,0.0,2.0,0.85,0.1,,0.0,0.0,0.0,0.32,0.45,,0.0,0.0,1.0,0.7,0.11,,0.0,0.0,0.0,0.33,3.39,0.52,2.59,7.13,3.03,2.77,0.36,1.9,6.28,2.83,2.35,0.11,1.55,5.55,2.62,1.65,0.1,1.24,3.69,1.61,0.55,0.0,0.0,2.0,0.79,Quionche Carter,quionche carter,PHX,SEA,PHX vs SEA,2026-06-20,401857007,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,rachel banham,Rachel Banham,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Medium,MEDIUM,15.08,14.98,7.78,14.93,22.5,5.64,1.97,,0.0,0.24,5.75,4.58,0.69,,0.0,0.0,1.7,2.42,0.35,,0.0,0.0,1.0,1.23,0.55,,0.0,0.0,2.0,0.8,0.15,,0.0,0.0,1.0,0.39,0.23,,0.0,0.0,0.0,0.99,3.01,0.01,1.0,8.41,5.39,2.66,0.0,0.64,7.65,5.21,2.32,0.0,0.47,6.65,4.78,1.04,0.0,0.01,3.0,2.71,0.38,0.0,0.0,1.0,1.07,Rachel Banham,rachel banham,CHI,DAL,CHI @ DAL,2026-06-20,401857008,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,raven johnson,Raven Johnson,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Low,LOW,12.93,12.4,4.88,12.82,21.05,6.16,2.17,,0.0,0.34,6.35,4.65,0.75,,0.0,0.18,2.17,1.43,0.54,,0.0,0.0,2.0,1.48,0.51,,0.0,0.0,2.0,0.75,0.32,,0.0,0.0,1.0,0.9,0.13,,0.0,0.0,1.0,0.43,3.46,0.08,1.61,8.88,5.27,2.92,0.05,1.09,7.73,4.97,2.71,0.0,0.95,7.48,4.96,1.29,0.0,0.43,3.64,2.09,0.46,0.0,0.0,1.0,1.01,Raven Johnson,raven johnson,IND,ATL,IND @ ATL,2026-06-20,401857006,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,rhyne howard,Rhyne Howard,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Low,LOW,33.73,35.66,28.44,34.15,38.45,3.85,17.8,,8.38,16.49,29.05,8.33,3.95,,1.46,3.51,7.03,2.29,3.33,,1.0,3.0,7.0,2.41,2.76,,0.0,2.0,6.0,2.2,2.19,,0.0,2.0,5.0,1.87,0.7,,0.0,0.0,2.0,1.12,25.09,14.33,23.91,37.38,9.19,21.76,11.74,20.49,33.6,8.73,21.14,10.95,19.89,32.89,8.8,7.28,3.35,6.85,11.86,3.38,2.88,0.0,2.0,6.0,2.2,Rhyne Howard,rhyne howard,ATL,IND,ATL vs IND,2026-06-20,401857006,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,rickea jackson,Rickea Jackson,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Low,LOW,24.9,31.0,11.06,26.05,36.81,9.54,16.31,,1.67,10.65,38.36,17.46,3.97,,0.59,2.84,8.91,3.72,0.62,,0.0,0.0,2.0,0.83,1.87,,0.0,1.0,5.0,3.08,0.29,,0.0,0.0,1.0,0.54,1.8,,0.0,2.0,4.0,1.51,20.9,4.13,15.63,44.16,18.55,20.28,3.76,14.93,43.22,18.44,16.93,2.11,11.35,39.1,17.56,4.59,0.8,3.56,9.78,3.91,2.09,0.0,2.0,4.0,1.67,Rickea Jackson,rickea jackson,CHI,DAL,CHI @ DAL,2026-06-20,401857008,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,sami whitcomb,Sami Whitcomb,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,High,HIGH,18.28,18.31,15.13,18.28,21.46,2.47,6.26,,4.88,6.2,7.72,1.12,2.61,,2.04,2.59,3.21,0.46,1.55,,0.0,1.0,3.0,1.27,0.74,,0.0,1.0,2.0,0.88,0.65,,0.0,0.0,2.0,0.81,0.29,,0.0,0.0,1.0,0.54,10.42,7.84,10.28,13.16,2.09,8.87,7.04,8.82,10.78,1.47,7.81,5.62,7.66,10.2,1.81,4.16,2.43,3.97,6.06,1.42,0.94,0.0,1.0,2.0,0.98,Sami Whitcomb,sami whitcomb,PHX,SEA,PHX vs SEA,2026-06-20,401857007,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Medium,MEDIUM,8.69,8.65,4.9,8.67,12.51,2.97,0.45,,0.25,0.44,0.66,0.16,1.82,,0.23,1.27,4.09,1.82,0.35,,0.0,0.0,1.0,0.6,0.12,,0.0,0.0,1.0,0.35,0.36,,0.0,0.0,1.0,0.61,0.26,,0.0,0.0,1.0,0.52,2.61,0.66,2.11,5.19,2.02,2.27,0.6,1.73,4.61,1.88,0.8,0.26,0.51,1.61,0.65,2.16,0.29,1.65,4.66,1.96,0.62,0.0,0.0,2.0,0.81,Saylor Poffenbarger,saylor poffenbarger,CHI,DAL,CHI @ DAL,2026-06-20,401857008,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,sika kone,Sika Kone,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Medium,MEDIUM,8.14,8.01,3.69,8.14,12.51,3.39,2.06,,0.03,0.86,5.55,3.11,2.05,,0.26,1.41,4.63,2.12,0.22,,0.0,0.0,1.0,0.63,0.24,,0.0,0.0,1.0,0.51,0.27,,0.0,0.0,1.0,0.53,0.1,,0.0,0.0,0.0,0.32,4.34,0.73,3.19,9.39,4.06,4.12,0.67,2.94,8.99,3.98,2.28,0.04,1.14,5.96,3.19,2.27,0.3,1.62,5.01,2.24,0.38,0.0,0.0,1.0,0.63,Sika Kone,sika kone,ATL,IND,ATL vs IND,2026-06-20,401857006,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,skylar diggins,Skylar Diggins,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Medium,MEDIUM,29.71,29.88,25.77,29.78,33.57,3.05,15.28,,8.69,14.51,22.9,5.69,3.03,,1.1,2.68,5.44,1.78,3.62,,1.0,3.0,7.0,2.5,1.46,,0.0,1.0,3.0,1.33,0.93,,0.0,1.0,2.0,0.98,0.52,,0.0,0.0,1.0,0.72,21.93,14.03,21.23,30.72,6.62,18.31,11.19,17.52,26.23,6.05,18.9,11.43,18.22,27.28,6.27,6.65,3.07,6.24,10.76,3.1,1.46,0.0,1.0,3.0,1.23,Skylar Diggins,skylar diggins,CHI,DAL,CHI @ DAL,2026-06-20,401857008,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,sophie cunningham,Sophie Cunningham,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Low,LOW,24.73,24.82,18.88,24.75,30.51,4.52,11.99,,4.65,10.68,20.95,6.92,3.13,,1.31,2.82,5.36,1.67,1.83,,0.0,2.0,4.0,1.42,2.07,,0.0,2.0,4.0,1.8,0.95,,0.0,1.0,2.0,0.99,0.25,,0.0,0.0,1.0,0.5,16.95,8.66,15.62,26.91,7.57,15.12,7.28,13.82,24.49,7.29,13.83,6.08,12.52,23.16,7.19,4.96,2.29,4.65,8.01,2.29,1.2,0.0,1.0,3.0,1.12,Sophie Cunningham,sophie cunningham,IND,ATL,IND @ ATL,2026-06-20,401857006,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,stefanie dolson,Stefanie Dolson,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,15.85,15.75,9.05,15.81,22.59,5.29,1.75,,0.0,0.08,5.05,4.7,1.55,,0.27,1.14,3.32,1.41,0.84,,0.0,0.0,2.0,1.22,0.47,,0.0,0.0,1.0,0.81,0.3,,0.0,0.0,1.0,0.56,0.43,,0.0,0.0,1.0,0.86,4.14,0.63,2.69,8.5,5.22,3.3,0.43,1.82,7.18,4.99,2.58,0.0,1.02,6.24,4.92,2.39,0.41,1.92,4.93,1.95,0.73,0.0,0.0,2.0,1.04,Stefanie Dolson,stefanie dolson,SEA,PHX,SEA @ PHX,2026-06-20,401857007,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,sug sutton,Sug Sutton,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Medium,MEDIUM,21.22,21.2,17.96,21.26,24.46,2.53,6.05,,1.53,4.98,12.03,4.44,1.29,,0.3,1.03,2.58,0.98,4.03,,2.0,4.0,7.0,2.1,0.25,,0.0,0.0,1.0,0.59,0.74,,0.0,1.0,2.0,0.87,0.21,,0.0,0.0,1.0,0.5,11.37,5.72,10.55,18.01,5.14,7.34,2.59,6.34,13.51,4.57,10.08,4.63,9.2,16.56,5.0,5.32,2.45,5.09,8.44,2.36,0.95,0.0,1.0,2.0,1.01,Sug Sutton,sug sutton,DAL,CHI,DAL vs CHI,2026-06-20,401857008,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,sydney taylor,Sydney Taylor,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Low,LOW,17.89,17.81,8.94,17.81,26.82,6.85,13.13,,2.32,9.86,28.18,11.66,2.68,,1.32,2.63,4.08,1.07,2.18,,0.0,2.0,4.0,1.71,1.71,,0.0,1.0,4.0,1.51,1.13,,0.0,1.0,3.0,1.34,0.36,,0.0,0.0,1.0,0.62,17.98,5.67,14.83,34.48,12.69,15.8,4.39,12.52,31.42,12.16,15.3,3.78,12.14,31.05,12.14,4.85,1.92,4.61,8.06,2.41,1.49,0.0,1.0,4.0,1.52,Sydney Taylor,sydney taylor,CHI,DAL,CHI @ DAL,2026-06-20,401857008,17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,taina mair,Taina Mair,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.87,8.05,11.23,2.47,0.47,,0.27,0.46,0.67,0.15,0.27,,0.1,0.24,0.48,0.16,0.8,,0.0,1.0,2.0,0.92,0.14,,0.0,0.0,1.0,0.37,0.16,,0.0,0.0,1.0,0.41,0.08,,0.0,0.0,0.0,0.29,1.54,0.47,1.47,2.92,1.02,0.74,0.41,0.71,1.09,0.27,1.27,0.31,1.31,2.59,0.98,1.07,0.13,1.11,2.35,0.96,0.25,0.0,0.0,1.0,0.51,Taina Mair,taina mair,SEA,PHX,SEA @ PHX,2026-06-20,401857007,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,taylor thierry,Taylor Thierry,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,8.1,8.0,3.53,8.06,12.66,3.46,1.51,,0.0,0.11,4.34,3.92,0.91,,0.07,0.54,2.25,1.07,0.11,,0.0,0.0,1.0,0.34,0.66,,0.0,0.0,2.0,1.24,0.11,,0.0,0.0,1.0,0.33,0.08,,0.0,0.0,0.0,0.28,2.53,0.16,1.26,5.97,4.16,2.42,0.15,1.11,5.75,4.14,1.62,0.0,0.19,4.55,3.94,1.02,0.07,0.64,2.46,1.14,0.19,0.0,0.0,1.0,0.44,Taylor Thierry,taylor thierry,SEA,PHX,SEA @ PHX,2026-06-20,401857007,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,te-hina paopao,Te-Hina Paopao,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Medium,MEDIUM,14.45,14.41,10.83,14.44,18.08,2.82,3.64,,0.7,2.82,7.63,3.08,1.38,,0.45,1.19,2.56,0.89,1.42,,0.0,1.0,3.0,1.25,1.02,,0.0,1.0,2.0,1.04,0.45,,0.0,0.0,1.0,0.67,0.14,,0.0,0.0,1.0,0.38,6.44,2.61,5.75,11.11,3.57,5.02,1.77,4.24,9.3,3.26,5.06,1.53,4.32,9.47,3.38,2.8,0.92,2.58,4.95,1.59,0.59,0.0,0.0,2.0,0.78,Te-Hina Paopao,te-hina paopao,ATL,IND,ATL vs IND,2026-06-20,401857006,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,tyasha harris,Tyasha Harris,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Low,LOW,14.39,12.74,4.27,13.77,25.24,7.97,3.03,,0.63,2.43,6.22,2.43,1.44,,0.41,1.35,2.56,0.82,2.04,,0.0,1.0,6.0,2.86,0.4,,0.0,0.0,1.0,0.67,0.7,,0.0,0.0,2.0,0.94,0.27,,0.0,0.0,1.0,0.55,6.52,1.42,5.47,12.89,4.81,4.47,1.15,3.89,8.54,3.06,5.08,0.86,4.02,10.62,4.23,3.48,0.52,2.55,7.6,3.27,0.97,0.0,1.0,3.0,1.15,Tyasha Harris,tyasha harris,IND,ATL,IND @ ATL,2026-06-20,401857006,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,valeriane ayayi,Valeriane Ayayi,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Medium,MEDIUM,8.46,8.4,4.37,8.46,12.56,3.15,2.56,,1.08,2.37,4.28,1.29,2.16,,0.92,2.0,3.61,1.08,1.12,,0.0,1.0,3.0,1.63,0.14,,0.0,0.0,1.0,0.38,0.4,,0.0,0.0,1.0,0.65,0.2,,0.0,0.0,1.0,0.45,5.84,2.53,5.44,9.63,2.92,4.72,2.21,4.49,7.5,2.1,3.68,1.31,3.24,6.56,2.27,3.28,1.12,2.84,6.0,2.12,0.61,0.0,0.0,2.0,0.8,Valeriane Ayayi,valeriane ayayi,PHX,SEA,PHX vs SEA,2026-06-20,401857007,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,zia cooke,Zia Cooke,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Low,LOW,12.08,11.9,5.19,11.92,19.01,5.34,8.92,,1.79,6.87,18.68,7.51,2.63,,0.91,2.38,4.65,1.55,1.15,,0.0,1.0,3.0,1.2,1.16,,0.0,1.0,3.0,1.2,0.61,,0.0,0.0,2.0,0.82,0.19,,0.0,0.0,1.0,0.44,12.69,3.78,10.84,23.81,8.68,11.55,3.31,9.62,22.14,8.28,10.07,2.37,8.09,20.27,7.87,3.78,1.14,3.45,6.77,2.25,0.79,0.0,1.0,2.0,0.96,Zia Cooke,zia cooke,SEA,PHX,SEA @ PHX,2026-06-20,401857007,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
