GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,MIN,CON @ MIN,,10000,,UNKNOWN,Low,LOW,21.88,22.17,11.88,21.98,31.82,7.57,10.13,,4.89,9.69,15.84,4.36,6.67,,1.48,5.22,13.73,5.42,1.53,,0.0,1.0,3.0,1.35,0.22,,0.0,0.0,1.0,0.47,0.88,,0.0,1.0,2.0,0.98,0.99,,0.0,1.0,2.0,1.05,17.41,8.04,16.32,28.13,8.22,16.08,7.3,14.9,26.21,7.82,10.74,5.21,10.37,16.69,4.55,8.2,2.39,6.86,15.77,5.81,1.87,0.0,2.0,4.0,1.52,Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,CON @ MIN,2026-07-06,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,rae burrell,Rae Burrell,LAS,SEA,SEA,LAS vs SEA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,24.86,24.89,21.64,24.83,28.07,2.52,16.51,,11.04,16.05,22.59,4.59,2.48,,1.09,2.28,4.14,1.24,2.5,,1.0,2.0,5.0,1.61,1.46,,0.0,1.0,3.0,1.24,0.63,,0.0,0.0,2.0,0.8,0.94,,0.0,0.0,3.0,1.5,20.01,14.09,19.59,26.47,4.89,17.93,12.4,17.47,23.97,4.6,16.92,11.59,16.5,22.75,4.43,4.98,2.47,4.76,7.73,2.07,1.57,0.0,1.0,4.0,1.71,Rae Burrell,rae burrell,LAS,SEA,LAS vs SEA,2026-07-06,401857028.0,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,raegan beers,Raegan Beers,CON,MIN,MIN,CON @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.21,8.0,3.52,8.14,12.85,3.58,1.97,,0.25,1.33,4.48,1.99,1.84,,0.07,0.9,4.8,2.54,0.48,,0.0,0.0,2.0,0.92,0.08,,0.0,0.0,0.0,0.29,0.12,,0.0,0.0,1.0,0.35,0.13,,0.0,0.0,0.0,0.46,6.67,1.26,5.21,13.72,5.61,6.09,1.12,4.6,12.91,5.4,3.86,0.48,2.84,8.49,3.6,2.31,0.11,1.43,5.59,2.76,0.25,0.0,0.0,1.0,0.58,Raegan Beers,raegan beers,CON,MIN,CON @ MIN,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,rori harmon,Rori Harmon,WAS,GSV,GSV,WAS vs GSV,,10000,,UNKNOWN,High,HIGH,8.07,8.0,4.89,8.05,11.27,2.48,1.16,,0.68,1.14,1.65,0.38,0.74,,0.43,0.73,1.06,0.25,0.97,,0.0,1.0,2.0,1.03,0.13,,0.0,0.0,1.0,0.36,0.17,,0.0,0.0,1.0,0.42,0.08,,0.0,0.0,0.0,0.29,2.8,1.28,2.62,4.54,1.31,1.6,0.95,1.58,2.27,0.51,2.42,0.84,2.24,4.26,1.44,1.71,0.51,1.61,3.09,1.12,0.26,0.0,0.0,1.0,0.51,Rori Harmon,rori harmon,WAS,GSV,WAS vs GSV,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-06,sania feagin,Sania Feagin,LAS,SEA,SEA,LAS vs SEA,401856999.0,10000,,UNKNOWN,Medium,MEDIUM,8.08,8.0,4.89,8.08,11.28,2.49,1.37,,0.8,1.35,1.95,0.45,1.59,,0.93,1.57,2.28,0.53,0.89,,0.0,1.0,2.0,0.99,0.08,,0.0,0.0,0.0,0.29,0.15,,0.0,0.0,1.0,0.39,0.09,,0.0,0.0,0.0,0.3,5.46,2.71,5.15,8.59,2.37,4.12,2.45,4.08,5.86,1.33,3.29,1.22,3.06,5.8,1.91,2.48,1.09,2.3,4.12,1.23,0.24,0.0,0.0,1.0,0.49,Sania Feagin,sania feagin,LAS,SEA,LAS vs SEA,2026-07-06,401856999.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,MIN,CON @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,18.55,18.55,10.25,18.49,26.79,6.39,4.75,,0.97,3.64,9.85,4.04,1.85,,0.11,1.06,4.65,2.25,1.81,,0.0,1.0,5.0,2.05,0.33,,0.0,0.0,1.0,0.73,0.52,,0.0,0.0,2.0,0.91,0.49,,0.0,0.0,2.0,0.88,15.8,5.04,13.58,29.22,10.5,14.84,4.03,12.19,28.96,10.96,11.86,3.11,9.89,23.03,8.72,3.66,0.46,2.9,7.73,3.16,1.01,0.0,1.0,3.0,1.29,Saniya Rivers,saniya rivers,CON,MIN,CON @ MIN,2026-07-06,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,shakira austin,Shakira Austin,WAS,GSV,GSV,WAS vs GSV,,10000,,UNKNOWN,Low,LOW,28.49,30.2,19.61,29.05,36.76,6.55,10.5,,6.94,10.51,14.04,2.74,8.88,,4.58,8.38,13.82,3.7,3.03,,1.0,3.0,6.0,1.92,0.48,,0.0,0.0,1.0,0.7,0.88,,0.0,1.0,2.0,1.01,1.38,,0.0,1.0,3.0,1.36,22.43,14.22,22.21,30.85,6.51,19.36,12.39,19.12,26.73,5.63,13.56,8.63,13.52,18.52,3.87,11.92,6.48,11.46,17.93,4.54,2.26,0.0,2.0,5.0,1.75,Shakira Austin,shakira austin,WAS,GSV,WAS vs GSV,2026-07-06,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,sonia citron,Sonia Citron,WAS,GSV,GSV,WAS vs GSV,,10000,0.85,DAY-TO-DAY,Low,LOW,31.23,36.33,24.03,31.83,37.71,5.29,16.7,,8.21,15.54,26.42,7.41,4.4,,1.2,3.66,8.53,3.15,3.44,,1.0,3.0,6.0,1.98,1.25,,0.0,1.0,3.0,1.17,1.23,,0.0,1.0,3.0,1.5,0.57,,0.0,0.0,2.0,0.77,23.0,13.34,21.96,34.17,8.27,19.32,10.48,18.22,29.71,7.67,19.77,10.77,18.76,30.0,7.74,7.83,3.53,7.25,12.84,3.84,1.8,0.0,1.0,4.0,1.7,Sonia Citron,sonia citron,WAS,GSV,WAS vs GSV,2026-07-06,,36.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,stefanie dolson,Stefanie Dolson,SEA,LAS,LAS,SEA @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,12.41,12.42,8.16,12.41,16.69,3.32,1.65,,0.02,0.7,4.55,2.51,1.5,,0.75,1.4,2.38,0.66,0.77,,0.0,0.0,2.0,1.35,0.33,,0.0,0.0,1.0,0.58,0.2,,0.0,0.0,1.0,0.46,0.16,,0.0,0.0,1.0,0.4,6.22,1.93,4.69,12.36,5.19,5.22,1.66,3.68,10.79,4.81,4.0,0.11,2.45,9.83,4.96,2.27,0.86,1.86,4.19,1.56,0.36,0.0,0.0,1.0,0.61,Stefanie Dolson,stefanie dolson,SEA,LAS,SEA @ LAS,2026-07-06,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,ta'niya latson,Ta'Niya Latson,LAS,SEA,SEA,LAS vs SEA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.44,8.0,2.9,8.22,14.19,4.3,2.82,,0.34,1.91,6.4,2.93,1.64,,0.37,1.34,3.25,1.26,0.72,,0.0,0.0,2.0,0.94,0.14,,0.0,0.0,1.0,0.38,0.18,,0.0,0.0,1.0,0.44,0.09,,0.0,0.0,0.0,0.3,6.12,1.44,5.16,12.02,4.54,5.55,1.31,4.54,11.1,4.32,4.07,0.56,3.08,8.77,3.71,2.36,0.44,2.02,4.74,1.76,0.27,0.0,0.0,1.0,0.53,Ta'Niya Latson,ta'niya latson,LAS,SEA,LAS vs SEA,2026-07-06,401857028.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,taylor thierry,Taylor Thierry,SEA,LAS,LAS,SEA @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.88,8.07,11.23,2.48,0.81,,0.47,0.8,1.15,0.27,1.06,,0.31,0.89,2.04,0.74,0.25,,0.0,0.0,1.0,0.52,0.17,,0.0,0.0,1.0,0.42,0.21,,0.0,0.0,1.0,0.47,0.09,,0.0,0.0,0.0,0.31,3.12,1.44,2.85,5.15,1.51,1.98,0.97,1.82,3.21,0.94,1.86,0.9,1.62,3.19,0.95,1.31,0.35,1.1,2.58,0.93,0.31,0.0,0.0,1.0,0.56,Taylor Thierry,taylor thierry,SEA,LAS,SEA @ LAS,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,teaira mccowan,Teaira McCowan,MIN,CON,CON,MIN vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.52,8.04,11.55,2.71,1.88,,0.75,1.69,3.24,1.05,1.95,,0.4,1.49,4.11,1.67,0.44,,0.0,0.0,1.0,0.68,0.09,,0.0,0.0,0.0,0.3,0.23,,0.0,0.0,1.0,0.49,0.38,,0.0,0.0,1.0,0.62,3.82,1.51,3.41,6.61,2.13,2.41,0.96,2.11,4.26,1.39,2.35,0.85,2.11,4.19,1.36,2.4,0.5,1.96,4.83,1.86,0.61,0.0,0.0,2.0,0.81,Teaira McCowan,teaira mccowan,MIN,CON,MIN vs CON,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,WAS,GSV @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,17.9,17.91,10.37,17.84,25.55,5.9,5.4,,0.84,3.9,11.88,5.15,1.4,,0.63,1.29,2.31,0.69,1.94,,0.0,2.0,4.0,1.9,0.53,,0.0,0.0,2.0,0.97,0.34,,0.0,0.0,1.0,0.65,0.27,,0.0,0.0,1.0,0.53,12.48,4.18,10.42,23.2,8.61,9.07,2.6,7.1,17.98,7.15,10.71,2.72,8.58,21.1,8.45,3.34,0.99,2.91,6.19,2.17,0.61,0.0,0.0,2.0,0.86,Tiffany Hayes,tiffany hayes,GSV,WAS,GSV @ WAS,2026-07-06,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,WAS,GSV @ WAS,,10000,,UNKNOWN,Low,LOW,26.86,27.28,18.6,27.12,34.79,6.15,9.99,,6.22,9.79,14.01,3.08,4.45,,1.55,3.86,8.1,2.77,5.07,,2.0,5.0,9.0,2.6,1.06,,0.0,1.0,2.0,1.06,1.66,,0.0,1.0,3.0,1.36,0.4,,0.0,0.0,1.0,0.64,17.08,10.52,16.66,24.13,5.35,12.51,7.63,12.07,17.97,4.11,13.03,7.99,12.77,18.35,4.07,9.53,4.71,9.04,14.95,4.11,2.06,0.0,2.0,4.0,1.53,Veronica Burton,veronica burton,GSV,WAS,GSV @ WAS,2026-07-06,,27.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,zia cooke,Zia Cooke,SEA,LAS,LAS,SEA @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,12.04,10.25,3.24,11.39,21.63,6.99,7.02,,1.05,5.07,15.25,6.72,2.44,,0.65,2.28,4.41,1.45,1.22,,0.0,1.0,3.0,1.31,0.89,,0.0,1.0,2.0,1.07,0.5,,0.0,0.0,2.0,0.77,0.23,,0.0,0.0,1.0,0.5,6.87,1.42,5.69,13.57,5.26,6.33,1.32,5.05,12.75,5.09,5.19,0.86,4.04,10.8,4.53,3.66,0.78,3.3,6.97,2.43,0.73,0.0,0.0,2.0,0.96,Zia Cooke,zia cooke,SEA,LAS,SEA @ LAS,2026-07-06,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
