GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-18,sarah ashlee barker,Sarah Ashlee Barker,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,27.67,28.37,19.62,27.9,35.51,6.03,11.69,,5.37,10.66,19.21,5.73,4.71,,2.94,4.57,6.65,1.46,1.93,,0.0,2.0,4.0,1.49,1.28,,0.0,1.0,3.0,1.19,0.77,,0.0,0.0,2.0,1.05,0.57,,0.0,0.0,2.0,0.83,20.53,11.79,19.53,30.55,7.58,17.65,9.98,16.61,26.71,6.84,15.81,7.84,14.68,25.23,7.08,6.64,3.81,6.46,9.73,2.3,1.34,0.0,1.0,3.0,1.36,Sarah Ashlee Barker,sarah ashlee barker,POR,MIN,POR @ MIN,2026-07-18,,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,serah williams,Serah Williams,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,9.99,9.97,6.25,9.99,13.7,2.91,8.12,,3.23,7.22,14.24,4.59,4.33,,1.94,4.0,7.11,2.11,0.99,,0.0,1.0,2.0,1.03,0.37,,0.0,0.0,1.0,0.63,0.69,,0.0,0.0,2.0,0.86,0.34,,0.0,0.0,1.0,0.6,4.77,2.41,4.5,7.51,2.05,3.93,1.98,3.71,6.21,1.7,2.93,1.23,2.63,5.02,1.58,5.32,2.4,4.99,8.64,2.49,1.04,0.0,1.0,2.0,1.06,Serah Williams,serah williams,POR,MIN,POR @ MIN,2026-07-18,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,shakira austin,Shakira Austin,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,29.65,31.76,21.23,30.29,37.31,6.13,13.79,,6.0,12.48,23.18,7.16,9.51,,5.61,9.21,13.8,3.26,2.22,,0.0,2.0,5.0,1.9,0.73,,0.0,1.0,2.0,0.87,0.9,,0.0,1.0,2.0,1.01,1.52,,0.0,1.0,3.0,1.43,22.72,13.42,21.74,33.43,8.04,19.64,11.3,18.73,29.18,7.22,14.51,6.9,13.36,23.43,6.88,11.72,6.85,11.37,17.09,4.0,2.41,0.0,2.0,5.0,1.79,Shakira Austin,shakira austin,WAS,GSV,WAS @ GSV,2026-07-18,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,sonia citron,Sonia Citron,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,31.66,34.84,24.09,32.43,38.17,5.42,14.83,,4.4,12.63,27.99,9.96,4.18,,1.2,3.54,7.95,2.88,2.94,,1.0,3.0,6.0,2.08,1.06,,0.0,1.0,3.0,1.4,1.11,,0.0,0.0,3.0,1.81,0.62,,0.0,0.0,2.0,0.8,25.61,11.66,23.18,42.63,12.88,22.24,8.99,19.7,38.52,12.39,21.02,8.0,18.48,37.03,12.27,7.12,2.95,6.57,11.95,3.66,1.74,0.0,1.0,4.0,2.0,Sonia Citron,sonia citron,WAS,GSV,WAS @ GSV,2026-07-18,,34.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,23.6,23.63,16.91,23.63,30.3,5.2,9.17,,3.26,8.02,16.61,5.58,2.97,,0.78,2.45,5.82,2.16,1.27,,0.0,1.0,3.0,1.17,1.85,,0.0,1.0,4.0,1.85,0.89,,0.0,0.0,2.0,1.24,0.23,,0.0,0.0,1.0,0.49,11.18,5.31,10.23,18.38,5.36,9.99,4.48,9.01,16.8,5.09,8.74,3.52,7.8,15.21,4.88,4.24,1.46,3.77,7.57,2.52,1.12,0.0,1.0,3.0,1.34,Sophie Cunningham,sophie cunningham,IND,NYL,IND vs NYL,2026-07-18,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,teaira mccowan,Teaira McCowan,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.56,7.97,11.55,2.71,2.06,,0.9,1.88,3.47,1.05,1.9,,0.37,1.45,3.97,1.65,0.53,,0.0,0.0,2.0,0.76,0.13,,0.0,0.0,1.0,0.37,0.17,,0.0,0.0,1.0,0.42,0.4,,0.0,0.0,1.0,0.65,3.92,1.58,3.55,6.67,2.13,2.38,0.99,2.1,4.09,1.33,2.6,1.0,2.36,4.47,1.4,2.44,0.49,2.01,4.85,1.88,0.57,0.0,0.0,2.0,0.79,Teaira McCowan,teaira mccowan,MIN,POR,MIN vs POR,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,teja oblak,Teja Oblak,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,13.42,13.43,8.88,13.45,17.92,3.5,6.64,,3.03,6.16,10.86,3.19,2.05,,0.92,1.88,3.43,1.02,2.3,,0.0,2.0,5.0,2.21,1.07,,0.0,1.0,3.0,1.08,0.69,,0.0,0.0,2.0,0.86,0.15,,0.0,0.0,1.0,0.38,8.16,4.19,7.7,12.62,3.42,6.37,3.28,6.05,9.89,2.66,6.65,3.11,6.17,10.77,3.12,4.35,1.56,3.84,7.8,2.58,0.84,0.0,1.0,2.0,0.94,Teja Oblak,teja oblak,POR,MIN,POR @ MIN,2026-07-18,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,17.85,17.8,14.59,17.87,21.11,2.55,7.98,,3.03,7.11,14.16,4.55,2.26,,1.29,2.14,3.39,0.85,2.59,,0.0,2.0,5.0,2.0,0.71,,0.0,1.0,2.0,0.86,0.66,,0.0,0.0,2.0,0.86,0.46,,0.0,0.0,1.0,0.69,9.11,4.89,8.56,13.95,3.65,6.36,3.19,5.86,10.26,2.91,7.88,3.62,7.27,12.84,3.73,4.85,2.26,4.53,7.88,2.24,1.12,0.0,1.0,3.0,1.1,Tiffany Hayes,tiffany hayes,GSV,WAS,GSV vs WAS,2026-07-18,,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Low,LOW,19.59,19.31,6.88,19.59,32.24,9.27,6.14,,0.54,3.83,14.66,6.87,1.76,,0.16,1.07,4.25,2.0,1.97,,0.0,1.0,5.0,2.02,0.89,,0.0,1.0,2.0,1.11,0.37,,0.0,0.0,1.0,0.73,0.19,,0.0,0.0,1.0,0.45,13.24,2.73,10.41,27.5,10.93,10.41,1.68,7.42,22.94,9.79,11.6,1.8,8.4,25.48,10.85,3.73,0.45,3.03,7.81,3.1,0.56,0.0,0.0,2.0,0.87,Tyasha Harris,tyasha harris,IND,NYL,IND vs NYL,2026-07-18,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,27.95,28.66,19.93,28.22,35.73,6.0,11.65,,5.32,10.65,19.23,5.68,3.74,,1.67,3.42,6.24,1.87,5.13,,2.0,5.0,9.0,2.6,1.01,,0.0,1.0,2.0,1.04,1.59,,0.0,1.0,3.0,1.33,0.46,,0.0,0.0,1.0,0.69,18.89,10.9,18.13,27.91,6.76,13.69,7.29,12.87,21.11,5.61,15.5,8.34,14.68,23.65,6.15,8.87,4.67,8.52,13.47,3.48,2.05,0.0,2.0,4.0,1.53,Veronica Burton,veronica burton,GSV,WAS,GSV vs WAS,2026-07-18,,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
