GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-19,michaela onyenwere,Michaela Onyenwere,WAS,NYL,NYL,WAS @ NYL,401857004,10000,,UNKNOWN,Medium,MEDIUM,26.25,26.32,21.79,26.25,30.71,3.45,13.97,,7.2,13.05,21.79,5.99,4.26,,1.16,3.56,8.22,3.03,1.49,,0.0,1.0,3.0,1.25,1.6,,0.0,1.0,3.0,1.3,0.84,,0.0,1.0,2.0,0.93,0.26,,0.0,0.0,1.0,0.51,19.73,11.46,18.77,29.15,7.11,18.23,10.22,17.26,27.41,6.91,15.47,8.38,14.59,23.56,6.2,5.75,2.18,5.13,10.13,3.32,1.11,0.0,1.0,3.0,1.06,Michaela Onyenwere,michaela onyenwere,WAS,NYL,WAS @ NYL,2026-06-19,401857004,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,miela sowah,Miela Sowah,GSV,MIN,MIN,GSV vs MIN,401857005,10000,,UNKNOWN,High,HIGH,8.05,8.0,4.86,8.06,11.2,2.48,0.41,,0.22,0.39,0.61,0.16,0.38,,0.2,0.36,0.58,0.15,0.14,,0.0,0.0,1.0,0.38,0.18,,0.0,0.0,1.0,0.43,0.14,,0.0,0.0,1.0,0.37,0.11,,0.0,0.0,1.0,0.33,0.93,0.46,0.81,1.68,0.49,0.78,0.44,0.76,1.15,0.28,0.55,0.23,0.41,1.34,0.42,0.52,0.2,0.38,1.3,0.42,0.24,0.0,0.0,1.0,0.5,Miela Sowah,miela sowah,GSV,MIN,GSV vs MIN,2026-06-19,401857005,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-19,nadia fingall,Nadia Fingall,GSV,MIN,MIN,GSV vs MIN,401857005,10000,,UNKNOWN,High,HIGH,19.27,19.27,16.04,19.28,22.5,2.51,5.81,,4.55,5.75,7.15,1.02,2.92,,2.31,2.9,3.59,0.51,1.71,,0.0,2.0,3.0,1.34,0.72,,0.0,1.0,2.0,0.86,0.68,,0.0,0.0,2.0,0.84,0.28,,0.0,0.0,1.0,0.53,10.44,7.89,10.3,13.19,2.08,8.73,6.97,8.68,10.58,1.41,7.52,5.36,7.35,9.87,1.79,4.63,2.82,4.47,6.68,1.5,0.96,0.0,1.0,2.0,1.0,Nadia Fingall,nadia fingall,GSV,MIN,GSV vs MIN,2026-06-19,401857005,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-19,napheesa collier,Napheesa Collier,MIN,GSV,GSV,MIN @ GSV,401857005,10000,,UNKNOWN,High,HIGH,19.13,19.15,15.93,19.13,22.32,2.49,6.02,,4.72,5.96,7.42,1.05,2.99,,2.35,2.96,3.69,0.52,1.62,,0.0,1.0,3.0,1.3,0.78,,0.0,1.0,2.0,0.9,0.65,,0.0,0.0,2.0,0.82,0.31,,0.0,0.0,1.0,0.56,10.64,8.05,10.5,13.35,2.09,9.02,7.22,8.94,10.93,1.45,7.65,5.46,7.49,9.98,1.78,4.62,2.84,4.45,6.56,1.47,0.96,0.0,1.0,2.0,1.0,Napheesa Collier,napheesa collier,MIN,GSV,MIN @ GSV,2026-06-19,401857005,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-19,natasha howard,Natasha Howard,MIN,GSV,GSV,MIN @ GSV,401857005,10000,,UNKNOWN,Low,LOW,28.92,28.98,23.91,28.98,33.89,3.87,17.08,,10.06,16.37,24.92,6.0,7.61,,4.01,7.17,11.7,3.11,2.82,,1.0,3.0,5.0,1.76,0.29,,0.0,0.0,1.0,0.54,1.6,,0.0,1.0,4.0,1.61,0.74,,0.0,1.0,2.0,0.87,27.5,18.44,26.8,37.49,7.59,24.68,16.11,23.95,34.17,7.17,19.9,12.33,19.21,28.27,6.42,10.43,6.05,9.98,15.34,3.71,2.34,0.0,2.0,5.0,1.85,Natasha Howard,natasha howard,MIN,GSV,MIN @ GSV,2026-06-19,401857005,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,MIN,MIN,GSV vs MIN,401857005,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.75,8.02,11.26,2.52,0.5,,0.29,0.49,0.72,0.17,1.07,,0.45,0.96,1.82,0.57,0.74,,0.0,1.0,2.0,0.9,0.23,,0.0,0.0,1.0,0.49,0.25,,0.0,0.0,1.0,0.51,0.1,,0.0,0.0,0.0,0.33,2.31,0.91,2.12,4.01,1.23,1.57,0.81,1.47,2.46,0.68,1.24,0.32,1.21,2.59,0.96,1.81,0.55,1.62,3.38,1.13,0.35,0.0,0.0,1.0,0.6,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,GSV,MIN,GSV vs MIN,2026-06-19,401857005,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,nell angloma,Nell Angloma,CON,TOR,TOR,CON vs TOR,401857003,10000,,UNKNOWN,Low,LOW,12.63,12.11,4.53,12.43,20.86,6.16,4.65,,0.58,3.16,10.59,4.75,2.36,,0.31,1.62,5.28,2.42,0.65,,0.0,0.0,2.0,0.87,0.23,,0.0,0.0,1.0,0.5,0.7,,0.0,0.0,2.0,1.41,0.34,,0.0,0.0,1.0,0.6,7.66,1.72,6.12,15.56,6.07,7.01,1.47,5.45,14.57,5.82,5.3,0.79,3.84,11.59,4.98,3.0,0.43,2.33,6.34,2.72,1.04,0.0,1.0,3.0,1.57,Nell Angloma,nell angloma,CON,TOR,CON vs TOR,2026-06-19,401857003,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,nia coffey,Nia Coffey,MIN,GSV,GSV,MIN @ GSV,401857005,10000,,UNKNOWN,Medium,MEDIUM,25.3,25.38,20.13,25.34,30.48,4.06,8.89,,2.96,7.73,16.51,5.68,6.39,,4.04,6.18,9.01,1.97,2.47,,1.0,2.0,5.0,1.63,1.69,,0.0,1.0,4.0,1.78,1.09,,0.0,1.0,3.0,1.15,1.21,,0.0,1.0,3.0,1.24,17.76,10.34,16.73,26.58,6.66,15.29,8.45,14.22,23.52,6.28,11.37,4.85,10.23,19.35,6.02,8.86,5.56,8.6,12.42,2.73,2.3,0.0,2.0,5.0,1.7,Nia Coffey,nia coffey,MIN,GSV,MIN @ GSV,2026-06-19,401857005,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,nikolina milic,Nikolina Milic,TOR,CON,CON,TOR @ CON,401857003,10000,,UNKNOWN,Medium,MEDIUM,9.64,9.64,5.78,9.66,13.42,2.99,2.16,,0.04,1.01,5.8,3.23,1.75,,0.61,1.53,3.18,1.07,0.32,,0.0,0.0,1.0,0.58,0.24,,0.0,0.0,1.0,0.5,0.2,,0.0,0.0,1.0,0.46,0.15,,0.0,0.0,1.0,0.39,4.24,1.21,3.26,8.34,3.6,3.92,1.09,2.91,7.81,3.51,2.49,0.07,1.39,6.19,3.31,2.08,0.68,1.85,3.76,1.26,0.35,0.0,0.0,1.0,0.6,Nikolina Milic,nikolina milic,TOR,CON,TOR @ CON,2026-06-19,401857003,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,nyara sabally,Nyara Sabally,TOR,CON,CON,TOR @ CON,401857003,10000,,UNKNOWN,Medium,MEDIUM,27.04,27.13,23.65,27.04,30.46,2.65,13.02,,4.61,11.38,23.48,7.87,5.61,,4.03,5.49,7.38,1.31,1.81,,0.0,2.0,4.0,1.37,0.77,,0.0,0.0,2.0,1.16,0.96,,0.0,1.0,2.0,0.99,0.99,,0.0,1.0,2.0,1.01,20.45,11.51,18.93,31.31,8.28,18.63,9.9,17.06,29.36,8.1,14.83,6.14,13.28,25.45,8.04,7.43,5.03,7.26,10.01,1.96,1.95,0.0,2.0,4.0,1.43,Nyara Sabally,nyara sabally,TOR,CON,TOR @ CON,2026-06-19,401857003,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,olivia miles,Olivia Miles,MIN,GSV,GSV,MIN @ GSV,401857005,10000,,UNKNOWN,Medium,MEDIUM,31.09,31.47,25.82,31.18,36.23,3.99,15.54,,8.5,14.67,23.64,6.09,4.71,,2.68,4.46,7.04,1.75,5.53,,2.0,5.0,9.0,2.52,0.97,,0.0,0.0,3.0,2.46,1.3,,0.0,1.0,3.0,1.17,0.6,,0.0,0.0,2.0,0.99,25.78,17.04,25.0,35.57,7.36,20.25,12.55,19.42,29.03,6.58,21.07,13.01,20.24,30.29,6.87,10.24,6.36,9.98,14.53,3.21,1.89,0.0,2.0,4.0,1.54,Olivia Miles,olivia miles,MIN,GSV,MIN @ GSV,2026-06-19,401857005,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,TOR,TOR,CON vs TOR,401857003,10000,,UNKNOWN,Low,LOW,21.51,21.6,12.68,21.49,30.42,6.83,4.96,,0.76,3.56,10.81,4.69,4.8,,0.81,3.6,10.32,4.34,1.1,,0.0,0.0,3.0,1.87,0.22,,0.0,0.0,1.0,0.47,0.47,,0.0,0.0,1.0,0.76,0.43,,0.0,0.0,1.0,0.76,10.85,3.43,9.31,20.19,7.16,9.75,2.9,8.22,18.62,6.77,6.05,1.14,4.64,12.67,5.15,5.89,1.21,4.69,12.03,4.83,0.9,0.0,1.0,2.0,1.1,Olivia Nelson-Ododa,olivia nelson-ododa,CON,TOR,CON vs TOR,2026-06-19,401857003,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,pauline astier,Pauline Astier,NYL,WAS,WAS,NYL vs WAS,401857004,10000,,UNKNOWN,Low,LOW,23.58,23.59,17.82,23.61,29.15,4.39,9.0,,4.15,8.22,14.92,4.45,3.56,,0.91,2.93,6.97,2.66,3.43,,1.0,3.0,6.0,2.03,0.76,,0.0,1.0,2.0,0.88,0.67,,0.0,0.0,2.0,0.85,0.36,,0.0,0.0,1.0,0.7,15.99,9.03,15.15,24.1,6.11,12.56,6.42,11.66,19.86,5.48,12.43,6.63,11.7,19.18,5.12,6.99,3.07,6.49,11.53,3.47,1.02,0.0,1.0,2.0,1.1,Pauline Astier,pauline astier,NYL,WAS,NYL vs WAS,2026-06-19,401857004,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,raegan beers,Raegan Beers,CON,TOR,TOR,CON vs TOR,401857003,10000,,UNKNOWN,Low,LOW,10.61,9.23,2.99,10.12,18.73,6.0,2.01,,0.03,0.76,5.43,3.25,3.37,,0.73,2.83,6.69,2.52,0.62,,0.0,0.0,2.0,0.94,0.12,,0.0,0.0,1.0,0.36,0.53,,0.0,0.0,2.0,0.8,0.28,,0.0,0.0,1.0,0.55,5.99,1.2,4.81,12.09,4.89,5.38,1.07,4.19,10.99,4.59,2.62,0.07,1.47,6.49,3.48,3.99,0.82,3.39,7.85,2.92,0.81,0.0,1.0,2.0,1.01,Raegan Beers,raegan beers,CON,TOR,CON vs TOR,2026-06-19,401857003,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,raquel carrera,Raquel Carrera,NYL,WAS,WAS,NYL vs WAS,401857004,10000,,UNKNOWN,Medium,MEDIUM,10.64,10.18,4.21,10.45,17.21,4.97,3.97,,0.9,3.21,7.96,3.13,2.27,,0.26,1.51,5.24,2.43,0.6,,0.0,0.0,2.0,0.84,0.49,,0.0,0.0,1.0,0.74,0.3,,0.0,0.0,1.0,0.57,0.29,,0.0,0.0,1.0,0.55,6.84,1.92,5.89,12.84,4.72,6.24,1.66,5.27,11.92,4.46,4.57,1.07,3.83,8.95,3.39,2.87,0.37,2.16,6.18,2.7,0.6,0.0,0.0,2.0,0.81,Raquel Carrera,raquel carrera,NYL,WAS,NYL vs WAS,2026-06-19,401857004,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,rebecca allen,Rebecca Allen,NYL,WAS,WAS,NYL vs WAS,401857004,10000,,UNKNOWN,Low,LOW,13.39,12.01,3.81,12.82,23.56,7.5,2.75,,0.57,2.21,5.56,2.23,2.19,,0.4,1.71,4.59,1.86,0.84,,0.0,1.0,2.0,1.04,0.54,,0.0,0.0,2.0,0.79,0.51,,0.0,0.0,2.0,0.77,0.24,,0.0,0.0,1.0,0.51,5.79,1.33,5.07,11.25,3.99,4.94,1.19,4.26,9.69,3.5,3.6,0.67,3.02,7.17,2.73,3.03,0.48,2.52,6.19,2.39,0.75,0.0,0.0,2.0,0.97,Rebecca Allen,rebecca allen,NYL,WAS,NYL vs WAS,2026-06-19,401857004,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,rebekah gardner,Rebekah Gardner,NYL,WAS,WAS,NYL vs WAS,401857004,10000,,UNKNOWN,Medium,MEDIUM,15.24,15.21,11.01,15.22,19.54,3.31,4.97,,1.42,4.11,9.57,3.5,2.24,,0.79,1.95,4.05,1.37,1.06,,0.0,1.0,2.0,1.05,0.5,,0.0,0.0,1.0,0.72,0.68,,0.0,0.0,2.0,0.98,0.21,,0.0,0.0,1.0,0.46,8.26,3.72,7.51,13.77,4.14,7.21,3.03,6.42,12.35,3.92,6.03,2.09,5.27,10.98,3.72,3.29,1.25,2.99,5.67,1.8,0.9,0.0,1.0,2.0,1.09,Rebekah Gardner,rebekah gardner,NYL,WAS,NYL vs WAS,2026-06-19,401857004,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,rori harmon,Rori Harmon,WAS,NYL,NYL,WAS @ NYL,401857004,10000,,UNKNOWN,Medium,MEDIUM,9.8,9.77,6.02,9.81,13.59,2.95,1.44,,0.41,1.19,2.77,1.03,0.65,,0.12,0.49,1.4,0.57,1.04,,0.0,1.0,2.0,1.08,0.14,,0.0,0.0,1.0,0.39,0.24,,0.0,0.0,1.0,0.49,0.1,,0.0,0.0,0.0,0.32,3.12,1.08,2.85,5.5,1.76,2.08,0.78,1.82,3.7,1.24,2.47,0.65,2.22,4.6,1.58,1.68,0.23,1.44,3.42,1.26,0.34,0.0,0.0,1.0,0.59,Rori Harmon,rori harmon,WAS,NYL,WAS @ NYL,2026-06-19,401857004,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,sabrina ionescu,Sabrina Ionescu,NYL,WAS,WAS,NYL vs WAS,401857004,10000,,UNKNOWN,Low,LOW,28.6,28.72,24.28,28.55,32.95,3.38,12.97,,5.74,11.81,21.63,6.46,4.46,,2.98,4.32,6.13,1.24,5.64,,3.0,5.0,9.0,2.56,1.88,,0.0,2.0,4.0,1.41,1.08,,0.0,1.0,3.0,1.06,0.28,,0.0,0.0,1.0,0.54,23.07,14.55,22.02,32.92,7.39,17.43,9.86,16.32,26.42,6.72,18.61,10.47,17.55,28.2,7.1,10.11,6.47,9.88,14.07,2.99,1.36,0.0,1.0,3.0,1.21,Sabrina Ionescu,sabrina ionescu,NYL,WAS,NYL vs WAS,2026-06-19,401857004,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,saniya rivers,Saniya Rivers,CON,TOR,TOR,CON vs TOR,401857003,10000,,UNKNOWN,Low,LOW,24.77,24.79,17.16,24.82,32.36,5.87,6.74,,1.91,5.59,12.99,4.76,2.95,,0.73,2.4,5.89,2.21,2.74,,1.0,2.0,5.0,1.82,0.45,,0.0,0.0,1.0,0.71,0.97,,0.0,1.0,2.0,1.02,0.76,,0.0,1.0,2.0,0.89,12.44,5.84,11.43,20.4,5.99,9.7,3.91,8.56,16.78,5.46,9.48,3.86,8.45,16.61,5.29,5.69,2.28,5.23,9.65,3.0,1.73,0.0,2.0,4.0,1.37,Saniya Rivers,saniya rivers,CON,TOR,CON vs TOR,2026-06-19,401857003,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,satou sabally,Satou Sabally,NYL,WAS,WAS,NYL vs WAS,401857004,10000,,UNKNOWN,Medium,MEDIUM,18.95,19.12,10.91,18.9,26.96,6.24,9.36,,2.72,7.74,18.06,6.68,3.18,,1.34,2.89,5.4,1.65,1.81,,0.0,1.0,4.0,1.9,1.3,,0.0,1.0,3.0,1.7,0.47,,0.0,0.0,1.0,0.71,0.19,,0.0,0.0,1.0,0.44,14.35,5.86,12.97,24.65,7.89,12.54,4.98,11.01,22.05,7.32,11.17,3.68,9.66,20.49,7.2,4.99,1.92,4.51,8.72,2.78,0.66,0.0,0.0,2.0,0.84,Satou Sabally,satou sabally,NYL,WAS,NYL vs WAS,2026-06-19,401857004,19.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,shakira austin,Shakira Austin,WAS,NYL,NYL,WAS @ NYL,401857004,10000,0.85,DAY-TO-DAY,Low,LOW,26.36,28.81,21.22,26.34,31.51,4.01,12.71,,6.26,11.83,20.35,5.67,7.3,,3.75,6.82,11.5,3.15,2.46,,0.0,2.0,5.0,1.78,0.37,,0.0,0.0,1.0,0.62,0.67,,0.0,0.0,2.0,1.13,1.21,,0.0,1.0,3.0,1.13,22.47,13.95,21.55,32.18,7.28,20.01,12.04,19.11,29.1,6.86,15.17,8.18,14.34,23.33,6.08,9.77,5.4,9.28,14.74,3.76,1.87,0.0,2.0,4.0,1.62,Shakira Austin,shakira austin,WAS,NYL,WAS @ NYL,2026-06-19,401857004,28.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,sonia citron,Sonia Citron,WAS,NYL,NYL,WAS @ NYL,401857004,10000,,UNKNOWN,Low,LOW,30.82,31.13,25.67,30.84,36.01,3.98,17.17,,9.16,16.18,26.39,7.04,3.97,,1.63,3.59,6.83,2.13,3.96,,1.0,4.0,7.0,2.23,1.31,,0.0,1.0,3.0,1.16,1.23,,0.0,1.0,3.0,1.13,0.48,,0.0,0.0,1.0,0.7,25.1,15.78,24.22,35.66,8.06,21.14,12.5,20.1,31.07,7.54,21.13,12.47,20.24,31.09,7.56,7.93,4.14,7.63,12.09,3.18,1.72,0.0,2.0,4.0,1.34,Sonia Citron,sonia citron,WAS,NYL,WAS @ NYL,2026-06-19,401857004,31.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,teaira mccowan,Teaira McCowan,MIN,GSV,GSV,MIN @ GSV,401857005,10000,,UNKNOWN,Medium,MEDIUM,8.57,8.0,2.96,8.35,14.38,4.36,1.17,,0.0,0.16,3.34,2.72,3.11,,0.85,2.7,5.87,2.09,0.28,,0.0,0.0,1.0,0.55,0.08,,0.0,0.0,0.0,0.29,0.28,,0.0,0.0,1.0,0.54,0.46,,0.0,0.0,1.0,0.81,4.56,1.1,3.71,8.76,3.8,4.28,1.04,3.42,8.36,3.67,1.45,0.0,0.48,3.84,2.81,3.39,0.88,2.99,6.37,2.27,0.74,0.0,0.0,2.0,1.0,Teaira McCowan,teaira mccowan,MIN,GSV,MIN @ GSV,2026-06-19,401857005,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,temi fagbenle,Temi Fagbenle,TOR,CON,CON,TOR @ CON,401857003,10000,,UNKNOWN,Low,LOW,16.06,15.94,7.97,16.03,24.11,6.19,4.66,,0.42,2.99,10.96,5.18,3.97,,1.91,3.91,6.05,1.61,2.01,,0.0,2.0,4.0,1.65,0.24,,0.0,0.0,1.0,0.5,1.03,,0.0,1.0,3.0,1.47,0.25,,0.0,0.0,1.0,0.51,10.64,4.03,9.33,18.87,6.56,8.63,3.15,7.14,15.96,5.91,6.67,1.39,5.2,13.77,5.69,5.98,2.52,5.75,9.62,2.79,1.28,0.0,1.0,3.0,1.58,Temi Fagbenle,temi fagbenle,TOR,CON,TOR @ CON,2026-06-19,401857003,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,teonni key,Teonni Key,TOR,CON,CON,TOR @ CON,401857003,10000,,UNKNOWN,Medium,MEDIUM,11.48,11.47,7.67,11.48,15.29,2.97,1.64,,0.15,1.06,3.84,1.75,2.41,,1.2,2.25,3.85,1.08,0.62,,0.0,0.0,2.0,0.84,0.31,,0.0,0.0,1.0,0.57,0.56,,0.0,0.0,2.0,0.99,0.59,,0.0,0.0,2.0,0.82,4.67,2.09,4.22,7.83,2.43,4.05,1.81,3.59,6.85,2.18,2.26,0.27,1.76,4.81,1.99,3.04,1.37,2.81,4.99,1.45,1.16,0.0,1.0,3.0,1.3,Teonni Key,teonni key,TOR,CON,TOR @ CON,2026-06-19,401857003,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,tiffany hayes,Tiffany Hayes,GSV,MIN,MIN,GSV vs MIN,401857005,10000,,UNKNOWN,Medium,MEDIUM,16.41,16.3,7.87,16.33,25.07,6.62,5.16,,0.16,2.55,13.39,7.23,1.59,,0.12,0.99,3.82,1.84,1.79,,0.0,2.0,4.0,1.53,0.23,,0.0,0.0,1.0,0.7,0.5,,0.0,0.0,1.0,0.74,0.17,,0.0,0.0,1.0,0.42,8.54,1.77,6.16,17.87,8.07,6.75,0.83,4.27,15.56,7.66,6.95,1.05,4.55,15.68,7.6,3.38,0.59,2.85,6.68,2.6,0.67,0.0,0.0,2.0,0.87,Tiffany Hayes,tiffany hayes,GSV,MIN,GSV vs MIN,2026-06-19,401857005,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,tima pouye,Tima Pouye,TOR,CON,CON,TOR @ CON,401857003,10000,,UNKNOWN,Low,LOW,11.34,11.08,4.52,11.26,18.18,5.2,3.2,,1.24,3.13,5.2,1.53,1.75,,0.68,1.7,2.87,0.85,1.49,,0.0,1.0,3.0,1.4,0.3,,0.0,0.0,1.0,0.56,0.53,,0.0,0.0,2.0,0.78,0.12,,0.0,0.0,1.0,0.35,6.45,2.34,6.21,10.79,3.26,4.95,1.94,4.86,8.04,2.34,4.69,1.58,4.46,8.09,2.52,3.25,0.89,2.99,5.92,1.95,0.65,0.0,0.0,2.0,0.88,Tima Pouye,tima pouye,TOR,CON,TOR @ CON,2026-06-19,401857003,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,veronica burton,Veronica Burton,GSV,MIN,MIN,GSV vs MIN,401857005,10000,,UNKNOWN,Low,LOW,27.66,27.94,20.71,27.79,34.55,5.32,14.22,,6.92,13.23,22.87,6.52,4.04,,2.34,3.85,5.98,1.47,5.52,,2.0,5.0,9.0,2.64,1.31,,0.0,1.0,3.0,1.19,1.05,,0.0,1.0,2.0,1.05,0.89,,0.0,0.0,3.0,1.64,23.78,14.46,22.8,34.41,8.03,18.26,10.28,17.24,27.59,7.02,19.74,11.17,18.74,29.65,7.47,9.56,5.54,9.32,14.02,3.31,1.94,0.0,1.0,4.0,1.97,Veronica Burton,veronica burton,GSV,MIN,GSV vs MIN,2026-06-19,401857005,27.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
