GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-15,rae burrell,Rae Burrell,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.22,30.4,25.67,30.29,34.76,3.52,16.68,,10.26,16.01,23.92,5.38,2.95,,1.58,2.78,4.52,1.19,3.05,,1.0,3.0,5.0,1.81,1.74,,0.0,2.0,4.0,1.35,0.78,,0.0,1.0,2.0,0.9,0.43,,0.0,0.0,1.0,0.67,20.49,13.94,20.01,27.77,5.49,17.69,11.55,17.19,24.52,5.07,17.74,11.5,17.21,24.67,5.23,6.0,3.29,5.78,8.94,2.23,1.21,0.0,1.0,3.0,1.13,Rae Burrell,rae burrell,LAS,MIN,LAS @ MIN,2026-07-15,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,raven johnson,Raven Johnson,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,17.34,17.27,9.77,17.35,24.87,5.88,1.52,,0.0,0.43,4.36,2.7,2.01,,0.2,1.31,4.69,2.2,1.39,,0.0,1.0,4.0,1.93,0.18,,0.0,0.0,1.0,0.44,0.2,,0.0,0.0,1.0,0.53,0.17,,0.0,0.0,1.0,0.42,14.76,2.7,11.45,31.0,12.66,10.58,1.51,7.26,23.88,10.78,8.73,0.1,6.0,21.1,10.15,3.4,0.43,2.56,7.43,3.05,0.37,0.0,0.0,1.0,0.69,Raven Johnson,raven johnson,IND,GSV,IND vs GSV,2026-07-15,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.16,8.0,3.68,8.12,12.62,3.43,0.8,,0.35,0.79,1.25,0.35,1.67,,0.23,1.15,3.75,1.69,0.33,,0.0,0.0,1.0,0.58,0.08,,0.0,0.0,0.0,0.29,0.35,,0.0,0.0,1.0,0.61,0.12,,0.0,0.0,1.0,0.35,3.41,1.03,2.87,6.39,2.39,2.09,0.64,1.67,4.05,1.57,1.8,0.62,1.51,3.33,1.13,2.0,0.28,1.51,4.29,1.85,0.47,0.0,0.0,1.0,0.72,Saylor Poffenbarger,saylor poffenbarger,CHI,SEA,CHI vs SEA,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,sophie cunningham,Sophie Cunningham,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Low,LOW,20.03,19.94,12.67,20.09,27.38,5.67,7.4,,2.77,6.58,13.15,4.28,2.66,,0.6,2.1,5.46,2.13,1.25,,0.0,1.0,3.0,1.2,1.18,,0.0,1.0,3.0,1.15,0.53,,0.0,0.0,2.0,0.75,0.2,,0.0,0.0,1.0,0.45,10.07,4.55,9.32,16.57,4.85,9.17,3.96,8.35,15.39,4.65,7.39,3.02,6.7,12.61,3.95,3.92,1.17,3.42,7.28,2.55,0.72,0.0,1.0,2.0,0.88,Sophie Cunningham,sophie cunningham,IND,GSV,IND vs GSV,2026-07-15,,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,stefanie dolson,Stefanie Dolson,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,12.64,12.64,9.49,12.63,15.85,2.49,3.13,,1.07,2.72,5.71,1.98,2.0,,1.35,1.96,2.7,0.53,0.96,,0.0,1.0,3.0,1.3,0.36,,0.0,0.0,1.0,0.6,0.4,,0.0,0.0,1.0,0.65,0.29,,0.0,0.0,1.0,0.54,4.96,2.69,4.62,7.68,2.04,4.0,2.3,3.71,6.05,1.57,3.18,1.09,2.84,5.74,1.9,2.96,1.5,2.61,4.9,1.46,0.69,0.0,0.0,2.0,0.85,Stefanie Dolson,stefanie dolson,SEA,CHI,SEA @ CHI,2026-07-15,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Low,LOW,24.66,24.71,20.31,24.63,29.07,3.42,16.79,,9.61,15.96,25.05,6.19,3.01,,1.97,2.91,4.17,0.88,2.18,,0.0,2.0,4.0,1.56,2.3,,0.0,2.0,4.0,1.57,0.77,,0.0,1.0,2.0,0.88,0.28,,0.0,0.0,1.0,0.53,19.12,12.28,18.4,26.94,5.85,15.81,9.88,15.15,22.63,5.14,17.68,10.58,16.85,25.8,6.05,5.2,2.98,5.0,7.67,1.86,1.04,0.0,1.0,2.0,1.04,Sydney Taylor,sydney taylor,CHI,SEA,CHI vs SEA,2026-07-15,,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,taylor thierry,Taylor Thierry,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.78,8.06,11.24,2.5,0.54,,0.32,0.53,0.78,0.18,0.89,,0.31,0.77,1.64,0.56,0.17,,0.0,0.0,1.0,0.42,0.08,,0.0,0.0,0.0,0.29,0.15,,0.0,0.0,1.0,0.39,0.11,,0.0,0.0,1.0,0.34,2.14,0.99,1.93,3.56,1.05,0.78,0.35,0.71,1.32,0.4,1.53,0.74,1.31,2.86,0.85,1.06,0.32,0.88,2.04,0.72,0.26,0.0,0.0,1.0,0.52,Taylor Thierry,taylor thierry,SEA,CHI,SEA @ CHI,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,teaira mccowan,Teaira McCowan,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,7.97,8.0,4.43,7.96,11.47,2.73,2.24,,1.04,2.1,3.6,1.03,1.97,,0.38,1.51,4.12,1.67,0.59,,0.0,0.0,2.0,0.79,0.2,,0.0,0.0,1.0,0.46,0.28,,0.0,0.0,1.0,0.54,0.4,,0.0,0.0,1.0,0.65,4.32,1.81,3.97,7.26,2.24,3.09,1.32,2.79,5.24,1.65,2.86,1.18,2.65,4.79,1.44,2.55,0.54,2.14,5.07,1.93,0.68,0.0,0.0,2.0,0.85,Teaira McCowan,teaira mccowan,MIN,LAS,MIN vs LAS,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Low,LOW,14.76,14.73,9.08,14.7,20.55,4.46,5.75,,1.2,4.39,12.13,4.77,1.81,,0.93,1.7,2.83,0.76,1.99,,0.0,2.0,4.0,1.82,0.52,,0.0,0.0,2.0,0.75,0.51,,0.0,0.0,2.0,0.85,0.45,,0.0,0.0,1.0,0.69,8.48,3.24,7.38,15.18,5.01,7.09,2.48,5.83,13.39,4.69,6.84,2.04,5.74,12.98,4.69,3.8,1.43,3.4,6.67,2.15,0.96,0.0,1.0,2.0,1.12,Tiffany Hayes,tiffany hayes,GSV,IND,GSV @ IND,2026-07-15,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,tyasha harris,Tyasha Harris,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Low,LOW,21.41,22.31,8.33,21.66,34.25,9.45,7.86,,1.0,5.54,17.69,7.71,2.67,,0.56,2.13,5.45,2.15,2.7,,0.0,2.0,6.0,2.08,1.08,,0.0,1.0,3.0,1.16,0.59,,0.0,0.0,2.0,0.81,0.25,,0.0,0.0,1.0,0.51,11.5,3.13,9.78,22.09,8.07,7.78,1.75,6.07,15.96,6.26,9.83,2.18,7.85,19.99,7.85,5.37,1.41,4.85,9.95,3.44,0.84,0.0,1.0,2.0,0.99,Tyasha Harris,tyasha harris,IND,GSV,IND vs GSV,2026-07-15,,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,veronica burton,Veronica Burton,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,24.35,24.62,16.48,24.51,32.22,6.1,11.67,,5.81,10.9,18.48,5.21,3.7,,1.57,3.37,6.22,1.92,5.18,,2.0,5.0,9.0,2.67,1.12,,0.0,1.0,3.0,1.1,1.59,,0.0,1.0,3.0,1.31,0.3,,0.0,0.0,1.0,0.55,15.71,9.03,15.16,23.1,5.63,11.98,6.56,11.35,18.29,4.71,12.78,7.02,12.24,19.23,4.92,8.87,4.44,8.51,13.74,3.67,1.89,0.0,2.0,4.0,1.44,Veronica Burton,veronica burton,GSV,IND,GSV @ IND,2026-07-15,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,zia cooke,Zia Cooke,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,13.52,12.34,4.37,13.05,23.16,7.13,4.12,,0.05,1.52,11.44,6.85,1.54,,0.32,1.24,3.11,1.24,0.68,,0.0,0.0,2.0,0.96,0.55,,0.0,0.0,2.0,0.79,0.31,,0.0,0.0,1.0,0.59,0.14,,0.0,0.0,1.0,0.38,9.95,1.4,6.12,23.11,11.78,8.95,1.15,4.98,21.68,11.5,7.58,0.18,3.62,19.63,11.17,2.22,0.37,1.82,4.55,1.76,0.45,0.0,0.0,1.0,0.72,Zia Cooke,zia cooke,SEA,CHI,SEA @ CHI,2026-07-15,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
