GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-17,maria conde,Maria Conde,TOR,ATL,ATL,TOR vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,30.85,31.12,26.06,30.92,35.7,3.73,10.6,,5.65,9.92,16.45,4.34,4.68,,1.94,4.26,7.99,2.47,3.16,,0.0,3.0,7.0,2.67,2.11,,0.0,2.0,4.0,1.47,0.73,,0.0,0.0,2.0,1.06,0.33,,0.0,0.0,1.0,0.57,18.49,11.37,17.83,26.44,6.01,14.63,8.85,13.96,21.24,4.96,14.01,7.76,13.36,21.07,5.29,7.85,3.51,7.31,12.92,3.76,1.05,0.0,1.0,3.0,1.2,Maria Conde,maria conde,TOR,ATL,TOR vs ATL,2026-07-17,,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,marina mabrey,Marina Mabrey,TOR,ATL,ATL,TOR vs ATL,,10000,,UNKNOWN,Low,LOW,32.94,33.2,29.38,33.0,36.5,2.74,22.99,,7.81,20.14,41.81,14.08,3.56,,1.39,3.18,6.22,1.99,3.87,,1.0,4.0,7.0,2.05,3.32,,0.0,3.0,7.0,3.15,0.77,,0.0,1.0,2.0,0.88,0.4,,0.0,0.0,1.0,0.63,32.09,15.32,29.14,52.44,15.37,26.96,11.21,24.06,46.35,14.5,28.69,12.19,25.64,48.91,15.32,7.43,3.94,7.13,11.29,2.88,1.18,0.0,1.0,3.0,1.09,Marina Mabrey,marina mabrey,TOR,ATL,TOR vs ATL,2026-07-17,,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,marta suarez,Marta Suarez,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,10.63,10.48,5.21,10.6,16.09,4.17,2.37,,0.02,0.88,6.58,3.91,0.74,,0.01,0.25,2.04,1.25,0.29,,0.0,0.0,1.0,0.73,0.15,,0.0,0.0,0.0,0.71,0.11,,0.0,0.0,0.0,0.33,0.11,,0.0,0.0,1.0,0.34,9.25,0.59,5.55,22.01,11.49,8.93,0.49,4.87,21.94,11.88,7.07,0.07,3.33,18.52,10.51,1.03,0.01,0.44,2.79,1.47,0.21,0.0,0.0,1.0,0.48,Marta Suarez,marta suarez,PHX,CON,PHX vs CON,2026-07-17,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,monique akoa makani,Monique Akoa Makani,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Low,LOW,21.67,22.1,10.24,21.79,32.9,8.39,10.11,,3.49,8.99,18.07,6.02,2.36,,1.0,2.24,3.88,1.13,2.09,,0.0,2.0,4.0,1.69,1.51,,0.0,1.0,3.0,1.48,0.75,,0.0,1.0,2.0,0.91,0.23,,0.0,0.0,1.0,0.49,12.05,4.84,11.27,20.32,6.2,10.89,4.24,9.99,18.66,5.88,10.04,3.72,9.17,17.54,5.56,4.46,1.6,4.18,7.66,2.37,0.98,0.0,1.0,2.0,1.07,Monique Akoa Makani,monique akoa makani,PHX,CON,PHX vs CON,2026-07-17,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,monique billings,Monique Billings,IND,SEA,SEA,IND vs SEA,,10000,,UNKNOWN,Low,LOW,17.9,17.98,11.43,17.92,24.29,5.01,10.14,,4.59,9.32,16.68,5.0,6.41,,2.52,5.68,11.28,3.61,1.28,,0.0,1.0,3.0,1.22,0.36,,0.0,0.0,1.0,0.61,0.88,,0.0,1.0,2.0,1.0,0.6,,0.0,0.0,2.0,0.81,12.0,6.26,11.35,18.68,4.95,11.25,5.75,10.59,17.69,4.77,7.4,3.46,6.89,12.02,3.46,7.69,3.27,6.98,12.96,3.98,1.49,0.0,1.0,3.0,1.31,Monique Billings,monique billings,IND,SEA,IND vs SEA,2026-07-17,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,myisha hines-allen,Myisha Hines-Allen,IND,SEA,SEA,IND vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,11.84,11.73,6.33,11.81,17.4,4.29,3.69,,0.18,2.02,9.3,4.71,2.66,,1.0,2.38,4.66,1.52,0.99,,0.0,1.0,3.0,1.25,0.23,,0.0,0.0,1.0,0.5,0.29,,0.0,0.0,1.0,0.55,0.39,,0.0,0.0,1.0,0.65,7.48,2.3,6.02,14.28,5.64,6.27,1.84,4.78,12.44,5.13,4.88,0.5,3.3,11.03,5.2,3.65,1.27,3.29,6.47,2.13,0.68,0.0,0.0,2.0,0.87,Myisha Hines-Allen,myisha hines-allen,IND,SEA,IND vs SEA,2026-07-17,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,natasha cloud,Natasha Cloud,CHI,LAS,LAS,CHI vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,30.27,31.04,23.71,30.54,36.58,4.94,12.25,,7.23,11.73,17.95,4.28,4.27,,2.37,4.02,6.44,1.65,5.16,,2.0,5.0,8.0,2.5,1.53,,0.0,1.0,3.0,1.27,1.23,,0.0,1.0,3.0,1.13,0.36,,0.0,0.0,1.0,0.63,20.78,13.86,20.29,28.36,5.7,14.58,9.41,14.15,20.3,4.33,17.43,11.04,16.93,24.48,5.32,9.42,5.47,9.2,13.67,3.2,1.6,0.0,1.0,3.0,1.3,Natasha Cloud,natasha cloud,CHI,LAS,CHI vs LAS,2026-07-17,,31.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,natisha hiedeman,Natisha Hiedeman,SEA,IND,IND,SEA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,30.43,30.7,25.96,30.49,34.86,3.45,16.61,,9.39,15.78,24.86,6.23,3.33,,1.17,2.94,6.05,2.01,4.21,,1.0,4.0,8.0,2.63,1.77,,0.0,2.0,4.0,1.37,1.34,,0.0,1.0,3.0,1.42,0.31,,0.0,0.0,1.0,0.57,24.18,15.39,23.33,33.9,7.38,19.65,11.95,18.76,28.51,6.61,20.93,12.74,20.16,30.08,6.95,7.54,3.56,7.13,12.05,3.37,1.65,0.0,1.0,4.0,1.53,Natisha Hiedeman,natisha hiedeman,SEA,IND,SEA @ IND,2026-07-17,,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,naz hillmon,Naz Hillmon,ATL,TOR,TOR,ATL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,25.46,28.21,13.6,26.17,36.27,8.46,7.48,,2.44,6.59,13.67,4.61,4.53,,1.81,4.15,7.76,2.41,1.55,,0.0,1.0,3.0,1.35,0.86,,0.0,1.0,2.0,0.97,0.75,,0.0,0.0,2.0,1.02,0.34,,0.0,0.0,1.0,0.6,12.3,5.42,11.6,19.99,5.77,11.59,4.93,10.8,19.17,5.7,7.86,2.85,7.17,13.76,4.41,6.08,2.47,5.71,10.13,3.04,1.09,0.0,1.0,3.0,1.21,Naz Hillmon,naz hillmon,ATL,TOR,ATL @ TOR,2026-07-17,,28.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,nell angloma,Nell Angloma,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,13.09,12.9,5.96,13.04,20.19,5.47,3.85,,0.57,2.75,8.54,3.68,2.09,,0.16,1.29,5.1,2.4,0.98,,0.0,1.0,3.0,1.34,0.13,,0.0,0.0,1.0,0.36,0.3,,0.0,0.0,1.0,0.57,0.43,,0.0,0.0,1.0,0.75,8.12,2.01,6.71,16.06,6.06,6.47,1.42,5.16,13.16,5.16,5.85,1.07,4.57,12.32,4.97,3.07,0.31,2.3,6.76,2.88,0.73,0.0,0.0,2.0,0.96,Nell Angloma,nell angloma,CON,PHX,CON @ PHX,2026-07-17,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,nneka ogwumike,Nneka Ogwumike,LAS,CHI,CHI,LAS @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,32.09,32.39,27.74,32.19,36.35,3.31,19.47,,13.23,19.03,26.33,5.17,8.02,,5.29,7.76,11.07,2.3,3.48,,1.0,3.0,6.0,1.96,1.43,,0.0,1.0,3.0,1.22,1.38,,0.0,1.0,3.0,1.21,0.63,,0.0,0.0,2.0,0.87,30.21,22.37,29.78,38.62,6.4,26.79,19.74,26.35,34.42,5.89,22.55,15.75,22.18,29.93,5.59,11.49,7.69,11.2,15.67,3.16,2.0,0.0,2.0,4.0,1.5,Nneka Ogwumike,nneka ogwumike,LAS,CHI,LAS @ CHI,2026-07-17,,32.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,noemie brochant,Noemie Brochant,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Low,LOW,18.61,18.6,11.08,18.6,26.13,5.87,4.47,,0.27,2.61,11.11,5.45,1.92,,0.62,1.64,3.59,1.27,2.17,,0.0,1.0,6.0,3.74,0.88,,0.0,0.0,2.0,1.32,0.72,,0.0,0.0,2.0,1.14,0.19,,0.0,0.0,1.0,0.45,11.25,2.8,8.69,22.87,9.32,10.07,2.33,7.18,21.21,9.33,8.26,0.9,5.71,18.67,8.4,4.09,0.87,2.84,8.55,4.06,0.9,0.0,1.0,2.0,1.23,Noemie Brochant,noemie brochant,PHX,CON,PHX vs CON,2026-07-17,,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,nyara sabally,Nyara Sabally,TOR,ATL,ATL,TOR vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,22.65,23.03,12.49,22.87,32.57,7.59,11.37,,5.32,10.74,18.23,5.16,5.25,,2.48,4.99,8.33,2.31,1.96,,0.0,2.0,4.0,1.77,0.72,,0.0,0.0,2.0,0.89,0.86,,0.0,1.0,2.0,0.98,0.89,,0.0,0.0,3.0,1.64,15.85,7.96,15.43,24.19,6.4,13.54,6.83,13.11,20.83,5.5,11.63,5.45,11.07,18.37,5.16,7.21,3.28,6.85,11.66,3.3,1.75,0.0,1.0,4.0,1.96,Nyara Sabally,nyara sabally,TOR,ATL,TOR vs ATL,2026-07-17,,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,23.34,23.45,15.16,23.41,31.61,6.32,11.39,,7.2,11.3,15.69,3.35,7.48,,2.71,6.57,13.35,4.5,2.15,,0.0,2.0,4.0,1.6,0.23,,0.0,0.0,1.0,0.48,0.96,,0.0,1.0,2.0,1.02,1.05,,0.0,1.0,2.0,1.06,18.36,10.75,17.79,26.75,6.44,16.06,9.36,15.4,23.61,5.76,11.68,7.2,11.56,16.35,3.62,9.63,4.08,8.77,16.13,5.03,2.01,0.0,2.0,4.0,1.53,Olivia Nelson-Ododa,olivia nelson-ododa,CON,PHX,CON @ PHX,2026-07-17,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,ornella bankole,Ornella Bankole,TOR,ATL,ATL,TOR vs ATL,,10000,,UNKNOWN,High,HIGH,8.03,8.0,4.81,8.04,11.19,2.46,0.94,,0.55,0.93,1.34,0.31,1.1,,0.65,1.09,1.58,0.36,0.07,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.43,,0.0,0.0,1.0,0.66,0.08,,0.0,0.0,0.0,0.29,6.35,3.65,6.23,9.2,2.2,6.13,3.63,6.09,8.69,1.97,3.04,1.66,2.86,4.58,1.3,1.18,0.65,1.12,1.77,0.48,0.51,0.0,0.0,1.0,0.72,Ornella Bankole,ornella bankole,TOR,ATL,TOR vs ATL,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-17,quionche carter,Quionche Carter,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.32,8.0,3.18,8.18,13.53,3.93,1.19,,0.36,1.06,2.19,0.74,0.76,,0.2,0.65,1.45,0.53,0.43,,0.0,0.0,1.0,0.71,0.08,,0.0,0.0,0.0,0.3,0.27,,0.0,0.0,1.0,0.53,0.09,,0.0,0.0,0.0,0.3,3.87,1.14,3.48,7.02,2.36,3.88,1.29,3.58,6.85,2.22,2.49,0.61,2.14,4.81,1.73,1.19,0.22,0.92,2.51,0.97,0.35,0.0,0.0,1.0,0.61,Quionche Carter,quionche carter,PHX,CON,PHX vs CON,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,rachel banham,Rachel Banham,CHI,LAS,LAS,CHI vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,12.05,11.88,5.73,11.98,18.41,4.9,3.48,,0.63,2.6,7.28,3.12,1.16,,0.11,0.75,2.71,1.28,0.68,,0.0,0.0,2.0,0.88,0.81,,0.0,1.0,2.0,0.96,0.26,,0.0,0.0,1.0,0.51,0.18,,0.0,0.0,1.0,0.43,6.3,1.7,5.27,12.18,4.52,5.36,1.34,4.35,10.59,4.12,4.95,1.03,3.97,9.96,4.01,1.84,0.19,1.44,3.97,1.64,0.43,0.0,0.0,1.0,0.68,Rachel Banham,rachel banham,CHI,LAS,CHI vs LAS,2026-07-17,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,rae burrell,Rae Burrell,LAS,CHI,CHI,LAS @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,30.56,30.74,25.78,30.61,35.36,3.67,16.8,,10.56,16.21,23.69,5.26,3.15,,1.72,2.99,4.81,1.24,3.18,,1.0,3.0,6.0,1.84,1.76,,0.0,2.0,4.0,1.35,1.03,,0.0,1.0,2.0,1.07,0.52,,0.0,0.0,1.0,0.73,21.64,14.85,21.05,29.1,5.65,18.6,12.44,18.06,25.49,5.2,18.69,12.29,18.16,25.68,5.35,6.33,3.58,6.09,9.36,2.28,1.55,0.0,1.0,3.0,1.3,Rae Burrell,rae burrell,LAS,CHI,LAS @ CHI,2026-07-17,,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,raegan beers,Raegan Beers,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,10.65,10.65,6.14,10.62,15.12,3.51,2.47,,0.81,2.12,4.59,1.61,1.44,,0.24,1.07,3.16,1.31,0.52,,0.0,0.0,2.0,0.75,0.11,,0.0,0.0,1.0,0.33,0.11,,0.0,0.0,1.0,0.34,0.1,,0.0,0.0,0.0,0.38,8.77,3.35,7.96,15.37,4.85,7.83,2.99,7.0,13.86,4.47,6.14,2.03,5.44,11.23,3.78,1.97,0.33,1.61,4.02,1.58,0.22,0.0,0.0,1.0,0.5,Raegan Beers,raegan beers,CON,PHX,CON @ PHX,2026-07-17,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,raven johnson,Raven Johnson,IND,SEA,SEA,IND vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,12.66,12.4,5.27,12.5,19.97,5.66,1.19,,0.0,0.23,3.39,2.55,1.5,,0.08,0.83,3.75,1.89,0.96,,0.0,0.0,3.0,2.01,0.13,,0.0,0.0,0.0,0.44,0.16,,0.0,0.0,1.0,0.56,0.13,,0.0,0.0,1.0,0.36,10.94,1.0,7.18,25.54,11.97,8.06,0.7,4.86,19.03,9.83,6.44,0.01,3.01,17.93,9.95,2.46,0.14,1.51,5.97,2.88,0.28,0.0,0.0,1.0,0.68,Raven Johnson,raven johnson,IND,SEA,IND vs SEA,2026-07-17,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,rhyne howard,Rhyne Howard,ATL,TOR,TOR,ATL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,31.78,31.94,27.94,31.8,35.62,2.97,16.66,,8.23,15.49,26.68,7.43,3.95,,1.63,3.58,6.78,2.08,3.08,,1.0,3.0,5.0,1.81,2.5,,1.0,2.0,5.0,1.66,1.73,,0.0,1.0,4.0,1.55,0.53,,0.0,0.0,2.0,0.74,23.36,14.06,22.3,34.06,8.01,20.67,11.56,19.49,31.29,7.85,19.34,10.55,18.29,29.61,7.56,7.03,3.7,6.72,10.75,2.79,2.26,0.0,2.0,5.0,1.73,Rhyne Howard,rhyne howard,ATL,TOR,ATL @ TOR,2026-07-17,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,sami whitcomb,Sami Whitcomb,PHX,CON,CON,PHX vs CON,,10000,0.85,DAY-TO-DAY,Low,LOW,10.47,10.34,3.25,10.14,17.93,5.57,4.85,,1.49,4.63,8.43,2.66,3.93,,1.21,3.74,6.82,2.15,1.85,,0.0,2.0,4.0,1.68,0.3,,0.0,0.0,1.0,0.57,1.03,,0.0,1.0,3.0,1.15,0.28,,0.0,0.0,1.0,0.54,5.91,1.77,5.65,10.26,3.26,5.25,1.63,5.02,9.1,2.85,3.49,0.99,3.3,6.2,2.0,5.77,1.59,5.42,10.4,3.4,1.3,0.0,1.0,3.0,1.33,Sami Whitcomb,sami whitcomb,PHX,CON,PHX vs CON,2026-07-17,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,LAS,CHI vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.22,8.0,3.84,8.16,12.66,3.4,1.13,,0.51,1.11,1.77,0.49,1.57,,0.17,1.05,3.58,1.65,0.46,,0.0,0.0,1.0,0.7,0.16,,0.0,0.0,1.0,0.41,0.41,,0.0,0.0,1.0,0.66,0.11,,0.0,0.0,1.0,0.33,3.73,1.21,3.22,6.87,2.45,2.31,0.78,1.93,4.29,1.59,2.24,0.82,2.01,3.96,1.27,2.03,0.24,1.54,4.42,1.85,0.52,0.0,0.0,2.0,0.75,Saylor Poffenbarger,saylor poffenbarger,CHI,LAS,CHI vs LAS,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,TOR,TOR,ATL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,9.42,8.0,2.54,8.97,16.88,5.47,0.92,,0.0,0.15,2.65,2.05,1.02,,0.02,0.43,2.78,1.59,0.25,,0.0,0.0,1.0,0.52,0.15,,0.0,0.0,1.0,0.39,0.25,,0.0,0.0,1.0,0.74,0.14,,0.0,0.0,1.0,0.38,6.16,0.29,3.54,14.95,8.12,5.44,0.25,2.7,13.7,7.8,3.5,0.0,1.03,9.21,6.45,1.27,0.03,0.68,3.26,1.73,0.39,0.0,0.0,1.0,0.85,Shatori Walker-Kimbrough,shatori walker-kimbrough,ATL,TOR,ATL @ TOR,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,shay ciezki,Shay Ciezki,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.11,8.0,3.68,8.04,12.62,3.41,1.75,,0.19,1.14,4.07,1.91,0.69,,0.12,0.51,1.46,0.62,0.36,,0.0,0.0,1.0,0.62,0.52,,0.0,0.0,2.0,0.75,0.11,,0.0,0.0,1.0,0.34,0.08,,0.0,0.0,0.0,0.29,7.19,1.46,5.45,15.02,6.3,6.33,1.22,4.49,13.75,6.0,5.95,0.71,4.21,13.29,5.97,1.05,0.15,0.77,2.33,0.93,0.2,0.0,0.0,1.0,0.45,Shay Ciezki,shay ciezki,PHX,CON,PHX vs CON,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,sika kone,Sika Kone,ATL,TOR,TOR,ATL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,11.4,11.15,5.08,11.31,17.78,4.89,2.34,,0.02,0.81,6.46,3.92,1.36,,0.05,0.68,3.55,1.89,0.49,,0.0,0.0,2.0,0.89,0.14,,0.0,0.0,1.0,0.45,0.11,,0.0,0.0,1.0,0.34,0.11,,0.0,0.0,1.0,0.34,11.66,1.11,7.45,26.87,13.46,10.71,0.88,6.24,25.51,13.28,8.15,0.11,3.98,20.9,12.07,1.85,0.08,1.19,4.47,2.13,0.23,0.0,0.0,1.0,0.49,Sika Kone,sika kone,ATL,TOR,ATL @ TOR,2026-07-17,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,sophie cunningham,Sophie Cunningham,IND,SEA,SEA,IND vs SEA,,10000,,UNKNOWN,Low,LOW,21.68,21.72,15.19,21.71,28.19,5.09,9.51,,3.39,8.23,17.24,5.86,2.99,,0.75,2.45,5.93,2.24,1.31,,0.0,1.0,3.0,1.21,1.88,,0.0,1.0,4.0,1.93,0.63,,0.0,0.0,2.0,0.81,0.22,,0.0,0.0,1.0,0.46,10.47,4.89,9.58,17.21,5.11,9.36,4.08,8.46,15.75,4.86,8.17,3.28,7.26,14.25,4.6,4.3,1.45,3.81,7.87,2.63,0.85,0.0,1.0,2.0,0.94,Sophie Cunningham,sophie cunningham,IND,SEA,IND vs SEA,2026-07-17,,21.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,stefanie dolson,Stefanie Dolson,SEA,IND,IND,SEA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,12.57,12.52,9.35,12.54,15.82,2.51,1.79,,0.19,1.21,4.08,1.86,1.33,,0.71,1.26,2.03,0.53,0.61,,0.0,0.0,2.0,1.26,0.29,,0.0,0.0,1.0,0.54,0.25,,0.0,0.0,1.0,0.51,0.16,,0.0,0.0,1.0,0.39,6.47,2.37,5.32,11.95,4.32,5.55,2.11,4.5,10.23,3.8,4.42,0.54,3.21,9.65,4.17,1.94,0.78,1.55,3.53,1.39,0.41,0.0,0.0,1.0,0.65,Stefanie Dolson,stefanie dolson,SEA,IND,SEA @ IND,2026-07-17,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,sydney taylor,Sydney Taylor,CHI,LAS,LAS,CHI vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,25.46,25.53,21.06,25.4,29.92,3.45,16.9,,9.7,16.06,25.27,6.19,2.7,,1.67,2.59,3.87,0.89,2.44,,1.0,2.0,5.0,1.62,2.32,,0.0,2.0,4.0,1.58,0.75,,0.0,1.0,2.0,0.87,0.26,,0.0,0.0,1.0,0.5,21.41,13.66,20.53,30.26,6.6,16.47,10.24,15.72,23.73,5.37,19.19,11.53,18.33,28.06,6.49,5.14,2.83,4.95,7.67,1.91,1.0,0.0,1.0,2.0,1.01,Sydney Taylor,sydney taylor,CHI,LAS,CHI vs LAS,2026-07-17,,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,taylor thierry,Taylor Thierry,SEA,IND,IND,SEA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.91,8.02,11.28,2.49,0.19,,0.04,0.15,0.39,0.15,0.65,,0.12,0.49,1.36,0.56,0.08,,0.0,0.0,0.0,0.29,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,2.19,0.62,1.75,4.38,1.6,1.21,0.38,1.01,2.28,0.82,0.81,0.13,0.49,1.76,0.98,0.73,0.13,0.54,1.58,0.64,0.16,0.0,0.0,1.0,0.4,Taylor Thierry,taylor thierry,SEA,IND,SEA @ IND,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,te-hina paopao,Te-Hina Paopao,ATL,TOR,TOR,ATL @ TOR,,10000,0.85,DAY-TO-DAY,Low,LOW,8.96,9.08,2.97,8.71,15.16,4.64,1.13,,0.05,0.61,2.82,1.51,0.37,,0.06,0.27,0.8,0.35,1.0,,0.0,0.0,3.0,1.46,0.32,,0.0,0.0,1.0,0.59,0.11,,0.0,0.0,0.0,0.46,0.09,,0.0,0.0,0.0,0.3,6.14,0.81,4.48,13.43,5.84,4.49,0.62,2.99,10.17,4.88,5.06,0.3,3.45,11.73,5.45,1.37,0.07,1.05,3.35,1.57,0.2,0.0,0.0,1.0,0.54,Te-Hina Paopao,te-hina paopao,ATL,TOR,ATL @ TOR,2026-07-17,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,teonni key,Teonni Key,TOR,ATL,ATL,TOR vs ATL,,10000,0.85,DAY-TO-DAY,Low,LOW,7.65,8.0,2.89,7.51,12.37,3.6,0.51,,0.0,0.0,1.14,1.99,0.4,,0.0,0.04,1.15,0.95,0.19,,0.0,0.0,0.0,0.77,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.38,0.1,,0.0,0.0,0.0,0.35,3.29,0.0,0.67,9.11,7.1,2.73,0.0,0.47,7.31,6.63,2.1,0.0,0.01,6.0,6.45,0.58,0.0,0.06,1.81,1.24,0.18,0.0,0.0,1.0,0.52,Teonni Key,teonni key,TOR,ATL,TOR vs ATL,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
