GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-20,naz hillmon,Naz Hillmon,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Low,LOW,29.72,30.19,23.56,29.88,35.88,4.68,9.85,,4.76,9.13,15.92,4.51,5.14,,2.68,4.81,8.05,2.17,1.85,,0.0,2.0,4.0,1.4,1.15,,0.0,1.0,3.0,1.1,1.04,,0.0,0.0,3.0,1.52,0.3,,0.0,0.0,1.0,0.55,16.85,10.26,16.23,24.24,5.61,15.0,8.88,14.29,22.06,5.28,11.71,6.11,11.04,18.09,4.83,7.0,3.81,6.68,10.55,2.69,1.34,0.0,1.0,3.0,1.63,Naz Hillmon,naz hillmon,ATL,IND,ATL vs IND,2026-06-20,401857006,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,noemie brochant,Noemie Brochant,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Low,LOW,22.11,22.13,16.0,22.08,28.21,4.75,4.97,,1.05,3.94,10.2,4.06,2.18,,0.89,1.95,3.77,1.19,1.36,,0.0,1.0,4.0,1.76,0.78,,0.0,0.0,2.0,1.17,0.9,,0.0,1.0,2.0,0.95,0.44,,0.0,0.0,1.0,0.71,8.51,3.43,7.55,14.89,4.82,7.15,2.78,6.18,12.87,4.35,6.33,1.71,5.35,12.2,4.53,3.54,1.23,3.08,6.42,2.19,1.33,0.0,1.0,3.0,1.2,Noemie Brochant,noemie brochant,PHX,SEA,PHX vs SEA,2026-06-20,401857007,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,odyssey sims,Odyssey Sims,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Low,LOW,13.91,13.12,4.75,13.58,23.29,7.04,2.63,,0.0,0.47,7.41,5.72,0.74,,0.1,0.51,1.64,0.74,2.18,,0.0,2.0,5.0,1.85,0.3,,0.0,0.0,1.0,0.57,0.67,,0.0,0.0,2.0,0.89,0.14,,0.0,0.0,1.0,0.38,5.55,0.77,3.85,11.39,6.47,3.36,0.23,1.4,8.3,5.85,4.81,0.27,3.05,10.44,6.28,2.92,0.27,2.47,5.93,2.19,0.81,0.0,1.0,2.0,1.0,Odyssey Sims,odyssey sims,DAL,CHI,DAL vs CHI,2026-06-20,401857008,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,paige bueckers,Paige Bueckers,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Low,LOW,28.89,29.22,22.59,28.99,35.1,4.78,17.6,,8.48,16.29,28.77,8.19,4.1,,1.32,3.52,7.63,2.69,6.11,,2.0,6.0,11.0,3.57,1.56,,0.0,1.0,3.0,1.3,1.11,,0.0,1.0,3.0,1.09,0.37,,0.0,0.0,1.0,0.69,27.81,16.29,26.53,41.04,9.92,21.7,11.68,20.32,33.62,8.86,23.71,13.0,22.37,36.32,9.24,10.21,4.87,9.57,16.44,4.66,1.47,0.0,1.0,3.0,1.31,Paige Bueckers,paige bueckers,DAL,CHI,DAL vs CHI,2026-06-20,401857008,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,quionche carter,Quionche Carter,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Medium,MEDIUM,10.19,10.2,4.99,10.2,15.26,3.96,1.77,,0.05,0.81,4.64,2.57,1.0,,0.05,0.56,2.52,1.25,0.6,,0.0,0.0,2.0,0.83,0.1,,0.0,0.0,0.0,0.32,0.44,,0.0,0.0,1.0,0.69,0.1,,0.0,0.0,0.0,0.33,3.37,0.51,2.51,7.23,3.15,2.78,0.36,1.87,6.35,2.94,2.37,0.1,1.51,5.53,2.77,1.6,0.09,1.2,3.6,1.56,0.54,0.0,0.0,2.0,0.77,Quionche Carter,quionche carter,PHX,SEA,PHX vs SEA,2026-06-20,401857007,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,rachel banham,Rachel Banham,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Medium,MEDIUM,15.02,14.98,7.67,15.05,22.34,5.69,1.95,,0.0,0.23,5.82,4.39,0.7,,0.0,0.0,1.74,2.43,0.36,,0.0,0.0,1.0,1.29,0.54,,0.0,0.0,2.0,0.8,0.15,,0.0,0.0,1.0,0.39,0.23,,0.0,0.0,0.0,0.98,3.02,0.01,1.01,8.44,5.23,2.66,0.0,0.65,7.75,5.03,2.32,0.0,0.48,6.75,4.61,1.07,0.0,0.02,3.07,2.76,0.38,0.0,0.0,1.0,1.06,Rachel Banham,rachel banham,CHI,DAL,CHI @ DAL,2026-06-20,401857008,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,raven johnson,Raven Johnson,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Low,LOW,12.85,12.4,4.94,12.68,20.82,6.07,2.23,,0.0,0.33,6.42,4.94,0.75,,0.0,0.18,2.16,1.45,0.53,,0.0,0.0,2.0,1.5,0.5,,0.0,0.0,1.0,0.75,0.32,,0.0,0.0,1.0,0.9,0.12,,0.0,0.0,0.0,0.43,3.51,0.08,1.56,8.86,5.49,2.98,0.05,1.11,7.9,5.23,2.76,0.0,0.96,7.61,5.2,1.28,0.0,0.42,3.63,2.12,0.44,0.0,0.0,1.0,1.01,Raven Johnson,raven johnson,IND,ATL,IND @ ATL,2026-06-20,401857006,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,rhyne howard,Rhyne Howard,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Low,LOW,33.78,35.66,28.38,34.23,38.53,3.88,17.82,,8.31,16.47,29.18,8.34,3.95,,1.46,3.53,6.99,2.28,3.32,,1.0,3.0,7.0,2.36,2.78,,0.0,2.0,6.0,2.18,2.2,,0.0,2.0,5.0,1.86,0.71,,0.0,0.0,2.0,1.14,25.08,14.41,23.72,37.5,9.25,21.77,11.74,20.37,33.77,8.83,21.14,11.09,19.9,32.83,8.77,7.26,3.35,6.83,11.81,3.35,2.91,0.0,3.0,6.0,2.19,Rhyne Howard,rhyne howard,ATL,IND,ATL vs IND,2026-06-20,401857006,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,rickea jackson,Rickea Jackson,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Low,LOW,24.87,31.0,10.88,26.04,36.77,9.58,16.47,,1.62,10.83,38.59,17.62,3.98,,0.56,2.89,8.9,3.71,0.62,,0.0,0.0,2.0,0.83,1.86,,0.0,1.0,5.0,3.08,0.3,,0.0,0.0,1.0,0.55,1.79,,0.0,2.0,4.0,1.53,21.06,4.22,15.72,44.5,18.66,20.45,3.79,15.01,43.7,18.54,17.09,2.09,11.5,39.29,17.72,4.6,0.81,3.56,9.68,3.9,2.09,0.0,2.0,4.0,1.67,Rickea Jackson,rickea jackson,CHI,DAL,CHI @ DAL,2026-06-20,401857008,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,sami whitcomb,Sami Whitcomb,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,High,HIGH,18.23,18.31,15.01,18.24,21.42,2.49,6.24,,4.85,6.16,7.72,1.12,2.61,,2.03,2.58,3.21,0.46,1.54,,0.0,1.0,3.0,1.27,0.75,,0.0,1.0,2.0,0.88,0.66,,0.0,0.0,2.0,0.82,0.29,,0.0,0.0,1.0,0.53,10.38,7.78,10.22,13.13,2.1,8.84,6.98,8.77,10.81,1.48,7.78,5.53,7.61,10.19,1.82,4.14,2.43,3.97,6.06,1.41,0.95,0.0,1.0,2.0,0.99,Sami Whitcomb,sami whitcomb,PHX,SEA,PHX vs SEA,2026-06-20,401857007,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Medium,MEDIUM,8.71,8.65,4.93,8.68,12.57,2.95,0.45,,0.25,0.44,0.66,0.16,1.86,,0.23,1.31,4.15,1.85,0.35,,0.0,0.0,1.0,0.6,0.12,,0.0,0.0,1.0,0.35,0.36,,0.0,0.0,1.0,0.61,0.25,,0.0,0.0,1.0,0.51,2.66,0.67,2.15,5.25,2.05,2.31,0.61,1.77,4.7,1.91,0.8,0.26,0.51,1.62,0.65,2.21,0.31,1.7,4.69,1.98,0.61,0.0,0.0,2.0,0.81,Saylor Poffenbarger,saylor poffenbarger,CHI,DAL,CHI @ DAL,2026-06-20,401857008,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,sika kone,Sika Kone,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Medium,MEDIUM,8.14,8.01,3.66,8.14,12.48,3.4,2.09,,0.03,0.86,5.71,3.21,2.05,,0.27,1.4,4.61,2.14,0.23,,0.0,0.0,1.0,0.64,0.24,,0.0,0.0,1.0,0.5,0.28,,0.0,0.0,1.0,0.54,0.1,,0.0,0.0,0.0,0.32,4.37,0.75,3.19,9.46,4.14,4.15,0.69,2.94,9.16,4.05,2.32,0.04,1.16,6.09,3.29,2.28,0.3,1.63,5.06,2.27,0.38,0.0,0.0,1.0,0.64,Sika Kone,sika kone,ATL,IND,ATL vs IND,2026-06-20,401857006,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,skylar diggins,Skylar Diggins,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Medium,MEDIUM,29.73,29.88,25.77,29.73,33.64,3.04,15.27,,8.65,14.57,22.91,5.66,3.05,,1.11,2.71,5.37,1.79,3.65,,1.0,3.0,7.0,2.51,1.45,,0.0,1.0,3.0,1.34,0.93,,0.0,1.0,2.0,0.98,0.52,,0.0,0.0,1.0,0.72,21.96,13.99,21.24,30.89,6.67,18.31,11.25,17.49,26.48,6.04,18.92,11.36,18.23,27.31,6.31,6.7,3.06,6.27,10.93,3.13,1.45,0.0,1.0,3.0,1.22,Skylar Diggins,skylar diggins,CHI,DAL,CHI @ DAL,2026-06-20,401857008,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,sophie cunningham,Sophie Cunningham,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Low,LOW,24.78,24.82,18.96,24.82,30.63,4.54,12.0,,4.69,10.63,20.93,6.84,3.13,,1.3,2.82,5.37,1.68,1.85,,0.0,2.0,4.0,1.43,2.08,,0.0,2.0,4.1,1.84,0.96,,0.0,1.0,2.0,1.0,0.26,,0.0,0.0,1.0,0.5,16.98,8.71,15.71,26.94,7.54,15.13,7.3,13.78,24.62,7.26,13.85,6.14,12.55,23.13,7.11,4.98,2.3,4.68,8.01,2.3,1.22,0.0,1.0,3.0,1.13,Sophie Cunningham,sophie cunningham,IND,ATL,IND @ ATL,2026-06-20,401857006,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,stefanie dolson,Stefanie Dolson,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,15.81,15.75,9.07,15.79,22.57,5.25,1.8,,0.0,0.09,5.14,4.9,1.55,,0.27,1.15,3.3,1.42,0.85,,0.0,0.0,2.0,1.21,0.46,,0.0,0.0,1.0,0.79,0.3,,0.0,0.0,1.0,0.55,0.44,,0.0,0.0,1.0,0.88,4.2,0.61,2.77,8.65,5.35,3.35,0.41,1.83,7.31,5.16,2.65,0.0,1.03,6.44,5.07,2.4,0.39,1.97,4.91,1.94,0.73,0.0,0.0,2.0,1.05,Stefanie Dolson,stefanie dolson,SEA,PHX,SEA @ PHX,2026-06-20,401857007,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,sug sutton,Sug Sutton,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Medium,MEDIUM,21.16,21.2,17.92,21.16,24.35,2.49,6.05,,1.53,4.94,12.05,4.47,1.28,,0.3,1.05,2.55,0.98,4.01,,1.0,4.0,7.0,2.1,0.25,,0.0,0.0,1.0,0.59,0.74,,0.0,1.0,2.0,0.86,0.21,,0.0,0.0,1.0,0.5,11.34,5.65,10.42,18.19,5.18,7.33,2.6,6.26,13.5,4.59,10.06,4.57,9.08,16.73,5.06,5.29,2.45,5.08,8.41,2.34,0.94,0.0,1.0,2.0,1.0,Sug Sutton,sug sutton,DAL,CHI,DAL vs CHI,2026-06-20,401857008,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,sydney taylor,Sydney Taylor,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Low,LOW,18.0,17.81,9.09,17.89,26.92,6.83,13.22,,2.34,10.0,28.12,11.66,2.69,,1.32,2.64,4.11,1.08,2.19,,0.0,2.0,4.0,1.69,1.73,,0.0,1.0,4.0,1.51,1.15,,0.0,1.0,3.0,1.34,0.36,,0.0,0.0,1.0,0.62,18.1,5.7,15.11,34.28,12.67,15.92,4.37,12.7,31.54,12.15,15.41,3.82,12.29,30.96,12.13,4.88,1.94,4.65,8.1,2.4,1.51,0.0,1.0,4.0,1.53,Sydney Taylor,sydney taylor,CHI,DAL,CHI @ DAL,2026-06-20,401857008,17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,taina mair,Taina Mair,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.81,8.06,11.28,2.53,0.47,,0.27,0.46,0.67,0.16,0.27,,0.11,0.24,0.47,0.15,0.79,,0.0,1.0,2.0,0.92,0.14,,0.0,0.0,1.0,0.37,0.17,,0.0,0.0,1.0,0.41,0.08,,0.0,0.0,0.0,0.28,1.53,0.47,1.45,2.89,1.02,0.74,0.41,0.71,1.09,0.27,1.25,0.3,1.29,2.57,0.97,1.06,0.13,1.11,2.33,0.96,0.25,0.0,0.0,1.0,0.51,Taina Mair,taina mair,SEA,PHX,SEA @ PHX,2026-06-20,401857007,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,taylor thierry,Taylor Thierry,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,8.18,8.0,3.68,8.13,12.66,3.44,1.51,,0.0,0.11,4.38,3.85,0.92,,0.07,0.55,2.23,1.1,0.11,,0.0,0.0,0.0,0.33,0.67,,0.0,0.0,2.0,1.24,0.12,,0.0,0.0,1.0,0.34,0.08,,0.0,0.0,0.0,0.29,2.53,0.17,1.27,5.92,4.09,2.43,0.16,1.14,5.79,4.06,1.61,0.0,0.19,4.51,3.87,1.02,0.08,0.63,2.42,1.16,0.2,0.0,0.0,1.0,0.45,Taylor Thierry,taylor thierry,SEA,PHX,SEA @ PHX,2026-06-20,401857007,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,te-hina paopao,Te-Hina Paopao,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Medium,MEDIUM,14.45,14.41,10.88,14.44,18.06,2.78,3.61,,0.69,2.79,7.58,3.11,1.38,,0.44,1.2,2.54,0.88,1.42,,0.0,1.0,3.0,1.25,1.03,,0.0,1.0,2.0,1.05,0.44,,0.0,0.0,1.0,0.67,0.14,,0.0,0.0,1.0,0.38,6.42,2.63,5.72,10.98,3.6,4.99,1.73,4.19,9.14,3.29,5.03,1.54,4.31,9.43,3.41,2.8,0.93,2.59,4.95,1.58,0.58,0.0,0.0,2.0,0.77,Te-Hina Paopao,te-hina paopao,ATL,IND,ATL vs IND,2026-06-20,401857006,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,tyasha harris,Tyasha Harris,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Low,LOW,14.41,12.74,4.08,13.87,25.17,7.97,3.01,,0.61,2.46,6.11,2.35,1.44,,0.4,1.38,2.55,0.82,2.07,,0.0,1.0,6.0,2.96,0.4,,0.0,0.0,1.0,0.67,0.69,,0.0,0.0,2.0,0.92,0.26,,0.0,0.0,1.0,0.53,6.53,1.42,5.57,12.85,4.82,4.46,1.1,3.94,8.41,2.98,5.08,0.87,4.08,10.52,4.24,3.51,0.51,2.54,7.58,3.36,0.95,0.0,1.0,2.0,1.11,Tyasha Harris,tyasha harris,IND,ATL,IND @ ATL,2026-06-20,401857006,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,valeriane ayayi,Valeriane Ayayi,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Medium,MEDIUM,8.47,8.4,4.4,8.43,12.52,3.16,2.57,,1.09,2.36,4.31,1.31,2.16,,0.93,2.01,3.58,1.08,1.11,,0.0,1.0,3.0,1.62,0.14,,0.0,0.0,1.0,0.37,0.4,,0.0,0.0,1.0,0.66,0.2,,0.0,0.0,1.0,0.45,5.84,2.56,5.42,9.62,2.91,4.73,2.22,4.51,7.49,2.11,3.68,1.3,3.24,6.61,2.25,3.27,1.11,2.83,5.98,2.1,0.6,0.0,0.0,2.0,0.82,Valeriane Ayayi,valeriane ayayi,PHX,SEA,PHX vs SEA,2026-06-20,401857007,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,zia cooke,Zia Cooke,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Low,LOW,12.09,11.9,5.29,11.98,19.1,5.3,8.97,,1.8,6.94,18.75,7.59,2.63,,0.9,2.35,4.7,1.55,1.16,,0.0,1.0,3.0,1.2,1.16,,0.0,1.0,3.0,1.19,0.6,,0.0,0.0,2.0,0.82,0.18,,0.0,0.0,1.0,0.44,12.75,3.85,10.86,23.99,8.72,11.6,3.33,9.62,22.33,8.31,10.12,2.39,8.18,20.51,7.95,3.79,1.13,3.46,6.82,2.25,0.79,0.0,1.0,2.0,0.95,Zia Cooke,zia cooke,SEA,PHX,SEA @ PHX,2026-06-20,401857007,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
