GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-31,rhyne howard,Rhyne Howard,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Low,LOW,29.76,30.24,23.6,29.87,35.94,4.68,15.36,,6.84,14.0,25.62,7.71,3.77,,1.51,3.37,6.52,2.11,3.26,,1.0,3.0,6.0,1.9,2.7,,1.0,3.0,5.0,1.72,1.37,,0.0,1.0,3.0,1.59,0.53,,0.0,0.0,2.0,1.07,22.39,12.61,20.97,33.9,8.67,19.78,10.28,18.33,31.28,8.52,17.67,9.12,16.38,27.95,7.69,7.02,3.55,6.7,10.87,2.95,1.9,0.0,1.0,4.0,1.93,Rhyne Howard,rhyne howard,ATL,SEA,ATL vs SEA,2026-07-31,,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,rori harmon,Rori Harmon,WAS,DAL,DAL,WAS vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.83,8.04,11.26,2.51,1.94,,0.49,1.58,3.84,1.48,0.27,,0.11,0.24,0.48,0.15,0.25,,0.0,0.0,1.0,0.5,0.12,,0.0,0.0,1.0,0.35,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,7.06,2.22,6.04,13.02,4.72,5.31,1.65,4.46,10.05,3.69,6.36,1.64,5.35,12.25,4.62,0.52,0.11,0.29,1.31,0.54,0.16,0.0,0.0,1.0,0.4,Rori Harmon,rori harmon,WAS,DAL,WAS vs DAL,2026-07-31,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,serah williams,Serah Williams,POR,IND,IND,POR vs IND,,10000,,UNKNOWN,Medium,MEDIUM,18.95,19.0,11.02,19.01,26.91,6.17,6.71,,1.82,5.56,13.08,4.83,3.31,,1.0,2.78,6.28,2.26,0.72,,0.0,0.0,2.0,0.89,0.19,,0.0,0.0,1.0,0.44,0.65,,0.0,0.0,2.0,0.98,0.45,,0.0,0.0,1.0,0.68,15.77,6.27,14.11,27.47,8.84,14.01,5.35,12.39,24.71,8.15,11.51,3.52,9.78,21.64,7.74,4.03,1.33,3.58,7.32,2.52,1.1,0.0,1.0,3.0,1.22,Serah Williams,serah williams,POR,IND,POR vs IND,2026-07-31,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,shakira austin,Shakira Austin,WAS,DAL,DAL,WAS vs DAL,,10000,,UNKNOWN,Low,LOW,30.1,31.54,22.57,30.53,37.15,5.56,16.55,,8.6,15.56,25.8,6.91,9.83,,5.79,9.4,14.47,3.49,2.6,,0.0,2.0,5.0,1.89,0.65,,0.0,0.0,2.0,0.82,0.8,,0.0,1.0,2.0,0.93,1.4,,0.0,1.0,3.0,1.32,27.16,17.1,26.37,38.14,8.34,23.92,14.73,23.12,34.16,7.66,18.34,10.14,17.42,27.61,7.07,12.43,7.41,12.01,17.95,4.17,2.21,0.0,2.0,4.0,1.64,Shakira Austin,shakira austin,WAS,DAL,WAS vs DAL,2026-07-31,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.8,8.01,11.3,2.51,0.08,,0.0,0.02,0.24,0.16,0.3,,0.13,0.27,0.51,0.16,0.08,,0.0,0.0,0.0,0.27,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,1.35,0.45,1.01,2.78,1.1,1.08,0.43,0.93,1.89,0.69,0.47,0.0,0.07,1.44,0.95,0.37,0.13,0.28,0.66,0.32,0.16,0.0,0.0,1.0,0.41,Shatori Walker-Kimbrough,shatori walker-kimbrough,ATL,SEA,ATL vs SEA,2026-07-31,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,sika kone,Sika Kone,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Low,LOW,9.27,8.0,2.52,8.87,16.45,5.3,3.1,,0.1,1.45,8.14,4.54,1.72,,0.19,1.16,3.9,1.79,0.48,,0.0,0.0,2.0,0.93,0.31,,0.0,0.0,1.0,0.58,0.16,,0.0,0.0,1.0,0.41,0.11,,0.0,0.0,1.0,0.35,6.74,0.89,4.68,14.92,7.01,6.84,0.85,4.52,15.6,7.53,3.88,0.15,2.15,9.66,5.13,2.2,0.22,1.59,4.98,2.15,0.28,0.0,0.0,1.0,0.55,Sika Kone,sika kone,ATL,SEA,ATL vs SEA,2026-07-31,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,sonia citron,Sonia Citron,WAS,DAL,DAL,WAS vs DAL,,10000,,UNKNOWN,Low,LOW,24.16,26.47,11.76,24.77,35.74,8.9,14.74,,4.39,12.63,27.91,9.84,3.51,,1.17,3.1,6.44,2.15,3.69,,1.0,3.0,7.0,2.43,1.04,,0.0,1.0,2.0,1.09,1.09,,0.0,1.0,3.0,1.13,0.51,,0.0,0.0,1.0,0.75,18.16,7.06,16.62,30.96,9.76,15.33,5.51,13.7,27.11,9.01,15.06,5.29,13.49,26.51,8.83,7.2,2.62,6.87,12.21,3.76,1.6,0.0,1.0,4.0,1.42,Sonia Citron,sonia citron,WAS,DAL,WAS vs DAL,2026-07-31,,26.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,sophie cunningham,Sophie Cunningham,IND,POR,POR,IND @ POR,,10000,,UNKNOWN,Medium,MEDIUM,22.35,22.39,15.84,22.35,28.76,5.04,8.82,,3.32,7.83,15.44,5.08,2.63,,1.35,2.45,4.09,1.13,1.27,,0.0,1.0,3.0,1.18,1.64,,0.0,1.0,4.0,1.9,0.74,,0.0,0.0,2.0,1.16,0.23,,0.0,0.0,1.0,0.64,10.55,5.28,9.76,16.85,4.73,8.59,4.14,7.85,13.92,4.03,8.57,3.6,7.76,14.61,4.53,3.9,1.87,3.68,6.22,1.74,0.97,0.0,1.0,3.0,1.33,Sophie Cunningham,sophie cunningham,IND,POR,IND @ POR,2026-07-31,,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,stefanie dolson,Stefanie Dolson,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,11.82,11.79,7.84,11.8,15.84,3.11,3.21,,1.28,2.87,5.53,1.79,2.38,,0.71,1.97,4.55,1.67,1.16,,0.0,1.0,3.0,1.26,0.42,,0.0,0.0,1.0,0.66,0.47,,0.0,0.0,1.0,0.7,0.22,,0.0,0.0,1.0,0.48,3.63,1.68,3.37,5.92,1.73,2.14,0.95,1.93,3.58,1.1,2.19,0.85,2.0,3.76,1.2,3.54,1.15,3.13,6.44,2.19,0.7,0.0,0.0,2.0,0.86,Stefanie Dolson,stefanie dolson,SEA,ATL,SEA @ ATL,2026-07-31,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,sug sutton,Sug Sutton,DAL,WAS,WAS,DAL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,11.81,11.09,3.98,11.52,19.95,6.14,1.06,,0.02,0.46,2.78,1.62,0.3,,0.0,0.07,0.83,0.6,1.04,,0.0,0.0,3.0,2.73,0.12,,0.0,0.0,0.0,0.38,0.12,,0.0,0.0,0.0,0.39,0.12,,0.0,0.0,1.0,0.35,7.18,0.31,3.77,17.84,10.07,4.05,0.23,2.21,10.1,5.31,6.3,0.11,3.01,16.48,9.75,1.34,0.0,0.22,3.83,2.83,0.24,0.0,0.0,1.0,0.54,Sug Sutton,sug sutton,DAL,WAS,DAL @ WAS,2026-07-31,,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,taylor thierry,Taylor Thierry,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.75,8.01,11.24,2.52,0.33,,0.15,0.3,0.54,0.16,0.76,,0.18,0.61,1.54,0.6,0.11,,0.0,0.0,1.0,0.33,0.11,,0.0,0.0,1.0,0.33,0.07,,0.0,0.0,0.0,0.27,0.09,,0.0,0.0,0.0,0.29,1.8,0.74,1.61,3.1,1.0,0.84,0.31,0.71,1.52,0.53,1.12,0.47,0.97,2.03,0.63,0.87,0.19,0.68,1.82,0.7,0.16,0.0,0.0,1.0,0.4,Taylor Thierry,taylor thierry,SEA,ATL,SEA @ ATL,2026-07-31,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,teja oblak,Teja Oblak,POR,IND,IND,POR vs IND,,10000,,UNKNOWN,Medium,MEDIUM,11.31,11.27,6.38,11.29,16.3,3.85,5.74,,1.85,4.93,10.58,3.73,1.61,,0.6,1.43,2.85,0.95,1.91,,0.0,1.0,5.0,2.17,0.73,,0.0,0.0,2.0,0.92,0.52,,0.0,0.0,2.0,0.86,0.13,,0.0,0.0,1.0,0.37,7.71,3.09,7.01,13.19,4.14,6.99,2.73,6.26,12.14,3.92,5.74,1.97,5.11,10.25,3.46,3.52,0.95,2.95,6.78,2.5,0.66,0.0,0.0,2.0,0.94,Teja Oblak,teja oblak,POR,IND,POR vs IND,2026-07-31,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,tyasha harris,Tyasha Harris,IND,POR,POR,IND @ POR,,10000,,UNKNOWN,Low,LOW,18.84,18.8,12.37,18.84,25.4,5.09,5.51,,1.11,4.27,11.34,4.68,1.55,,0.08,0.92,3.85,1.87,2.28,,0.0,2.0,4.0,1.66,0.84,,0.0,1.0,2.0,0.95,0.32,,0.0,0.0,1.0,0.68,0.19,,0.0,0.0,1.0,0.44,14.31,5.22,12.32,25.75,8.89,8.95,2.42,7.29,17.33,6.61,12.51,4.07,10.52,23.32,8.55,3.83,1.06,3.32,7.16,2.6,0.51,0.0,0.0,2.0,0.81,Tyasha Harris,tyasha harris,IND,POR,IND @ POR,2026-07-31,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,zia cooke,Zia Cooke,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,16.16,15.97,8.0,16.08,24.22,6.27,6.45,,1.6,5.29,12.83,4.91,1.86,,0.9,1.82,2.84,0.76,0.83,,0.0,1.0,2.0,0.97,0.78,,0.0,1.0,2.0,0.96,0.36,,0.0,0.0,1.0,0.61,0.16,,0.0,0.0,1.0,0.4,8.56,3.05,7.49,15.38,5.25,6.82,2.39,5.91,12.44,4.31,7.33,2.09,6.18,14.09,5.21,2.69,1.03,2.5,4.6,1.42,0.51,0.0,0.0,1.0,0.75,Zia Cooke,zia cooke,SEA,ATL,SEA @ ATL,2026-07-31,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
