GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-08,raven johnson,Raven Johnson,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,17.49,17.45,8.64,17.44,26.28,6.78,7.16,,3.47,7.07,10.97,2.91,4.03,,1.37,3.57,7.35,2.48,3.22,,1.0,3.0,6.0,2.28,0.96,,0.0,1.0,2.0,1.05,0.8,,0.0,1.0,2.0,0.96,0.24,,0.0,0.0,1.0,0.5,11.08,5.02,10.72,17.42,4.9,7.95,3.7,7.65,12.49,3.49,7.93,3.56,7.69,12.56,3.52,7.26,2.71,6.74,12.45,3.92,1.04,0.0,1.0,2.0,1.11,Raven Johnson,raven johnson,IND,LAS,IND @ LAS,2026-07-08,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,sania feagin,Sania Feagin,LAS,IND,IND,LAS vs IND,401856999.0,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.87,8.03,11.19,2.48,1.39,,0.82,1.38,1.98,0.46,1.42,,0.78,1.37,2.11,0.53,0.83,,0.0,1.0,2.0,0.96,0.08,,0.0,0.0,0.0,0.28,0.18,,0.0,0.0,1.0,0.43,0.08,,0.0,0.0,0.0,0.29,6.16,2.72,5.72,10.25,3.01,4.76,2.76,4.7,6.81,1.6,3.8,1.22,3.62,7.09,2.48,2.25,0.89,2.07,3.86,1.19,0.26,0.0,0.0,1.0,0.52,Sania Feagin,sania feagin,LAS,IND,LAS vs IND,2026-07-08,401856999.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Low,LOW,16.26,15.94,7.19,16.11,25.54,7.0,5.26,,0.94,3.92,11.28,4.74,2.38,,0.46,1.81,5.06,2.05,2.13,,0.0,2.0,5.0,2.1,0.42,,0.0,0.0,1.0,0.72,0.51,,0.0,0.0,2.0,0.89,0.49,,0.0,0.0,2.0,0.97,11.53,3.45,9.81,21.49,7.76,11.04,2.94,9.02,21.7,8.24,8.18,1.96,6.66,16.18,6.21,4.51,1.05,3.87,8.77,3.24,1.01,0.0,1.0,3.0,1.35,Saniya Rivers,saniya rivers,CON,MIN,CON vs MIN,2026-07-08,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,sophie cunningham,Sophie Cunningham,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,20.49,20.51,15.36,20.48,25.6,4.01,8.67,,1.92,6.9,17.71,6.84,2.84,,0.56,2.21,6.01,2.39,1.09,,0.0,1.0,3.0,1.07,1.64,,0.0,1.0,4.0,1.95,0.45,,0.0,0.0,1.0,0.69,0.2,,0.0,0.0,1.0,0.45,12.0,4.51,10.45,21.48,7.19,10.86,3.72,9.31,20.02,6.99,9.3,2.68,7.7,18.16,6.64,3.94,1.13,3.41,7.43,2.66,0.66,0.0,0.0,2.0,0.82,Sophie Cunningham,sophie cunningham,IND,LAS,IND @ LAS,2026-07-08,,20.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,ta'niya latson,Ta'Niya Latson,LAS,IND,IND,LAS vs IND,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.53,8.0,2.87,8.31,14.31,4.35,2.91,,0.36,1.99,6.55,2.96,1.42,,0.24,1.08,3.06,1.25,0.68,,0.0,0.0,2.0,0.93,0.13,,0.0,0.0,1.0,0.36,0.19,,0.0,0.0,1.0,0.45,0.09,,0.0,0.0,0.0,0.3,6.76,1.53,5.63,13.32,5.07,6.78,1.45,5.47,13.64,5.41,4.36,0.57,3.29,9.31,3.93,2.1,0.32,1.7,4.35,1.71,0.27,0.0,0.0,1.0,0.54,Ta'Niya Latson,ta'niya latson,LAS,IND,LAS vs IND,2026-07-08,401857028.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,teaira mccowan,Teaira McCowan,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.57,8.04,11.5,2.7,1.93,,0.79,1.74,3.32,1.04,1.88,,0.36,1.42,3.97,1.65,0.48,,0.0,0.0,1.0,0.71,0.13,,0.0,0.0,1.0,0.36,0.21,,0.0,0.0,1.0,0.47,0.4,,0.0,0.0,1.0,0.64,3.82,1.5,3.43,6.59,2.12,2.3,0.91,2.02,4.01,1.34,2.42,0.89,2.19,4.27,1.35,2.36,0.46,1.93,4.74,1.86,0.61,0.0,0.0,2.0,0.81,Teaira McCowan,teaira mccowan,MIN,CON,MIN @ CON,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,teonni key,Teonni Key,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.4,8.0,2.87,8.17,14.01,4.24,1.72,,0.58,1.65,2.91,0.9,1.99,,0.51,1.69,3.81,1.41,0.65,,0.0,0.0,2.0,0.87,0.13,,0.0,0.0,1.0,0.36,0.43,,0.0,0.0,1.0,1.04,0.52,,0.0,0.0,2.0,0.92,2.67,0.81,2.45,4.79,1.59,2.15,0.68,1.97,3.81,1.27,1.52,0.38,1.36,2.89,0.99,2.64,0.59,2.29,5.12,1.85,0.94,0.0,0.0,3.0,1.44,Teonni Key,teonni key,TOR,GSV,TOR vs GSV,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,tiffany hayes,Tiffany Hayes,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Low,LOW,16.65,16.59,9.22,16.67,23.93,5.68,6.99,,1.99,5.76,13.47,5.04,2.06,,1.11,2.04,3.03,0.75,2.43,,0.0,2.0,5.0,1.87,0.66,,0.0,0.0,2.0,0.84,0.52,,0.0,0.0,2.0,0.87,0.36,,0.0,0.0,1.0,0.61,9.58,4.01,8.59,16.35,5.17,7.33,2.85,6.34,13.11,4.41,7.96,2.82,6.98,14.32,4.84,4.49,1.8,4.2,7.58,2.29,0.88,0.0,1.0,2.0,1.08,Tiffany Hayes,tiffany hayes,GSV,TOR,GSV @ TOR,2026-07-08,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,tima pouye,Tima Pouye,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,18.31,18.34,10.63,18.29,26.02,6.0,7.62,,3.13,6.91,12.98,4.09,2.84,,1.59,2.79,4.13,0.99,2.65,,0.0,2.0,5.0,1.86,1.05,,0.0,1.0,3.0,1.09,0.73,,0.0,1.0,2.0,0.89,0.23,,0.0,0.0,1.0,0.49,10.1,4.99,9.63,15.89,4.38,6.8,3.31,6.37,10.82,3.07,8.19,3.65,7.67,13.42,3.96,5.48,2.48,5.25,8.73,2.48,0.96,0.0,1.0,2.0,1.03,Tima Pouye,tima pouye,TOR,GSV,TOR vs GSV,2026-07-08,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,tyasha harris,Tyasha Harris,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Low,LOW,21.32,21.96,8.31,21.62,34.02,9.42,10.12,,2.38,8.31,20.21,7.67,3.57,,1.0,3.08,6.84,2.42,2.57,,0.0,2.0,5.0,1.98,1.12,,0.0,1.0,3.0,1.18,0.78,,0.0,1.0,2.0,0.95,0.39,,0.0,0.0,1.0,0.66,12.34,3.9,11.16,22.1,7.46,9.07,2.7,7.92,16.85,5.91,10.22,2.85,8.85,19.13,6.86,6.14,1.74,5.69,11.02,3.67,1.17,0.0,1.0,3.0,1.21,Tyasha Harris,tyasha harris,IND,LAS,IND @ LAS,2026-07-08,,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,veronica burton,Veronica Burton,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,27.66,28.2,19.9,27.93,35.32,5.89,9.0,,3.43,7.96,15.92,5.27,3.51,,0.97,2.91,6.84,2.51,4.5,,2.0,4.0,8.0,2.39,0.85,,0.0,1.0,2.0,0.95,1.33,,0.0,1.0,3.0,1.27,0.29,,0.0,0.0,1.0,0.54,20.66,10.99,19.63,31.73,8.47,14.93,6.93,13.64,24.37,7.28,16.51,8.01,15.4,26.37,7.52,8.01,3.76,7.53,12.95,3.68,1.61,0.0,1.0,3.0,1.39,Veronica Burton,veronica burton,GSV,TOR,GSV @ TOR,2026-07-08,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
