GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.47,30.65,26.07,30.51,34.85,3.41,14.61,,6.69,13.51,23.93,6.96,2.96,,1.58,2.78,4.57,1.2,2.51,,1.0,2.0,5.0,1.64,1.77,,0.0,1.0,4.0,1.54,1.14,,0.0,1.0,3.0,1.32,0.44,,0.0,0.0,1.0,0.69,21.65,12.32,20.57,32.52,8.07,19.42,10.32,18.21,30.16,7.97,17.81,9.16,16.78,27.87,7.53,5.46,2.96,5.29,8.17,2.07,1.58,0.0,1.0,4.0,1.48,Rae Burrell,rae burrell,LAS,MIN,LAS @ MIN,2026-08-06,,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,raven johnson,Raven Johnson,IND,LVA,LVA,IND vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,11.17,8.0,2.41,10.22,21.06,7.16,2.21,,0.11,1.16,5.53,2.97,1.77,,0.03,0.66,4.78,2.92,0.82,,0.0,0.5,2.0,1.06,0.24,,0.0,0.0,1.0,0.51,0.17,,0.0,0.0,1.0,0.5,0.12,,0.0,0.0,1.0,0.35,8.05,0.83,5.54,18.37,8.36,6.01,0.53,3.84,14.23,6.79,6.02,0.36,3.88,14.07,6.97,2.6,0.06,1.56,6.14,3.29,0.28,0.0,0.0,1.0,0.62,Raven Johnson,raven johnson,IND,LVA,IND vs LVA,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,serah williams,Serah Williams,POR,TOR,TOR,POR vs TOR,,10000,,UNKNOWN,Low,LOW,14.95,14.81,7.78,14.87,22.33,5.58,5.79,,0.99,4.31,12.36,5.29,2.84,,0.74,2.33,5.67,2.12,0.86,,0.0,1.0,2.0,0.97,0.17,,0.0,0.0,1.0,0.41,0.41,,0.0,0.0,1.0,0.97,0.37,,0.0,0.0,1.0,0.63,12.3,3.9,10.48,22.9,8.4,9.79,2.94,8.21,18.47,6.92,9.11,1.99,7.14,18.57,7.61,3.7,1.02,3.22,6.93,2.47,0.79,0.0,0.0,2.0,1.16,Serah Williams,serah williams,POR,TOR,POR vs TOR,2026-08-06,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,LVA,IND vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,24.37,24.53,17.82,24.33,30.95,5.1,8.91,,3.22,7.86,16.09,5.29,2.64,,0.9,2.27,4.83,1.66,1.57,,0.0,1.0,3.0,1.3,1.91,,0.0,1.0,4.0,1.97,0.76,,0.0,0.0,2.0,1.33,0.24,,0.0,0.0,1.0,0.62,14.0,6.82,12.94,22.62,6.45,12.28,5.57,11.21,20.55,6.13,11.31,4.71,10.26,19.35,6.01,4.21,1.7,3.9,7.14,2.19,0.99,0.0,0.0,3.0,1.46,Sophie Cunningham,sophie cunningham,IND,LVA,IND vs LVA,2026-08-06,,24.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,stephanie talbot,Stephanie Talbot,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,13.88,13.49,5.83,13.74,21.85,6.09,1.99,,0.12,1.16,4.91,2.41,1.61,,0.03,0.71,4.27,2.45,0.54,,0.0,0.0,2.0,0.78,0.33,,0.0,0.0,1.0,0.71,0.35,,0.0,0.0,1.0,0.86,0.22,,0.0,0.0,1.0,0.48,7.97,1.23,5.96,17.38,7.3,6.63,0.87,4.6,15.02,6.56,5.43,0.43,3.7,12.49,5.76,2.15,0.07,1.31,5.12,2.64,0.57,0.0,0.0,2.0,1.0,Stephanie Talbot,stephanie talbot,LVA,IND,LVA @ IND,2026-08-06,,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,ta'niya latson,Ta'Niya Latson,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.29,8.0,3.17,8.11,13.57,3.94,1.59,,0.01,0.54,4.41,2.71,1.02,,0.05,0.52,2.59,1.39,0.37,,0.0,0.0,1.0,0.96,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.3,8.96,0.81,5.7,21.03,10.18,7.79,0.69,4.58,18.62,9.48,5.91,0.05,3.0,15.47,8.81,1.39,0.06,0.8,3.49,1.75,0.17,0.0,0.0,1.0,0.42,Ta'Niya Latson,ta'niya latson,LVA,IND,LVA @ IND,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,teja oblak,Teja Oblak,POR,TOR,TOR,POR vs TOR,,10000,0.85,DAY-TO-DAY,Low,LOW,12.86,13.91,7.86,12.86,17.87,3.89,5.41,,1.62,4.55,10.22,3.76,1.51,,0.46,1.28,2.83,1.03,2.4,,0.0,2.0,5.0,1.96,0.77,,0.0,1.0,2.0,0.95,0.47,,0.0,0.0,2.0,0.96,0.13,,0.0,0.0,1.0,0.35,9.2,3.87,8.42,15.44,4.82,5.77,2.22,5.07,10.11,3.4,7.88,2.9,7.03,13.8,4.58,3.91,1.23,3.54,7.08,2.35,0.6,0.0,0.0,2.0,1.03,Teja Oblak,teja oblak,POR,TOR,POR vs TOR,2026-08-06,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,temi fagbenle,Temi Fagbenle,TOR,POR,POR,TOR @ POR,,10000,,UNKNOWN,Medium,MEDIUM,15.58,15.62,9.89,15.6,21.28,4.47,4.66,,1.54,4.04,8.5,3.0,2.68,,0.67,2.16,5.31,2.03,0.83,,0.0,0.0,2.0,1.32,0.22,,0.0,0.0,1.0,0.48,0.22,,0.0,0.0,1.0,0.48,0.45,,0.0,0.0,1.0,0.68,10.94,4.64,10.0,18.48,5.68,9.39,3.94,8.5,15.97,5.0,7.66,2.67,6.73,13.82,4.69,3.51,0.91,2.95,6.82,2.48,0.67,0.0,0.0,2.0,0.84,Temi Fagbenle,temi fagbenle,TOR,POR,TOR @ POR,2026-08-06,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,teonni key,Teonni Key,TOR,POR,POR,TOR @ POR,,10000,,UNKNOWN,Medium,MEDIUM,9.79,9.15,3.26,9.51,16.5,5.04,0.82,,0.0,0.06,2.19,2.19,0.61,,0.0,0.16,1.71,1.19,0.12,,0.0,0.0,1.0,0.35,0.1,,0.0,0.0,0.0,0.32,0.19,,0.0,0.0,0.0,0.8,0.3,,0.0,0.0,1.0,0.8,4.64,0.08,2.07,11.54,7.73,4.29,0.06,1.56,11.0,7.63,2.81,0.0,0.31,7.13,6.68,0.73,0.0,0.22,2.0,1.25,0.49,0.0,0.0,2.0,1.15,Teonni Key,teonni key,TOR,POR,TOR @ POR,2026-08-06,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,tima pouye,Tima Pouye,TOR,POR,POR,TOR @ POR,,10000,,UNKNOWN,Medium,MEDIUM,9.07,8.0,2.64,8.7,15.82,5.01,2.38,,0.02,0.78,6.61,4.25,0.67,,0.01,0.28,1.79,1.06,0.97,,0.0,1.0,3.0,1.29,0.44,,0.0,0.0,1.0,1.13,0.1,,0.0,0.0,0.0,0.36,0.09,,0.0,0.0,0.0,0.3,6.1,0.43,3.84,14.17,7.35,4.35,0.21,2.11,11.05,6.43,5.03,0.09,2.87,12.37,6.98,1.64,0.03,1.12,4.0,1.77,0.19,0.0,0.0,1.0,0.48,Tima Pouye,tima pouye,TOR,POR,TOR @ POR,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,LVA,IND vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,13.41,13.17,6.41,13.33,20.52,5.4,4.14,,0.17,2.15,10.67,5.49,1.18,,0.24,0.9,2.48,1.01,1.98,,0.0,2.0,4.0,1.67,0.62,,0.0,0.0,2.0,0.97,0.21,,0.0,0.0,1.0,0.69,0.13,,0.0,0.0,1.0,0.37,9.91,2.29,7.43,20.7,8.79,7.6,1.16,4.84,17.54,8.31,7.96,1.36,5.58,17.35,7.9,3.16,0.63,2.79,6.09,2.14,0.35,0.0,0.0,1.0,0.79,Tyasha Harris,tyasha harris,IND,LVA,IND vs LVA,2026-08-06,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
