GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-18,sarah ashlee barker,Sarah Ashlee Barker,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,27.64,28.37,19.68,27.86,35.48,6.01,11.67,,5.39,10.79,19.1,5.7,4.71,,2.97,4.6,6.63,1.43,1.91,,0.0,2.0,4.0,1.46,1.29,,0.0,1.0,3.0,1.17,0.77,,0.0,0.0,2.0,1.05,0.57,,0.0,0.0,2.0,0.83,20.49,11.71,19.63,30.35,7.52,17.63,9.88,16.72,26.53,6.79,15.77,7.77,14.82,25.02,7.04,6.62,3.85,6.44,9.61,2.25,1.34,0.0,1.0,3.0,1.36,Sarah Ashlee Barker,sarah ashlee barker,POR,MIN,POR @ MIN,2026-07-18,,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,serah williams,Serah Williams,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,9.99,9.97,6.22,9.98,13.71,2.9,8.09,,3.14,7.22,14.04,4.59,4.34,,1.95,4.0,7.18,2.13,0.99,,0.0,1.0,2.0,1.03,0.38,,0.0,0.0,1.0,0.63,0.69,,0.0,0.0,2.0,0.87,0.35,,0.0,0.0,1.0,0.6,4.77,2.44,4.5,7.41,2.05,3.92,1.98,3.69,6.17,1.71,2.92,1.21,2.64,4.96,1.58,5.34,2.42,4.99,8.67,2.53,1.04,0.0,1.0,2.0,1.08,Serah Williams,serah williams,POR,MIN,POR @ MIN,2026-07-18,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,shakira austin,Shakira Austin,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,29.66,31.76,21.21,30.35,37.29,6.15,13.83,,5.92,12.5,23.4,7.18,9.5,,5.59,9.19,13.78,3.25,2.23,,0.0,2.0,5.0,1.92,0.73,,0.0,1.0,2.0,0.87,0.89,,0.0,1.0,2.0,1.0,1.53,,0.0,1.0,3.0,1.44,22.76,13.36,21.76,33.65,8.06,19.67,11.35,18.72,29.31,7.23,14.56,6.87,13.41,23.74,6.88,11.73,6.87,11.33,17.09,4.05,2.43,0.0,2.0,5.0,1.79,Shakira Austin,shakira austin,WAS,GSV,WAS @ GSV,2026-07-18,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,sonia citron,Sonia Citron,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,31.67,34.84,24.14,32.45,38.18,5.39,14.83,,4.49,12.65,28.22,9.87,4.2,,1.2,3.55,8.13,2.89,2.94,,1.0,3.0,6.0,2.06,1.06,,0.0,1.0,3.0,1.37,1.1,,0.0,0.0,3.0,1.78,0.63,,0.0,0.0,2.0,0.8,25.66,11.93,23.28,42.69,12.74,22.27,9.15,19.89,38.67,12.26,21.03,8.19,18.39,37.3,12.16,7.15,3.01,6.6,12.01,3.65,1.73,0.0,1.0,4.0,1.97,Sonia Citron,sonia citron,WAS,GSV,WAS @ GSV,2026-07-18,,34.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,23.54,23.63,16.84,23.54,30.23,5.19,9.14,,3.23,7.95,16.46,5.64,2.94,,0.77,2.44,5.74,2.14,1.27,,0.0,1.0,3.0,1.18,1.85,,0.0,1.0,4.0,1.87,0.88,,0.0,0.0,2.0,1.24,0.23,,0.0,0.0,1.0,0.49,11.14,5.27,10.14,18.16,5.42,9.94,4.46,8.93,16.72,5.15,8.72,3.5,7.74,15.16,4.92,4.21,1.44,3.77,7.55,2.52,1.11,0.0,1.0,3.0,1.34,Sophie Cunningham,sophie cunningham,IND,NYL,IND vs NYL,2026-07-18,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,teaira mccowan,Teaira McCowan,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,8.08,8.0,4.6,8.03,11.58,2.7,2.07,,0.91,1.89,3.44,1.04,1.92,,0.38,1.46,4.0,1.67,0.54,,0.0,0.0,2.0,0.76,0.14,,0.0,0.0,1.0,0.37,0.17,,0.0,0.0,1.0,0.41,0.4,,0.0,0.0,1.0,0.65,3.95,1.63,3.59,6.66,2.13,2.39,1.0,2.13,4.08,1.34,2.61,1.03,2.4,4.46,1.39,2.47,0.51,2.05,4.87,1.91,0.56,0.0,0.0,2.0,0.78,Teaira McCowan,teaira mccowan,MIN,POR,MIN vs POR,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,teja oblak,Teja Oblak,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,13.49,13.43,8.97,13.48,17.97,3.51,6.67,,3.06,6.17,10.83,3.2,2.06,,0.94,1.88,3.39,1.01,2.3,,0.0,2.0,5.0,2.17,1.08,,0.0,1.0,3.0,1.07,0.7,,0.0,0.0,2.0,0.85,0.15,,0.0,0.0,1.0,0.39,8.18,4.28,7.72,12.65,3.39,6.4,3.34,6.03,9.9,2.67,6.67,3.15,6.21,10.71,3.08,4.36,1.59,3.91,7.79,2.54,0.85,0.0,1.0,2.0,0.95,Teja Oblak,teja oblak,POR,MIN,POR @ MIN,2026-07-18,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,17.85,17.8,14.59,17.87,21.1,2.55,7.97,,3.03,7.07,14.19,4.59,2.25,,1.29,2.14,3.37,0.84,2.57,,0.0,2.0,5.0,2.01,0.72,,0.0,1.0,2.0,0.86,0.66,,0.0,0.0,2.0,0.84,0.46,,0.0,0.0,1.0,0.69,9.08,4.9,8.54,14.02,3.67,6.36,3.17,5.83,10.32,2.93,7.86,3.61,7.28,12.92,3.76,4.83,2.29,4.46,7.85,2.25,1.12,0.0,1.0,3.0,1.1,Tiffany Hayes,tiffany hayes,GSV,WAS,GSV vs WAS,2026-07-18,,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Low,LOW,19.49,19.31,6.79,19.49,32.19,9.26,6.11,,0.53,3.79,14.64,6.89,1.77,,0.15,1.09,4.2,2.05,1.94,,0.0,1.0,5.0,2.01,0.9,,0.0,1.0,2.0,1.12,0.37,,0.0,0.0,1.0,0.72,0.2,,0.0,0.0,1.0,0.45,13.18,2.69,10.3,27.62,11.06,10.38,1.65,7.42,23.02,9.9,11.53,1.82,8.34,25.01,10.9,3.72,0.44,3.0,7.84,3.15,0.57,0.0,0.0,2.0,0.87,Tyasha Harris,tyasha harris,IND,NYL,IND vs NYL,2026-07-18,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,27.93,28.66,19.83,28.2,35.85,6.04,11.65,,5.39,10.75,19.17,5.61,3.74,,1.66,3.42,6.24,1.88,5.12,,2.0,5.0,9.0,2.56,1.01,,0.0,1.0,2.0,1.03,1.57,,0.0,1.0,3.0,1.32,0.46,,0.0,0.0,1.0,0.69,18.87,11.02,18.15,27.81,6.69,13.69,7.28,12.9,21.09,5.55,15.48,8.4,14.76,23.61,6.09,8.87,4.65,8.58,13.54,3.45,2.03,0.0,2.0,4.0,1.51,Veronica Burton,veronica burton,GSV,WAS,GSV vs WAS,2026-07-18,,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
