GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-19,odyssey sims,Odyssey Sims,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,12.69,12.34,5.27,12.5,20.08,5.68,3.31,,0.22,1.96,8.06,3.96,0.71,,0.16,0.56,1.45,0.56,0.9,,0.0,0.0,3.0,1.61,0.4,,0.0,0.0,1.0,0.77,0.15,,0.0,0.0,1.0,0.38,0.24,,0.0,0.0,1.0,0.83,11.63,2.07,8.46,25.03,10.85,10.93,1.84,7.32,24.43,11.12,9.52,0.89,6.33,22.06,10.19,1.61,0.2,1.1,3.69,1.78,0.38,0.0,0.0,1.0,0.92,Odyssey Sims,odyssey sims,DAL,LAS,DAL vs LAS,2026-07-19,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,24.59,24.69,16.7,24.68,32.3,6.01,10.75,,7.04,10.65,14.64,2.96,6.35,,2.09,5.44,11.75,4.09,1.82,,0.0,2.0,4.0,1.42,0.24,,0.0,0.0,1.0,0.5,0.89,,0.0,1.0,2.0,0.97,0.84,,0.0,1.0,2.0,1.06,20.73,12.49,20.02,29.83,6.95,18.02,10.86,17.23,26.07,6.21,14.3,9.1,14.11,19.79,4.14,8.18,3.34,7.35,14.13,4.48,1.72,0.0,1.0,4.0,1.46,Olivia Nelson-Ododa,olivia nelson-ododa,CON,PHX,CON @ PHX,2026-07-19,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,paige bueckers,Paige Bueckers,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,34.74,35.08,31.56,34.82,37.86,2.43,24.16,,17.73,23.7,31.0,5.22,4.92,,2.51,4.64,7.65,2.06,6.01,,3.0,6.0,9.0,2.58,1.84,,0.0,2.0,4.0,1.38,1.36,,0.0,1.0,3.0,1.19,0.4,,0.0,0.0,1.0,0.69,32.53,24.99,32.12,40.45,6.05,26.02,19.73,25.6,32.73,5.13,27.98,21.15,27.54,35.48,5.6,10.93,6.79,10.69,15.4,3.38,1.75,0.0,2.0,4.0,1.37,Paige Bueckers,paige bueckers,DAL,LAS,DAL vs LAS,2026-07-19,,35.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,quionche carter,Quionche Carter,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.35,8.0,3.2,8.22,13.62,3.95,1.21,,0.39,1.09,2.18,0.73,0.78,,0.22,0.66,1.47,0.52,0.43,,0.0,0.0,1.0,0.71,0.09,,0.0,0.0,0.0,0.29,0.27,,0.0,0.0,1.0,0.54,0.09,,0.0,0.0,0.0,0.3,3.97,1.22,3.61,7.13,2.38,4.0,1.36,3.67,6.96,2.24,2.55,0.67,2.23,4.92,1.74,1.2,0.24,0.92,2.52,0.97,0.36,0.0,0.0,1.0,0.62,Quionche Carter,quionche carter,PHX,CON,PHX vs CON,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,rachel banham,Rachel Banham,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,17.61,17.6,13.38,17.59,21.9,3.34,2.97,,0.46,2.19,6.48,2.7,1.02,,0.04,0.56,2.57,1.31,0.61,,0.0,0.0,2.0,0.79,0.97,,0.0,1.0,2.0,1.02,0.18,,0.0,0.0,1.0,0.43,0.18,,0.0,0.0,1.0,0.43,13.79,4.11,11.63,26.34,9.52,11.29,2.74,9.08,22.9,8.76,10.73,2.43,8.56,21.76,8.52,1.63,0.11,1.24,3.56,1.55,0.37,0.0,0.0,1.0,0.61,Rachel Banham,rachel banham,CHI,ATL,CHI @ ATL,2026-07-19,,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,rae burrell,Rae Burrell,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,31.82,32.13,27.09,31.9,36.56,3.62,16.29,,9.4,15.49,24.05,5.82,3.28,,2.0,3.14,4.76,1.1,2.9,,1.0,3.0,5.0,1.77,1.72,,0.0,2.0,3.0,1.33,0.94,,0.0,1.0,2.0,1.05,0.42,,0.0,0.0,1.0,0.68,23.12,15.2,22.39,32.07,6.66,19.6,12.46,18.78,27.79,6.07,19.86,12.18,19.07,28.44,6.43,6.18,3.57,6.0,9.05,2.14,1.36,0.0,1.0,3.0,1.25,Rae Burrell,rae burrell,LAS,DAL,LAS @ DAL,2026-07-19,,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,raegan beers,Raegan Beers,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,10.2,10.11,5.71,10.15,14.77,3.5,1.63,,0.15,1.06,3.84,1.79,0.85,,0.17,0.66,1.79,0.71,0.31,,0.0,0.0,1.0,0.57,0.1,,0.0,0.0,1.0,0.32,0.1,,0.0,0.0,0.0,0.38,0.11,,0.0,0.0,1.0,0.33,8.3,2.05,6.77,16.23,6.38,7.38,1.81,5.77,14.85,6.01,5.82,0.59,4.23,12.87,5.72,1.15,0.2,0.92,2.44,0.94,0.21,0.0,0.0,1.0,0.5,Raegan Beers,raegan beers,CON,PHX,CON @ PHX,2026-07-19,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,32.64,32.86,29.2,32.66,36.09,2.68,15.52,,7.08,14.37,25.39,7.42,3.7,,1.41,3.33,6.43,2.07,2.85,,1.0,3.0,5.0,1.71,2.43,,1.0,2.0,4.0,1.58,1.76,,0.0,1.0,4.0,1.51,0.63,,0.0,0.0,2.0,0.8,24.0,13.94,22.81,35.58,8.75,21.21,11.33,19.97,32.68,8.59,19.81,10.41,18.58,30.77,8.29,6.54,3.3,6.25,10.16,2.72,2.39,0.0,2.0,5.0,1.73,Rhyne Howard,rhyne howard,ATL,CHI,ATL vs CHI,2026-07-19,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,sami whitcomb,Sami Whitcomb,PHX,CON,CON,PHX vs CON,,10000,0.85,DAY-TO-DAY,Low,LOW,12.83,12.83,3.91,12.31,22.17,6.96,3.78,,0.25,2.26,9.17,4.51,2.34,,0.43,1.8,4.92,2.01,1.48,,0.0,1.0,3.0,1.46,0.7,,0.0,0.0,2.0,1.59,0.63,,0.0,0.0,2.0,1.0,0.15,,0.0,0.0,1.0,0.4,8.34,1.76,6.72,16.88,6.74,7.68,1.44,5.84,16.28,6.82,5.7,0.75,4.16,12.49,5.53,3.83,0.63,3.27,7.6,2.86,0.78,0.0,0.0,2.0,1.1,Sami Whitcomb,sami whitcomb,PHX,CON,PHX vs CON,2026-07-19,,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,saniya rivers,Saniya Rivers,CON,PHX,PHX,CON @ PHX,,10000,0.85,DAY-TO-DAY,Low,LOW,14.76,15.81,6.88,14.71,22.71,6.08,3.77,,1.22,3.27,6.97,2.41,1.87,,0.86,1.84,2.93,0.81,1.59,,0.0,1.0,4.0,1.53,0.34,,0.0,0.0,1.0,0.6,0.61,,0.0,0.0,2.0,1.03,0.34,,0.0,0.0,1.0,0.6,8.72,3.42,8.16,14.72,4.52,7.55,3.02,6.96,12.79,3.99,6.26,2.02,5.69,11.23,3.72,3.46,1.14,3.17,6.13,2.0,0.95,0.0,1.0,3.0,1.22,Saniya Rivers,saniya rivers,CON,PHX,CON @ PHX,2026-07-19,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,8.07,8.0,3.63,8.0,12.55,3.44,0.83,,0.36,0.82,1.32,0.37,1.53,,0.15,0.99,3.55,1.69,0.4,,0.0,0.0,1.0,0.66,0.12,,0.0,0.0,1.0,0.36,0.35,,0.0,0.0,1.0,0.61,0.09,,0.0,0.0,0.0,0.3,3.32,0.94,2.76,6.29,2.4,1.93,0.56,1.51,3.76,1.54,1.85,0.6,1.56,3.43,1.17,1.93,0.2,1.42,4.23,1.88,0.44,0.0,0.0,1.0,0.69,Saylor Poffenbarger,saylor poffenbarger,CHI,ATL,CHI @ ATL,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,9.67,8.0,2.39,9.18,17.46,5.76,0.94,,0.0,0.14,2.7,2.14,0.8,,0.0,0.17,2.27,1.67,0.1,,0.0,0.0,0.0,0.32,0.17,,0.0,0.0,1.0,0.43,0.09,,0.0,0.0,0.0,0.31,0.23,,0.0,0.0,1.0,0.51,5.52,0.09,2.46,14.83,8.54,5.23,0.08,2.03,14.28,8.43,3.11,0.0,0.57,8.62,6.53,0.9,0.0,0.22,2.46,1.72,0.32,0.0,0.0,1.0,0.61,Shatori Walker-Kimbrough,shatori walker-kimbrough,ATL,CHI,ATL vs CHI,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,shay ciezki,Shay Ciezki,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.2,8.0,3.83,8.15,12.64,3.38,1.79,,0.21,1.23,4.12,1.88,0.67,,0.11,0.49,1.44,0.62,0.35,,0.0,0.0,1.0,0.61,0.48,,0.0,0.0,1.0,0.72,0.16,,0.0,0.0,1.0,0.4,0.08,,0.0,0.0,0.0,0.28,7.4,1.55,5.75,15.21,6.27,6.67,1.37,4.96,14.01,5.99,6.1,0.8,4.42,13.36,5.91,1.02,0.13,0.74,2.27,0.92,0.24,0.0,0.0,1.0,0.49,Shay Ciezki,shay ciezki,PHX,CON,PHX vs CON,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,sika kone,Sika Kone,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,10.68,10.32,3.94,10.5,17.69,5.21,1.4,,0.0,0.04,3.8,4.11,0.89,,0.0,0.16,2.49,1.88,0.23,,0.0,0.0,1.0,0.93,0.11,,0.0,0.0,0.0,0.47,0.12,,0.0,0.0,1.0,0.35,0.11,,0.0,0.0,0.0,0.33,7.55,0.05,2.55,20.09,14.15,6.85,0.04,1.89,18.46,13.75,4.89,0.0,0.26,13.45,12.75,1.12,0.0,0.24,3.21,2.13,0.22,0.0,0.0,1.0,0.49,Sika Kone,sika kone,ATL,CHI,ATL vs CHI,2026-07-19,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,sug sutton,Sug Sutton,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,10.58,10.51,6.44,10.6,14.68,3.21,1.11,,0.01,0.39,3.18,1.85,0.38,,0.0,0.02,1.1,1.0,0.67,,0.0,0.0,2.0,0.85,0.2,,0.0,0.0,1.0,0.47,0.25,,0.0,0.0,1.0,0.52,0.11,,0.0,0.0,0.0,0.36,6.32,0.3,4.24,14.36,6.9,4.49,0.11,2.15,11.81,6.36,5.17,0.09,3.28,12.07,6.13,1.05,0.0,1.0,2.54,1.33,0.36,0.0,0.0,1.0,0.64,Sug Sutton,sug sutton,DAL,LAS,DAL vs LAS,2026-07-19,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,sydney taylor,Sydney Taylor,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,26.91,27.01,22.54,26.93,31.21,3.41,17.04,,9.84,16.33,25.14,6.1,3.04,,1.46,2.83,4.89,1.41,2.25,,0.0,2.0,4.0,1.56,2.43,,0.0,2.0,5.0,1.63,0.72,,0.0,1.0,2.0,0.88,0.27,,0.0,0.0,1.0,0.53,20.47,13.08,19.84,28.65,6.18,14.24,8.87,13.74,20.22,4.51,18.35,11.15,17.65,26.43,6.08,5.3,2.71,5.06,8.15,2.16,0.99,0.0,1.0,2.0,1.02,Sydney Taylor,sydney taylor,CHI,ATL,CHI @ ATL,2026-07-19,,27.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,valeriane ayayi,Valeriane Ayayi,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,19.27,19.27,13.34,19.27,25.27,4.62,8.0,,1.88,6.36,16.25,6.32,3.09,,0.48,2.25,6.75,2.89,1.29,,0.0,1.0,3.0,1.22,0.74,,0.0,0.0,2.0,1.1,0.52,,0.0,0.0,2.0,0.82,0.24,,0.0,0.0,1.0,0.49,14.24,5.53,12.42,25.23,8.45,13.55,4.67,11.6,24.88,8.76,10.6,3.29,8.75,20.43,7.45,4.39,1.17,3.66,8.49,3.22,0.76,0.0,0.0,2.0,0.97,Valeriane Ayayi,valeriane ayayi,PHX,CON,PHX vs CON,2026-07-19,,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
