GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-22,jackie young,Jackie Young,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,30.24,30.58,24.92,30.31,35.64,4.14,17.57,,9.72,16.71,26.62,6.81,3.91,,1.22,3.38,7.31,2.56,5.76,,3.0,6.0,9.0,2.61,1.77,,0.0,2.0,4.0,1.37,1.21,,0.0,1.0,3.0,1.13,0.3,,0.0,0.0,1.0,0.55,25.32,16.18,24.54,35.36,7.72,19.73,11.73,18.87,28.86,6.91,21.65,13.29,20.9,30.82,7.05,9.67,5.19,9.28,14.74,3.81,1.51,0.0,1.0,3.0,1.26,Jackie Young,jackie young,LVA,WAS,LVA @ WAS,2026-07-22,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,22.32,22.37,16.16,22.3,28.54,4.86,8.34,,2.63,7.09,15.64,5.6,2.32,,1.24,2.18,3.57,0.94,1.93,,0.0,2.0,4.0,1.47,1.09,,0.0,1.0,3.0,1.08,0.56,,0.0,0.0,2.0,0.76,0.53,,0.0,0.0,2.0,0.94,14.37,6.9,12.9,23.53,7.14,11.44,5.03,10.1,19.6,6.3,12.49,5.0,10.96,21.69,7.23,4.25,2.02,4.02,6.72,1.86,1.1,0.0,1.0,3.0,1.22,Jacy Sheldon,jacy sheldon,CHI,NYL,CHI @ NYL,2026-07-22,,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jade melbourne,Jade Melbourne,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,25.59,25.79,20.3,25.62,30.85,4.1,8.2,,3.78,7.44,13.65,4.04,2.48,,1.07,2.24,4.19,1.3,3.49,,1.0,3.0,6.0,2.02,0.67,,0.0,0.0,2.0,0.93,0.75,,0.0,1.0,2.0,0.88,0.26,,0.0,0.0,1.0,0.51,18.95,11.0,18.04,27.96,6.85,14.3,7.68,13.3,22.26,5.93,15.94,8.51,15.03,24.39,6.47,5.96,2.95,5.7,9.27,2.52,1.01,0.0,1.0,2.0,1.03,Jade Melbourne,jade melbourne,SEA,MIN,SEA vs MIN,2026-07-22,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jessica shepard,Jessica Shepard,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,32.09,32.32,28.45,32.08,35.77,2.83,17.53,,11.29,17.02,24.52,5.22,11.93,,7.75,11.58,16.49,3.5,4.95,,2.0,5.0,9.0,2.96,0.32,,0.0,0.0,1.0,0.57,0.99,,0.0,1.0,2.0,1.03,0.33,,0.0,0.0,1.0,0.57,30.67,22.6,30.14,39.47,6.69,26.36,19.18,25.76,34.2,5.94,19.05,12.72,18.56,25.89,5.24,16.87,11.14,16.49,23.11,4.73,1.32,0.0,1.0,3.0,1.18,Jessica Shepard,jessica shepard,DAL,POR,DAL @ POR,2026-07-22,,32.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jewell loyd,Jewell Loyd,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,26.42,26.55,21.48,26.4,31.41,3.9,7.08,,2.54,6.22,12.74,4.23,2.42,,0.98,2.17,4.2,1.31,1.34,,0.0,1.0,3.0,1.35,1.5,,0.0,1.0,3.0,1.28,0.92,,0.0,1.0,2.0,0.97,0.27,,0.0,0.0,1.0,0.52,12.97,6.57,12.07,20.49,5.76,11.91,5.66,10.94,19.44,5.71,10.1,4.16,9.15,17.29,5.43,3.76,1.55,3.48,6.37,1.93,1.19,0.0,1.0,3.0,1.11,Jewell Loyd,jewell loyd,LVA,WAS,LVA @ WAS,2026-07-22,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jihyun park,Jihyun Park,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,9.84,8.0,2.37,9.19,18.01,5.97,4.97,,1.11,4.45,9.46,3.33,3.23,,0.78,2.97,5.99,2.0,0.91,,0.0,1.0,2.0,1.11,0.49,,0.0,0.0,2.0,0.78,0.53,,0.0,0.0,2.0,1.06,0.33,,0.0,0.0,1.0,0.62,4.96,1.13,4.54,9.23,3.13,5.78,1.36,5.28,10.71,3.65,2.73,0.59,2.45,5.21,1.82,4.15,0.85,3.76,7.89,2.72,0.86,0.0,0.0,2.0,1.27,Jihyun Park,jihyun park,LAS,PHX,LAS vs PHX,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jonquel jones,Jonquel Jones,NYL,CHI,CHI,NYL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,28.7,28.84,25.43,28.69,31.94,2.54,16.01,,8.79,15.13,24.39,6.24,8.98,,5.28,8.62,13.08,3.13,2.18,,0.0,2.0,4.0,1.51,1.9,,0.0,2.0,4.0,1.42,0.86,,0.0,1.0,2.0,0.93,1.26,,0.0,1.0,3.0,1.13,24.19,16.34,23.49,33.07,6.62,22.22,14.64,21.47,30.83,6.39,16.06,9.38,15.36,23.71,5.71,11.16,6.92,10.72,15.92,3.57,2.13,0.0,2.0,4.0,1.47,Jonquel Jones,jonquel jones,NYL,CHI,NYL vs CHI,2026-07-22,,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jordan harrison,Jordan Harrison,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Low,LOW,12.5,11.81,4.41,12.3,20.71,6.22,3.69,,0.38,2.42,8.68,4.0,1.49,,0.17,1.0,3.42,1.55,2.7,,0.0,2.0,6.0,2.15,0.14,,0.0,0.0,1.0,0.38,0.4,,0.0,0.0,1.0,0.66,0.23,,0.0,0.0,1.0,0.49,9.67,2.29,8.13,18.69,7.12,6.59,1.22,5.0,13.93,5.85,7.99,1.59,6.48,16.09,6.47,4.18,0.79,3.66,8.11,2.99,0.62,0.0,0.0,2.0,0.84,Jordan Harrison,jordan harrison,POR,DAL,POR vs DAL,2026-07-22,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,jordan horston,Jordan Horston,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,15.02,14.38,5.66,14.79,24.56,7.21,3.57,,0.83,2.92,7.19,2.74,2.76,,1.02,2.69,4.58,1.37,1.06,,0.0,1.0,3.0,1.16,0.16,,0.0,0.0,1.0,0.41,0.49,,0.0,0.0,2.0,1.05,0.18,,0.0,0.0,1.0,0.43,8.28,2.67,7.57,14.79,4.9,7.14,2.32,6.5,12.8,4.31,5.38,1.28,4.63,10.46,3.81,3.82,1.19,3.59,6.72,2.15,0.67,0.0,0.0,2.0,1.15,Jordan Horston,jordan horston,SEA,MIN,SEA vs MIN,2026-07-22,,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,justine pissott,Justine Pissott,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Low,LOW,12.63,11.85,4.17,12.24,21.34,6.54,6.3,,0.09,2.49,17.21,10.13,1.62,,0.46,1.43,3.02,1.04,0.95,,0.0,1.0,3.0,1.2,1.56,,0.0,0.0,5.0,3.25,0.17,,0.0,0.0,1.0,0.43,0.31,,0.0,0.0,1.0,0.58,10.9,1.58,6.49,25.35,13.18,10.0,1.29,5.24,24.33,13.21,8.38,0.35,4.08,21.32,11.93,2.58,0.54,2.21,5.05,1.83,0.48,0.0,0.0,1.0,0.74,Justine Pissott,justine pissott,LVA,WAS,LVA @ WAS,2026-07-22,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,kahleah copper,Kahleah Copper,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,31.98,32.16,28.71,31.98,35.22,2.54,22.38,,15.03,21.8,30.43,6.09,4.6,,3.0,4.46,6.41,1.37,1.87,,0.0,2.0,4.0,1.4,2.07,,0.0,2.0,4.0,1.46,0.82,,0.0,1.0,2.0,0.91,0.31,,0.0,0.0,1.0,0.56,27.21,19.65,26.72,35.52,6.26,25.02,17.9,24.47,32.88,5.93,23.11,15.86,22.6,31.08,6.03,6.48,4.03,6.29,9.16,2.01,1.13,0.0,1.0,3.0,1.08,Kahleah Copper,kahleah copper,PHX,LAS,PHX @ LAS,2026-07-22,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,27.08,27.17,23.83,27.1,30.28,2.49,14.64,,7.18,13.5,23.69,6.72,8.14,,5.05,7.85,11.61,2.59,2.4,,1.0,2.0,5.0,1.6,0.28,,0.0,0.0,1.0,0.53,0.65,,0.0,0.0,2.0,0.88,1.46,,0.0,1.0,3.0,1.25,27.31,17.66,26.24,38.37,8.34,23.03,14.46,21.98,32.97,7.5,18.55,9.94,17.4,28.69,7.61,10.54,6.76,10.23,14.7,3.12,2.11,0.0,2.0,4.0,1.53,Kamilla Cardoso,kamilla cardoso,CHI,NYL,CHI @ NYL,2026-07-22,,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,karlie samuelson,Karlie Samuelson,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,11.07,11.03,6.99,11.05,15.21,3.22,4.2,,0.58,2.91,9.47,4.15,1.32,,0.42,1.12,2.47,0.87,0.52,,0.0,0.0,2.0,0.74,0.91,,0.0,1.0,2.0,0.98,0.39,,0.0,0.0,1.0,0.64,0.16,,0.0,0.0,1.0,0.4,5.93,1.81,4.78,11.51,4.36,5.58,1.56,4.38,11.19,4.38,4.47,0.83,3.29,9.59,4.03,1.84,0.52,1.61,3.44,1.2,0.54,0.0,0.0,2.0,0.76,Karlie Samuelson,karlie samuelson,POR,DAL,POR vs DAL,2026-07-22,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kate martin,Kate Martin,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.71,8.0,2.68,8.42,14.96,4.69,1.58,,0.0,0.36,4.59,3.15,1.43,,0.03,0.62,3.68,2.21,0.32,,0.0,0.0,1.0,1.06,0.29,,0.0,0.0,1.0,0.56,0.08,,0.0,0.0,0.0,0.36,0.09,,0.0,0.0,0.0,0.3,8.5,0.44,4.71,21.08,11.05,8.1,0.41,4.15,20.45,11.23,5.19,0.01,1.63,14.6,9.14,1.75,0.04,0.87,4.54,2.51,0.17,0.0,0.0,1.0,0.47,Kate Martin,kate martin,LAS,PHX,LAS vs PHX,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,katie lou samuelson,Katie Lou Samuelson,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,15.75,15.7,10.88,15.73,20.6,3.78,4.46,,0.94,3.48,9.29,3.71,2.22,,0.44,1.71,4.69,1.88,0.75,,0.0,0.0,2.0,1.33,0.7,,0.0,0.0,2.0,0.94,0.45,,0.0,0.0,1.0,0.85,0.17,,0.0,0.0,1.0,0.41,7.48,2.68,6.47,13.62,4.61,6.28,2.19,5.36,11.45,4.02,5.33,1.29,4.36,10.71,4.08,2.97,0.6,2.41,6.06,2.35,0.61,0.0,0.0,2.0,0.95,Katie Lou Samuelson,katie lou samuelson,SEA,MIN,SEA vs MIN,2026-07-22,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kayla mcbride,Kayla McBride,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,31.9,32.1,28.31,31.93,35.56,2.79,19.42,,11.29,18.55,28.72,6.93,3.67,,1.51,3.34,6.29,1.94,2.02,,0.0,2.0,4.0,1.45,2.83,,1.0,3.0,5.0,1.75,1.08,,0.0,0.0,3.0,1.63,0.35,,0.0,0.0,1.0,0.72,24.37,15.81,23.55,34.05,7.29,21.3,13.36,20.47,30.13,6.71,20.95,12.75,20.15,30.33,6.99,5.69,2.81,5.41,8.95,2.44,1.43,0.0,1.0,4.0,1.79,Kayla McBride,kayla mcbride,MIN,SEA,MIN @ SEA,2026-07-22,,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kelsey mitchell,Kelsey Mitchell,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Low,LOW,32.14,32.57,27.39,32.25,36.79,3.6,21.35,,16.93,21.13,26.03,3.57,1.98,,0.63,1.7,3.72,1.29,2.88,,0.0,2.0,6.0,2.37,2.82,,1.0,3.0,5.0,1.74,1.01,,0.0,1.0,2.0,1.02,0.32,,0.0,0.0,1.0,0.57,27.57,21.4,27.28,34.22,5.06,23.48,18.55,23.24,28.69,3.99,25.62,19.86,25.3,31.86,4.72,4.86,1.76,4.42,8.5,2.74,1.33,0.0,1.0,3.0,1.17,Kelsey Mitchell,kelsey mitchell,IND,CON,IND vs CON,2026-07-22,,32.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,kennedy burke,Kennedy Burke,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,25.26,25.3,19.92,25.22,30.78,4.3,8.37,,2.17,6.88,16.45,6.2,3.31,,1.26,2.93,5.87,1.91,1.56,,0.0,1.0,3.0,1.29,1.37,,0.0,1.0,3.0,1.27,0.87,,0.0,1.0,2.0,0.96,0.68,,0.0,0.0,2.0,1.03,17.07,7.67,15.26,28.9,9.02,14.86,6.03,13.0,26.11,8.6,13.31,4.6,11.35,24.74,8.62,4.87,2.15,4.52,8.03,2.38,1.56,0.0,1.0,3.0,1.43,Kennedy Burke,kennedy burke,CON,IND,CON @ IND,2026-07-22,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kiki iriafen,Kiki Iriafen,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,22.68,22.75,13.84,22.75,31.55,6.82,15.08,,6.38,13.67,25.53,7.98,9.22,,4.66,8.71,14.48,3.95,1.96,,0.0,1.0,5.0,1.98,0.53,,0.0,0.0,2.0,0.74,0.85,,0.0,1.0,2.0,0.96,0.46,,0.0,0.0,1.0,0.7,19.01,9.79,18.0,29.32,7.86,18.7,9.53,17.64,29.07,7.87,11.95,5.26,10.93,19.81,6.01,11.18,5.6,10.59,17.57,4.79,1.31,0.0,1.0,3.0,1.22,Kiki Iriafen,kiki iriafen,WAS,LVA,WAS vs LVA,2026-07-22,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kyara linskens,Kyara Linskens,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,10.05,10.03,5.55,9.98,14.64,3.53,2.47,,0.39,1.78,5.43,2.36,2.3,,0.41,1.74,4.89,2.03,0.81,,0.0,0.0,2.0,1.37,0.24,,0.0,0.0,1.0,0.51,0.35,,0.0,0.0,1.0,0.61,0.44,,0.0,0.0,1.0,0.68,7.17,2.15,6.14,13.37,4.87,6.44,1.86,5.36,12.27,4.57,4.38,0.77,3.4,9.15,3.77,3.1,0.56,2.44,6.44,2.56,0.8,0.0,1.0,2.0,0.93,Kyara Linskens,kyara linskens,PHX,LAS,PHX @ LAS,2026-07-22,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,laura ziegler,Laura Ziegler,LAS,PHX,PHX,LAS vs PHX,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.28,8.0,3.26,8.19,13.28,3.84,2.29,,0.28,1.54,5.3,2.36,1.46,,0.56,1.42,2.38,0.7,0.61,,0.0,0.0,2.0,0.84,0.1,,0.0,0.0,0.0,0.31,0.27,,0.0,0.0,1.0,0.53,0.28,,0.0,0.0,1.0,0.54,6.25,1.68,5.21,11.93,4.51,6.67,1.83,5.3,13.18,5.15,3.42,0.45,2.55,7.31,3.12,2.06,0.62,1.87,3.78,1.26,0.54,0.0,0.0,2.0,0.78,Laura Ziegler,laura ziegler,LAS,PHX,LAS vs PHX,2026-07-22,401857028.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,lauren betts,Lauren Betts,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,16.38,16.39,12.43,16.38,20.32,3.11,5.44,,2.65,5.04,8.7,2.46,3.82,,2.03,3.6,5.89,1.57,0.96,,0.0,1.0,2.0,1.14,0.17,,0.0,0.0,1.0,0.41,0.61,,0.0,0.0,2.0,0.88,0.5,,0.0,0.0,1.0,0.71,12.31,7.3,11.84,17.89,4.25,11.2,6.66,10.71,16.39,3.9,7.71,3.82,7.27,12.13,3.37,4.78,2.42,4.5,7.5,2.01,1.1,0.0,1.0,3.0,1.13,Lauren Betts,lauren betts,WAS,LVA,WAS vs LVA,2026-07-22,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,leila lacan,Leila Lacan,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,30.55,30.81,25.75,30.6,35.34,3.69,17.22,,11.28,16.62,23.89,5.04,3.7,,1.7,3.39,6.13,1.79,4.63,,2.0,4.0,8.0,2.27,1.47,,0.0,1.0,3.0,1.23,1.96,,0.0,2.0,4.0,1.43,0.32,,0.0,0.0,1.0,0.57,20.74,14.65,20.26,27.48,5.11,16.12,11.02,15.67,21.79,4.29,17.83,12.28,17.38,24.12,4.7,8.33,4.72,8.03,12.32,3.01,2.28,0.0,2.0,4.0,1.55,Leila Lacan,leila lacan,CON,IND,CON @ IND,2026-07-22,,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,lexi held,Lexi Held,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Low,LOW,19.23,19.25,10.77,19.26,27.77,6.57,5.14,,0.27,2.96,12.84,6.37,1.46,,0.1,0.9,3.51,1.7,1.85,,0.0,2.0,4.0,1.51,0.88,,0.0,0.0,3.0,1.7,0.44,,0.0,0.0,1.0,0.68,0.19,,0.0,0.0,1.0,0.44,14.15,3.41,10.71,29.23,12.25,11.64,1.69,8.08,26.14,11.88,11.19,1.97,7.74,24.9,11.17,3.31,0.7,2.87,6.37,2.41,0.63,0.0,0.0,2.0,0.82,Lexi Held,lexi held,PHX,LAS,PHX @ LAS,2026-07-22,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,lexie hull,Lexie Hull,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Medium,MEDIUM,16.3,16.24,12.38,16.28,20.21,3.03,6.23,,1.6,5.2,12.2,4.52,3.03,,0.65,2.44,6.15,2.39,0.99,,0.0,1.0,3.0,1.24,0.89,,0.0,1.0,2.0,0.97,0.65,,0.0,0.0,2.0,0.99,0.26,,0.0,0.0,1.0,0.52,8.14,3.39,7.36,13.95,4.31,7.41,2.88,6.59,13.01,4.18,5.64,1.74,4.84,10.51,3.7,4.02,1.14,3.51,7.6,2.72,0.91,0.0,1.0,2.0,1.12,Lexie Hull,lexie hull,IND,CON,IND vs CON,2026-07-22,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,li yueru,Li Yueru,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Low,LOW,16.37,16.16,7.9,16.36,24.74,6.5,6.29,,2.07,5.47,11.56,3.93,4.32,,1.08,3.47,8.66,3.32,0.78,,0.0,1.0,2.0,0.95,0.56,,0.0,0.0,2.0,0.78,0.31,,0.0,0.0,1.0,0.58,0.59,,0.0,0.0,2.0,0.8,10.63,4.04,9.73,18.37,5.78,9.15,3.41,8.32,16.0,5.09,6.94,2.37,6.17,12.59,4.16,5.11,1.39,4.27,9.85,3.61,0.9,0.0,1.0,2.0,1.02,Li Yueru,li yueru,DAL,POR,DAL @ POR,2026-07-22,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,liatu king,Liatu King,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.32,8.0,3.05,8.19,13.63,3.98,2.04,,0.09,1.05,5.21,2.8,1.83,,0.25,1.29,4.14,1.82,0.1,,0.0,0.0,0.0,0.32,0.1,,0.0,0.0,0.0,0.32,0.12,,0.0,0.0,0.0,0.39,0.19,,0.0,0.0,1.0,0.46,8.07,1.36,5.94,17.46,7.67,7.53,1.28,5.44,16.43,7.27,4.97,0.22,2.83,12.45,6.52,1.92,0.26,1.38,4.29,1.88,0.31,0.0,0.0,1.0,0.62,Liatu King,liatu king,MIN,SEA,MIN @ SEA,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,lucy olsen,Lucy Olsen,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.51,8.0,2.96,8.32,14.14,4.26,2.84,,0.67,2.35,5.61,2.11,1.13,,0.29,0.96,2.21,0.8,0.83,,0.0,0.0,2.0,1.18,0.4,,0.0,0.0,1.0,0.66,0.15,,0.0,0.0,1.0,0.39,0.09,,0.0,0.0,0.0,0.3,4.94,1.3,4.37,9.23,3.25,4.09,1.14,3.56,7.56,2.68,3.78,0.82,3.22,7.41,2.75,1.97,0.34,1.61,4.11,1.59,0.24,0.0,0.0,1.0,0.5,Lucy Olsen,lucy olsen,WAS,LVA,WAS vs LVA,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,luisa geiselsoder,Luisa Geiselsoder,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Low,LOW,13.04,12.49,5.03,12.84,21.19,6.16,3.02,,1.12,2.94,4.94,1.48,2.34,,0.78,2.12,4.12,1.35,0.95,,0.0,1.0,2.0,1.09,0.41,,0.0,0.0,1.0,0.68,0.3,,0.0,0.0,1.0,0.56,0.68,,0.0,0.0,2.0,1.12,7.45,2.64,7.17,12.57,3.84,6.39,2.39,6.19,10.64,3.2,4.69,1.55,4.48,8.05,2.55,3.29,0.95,3.02,6.01,1.99,0.98,0.0,1.0,3.0,1.28,Luisa Geiselsoder,luisa geiselsoder,POR,DAL,POR vs DAL,2026-07-22,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,mackenzie holmes,Mackenzie Holmes,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,7.99,8.0,4.77,7.98,11.16,2.5,1.36,,0.47,1.19,2.48,0.84,1.96,,0.69,1.71,3.55,1.21,0.07,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.31,,0.0,0.0,1.0,0.56,0.08,,0.0,0.0,0.0,0.28,7.68,3.39,7.09,12.71,3.8,5.89,2.62,5.43,9.76,2.89,4.31,1.46,3.74,7.88,2.71,2.04,0.71,1.79,3.7,1.25,0.38,0.0,0.0,1.0,0.62,Mackenzie Holmes,mackenzie holmes,SEA,MIN,SEA vs MIN,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,maddy siegrist,Maddy Siegrist,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,10.82,10.41,4.12,10.58,17.71,5.19,3.89,,0.49,2.66,8.83,3.97,1.75,,0.19,1.15,4.01,1.89,0.38,,0.0,0.0,1.0,0.73,0.41,,0.0,0.0,1.0,0.68,0.31,,0.0,0.0,1.0,0.72,0.28,,0.0,0.0,1.0,0.55,5.99,1.31,4.69,12.26,4.87,5.77,1.2,4.45,12.06,4.86,4.18,0.59,2.97,9.17,4.04,2.13,0.24,1.54,4.7,2.09,0.58,0.0,0.0,2.0,0.94,Maddy Siegrist,maddy siegrist,DAL,POR,DAL @ POR,2026-07-22,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Low,LOW,12.97,10.45,3.21,12.19,23.85,7.84,2.67,,0.0,0.04,6.64,9.08,1.7,,0.06,0.83,4.39,2.5,0.74,,0.0,0.0,2.0,1.0,0.67,,0.0,0.0,2.0,1.64,0.28,,0.0,0.0,1.0,1.04,0.13,,0.0,0.0,1.0,0.38,9.14,0.29,3.53,20.26,20.26,8.39,0.18,2.37,19.33,20.92,6.67,0.0,1.42,15.44,19.25,2.45,0.1,1.59,5.74,2.87,0.41,0.0,0.0,1.0,1.12,Maddy Westbeld,maddy westbeld,CHI,NYL,CHI @ NYL,2026-07-22,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,makayla timpson,Makayla Timpson,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Low,LOW,18.42,18.21,7.95,18.33,28.94,7.91,7.44,,3.15,7.3,11.86,3.32,5.45,,2.33,5.37,8.69,2.43,1.21,,0.0,1.0,3.0,1.23,0.28,,0.0,0.0,1.0,0.54,0.71,,0.0,0.0,2.0,0.9,0.65,,0.0,0.0,2.0,1.05,11.02,4.7,10.83,17.43,4.91,10.25,4.39,10.12,16.22,4.51,6.11,2.52,5.95,9.82,2.82,6.67,2.68,6.46,10.89,3.15,1.36,0.0,1.0,3.0,1.45,Makayla Timpson,makayla timpson,IND,CON,IND vs CON,2026-07-22,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
