game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-14,2026,Raquel Carrera,NYL,WAS,H,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,raquel carrera,1,csv,2026-06-08,2,0,7,UNK,104.0,40.0,24.0,16.0,2.0,4.0,200.0,84.4,36.2,20.5,9.4,5.8,3.2,0.45,0.18,0.2999999999999999,13.0,,7.0,8.48528137423857,5.0,6.928203230275509,8.946925887820623,7.0,,3.5,4.949747468305833,2.333333333333333,4.041451884327381,4.635706767895363,5.0,,2.5,3.5355339059327378,1.6666666666666667,2.8867513459481287,3.31121911992526,1.0,,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,0.8469713118378878,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.662243823985052,8.0,0.4666666666666667,4.041451884327381,0.3333333333333333,2.8867513459481287,0.1333333333333333,0.5773502691896258,0.0,0.0,0.0,0.0,0.0666666666666666,0.5773502691896258,6.928203230275509,5.0,2.333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.0,0.3333333333333333,,,,81.8,86.9,31.4,19.8,9.5,9.8,3.8,63.9,24.0,14.7,5.4,5.5,4.5,81.8,2026-06-11,401856990,3,66.6,26.2,16.0,7.1,8.6,3.0
2026-06-14,2026,Rebecca Allen,NYL,WAS,H,8.0,,,,,,,,,,,,,,,rebecca allen,1,csv,2026-06-08,2,0,11,UNK,104.0,40.0,24.0,16.0,2.0,4.0,200.0,84.4,36.2,20.5,9.4,5.8,3.2,0.0,0.0523076923076923,0.1460523055375996,14.2,,8.0,7.071067811865476,14.2,7.596051605933177,12.079369336569584,,,1.0,1.4142135623730956,2.4,1.816590212458495,1.6928292880258906,,,1.0,1.4142135623730947,1.8,1.7888543819998317,1.352778317152104,,,0.0,0.0,0.8,0.8366600265340756,0.5033766181229776,,,0.0,0.0,0.4,0.5477225575051661,0.2310760517799354,,,0.0,0.0,0.4,0.5477225575051661,0.3416233818770228,,,0.0,0.0,0.2,0.447213595499958,0.1914239482200647,,0.1690140845070422,1.816590212458495,0.1267605633802817,1.7888543819998317,0.056338028169014,0.8366600265340756,0.028169014084507,0.5477225575051661,0.028169014084507,0.5477225575051661,0.0140845070422535,0.447213595499958,7.596051605933177,14.2,2.4,1.8,0.8,0.4,0.4,0.2,,,,81.8,86.9,31.4,19.8,9.5,9.8,3.8,63.9,24.0,14.7,5.4,5.5,4.5,81.8,2026-06-11,401856990,3,66.6,26.2,16.0,7.1,8.6,3.0
2026-06-14,2026,Rebekah Gardner,NYL,WAS,H,13.0,8.0,3.0,2.0,1.0,0.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,rebekah gardner,1,csv,2026-06-08,2,0,12,UNK,104.0,40.0,24.0,16.0,2.0,4.0,200.0,84.4,36.2,20.5,9.4,5.8,3.2,1.0076923076923077,0.4070213675213675,0.5306581295811172,12.0,3.605551275463989,13.8,3.701351104664349,16.3,3.945461527713413,12.673561821070455,2.0,2.0,2.8,2.2803508501982765,5.6,4.501851470969102,3.1208815851454115,2.6666666666666665,1.5275252316519468,2.2,1.30384048104053,2.1,1.523883926754995,2.104810526403404,1.3333333333333333,1.5275252316519463,1.0,1.224744871391589,1.5,1.8408935028645437,0.8683957999451468,0.0,0.0,0.0,0.0,0.5,0.8498365855987974,0.0539612735060547,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.3,0.4830458915396479,0.4466029706740088,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1132765476171875,-4.300000000000001,0.3435582822085889,4.501851470969102,0.1288343558282208,1.523883926754995,0.0920245398773006,1.8408935028645437,0.0306748466257668,0.8498365855987974,0.0184049079754601,0.4830458915396479,0.0122699386503067,0.4216370213557839,3.945461527713413,17.5,6.166666666666667,2.333333333333333,1.4166666666666667,0.4166666666666667,0.3333333333333333,0.1666666666666666,,,,81.8,86.9,31.4,19.8,9.5,9.8,3.8,63.9,24.0,14.7,5.4,5.5,4.5,81.8,2026-06-11,401856990,3,66.6,26.2,16.0,7.1,8.6,3.0
2026-06-14,2026,Rhyne Howard,ATL,TOR,A,36.0,24.0,4.0,3.0,5.0,4.0,1.0,1.0,18.0,7.0,6.0,5.0,0.0,4.0,-12.0,rhyne howard,0,csv,2026-06-09,2,0,10,UNK,90.0,24.0,22.0,9.0,11.0,2.0,201.0,84.9,36.1,19.2,8.9,9.4,2.6,0.927777777777778,0.8197601382895501,0.786483385862643,31.33333333333333,8.962886439832502,33.0,6.819090848492925,34.5,4.927248499698175,32.61063547153064,14.666666666666666,5.859465277082322,18.8,10.473776778220932,17.9,8.089087299153919,17.717261184571708,2.333333333333333,2.0816659994661326,2.2,1.4832396974191324,3.4,2.2705848487901856,2.4562259361748096,2.6666666666666665,2.516611478423584,2.8,1.923538406167134,3.5,2.415229457698236,3.3217602237078694,2.333333333333333,1.5275252316519468,3.8,2.6832815729997472,3.3,2.263232692902392,2.932283577902939,4.0,1.7320508075688772,4.2,1.6431676725154984,3.1,1.8529256146249728,3.71659797224854,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999581,0.6,0.8432740427115669,0.3584248367431161,-3.166666666666668,0.5188405797101449,8.089087299153919,0.0985507246376811,2.2705848487901856,0.1014492753623188,2.415229457698236,0.0956521739130434,2.263232692902392,0.0898550724637681,1.8529256146249728,0.017391304347826,0.8432740427115669,4.927248499698175,34.5,17.9,3.4,3.5,3.3,3.1,0.6,,,,77.8,92.7,33.9,23.2,8.4,5.6,3.7,72.7,26.7,15.3,8.7,6.8,3.3,77.8,2026-06-11,401856991,3,78.6,29.8,18.4,7.2,4.5,3.3
2026-06-14,2026,Rori Harmon,WAS,NYL,A,1.5,,,,,,,,,,,,,,,rori harmon,0,csv,2026-06-08,1,0,10,UNK,86.0,39.0,22.0,2.0,8.0,2.0,200.0,85.1,36.2,20.0,5.8,6.4,3.8,0.0,0.24,0.410949494949495,1.5,0.7071067811865476,1.5,0.7071067811865626,8.857142857142858,8.706866474772873,3.694297539648792,0.0,0.0,0.0,0.0,1.1428571428571428,1.2149857925879115,0.4547444039548731,0.0,0.0,0.0,0.0,1.1428571428571428,1.0690449676496976,0.3917331623349013,0.5,0.7071067811865476,0.5,0.7071067811865476,1.4285714285714286,1.3972762620115438,0.7484124210776469,0.0,0.0,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0274689575620372,0.0,0.0,0.0,0.0,0.7142857142857143,1.1126972805283737,0.2227702272613571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.357142857142858,0.1290322580645161,1.2149857925879115,0.1290322580645161,1.0690449676496976,0.1612903225806451,1.3972762620115438,0.0161290322580645,0.3779644730092272,0.0806451612903225,1.1126972805283737,0.0,0.0,8.706866474772873,8.857142857142858,1.1428571428571428,1.1428571428571428,1.4285714285714286,0.1428571428571428,0.7142857142857143,0.0,,,,86.9,81.8,31.1,18.6,9.4,7.5,3.9,78.6,29.8,18.4,7.2,4.5,3.3,86.9,2026-06-12,401856990,2,72.7,26.7,15.3,8.7,6.8,3.3
2026-06-14,2026,Sabrina Ionescu,NYL,WAS,H,32.6,,,,,,,,,,,,,,,sabrina ionescu,1,csv,2026-06-08,2,0,4,G,104.0,40.0,24.0,16.0,2.0,4.0,200.0,84.4,36.2,20.5,9.4,5.8,3.2,0.0,0.3748405961139406,0.6995403661062436,31.0,,32.6,2.2627416997969334,31.714285714285715,2.183596857960562,31.525766968785245,11.0,,17.15,8.697413408594528,17.28571428571429,3.8203091373293248,14.773886188191248,5.0,,5.15,0.2121320343559227,5.871428571428572,2.2713536974781405,5.295675703001687,7.0,,7.25,0.353553390593283,7.3,1.1030261405182855,7.124216662001556,2.0,,2.25,0.3535533905932744,2.3428571428571425,0.6373307431706656,2.229526017566433,0.0,,1.1,1.5556349186104046,1.1857142857142855,0.7081162132224984,0.6671382249144684,0.0,,0.2999999999999999,0.4242640687119286,0.3142857142857142,0.3287784027201877,0.206941751854276,-0.7142857142857153,0.5450450450450451,3.8203091373293248,0.1851351351351351,2.2713536974781405,0.2301801801801801,1.1030261405182855,0.0738738738738738,0.6373307431706656,0.0373873873873873,0.7081162132224984,0.0099099099099099,0.3287784027201877,2.183596857960562,31.0,11.0,5.0,7.0,2.0,0.0,0.0,,,,81.8,86.9,31.4,19.8,9.5,9.8,3.8,17.1,4.6,4.9,2.4,0.7,0.5,81.8,2026-06-11,401856990,3,18.3,4.4,4.6,2.3,1.1,0.6
2026-06-14,2026,Satou Sabally,NYL,WAS,H,17.0,19.0,3.0,0.0,5.0,0.0,0.0,1.0,9.0,5.0,4.0,4.0,0.0,3.0,0.0,satou sabally,1,csv,2026-06-08,2,0,9,UNK,104.0,40.0,24.0,16.0,2.0,4.0,200.0,84.4,36.2,20.5,9.4,5.8,3.2,1.4176470588235297,0.7865331510594669,0.6866665755297334,18.33333333333333,4.04145188432738,13.8,7.155417527999327,16.25,6.819090848493011,17.423932636659035,11.333333333333334,2.081665999466133,8.0,4.847679857416351,9.875,6.034129124050509,9.923772886649456,4.0,1.7320508075688772,3.0,2.1213203435596424,3.25,1.8322507626258,3.2761429327402047,1.0,1.0,0.8,0.8366600265340756,1.625,1.5979898086569355,1.286676646180955,1.0,1.0,0.6,0.8944271909999162,1.125,1.1259916264596022,0.887411037119828,0.0,0.0,0.0,0.0,0.25,0.7071067811865459,0.0440020030950025,0.0,0.0,0.0,0.0,0.125,0.3535533905932742,0.0440963164527014,2.083333333333332,0.6076923076923076,6.034129124050509,0.2,1.8322507626258,0.1,1.5979898086569355,0.0692307692307692,1.1259916264596022,0.0153846153846153,0.7071067811865459,0.0076923076923076,0.3535533905932742,6.819090848493011,15.714285714285714,9.285714285714286,3.0,1.1428571428571428,1.0,0.0,0.1428571428571428,,,,81.8,86.9,31.4,19.8,9.5,9.8,3.8,63.9,24.0,14.7,5.4,5.5,4.5,81.8,2026-06-11,401856990,3,66.6,26.2,16.0,7.1,8.6,3.0
2026-06-14,2026,Shakira Austin,WAS,NYL,A,32.0,12.0,11.0,3.0,0.0,0.0,2.0,9.0,6.0,3.0,7.0,6.0,4.0,7.0,7.0,shakira austin,0,csv,2026-06-08,1,0,10,UNK,86.0,39.0,22.0,2.0,8.0,2.0,200.0,85.1,36.2,20.0,5.8,6.4,3.8,0.7281249999999999,0.9810768947077262,0.8818387477971656,27.0,6.244997998398398,27.0,4.636809247747855,28.5,4.143267631552019,28.174637912618834,11.333333333333334,5.131601439446883,15.4,7.092249290598859,15.4,5.211099265563408,12.74000558140419,7.333333333333333,2.081665999466133,9.0,2.9154759474226504,8.3,3.056868404829433,7.9411938992717905,3.0,1.7320508075688774,3.4,1.51657508881031,2.9,1.7919573407620817,3.2620316402424865,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.4,0.5163977794943223,0.4805974957802693,1.0,1.7320508075688772,0.6,1.3416407864998738,0.8,1.135292424395093,0.5695334260760583,1.6666666666666667,1.1547005383792517,1.2,1.095445115010332,1.3,1.1595018087284057,1.4047656552262338,-1.5,0.5403508771929825,5.211099265563408,0.2912280701754386,3.056868404829433,0.1017543859649122,1.7919573407620817,0.0140350877192982,0.5163977794943223,0.0280701754385964,1.135292424395093,0.0456140350877193,1.1595018087284057,4.143267631552019,28.5,15.4,8.3,2.9,0.4,0.8,1.3,,,,86.9,81.8,31.1,18.6,9.4,7.5,3.9,78.6,29.8,18.4,7.2,4.5,3.3,86.9,2026-06-12,401856990,2,72.7,26.7,15.3,8.7,6.8,3.3
2026-06-14,2026,Sika Kone,ATL,TOR,A,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,sika kone,0,csv,2026-06-09,2,0,11,UNK,90.0,24.0,22.0,9.0,11.0,2.0,201.0,84.9,36.1,19.2,8.9,9.4,2.6,0.9,0.8099999999999999,0.6980555555555555,4.666666666666667,6.350852961085884,4.4,4.560701700396552,4.5,3.659083066683359,4.502214700036915,3.6666666666666665,4.725815626252609,2.2,3.898717737923585,1.8,3.011090610836324,2.5806164546093755,2.333333333333333,3.2145502536643185,1.4,2.6076809620810595,1.3,1.9465068427541912,1.6663616522287112,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.2,0.6324555320336759,0.455,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.268110171875,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666669,0.4,3.011090610836324,0.2888888888888889,1.9465068427541912,0.0444444444444444,0.6324555320336759,0.0444444444444444,0.4216370213557839,0.0222222222222222,0.3162277660168379,0.0,0.0,3.659083066683359,4.363636363636363,1.6363636363636365,1.181818181818182,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0,,,,77.8,92.7,33.9,23.2,8.4,5.6,3.7,72.7,26.7,15.3,8.7,6.8,3.3,77.8,2026-06-11,401856991,3,78.6,29.8,18.4,7.2,4.5,3.3
2026-06-14,2026,Sonia Citron,WAS,NYL,A,34.0,17.0,5.0,3.0,1.0,2.0,0.0,2.0,16.0,6.0,5.0,4.0,1.0,4.0,1.0,sonia citron,0,csv,2026-06-08,1,0,9,UNK,86.0,39.0,22.0,2.0,8.0,2.0,200.0,85.1,36.2,20.0,5.8,6.4,3.8,0.7264705882352942,0.6986607785189908,0.703572841166034,34.666666666666664,4.932882862316252,33.2,4.086563348340505,33.5,4.116363011742823,33.97086103159795,17.0,4.582575694955836,14.8,5.449770637375485,16.7,7.513691207093595,15.004019527184486,1.0,0.9999999999999988,2.4,2.073644135332773,3.0,2.0548046676563243,1.6714964631612463,6.333333333333333,1.5275252316519463,4.8,2.3874672772626635,3.5,2.41522945769824,4.93778687120477,2.0,0.0,1.4,0.8944271909999156,1.5,1.0801234497346437,1.6951650697860474,1.0,0.0,1.2,0.4472135954999574,1.5,0.7071067811865471,1.1086535121424674,1.0,1.0,0.6,0.8944271909999159,0.6,0.8432740427115678,0.9062765167546872,1.1666666666666643,0.4985074626865671,7.513691207093595,0.0895522388059701,2.0548046676563243,0.1044776119402985,2.41522945769824,0.044776119402985,1.0801234497346437,0.044776119402985,0.7071067811865471,0.017910447761194,0.8432740427115678,4.116363011742823,33.333333333333336,17.11111111111111,2.888888888888889,3.4444444444444446,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,86.9,81.8,31.1,18.6,9.4,7.5,3.9,78.6,29.8,18.4,7.2,4.5,3.3,86.9,2026-06-12,401856990,2,72.7,26.7,15.3,8.7,6.8,3.3
2026-06-14,2026,Te-Hina Paopao,ATL,TOR,A,11.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,-17.0,te-hina paopao,0,csv,2026-06-09,2,0,11,UNK,90.0,24.0,22.0,9.0,11.0,2.0,201.0,84.9,36.1,19.2,8.9,9.4,2.6,0.5454545454545454,0.3857142857142857,0.5074275724275724,12.333333333333334,4.725815626252609,11.8,4.024922359499622,14.6,8.030497424748289,11.462395726602738,2.0,3.4641016151377544,2.2,3.0331501776206213,4.7,5.812821078348179,2.340000066462501,1.6666666666666667,0.5773502691896257,1.2,0.8366600265340756,1.4,0.966091783079296,1.4914473190583988,1.6666666666666667,1.1547005383792517,1.2,1.095445115010332,1.4,0.8432740427115679,1.4539764578209964,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,1.2,1.3984117975602022,0.6805676377500002,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1590275684511719,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.2521153117958008,-2.2666666666666657,0.3219178082191781,5.812821078348179,0.0958904109589041,0.966091783079296,0.0958904109589041,0.8432740427115679,0.0821917808219178,1.3984117975602022,0.0136986301369863,0.4216370213557839,0.0136986301369863,0.4216370213557839,8.030497424748289,15.181818181818182,4.818181818181818,1.7272727272727273,1.6363636363636365,1.0909090909090908,0.1818181818181818,0.2727272727272727,,,,77.8,92.7,33.9,23.2,8.4,5.6,3.7,72.7,26.7,15.3,8.7,6.8,3.3,77.8,2026-06-11,401856991,3,78.6,29.8,18.4,7.2,4.5,3.3
2026-06-14,2026,Temi Fagbenle,TOR,ATL,H,8.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,-6.0,temi fagbenle,1,csv,2026-06-10,1,0,9,UNK,85.0,21.0,23.0,7.0,18.0,5.0,201.0,92.8,31.5,18.2,9.4,7.7,3.1,0.4125,0.0,0.061412037037037,16.0,,16.0,,21.5,7.778174593052024,23.860755134319152,,,,,4.0,2.828427124746188,6.128638962031662,,,,,2.5,2.12132034355969,3.0560199708076703,,,,,1.0,0.0,0.9413803249503674,,,,,0.0,0.0,0.221566593440788,,,,,1.5,0.7071067811865425,1.2286289673532882,,,,,0.0,0.0,0.5023496663325938,,0.1860465116279069,2.828427124746188,0.1162790697674418,2.12132034355969,0.0465116279069767,0.0,0.0,0.0,0.0697674418604651,0.7071067811865425,0.0,0.0,7.778174593052024,16.0,2.0,1.0,1.0,0.0,1.0,0.0,,,,92.7,78.0,29.7,18.2,6.9,6.4,5.5,66.6,26.2,16.0,7.1,8.6,3.0,92.7,2026-06-12,401856991,2,63.9,24.0,14.7,5.4,5.5,4.5
2026-06-14,2026,Teonni Key,TOR,ATL,H,15.0,2.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-9.0,teonni key,1,csv,2026-06-10,1,0,12,UNK,85.0,21.0,23.0,7.0,18.0,5.0,201.0,92.8,31.5,18.2,9.4,7.7,3.1,0.34,0.2804444444444444,0.4185037878787878,10.0,1.7320508075688772,9.8,1.30384048104053,11.6,3.6575644598253874,10.163255701307897,0.3333333333333333,0.5773502691896258,0.8,1.3038404810405293,2.6,2.221110833194357,0.8470172682411431,2.6666666666666665,1.5275252316519468,2.0,1.4142135623730951,2.6,1.837873166945363,2.584727339477998,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396479,0.5138749526672705,0.0,0.0,0.2,0.447213595499958,0.3,0.4830458915396479,0.0868841546104492,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.4,0.5163977794943223,0.2822069777871094,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.6,0.699205898780101,0.5538712648828126,-1.5999999999999996,0.2241379310344827,2.221110833194357,0.2241379310344827,1.837873166945363,0.0258620689655172,0.4830458915396479,0.0258620689655172,0.4830458915396479,0.0344827586206896,0.5163977794943223,0.0517241379310344,0.699205898780101,3.6575644598253874,11.083333333333334,2.333333333333333,2.5,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,,,,92.7,78.0,29.7,18.2,6.9,6.4,5.5,66.6,26.2,16.0,7.1,8.6,3.0,92.7,2026-06-12,401856991,2,63.9,24.0,14.7,5.4,5.5,4.5
2026-06-14,2026,Tima Pouye,TOR,ATL,H,17.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,tima pouye,1,csv,2026-06-10,1,0,4,UNK,85.0,21.0,23.0,7.0,18.0,5.0,201.0,92.8,31.5,18.2,9.4,7.7,3.1,0.4470588235294117,0.5729166666666667,0.5729166666666667,4.666666666666667,2.8867513459481287,4.5,2.3804761428476167,4.5,2.3804761428476167,5.024625,1.3333333333333333,1.1547005383792517,1.5,1.0,1.5,1.0,1.5450000000000002,0.6666666666666666,1.1547005383792517,0.5,1.0,0.5,1.0,0.6999999999999998,1.0,1.0,0.75,0.957427107756338,0.75,0.957427107756338,0.9275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666669,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1666666666666666,0.957427107756338,0.0,0.0,0.0,0.0,0.0,0.0,2.3804761428476167,4.5,1.5,0.5,0.75,0.0,0.0,0.0,,,,92.7,78.0,29.7,18.2,6.9,6.4,5.5,66.6,26.2,16.0,7.1,8.6,3.0,92.7,2026-06-12,401856991,2,63.9,24.0,14.7,5.4,5.5,4.5
