game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-15,2026,Kiah Stokes,GSV,IND,A,20.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,2.0,6.0,kiah stokes,0,last_good_canonical,,,UNK,,,,2026-07-08,4,0,32,79.0,30.0,19.0,8.0,11.0,6.0,199.0,76.7,31.8,16.6,9.4,7.4,5.0,0.5399999999999999,0.4067466591379635,0.3868382418496835,21.33333333333333,7.023769168568493,23.4,6.228964600958974,23.5,4.994441354590595,21.53737740520637,3.6666666666666665,3.2145502536643185,5.0,5.1478150704935,4.4,4.903513479582211,3.653265689350365,6.333333333333333,3.055050463303893,5.4,2.5099800796022267,5.0,1.885618083164125,5.309888060274114,1.0,1.0,0.8,0.8366600265340753,1.1,1.100504934614612,0.8240203697375859,1.0,1.0000000000000002,1.0,1.0,0.7,0.9486832980505138,0.8117631478216001,1.3333333333333333,1.527525231651947,1.2,1.3038404810405295,1.0,1.0540925533894598,0.9345055088604236,2.0,1.0,3.0,2.3452078799117158,2.8,2.485513584307634,2.383956403488055,-2.166666666666668,0.1872340425531915,4.903513479582211,0.2127659574468085,1.885618083164125,0.0468085106382978,1.100504934614612,0.0297872340425531,0.9486832980505138,0.0425531914893617,1.0540925533894598,0.1191489361702127,2.485513584307634,4.994441354590595,22.46875,3.84375,5.0625,1.1875,0.59375,0.8125,2.03125,79.24,97.27884178999334,93.50544104575134,72.9,92.3,29.2,20.9,6.8,6.7,2.5,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,5,76.5,23.7,16.2,6.7,6.2,1.7
2026-07-15,2026,Kiana Williams,LAS,MIN,A,8.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,kiana williams,0,last_good_canonical,,,UNK,,,,2026-07-10,1,0,17,92.0,25.0,18.0,9.0,11.0,3.0,202.0,90.5,28.8,23.3,7.9,7.0,2.1,0.85,0.4219473684210525,0.419124944714728,15.333333333333334,0.5773502691896307,16.8,2.0493901531919194,12.2,6.46013415753368,15.276248575564956,3.0,2.6457513110645907,3.4,1.949358868961792,3.2,2.394437999475729,2.8469026809165547,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.4,0.5163977794943222,0.4324226515349548,4.0,0.9999999999999996,2.4,2.302172886644268,1.5,1.8408935028645437,3.196766166993455,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999575,0.4,0.6992058987801009,0.3240304431047578,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2,0.421637021355784,0.5041428597001898,0.0,0.0,0.0,0.0,0.0,0.0,0.0047119601706201,3.133333333333334,0.2622950819672131,2.394437999475729,0.0327868852459016,0.5163977794943222,0.1229508196721311,1.8408935028645437,0.0327868852459016,0.6992058987801009,0.0163934426229508,0.421637021355784,0.0,0.0,6.46013415753368,12.941176470588236,3.941176470588236,0.4117647058823529,1.1176470588235294,0.7058823529411765,0.3529411764705882,0.0588235294117647,86.77333333333333,102.6677658093312,118.70601956442547,100.0,82.4,34.9,19.1,8.6,7.8,3.6,74.0,28.4,17.6,8.7,5.8,4.3,100.0,2026-07-13,2,69.3,28.6,16.8,7.0,6.8,2.9
2026-07-15,2026,Laeticia Amihere,GSV,IND,A,17.0,6.0,5.0,3.0,0.0,1.0,3.0,1.0,7.0,3.0,0.0,0.0,1.0,4.0,14.0,laeticia amihere,0,last_good_canonical,,,UNK,,,,2026-07-08,4,0,32,79.0,30.0,19.0,8.0,11.0,6.0,199.0,76.7,31.8,16.6,9.4,7.4,5.0,0.7705882352941176,0.3881904761904762,0.5497747252747253,13.666666666666666,1.5275252316519476,13.2,2.167948338867881,12.4,1.9550504398153703,13.363124383463669,1.6666666666666667,1.5275252316519468,1.0,1.4142135623730965,2.8,3.457680661303984,1.7308893848178752,4.0,1.0,4.0,1.0,4.0,0.9428090415820636,3.78867889212845,0.6666666666666666,1.1547005383792512,1.2,1.3038404810405295,0.9,0.9944289260117531,0.735945456141567,0.0,0.0,0.0,0.0,0.4,0.6992058987801011,0.065859986242453,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.6,0.699205898780101,0.5216772968014979,0.0,0.0,0.0,0.0,0.7,0.9486832980505138,0.1222430256482018,1.2666666666666655,0.2258064516129032,3.457680661303984,0.3225806451612903,0.9428090415820636,0.0725806451612903,0.9944289260117531,0.032258064516129,0.6992058987801011,0.0483870967741935,0.699205898780101,0.0564516129032258,0.9486832980505138,1.9550504398153703,9.321428571428571,2.4642857142857144,2.857142857142857,0.8928571428571429,0.1428571428571428,0.3214285714285714,0.6071428571428571,79.24,97.27884178999334,93.50544104575134,72.9,92.3,29.2,20.9,6.8,6.7,2.5,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,5,76.5,23.7,16.2,6.7,6.2,1.7
2026-07-15,2026,Laura Ziegler,LAS,MIN,A,8.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,,laura ziegler,0,last_good_canonical,401857028.0,5107515.0,F,0.0,1.0,espn,2026-06-27,7,0,8,87.0,25.0,21.0,4.0,4.0,4.0,199.0,90.5,29.9,21.1,8.3,6.1,3.6,0.5875,0.4225909090909091,0.2728693181818182,9.666666666666666,1.5275252316519463,7.8,4.4944410108488455,8.166666666666666,4.119061381755152,8.52726485891535,2.6666666666666665,2.309401076758504,2.4,2.1908902300206643,2.0,2.1908902300206643,2.375975,1.3333333333333333,0.5773502691896258,1.0,0.7071067811865476,1.0,0.6324555320336759,1.127476485891535,1.0,1.0,0.8,0.8366600265340756,0.6666666666666666,0.816496580927726,0.69899375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1666666666666666,0.408248290463863,0.3499999999999999,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3333333333333333,0.5163977794943223,0.305982735891535,1.5,0.2448979591836735,2.1908902300206643,0.1224489795918367,0.6324555320336759,0.0816326530612245,0.816496580927726,0.0,0.0,0.0204081632653061,0.408248290463863,0.0408163265306122,0.5163977794943223,4.119061381755152,8.166666666666666,2.0,1.0,0.6666666666666666,0.0,0.1666666666666666,0.3333333333333333,86.77333333333333,102.6677658093312,118.70601956442547,100.0,82.4,34.9,19.1,8.6,7.8,3.6,33.1,12.0,7.2,1.8,4.5,1.5,98.8,2026-06-28,17,23.0,10.5,3.1,2.0,2.0,0.8
2026-07-15,2026,Lexie Hull,IND,GSV,H,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,lexie hull,1,last_good_canonical,,,UNK,,,,2026-07-09,2,0,25,109.0,35.0,18.0,15.0,6.0,1.0,201.0,96.8,35.2,19.6,10.6,5.9,3.5,0.0699999999999999,0.6661760461760463,0.5583999660470249,20.33333333333333,2.0816659994661326,21.0,1.7320508075688748,19.0,3.915780041490258,20.093919659847927,11.333333333333334,2.309401076758504,8.8,3.8340579025361614,7.1,4.148627617792551,9.76347282643414,2.0,2.0,4.0,3.0822070014844867,2.9,2.4698178070456955,2.41528277282188,0.3333333333333333,0.5773502691896266,1.4,1.51657508881031,1.0,1.2472191289246466,0.7261890593925566,1.3333333333333333,1.1547005383792517,1.2,0.8366600265340756,1.1,0.8755950357709126,1.4479622417608669,1.0,1.0,1.0,0.7071067811865476,0.6,0.6992058987800998,0.7280981666192182,0.0,0.0,0.4,0.5477225575051661,0.2,0.4216370213557839,0.1590344768115249,1.333333333333332,0.3736842105263158,4.148627617792551,0.1526315789473684,2.4698178070456955,0.0526315789473684,1.2472191289246466,0.0578947368421052,0.8755950357709126,0.031578947368421,0.6992058987800998,0.0105263157894736,0.4216370213557839,3.915780041490258,20.08,6.36,3.72,0.88,1.0,0.6,0.16,83.69,120.26117312426857,95.5952352891878,92.3,72.9,31.4,15.6,6.3,7.1,3.2,62.4,24.1,12.4,6.0,5.1,1.6,92.3,2026-07-12,3,59.2,26.9,13.2,5.2,6.0,2.9
2026-07-15,2026,Liatu King,MIN,LAS,H,3.25,,,,,,,,,,,,,,,liatu king,1,last_good_canonical,,,UNK,,,,2026-07-03,7,0,14,89.0,32.0,24.0,10.0,5.0,7.0,200.0,85.4,36.3,21.8,8.1,10.1,5.3,0.0,0.2580952380952381,0.3689365079365079,4.333333333333333,3.7859388972001824,3.25,3.774917217635375,6.25,4.06201920231798,5.001482538989384,2.0,3.4641016151377544,1.5,3.0,2.375,2.2638462845343543,2.525957445433293,1.3333333333333333,1.1547005383792517,1.0,1.1547005383792517,2.0,1.6035674514745468,1.598866945004929,0.0,0.0,0.0,0.0,0.0,0.0,0.0005562069361773,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.0172964155372798,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932738,0.3652124726049811,0.0,0.0,0.0,0.0,0.125,0.3535533905932744,0.0423765129615856,-1.916666666666667,0.38,2.2638462845343543,0.32,1.6035674514745468,0.0,0.0,0.02,0.3535533905932738,0.02,0.3535533905932738,0.02,0.3535533905932744,4.06201920231798,7.416666666666667,2.583333333333333,2.5,0.0,0.1666666666666666,0.3333333333333333,0.3333333333333333,84.46000000000001,106.09046449722454,93.68089066103452,82.4,100.0,39.9,21.7,11.1,8.0,3.9,69.7,30.6,16.3,6.7,5.1,3.3,80.0,2026-07-06,9,75.8,33.6,18.3,8.1,7.2,3.4
2026-07-15,2026,Mackenzie Holmes,SEA,CHI,A,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,mackenzie holmes,0,last_good_canonical,,,UNK,,,,2026-07-09,2,0,32,79.0,43.0,12.0,5.0,12.0,4.0,200.0,92.7,35.3,22.2,10.1,7.5,4.1,1.3666666666666665,0.3166666666666666,0.2583333333333333,3.0,,2.0,1.0,1.1666666666666667,1.169045194450082,2.1577306280114685,0.0,,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5163977794942896,0.2625794419208809,1.0,,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5163977794943433,0.6703471781431259,0.0,,0.0,0.0,0.0,0.0,0.0084331796422107,0.0,,0.0,0.0,0.0,0.0,0.0182259047463585,1.0,,0.3333333333333333,0.5773502691896257,0.1666666666666666,0.408248290463863,0.4693802157550041,0.0,,0.0,0.0,0.0,0.0,0.0033994160696476,1.8333333333333333,0.2857142857142857,0.5163977794942896,0.2857142857142857,0.5163977794943433,0.0,0.0,0.0,0.0,0.1428571428571428,0.408248290463863,0.0,0.0,1.169045194450082,9.75,2.571428571428572,2.607142857142857,0.5,0.2857142857142857,0.4642857142857143,0.2857142857142857,87.47333333333331,121.69826914779765,108.70669793757702,90.0,90.1,33.0,19.2,8.8,8.9,5.4,71.6,26.2,17.8,6.6,9.9,4.6,90.0,2026-07-12,3,62.6,24.8,13.0,6.2,6.6,4.3
2026-07-15,2026,Makayla Timpson,IND,GSV,H,19.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,1.0,2.0,24.0,makayla timpson,1,last_good_canonical,,,UNK,,,,2026-07-09,2,0,26,109.0,35.0,18.0,15.0,6.0,1.0,201.0,96.8,35.2,19.6,10.6,5.9,3.5,0.5526315789473685,0.5773623188405796,0.4440859213250517,15.333333333333334,7.505553499465134,13.2,6.058052492344381,11.22222222222222,6.996030620605115,14.23827653132945,3.6666666666666665,4.725815626252609,4.2,3.420526275297414,3.2222222222222223,3.1534813214040853,3.376825941658591,4.666666666666667,0.5773502691896265,3.6,1.5165750888103102,3.0,1.4999999999999982,4.075277614761811,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2222222222222222,0.4409585518440984,0.5003284364032123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5477225575051661,0.7777777777777778,0.97182531580755,0.2683270128497417,1.3333333333333333,1.5275252316519468,0.8,1.3038404810405295,0.5555555555555556,1.0137937550497034,1.0730371168001358,4.1111111111111125,0.2871287128712871,3.1534813214040853,0.2673267326732673,1.4999999999999982,0.0198019801980198,0.4409585518440984,0.0,0.0,0.0693069306930693,0.97182531580755,0.0495049504950495,1.0137937550497034,6.996030620605115,12.92,3.52,3.32,0.36,0.0,0.56,0.64,83.69,120.26117312426857,95.5952352891878,92.3,72.9,31.4,15.6,6.3,7.1,3.2,62.4,24.1,12.4,6.0,5.1,1.6,92.3,2026-07-12,3,59.2,26.9,13.2,5.2,6.0,2.9
2026-07-15,2026,Maya Caldwell,MIN,LAS,H,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-5.0,maya caldwell,1,last_good_canonical,,,UNK,,,,2026-07-11,1,0,30,104.0,24.0,20.0,12.0,9.0,4.0,200.0,85.4,35.4,19.8,8.6,8.4,5.7,0.2714285714285714,0.6386261768921615,0.5077390624720548,12.333333333333334,5.033222956847168,14.0,6.2449979983984,14.4,5.7193628238739205,12.71068075842973,4.333333333333333,2.081665999466133,4.2,1.6431676725154984,3.7,2.406010991015808,4.465630930436092,1.6666666666666667,0.5773502691896258,2.0,0.7071067811865412,2.3,1.8287822299126957,1.7256121009787386,1.3333333333333333,1.5275252316519468,1.6,1.341640786499874,1.3,1.251665557034573,1.130510762736488,0.6666666666666666,1.1547005383792517,0.8,0.8366600265340756,0.6,0.6992058987800996,0.6720915376524675,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999579,0.8,0.7888106377466152,0.818202707230272,0.0,0.0,0.0,0.0,0.1,0.3162277660168378,0.0123325841337518,-2.0666666666666664,0.2569444444444445,2.406010991015808,0.1597222222222222,1.8287822299126957,0.0902777777777777,1.251665557034573,0.0416666666666666,0.6992058987800996,0.0555555555555555,0.7888106377466152,0.0069444444444444,0.3162277660168378,5.7193628238739205,14.3,4.366666666666666,2.4,1.1333333333333333,0.7,0.6333333333333333,0.2666666666666666,84.46000000000001,106.09046449722454,93.68089066103452,82.4,100.0,39.9,21.7,11.1,8.0,3.9,51.8,25.7,12.9,6.6,4.9,3.1,82.4,2026-07-13,2,75.8,33.6,18.3,8.1,7.2,3.4
2026-07-15,2026,Miela Sowah,GSV,IND,A,1.5,,,,,,,,,,,,,,,miela sowah,0,last_good_canonical,,,UNK,,,,2026-05-22,4,0,4,79.0,30.0,19.0,8.0,11.0,6.0,199.0,76.7,31.8,16.6,9.4,7.4,5.0,0.0,0.0,0.0,1.0,1.7320508075688772,1.5,1.7320508075688772,1.5,1.7320508075688772,1.8738750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,1.5,0.0,0.0,0.0,0.0,0.0,0.0,79.24,97.27884178999334,93.50544104575134,72.9,92.3,29.2,20.9,6.8,6.7,2.5,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,5,76.5,23.7,16.2,6.7,6.2,1.7
2026-07-15,2026,Monique Billings,IND,GSV,H,25.0,10.0,5.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,3.0,2.0,3.0,9.0,monique billings,1,last_good_canonical,,,UNK,,,,2026-07-09,2,0,26,109.0,35.0,18.0,15.0,6.0,1.0,201.0,96.8,35.2,19.6,10.6,5.9,3.5,0.564,0.7358383838383837,0.7193752358752359,18.0,3.0,19.6,3.049590136395387,20.0,5.416025603090652,18.49469949251513,4.0,2.000000000000002,8.4,6.188699378706322,9.1,4.931756504757935,6.01468724303968,6.666666666666667,5.033222956847166,6.4,3.577708763999663,6.1,3.6347092196090616,6.01941919122652,1.6666666666666667,1.5275252316519463,1.8,1.0954451150103326,1.2,1.0327955589886446,1.356274859556427,0.0,0.0,0.0,0.0,0.1,0.3162277660168378,0.0125941724302957,1.0,1.0,1.4,0.8944271909999159,1.0,0.8164965809277261,0.8972124073527866,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.5,0.52704627669473,0.4384582712859319,-2.0,0.4549999999999999,4.931756504757935,0.305,3.6347092196090616,0.06,1.0327955589886446,0.005,0.3162277660168378,0.05,0.8164965809277261,0.025,0.52704627669473,5.416025603090652,19.5,7.115384615384615,5.307692307692308,1.0,0.2307692307692307,0.8076923076923077,0.5769230769230769,83.69,120.26117312426857,95.5952352891878,92.3,72.9,31.4,15.6,6.3,7.1,3.2,62.4,24.1,12.4,6.0,5.1,1.6,92.3,2026-07-12,3,59.2,26.9,13.2,5.2,6.0,2.9
2026-07-15,2026,Myisha Hines-Allen,IND,GSV,H,10.4,,,,,,,,,,,,,,,myisha hines-allen,1,last_good_canonical,,,UNK,,,,2026-07-09,2,0,26,109.0,35.0,18.0,15.0,6.0,1.0,201.0,96.8,35.2,19.6,10.6,5.9,3.5,0.0,0.7588400488400489,0.6245927601809954,11.333333333333334,3.7859388972001833,10.4,2.96647939483826,12.7,4.295992965026299,10.790520469047586,0.6666666666666666,1.1547005383792508,3.2,3.563705936241094,4.4,4.427188724235728,2.190583281504728,3.333333333333333,1.5275252316519468,3.2,1.0954451150103222,2.7,1.4944341180973164,3.045442088227301,0.6666666666666666,1.1547005383792512,1.6,1.5165750888103071,1.2,1.2292725943057206,0.9148019055249232,0.0,0.0,0.0,0.0,0.3,0.4830458915396479,0.0563308275830975,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.3,0.4830458915396481,0.3897818288000592,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.5,0.5270462766947298,0.440548403472603,-1.3666666666666654,0.3464566929133859,4.427188724235728,0.2125984251968504,1.4944341180973164,0.0944881889763779,1.2292725943057206,0.0236220472440944,0.4830458915396479,0.0236220472440944,0.4830458915396481,0.0393700787401574,0.5270462766947298,4.295992965026299,14.846153846153848,4.230769230769231,3.076923076923077,1.6153846153846154,0.2307692307692307,0.5769230769230769,0.4230769230769231,83.69,120.26117312426857,95.5952352891878,92.3,72.9,31.4,15.6,6.3,7.1,3.2,62.4,24.1,12.4,6.0,5.1,1.6,92.3,2026-07-12,3,59.2,26.9,13.2,5.2,6.0,2.9
2026-07-15,2026,Nadia Fingall,GSV,IND,A,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,nadia fingall,0,last_good_canonical,,,UNK,,,,2026-07-08,4,0,19,79.0,30.0,19.0,8.0,11.0,6.0,199.0,76.7,31.8,16.6,9.4,7.4,5.0,1.8,0.0,0.0675,2.0,,1.3333333333333333,1.1547005383792517,1.3333333333333333,1.632993161855452,1.54811622715819,0.0,,0.0,0.0,0.3333333333333333,0.816496580927726,0.059839582460424,0.0,,0.0,0.0,0.1666666666666666,0.408248290463863,0.029919791230212,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.25,0.816496580927726,0.125,0.408248290463863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.632993161855452,0.8,0.2,0.1,0.0,0.0,0.0,0.0,79.24,97.27884178999334,93.50544104575134,72.9,92.3,29.2,20.9,6.8,6.7,2.5,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,5,76.5,23.7,16.2,6.7,6.2,1.7
2026-07-15,2026,Natasha Cloud,CHI,SEA,H,32.0,15.0,2.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,5.0,5.0,0.0,2.0,-1.0,natasha cloud,1,last_good_canonical,,,UNK,,,,2026-07-10,2,0,24,91.0,36.0,16.0,7.0,3.0,1.0,200.0,92.6,36.1,23.5,7.8,7.0,4.2,0.625,0.6237825613337122,0.6788817568573323,31.0,3.6055512754639873,26.8,6.534523701081822,24.7,5.10010893129855,27.71064659101277,11.666666666666666,3.0550504633038926,8.6,4.929503017546489,8.5,3.689323936863107,9.568001734656807,3.0,1.0000000000000002,2.4,1.1401754250991378,3.3,1.8287822299126943,2.749225776353414,6.0,1.0,5.2,1.3038404810405295,4.6,1.955050439815354,5.622542078983838,2.0,1.0,1.4,1.1401754250991378,1.3,0.9486832980505144,1.5398853694393182,2.0,0.0,1.4,0.8944271909999162,0.9,0.8755950357709139,1.551756621604328,0.0,0.0,0.4,0.8944271909999159,0.2,0.6324555320336759,0.1287910006079647,6.300000000000001,0.3441295546558705,3.689323936863107,0.1336032388663967,1.8287822299126943,0.1862348178137651,1.955050439815354,0.0526315789473684,0.9486832980505144,0.0364372469635627,0.8755950357709139,0.0080971659919028,0.6324555320336759,5.10010893129855,26.916666666666668,9.416666666666666,3.5416666666666665,4.375,1.0416666666666667,1.0,0.3333333333333333,83.38999999999999,116.03702730583142,102.18662172339684,90.1,90.0,33.5,22.2,7.8,8.9,2.2,66.0,26.9,15.7,6.8,4.7,3.0,90.1,2026-07-12,3,79.4,30.7,17.9,8.0,7.3,3.2
2026-07-15,2026,Natasha Howard,MIN,LAS,H,35.0,13.0,3.0,7.0,0.0,2.0,0.0,4.0,11.0,5.0,4.0,3.0,0.0,3.0,4.0,natasha howard,1,last_good_canonical,,,UNK,,,,2026-07-11,1,0,30,104.0,24.0,20.0,12.0,9.0,4.0,200.0,85.4,35.4,19.8,8.6,8.4,5.7,0.6714285714285714,0.7584987593052108,0.7780766921868145,31.0,5.000000000000001,32.0,4.183300132670383,31.7,3.973523485382844,32.52311284303556,15.333333333333334,3.0550504633038917,14.8,5.449770637375483,15.0,5.055250296034357,14.988755381540528,8.333333333333334,2.081665999466133,9.0,3.3166247903554003,9.1,3.178049716414142,8.92330699491238,2.6666666666666665,1.1547005383792517,2.4,0.8944271909999153,2.7,0.9486832980505128,2.389301329745194,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3509020952384752,1.0,1.0,1.2,1.3038404810405286,1.4,1.6465452046971296,1.3625732844880276,1.6666666666666667,1.5275252316519468,1.2,1.3038404810405295,1.0,0.9428090415820632,1.1252173108726111,-0.6999999999999993,0.473186119873817,5.055250296034357,0.2870662460567823,3.178049716414142,0.085173501577287,0.9486832980505128,0.0031545741324921,0.3162277660168379,0.0441640378548895,1.6465452046971296,0.0315457413249211,0.9428090415820632,3.973523485382844,29.2,16.233333333333334,7.8,2.6666666666666665,0.1,1.6333333333333333,0.7666666666666667,84.46000000000001,106.09046449722454,93.68089066103452,82.4,100.0,39.9,21.7,11.1,8.0,3.9,51.8,25.7,12.9,6.6,4.9,3.1,82.4,2026-07-13,2,75.8,33.6,18.3,8.1,7.2,3.4
2026-07-15,2026,Natisha Hiedeman,SEA,CHI,A,33.0,31.0,3.0,3.0,2.0,3.0,0.0,4.0,24.0,14.0,1.0,1.0,0.0,3.0,3.0,natisha hiedeman,0,last_good_canonical,,,UNK,,,,2026-07-09,2,0,32,79.0,43.0,12.0,5.0,12.0,4.0,200.0,92.7,35.3,22.2,10.1,7.5,4.1,1.1484848484848489,0.8300820296577414,0.8097777456946338,31.0,5.196152422706632,30.2,4.086563348340511,32.2,3.881580434135911,30.937987899109544,16.666666666666668,2.886751345948128,16.6,3.209361307176231,16.7,4.1379007023154,17.078127176883918,4.333333333333333,2.081665999466133,3.8,1.7888543819998317,2.9,2.0248456731316584,4.107519779177656,3.6666666666666665,0.5773502691896257,3.8,1.483239697419132,5.3,3.267686915507324,3.7627978979932495,2.0,1.0,1.8,0.8366600265340756,1.7,0.6749485577105551,2.010031215291639,2.333333333333333,2.0816659994661326,1.6,1.816590212458496,1.4,1.3498971154211057,1.4875194152065805,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168379,0.0983610442511697,-1.2000000000000028,0.5186335403726707,4.1379007023154,0.0900621118012422,2.0248456731316584,0.1645962732919254,3.267686915507324,0.0527950310559006,0.6749485577105551,0.0434782608695652,1.3498971154211057,0.0031055900621118,0.3162277660168379,3.881580434135911,29.5625,16.25,2.75,4.71875,2.40625,1.25,0.1875,87.47333333333331,121.69826914779765,108.70669793757702,90.0,90.1,33.0,19.2,8.8,8.9,5.4,71.6,26.2,17.8,6.6,9.9,4.6,90.0,2026-07-12,3,62.6,24.8,13.0,6.2,6.6,4.3
