game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-13,2026,Hailey Van Lith,CON,IND,H,12.2,,,,,,,,,,,,,,,hailey van lith,1,csv,2026-06-05,4,0,10,UNK,80.0,28.0,21.0,3.0,8.0,3.0,200.0,76.5,33.4,17.6,4.9,8.9,4.5,0.0,0.5298974358974359,0.6824513153513153,13.0,7.0,12.2,5.118593556827892,16.4,6.221825384170717,12.131551957469402,5.333333333333333,1.5275252316519463,4.2,2.5884358211089573,7.7,4.691600058733811,5.481178189449225,1.6666666666666667,0.5773502691896258,1.0,0.9999999999999996,1.1,0.9944289260117528,1.218386679606631,0.6666666666666666,1.1547005383792517,0.8,0.8366600265340761,2.0,1.632993161855452,0.7912365785586275,0.0,0.0,0.2,0.4472135954999579,0.8,0.9189365834726814,0.2523258348699685,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.5,0.7071067811865475,0.2048749309245218,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396479,0.2852985884992884,-3.3999999999999986,0.4695121951219512,4.691600058733811,0.0670731707317073,0.9944289260117528,0.1219512195121951,1.632993161855452,0.048780487804878,0.9189365834726814,0.0304878048780487,0.7071067811865475,0.0182926829268292,0.4830458915396479,6.221825384170717,16.4,7.7,1.1,2.0,0.8,0.5,0.3,,,,85.3,83.5,31.8,16.7,5.8,7.7,5.3,74.0,28.1,15.6,8.9,6.7,3.1,86.2,2026-06-08,401856986,5,76.8,29.5,15.3,5.7,7.0,5.2
2026-06-13,2026,Haley Jones,POR,DAL,H,13.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,1.0,2.0,6.0,haley jones,1,csv,2026-05-18,7,0,4,UNK,73.0,28.0,9.0,3.0,8.0,3.0,201.0,79.4,11.5,8.9,4.3,3.7,1.8,0.7153846153846154,0.6221645021645021,0.6881652455703688,12.666666666666666,2.0816659994661344,13.4,5.594640292279746,20.2,9.08967668414131,14.55329574089815,5.333333333333333,5.033222956847167,5.2,3.6331804249169903,7.9,5.743595467030115,5.099602730460014,2.6666666666666665,2.516611478423583,2.0,2.1213203435596424,4.0,3.055050463303893,2.1819767433174064,1.3333333333333333,0.5773502691896226,1.4,1.1401754250991432,2.7,2.263232692902395,1.66340336806324,0.0,0.0,0.0,0.0,0.3,0.674948557710553,0.0573015612563632,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,1.0,0.9428090415820634,0.838566812688817,0.0,0.0,0.4,0.8944271909999159,0.8,1.1352924243950933,0.2729087045220321,-7.533333333333333,0.3910891089108911,5.743595467030115,0.198019801980198,3.055050463303893,0.1336633663366336,2.263232692902395,0.0148514851485148,0.674948557710553,0.0495049504950495,0.9428090415820634,0.0396039603960396,1.1352924243950933,9.08967668414131,11.25,5.0,2.0,1.0,0.0,0.5,0.0,,,,81.9,82.6,33.8,19.0,6.7,5.3,3.5,60.8,23.4,13.8,4.1,5.4,3.9,94.0,2026-05-20,401856988,24,70.0,28.7,14.8,6.0,4.7,3.3
2026-06-13,2026,Holly Winterburn,POR,DAL,H,11.666666666666666,,,,,,,,,,,,,,,holly winterburn,1,csv,2026-06-07,1,0,10,UNK,89.0,19.0,22.0,8.0,7.0,3.0,201.0,79.4,29.3,19.0,7.7,7.1,4.0,0.0,0.2928571428571428,0.2789285714285714,4.0,,11.666666666666666,14.153915830374762,9.833333333333334,10.18659249536697,10.291613066589957,0.0,,2.0,3.4641016151377544,2.0,2.5298221281347035,1.746457481989194,1.0,,1.3333333333333333,1.5275252316519468,1.1666666666666667,1.1690451944500122,1.223228740994597,1.0,,3.0,3.464101615137755,2.333333333333333,2.6583202716502514,2.590885194866921,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,1.1547005383792517,0.5,0.8366600265340756,0.5519668263458075,0.0,,0.0,0.0,0.0,0.0,0.0,-5.833333333333334,0.2033898305084745,2.5298221281347035,0.1186440677966101,1.1690451944500122,0.2372881355932203,2.6583202716502514,0.0,0.0,0.0508474576271186,0.8366600265340756,0.0,0.0,10.18659249536697,9.833333333333334,2.0,1.1666666666666667,2.333333333333333,0.0,0.5,0.0,,,,81.9,82.6,33.8,19.0,6.7,5.3,3.5,74.8,32.7,16.0,8.0,6.4,2.2,81.9,2026-06-11,401856988,2,70.0,28.7,14.8,6.0,4.7,3.3
2026-06-13,2026,Jackie Young,LVA,MIN,H,35.0,18.0,8.0,10.0,2.0,1.0,1.0,2.0,15.0,7.0,3.0,2.0,6.0,2.0,22.0,jackie young,1,csv,2026-06-08,1,0,11,G,105.0,42.0,25.0,14.0,6.0,4.0,200.0,92.6,37.6,23.5,8.5,6.1,6.5,1.0514285714285716,1.0168878771819947,0.8344716026277496,35.333333333333336,1.1547005383792526,35.2,1.6431676725155282,31.8,5.391351098441529,34.1608733826662,24.0,6.999999999999998,22.0,6.324555320336765,15.4,9.99110715697826,22.500787027340905,4.0,0.9999999999999996,4.4,1.6733200530681525,4.4,1.95505043981536,4.164458964542366,6.666666666666667,2.081665999466133,7.2,1.7888543819998353,6.6,2.1705094128132942,6.434901092083751,4.0,2.0,3.6,2.073644135332772,2.0,2.260776661041756,3.643214724670964,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051656,0.8,0.7888106377466158,0.3977047359703103,0.3333333333333332,0.5773502691896258,0.2,0.4472135954999579,0.5,0.7071067811865476,0.4533004331701389,3.533333333333335,0.4842767295597484,9.99110715697826,0.1383647798742138,1.95505043981536,0.2075471698113207,2.1705094128132942,0.0628930817610062,2.260776661041756,0.0251572327044025,0.7888106377466158,0.0157232704402515,0.7071067811865476,5.391351098441529,31.181818181818183,15.090909090909092,4.545454545454546,6.2727272727272725,2.0,0.7272727272727273,0.4545454545454545,,,,84.1,77.1,30.7,18.5,8.9,7.3,3.2,17.166666666666668,3.6666666666666665,6.333333333333333,2.1666666666666665,1.3333333333333333,0.1666666666666666,84.1,2026-06-11,401856987,2,9.0,2.9,2.6,1.5,0.6,0.2
2026-06-13,2026,Janiah Barker,LVA,MIN,H,,,,,,,,,,,,,,,,janiah barker,1,csv,2026-06-08,1,0,8,UNK,105.0,42.0,25.0,14.0,6.0,4.0,200.0,92.6,37.6,23.5,8.5,6.1,6.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.1,77.1,30.7,18.5,8.9,7.3,3.2,63.6,25.1,15.6,6.1,7.3,3.3,84.1,2026-06-11,401856987,2,73.4,29.0,16.9,8.7,6.8,3.1
2026-06-13,2026,Jessica Shepard,DAL,POR,A,32.0,17.0,10.0,7.0,0.0,2.0,0.0,0.0,8.0,7.0,4.0,3.0,3.0,7.0,20.0,jessica shepard,0,csv,2026-06-09,1,0,11,UNK,85.0,37.0,24.0,4.0,9.0,4.0,199.0,86.3,33.8,22.9,8.4,6.9,3.3,1.0125,0.90287389797924,0.8759650254531802,30.0,7.54983443527075,32.2,6.379655163094612,31.2,4.541169697580359,31.391602352374655,14.333333333333334,6.8068592855540455,15.0,6.48074069840786,13.4,5.358275012642702,14.681912784485617,10.666666666666666,3.785938897200183,12.6,4.929503017546498,11.4,4.325634186002218,11.59318085328998,3.333333333333333,2.0816659994661357,5.2,3.271085446759226,5.3,3.4334951418181583,4.653663570249237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.8944271909999159,0.4,0.699205898780101,0.6306843024127655,0.0,0.0,0.0,0.0,0.0,0.0,0.0021351416323923,-1.1999999999999993,0.4294871794871795,5.358275012642702,0.3653846153846154,4.325634186002218,0.1698717948717948,3.4334951418181583,0.0,0.0,0.0128205128205128,0.699205898780101,0.0,0.0,4.541169697580359,31.272727272727277,13.363636363636363,11.181818181818182,5.636363636363637,0.0,0.5454545454545454,0.0,,,,82.6,81.9,30.6,20.3,7.8,8.7,4.3,74.0,28.6,16.4,8.9,6.2,3.4,82.6,2026-06-11,401856988,2,63.6,25.1,15.6,6.1,7.3,3.3
2026-06-13,2026,Jewell Loyd,LVA,MIN,H,25.0,2.0,2.0,2.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,jewell loyd,1,csv,2026-06-08,1,0,9,UNK,105.0,42.0,25.0,14.0,6.0,4.0,200.0,92.6,37.6,23.5,8.5,6.1,6.5,0.232,0.419039408866995,0.4751144337782268,28.0,0.0,28.4,0.547722557505123,27.4,1.505545305418332,28.04096118282031,6.333333333333333,2.309401076758504,7.2,2.280350850198249,8.2,5.223876806442575,6.538605869215447,3.0,1.7320508075688772,2.8,2.1679483388678817,2.8,1.686548085423132,2.793809627003453,1.3333333333333333,1.5275252316519468,1.4,1.1401754250991405,1.4,1.074967699773142,1.2453676338293136,1.3333333333333333,0.577350269189626,1.8,0.8366600265340759,2.0,2.0548046676563243,1.496439711642604,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.7,0.4830458915396477,0.7616980459988312,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.4,0.5163977794943222,0.1968144877427622,0.6000000000000014,0.2992700729927007,5.223876806442575,0.1021897810218978,1.686548085423132,0.0510948905109489,1.074967699773142,0.072992700729927,2.0548046676563243,0.0255474452554744,0.4830458915396477,0.0145985401459854,0.5163977794943222,1.505545305418332,27.444444444444443,6.777777777777778,2.7777777777777777,1.5555555555555556,1.4444444444444444,0.6666666666666666,0.3333333333333333,,,,84.1,77.1,30.7,18.5,8.9,7.3,3.2,63.6,25.1,15.6,6.1,7.3,3.3,84.1,2026-06-11,401856987,2,73.4,29.0,16.9,8.7,6.8,3.1
2026-06-13,2026,Jihyun Park,LAS,PHX,A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,jihyun park,0,csv,2026-06-07,2,0,11,UNK,88.0,38.0,20.0,9.0,10.0,4.0,199.0,89.8,30.3,20.8,8.4,7.7,3.2,0.0,0.0,0.1263474025974026,4.0,,5.0,1.4142135623730945,7.2,2.588435821108957,5.526835135952122,0.0,,0.0,0.0,0.8,1.095445115010332,0.3300775965579349,0.0,,0.0,0.0,0.6,0.5477225575051662,0.2894643646220095,0.0,,0.0,0.0,0.8,0.8366600265340756,0.3736265447779996,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.7071067811865475,0.6,0.5477225575051661,0.3967261326860841,0.0,,0.0,0.0,0.0,0.0,0.0,-3.2,0.1111111111111111,1.095445115010332,0.0833333333333333,0.5477225575051662,0.1111111111111111,0.8366600265340756,0.0,0.0,0.0833333333333333,0.5477225575051661,0.0,0.0,2.588435821108957,6.333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.0,0.5,0.0,,,,89.7,85.7,33.1,19.4,10.8,7.1,3.7,66.1,32.6,14.5,4.7,7.8,3.0,89.7,2026-06-10,401856989,3,74.0,28.6,16.4,8.9,6.2,3.4
2026-06-13,2026,JJ Quinerly,DAL,POR,A,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,jj quinerly,0,csv,2026-06-09,1,0,11,UNK,85.0,37.0,24.0,4.0,9.0,4.0,199.0,86.3,33.8,22.9,8.4,6.9,3.3,0.6666666666666666,0.0619999999999999,0.0309999999999999,10.0,,10.0,,10.0,,10.0,0.0,,0.0,,0.0,,0.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.0,,1.0,,1.0,,1.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,82.6,81.9,30.6,20.3,7.8,8.7,4.3,74.0,28.6,16.4,8.9,6.2,3.4,82.6,2026-06-11,401856988,2,63.6,25.1,15.6,6.1,7.3,3.3
2026-06-13,2026,Jordan Harrison,POR,DAL,H,11.0,,,,,,,,,,,,,,,jordan harrison,1,csv,2026-05-25,5,0,2,UNK,72.0,42.0,19.0,3.0,5.0,5.0,201.0,79.4,28.1,19.3,8.3,7.3,3.7,0.0,0.4,0.4,11.0,,11.0,,11.0,,11.0,4.0,,4.0,,4.0,,4.0,0.0,,0.0,,0.0,,0.0,4.0,,4.0,,4.0,,4.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,81.9,82.6,33.8,19.0,6.7,5.3,3.5,64.6,22.8,15.6,6.3,6.4,3.0,83.0,2026-06-07,401856988,6,70.0,28.7,14.8,6.0,4.7,3.3
2026-06-13,2026,Jovana Nogic,PHX,LAS,H,16.0,7.0,2.0,1.0,1.0,1.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,2.0,-3.0,jovana nogic,1,csv,2026-06-09,1,0,13,UNK,70.0,30.0,21.0,6.0,10.0,1.0,200.0,79.9,32.1,17.5,6.7,8.0,3.7,0.6375,0.5955277777777778,0.6948067937037625,17.0,11.357816691600547,15.8,8.31865373723417,20.4,8.834276679187969,16.505126584454622,5.0,3.605551275463989,6.2,3.03315017762062,10.6,6.915361322607968,6.028200184537065,1.3333333333333333,1.1547005383792517,1.0,1.0,1.2,1.3165611772087666,0.982018303621758,3.0,2.6457513110645903,1.8,2.4899799195977463,1.7,1.888562063228706,2.1979266125033945,0.0,0.0,0.8,1.095445115010332,1.9,1.5951314818673863,0.6368431239787504,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.3,0.674948557710553,0.4976696962552593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3999999999999986,0.5196078431372549,6.915361322607968,0.0588235294117647,1.3165611772087666,0.0833333333333333,1.888562063228706,0.0931372549019607,1.5951314818673863,0.0147058823529411,0.674948557710553,0.0,0.0,8.834276679187969,20.692307692307693,11.0,1.0769230769230769,1.8461538461538465,2.076923076923077,0.6153846153846154,0.0,,,,85.7,90.2,34.1,22.4,8.0,8.0,4.9,70.0,28.7,14.8,6.0,4.7,3.3,85.7,2026-06-11,401856989,2,68.0,25.7,16.6,6.5,6.0,3.0
2026-06-13,2026,Justine Pissott,IND,CON,A,,,,,,,,,,,,,,,,justine pissott,0,csv,,6,0,0,UNK,75.0,41.0,20.0,8.0,4.0,5.0,199.0,86.6,30.3,19.9,8.2,6.2,3.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.5,111.1,99.0,83.5,85.3,31.4,20.0,8.1,8.1,4.6,78.4,29.5,16.9,9.0,6.9,3.2,86.81,2026-06-06,401856986,7,72.7,27.7,17.2,7.4,7.5,4.3
2026-06-13,2026,Kahleah Copper,PHX,LAS,H,29.0,13.0,2.0,3.0,2.0,0.0,0.0,4.0,10.0,3.0,6.0,5.0,0.0,2.0,-12.0,kahleah copper,1,csv,2026-06-09,1,0,13,UNK,70.0,30.0,21.0,6.0,10.0,1.0,200.0,79.9,32.1,17.5,6.7,8.0,3.7,0.6620689655172414,0.5072517352517352,0.6158569600628424,30.5,6.363961030678928,31.25,5.560275772537427,32.888888888888886,4.1365578819969775,29.912154573862672,12.5,4.949747468305833,14.75,3.9475730941089897,17.22222222222222,3.6324157862838784,13.58334697703651,5.0,1.4142135623730951,3.75,1.7078251276599332,3.6666666666666665,1.414213562373092,3.880279701345438,1.0,0.0,1.0,0.0,1.5555555555555556,1.0137937550497045,1.1384900701236194,1.5,0.7071067811865476,1.75,0.9574271077563375,1.3333333333333333,0.8660254037844403,1.486505241697582,1.0,0.0,0.75,0.4999999999999996,0.7777777777777778,0.9718253158075492,0.8685075721488353,0.0,0.0,0.25,0.5,0.1111111111111111,0.3333333333333333,0.0819247910865397,-2.3888888888888857,0.5236486486486487,3.6324157862838784,0.1114864864864865,1.414213562373092,0.0472972972972973,1.0137937550497045,0.0405405405405405,0.8660254037844403,0.0236486486486486,0.9718253158075492,0.0033783783783783,0.3333333333333333,4.1365578819969775,32.916666666666664,17.416666666666668,2.9166666666666665,1.8333333333333333,1.25,0.8333333333333334,0.0833333333333333,,,,85.7,90.2,34.1,22.4,8.0,8.0,4.9,70.0,28.7,14.8,6.0,4.7,3.3,85.7,2026-06-11,401856989,2,68.0,25.7,16.6,6.5,6.0,3.0
2026-06-13,2026,Kamiah Smalls,POR,DAL,H,15.0,,,,,,,,,,,,,,,kamiah smalls,1,csv,2026-05-14,7,0,2,UNK,73.0,28.0,9.0,3.0,8.0,3.0,201.0,79.4,11.5,8.9,4.3,3.7,1.8,0.0,0.8482142857142858,0.8482142857142858,15.0,1.4142135623730951,15.0,1.4142135623730951,15.0,1.4142135623730951,14.7,7.5,7.7781745930520225,7.5,7.7781745930520225,7.5,7.7781745930520225,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4142135623730951,3.0,1.4142135623730951,3.0,1.4142135623730951,2.7,2.0,2.8284271247461903,2.0,2.8284271247461903,2.0,2.8284271247461903,2.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.7781745930520225,0.0,0.0,0.2,1.4142135623730951,0.1333333333333333,2.8284271247461903,0.0,0.0,0.0,0.0,1.4142135623730951,15.0,7.5,0.0,3.0,2.0,0.0,0.0,,,,81.9,82.6,33.8,19.0,6.7,5.3,3.5,60.8,23.4,13.8,4.1,5.4,3.9,94.0,2026-05-20,401856988,24,70.0,28.7,14.8,6.0,4.7,3.3
2026-06-13,2026,Karlie Samuelson,POR,DAL,H,12.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,-3.0,karlie samuelson,1,csv,2026-06-07,1,0,9,UNK,89.0,19.0,22.0,8.0,7.0,3.0,201.0,79.4,29.3,19.0,7.7,7.1,4.0,0.3416666666666666,0.406730462519936,0.243365231259968,14.0,4.358898943540674,15.25,4.349329450233292,12.714285714285714,5.43796180304986,13.732696966615334,7.0,5.5677643628300215,5.25,5.737304826019503,3.2857142857142856,4.785891965429432,5.622380995973799,1.3333333333333333,1.5275252316519468,1.75,1.5,1.1428571428571428,1.3451854182690963,1.3574990433678225,0.6666666666666666,0.5773502691896258,0.75,0.5,0.7142857142857143,0.4879500364742654,0.6163806464822759,1.3333333333333333,2.309401076758504,1.0,2.0,0.5714285714285714,1.5118578920369088,0.9317146070828964,0.6666666666666666,0.5773502691896258,0.75,0.5,0.5714285714285714,0.5345224838248476,0.7188363468833,0.3333333333333333,0.5773502691896258,0.25,0.5,0.2857142857142857,0.4879500364742665,0.4064503468089528,1.2857142857142865,0.2584269662921348,4.785891965429432,0.0898876404494382,1.3451854182690963,0.0561797752808988,0.4879500364742654,0.0449438202247191,1.5118578920369088,0.0449438202247191,0.5345224838248476,0.0224719101123595,0.4879500364742665,5.43796180304986,14.333333333333334,3.8333333333333335,1.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,81.9,82.6,33.8,19.0,6.7,5.3,3.5,74.8,32.7,16.0,8.0,6.4,2.2,81.9,2026-06-11,401856988,2,70.0,28.7,14.8,6.0,4.7,3.3
2026-06-13,2026,Kate Martin,LAS,PHX,A,8.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,-3.0,kate martin,0,csv,2026-06-05,5,0,6,UNK,89.0,42.0,17.0,8.0,11.0,4.0,201.0,89.8,29.3,20.2,8.5,7.4,2.8,0.85,0.5970940170940171,0.517022792022792,7.333333333333333,5.131601439446885,8.2,7.12039324756716,7.833333333333333,6.431692364119002,6.8116325,2.333333333333333,2.516611478423584,3.6,4.61519230368573,3.0,4.381780460041329,2.8922490625,0.3333333333333333,0.5773502691896258,0.2,0.447213595499958,0.3333333333333333,0.5163977794943223,0.3435290625000001,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1666666666666666,0.408248290463863,0.147875,0.3333333333333333,0.5773502691896258,0.8,1.3038404810405295,0.6666666666666666,1.2110601416389968,0.5374315625,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051662,0.3333333333333333,0.5163977794943223,0.2899771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.3829787234042553,4.381780460041329,0.0425531914893617,0.5163977794943223,0.0212765957446808,0.408248290463863,0.0851063829787234,1.2110601416389968,0.0425531914893617,0.5163977794943223,0.0,0.0,6.431692364119002,7.833333333333333,3.0,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.0,,,,89.7,85.7,33.1,19.4,10.8,7.1,3.7,63.3,23.0,17.6,6.8,7.1,2.9,93.0,2026-06-07,401856989,6,74.0,28.6,16.4,8.9,6.2,3.4
2026-06-13,2026,Kayla McBride,MIN,LVA,A,30.0,22.0,5.0,4.0,4.0,0.0,0.0,0.0,10.0,7.0,4.0,4.0,1.0,4.0,13.0,kayla mcbride,0,csv,2026-06-06,3,0,11,UNK,100.0,41.0,21.0,7.0,9.0,3.0,201.0,90.3,39.0,22.2,8.0,8.5,4.9,1.09,0.6113633457335504,0.6355215799758639,25.666666666666668,5.507570547286102,28.4,5.504543577809155,30.7,6.037843618010954,27.42887923704331,10.666666666666666,3.511884584284247,10.6,2.701851217221257,12.4,3.4705106892854345,11.290057650362284,3.333333333333333,4.163331998932265,3.4,3.130495168499705,4.4,2.836272984824354,3.726813077228729,3.333333333333333,1.5275252316519463,2.6,1.5165750888103104,2.4,1.3498971154211072,2.805722561024492,2.0,1.0,1.6,0.8944271909999157,1.5,0.849836585598797,1.869095030109749,1.3333333333333333,0.577350269189626,2.0,1.0,1.8,1.1352924243950928,1.598668455444708,0.0,0.0,0.2,0.4472135954999579,0.3,0.4830458915396479,0.1257232444056368,-5.033333333333331,0.4039087947882736,3.4705106892854345,0.1433224755700325,2.836272984824354,0.0781758957654723,1.3498971154211072,0.0488599348534201,0.849836585598797,0.0586319218241042,1.1352924243950928,0.009771986970684,0.4830458915396479,6.037843618010954,30.90909090909091,13.090909090909092,4.181818181818182,2.363636363636364,1.5454545454545454,1.7272727272727273,0.2727272727272727,,,,77.1,84.1,34.3,18.0,9.5,7.0,2.2,63.1,26.2,13.6,5.5,3.9,3.1,77.1,2026-06-09,401856987,4,74.8,32.7,16.0,8.0,6.4,2.2
2026-06-13,2026,Kelsey Mitchell,IND,CON,A,39.0,19.0,1.0,3.0,2.0,3.0,0.0,2.0,17.0,7.0,4.0,3.0,0.0,1.0,-2.0,kelsey mitchell,0,csv,2026-06-08,1,0,11,G,114.0,46.0,22.0,7.0,8.0,6.0,225.0,86.6,33.4,20.9,9.3,6.9,4.4,0.6282051282051282,0.7642479227761486,0.7874284895958283,32.0,0.9999999999999992,31.8,1.3038404810405375,31.2,3.457680661303981,31.599430199383495,20.33333333333333,5.03322295684717,18.4,4.560701700396563,19.6,3.806427312965386,18.571976767633046,3.0,3.6055512754639896,2.2,2.7748873851023226,1.3,2.162817093001112,2.548261177202232,2.333333333333334,0.5773502691896257,2.8,0.8366600265340771,2.3,1.4181364924121769,2.677226483778996,2.0,1.0000000000000022,1.8,0.8366600265340747,1.9,1.1972189997378646,1.6439190502700294,1.0000000000000002,1.0,1.0,0.9999999999999996,0.8,0.7888106377466152,0.8808084320723149,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3523828712938707,0.8000000000000007,0.6282051282051283,3.806427312965386,0.0416666666666666,2.162817093001112,0.0737179487179487,1.4181364924121769,0.0608974358974358,1.1972189997378646,0.0256410256410256,0.7888106377466152,0.0032051282051282,0.3162277660168379,3.457680661303981,31.363636363636363,20.545454545454547,1.4545454545454546,2.4545454545454546,1.9090909090909087,0.7272727272727273,0.0909090909090909,,,,83.5,85.3,31.4,20.0,8.1,8.1,4.6,14.4,4.0,4.8,2.2,1.0,0.3,83.5,2026-06-11,401856986,2,27.94,7.6,10.16,3.38,1.8400000000000003,0.51
