game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-29,2026,Quionche Carter,PHX,GSV,H,5.6,,,,,,,,,,,,,,,quionche carter,1,last_good_canonical,,,UNK,,,,2026-07-02,7,0,28,89.0,27.0,23.0,11.0,4.0,1.0,199.0,83.5,32.4,19.5,8.6,6.8,3.3,0.0,0.1454545454545454,0.0902272727272727,8.0,5.196152422706632,5.6,4.929503017546495,5.333333333333333,4.21307488658818,7.380312237119158,1.0,1.0,0.6,0.8944271909999159,0.3333333333333333,0.7071067811865476,0.818636892532227,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.3333333333333333,0.5,0.6335871235810531,1.0,1.0,0.6,0.8944271909999159,0.3333333333333333,0.7071067811865476,0.8155824708685835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2222222222222222,0.4409585518440984,0.2744105282194857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0625,0.7071067811865476,0.0625,0.5,0.0625,0.7071067811865476,0.0,0.0,0.0416666666666666,0.4409585518440984,0.0,0.0,4.21307488658818,4.076923076923077,0.7307692307692307,0.5,0.3076923076923077,0.0,0.2692307692307692,0.0,80.0,94.7808961102905,109.19248349415946,88.0,69.8,29.9,15.2,6.1,7.5,2.7,81.3,25.7,17.0,6.4,6.6,2.4,86.1,2026-07-09,20,54.2,24.9,12.5,4.8,5.8,2.2
2026-07-29,2026,Rhyne Howard,ATL,DAL,A,22.0,8.0,3.0,3.0,2.0,2.0,0.0,1.0,12.0,3.0,0.0,0.0,0.0,3.0,7.0,rhyne howard,0,last_good_canonical,,,UNK,,,,2026-07-19,3,0,29,129.0,59.0,42.0,20.0,7.0,2.0,201.0,88.2,,,,,,0.6772727272727272,0.6454090539441583,0.700681846396767,33.333333333333336,2.081665999466133,33.2,2.049390153191928,35.3,2.6687491868330797,33.79273909265933,10.666666666666666,0.577350269189629,12.2,3.834057902536165,16.7,7.379400758568111,12.314100480250978,5.0,1.000000000000001,4.4,1.1401754250991385,3.4,2.118699810942757,4.6472649788370175,4.666666666666667,1.5275252316519463,4.0,1.5811388300841898,3.4,1.2649110640673475,4.525505436843021,2.0,1.7320508075688772,2.4,1.51657508881031,3.0,1.563471919941143,2.3746537170118263,1.0,1.0000000000000004,2.2,1.7888543819998317,2.0,1.6329931618554518,1.3378201800957648,1.0,1.7320508075688772,1.0,1.4142135623730951,0.7,1.05934990547138,1.2354163965702327,-1.9666666666666612,0.4730878186968839,7.379400758568111,0.0963172804532578,2.118699810942757,0.0963172804532578,1.2649110640673475,0.0849858356940509,1.563471919941143,0.056657223796034,1.6329931618554518,0.0198300283286118,1.05934990547138,2.6687491868330797,34.06896551724138,16.862068965517242,3.724137931034482,3.2758620689655173,2.931034482758621,2.2758620689655173,0.7586206896551724,85.03,94.54753374592929,110.85760046592894,89.9,88.6,34.7,18.7,7.9,5.2,3.5,,,,,,,,2026-07-25,4,63.0,25.6,13.8,6.0,4.5,3.0
2026-07-29,2026,Sami Whitcomb,PHX,GSV,H,18.0,8.0,3.0,1.0,2.0,1.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,3.0,3.0,sami whitcomb,1,last_good_canonical,,,UNK,,,,2026-07-19,6,0,28,86.0,33.0,28.0,7.0,10.0,5.0,201.0,83.5,29.9,19.0,7.5,7.1,2.0,0.6944444444444443,0.4313507545086492,0.2156753772543246,16.0,4.242640687119285,13.5,3.785938897200183,10.8,6.870225614927067,12.769632197597888,6.5,3.535533905932738,3.75,3.862210075418823,3.0,3.741657386773941,3.860253989118752,1.0,0.0,2.25,1.4999999999999998,1.8,1.6431676725154984,1.84620563371,1.0,1.4142135623730947,1.5,1.2909944487358056,1.2,1.3038404810405295,1.1050411535863474,1.5,2.1213203435596424,0.75,1.5,0.6,1.3416407864998738,0.6825647780258931,0.0,0.0,0.75,0.957427107756338,0.6,0.8944271909999159,0.5020565065617448,0.0,0.0,0.0,0.0,0.0,0.0,3.043080788458421e-05,5.199999999999999,0.2777777777777777,3.741657386773941,0.1666666666666666,1.6431676725154984,0.1111111111111111,1.3038404810405295,0.0555555555555555,1.3416407864998738,0.0555555555555555,0.8944271909999159,0.0,0.0,6.870225614927067,3.176470588235294,0.8823529411764706,0.5294117647058824,0.3529411764705882,0.1764705882352941,0.1764705882352941,0.0,80.0,94.7808961102905,109.19248349415946,88.0,69.8,29.9,15.2,6.1,7.5,2.7,79.0,33.0,19.2,8.0,7.3,3.0,88.0,2026-07-22,7,54.2,24.9,12.5,4.8,5.8,2.2
2026-07-29,2026,Shatori Walker-Kimbrough,ATL,DAL,A,2.0,,,,,,,,,,,,,,,shatori walker-kimbrough,0,last_good_canonical,,,UNK,,,,2026-07-17,7,0,10,93.0,39.0,24.0,8.0,5.0,5.0,201.0,88.2,30.8,19.4,7.1,10.4,2.1,0.0,0.0,0.0442105263157894,1.0,,2.0,1.4142135623730951,3.7142857142857135,6.872997543873841,1.5642792655732938,0.0,,0.0,0.0,0.7142857142857143,1.889822365046136,0.0686432409289105,0.0,,0.0,0.0,0.5714285714285714,1.5118578920369088,0.069210011705134,0.0,,0.0,0.0,0.0,0.0,0.0084606498088795,0.0,,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0137268221079876,0.0,,0.0,0.0,0.0,0.0,0.0116723010007844,0.0,,0.0,0.0,0.1428571428571428,0.3779644730092273,0.0177821244547402,-2.7142857142857144,0.1923076923076923,1.889822365046136,0.1538461538461538,1.5118578920369088,0.0,0.0,0.0384615384615384,0.3779644730092272,0.0,0.0,0.0384615384615384,0.3779644730092273,6.872997543873841,3.7142857142857135,0.7142857142857143,0.5714285714285714,0.0,0.1428571428571428,0.0,0.1428571428571428,85.03,94.54753374592929,110.85760046592894,89.9,88.6,34.7,18.7,7.9,5.2,3.5,73.6,28.1,16.1,7.0,7.2,4.1,89.9,2026-07-19,10,63.0,25.6,13.8,6.0,4.5,3.0
2026-07-29,2026,Shay Ciezki,PHX,GSV,H,4.0,,,,,,,,,,,,,,,shay ciezki,1,last_good_canonical,,,UNK,,,,2026-06-27,7,0,3,89.0,27.0,23.0,11.0,4.0,1.0,199.0,83.5,32.4,19.5,8.6,6.8,3.3,0.0,1.2791666666666666,1.2791666666666666,4.0,3.4641016151377544,4.0,3.4641016151377544,4.0,3.4641016151377544,4.1,2.0,1.7320508075688772,2.0,1.7320508075688772,2.0,1.7320508075688772,1.9500000000000004,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3499999999999999,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3499999999999999,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.5773502691896258,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7320508075688772,0.0833333333333333,0.5773502691896258,0.0833333333333333,0.5773502691896258,0.1666666666666666,0.5773502691896258,0.0,0.0,0.0,0.0,3.4641016151377544,4.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,80.0,94.7808961102905,109.19248349415946,88.0,69.8,29.9,15.2,6.1,7.5,2.7,81.3,25.7,17.0,6.4,6.6,2.4,86.1,2026-07-09,20,54.2,24.9,12.5,4.8,5.8,2.2
2026-07-29,2026,Sika Kone,ATL,DAL,A,7.8,,,,,,,,,,,,,,,sika kone,0,last_good_canonical,,,UNK,,,,2026-07-17,7,0,29,93.0,39.0,24.0,8.0,5.0,5.0,201.0,88.2,30.8,19.4,7.1,10.4,2.1,0.0,0.3659803921568626,0.3337594268476621,7.333333333333333,8.504900548115382,7.8,6.300793600809346,8.88888888888889,6.253887679764574,6.482534398983392,3.6666666666666665,6.350852961085884,3.0,4.795831523312719,3.0,4.0,2.184520220967355,2.0,2.6457513110645903,1.2,2.16794833886788,1.3333333333333333,1.6583123951777,1.1690837766815745,0.0,0.0,0.0,0.0,0.4444444444444444,0.881917103688197,0.0992373357620305,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.2222222222222222,0.4409585518440984,0.2105812437323972,0.0,0.0,0.2,0.4472135954999579,0.1111111111111111,0.3333333333333333,0.0626715488808746,0.0,0.0,0.0,0.0,0.0,0.0,1.9557514767692047e-14,-1.5555555555555562,0.3374999999999999,4.0,0.15,1.6583123951777,0.0499999999999999,0.881917103688197,0.0249999999999999,0.4409585518440984,0.0124999999999999,0.3333333333333333,0.0,0.0,6.253887679764574,6.285714285714286,2.2142857142857144,1.2857142857142858,0.3214285714285714,0.1428571428571428,0.0714285714285714,0.0,85.03,94.54753374592929,110.85760046592894,89.9,88.6,34.7,18.7,7.9,5.2,3.5,73.6,28.1,16.1,7.0,7.2,4.1,89.9,2026-07-19,10,63.0,25.6,13.8,6.0,4.5,3.0
2026-07-29,2026,Sug Sutton,DAL,ATL,H,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,sug sutton,1,last_good_canonical,,,UNK,,,,2026-07-20,6,0,22,101.0,35.0,28.0,12.0,7.0,2.0,200.0,90.0,33.0,20.5,7.4,5.3,3.4,0.975,0.220909090909091,0.3144227994227994,12.0,14.142135623730953,12.0,14.142135623730953,8.285714285714286,6.725927091345457,12.366342103701005,1.0,1.4142135623730951,1.0,1.4142135623730951,2.0,1.527525231651972,1.495061089971194,0.5,0.7071067811865476,0.5,0.7071067811865476,0.2857142857142857,0.4879500364742691,0.5246125333913576,4.0,4.242640687119285,4.0,4.242640687119285,1.4285714285714286,2.50713268211204,3.6512858548188456,0.0,0.0,0.0,0.0,0.2857142857142857,0.4879500364742669,0.0443429983099101,0.0,0.0,0.0,0.0,0.1428571428571428,0.377964473009227,0.0534748241755797,0.0,0.0,0.0,0.0,0.0,0.0,0.0080228063391562,3.7142857142857135,0.2413793103448275,1.527525231651972,0.0344827586206896,0.4879500364742691,0.1724137931034482,2.50713268211204,0.0344827586206896,0.4879500364742669,0.0172413793103448,0.377964473009227,0.0,0.0,6.725927091345457,12.68421052631579,4.315789473684211,0.7894736842105263,2.3684210526315788,0.4210526315789473,0.3684210526315789,0.2105263157894736,84.28,97.62900976290096,119.97091614154144,88.6,99.3,34.4,22.8,11.3,7.2,5.3,85.2,32.6,22.3,7.0,6.9,5.2,88.6,2026-07-22,7,82.8,29.8,19.8,9.5,6.6,4.6
2026-07-29,2026,Tiffany Hayes,GSV,PHX,A,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,tiffany hayes,0,last_good_canonical,,,UNK,,,,2026-07-18,7,0,33,82.0,23.0,21.0,12.0,10.0,4.0,201.0,78.3,30.3,17.5,9.0,8.2,5.1,0.24,0.6875311942959001,0.6446591480415009,17.0,5.0,17.8,3.7013511046643495,18.2,3.521363372331761,16.683046162249795,9.666666666666666,3.055050463303893,8.0,4.000000000000013,7.7,4.321779468896791,8.296657200808456,1.0,1.0,1.0,1.0,1.1,0.8755950357709097,1.0326072817709302,2.6666666666666665,2.0816659994661326,2.6,1.51657508881031,2.6,1.8378731669453627,2.2094018515448237,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.5,0.7071067811865478,0.5087139709568117,0.0,0.0,0.2,0.4472135954999581,0.5,0.8498365855987975,0.2307901731345976,0.0,0.0,0.4,0.5477225575051661,0.5,0.5270462766947299,0.1988674605535954,-1.1999999999999993,0.4230769230769231,4.321779468896791,0.0604395604395604,0.8755950357709097,0.1428571428571428,1.8378731669453627,0.0274725274725274,0.7071067811865478,0.0274725274725274,0.8498365855987975,0.0274725274725274,0.5270462766947299,3.521363372331761,15.727272727272728,7.393939393939394,1.3333333333333333,2.333333333333333,0.4545454545454545,0.4242424242424242,0.1818181818181818,78.71,99.89469862018882,89.0700928123075,69.8,88.0,33.4,21.7,10.2,7.0,3.5,78.8,32.7,18.6,8.0,9.9,4.8,69.8,2026-07-20,9,63.9,27.7,15.8,7.1,5.4,3.1
2026-07-29,2026,Valeriane Ayayi,PHX,GSV,H,13.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,valeriane ayayi,1,last_good_canonical,,,UNK,,,,2026-07-19,6,0,32,86.0,33.0,28.0,7.0,10.0,5.0,201.0,83.5,29.9,19.0,7.5,7.1,2.0,0.5307692307692308,0.5159621095750128,0.6616530124594641,16.666666666666668,2.309401076758504,22.2,7.758865896508331,24.1,5.989806155275628,19.480654009827244,7.333333333333333,4.932882862316246,7.4,3.911521443121588,11.2,6.033241251599343,7.963456216161658,1.0,0.0,2.4,2.60768096208106,3.2,2.2997584414213783,2.026632532538675,1.0,0.0,1.4,0.8944271909999159,1.7,1.05934990547138,1.1841292682464812,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,1.0,1.0540925533894598,0.5238549748915379,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.7,0.8232726023485646,0.7928519379452876,0.0,0.0,0.0,0.0,0.1,0.3162277660168378,0.0235053969620341,-7.433333333333334,0.4647302904564315,6.033241251599343,0.1327800829875518,2.2997584414213783,0.0705394190871369,1.05934990547138,0.0414937759336099,1.0540925533894598,0.0290456431535269,0.8232726023485646,0.0041493775933609,0.3162277660168378,5.989806155275628,13.482758620689657,5.689655172413793,2.413793103448276,1.1724137931034482,0.4827586206896552,0.4137931034482758,0.1379310344827586,80.0,94.7808961102905,109.19248349415946,88.0,69.8,29.9,15.2,6.1,7.5,2.7,79.0,33.0,19.2,8.0,7.3,3.0,88.0,2026-07-22,7,54.2,24.9,12.5,4.8,5.8,2.2
2026-07-29,2026,Veronica Burton,GSV,PHX,A,26.0,12.0,2.0,7.0,2.0,2.0,0.0,2.0,8.0,5.0,0.0,0.0,0.0,2.0,-14.0,veronica burton,0,last_good_canonical,,,UNK,,,,2026-07-18,7,0,35,82.0,23.0,21.0,12.0,10.0,4.0,201.0,78.3,30.3,17.5,9.0,8.2,5.1,0.8846153846153845,0.6753785055524186,0.6859551063969016,32.0,1.7320508075688712,28.0,5.656854249492381,27.7,5.355163655555037,29.92814987702128,10.666666666666666,6.506407098647713,9.0,5.147815070493501,10.2,5.159672685570489,9.78177665662121,4.333333333333333,1.1547005383792506,3.6,1.3416407864998738,3.2,1.932183566158592,4.0277465906177605,7.0,3.605551275463989,6.0,3.082207001484488,5.3,2.86937856222098,6.956681275485156,1.0,1.0,0.8,0.8366600265340756,0.7,0.8232726023485639,1.059365318430327,2.0,1.0,2.0,0.7071067811865476,2.1,1.286683937707919,2.0394244270766286,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.3,0.6749485577105534,0.3392086779423715,4.300000000000001,0.3682310469314079,5.159672685570489,0.1155234657039711,1.932183566158592,0.1913357400722021,2.86937856222098,0.0252707581227436,0.8232726023485639,0.075812274368231,1.286683937707919,0.0108303249097472,0.6749485577105534,5.355163655555037,28.485714285714284,11.685714285714283,3.4571428571428573,5.485714285714286,1.2,1.3714285714285714,0.5714285714285714,78.71,99.89469862018882,89.0700928123075,69.8,88.0,33.4,21.7,10.2,7.0,3.5,78.8,32.7,18.6,8.0,9.9,4.8,69.8,2026-07-20,9,63.9,27.7,15.8,7.1,5.4,3.1
