game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-22,2026,Jordin Canada,ATL,TOR,H,32.0,12.0,7.0,12.0,0.0,3.0,1.0,0.0,9.0,5.0,4.0,2.0,0.0,7.0,25.0,jordin canada,1,csv,2026-06-18,1,0,14,UNK,113.0,35.0,25.0,12.0,10.0,5.0,201.0,90.2,33.5,20.7,9.9,10.4,2.3,0.978125,0.6992839229735781,0.7241683771544032,28.666666666666668,0.5773502691896686,28.8,2.863564212655251,29.9,3.178049716414163,29.19446959278699,8.666666666666666,8.144527815247079,10.2,6.220932405998317,10.5,4.326918328582387,11.239409939125348,3.333333333333333,1.5275252316519468,2.6,1.5165750888103082,3.1,1.8529256146249728,2.887884334450347,7.0,2.000000000000001,6.4,1.67332005306815,7.2,3.0477678535099875,6.570548791458659,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051677,0.7,0.6749485577105533,0.7717068869913758,3.0,1.0000000000000004,1.8,1.7888543819998322,1.9,1.5951314818673863,2.6401552875275325,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.008429536935337,-1.2333333333333307,0.3511705685618729,4.326918328582387,0.1036789297658863,1.8529256146249728,0.2408026755852843,3.0477678535099875,0.0234113712374581,0.6749485577105533,0.0635451505016722,1.5951314818673863,0.0033444816053511,0.3162277660168379,3.178049716414163,30.0,11.142857142857142,3.4285714285714284,6.714285714285714,0.8571428571428571,2.142857142857143,0.0714285714285714,,,,83.4,94.3,38.3,22.9,9.3,5.8,4.3,82.4,29.3,18.9,6.9,7.2,4.3,83.4,2026-06-20,401857013,2,83.5,34.0,20.0,8.3,5.4,3.7
2026-06-22,2026,Jovana Nogic,PHX,IND,A,21.0,12.0,0.0,0.0,4.0,1.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,-4.0,jovana nogic,0,csv,2026-06-13,4,0,15,UNK,76.0,30.0,18.0,9.0,5.0,2.0,199.0,77.8,31.7,19.0,7.6,8.5,3.5,0.6857142857142857,0.5246111111111111,0.630704365079365,13.333333333333334,3.7859388972001846,16.4,8.08084154033477,17.5,7.306770072260989,15.86341598193208,4.333333333333333,2.516611478423583,5.2,2.774887385102321,7.7,3.7727090178455778,5.539414577966911,1.0,1.0,1.4,0.8944271909999157,1.1,0.875595035770913,1.2199027332801928,1.0,0.0,2.2,2.16794833886788,1.6,1.776388345929897,1.5061239937826845,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999574,1.3,1.251665557034572,0.4965662198810222,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,0.4,0.6992058987801011,0.4377654466678471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.166666666666666,0.44,3.7727090178455778,0.0628571428571428,0.875595035770913,0.0914285714285714,1.776388345929897,0.0742857142857142,1.251665557034572,0.0228571428571428,0.6992058987801011,0.0,0.0,7.306770072260989,20.0,10.266666666666667,1.1333333333333333,1.7333333333333334,1.8666666666666667,0.6,0.0,,,,86.1,88.2,31.5,20.2,7.1,7.8,4.5,81.8,32.9,18.0,9.0,6.7,2.6,87.2,2026-06-17,401857014,5,82.4,29.3,18.9,6.9,7.2,4.3
2026-06-22,2026,Joyner Holmes,SEA,DAL,H,15.0,,,,,,,,,,,,,,,joyner holmes,1,csv,2026-06-03,7,0,6,UNK,68.0,35.0,16.0,11.0,7.0,1.0,199.0,76.0,30.5,16.9,7.5,8.0,5.6,0.0,0.0,0.0744444444444444,15.0,,15.0,,15.0,,15.0,,,,,2.0,,2.0,,,,,5.0,,5.0,,,,,1.0,,1.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,3.0,,3.0,,0.1333333333333333,0.0,0.3333333333333333,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,15.0,2.0,5.0,1.0,0.0,0.0,3.0,,,,85.4,81.2,34.3,21.2,7.9,5.9,3.1,75.7,30.1,17.5,8.3,7.0,3.6,80.3,2026-06-06,401857015,16,63.8,25.7,14.3,7.2,4.5,2.9
2026-06-22,2026,Julie Allemand,TOR,ATL,A,34.0,4.0,0.0,9.0,0.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,julie allemand,0,csv,2026-06-16,2,0,14,UNK,101.0,33.0,27.0,19.0,5.0,4.0,200.0,88.2,30.1,19.9,8.5,8.4,3.5,0.4352941176470588,0.4344375885552355,0.3437405334080526,23.666666666666668,11.676186592091332,26.6,9.838699100999076,24.714285714285715,8.826367424074412,22.918487621556935,7.333333333333333,6.658328118479393,6.4,4.929503017546495,6.428571428571429,4.035556254807298,5.837749242107797,1.6666666666666667,1.5275252316519463,2.6,2.1908902300206647,2.571428571428572,1.988059594776011,1.8528880495756868,3.333333333333333,2.516611478423584,3.4,1.816590212458495,3.2857142857142856,1.6035674514745497,3.11877530329477,1.3333333333333333,1.5275252316519463,0.8,1.3038404810405295,0.7142857142857143,1.112697280528374,0.8871308980420207,1.6666666666666667,1.5275252316519463,1.6,1.140175425099138,1.5714285714285714,0.9759000729485344,1.3302917202282658,1.0,1.0,0.6,0.8944271909999159,0.5714285714285714,0.7867957924694432,0.6452900257089962,-1.0476190476190474,0.2601156069364161,4.035556254807298,0.1040462427745664,1.988059594776011,0.1329479768786127,1.6035674514745497,0.0289017341040462,1.112697280528374,0.0635838150289017,0.9759000729485344,0.0231213872832369,0.7867957924694432,8.826367424074412,25.3,5.5,2.5,3.5,0.7,1.7,0.4,,,,94.3,83.6,28.9,18.8,8.1,6.1,4.9,74.0,29.8,16.8,7.5,6.5,3.9,94.3,2026-06-19,401857013,3,63.2,22.3,14.2,6.1,5.1,3.7
2026-06-22,2026,Justine Pissott,IND,PHX,H,,,,,,,,,,,,,,,,justine pissott,1,csv,2026-06-06,7,0,1,UNK,85.0,38.0,19.0,12.0,4.0,5.0,200.0,91.1,34.7,20.8,9.1,7.0,4.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.2,86.1,34.1,21.0,9.6,8.9,4.2,78.5,29.6,18.4,7.7,8.0,4.3,86.3,2026-06-13,401857014,9,66.7,28.1,15.8,7.7,6.6,3.7
2026-06-22,2026,Kahleah Copper,PHX,IND,A,27.0,17.0,7.0,2.0,2.0,1.0,1.0,1.0,10.0,4.0,9.0,7.0,0.0,7.0,12.0,kahleah copper,0,csv,2026-06-17,1,0,16,UNK,93.0,39.0,26.0,10.0,4.0,8.0,202.0,77.8,31.4,19.1,7.7,8.1,3.5,0.9444444444444444,0.7349239145609381,0.7151134659319778,32.333333333333336,4.932882862316248,30.75,5.1234753829798,32.0,4.527692569068727,31.64800044984704,26.666666666666668,14.011899704655802,22.25,14.453949863849216,19.77777777777778,9.243616415908027,24.08020166356865,5.333333333333333,4.163331998932265,5.0,3.4641016151377544,4.0,2.5980762113533142,5.036371812981991,2.333333333333333,1.1547005383792517,2.0,1.1547005383792517,1.5555555555555556,0.8819171036881983,2.033782835507699,3.0,2.6457513110645907,2.5,2.380476142847616,2.111111111111111,1.6158932858054438,2.418981502001199,0.0,0.0,0.25,0.5,0.4444444444444444,0.5270462766947279,0.238513892001374,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0224985957521409,0.3333333333333357,0.6180555555555556,9.243616415908027,0.125,2.5980762113533142,0.0486111111111111,0.8819171036881983,0.0659722222222222,1.6158932858054438,0.0138888888888888,0.5270462766947279,0.0034722222222222,0.3333333333333333,4.527692569068727,32.8,19.266666666666666,3.4,1.9333333333333331,1.6,0.6666666666666666,0.0666666666666666,,,,86.1,88.2,31.5,20.2,7.1,7.8,4.5,70.0,32.5,15.2,6.6,7.4,3.7,86.1,2026-06-20,401857014,2,82.4,29.3,18.9,6.9,7.2,4.3
2026-06-22,2026,Kamilla Cardoso,CHI,CON,A,29.0,26.0,9.0,3.0,0.0,0.0,2.0,4.0,13.0,10.0,10.0,6.0,4.0,5.0,2.0,kamilla cardoso,0,csv,2026-06-17,1,0,14,UNK,92.0,43.0,22.0,7.0,9.0,3.0,200.0,82.7,30.7,19.7,6.8,7.2,5.6,1.2379310344827583,0.6607611518915867,0.742968097120271,26.666666666666668,7.371114795831994,27.2,6.340346993658944,27.5,5.502524673073057,25.936165155800254,11.0,1.732050807568878,10.4,1.5165750888103269,11.9,5.6852636018237765,10.545644307261124,3.333333333333333,1.154700538379252,5.2,2.683281572999744,7.5,3.865804501581071,5.124288260223062,3.333333333333333,2.081665999466132,3.0,1.5811388300841898,2.9,1.8529256146249724,3.095649213386092,0.0,0.0,0.0,0.0,0.0,0.0,1.1497470662069371e-08,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.4,0.5163977794943222,0.5525723206113324,1.6666666666666667,2.081665999466132,1.6,1.51657508881031,1.7,1.9465068427541916,1.3724106667610143,-0.8333333333333321,0.4327272727272727,5.6852636018237765,0.2727272727272727,3.865804501581071,0.1054545454545454,1.8529256146249724,0.0,0.0,0.0145454545454545,0.5163977794943222,0.0618181818181818,1.9465068427541916,5.502524673073057,26.857142857142858,11.928571428571429,8.285714285714286,2.571428571428572,0.0,0.3571428571428571,1.7142857142857142,,,,92.1,87.0,33.2,19.3,8.9,7.4,4.0,63.8,25.7,14.3,7.2,4.5,2.9,92.1,2026-06-20,401857012,2,74.0,29.8,16.8,7.5,6.5,3.9
2026-06-22,2026,Katie Lou Samuelson,SEA,DAL,H,27.0,7.0,5.0,3.0,1.0,2.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,5.0,-8.0,katie lou samuelson,1,csv,2026-06-17,1,0,16,UNK,73.0,29.0,17.0,8.0,7.0,2.0,201.0,76.0,31.6,18.6,8.9,7.3,3.6,0.5444444444444444,0.39210101010101,0.4696518122400475,10.666666666666666,1.5275252316519468,14.0,4.743416490252569,14.9,3.665151201974256,12.796757154841805,3.6666666666666665,4.041451884327381,3.6,3.781534080237808,4.0,3.055050463303893,3.402338317294922,0.6666666666666666,0.5773502691896254,1.4,1.1401754250991378,1.8,1.1352924243950937,1.2460317767832034,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.8,0.9189365834726814,0.5191428162226563,1.0,1.0,0.8,0.8366600265340756,0.9,0.7378647873726218,0.8242616266015628,0.6666666666666666,0.5773502691896258,1.0,0.7071067811865475,0.9,0.7378647873726218,0.8326627938945315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.233333333333334,0.2684563758389262,3.055050463303893,0.1208053691275167,1.1352924243950937,0.0536912751677852,0.9189365834726814,0.0604026845637583,0.7378647873726218,0.0604026845637583,0.7378647873726218,0.0,0.0,3.665151201974256,14.9,4.0,1.8,0.8,0.9,0.9,0.0,,,,85.4,81.2,34.3,21.2,7.9,5.9,3.1,66.7,28.1,15.8,7.7,6.6,3.7,85.4,2026-06-20,401857015,2,63.8,25.7,14.3,7.2,4.5,2.9
2026-06-22,2026,Kelsey Mitchell,IND,PHX,H,32.0,16.0,3.0,3.0,2.0,0.0,0.0,1.0,13.0,5.0,4.0,4.0,0.0,3.0,-18.0,kelsey mitchell,1,csv,2026-06-18,1,0,15,G,96.0,30.0,20.0,13.0,1.0,3.0,199.0,91.1,35.1,20.2,9.3,6.1,4.5,0.7156250000000001,0.7818143229896075,0.7794827357861039,34.333333333333336,2.5166114784235853,34.6,3.361547262794337,33.2,2.820559440174159,34.0407020370287,24.0,4.358898943540673,21.2,5.118593556827893,20.2,4.516635916254485,23.1935951778773,1.3333333333333333,0.5773502691896272,1.4,0.547722557505171,1.6,2.011080417199781,1.4242492967629563,2.6666666666666674,2.081665999466133,2.8,1.4832396974191335,2.8,1.1352924243950937,2.310632910020075,2.6666666666666665,0.5773502691896257,2.2,0.8366600265340751,1.9,0.9944289260117531,2.5139373249672645,0.6666666666666669,0.5773502691896257,1.2,1.095445115010332,1.0,1.0540925533894596,0.9434610601776088,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168379,0.0629025449189015,1.1333333333333329,0.6084337349397589,4.516635916254485,0.0481927710843373,2.011080417199781,0.0843373493975903,1.1352924243950937,0.0572289156626505,0.9944289260117531,0.0301204819277108,1.0540925533894596,0.003012048192771,0.3162277660168379,2.820559440174159,32.46666666666667,21.133333333333333,1.4,2.533333333333333,2.066666666666667,0.8666666666666667,0.0666666666666666,,,,88.2,86.1,34.1,21.0,9.6,8.9,4.2,20.0,3.6,5.3,2.4,0.8,0.6,88.2,2026-06-20,401857014,2,18.5,2.9,5.3,2.7,1.0,0.5
2026-06-22,2026,Kennedy Burke,CON,CHI,H,27.0,18.0,3.0,1.0,2.0,2.0,1.0,0.0,9.0,5.0,6.0,6.0,2.0,1.0,11.0,kennedy burke,1,csv,2026-06-17,2,0,16,UNK,97.0,35.0,21.0,6.0,9.0,4.0,201.0,76.7,32.5,18.1,4.6,7.9,4.7,0.8333333333333331,0.3566687565308254,0.3953232671543016,25.0,3.6055512754639873,22.5,5.802298395176408,21.666666666666668,4.3301270189221786,22.42010653414605,10.333333333333334,0.577350269189629,8.0,4.690415759823429,7.111111111111111,4.484541349024572,8.501660367493212,3.333333333333333,3.055050463303893,2.75,2.7537852736430515,3.0,2.06155281280883,2.4683941459890764,0.6666666666666666,1.1547005383792517,0.5,1.0,0.4444444444444444,0.7264831572567779,0.3702090080513739,1.0,1.0,0.75,0.9574271077563392,0.6666666666666666,0.8660254037844374,0.949290031017262,0.3333333333333333,0.5773502691896258,0.5,0.5773502691896257,1.0,0.7071067811865482,0.4721208017061204,0.0,0.0,0.0,0.0,0.4444444444444444,1.0137937550497031,0.1291832502733515,3.333333333333332,0.3282051282051281,4.484541349024572,0.1384615384615384,2.06155281280883,0.0205128205128205,0.7264831572567779,0.0307692307692307,0.8660254037844374,0.0461538461538461,0.7071067811865482,0.0205128205128205,1.0137937550497031,4.3301270189221786,23.466666666666665,7.333333333333333,3.466666666666667,1.6,0.8,1.0,0.7333333333333333,,,,87.0,92.9,41.6,20.8,6.8,8.0,4.3,83.5,34.0,20.0,8.3,5.4,3.7,87.0,2026-06-19,401857012,3,76.5,37.1,17.2,5.3,7.0,3.8
2026-06-22,2026,Kia Nurse,TOR,ATL,A,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-15.0,kia nurse,0,csv,2026-06-16,2,0,15,UNK,101.0,33.0,27.0,19.0,5.0,4.0,200.0,88.2,30.1,19.9,8.5,8.4,3.5,0.0,0.3901666666666666,0.3806111111111111,8.666666666666666,6.027713773341708,7.6,4.9799598391955,9.9,7.156193898373008,9.42888757532132,4.333333333333333,5.131601439446884,3.0,4.123105625617658,4.2,7.315128919650769,4.572672490715096,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051607,1.2,1.2292725943057146,0.7771625140314413,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.6749485577105554,0.1679080020023279,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.7,1.8885620632287057,0.2795465163793135,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396484,0.1836652077886441,0.0,0.0,0.0,0.0,0.0,0.0,1.431206346813454e-10,-1.2333333333333345,0.4242424242424242,7.315128919650769,0.1212121212121212,1.2292725943057146,0.0303030303030303,0.6749485577105554,0.0707070707070707,1.8885620632287057,0.0303030303030303,0.4830458915396484,0.0,0.0,7.156193898373008,10.0,3.8666666666666663,1.0666666666666669,0.4,0.6,0.2666666666666666,0.0,,,,94.3,83.6,28.9,18.8,8.1,6.1,4.9,74.0,29.8,16.8,7.5,6.5,3.9,94.3,2026-06-19,401857013,3,63.2,22.3,14.2,6.1,5.1,3.7
2026-06-22,2026,Kiki Rice,TOR,ATL,A,26.7,,,,,,,,,,,,,,,kiki rice,0,csv,2026-06-16,2,0,15,UNK,101.0,33.0,27.0,19.0,5.0,4.0,200.0,88.2,30.1,19.9,8.5,8.4,3.5,0.0,0.0,0.406309462915601,26.7,,26.7,,27.6,4.722287581247042,27.18362653888954,,,,,14.0,4.12310562561766,13.197446525003226,,,,,6.0,1.2247448713915938,5.6534315760276295,,,,,3.4,2.302172886644281,2.818722782617039,,,,,0.4,0.8944271909999152,0.3016199490917212,,,,,1.6,1.6733200530681516,1.5017856947208266,,,,,0.2,0.4472135954999579,0.0995220806606765,,0.5072463768115941,4.12310562561766,0.217391304347826,1.2247448713915938,0.1231884057971014,2.302172886644281,0.0144927536231884,0.8944271909999152,0.0579710144927536,1.6733200530681516,0.0072463768115942,0.4472135954999579,4.722287581247042,26.7,12.7,4.7,2.6,0.9,1.0,0.1,,,,94.3,83.6,28.9,18.8,8.1,6.1,4.9,74.0,29.8,16.8,7.5,6.5,3.9,94.3,2026-06-19,401857013,3,63.2,22.3,14.2,6.1,5.1,3.7
2026-06-22,2026,Kyara Linskens,PHX,IND,A,13.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,-9.0,kyara linskens,0,csv,2026-06-17,1,0,16,UNK,93.0,39.0,26.0,10.0,4.0,8.0,202.0,77.8,31.4,19.1,7.7,8.1,3.5,0.3384615384615385,0.2233333333333333,0.3785,5.0,,5.5,0.7071067811865476,11.166666666666666,5.382068994974579,6.841946759365219,3.0,,1.5,2.1213203435596424,4.5,3.507135583350036,2.986698906967666,2.0,,1.5,0.7071067811865476,2.333333333333333,2.065591117977289,1.9460254956055008,0.0,,0.0,0.0,0.3333333333333333,0.5163977794943223,0.0847100500067546,1.0,,0.5,0.7071067811865476,0.6666666666666666,0.5163977794943224,0.78540571316467,0.0,,0.0,0.0,0.6666666666666666,0.816496580927726,0.2068921306540389,0.0,,0.0,0.0,0.6666666666666666,1.0327955589886446,0.1095819133283761,-6.166666666666666,0.4029850746268656,3.507135583350036,0.208955223880597,2.065591117977289,0.0298507462686567,0.5163977794943223,0.0597014925373134,0.5163977794943224,0.0597014925373134,0.816496580927726,0.0597014925373134,1.0327955589886446,5.382068994974579,9.909090909090908,3.727272727272727,2.272727272727273,0.4545454545454545,0.5454545454545454,0.6363636363636364,0.5454545454545454,,,,86.1,88.2,31.5,20.2,7.1,7.8,4.5,70.0,32.5,15.2,6.6,7.4,3.7,86.1,2026-06-20,401857014,2,82.4,29.3,18.9,6.9,7.2,4.3
2026-06-22,2026,Laura Juskaite,TOR,ATL,A,29.0,4.0,7.0,4.0,0.0,3.0,1.0,4.0,7.0,2.0,0.0,0.0,2.0,5.0,7.0,laura juskaite,0,csv,2026-06-16,2,0,15,UNK,101.0,33.0,27.0,19.0,5.0,4.0,200.0,88.2,30.1,19.9,8.5,8.4,3.5,0.4724137931034483,0.6265826432087301,0.5965479649610084,24.666666666666668,1.5275252316519536,26.6,6.024948132556828,24.6,4.903513479582211,25.525706260320952,10.666666666666666,7.371114795831993,12.2,6.457553716385177,10.0,5.557777333511022,12.43750269722921,1.3333333333333333,1.1547005383792508,2.8,2.280350850198276,3.1,1.8529256146249728,2.455582614545961,2.333333333333333,2.081665999466133,2.0,1.5811388300841898,1.8,1.1352924243950933,2.515824132440072,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999161,1.0,1.2472191289246473,0.9825310463750256,2.0,1.0000000000000002,2.0,1.5811388300841895,1.4,1.429840705968481,2.1082305119268163,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1132765476171875,0.0666666666666664,0.4065040650406504,5.557777333511022,0.1260162601626016,1.8529256146249728,0.073170731707317,1.1352924243950933,0.040650406504065,1.2472191289246473,0.056910569105691,1.429840705968481,0.008130081300813,0.4216370213557839,4.903513479582211,22.466666666666665,9.333333333333334,3.4,1.5333333333333334,1.0,1.4,0.1333333333333333,,,,94.3,83.6,28.9,18.8,8.1,6.1,4.9,74.0,29.8,16.8,7.5,6.5,3.9,94.3,2026-06-19,401857013,3,63.2,22.3,14.2,6.1,5.1,3.7
2026-06-22,2026,Leila Lacan,CON,CHI,H,31.0,16.0,1.0,3.0,2.0,1.0,0.0,1.0,16.0,5.0,5.0,4.0,0.0,1.0,-14.0,leila lacan,1,csv,2026-06-17,2,0,7,UNK,97.0,35.0,21.0,6.0,9.0,4.0,201.0,76.7,32.5,18.1,4.6,7.9,4.7,0.6935483870967742,0.6416914188752424,0.6617082705324403,30.0,1.9999999999999951,30.0,3.1622776601683777,27.7,4.24394994210713,28.957425660627205,15.333333333333334,7.505553499465136,11.2,7.886697661252143,11.8,5.750362307426087,12.143981763659474,1.3333333333333333,0.5773502691896258,1.0,0.707106781186547,1.6,0.9660917830792954,1.3705819415936973,6.0,1.7320508075688772,5.4,2.3021728866442674,4.0,2.538591035287968,5.2150226449370205,1.6666666666666667,2.081665999466133,1.2,1.6431676725154984,0.9,1.1972189997378648,1.0010598105812347,2.333333333333333,1.5275252316519463,2.0,1.2247448713915892,1.6,0.966091783079294,2.1486756991007296,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.483045891539648,0.1709907194674346,2.3000000000000007,0.4259927797833935,5.750362307426087,0.0577617328519855,0.9660917830792954,0.1444043321299639,2.538591035287968,0.0324909747292418,1.1972189997378648,0.0577617328519855,0.966091783079294,0.0108303249097472,0.483045891539648,4.24394994210713,28.428571428571427,11.285714285714286,1.2857142857142858,5.0,1.1428571428571428,1.7142857142857142,0.1428571428571428,,,,87.0,92.9,41.6,20.8,6.8,8.0,4.3,83.5,34.0,20.0,8.3,5.4,3.7,87.0,2026-06-19,401857012,3,76.5,37.1,17.2,5.3,7.0,3.8
2026-06-22,2026,Lexi Held,PHX,IND,A,30.0,11.0,0.0,2.0,1.0,0.0,1.0,2.0,12.0,5.0,0.0,0.0,0.0,0.0,13.0,lexi held,0,csv,2026-06-17,1,0,15,UNK,93.0,39.0,26.0,10.0,4.0,8.0,202.0,77.8,31.4,19.1,7.7,8.1,3.5,0.4666666666666667,0.6556746626686657,0.5695825933187253,22.33333333333333,7.023769168568494,20.4,5.89915248150105,16.7,7.103207413243368,19.299790384718428,11.0,5.2915026221291805,9.2,4.604345773288536,5.7,5.012207320355197,8.193110402938911,2.333333333333333,1.5275252316519463,2.0,1.2247448713915892,1.7,1.0593499054713802,1.801016893050601,1.0,1.0,1.6,1.140175425099138,1.6,1.07496769977314,1.1356920385859524,1.6666666666666667,1.1547005383792517,1.4,0.8944271909999159,1.0,0.816496580927726,1.2245192871631838,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.6,0.699205898780101,0.5698718913671876,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.040610171875,5.633333333333333,0.3413173652694611,5.012207320355197,0.1017964071856287,1.0593499054713802,0.0958083832335329,1.07496769977314,0.059880239520958,0.816496580927726,0.0359281437125748,0.699205898780101,0.0059880239520958,0.3162277660168379,7.103207413243368,12.733333333333333,4.0,1.2,1.1333333333333333,0.6666666666666666,0.4,0.0666666666666666,,,,86.1,88.2,31.5,20.2,7.1,7.8,4.5,70.0,32.5,15.2,6.6,7.4,3.7,86.1,2026-06-20,401857014,2,82.4,29.3,18.9,6.9,7.2,4.3
2026-06-22,2026,Lexie Brown,SEA,DAL,H,9.5,,,,,,,,,,,,,,,lexie brown,1,csv,2026-06-03,7,0,11,UNK,68.0,35.0,16.0,11.0,7.0,1.0,199.0,76.0,30.5,16.9,7.5,8.0,5.6,0.0,0.4004155844155844,0.4325091550606256,9.5,6.36396103067893,9.5,3.872983346207417,14.11111111111111,5.622375931144333,10.449335399751956,0.0,0.0,2.5,3.3166247903553985,4.222222222222222,5.3567195599960655,1.7757221707011726,0.5,0.7071067811865476,0.25,0.4999999999999991,1.2222222222222223,1.481365736219265,0.6921811966523441,1.0,0.0,1.0,0.0,0.8888888888888888,0.6009252125773316,0.9931601983320316,0.0,0.0,0.5,0.5773502691896247,1.0,1.5811388300841898,0.3886303914746096,0.5,0.7071067811865476,0.75,0.957427107756338,0.5555555555555556,0.8819171036881969,0.62345784375,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0111525684511718,-4.611111111111111,0.2992125984251969,5.3567195599960655,0.0866141732283464,1.481365736219265,0.0629921259842519,0.6009252125773316,0.0708661417322834,1.5811388300841898,0.0393700787401574,0.8819171036881969,0.0078740157480314,0.3333333333333333,5.622375931144333,14.9,3.8,1.3,1.1,0.9,0.5,0.1,,,,85.4,81.2,34.3,21.2,7.9,5.9,3.1,75.7,30.1,17.5,8.3,7.0,3.6,80.3,2026-06-06,401857015,16,63.8,25.7,14.3,7.2,4.5,2.9
