game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-31,2026,Kelsey Mitchell,IND,POR,A,35.0,28.0,2.0,2.0,4.0,1.0,0.0,2.0,18.0,9.0,6.0,6.0,0.0,2.0,11.0,kelsey mitchell,0,last_good_canonical,,,G,,,,2026-07-25,2,0,32,105.0,36.0,16.0,13.0,3.0,3.0,201.0,101.5,34.6,20.4,11.1,7.3,4.2,0.977142857142857,1.1510366104483754,1.1552732169790991,26.0,4.0,29.4,5.458937625582466,30.4,4.452215428550429,27.194990823315244,28.0,4.999999999999998,26.8,5.26307894677631,27.2,3.645392830531297,27.23101529665057,2.6666666666666665,2.309401076758503,2.0,1.8708286933869716,2.4,1.429840705968483,2.778333668118065,1.6666666666666667,0.5773502691896225,1.8,1.4832396974191349,2.8,2.149935399546281,2.0224023607741,4.0,1.0,3.6,0.8944271909999157,3.6,0.8432740427115657,3.904802240498365,2.333333333333333,2.309401076758504,1.6,1.949358868961793,1.6,1.5055453054181624,2.4045633622712117,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.2539942509356027,-4.399999999999999,0.8947368421052632,3.645392830531297,0.0789473684210526,1.429840705968483,0.0921052631578947,2.149935399546281,0.1184210526315789,0.8432740427115657,0.0526315789473684,1.5055453054181624,0.006578947368421,0.4216370213557839,4.452215428550429,31.15625,23.21875,1.9375,2.59375,2.84375,1.09375,0.09375,87.38,131.32986275437767,96.40957446808513,88.3,94.9,35.0,25.7,7.9,8.1,5.4,38.5,9.0,12.4,4.3,4.0,0.8,88.3,2026-07-28,3,38.4,10.6,12.4,5.0,3.2,0.8
2026-07-31,2026,Kiki Iriafen,WAS,DAL,H,29.0,20.0,10.0,2.0,1.0,0.0,1.0,1.0,22.0,8.0,3.0,3.0,5.0,5.0,8.0,kiki iriafen,1,last_good_canonical,,,UNK,,,,2026-07-25,2,0,28,92.0,41.0,20.0,6.0,5.0,7.0,199.0,78.9,39.9,20.1,6.0,4.5,4.3,1.0344827586206895,0.6309983839689721,0.7624398734294779,26.0,9.0,25.2,6.457553716385176,29.1,8.184674024595532,24.33302733637195,15.0,7.000000000000002,10.6,7.924645102463579,14.3,8.206366092518932,12.412169403528411,9.333333333333334,3.0550504633038944,7.0,4.0,9.1,3.695342413844159,8.020164843273045,1.3333333333333333,2.309401076758504,0.8,1.7888543819998317,1.7,2.0575065816014617,0.8054159071881296,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.4,0.5163977794943222,0.193254169503613,0.0,0.0,0.2,0.4472135954999579,0.5,0.7071067811865478,0.1271971675024956,0.0,0.0,0.6,0.8944271909999159,0.4,0.6992058987801011,0.2647895295033354,-3.1000000000000014,0.4914089347079037,8.206366092518932,0.3127147766323024,3.695342413844159,0.0584192439862542,2.0575065816014617,0.0137457044673539,0.5163977794943222,0.0171821305841924,0.7071067811865478,0.0137457044673539,0.6992058987801011,8.184674024595532,27.16,14.44,8.88,1.48,0.4,0.6,0.44,,,,80.0,88.4,33.4,19.1,8.1,5.3,3.5,71.5,28.0,15.7,6.5,6.3,4.0,80.0,2026-07-28,3,61.7,24.4,13.3,5.7,4.6,2.6
2026-07-31,2026,Lauren Betts,WAS,DAL,H,14.0,8.0,8.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,6.0,1.0,7.0,-2.0,lauren betts,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,27,92.0,41.0,20.0,6.0,5.0,7.0,199.0,78.9,39.9,20.1,6.0,4.5,4.3,1.0571428571428572,0.5960476190476192,0.671820001077354,18.33333333333333,3.7859388972001833,17.4,4.098780306383837,16.1,3.3813212407775346,17.490722450396873,7.666666666666667,4.725815626252609,7.0,3.4641016151377544,6.6,3.0623157540948944,8.15765812183032,3.0,1.0,3.8,1.483239697419132,3.8,1.5491933384829666,3.257230669756453,1.0,1.0,0.6,0.8944271909999156,1.3,1.1595018087284057,1.1023319747979836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340756,0.8,0.7888106377466155,0.6809099345688945,1.6666666666666667,2.0816659994661326,1.2,1.6431676725154984,0.9,1.1972189997378648,1.2023585293931105,2.2333333333333307,0.4099378881987577,3.0623157540948944,0.2360248447204968,1.5491933384829666,0.0807453416149068,1.1595018087284057,0.0,0.0,0.0496894409937888,0.7888106377466155,0.0559006211180124,1.1972189997378648,3.3813212407775346,16.703703703703702,7.037037037037037,3.592592592592593,0.9629629629629628,0.0,0.5925925925925926,0.5555555555555556,,,,80.0,88.4,33.4,19.1,8.1,5.3,3.5,71.5,28.0,15.7,6.5,6.3,4.0,80.0,2026-07-28,3,61.7,24.4,13.3,5.7,4.6,2.6
2026-07-31,2026,Lexie Hull,IND,POR,A,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,-3.0,lexie hull,0,last_good_canonical,,,UNK,,,,2026-07-22,2,0,30,105.0,36.0,16.0,13.0,3.0,3.0,201.0,101.5,34.6,20.4,11.1,7.3,4.2,0.1235294117647058,0.3363018455228982,0.5012389458494722,19.33333333333333,5.507570547286103,20.0,4.06201920231798,20.5,2.990726407487747,20.83838491008248,6.0,3.4641016151377544,4.0,3.741657386773936,6.4,4.376706016578623,6.2408340987953785,2.333333333333333,0.5773502691896257,2.0,0.7071067811865414,3.0,2.3570226039551603,2.302066120802923,1.3333333333333333,0.5773502691896257,0.8,0.8366600265340756,1.1,1.1972189997378642,1.037134035759075,1.0,1.0,0.6,0.8944271909999159,0.9,0.8755950357709124,0.9730057014469118,1.6666666666666667,1.5275252316519463,1.0,1.4142135623730951,1.0,1.0540925533894592,0.9831055476807968,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.4,0.5163977794943222,0.4645713712496191,-1.166666666666668,0.3121951219512195,4.376706016578623,0.1463414634146341,2.3570226039551603,0.0536585365853658,1.1972189997378642,0.0439024390243902,0.8755950357709124,0.048780487804878,1.0540925533894592,0.0195121951219512,0.5163977794943222,2.990726407487747,20.066666666666663,5.966666666666667,3.433333333333333,0.8666666666666667,0.9333333333333332,0.6666666666666666,0.2,87.38,131.32986275437767,96.40957446808513,88.3,94.9,35.0,25.7,7.9,8.1,5.4,79.9,32.6,18.1,6.8,9.0,2.3,88.3,2026-07-28,3,86.4,33.0,22.9,7.3,7.1,5.1
2026-07-31,2026,Li Yueru,DAL,WAS,A,24.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,-1.0,li yueru,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,35,81.0,32.0,19.0,4.0,9.0,5.0,200.0,91.7,34.1,21.5,8.4,5.3,3.4,0.15,0.5836588628762541,0.5164008600095557,11.333333333333334,5.686240703077325,14.25,7.455423082115014,10.375,6.631903411324889,11.719927214277044,5.0,1.7320508075688772,6.25,2.872281323269014,4.375,3.3354160160315947,5.454682757881065,2.0,1.9999999999999991,4.0,4.320493798938573,2.875,3.270539492412312,3.0241948646120664,0.3333333333333333,0.5773502691896258,0.25,0.5,0.25,0.4629100498862757,0.2670493153431881,0.3333333333333333,0.5773502691896257,0.5,0.5773502691896258,0.375,0.5175491695067655,0.4250361113638221,0.0,0.0,0.25,0.5,0.125,0.3535533905932738,0.1538859173291722,0.6666666666666666,1.1547005383792517,0.75,0.957427107756338,0.375,0.7440238091428449,0.4496324285948353,0.958333333333334,0.4216867469879518,3.3354160160315947,0.2771084337349397,3.270539492412312,0.0240963855421686,0.4629100498862757,0.036144578313253,0.5175491695067655,0.0120481927710843,0.3535533905932738,0.036144578313253,0.7440238091428449,6.631903411324889,7.451612903225806,3.0,2.3225806451612905,0.4516129032258064,0.2580645161290322,0.064516129032258,0.0967741935483871,84.28,97.62900976290096,119.97091614154144,88.4,82.0,31.1,19.1,8.7,10.2,4.5,84.4,29.7,19.2,9.5,6.6,4.3,88.4,2026-07-29,2,72.7,29.2,17.2,8.2,9.5,3.9
2026-07-31,2026,Lucy Olsen,WAS,DAL,H,4.0,,,,,,,,,,,,,,,lucy olsen,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,27,92.0,41.0,20.0,6.0,5.0,7.0,199.0,78.9,39.9,20.1,6.0,4.5,4.3,0.0,0.2706666666666667,0.3158095238095238,7.4,,4.0,1.414213562373065,7.666666666666667,5.354126134736333,6.140453514298624,,,2.5,3.5355339059327378,2.833333333333333,2.316606713852537,2.694131553467516,,,0.5,0.7071067811865476,0.5,0.8366600265340756,0.5106540632255906,,,0.0,0.0,0.6666666666666666,1.2110601416389963,0.5027639159939635,,,0.5,0.7071067811865475,0.5,0.547722557505166,0.5156977376975683,,,0.0,0.0,0.1666666666666666,0.408248290463863,0.0497671869665991,,,0.0,0.0,0.0,0.0,2.575274458358951e-05,,0.3695652173913044,2.316606713852537,0.0652173913043478,0.8366600265340756,0.0869565217391304,1.2110601416389963,0.0652173913043478,0.547722557505166,0.0217391304347826,0.408248290463863,0.0,0.0,5.354126134736333,7.4,2.75,0.65,1.0,0.3,0.2,0.0,,,,80.0,88.4,33.4,19.1,8.1,5.3,3.5,71.5,28.0,15.7,6.5,6.3,4.0,80.0,2026-07-28,3,61.7,24.4,13.3,5.7,4.6,2.6
2026-07-31,2026,Luisa Geiselsoder,POR,IND,H,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,luisa geiselsoder,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,35,83.0,33.0,18.0,9.0,5.0,1.0,200.0,99.2,33.6,22.9,11.7,9.3,4.0,0.4666666666666666,0.0665454545454545,0.1513679653679653,13.0,2.8284271247461903,13.0,2.8284271247461903,11.5,4.0414518843273886,11.552848909800586,0.5,0.7071067811865476,0.5,0.7071067811865481,1.5,1.2909944487357716,1.2182567245233298,1.5,0.7071067811865476,1.5,0.7071067811865476,1.75,0.9574271077563482,1.5041953185359989,0.5,0.7071067811865476,0.5,0.7071067811865476,0.75,0.9574271077563364,0.4800003510438499,0.0,0.0,0.0,0.0,0.25,0.4999999999999958,0.2398014846777797,0.0,0.0,0.0,0.0,0.0,0.0,0.0129825237556294,0.0,0.0,0.0,0.0,0.5,1.0,0.1175348586353861,1.5,0.1304347826086956,1.2909944487357716,0.1521739130434782,0.9574271077563482,0.0652173913043478,0.9574271077563364,0.0217391304347826,0.4999999999999958,0.0,0.0,0.0434782608695652,1.0,4.0414518843273886,16.071428571428573,4.75,2.571428571428572,1.25,0.8214285714285714,0.2857142857142857,0.4285714285714285,81.28,96.53465346534654,123.53228962818004,94.9,88.3,29.2,20.4,7.3,6.5,3.1,68.9,26.7,14.4,6.5,4.7,1.4,94.9,2026-07-28,3,68.7,21.3,14.3,6.3,5.4,1.9
2026-07-31,2026,Mackenzie Holmes,SEA,ATL,A,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-8.0,mackenzie holmes,0,last_good_canonical,,,UNK,,,,2026-07-22,2,0,37,95.0,36.0,17.0,11.0,6.0,2.0,199.0,85.8,36.9,20.5,7.8,8.5,4.1,0.2799999999999999,0.2733333333333333,0.2949999999999999,9.517241379310343,,3.0,,2.25,0.9574271077564688,2.5393413467117742,,,2.0,,0.75,0.9574271077563108,1.049760277296533,,,3.0,,1.25,1.258305739211803,1.7258533110232628,,,0.0,,0.0,0.0,0.0046123215518887,,,0.0,,0.0,0.0,0.0099682132755165,,,0.0,,0.25,0.5,0.256716040332025,,,0.0,,0.0,0.0,0.0018592275591276,,0.3333333333333333,0.9574271077563108,0.5555555555555556,1.258305739211803,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,0.0,0.9574271077564688,9.517241379310343,2.5517241379310347,2.6206896551724137,0.4827586206896552,0.2758620689655172,0.4482758620689655,0.2758620689655172,84.62,129.95049504950495,101.763907734057,89.0,100.7,33.9,22.6,10.4,7.6,5.0,68.7,21.3,14.3,6.3,5.4,1.9,89.0,2026-07-28,3,84.4,29.7,19.2,9.5,6.6,4.3
2026-07-31,2026,Maddy Siegrist,DAL,WAS,A,12.2,,,,,,,,,,,,,,,maddy siegrist,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,37,81.0,32.0,19.0,4.0,9.0,5.0,200.0,91.7,34.1,21.5,8.4,5.3,3.4,0.0,0.7040248640248639,0.5487111499611499,16.333333333333332,8.386497083606084,12.2,8.46758525200662,13.11111111111111,7.389933092465092,15.715457234753568,10.0,6.082762530298219,7.0,6.2048368229954285,6.444444444444445,5.317685377847943,9.28557181727967,3.333333333333333,1.5275252316519468,2.0,2.1213203435596424,2.111111111111111,2.0275875100994067,2.8946501230402437,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,0.5555555555555556,0.8819171036881965,0.8320393322862409,2.0,1.0,1.4,1.140175425099138,0.8888888888888888,1.05409255338946,1.6615190765086605,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.4444444444444444,0.7264831572567789,0.5424031608607582,0.0,0.0,0.0,0.0,0.2222222222222222,0.4409585518440984,0.037750503003784,3.222222222222221,0.4915254237288136,5.317685377847943,0.1610169491525424,2.0275875100994067,0.0423728813559322,0.8819171036881965,0.0677966101694915,1.05409255338946,0.0338983050847457,0.7264831572567789,0.0169491525423728,0.4409585518440984,7.389933092465092,14.25,6.333333333333333,2.6944444444444446,0.6666666666666666,0.8055555555555556,0.4722222222222222,0.2777777777777778,84.28,97.62900976290096,119.97091614154144,88.4,82.0,31.1,19.1,8.7,10.2,4.5,84.4,29.7,19.2,9.5,6.6,4.3,88.4,2026-07-29,2,72.7,29.2,17.2,8.2,9.5,3.9
2026-07-31,2026,Madina Okot,ATL,SEA,H,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-6.0,madina okot,1,last_good_canonical,,,UNK,,,,2026-07-19,1,0,30,82.0,37.0,22.0,1.0,11.0,4.0,200.0,90.0,32.0,20.8,7.3,9.5,2.2,0.2333333333333333,1.1565353535353535,1.027608585858586,8.333333333333334,3.7859388972001824,11.2,6.610597552415364,10.7,4.522781838156198,10.109141739234424,8.333333333333334,6.027713773341707,9.8,6.833739825307954,8.3,5.121848624601602,9.739663393017906,3.6666666666666665,2.516611478423584,5.0,2.645751311064592,4.2,2.2010098692292237,4.025176350517218,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.316227766016838,0.1537416325080853,0.0,0.0,0.0,0.0,0.0,0.0,0.0050573312231259,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.2,0.4216370213557838,0.2167468522745781,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.4,0.6992058987801009,0.4751776750766586,-2.3666666666666654,0.7757009345794393,5.121848624601602,0.3925233644859813,2.2010098692292237,0.0093457943925233,0.316227766016838,0.0,0.0,0.0186915887850467,0.4216370213557838,0.0373831775700934,0.6992058987801009,4.522781838156198,10.666666666666666,6.866666666666666,3.9,0.2666666666666666,0.1,0.3333333333333333,0.4333333333333333,85.03,94.54753374592929,110.85760046592894,91.2,90.0,35.2,21.5,7.9,10.2,2.8,61.7,24.4,13.3,5.7,4.6,2.6,91.2,2026-07-29,2,79.9,32.6,18.1,6.8,9.0,2.3
2026-07-31,2026,Makayla Timpson,IND,POR,A,28.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,14.0,makayla timpson,0,last_good_canonical,,,UNK,,,,2026-07-22,2,0,31,105.0,36.0,16.0,13.0,3.0,3.0,201.0,101.5,34.6,20.4,11.1,7.3,4.2,0.2428571428571428,0.4674013157894736,0.5223818173150268,24.666666666666668,7.023769168568494,22.4,5.856620185738518,17.8,7.420691791650326,21.157376690045915,4.666666666666667,3.055050463303893,5.2,2.280350850198276,4.7,2.7908580918579324,4.381385573236327,7.333333333333333,2.081665999466133,6.0,2.449489742783178,4.8,2.299758441421377,6.4092509535680495,0.6666666666666666,1.1547005383792517,0.8,1.095445115010332,0.6,0.8432740427115678,0.4787570144179557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.4,0.6992058987801011,0.326883731744381,1.6666666666666667,2.0816659994661326,1.0,1.7320508075688772,0.9,1.4491376746189435,1.7520034906900226,6.866666666666667,0.2640449438202247,2.7908580918579324,0.2696629213483146,2.299758441421377,0.0337078651685393,0.8432740427115678,0.0,0.0,0.0224719101123595,0.6992058987801011,0.0505617977528089,1.4491376746189435,7.420691791650326,14.5,3.8,3.7666666666666666,0.4333333333333333,0.0,0.5333333333333333,0.7,87.38,131.32986275437767,96.40957446808513,88.3,94.9,35.0,25.7,7.9,8.1,5.4,79.9,32.6,18.1,6.8,9.0,2.3,88.3,2026-07-28,3,86.4,33.0,22.9,7.3,7.1,5.1
2026-07-31,2026,Megan DiLeo,POR,IND,H,27.0,20.0,6.0,1.0,1.0,0.0,0.0,1.0,13.0,8.0,3.0,3.0,4.0,2.0,-2.0,megan dileo,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,10,83.0,33.0,18.0,9.0,5.0,1.0,200.0,99.2,33.6,22.9,11.7,9.3,4.0,0.9629629629629628,0.4899412186379928,0.5966248249462256,25.0,,27.666666666666668,3.055050463303889,29.25,7.186296483088966,26.51841649643039,21.0,,17.666666666666668,3.055050463303892,15.5,4.000000000000005,17.960961058834194,2.0,,3.6666666666666665,1.5275252316519512,3.875,2.531938839252299,3.0730328749389257,1.0,,0.6666666666666666,0.5773502691896258,1.625,1.5059406173077154,0.964312994064481,2.0,,2.0,0.0,2.125,0.991031208965116,1.9376957552022405,0.0,,0.6666666666666666,0.5773502691896258,1.125,0.9910312089651148,0.449988278814155,1.0,,0.6666666666666666,0.5773502691896257,0.625,0.5175491695067655,0.852723186783303,-4.25,0.5299145299145299,4.000000000000005,0.1324786324786324,2.531938839252299,0.0555555555555555,1.5059406173077154,0.0726495726495726,0.991031208965116,0.0384615384615384,0.9910312089651148,0.0213675213675213,0.5175491695067655,7.186296483088966,29.25,15.5,3.875,1.625,2.125,1.125,0.625,81.28,96.53465346534654,123.53228962818004,94.9,88.3,29.2,20.4,7.3,6.5,3.1,68.9,26.7,14.4,6.5,4.7,1.4,94.9,2026-07-28,3,68.7,21.3,14.3,6.3,5.4,1.9
2026-07-31,2026,Megan Gustafson,POR,IND,H,27.75,,,,,,,,,,,,,,,megan gustafson,1,last_good_canonical,,,UNK,,,,2026-07-16,7,0,33,93.0,33.0,25.0,13.0,7.0,2.0,200.0,99.2,34.4,22.1,12.3,9.6,4.8,0.0,0.54877768587446,0.630716750412064,29.0,2.8284271247462103,27.75,2.2173557826083408,28.88888888888889,6.91817252683907,29.281154966380143,16.0,1.4142135623730925,13.25,3.30403793359984,14.22222222222222,3.961621441334909,14.528648980285835,4.5,0.7071067811865469,5.25,2.6299556396765853,3.888888888888889,2.3687784005919825,4.534503996359675,0.5,0.7071067811865462,1.0,1.4142135623730956,1.4444444444444444,1.509230856356236,0.9446771209243348,2.0,0.0,1.5,0.5773502691896255,2.111111111111111,0.9279607271383368,1.9057169625938652,1.0,0.0,0.75,0.4999999999999996,1.2222222222222223,0.97182531580755,1.0483053353968408,0.5,0.7071067811865476,0.75,0.5000000000000001,0.6666666666666666,0.7071067811865475,0.7002844639150845,0.1111111111111107,0.4923076923076923,3.961621441334909,0.1346153846153846,2.3687784005919825,0.0499999999999999,1.509230856356236,0.073076923076923,0.9279607271383368,0.0423076923076923,0.97182531580755,0.023076923076923,0.7071067811865475,6.91817252683907,22.4375,11.875,3.75,0.9375,1.1875,0.4375,0.5625,81.28,96.53465346534654,123.53228962818004,94.9,88.3,29.2,20.4,7.3,6.5,3.1,68.3,27.2,16.0,6.9,6.3,2.7,93.7,2026-07-18,13,68.7,21.3,14.3,6.3,5.4,1.9
2026-07-31,2026,Michaela Onyenwere,WAS,DAL,H,31.0,6.0,7.0,4.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,4.0,3.0,8.0,michaela onyenwere,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,24,92.0,41.0,20.0,6.0,5.0,7.0,199.0,78.9,39.9,20.1,6.0,4.5,4.3,0.5258064516129033,0.5985080777375142,0.4859632225422265,31.666666666666668,2.081665999466099,28.8,4.324349662087928,29.7,7.616502551113022,29.72277957163913,10.333333333333334,1.5275252316519103,10.2,3.701351104664353,9.1,8.710785141293393,9.573137669683549,1.3333333333333333,1.5275252316519472,3.0,2.5495097567963927,3.0,1.885618083164128,1.996643720322586,3.0,2.0,2.6,1.6733200530681511,2.5,1.581138830084191,2.5327990066426573,2.6666666666666665,0.5773502691896257,2.2,0.8366600265340745,1.7,1.9465068427541912,2.12305311288785,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.4,0.5163977794943216,0.6918872415352573,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0526047170291546,1.9666666666666688,0.3063973063973064,8.710785141293393,0.101010101010101,1.885618083164128,0.0841750841750841,1.581138830084191,0.0572390572390572,1.9465068427541912,0.0134680134680134,0.5163977794943216,0.0067340067340067,0.4216370213557839,7.616502551113022,24.291666666666668,9.291666666666666,2.708333333333333,1.5416666666666667,1.3333333333333333,0.4166666666666667,0.125,,,,80.0,88.4,33.4,19.1,8.1,5.3,3.5,71.5,28.0,15.7,6.5,6.3,4.0,80.0,2026-07-28,3,61.7,24.4,13.3,5.7,4.6,2.6
2026-07-31,2026,Monique Billings,IND,POR,A,30.0,14.0,11.0,1.0,0.0,0.0,1.0,2.0,6.0,4.0,6.0,6.0,3.0,8.0,-3.0,monique billings,0,last_good_canonical,,,UNK,,,,2026-07-22,2,0,31,105.0,36.0,16.0,13.0,3.0,3.0,201.0,101.5,34.6,20.4,11.1,7.3,4.2,0.7633333333333333,0.6227638819961401,0.6793011329172619,23.0,7.000000000000001,24.0,5.147815070493504,21.8,4.613988392799553,21.886064830835764,10.666666666666666,6.110100926607787,9.2,5.21536192416212,8.8,5.411920998027306,9.183125397040603,5.333333333333333,0.5773502691896258,5.2,0.4472135954999525,5.8,2.485513584307633,5.345782253052523,2.0,1.0000000000000004,1.6,1.1401754250991385,1.7,1.0593499054713804,1.5982298004466515,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168378,0.0639384775200506,1.0,1.0,0.6,0.8944271909999159,1.0,0.9428090415820636,0.7498527144885121,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.4,0.5163977794943223,0.4262489021626774,1.1999999999999993,0.4036697247706422,5.411920998027306,0.2660550458715596,2.485513584307633,0.0779816513761467,1.0593499054713804,0.0045871559633027,0.3162277660168378,0.0458715596330275,0.9428090415820636,0.018348623853211,0.5163977794943223,4.613988392799553,20.225806451612904,7.451612903225806,5.290322580645161,1.096774193548387,0.2258064516129032,0.7741935483870968,0.5483870967741935,87.38,131.32986275437767,96.40957446808513,88.3,94.9,35.0,25.7,7.9,8.1,5.4,79.9,32.6,18.1,6.8,9.0,2.3,88.3,2026-07-28,3,86.4,33.0,22.9,7.3,7.1,5.1
2026-07-31,2026,Myisha Hines-Allen,IND,POR,A,11.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,3.0,4.0,myisha hines-allen,0,last_good_canonical,,,UNK,,,,2026-07-22,2,0,31,105.0,36.0,16.0,13.0,3.0,3.0,201.0,101.5,34.6,20.4,11.1,7.3,4.2,0.8727272727272727,0.3902539682539683,0.5745470085470086,12.666666666666666,3.2145502536643185,12.666666666666666,3.214550253664308,11.25,3.058944729337666,12.57010342030923,4.0,1.7320508075688772,4.0,1.732050807568878,3.5,2.878491668515688,3.767902360586219,3.0,0.0,3.0,0.0,3.125,0.8345229603962615,3.008441229369712,1.3333333333333333,0.5773502691896257,1.3333333333333333,0.577350269189626,1.5,1.1952286093343958,1.220915821446901,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.5773502691896258,0.25,0.4629100498862757,0.5879638993224989,1.0,1.0,1.0,1.0,0.75,0.7071067811865481,0.7641471205526619,0.0,0.0,0.0,0.0,0.375,0.5175491695067657,0.0818353704075211,1.416666666666666,0.3111111111111111,2.878491668515688,0.2777777777777778,0.8345229603962615,0.1333333333333333,1.1952286093343958,0.0222222222222222,0.4629100498862757,0.0666666666666666,0.7071067811865481,0.0333333333333333,0.5175491695067657,3.058944729337666,14.620689655172416,4.206896551724138,3.0689655172413794,1.5862068965517242,0.2758620689655172,0.6206896551724138,0.3793103448275862,87.38,131.32986275437767,96.40957446808513,88.3,94.9,35.0,25.7,7.9,8.1,5.4,79.9,32.6,18.1,6.8,9.0,2.3,88.3,2026-07-28,3,86.4,33.0,22.9,7.3,7.1,5.1
