game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-15,2026,Kaitlyn Chen,GSV,LAS,H,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,kaitlyn chen,1,csv,2026-06-09,2,0,12,UNK,76.0,33.0,18.0,8.0,6.0,6.0,200.0,84.5,33.5,18.1,11.7,6.5,4.2,0.1399999999999999,0.5122829131652661,0.5450399148495123,7.666666666666667,5.686240703077329,10.4,5.7706152185014,13.8,6.051629716218783,8.729020864848827,1.6666666666666667,2.886751345948131,3.8,3.834057902536165,5.5,5.542763049438629,2.7540932051996307,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,1.3,1.7669811040931431,0.6147950610751273,1.6666666666666667,2.8867513459481287,2.0,2.1213203435596424,1.6,1.7126976771553506,1.33174585670293,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340757,0.6,0.8432740427115679,0.4544068490823927,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0171577976171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.133333333333334,0.3985507246376811,5.542763049438629,0.0942028985507246,1.7669811040931431,0.1159420289855072,1.7126976771553506,0.0434782608695652,0.8432740427115679,0.0072463768115942,0.3162277660168379,0.0,0.0,6.051629716218783,13.583333333333334,5.916666666666667,1.4166666666666667,1.6666666666666667,0.6666666666666666,0.0833333333333333,0.0,,,,80.7,89.8,34.3,22.7,8.0,7.8,5.0,66.9,33.1,14.3,5.0,8.0,3.0,80.7,2026-06-12,401856994,3,72.7,27.0,18.0,6.9,6.1,3.4
2026-06-15,2026,Kamiah Smalls,POR,MIN,A,15.0,,,,,,,,,,,,,,,kamiah smalls,0,csv,2026-05-14,7,0,2,UNK,73.0,28.0,9.0,3.0,8.0,3.0,201.0,80.0,11.5,8.9,4.3,3.7,1.8,0.0,0.8482142857142858,0.8482142857142858,15.0,1.4142135623730951,15.0,1.4142135623730951,15.0,1.4142135623730951,14.7,7.5,7.7781745930520225,7.5,7.7781745930520225,7.5,7.7781745930520225,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4142135623730951,3.0,1.4142135623730951,3.0,1.4142135623730951,2.7,2.0,2.8284271247461903,2.0,2.8284271247461903,2.0,2.8284271247461903,2.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.7781745930520225,0.0,0.0,0.2,1.4142135623730951,0.1333333333333333,2.8284271247461903,0.0,0.0,0.0,0.0,1.4142135623730951,15.0,7.5,0.0,3.0,2.0,0.0,0.0,,,,84.2,76.3,30.7,18.4,8.8,7.1,3.1,60.8,23.4,13.8,4.1,5.4,3.9,94.0,2026-05-20,401856993,26,75.2,30.0,17.8,8.8,6.7,3.1
2026-06-15,2026,Karlie Samuelson,POR,MIN,A,14.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,-3.0,karlie samuelson,0,csv,2026-06-11,1,0,10,UNK,84.0,32.0,26.0,14.0,5.0,5.0,200.0,80.0,28.5,18.9,7.8,6.7,4.0,0.3571428571428571,0.4403269537480063,0.2775318979266347,14.0,4.358898943540674,13.5,3.6968455021364655,14.0,3.4641016151378468,13.126253028299969,6.666666666666667,6.027713773341707,5.5,5.4467115461227325,3.4285714285714284,4.685336802448789,4.00454764738297,1.6666666666666667,1.1547005383792517,1.25,1.2583057392117916,1.2857142857142858,1.2535663410560152,1.2323743781890848,1.0,1.0,1.0,0.816496580927726,1.0,0.577350269189625,1.1006474202134793,1.3333333333333333,2.309401076758504,1.0,2.0,0.5714285714285714,1.5118578920369088,0.6056144946038827,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.5714285714285714,0.5345224838248476,0.4672436254741451,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.4285714285714285,0.5345224838248487,0.6141927254258193,0.0,0.2448979591836734,4.685336802448789,0.0918367346938775,1.2535663410560152,0.0714285714285714,0.577350269189625,0.0408163265306122,1.5118578920369088,0.0408163265306122,0.5345224838248476,0.0306122448979591,0.5345224838248487,3.4641016151378468,14.0,3.4285714285714284,1.2857142857142858,1.0,0.5714285714285714,0.5714285714285714,0.4285714285714285,,,,84.2,76.3,30.7,18.4,8.8,7.1,3.1,67.8,25.7,14.5,5.7,4.7,3.1,84.2,2026-06-13,401856993,2,75.2,30.0,17.8,8.8,6.7,3.1
2026-06-15,2026,Kate Martin,LAS,GSV,A,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,kate martin,0,csv,2026-06-07,1,0,7,UNK,111.0,37.0,21.0,15.0,8.0,8.0,226.0,90.8,31.7,21.5,9.1,7.5,3.2,0.0,0.6248717948717948,0.5645909645909646,8.0,5.000000000000001,6.2,4.658325879540846,7.857142857142857,5.871642911161277,7.227561125000001,4.0,1.732050807568878,2.4,2.5099800796022267,3.2857142857142856,4.07080195679286,3.629961890625,0.3333333333333333,0.5773502691896258,0.2,0.447213595499958,0.2857142857142857,0.4879500364742666,0.2232938906250001,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.2857142857142857,0.4879500364742666,0.4461187499999999,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051659,0.7142857142857143,1.1126972805283737,0.699330515625,0.3333333333333333,0.5773502691896258,0.2,0.447213595499958,0.2857142857142857,0.4879500364742666,0.188485171875,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.2857142857142857,0.7559289460184545,0.6999999999999998,0.1428571428571432,0.4181818181818182,4.07080195679286,0.0363636363636363,0.4879500364742666,0.0363636363636363,0.4879500364742666,0.0909090909090909,1.1126972805283737,0.0363636363636363,0.4879500364742666,0.0363636363636363,0.7559289460184545,5.871642911161277,7.857142857142857,3.2857142857142856,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.2857142857142857,,,,89.3,80.7,36.1,20.4,8.9,5.5,4.4,74.2,29.6,17.1,8.7,6.6,3.1,89.3,2026-06-13,401856994,2,50.0,23.9,12.7,6.2,4.2,3.5
2026-06-15,2026,Kayla McBride,MIN,POR,H,34.0,19.0,2.0,5.0,3.0,2.0,0.0,0.0,14.0,6.0,4.0,4.0,0.0,2.0,-4.0,kayla mcbride,1,csv,2026-06-09,1,0,12,UNK,97.0,31.0,16.0,9.0,8.0,3.0,199.0,91.5,38.8,22.3,8.0,8.9,4.8,0.8294117647058823,0.739951581027668,0.6833094587637427,28.33333333333333,4.725815626252609,27.6,4.722287581247039,30.4,5.985166849990256,28.328771504078155,15.666666666666666,5.686240703077328,12.6,5.856620185738529,13.2,4.613988392799541,15.038537472735484,5.0,3.0,4.0,3.082207001484488,4.7,2.7100635498903816,4.172428500198674,3.0,0.9999999999999998,3.2,1.30384048104053,2.5,1.433720877840439,3.22371966466592,3.0,1.0000000000000004,2.2,1.3038404810405295,1.7,1.1595018087284052,2.6149117695713366,1.0,1.0,1.4,1.1401754250991378,1.7,1.251665557034572,1.0391344960390605,0.0,0.0,0.2,0.4472135954999579,0.3,0.4830458915396479,0.0817201088636639,-2.0666666666666664,0.4342105263157895,4.613988392799541,0.1546052631578947,2.7100635498903816,0.0822368421052631,1.433720877840439,0.0559210526315789,1.1595018087284052,0.0559210526315789,1.251665557034572,0.0098684210526315,0.4830458915396479,5.985166849990256,30.83333333333333,13.833333333333334,4.25,2.5,1.75,1.5833333333333333,0.25,,,,76.3,84.2,31.6,20.5,8.5,8.4,4.1,78.8,31.9,17.4,8.3,6.6,2.5,76.3,2026-06-13,401856993,2,56.8,23.3,13.8,5.6,6.8,2.8
2026-06-15,2026,Kayla Thornton,GSV,LAS,H,24.0,2.0,4.0,1.0,0.0,1.0,2.0,1.0,7.0,1.0,0.0,0.0,2.0,2.0,-8.0,kayla thornton,1,csv,2026-06-09,2,0,12,UNK,76.0,33.0,18.0,8.0,6.0,6.0,200.0,84.5,33.5,18.1,11.7,6.5,4.2,0.25,0.6764770044770044,0.5494210419210419,30.33333333333333,8.082903768654761,28.8,6.099180272790756,26.3,6.429964575675711,30.047290102065897,10.333333333333334,1.5275252316519503,12.4,3.911521443121587,8.8,5.788878225624654,11.000388182018131,6.0,2.645751311064592,6.0,2.345207879911715,5.4,2.3190036174568145,5.755457670054553,1.0,1.0,0.6,0.8944271909999159,0.6,0.8432740427115681,1.0136281216964391,1.6666666666666667,0.577350269189627,2.8,1.6431676725154984,1.6,1.7126976771553502,2.110998984671891,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340752,0.9,0.9944289260117528,0.6816599216729022,0.0,0.0,0.2,0.4472135954999579,0.4,0.6992058987801011,0.1275257874408549,4.033333333333331,0.3346007604562738,5.788878225624654,0.2053231939163498,2.3190036174568145,0.0228136882129277,0.8432740427115681,0.0608365019011406,1.7126976771553502,0.0342205323193916,0.9944289260117528,0.0152091254752851,0.6992058987801011,6.429964575675711,27.0,10.0,5.416666666666667,0.5833333333333334,1.8333333333333333,0.75,0.3333333333333333,,,,80.7,89.8,34.3,22.7,8.0,7.8,5.0,66.9,33.1,14.3,5.0,8.0,3.0,80.7,2026-06-12,401856994,3,72.7,27.0,18.0,6.9,6.1,3.4
2026-06-15,2026,Kelsey Plum,LAS,GSV,A,37.0,43.0,2.0,7.0,5.0,0.0,0.0,5.0,26.0,14.0,12.0,10.0,0.0,2.0,9.0,kelsey plum,0,csv,2026-06-10,1,0,10,G,111.0,37.0,21.0,15.0,8.0,8.0,226.0,90.8,31.7,21.5,9.1,7.5,3.2,1.508108108108108,0.8912961272961274,0.9359820175408412,33.666666666666664,1.154700538379251,34.5,1.914854215512649,34.77777777777778,1.6414763002993378,34.003497087780346,20.666666666666668,5.686240703077327,25.0,9.831920802501749,24.77777777777778,6.960204339273711,21.864913607056565,3.0,2.6457513110645907,3.25,2.217355782608345,2.2222222222222223,1.9860625479688303,2.6307169720720496,8.0,2.6457513110645907,8.25,2.217355782608343,6.888888888888889,2.713136766016618,8.289646628240934,1.3333333333333328,0.5773502691896258,2.5,2.380476142847617,2.6666666666666665,1.8708286933869704,2.0282840055923312,2.333333333333333,2.0816659994661326,2.0,1.8257418583505536,1.5555555555555556,1.4240006242195886,2.3468455885113517,0.0,0.0,0.0,0.0,0.0,0.0,0.0062191273457765,-1.1111111111111145,0.7124600638977636,6.960204339273711,0.0638977635782747,1.9860625479688303,0.1980830670926517,2.713136766016618,0.0766773162939297,1.8708286933869704,0.0447284345047923,1.4240006242195886,0.0,0.0,1.6414763002993378,34.77777777777778,24.77777777777778,2.2222222222222223,6.888888888888889,2.6666666666666665,1.5555555555555556,0.0,,,,89.3,80.7,36.1,20.4,8.9,5.5,4.4,15.5,3.1,4.3,2.3,0.7,0.7,89.3,2026-06-13,401856994,2,23.4,3.8,8.8,3.0,1.4,0.4
2026-06-15,2026,Kiah Stokes,GSV,LAS,H,23.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,7.0,kiah stokes,1,csv,2026-06-09,2,0,12,UNK,76.0,33.0,18.0,8.0,6.0,6.0,200.0,84.5,33.5,18.1,11.7,6.5,4.2,0.2913043478260869,0.4342310924369747,0.4186061470719068,19.33333333333333,2.081665999466118,20.4,2.50998007960223,21.9,4.724639903973908,19.861487240329787,4.0,2.6457513110645907,3.6,2.880972058177587,3.8,2.573367875415838,3.4824437096863075,3.6666666666666665,0.5773502691896258,4.6,1.5165750888103111,4.9,2.806737924669449,4.127163303692568,1.6666666666666667,1.1547005383792517,1.2,1.095445115010332,1.5,0.9718253158075504,1.704261628608351,0.6666666666666666,0.577350269189626,0.8,0.8366600265340756,0.6,0.8432740427115678,0.7124250054533529,0.0,0.0,0.6,0.8944271909999159,0.6,0.6992058987801009,0.3181509231889212,1.6666666666666667,1.1547005383792517,1.6,1.341640786499874,1.9,1.728840330651992,1.5478140213014064,-2.5666666666666664,0.1735159817351598,2.573367875415838,0.2237442922374429,2.806737924669449,0.0684931506849315,0.9718253158075504,0.0273972602739726,0.8432740427115678,0.0273972602739726,0.6992058987801009,0.0867579908675799,1.728840330651992,4.724639903973908,21.33333333333333,3.75,4.666666666666667,1.5,0.5,0.6666666666666666,1.8333333333333333,,,,80.7,89.8,34.3,22.7,8.0,7.8,5.0,66.9,33.1,14.3,5.0,8.0,3.0,80.7,2026-06-12,401856994,3,72.7,27.0,18.0,6.9,6.1,3.4
2026-06-15,2026,Kierstan Bell,LVA,DAL,A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kierstan bell,0,csv,2026-06-11,1,0,12,UNK,100.0,33.0,24.0,11.0,8.0,3.0,200.0,92.6,38.7,23.2,9.2,5.6,5.9,0.0,0.2488311688311688,0.1455266955266955,7.5,0.7071067811865677,12.75,6.898067362191626,11.5,5.683308895353129,10.838984374608089,1.0,1.4142135623730951,2.0,2.8284271247461903,1.3333333333333333,2.4221202832779936,1.58725,2.0,2.82842712474619,2.0,1.8257418583505536,1.5,1.6431676725154984,2.1136849825189064,0.0,0.0,0.5,1.0,0.5,0.8366600265340756,0.3496416940618312,0.0,0.0,0.5,1.0,0.3333333333333333,0.816496580927726,0.29575,0.0,0.0,0.25,0.5,0.3333333333333333,0.5163977794943223,0.2915628577020214,0.0,0.0,0.5,1.0,0.3333333333333333,0.816496580927726,0.2059538363598098,-4.0,0.1159420289855072,2.4221202832779936,0.1304347826086956,1.6431676725154984,0.0434782608695652,0.8366600265340756,0.0289855072463768,0.816496580927726,0.0289855072463768,0.5163977794943223,0.0289855072463768,0.816496580927726,5.683308895353129,12.0,1.0,1.875,0.625,0.25,0.375,0.375,,,,85.2,81.9,32.4,19.8,6.4,5.8,3.3,75.2,30.0,17.8,8.8,6.7,3.1,85.2,2026-06-13,401856992,2,67.8,25.7,14.5,5.7,4.7,3.1
2026-06-15,2026,Laeticia Amihere,GSV,LAS,H,4.0,,,,,,,,,,,,,,,laeticia amihere,1,csv,2026-06-09,2,0,12,UNK,76.0,33.0,18.0,8.0,6.0,6.0,200.0,84.5,33.5,18.1,11.7,6.5,4.2,0.0,0.2057142857142858,0.4195391450654608,12.88888888888889,,4.0,4.242640687119287,10.857142857142858,5.669467095138408,8.266169119218754,,,1.0,1.4142135623730967,3.4285714285714284,2.8784916685156974,2.4895336324218764,,,2.0,2.82842712474619,3.7142857142857135,2.627691364061218,2.865441447578126,,,1.0,1.4142135623730951,1.1428571428571428,1.0690449676496978,1.0977585185937502,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2857142857142857,0.4879500364742666,0.06700678359375,,,0.0,0.0,0.7142857142857143,0.951189731211342,0.4443791162890627,,0.3157894736842105,2.8784916685156974,0.3421052631578947,2.627691364061218,0.1052631578947368,1.0690449676496978,0.0,0.0,0.0263157894736842,0.4879500364742666,0.0657894736842105,0.951189731211342,5.669467095138408,12.88888888888889,4.444444444444445,4.0,1.5555555555555556,0.0,0.2222222222222222,0.8888888888888888,,,,80.7,89.8,34.3,22.7,8.0,7.8,5.0,66.9,33.1,14.3,5.0,8.0,3.0,80.7,2026-06-12,401856994,3,72.7,27.0,18.0,6.9,6.1,3.4
2026-06-15,2026,Laura Ziegler,LAS,GSV,A,,,,,,,,,,,,,,,,laura ziegler,0,csv,,7,0,0,UNK,89.0,42.0,17.0,8.0,11.0,4.0,201.0,90.8,29.3,20.2,8.5,7.4,2.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,89.3,80.7,36.1,20.4,8.9,5.5,4.4,63.3,23.0,17.6,6.8,7.1,2.9,93.0,2026-06-07,401856994,8,50.0,23.9,12.7,6.2,4.2,3.5
2026-06-15,2026,Li Yueru,DAL,LVA,H,5.0,,,,,,,,,,,,,,,li yueru,1,csv,2026-06-11,1,0,11,UNK,83.0,41.0,18.0,7.0,7.0,4.0,201.0,87.6,34.1,23.8,8.4,7.5,3.3,0.0,0.6055555555555555,0.4522777777777778,5.666666666666667,3.5118845842842465,5.0,3.162277660168384,7.142857142857143,6.09449400220044,5.2660973843845165,2.333333333333333,0.5773502691896257,1.75,1.2583057392117918,2.142857142857143,2.410295378065479,2.246301234467217,1.6666666666666667,0.5773502691896258,1.5,0.5773502691896257,2.571428571428572,2.9920529661723827,1.7108341579276047,0.0,0.0,0.0,0.0,0.4285714285714285,1.1338934190276817,0.1025111134708738,0.0,0.0,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0341703711569579,0.0,0.0,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0341703711569579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4761904761904765,0.3,2.410295378065479,0.36,2.9920529661723827,0.0599999999999999,1.1338934190276817,0.0199999999999999,0.3779644730092272,0.0199999999999999,0.3779644730092272,0.0,0.0,6.09449400220044,6.75,2.25,2.375,0.375,0.125,0.125,0.0,,,,81.9,85.2,33.0,19.1,9.4,6.9,2.5,56.8,23.3,13.8,5.6,6.8,2.8,81.9,2026-06-13,401856992,2,78.8,31.9,17.4,8.3,6.6,2.5
2026-06-15,2026,Liatu King,MIN,POR,H,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,2.0,2.0,-4.0,liatu king,1,csv,2026-05-29,1,0,5,UNK,97.0,31.0,16.0,9.0,8.0,3.0,199.0,91.5,38.8,22.3,8.0,8.9,4.8,0.7555555555555555,0.3861871345029239,0.3861871345029239,9.666666666666666,0.5773502691896228,12.0,4.69041575982343,12.0,4.69041575982343,12.244125000000004,1.6666666666666667,1.5275252316519468,3.5,3.872983346207417,3.5,3.872983346207417,3.854125000000001,2.6666666666666665,1.5275252316519468,3.75,2.5,3.75,2.5,3.791375000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896257,0.5,0.5773502691896257,0.5,0.5773502691896257,0.5021250000000002,0.3333333333333333,0.5773502691896258,0.5,0.5773502691896257,0.5,0.5773502691896257,0.4225000000000001,1.3333333333333333,1.5275252316519468,1.0,1.4142135623730951,1.0,1.4142135623730951,0.793625,-2.333333333333334,0.2916666666666667,3.872983346207417,0.3125,2.5,0.0,0.0,0.0416666666666666,0.5773502691896257,0.0416666666666666,0.5773502691896257,0.0833333333333333,1.4142135623730951,4.69041575982343,12.0,3.5,3.75,0.0,0.5,0.5,1.0,,,,76.3,84.2,31.6,20.5,8.5,8.4,4.1,78.8,31.9,17.4,8.3,6.6,2.5,76.3,2026-06-13,401856993,2,56.8,23.3,13.8,5.6,6.8,2.8
2026-06-15,2026,Luisa Geiselsoder,POR,MIN,A,14.0,7.0,2.0,3.0,2.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,-2.0,luisa geiselsoder,0,csv,2026-06-11,1,0,14,UNK,84.0,32.0,26.0,14.0,5.0,5.0,200.0,80.0,28.5,18.9,7.8,6.7,4.0,0.9428571428571428,0.425010101010101,0.4225409356725146,15.0,3.000000000000001,13.6,2.880972058177585,17.3,4.448470398787526,14.551108602539808,5.0,0.9999999999999996,3.6,2.30217288664427,4.3,1.946506842754184,4.634490170789449,2.6666666666666665,1.5275252316519468,1.8,1.6431676725154998,2.1,1.969207398365592,1.9950339465946865,1.0,1.7320508075688772,0.8,1.3038404810405302,1.1,1.1005049346146114,0.7145889379010076,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.6,0.699205898780101,0.3547876836245037,0.0,0.0,0.0,0.0,0.4,0.8432740427115677,0.0951886762151222,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557847,0.2434710953476213,-2.3000000000000007,0.2485549132947976,1.946506842754184,0.1213872832369942,1.969207398365592,0.0635838150289017,1.1005049346146114,0.0346820809248554,0.699205898780101,0.0231213872832369,0.8432740427115677,0.0115606936416184,0.4216370213557847,4.448470398787526,19.285714285714285,5.142857142857143,2.857142857142857,1.5,0.7142857142857143,0.4285714285714285,0.3571428571428571,,,,84.2,76.3,30.7,18.4,8.8,7.1,3.1,67.8,25.7,14.5,5.7,4.7,3.1,84.2,2026-06-13,401856993,2,75.2,30.0,17.8,8.8,6.7,3.1
2026-06-15,2026,Maddy Siegrist,DAL,LVA,H,14.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,6.0,maddy siegrist,1,csv,2026-06-11,1,0,12,UNK,83.0,41.0,18.0,7.0,7.0,4.0,201.0,87.6,34.1,23.8,8.4,7.5,3.3,0.6714285714285715,0.6357575757575757,0.6203640819964349,20.0,5.291502622129181,19.8,4.147288270665548,16.5,6.114645442614696,18.03405352788604,6.666666666666667,8.32666399786453,7.4,5.983310120660642,7.1,6.063552314169197,5.194577441465093,4.333333333333333,2.516611478423584,5.8,2.774887385102323,3.7,3.056868404829434,4.365736446865503,0.6666666666666666,1.1547005383792517,1.0,1.0,0.9,0.8755950357709131,0.7769229486957003,0.6666666666666666,1.1547005383792517,1.0,1.0000000000000002,0.8,0.9189365834726816,0.5750394352948145,1.6666666666666667,2.0816659994661326,1.2,1.6431676725154984,0.8,1.229272594305718,0.9779671094953842,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.5,0.5270462766947296,0.4517440823327591,3.5,0.4303030303030303,6.063552314169197,0.2242424242424242,3.056868404829434,0.0545454545454545,0.8755950357709131,0.0484848484848484,0.9189365834726816,0.0484848484848484,1.229272594305718,0.0303030303030303,0.5270462766947296,6.114645442614696,15.916666666666666,6.666666666666667,3.583333333333333,0.8333333333333334,0.75,0.6666666666666666,0.4166666666666667,,,,81.9,85.2,33.0,19.1,9.4,6.9,2.5,56.8,23.3,13.8,5.6,6.8,2.8,81.9,2026-06-13,401856992,2,78.8,31.9,17.4,8.3,6.6,2.5
2026-06-15,2026,Maya Caldwell,MIN,POR,H,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,maya caldwell,1,csv,2026-06-09,1,0,12,UNK,97.0,31.0,16.0,9.0,8.0,3.0,199.0,91.5,38.8,22.3,8.0,8.9,4.8,0.0,0.4673891859774212,0.5075744631185808,16.333333333333332,5.131601439446885,16.8,3.701351104664349,16.0,3.829708431025352,16.476803500073537,4.666666666666667,1.5275252316519468,4.8,1.0954451150103324,4.9,4.332051092342595,4.464160557862414,2.333333333333333,0.5773502691896257,2.6,0.8944271909999159,2.1,1.286683937707919,2.3002901015994146,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051659,1.3,1.1595018087284057,0.5643044335461915,1.0,1.0,1.0,0.7071067811865476,1.0,1.247219128924647,0.850005479593931,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051663,0.6,0.6992058987801011,0.2826184959787111,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.5,0.5270462766947299,0.3347813035683596,0.3333333333333321,0.30625,4.332051092342595,0.13125,1.286683937707919,0.08125,1.1595018087284057,0.0625,1.247219128924647,0.0375,0.6992058987801011,0.03125,0.5270462766947299,3.829708431025352,14.666666666666666,4.583333333333333,2.083333333333333,1.0833333333333333,0.9166666666666666,0.5,0.4166666666666667,,,,76.3,84.2,31.6,20.5,8.5,8.4,4.1,78.8,31.9,17.4,8.3,6.6,2.5,76.3,2026-06-13,401856993,2,56.8,23.3,13.8,5.6,6.8,2.8
