game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-07,2026,Rae Burrell,LAS,POR,H,18.0,3.0,2.0,4.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,0.0,2.0,-2.0,rae burrell,1,csv,2026-06-02,1,0,9,UNK,96.0,30.0,25.0,9.0,5.0,2.0,200.0,81.8,27.3,18.1,7.7,7.2,2.6,0.5111111111111111,0.6237752525252526,0.5271363947355325,30.666666666666668,3.214550253664315,27.8,4.658325879540849,27.6,5.125101625008685,29.168204103609817,14.0,9.16515138991168,12.8,6.723094525588643,10.4,5.929212051829111,14.531959078461192,2.6666666666666665,2.0816659994661326,2.2,1.6431676725154984,2.5,1.5092308563562364,2.401661355160087,1.0,0.0,1.4,0.5477225575051662,1.4,0.5163977794943226,1.2387155431754049,1.3333333333333333,1.1547005383792517,1.6,0.8944271909999159,1.2,0.9189365834726814,1.5624948807569223,0.0,0.0,0.2,0.4472135954999574,0.4,0.6992058987801014,0.1563624923636438,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.316227766016838,0.2345853270637287,3.0666666666666664,0.3768115942028985,5.929212051829111,0.0905797101449275,1.5092308563562364,0.0507246376811594,0.5163977794943226,0.0434782608695652,0.9189365834726814,0.0144927536231884,0.6992058987801014,0.0036231884057971,0.316227766016838,5.125101625008685,27.666666666666668,10.444444444444445,2.555555555555556,1.4444444444444444,1.2222222222222223,0.4444444444444444,0.1111111111111111,,,,91.77777777777776,84.8,30.3,22.0,9.1,8.0,3.7,60.0,24.8,13.3,5.4,3.8,2.9,91.77777777777776,2026-06-05,401856971,2,62.7,22.2,17.3,7.2,6.7,2.7
2026-06-07,2026,Rickea Jackson,CHI,TOR,A,29.5,,,,,,,,,,,,,,,rickea jackson,0,csv,2026-06-02,1,0,9,UNK,85.0,28.0,21.0,6.0,9.0,7.0,200.0,75.5,31.1,17.5,5.3,6.1,5.7,0.0,0.0,0.3697659285159285,29.5,,29.5,,27.6,11.760102040373624,24.994997242849006,,,,,15.8,9.523654760647304,15.357085017604216,,,,,4.0,2.8284271247461903,3.473417975023284,,,,,1.8,2.167948338867881,1.2104027491227152,,,,,1.4,1.5165750888103129,1.4011424755543789,,,,,0.2,0.4472135954999567,0.2011773004628937,,,,,1.4,1.140175425099138,1.4927083511194228,,0.572463768115942,9.523654760647304,0.144927536231884,2.8284271247461903,0.0652173913043478,2.167948338867881,0.0507246376811594,1.5165750888103129,0.0072463768115942,0.4472135954999567,0.0507246376811594,1.140175425099138,11.760102040373624,29.5,18.0,4.75,2.0,1.5,0.25,1.75,,,,86.66666666666667,89.0,32.44444444444444,22.666666666666668,7.444444444444445,6.888888888888889,3.555555555555556,73.3,27.6,15.7,7.8,7.9,4.3,86.66666666666667,2026-06-05,401856970,2,78.0,30.77777777777778,18.33333333333333,6.666666666666667,5.777777777777778,3.4444444444444446
2026-06-07,2026,Sania Feagin,LAS,POR,H,3.0,,,,,,,,,,,,,,,sania feagin,1,csv,2026-06-02,1,0,4,UNK,96.0,30.0,25.0,9.0,5.0,2.0,200.0,81.8,27.3,18.1,7.7,7.2,2.6,0.0,0.0,0.0,3.0,,3.0,,3.0,,3.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,91.77777777777776,84.8,30.3,22.0,9.1,8.0,3.7,60.0,24.8,13.3,5.4,3.8,2.9,91.77777777777776,2026-06-05,401856971,2,62.7,22.2,17.3,7.2,6.7,2.7
2026-06-07,2026,Sarah Ashlee Barker,POR,LAS,A,29.0,15.0,7.0,3.0,2.0,0.0,0.0,1.0,10.0,6.0,2.0,1.0,1.0,6.0,-7.0,sarah ashlee barker,0,csv,2026-06-02,1,0,11,UNK,72.0,32.0,18.0,10.0,3.0,2.0,200.0,83.0,27.5,19.0,8.8,7.8,3.9,0.8517241379310344,0.7525522303783173,0.756287507305814,24.0,3.605551275463988,22.4,3.646916505762093,21.4,2.7968235951204043,23.114811019839653,12.333333333333334,3.785938897200179,9.6,4.722287581247039,9.7,4.738729318662921,10.390077547512892,3.6666666666666665,2.081665999466131,5.4,3.5071355833500366,4.5,2.718251071716682,4.531090581624806,2.333333333333333,2.081665999466133,2.2,1.6431676725154984,2.1,1.286683937707919,2.4060831343274414,2.333333333333333,0.5773502691896262,1.6,1.140175425099138,1.4,0.966091783079296,1.8586700043496096,0.0,0.0,0.8,1.3038404810405295,0.8,1.0327955589886446,0.436160956248926,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168379,0.1095814933446289,2.6000000000000014,0.4532710280373832,4.738729318662921,0.2102803738317757,2.718251071716682,0.0981308411214953,1.286683937707919,0.0654205607476635,0.966091783079296,0.0373831775700934,1.0327955589886446,0.0046728971962616,0.3162277660168379,2.7968235951204043,21.63636363636364,10.0,4.454545454545454,1.9090909090909087,1.3636363636363635,0.8181818181818182,0.1818181818181818,,,,84.8,85.0,30.1,19.6,8.2,7.8,5.3,76.4,30.0,17.3,8.9,6.6,3.8,84.8,2026-06-05,401856971,2,56.1,19.9,11.9,6.1,5.6,2.9
2026-06-07,2026,Saylor Poffenbarger,CHI,TOR,A,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,saylor poffenbarger,0,csv,2026-06-02,1,0,3,UNK,85.0,28.0,21.0,6.0,9.0,7.0,200.0,75.5,31.1,17.5,5.3,6.1,5.7,0.0,0.1166666666666666,0.1166666666666666,3.5,3.5355339059327378,3.5,3.5355339059327378,3.5,3.5355339059327378,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.1213203435596424,1.5,2.1213203435596424,1.5,2.1213203435596424,1.0499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.7071067811865476,0.3499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,2.1213203435596424,0.0,0.0,0.0,0.0,0.1428571428571428,0.7071067811865476,0.0,0.0,3.5355339059327378,3.5,0.0,1.5,0.0,0.0,0.5,0.0,,,,86.66666666666667,89.0,32.44444444444444,22.666666666666668,7.444444444444445,6.888888888888889,3.555555555555556,73.3,27.6,15.7,7.8,7.9,4.3,86.66666666666667,2026-06-05,401856970,2,78.0,30.77777777777778,18.33333333333333,6.666666666666667,5.777777777777778,3.4444444444444446
2026-06-07,2026,Serah Williams,POR,LAS,A,12.75,,,,,,,,,,,,,,,serah williams,0,csv,2026-06-02,1,0,11,UNK,72.0,32.0,18.0,10.0,3.0,2.0,200.0,83.0,27.5,19.0,8.8,7.8,3.9,0.0,0.3922626262626262,0.4559702487055428,14.5,7.7781745930520225,12.75,4.924428900898052,12.25,4.891683905218266,12.003108883407434,3.5,4.949747468305833,3.0,3.1622776601683795,3.75,3.011881234615431,4.330354588968125,3.5,3.5355339059327378,2.75,2.362907813126304,2.875,1.807721533549109,2.38827443653924,1.0,1.4142135623730951,0.5,1.0,0.375,0.7440238091428449,0.4240964159081715,0.5,0.7071067811865476,0.25,0.5,0.125,0.3535533905932738,0.4530744336569577,0.5,0.7071067811865476,0.25,0.4999999999999999,0.625,0.7440238091428449,0.3494225725340645,0.0,0.0,0.25,0.5,0.5,0.5345224838248488,0.1743458107521065,2.25,0.3061224489795918,3.011881234615431,0.2346938775510204,1.807721533549109,0.0306122448979591,0.7440238091428449,0.010204081632653,0.3535533905932738,0.0510204081632653,0.7440238091428449,0.0408163265306122,0.5345224838248488,4.891683905218266,11.77777777777778,3.333333333333333,2.7777777777777777,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.4444444444444444,,,,84.8,85.0,30.1,19.6,8.2,7.8,5.3,76.4,30.0,17.3,8.9,6.6,3.8,84.8,2026-06-05,401856971,2,56.1,19.9,11.9,6.1,5.6,2.9
2026-06-07,2026,Skylar Diggins,CHI,TOR,A,32.0,24.0,3.0,4.0,2.0,1.0,0.0,2.0,16.0,6.0,11.0,10.0,1.0,2.0,10.0,skylar diggins,0,csv,2026-06-02,1,0,9,UNK,85.0,28.0,21.0,6.0,9.0,7.0,200.0,75.5,31.1,17.5,5.3,6.1,5.7,1.003125,0.7374267523101194,0.6787515732520804,30.666666666666668,4.72581562625261,31.6,3.646916505762082,29.444444444444443,7.213028336127479,29.65367336146779,16.333333333333332,5.859465277082315,15.4,4.393176527297752,13.666666666666666,6.595452979136461,14.493319206723442,2.6666666666666665,2.0816659994661326,3.0,2.345207879911715,4.111111111111111,3.179797338056485,2.849313860065543,4.333333333333333,4.163331998932265,4.6,3.049590136395381,5.111111111111111,2.5221243250702647,3.792900723144333,1.0,1.0,1.0,1.0000000000000002,0.8888888888888888,0.9279607271383375,1.090160731462129,1.0,1.0,1.0,0.7071067811865476,0.8888888888888888,0.6009252125773348,0.8903275671472991,1.0,1.0,0.8,0.8366600265340758,1.0,0.8660254037844388,0.8248907942542723,1.222222222222225,0.4641509433962264,6.595452979136461,0.1396226415094339,3.179797338056485,0.1735849056603773,2.5221243250702647,0.030188679245283,0.9279607271383375,0.030188679245283,0.6009252125773348,0.0339622641509433,0.8660254037844388,7.213028336127479,29.625,14.125,4.125,5.0,1.0,1.0,1.0,,,,86.66666666666667,89.0,32.44444444444444,22.666666666666668,7.444444444444445,6.888888888888889,3.555555555555556,73.3,27.6,15.7,7.8,7.9,4.3,86.66666666666667,2026-06-05,401856970,2,78.0,30.77777777777778,18.33333333333333,6.666666666666667,5.777777777777778,3.4444444444444446
2026-06-07,2026,Sug Sutton,POR,LAS,A,24.0,14.0,1.0,4.0,0.0,1.0,0.0,3.0,8.0,6.0,2.0,2.0,0.0,1.0,-9.0,sug sutton,0,csv,2026-05-18,7,0,2,UNK,73.0,28.0,9.0,3.0,8.0,3.0,201.0,83.0,11.5,8.9,4.3,3.7,1.8,0.8125,0.8935000000000001,0.8935000000000001,22.5,3.5355339059327378,22.5,3.5355339059327378,22.5,3.5355339059327378,21.75,10.0,2.8284271247461903,10.0,2.8284271247461903,10.0,2.8284271247461903,9.4,2.0,1.4142135623730951,2.0,1.4142135623730951,2.0,1.4142135623730951,2.3000000000000003,6.5,2.1213203435596424,6.5,2.1213203435596424,6.5,2.1213203435596424,6.950000000000001,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.7071067811865476,0.3499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,2.8284271247461903,0.0888888888888888,1.4142135623730951,0.2888888888888888,2.1213203435596424,0.0444444444444444,0.0,0.0222222222222222,0.7071067811865476,0.0,0.0,3.5355339059327378,22.5,10.0,2.0,6.5,1.0,0.5,0.0,,,,84.8,85.0,30.1,19.6,8.2,7.8,5.3,60.8,23.4,13.8,4.1,5.4,3.9,94.0,2026-05-20,401856971,18,56.1,19.9,11.9,6.1,5.6,2.9
2026-06-07,2026,Sydney Taylor,CHI,TOR,A,13.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,-17.0,sydney taylor,0,csv,2026-06-02,1,0,9,UNK,85.0,28.0,21.0,6.0,9.0,7.0,200.0,75.5,31.1,17.5,5.3,6.1,5.7,0.3615384615384615,0.7444782608695653,0.5809379721336242,21.0,1.7320508075688772,20.75,1.4999999999999367,17.625,10.541584321154064,19.470795180662265,16.333333333333332,10.066445913694333,15.0,8.640987597877146,10.375,8.29694436008134,13.128460765768388,1.6666666666666667,0.5773502691896258,1.75,0.5,1.25,0.8864052604279028,1.4861158538349435,2.333333333333333,1.5275252316519463,2.0,1.4142135623730956,1.625,1.4078859531733607,1.8795552690698507,1.6666666666666667,1.1547005383792517,1.75,0.9574271077563368,1.125,0.9910312089651128,1.3767942824467605,1.6666666666666667,2.0816659994661326,1.5,1.7320508075688772,0.75,1.3887301496588274,1.7070507147806462,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.044493122220031,3.375,0.5886524822695035,8.29694436008134,0.0709219858156028,0.8864052604279028,0.0921985815602836,1.4078859531733607,0.0638297872340425,0.9910312089651128,0.0425531914893617,1.3887301496588274,0.0070921985815602,0.3535533905932738,10.541584321154064,14.857142857142858,10.0,1.1428571428571428,1.4285714285714286,1.1428571428571428,0.8571428571428571,0.1428571428571428,,,,86.66666666666667,89.0,32.44444444444444,22.666666666666668,7.444444444444445,6.888888888888889,3.555555555555556,73.3,27.6,15.7,7.8,7.9,4.3,86.66666666666667,2026-06-05,401856970,2,78.0,30.77777777777778,18.33333333333333,6.666666666666667,5.777777777777778,3.4444444444444446
2026-06-07,2026,Ta'Niya Latson,LAS,POR,H,5.333333333333333,,,,,,,,,,,,,,,ta'niya latson,1,csv,2026-06-02,1,0,9,UNK,96.0,30.0,25.0,9.0,5.0,2.0,200.0,81.8,27.3,18.1,7.7,7.2,2.6,0.0,0.4173333333333333,0.2918518518518518,5.333333333333333,0.5773502691896258,5.333333333333333,0.5773502691896258,4.166666666666667,1.7224014243685086,5.102768812085358,2.6666666666666665,0.5773502691896257,2.6666666666666665,0.5773502691896257,1.6666666666666667,1.3662601021279464,2.34247722369059,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,0.5,0.8366600265340756,0.7602915883947682,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.1666666666666666,0.408248290463863,0.3499999999999999,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.1666666666666666,0.408248290463863,0.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166666666666666,0.3999999999999999,1.3662601021279464,0.12,0.8366600265340756,0.0399999999999999,0.408248290463863,0.0399999999999999,0.408248290463863,0.0,0.0,0.0,0.0,1.7224014243685086,4.166666666666667,1.6666666666666667,0.5,0.1666666666666666,0.1666666666666666,0.0,0.0,,,,91.77777777777776,84.8,30.3,22.0,9.1,8.0,3.7,60.0,24.8,13.3,5.4,3.8,2.9,91.77777777777776,2026-06-05,401856971,2,62.7,22.2,17.3,7.2,6.7,2.7
2026-06-07,2026,Teja Oblak,POR,LAS,A,16.0,11.0,1.0,4.0,1.0,0.0,0.0,4.0,4.0,4.0,2.0,2.0,1.0,0.0,13.0,teja oblak,0,csv,2026-06-02,1,0,7,UNK,72.0,32.0,18.0,10.0,3.0,2.0,200.0,83.0,27.5,19.0,8.8,7.8,3.9,1.06875,0.6191699346405228,0.569154995331466,11.0,1.4142135623730951,14.25,3.862210075418822,14.8,3.5637059362410923,13.26938794498382,7.0,5.656854249492381,7.25,3.8622100754188224,6.4,3.847076812334269,6.614987459546926,1.0,0.0,1.25,1.2583057392117916,1.2,1.095445115010332,1.0373276699029128,1.0,1.4142135623730951,2.0,1.632993161855452,3.4,3.435112807463533,2.6241525080906163,1.0,0.0,1.0,0.816496580927726,1.0,0.7071067811865476,0.9564510517799354,0.5,0.7071067811865476,0.75,0.5,0.6,0.5477225575051661,0.5553021844660194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8000000000000007,0.4324324324324324,3.847076812334269,0.081081081081081,1.095445115010332,0.2297297297297297,3.435112807463533,0.0675675675675675,0.7071067811865476,0.0405405405405405,0.5477225575051661,0.0,0.0,3.5637059362410923,14.8,6.4,1.2,3.4,1.0,0.6,0.0,,,,84.8,85.0,30.1,19.6,8.2,7.8,5.3,76.4,30.0,17.3,8.9,6.6,3.8,84.8,2026-06-05,401856971,2,56.1,19.9,11.9,6.1,5.6,2.9
2026-06-07,2026,Temi Fagbenle,TOR,CHI,H,16.0,,,,,,,,,,,,,,,temi fagbenle,1,csv,2026-05-30,3,0,6,UNK,82.0,32.0,17.0,6.0,7.0,3.0,200.0,81.6,28.4,16.1,9.4,7.2,2.7,0.0,0.0,0.040625,16.0,,16.0,,16.0,,16.0,,,,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,0.0,,0.0,,,,,1.0,,1.0,,,,,0.0,,0.0,,0.125,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,16.0,2.0,1.0,1.0,0.0,1.0,0.0,,,,89.0,82.9,37.4,17.9,7.1,7.0,5.0,76.1,28.0,16.1,8.9,6.3,3.4,89.0,2026-06-03,401856970,4,74.9,34.3,15.9,6.6,6.7,4.6
2026-06-07,2026,Teonni Key,TOR,CHI,H,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,teonni key,1,csv,2026-05-30,3,0,9,UNK,82.0,32.0,17.0,6.0,7.0,3.0,200.0,81.6,28.4,16.1,9.4,7.2,2.7,0.2111111111111111,0.3668964646464646,0.4438622334455667,10.0,0.9999999999999956,11.4,2.701851217221259,11.444444444444445,3.972125095937662,10.750589718007811,2.333333333333333,2.0816659994661326,2.8,1.6431676725154982,3.0,2.0615528128088303,2.2558662475781257,1.3333333333333333,0.5773502691896265,1.8,0.8366600265340756,2.4444444444444446,1.8782379449307745,1.7363762930468756,0.0,0.0,0.0,0.0,0.2222222222222222,0.4409585518440984,0.0582610930078125,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051662,0.3333333333333333,0.5,0.31637379921875,0.0,0.0,0.4,0.5477225575051661,0.3333333333333333,0.5,0.1992061093750001,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.6666666666666666,0.5,0.3600228125000001,-1.4444444444444446,0.2621359223300971,2.0615528128088303,0.2135922330097087,1.8782379449307745,0.0194174757281553,0.4409585518440984,0.029126213592233,0.5,0.029126213592233,0.5,0.058252427184466,0.5,3.972125095937662,11.444444444444445,3.0,2.4444444444444446,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,89.0,82.9,37.4,17.9,7.1,7.0,5.0,76.1,28.0,16.1,8.9,6.3,3.4,89.0,2026-06-03,401856970,4,74.9,34.3,15.9,6.6,6.7,4.6
2026-06-07,2026,Tima Pouye,TOR,CHI,H,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,tima pouye,1,csv,2026-05-30,3,0,1,UNK,82.0,32.0,17.0,6.0,7.0,3.0,200.0,81.6,28.4,16.1,9.4,7.2,2.7,0.6666666666666666,0.5,0.5,4.0,,4.0,,4.0,,4.0,2.0,,2.0,,2.0,,2.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,89.0,82.9,37.4,17.9,7.1,7.0,5.0,76.1,28.0,16.1,8.9,6.3,3.4,89.0,2026-06-03,401856970,4,74.9,34.3,15.9,6.6,6.7,4.6
