player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Saniya Rivers,saniya rivers,CON,IND,pra,15.5,prizepicks,,,19.21674359313423,18.57197286688724,11.64844294690131,27.45744563024187,6.331314461854886,11.64844294690131,18.57197286688724,27.45744563024187,0.7017,0.2983,24.789569833364936,low,Low,,3.716743593134229
Saniya Rivers,saniya rivers,CON,IND,pr,12.5,prizepicks,,,15.126743593134231,14.397290022170182,8.764151881745077,22.37863668585806,5.449450759402721,8.764151881745077,14.397290022170182,22.37863668585806,0.6497,0.3503,24.789569833364936,low,Low,,2.626743593134231
Saniya Rivers,saniya rivers,CON,IND,pa,13.5,prizepicks,,,15.657843685336466,14.984559883269966,8.923366432885015,23.16789724786304,5.70823534790978,8.923366432885015,14.984559883269966,23.16789724786304,0.6115,0.3885,24.789569833364936,low,Low,,2.1578436853364664
Sarah Ashlee Barker,sarah ashlee barker,POR,DAL,points,10.5,prizepicks,,,12.148582423843191,11.439091185969271,6.6097873362177495,18.50289182340011,4.858542873451125,6.6097873362177495,11.439091185969271,18.50289182340011,0.5866,0.4134,23.75955623969258,low,Low,12.6468058597525,1.648582423843191
Sarah Ashlee Barker,sarah ashlee barker,POR,DAL,rebounds,4.0,prizepicks,,,5.702885629558266,5.199845451434484,2.5644542491724387,9.496899126992682,2.819133619176551,2.5644542491724387,5.199845451434484,9.496899126992682,0.691,0.309,23.75955623969258,low,Low,6.080246959706368,1.7028856295582662
Sarah Ashlee Barker,sarah ashlee barker,POR,DAL,assists,2.5,prizepicks,,,3.1535,3.0,1.0,6.0,2.0415037962247338,1.0,3.0,6.0,0.5741,0.4259,23.75955623969258,low,Low,3.3255223361753097,0.6535000000000002
Sarah Ashlee Barker,sarah ashlee barker,POR,DAL,pra,17.5,prizepicks,,,21.004968053401456,20.277586445025516,13.188962683085034,29.691290881702244,6.6405223438454,13.188962683085034,20.277586445025516,29.691290881702244,0.6751,0.3249,23.75955623969258,low,Low,,3.5049680534014556
Sarah Ashlee Barker,sarah ashlee barker,POR,DAL,pr,14.5,prizepicks,,,17.851468053401458,17.117526820762954,10.866550203602268,25.793110304726518,6.002568299206847,10.866550203602268,17.117526820762954,25.793110304726518,0.6819,0.3181,23.75955623969258,low,Low,,3.351468053401458
Sarah Ashlee Barker,sarah ashlee barker,POR,DAL,ra,7.0,prizepicks,,,8.856385629558266,8.408119586076419,4.573587596951945,13.682373074396514,3.628361279670986,4.573587596951945,8.408119586076419,13.682373074396514,0.6611,0.3389,23.75955623969258,low,Low,,1.8563856295582664
Sophie Cunningham,sophie cunningham,IND,CON,points,8.5,prizepicks,,,7.273092100197068,6.082727260468863,2.0848301501452915,13.823408491473062,5.121091143671857,2.0848301501452915,6.082727260468863,13.823408491473062,0.3193,0.6807,21.686714034955834,low,Low,7.26919223874782,-1.2269078998029324
Sophie Cunningham,sophie cunningham,IND,CON,pra,12.5,prizepicks,,,11.001490617498476,9.899418293980538,4.629670449905514,18.657875323874105,5.905123594720192,4.629670449905514,9.899418293980538,18.657875323874105,0.3273,0.6727,21.686714034955834,low,Low,,-1.498509382501524
