game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,name_key,reason
2026-05-22,2026,Alysha Clark,DAL,ATL,A,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,alysha clark,0,api:espn_boxscore,alysha clark,no_projection_for_player_team_date
2026-05-22,2026,Maddy Siegrist,DAL,ATL,A,17.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,-4.0,maddy siegrist,0,api:espn_boxscore,maddy siegrist,no_projection_for_player_team_date
2026-05-22,2026,Awak Kuier,DAL,ATL,A,17.0,16.0,4.0,0.0,2.0,1.0,1.0,3.0,6.0,6.0,5.0,2.0,0.0,4.0,8.0,awak kuier,0,api:espn_boxscore,awak kuier,no_projection_for_player_team_date
2026-05-22,2026,Li Yueru,DAL,ATL,A,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,li yueru,0,api:espn_boxscore,li yueru,no_projection_for_player_team_date
2026-05-22,2026,Aziaha James,DAL,ATL,A,18.0,6.0,4.0,5.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,1.0,0.0,4.0,-2.0,aziaha james,0,api:espn_boxscore,aziaha james,no_projection_for_player_team_date
2026-05-22,2026,JJ Quinerly,DAL,ATL,A,,,,,,,,,,,,,,,,jj quinerly,0,api:espn_boxscore,jj quinerly,no_projection_for_player_team_date
2026-05-22,2026,Sika Kone,ATL,DAL,H,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,9.0,sika kone,1,api:espn_boxscore,sika kone,no_projection_for_player_team_date
2026-05-22,2026,Madina Okot,ATL,DAL,H,8.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,madina okot,1,api:espn_boxscore,madina okot,no_projection_for_player_team_date
2026-05-22,2026,Te-Hina Paopao,ATL,DAL,H,13.0,9.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,2.0,4.0,te-hina paopao,1,api:espn_boxscore,te-hina paopao,no_projection_for_player_team_date
2026-05-22,2026,Aaliyah Nye,ATL,DAL,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaliyah nye,1,api:espn_boxscore,aaliyah nye,no_projection_for_player_team_date
2026-05-22,2026,Indya Nivar,ATL,DAL,H,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,indya nivar,1,api:espn_boxscore,indya nivar,no_projection_for_player_team_date
2026-05-22,2026,Isobel Borlase,ATL,DAL,H,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,isobel borlase,1,api:espn_boxscore,isobel borlase,no_projection_for_player_team_date
2026-05-22,2026,Brionna Jones,ATL,DAL,H,,,,,,,,,,,,,,,,brionna jones,1,api:espn_boxscore,brionna jones,no_projection_for_player_team_date
2026-05-22,2026,Kiah Stokes,GSV,IND,A,23.0,2.0,7.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,4.0,-1.0,kiah stokes,0,api:espn_boxscore,kiah stokes,no_projection_for_player_team_date
2026-05-22,2026,Kaila Charles,GSV,IND,A,23.0,4.0,7.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,4.0,2.0,5.0,-9.0,kaila charles,0,api:espn_boxscore,kaila charles,no_projection_for_player_team_date
2026-05-22,2026,Laeticia Amihere,GSV,IND,A,11.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,laeticia amihere,0,api:espn_boxscore,laeticia amihere,no_projection_for_player_team_date
2026-05-22,2026,Janelle Salaun,GSV,IND,A,21.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,2.0,2.0,1.0,1.0,-6.0,janelle salaun,0,api:espn_boxscore,janelle salaun,no_projection_for_player_team_date
2026-05-22,2026,Tiffany Hayes,GSV,IND,A,26.0,19.0,2.0,2.0,2.0,1.0,0.0,2.0,13.0,7.0,3.0,3.0,0.0,2.0,0.0,tiffany hayes,0,api:espn_boxscore,tiffany hayes,no_projection_for_player_team_date
2026-05-22,2026,Kaitlyn Chen,GSV,IND,A,19.0,18.0,1.0,0.0,2.0,1.0,0.0,1.0,11.0,7.0,3.0,2.0,0.0,1.0,-3.0,kaitlyn chen,0,api:espn_boxscore,kaitlyn chen,no_projection_for_player_team_date
2026-05-22,2026,Cecilia Zandalasini,GSV,IND,A,,,,,,,,,,,,,,,,cecilia zandalasini,0,api:espn_boxscore,cecilia zandalasini,no_projection_for_player_team_date
2026-05-22,2026,Ndjakalenga Mwenentanda,GSV,IND,A,,,,,,,,,,,,,,,,ndjakalenga mwenentanda,0,api:espn_boxscore,ndjakalenga mwenentanda,no_projection_for_player_team_date
2026-05-22,2026,Juste Jocyte,GSV,IND,A,,,,,,,,,,,,,,,,juste jocyte,0,api:espn_boxscore,juste jocyte,no_projection_for_player_team_date
2026-05-22,2026,Myisha Hines-Allen,IND,GSV,H,13.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,myisha hines-allen,1,api:espn_boxscore,myisha hines-allen,no_projection_for_player_team_date
2026-05-22,2026,Makayla Timpson,IND,GSV,H,12.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,-3.0,makayla timpson,1,api:espn_boxscore,makayla timpson,no_projection_for_player_team_date
2026-05-22,2026,Grace VanSlooten,IND,GSV,H,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,grace vanslooten,1,api:espn_boxscore,grace vanslooten,no_projection_for_player_team_date
2026-05-22,2026,Tyasha Harris,IND,GSV,H,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,tyasha harris,1,api:espn_boxscore,tyasha harris,no_projection_for_player_team_date
2026-05-22,2026,Raven Johnson,IND,GSV,H,15.0,7.0,2.0,2.0,1.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,5.0,raven johnson,1,api:espn_boxscore,raven johnson,no_projection_for_player_team_date
2026-05-22,2026,Damiris Dantas,IND,GSV,H,,,,,,,,,,,,,,,,damiris dantas,1,api:espn_boxscore,damiris dantas,no_projection_for_player_team_date
2026-05-22,2026,Aaliyah Edwards,CON,SEA,A,24.0,10.0,7.0,2.0,0.0,2.0,1.0,1.0,11.0,5.0,0.0,0.0,2.0,5.0,-3.0,aaliyah edwards,0,api:espn_boxscore,aaliyah edwards,no_projection_for_player_team_date
2026-05-22,2026,Diamond Miller,CON,SEA,A,23.0,13.0,3.0,2.0,0.0,2.0,0.0,3.0,6.0,3.0,8.0,7.0,0.0,3.0,-6.0,diamond miller,0,api:espn_boxscore,diamond miller,no_projection_for_player_team_date
2026-05-22,2026,Kennedy Burke,CON,SEA,A,25.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,9.0,3.0,1.0,0.0,2.0,1.0,-1.0,kennedy burke,0,api:espn_boxscore,kennedy burke,no_projection_for_player_team_date
2026-05-22,2026,Charlisse Leger-Walker,CON,SEA,A,30.0,5.0,3.0,5.0,1.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,2.0,-6.0,charlisse leger-walker,0,api:espn_boxscore,charlisse leger-walker,no_projection_for_player_team_date
2026-05-22,2026,Gianna Kneepkens,CON,SEA,A,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,gianna kneepkens,0,api:espn_boxscore,gianna kneepkens,no_projection_for_player_team_date
2026-05-22,2026,Raegan Beers,CON,SEA,A,14.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,3.0,-5.0,raegan beers,0,api:espn_boxscore,raegan beers,no_projection_for_player_team_date
2026-05-22,2026,Nell Angloma,CON,SEA,A,14.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,-3.0,nell angloma,0,api:espn_boxscore,nell angloma,no_projection_for_player_team_date
2026-05-22,2026,Hailey Van Lith,CON,SEA,A,10.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,-12.0,hailey van lith,0,api:espn_boxscore,hailey van lith,no_projection_for_player_team_date
2026-05-22,2026,Saniya Rivers,CON,SEA,A,21.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,6.0,1.0,2.0,0.0,0.0,2.0,-17.0,saniya rivers,0,api:espn_boxscore,saniya rivers,no_projection_for_player_team_date
2026-05-22,2026,Ashlon Jackson,CON,SEA,A,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-15.0,ashlon jackson,0,api:espn_boxscore,ashlon jackson,no_projection_for_player_team_date
2026-05-22,2026,Olivia Nelson-Ododa,CON,SEA,A,,,,,,,,,,,,,,,,olivia nelson-ododa,0,api:espn_boxscore,olivia nelson-ododa,no_projection_for_player_team_date
2026-05-22,2026,Jordan Horston,SEA,CON,H,22.0,8.0,4.0,0.0,0.0,3.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0,4.0,18.0,jordan horston,1,api:espn_boxscore,jordan horston,no_projection_for_player_team_date
2026-05-22,2026,Stefanie Dolson,SEA,CON,H,25.0,5.0,4.0,4.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,24.0,stefanie dolson,1,api:espn_boxscore,stefanie dolson,no_projection_for_player_team_date
2026-05-22,2026,Joyner Holmes,SEA,CON,H,15.0,2.0,5.0,1.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,1.0,4.0,-2.0,joyner holmes,1,api:espn_boxscore,joyner holmes,no_projection_for_player_team_date
2026-05-22,2026,Mackenzie Holmes,SEA,CON,H,18.0,2.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,2.0,4.0,-4.0,mackenzie holmes,1,api:espn_boxscore,mackenzie holmes,no_projection_for_player_team_date
2026-05-22,2026,Taylor Thierry,SEA,CON,H,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,taylor thierry,1,api:espn_boxscore,taylor thierry,no_projection_for_player_team_date
2026-05-22,2026,Lexie Brown,SEA,CON,H,13.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,lexie brown,1,api:espn_boxscore,lexie brown,no_projection_for_player_team_date
2026-05-22,2026,Zia Cooke,SEA,CON,H,24.0,25.0,5.0,1.0,2.0,1.0,0.0,2.0,14.0,7.0,10.0,9.0,2.0,3.0,18.0,zia cooke,1,api:espn_boxscore,zia cooke,no_projection_for_player_team_date
2026-05-22,2026,Katie Lou Samuelson,SEA,CON,H,,,,,,,,,,,,,,,,katie lou samuelson,1,api:espn_boxscore,katie lou samuelson,no_projection_for_player_team_date
2026-05-22,2026,Ezi Magbegor,SEA,CON,H,,,,,,,,,,,,,,,,ezi magbegor,1,api:espn_boxscore,ezi magbegor,no_projection_for_player_team_date
2026-05-22,2026,Dominique Malonga,SEA,CON,H,,,,,,,,,,,,,,,,dominique malonga,1,api:espn_boxscore,dominique malonga,no_projection_for_player_team_date
2026-05-22,2026,Awa Fam,SEA,CON,H,,,,,,,,,,,,,,,,awa fam,1,api:espn_boxscore,awa fam,no_projection_for_player_team_date
2026-05-23,2026,Liatu King,MIN,CHI,A,10.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,-6.0,liatu king,0,api:espn_boxscore,liatu king,no_projection_for_player_team_date
2026-05-23,2026,Antonia Delaere,MIN,CHI,A,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,6.0,antonia delaere,0,api:espn_boxscore,antonia delaere,no_projection_for_player_team_date
2026-05-23,2026,Emese Hof,MIN,CHI,A,6.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,-4.0,emese hof,0,api:espn_boxscore,emese hof,no_projection_for_player_team_date
2026-05-23,2026,Maya Caldwell,MIN,CHI,A,13.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,maya caldwell,0,api:espn_boxscore,maya caldwell,no_projection_for_player_team_date
2026-05-23,2026,Napheesa Collier,MIN,CHI,A,,,,,,,,,,,,,,,,napheesa collier,0,api:espn_boxscore,napheesa collier,no_projection_for_player_team_date
2026-05-23,2026,Dorka Juhasz,MIN,CHI,A,,,,,,,,,,,,,,,,dorka juhasz,0,api:espn_boxscore,dorka juhasz,no_projection_for_player_team_date
2026-05-23,2026,Anastasiia Olairi Kosu,MIN,CHI,A,,,,,,,,,,,,,,,,anastasiia olairi kosu,0,api:espn_boxscore,anastasiia olairi kosu,no_projection_for_player_team_date
2026-05-23,2026,Emma Cechova,MIN,CHI,A,,,,,,,,,,,,,,,,emma cechova,0,api:espn_boxscore,emma cechova,no_projection_for_player_team_date
2026-05-23,2026,Eliska Hamzova,MIN,CHI,A,,,,,,,,,,,,,,,,eliska hamzova,0,api:espn_boxscore,eliska hamzova,no_projection_for_player_team_date
2026-05-23,2026,Azura Stevens,CHI,MIN,H,16.0,6.0,3.0,1.0,0.0,1.0,1.0,2.0,10.0,3.0,0.0,0.0,0.0,3.0,-5.0,azura stevens,1,api:espn_boxscore,azura stevens,no_projection_for_player_team_date
2026-05-23,2026,Elizabeth Williams,CHI,MIN,H,18.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,2.0,2.0,0.0,2.0,1.0,1.0,elizabeth williams,1,api:espn_boxscore,elizabeth williams,no_projection_for_player_team_date
2026-05-23,2026,Rachel Banham,CHI,MIN,H,17.0,6.0,0.0,3.0,2.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,rachel banham,1,api:espn_boxscore,rachel banham,no_projection_for_player_team_date
2026-05-23,2026,Sydney Taylor,CHI,MIN,H,20.0,11.0,2.0,1.0,2.0,1.0,0.0,1.0,12.0,3.0,5.0,3.0,1.0,1.0,-3.0,sydney taylor,1,api:espn_boxscore,sydney taylor,no_projection_for_player_team_date
2026-05-23,2026,Courtney Vandersloot,CHI,MIN,H,,,,,,,,,,,,,,,,courtney vandersloot,1,api:espn_boxscore,courtney vandersloot,no_projection_for_player_team_date
2026-05-23,2026,DiJonai Carrington,CHI,MIN,H,,,,,,,,,,,,,,,,dijonai carrington,1,api:espn_boxscore,dijonai carrington,no_projection_for_player_team_date
2026-05-23,2026,Nyadiew Puoch,POR,TOR,A,24.0,5.0,3.0,1.0,1.0,1.0,0.0,2.0,8.0,2.0,0.0,0.0,2.0,1.0,9.0,nyadiew puoch,0,api:espn_boxscore,nyadiew puoch,no_projection_for_player_team_date
2026-05-23,2026,Luisa Geiselsoder,POR,TOR,A,20.0,6.0,5.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,0.0,0.0,1.0,4.0,20.0,luisa geiselsoder,0,api:espn_boxscore,luisa geiselsoder,no_projection_for_player_team_date
2026-05-23,2026,Frieda Buhner,POR,TOR,A,13.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,-3.0,frieda buhner,0,api:espn_boxscore,frieda buhner,no_projection_for_player_team_date
2026-05-23,2026,Serah Williams,POR,TOR,A,14.0,8.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,3.0,2.0,2.0,1.0,2.0,-2.0,serah williams,0,api:espn_boxscore,serah williams,no_projection_for_player_team_date
2026-05-23,2026,Holly Winterburn,POR,TOR,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,holly winterburn,0,api:espn_boxscore,holly winterburn,no_projection_for_player_team_date
2026-05-23,2026,Sarah Ashlee Barker,POR,TOR,A,19.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,3.0,1.0,1.0,2.0,13.0,sarah ashlee barker,0,api:espn_boxscore,sarah ashlee barker,no_projection_for_player_team_date
2026-05-23,2026,Teja Oblak,POR,TOR,A,17.0,3.0,1.0,9.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,7.0,teja oblak,0,api:espn_boxscore,teja oblak,no_projection_for_player_team_date
2026-05-23,2026,Laura Juskaite,TOR,POR,H,20.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,-5.0,laura juskaite,1,api:espn_boxscore,laura juskaite,no_projection_for_player_team_date
2026-05-23,2026,Maria Conde,TOR,POR,H,23.0,8.0,5.0,1.0,1.0,0.0,0.0,1.0,9.0,3.0,2.0,1.0,2.0,3.0,-21.0,maria conde,1,api:espn_boxscore,maria conde,no_projection_for_player_team_date
2026-05-23,2026,Teonni Key,TOR,POR,H,11.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,-6.0,teonni key,1,api:espn_boxscore,teonni key,no_projection_for_player_team_date
2026-05-23,2026,Nikolina Milic,TOR,POR,H,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,nikolina milic,1,api:espn_boxscore,nikolina milic,no_projection_for_player_team_date
2026-05-23,2026,Mariella Fasoula,TOR,POR,H,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,mariella fasoula,1,api:espn_boxscore,mariella fasoula,no_projection_for_player_team_date
2026-05-23,2026,Lexi Held,TOR,POR,H,8.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,lexi held,1,api:espn_boxscore,lexi held,no_projection_for_player_team_date
2026-05-23,2026,Isabelle Harrison,TOR,POR,H,,,,,,,,,,,,,,,,isabelle harrison,1,api:espn_boxscore,isabelle harrison,no_projection_for_player_team_date
2026-05-23,2026,Temi Fagbenle,TOR,POR,H,,,,,,,,,,,,,,,,temi fagbenle,1,api:espn_boxscore,temi fagbenle,no_projection_for_player_team_date
2026-05-23,2026,Erica Wheeler,LAS,LVA,A,34.0,10.0,7.0,6.0,2.0,2.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,7.0,15.0,erica wheeler,0,api:espn_boxscore,erica wheeler,no_projection_for_player_team_date
2026-05-23,2026,Kelsey Plum,LAS,LVA,A,37.0,38.0,4.0,9.0,6.0,1.0,0.0,3.0,17.0,12.0,8.0,8.0,0.0,4.0,11.0,kelsey plum,0,api:espn_boxscore,kelsey plum,no_projection_for_player_team_date
2026-05-23,2026,Emma Cannon,LAS,LVA,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,emma cannon,0,api:espn_boxscore,emma cannon,no_projection_for_player_team_date
2026-05-23,2026,Jihyun Park,LAS,LVA,A,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,jihyun park,0,api:espn_boxscore,jihyun park,no_projection_for_player_team_date
2026-05-23,2026,Kate Martin,LAS,LVA,A,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,kate martin,0,api:espn_boxscore,kate martin,no_projection_for_player_team_date
2026-05-23,2026,Ta'Niya Latson,LAS,LVA,A,,,,,,,,,,,,,,,,ta'niya latson,0,api:espn_boxscore,ta'niya latson,no_projection_for_player_team_date
2026-05-23,2026,Chance Gray,LAS,LVA,A,,,,,,,,,,,,,,,,chance gray,0,api:espn_boxscore,chance gray,no_projection_for_player_team_date
2026-05-23,2026,Stephanie Talbot,LVA,LAS,H,16.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,-23.0,stephanie talbot,1,api:espn_boxscore,stephanie talbot,no_projection_for_player_team_date
2026-05-23,2026,NaLyssa Smith,LVA,LAS,H,28.0,22.0,9.0,1.0,1.0,2.0,1.0,1.0,12.0,8.0,7.0,5.0,6.0,3.0,-1.0,nalyssa smith,1,api:espn_boxscore,nalyssa smith,no_projection_for_player_team_date
2026-05-23,2026,Brianna Turner,LVA,LAS,H,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,-2.0,brianna turner,1,api:espn_boxscore,brianna turner,no_projection_for_player_team_date
2026-05-23,2026,Cheyenne Parker-Tyus,LVA,LAS,H,,,,,,,,,,,,,,,,cheyenne parker-tyus,1,api:espn_boxscore,cheyenne parker-tyus,no_projection_for_player_team_date
2026-05-23,2026,Kierstan Bell,LVA,LAS,H,,,,,,,,,,,,,,,,kierstan bell,1,api:espn_boxscore,kierstan bell,no_projection_for_player_team_date
2026-05-23,2026,Janiah Barker,LVA,LAS,H,,,,,,,,,,,,,,,,janiah barker,1,api:espn_boxscore,janiah barker,no_projection_for_player_team_date
2026-05-24,2026,Noemie Brochant,PHX,ATL,A,31.0,6.0,5.0,2.0,0.0,2.0,1.0,1.0,7.0,3.0,0.0,0.0,2.0,3.0,0.0,noemie brochant,0,api:espn_boxscore,noemie brochant,no_projection_for_player_team_date
2026-05-24,2026,Jovana Nogic,PHX,ATL,A,21.0,11.0,0.0,1.0,2.0,0.0,0.0,4.0,9.0,3.0,3.0,3.0,0.0,0.0,-2.0,jovana nogic,0,api:espn_boxscore,jovana nogic,no_projection_for_player_team_date
2026-05-24,2026,Marta Suarez,PHX,ATL,A,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,marta suarez,0,api:espn_boxscore,marta suarez,no_projection_for_player_team_date
2026-05-24,2026,Kyara Linskens,PHX,ATL,A,12.0,10.0,2.0,0.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0,0.0,2.0,5.0,kyara linskens,0,api:espn_boxscore,kyara linskens,no_projection_for_player_team_date
2026-05-24,2026,Kiana Williams,PHX,ATL,A,20.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,3.0,3.0,0.0,1.0,1.0,kiana williams,0,api:espn_boxscore,kiana williams,no_projection_for_player_team_date
2026-05-24,2026,Valeriane Ayayi,PHX,ATL,A,,,,,,,,,,,,,,,,valeriane ayayi,0,api:espn_boxscore,valeriane ayayi,no_projection_for_player_team_date
2026-05-24,2026,Sami Whitcomb,PHX,ATL,A,,,,,,,,,,,,,,,,sami whitcomb,0,api:espn_boxscore,sami whitcomb,no_projection_for_player_team_date
2026-05-24,2026,Quionche Carter,PHX,ATL,A,,,,,,,,,,,,,,,,quionche carter,0,api:espn_boxscore,quionche carter,no_projection_for_player_team_date
2026-05-24,2026,Monique Akoa Makani,PHX,ATL,A,,,,,,,,,,,,,,,,monique akoa makani,0,api:espn_boxscore,monique akoa makani,no_projection_for_player_team_date
2026-05-24,2026,Sika Kone,ATL,PHX,H,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-11.0,sika kone,1,api:espn_boxscore,sika kone,no_projection_for_player_team_date
2026-05-24,2026,Madina Okot,ATL,PHX,H,7.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,-6.0,madina okot,1,api:espn_boxscore,madina okot,no_projection_for_player_team_date
2026-05-24,2026,Te-Hina Paopao,ATL,PHX,H,14.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-4.0,te-hina paopao,1,api:espn_boxscore,te-hina paopao,no_projection_for_player_team_date
2026-05-24,2026,Aaliyah Nye,ATL,PHX,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaliyah nye,1,api:espn_boxscore,aaliyah nye,no_projection_for_player_team_date
2026-05-24,2026,Indya Nivar,ATL,PHX,H,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,indya nivar,1,api:espn_boxscore,indya nivar,no_projection_for_player_team_date
2026-05-24,2026,Isobel Borlase,ATL,PHX,H,16.0,5.0,4.0,2.0,1.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,1.0,3.0,7.0,isobel borlase,1,api:espn_boxscore,isobel borlase,no_projection_for_player_team_date
2026-05-24,2026,Brionna Jones,ATL,PHX,H,,,,,,,,,,,,,,,,brionna jones,1,api:espn_boxscore,brionna jones,no_projection_for_player_team_date
2026-05-24,2026,Awak Kuier,DAL,NYL,A,24.0,10.0,6.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,4.0,4.0,1.0,5.0,17.0,awak kuier,0,api:espn_boxscore,awak kuier,no_projection_for_player_team_date
2026-05-24,2026,Li Yueru,DAL,NYL,A,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-4.0,li yueru,0,api:espn_boxscore,li yueru,no_projection_for_player_team_date
2026-05-24,2026,Aziaha James,DAL,NYL,A,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,-3.0,aziaha james,0,api:espn_boxscore,aziaha james,no_projection_for_player_team_date
2026-05-24,2026,Alysha Clark,DAL,NYL,A,,,,,,,,,,,,,,,,alysha clark,0,api:espn_boxscore,alysha clark,no_projection_for_player_team_date
2026-05-24,2026,Dulcy Fankam Mendjiadeu,DAL,NYL,A,,,,,,,,,,,,,,,,dulcy fankam mendjiadeu,0,api:espn_boxscore,dulcy fankam mendjiadeu,no_projection_for_player_team_date
2026-05-24,2026,JJ Quinerly,DAL,NYL,A,,,,,,,,,,,,,,,,jj quinerly,0,api:espn_boxscore,jj quinerly,no_projection_for_player_team_date
2026-05-24,2026,Costanza Verona,DAL,NYL,A,,,,,,,,,,,,,,,,costanza verona,0,api:espn_boxscore,costanza verona,no_projection_for_player_team_date
2026-05-24,2026,Anneli Maley,NYL,DAL,H,11.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,anneli maley,1,api:espn_boxscore,anneli maley,no_projection_for_player_team_date
2026-05-24,2026,Raquel Carrera,NYL,DAL,H,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raquel carrera,1,api:espn_boxscore,raquel carrera,no_projection_for_player_team_date
2026-05-24,2026,Rebekah Gardner,NYL,DAL,H,16.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,-8.0,rebekah gardner,1,api:espn_boxscore,rebekah gardner,no_projection_for_player_team_date
