fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
004cf9d7268c,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Oban Elliott,Michael Oliveira,simulation,,,inside_distance,Fight goes to decision,no,,0.6256400182362954
004cf9d7268c,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Oban Elliott,Michael Oliveira,simulation,,,method,Win by KO/TKO,ko_tko,,0.2708239335645069
004cf9d7268c,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Oban Elliott,Michael Oliveira,simulation,,,method,Win by Submission,submission,,0.10353604819919765
004cf9d7268c,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Oban Elliott,Michael Oliveira,simulation,,,method,Win by Decision,decision,,0.6256400182362954
004cf9d7268c,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Oban Elliott,Michael Oliveira,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.20004993131968415
004cf9d7268c,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Oban Elliott,Michael Oliveira,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7999500686803158
004cf9d7268c,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Oban Elliott,Michael Oliveira,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.319554478696711
004cf9d7268c,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Oban Elliott,Michael Oliveira,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.680445521303289
13525df38628,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Mark Vologdin,Josias Musasa,simulation,,,moneyline,Mark Vologdin win,red,,0.5514838466253468
13525df38628,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Mark Vologdin,Josias Musasa,simulation,,,moneyline,Josias Musasa win,blue,,0.4485161533746532
13525df38628,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Mark Vologdin,Josias Musasa,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4398741285449967
13525df38628,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Mark Vologdin,Josias Musasa,simulation,,,inside_distance,Fight goes to decision,no,,0.5601258714550033
13525df38628,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Mark Vologdin,Josias Musasa,simulation,,,method,Win by KO/TKO,ko_tko,,0.26346772948375635
13525df38628,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Mark Vologdin,Josias Musasa,simulation,,,method,Win by Submission,submission,,0.17640639906124034
13525df38628,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Mark Vologdin,Josias Musasa,simulation,,,method,Win by Decision,decision,,0.5601258714550033
13525df38628,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Mark Vologdin,Josias Musasa,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3295615163563024
13525df38628,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Mark Vologdin,Josias Musasa,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6704384836436976
13525df38628,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Mark Vologdin,Josias Musasa,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3716919767743062
13525df38628,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Mark Vologdin,Josias Musasa,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6283080232256938
3ad539a0a06d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dennis Buzukja,Bogdan Grad,simulation,,,moneyline,Dennis Buzukja win,red,,0.6148439122550557
3ad539a0a06d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dennis Buzukja,Bogdan Grad,simulation,,,moneyline,Bogdan Grad win,blue,,0.38515608774494425
3ad539a0a06d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dennis Buzukja,Bogdan Grad,simulation,,,inside_distance,Fight ends inside distance,yes,,0.36752945477380466
3ad539a0a06d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dennis Buzukja,Bogdan Grad,simulation,,,inside_distance,Fight goes to decision,no,,0.6324705452261954
3ad539a0a06d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dennis Buzukja,Bogdan Grad,simulation,,,method,Win by KO/TKO,ko_tko,,0.2574938376422565
3ad539a0a06d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dennis Buzukja,Bogdan Grad,simulation,,,method,Win by Submission,submission,,0.11003561713154819
3ad539a0a06d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dennis Buzukja,Bogdan Grad,simulation,,,method,Win by Decision,decision,,0.6324705452261954
3ad539a0a06d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dennis Buzukja,Bogdan Grad,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.19838786881590972
3ad539a0a06d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dennis Buzukja,Bogdan Grad,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8016121311840902
3ad539a0a06d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dennis Buzukja,Bogdan Grad,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3671382213624368
3ad539a0a06d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dennis Buzukja,Bogdan Grad,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6328617786375632
831168cf8ea5,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Nina Milosevic,Hailey Cowan,simulation,,,moneyline,Nina Milosevic win,red,,0.7430018762337078
831168cf8ea5,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Nina Milosevic,Hailey Cowan,simulation,,,moneyline,Hailey Cowan win,blue,,0.25699812376629216
831168cf8ea5,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Nina Milosevic,Hailey Cowan,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3967835444139483
831168cf8ea5,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Nina Milosevic,Hailey Cowan,simulation,,,inside_distance,Fight goes to decision,no,,0.6032164555860517
831168cf8ea5,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Nina Milosevic,Hailey Cowan,simulation,,,method,Win by KO/TKO,ko_tko,,0.3055934696737083
831168cf8ea5,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Nina Milosevic,Hailey Cowan,simulation,,,method,Win by Submission,submission,,0.09119007474024
831168cf8ea5,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Nina Milosevic,Hailey Cowan,simulation,,,method,Win by Decision,decision,,0.6032164555860517
831168cf8ea5,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Nina Milosevic,Hailey Cowan,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.21321625868391217
831168cf8ea5,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Nina Milosevic,Hailey Cowan,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7867837413160879
831168cf8ea5,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Nina Milosevic,Hailey Cowan,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3527395005476523
831168cf8ea5,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Nina Milosevic,Hailey Cowan,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6472604994523476
ae08728e76de,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jovan Leka,Max Gimenis,simulation,,,moneyline,Jovan Leka win,red,,0.8026641589237953
ae08728e76de,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jovan Leka,Max Gimenis,simulation,,,moneyline,Max Gimenis win,blue,,0.19733584107620472
ae08728e76de,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jovan Leka,Max Gimenis,simulation,,,inside_distance,Fight ends inside distance,yes,,0.49556228554187376
ae08728e76de,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jovan Leka,Max Gimenis,simulation,,,inside_distance,Fight goes to decision,no,,0.5044377144581262
ae08728e76de,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jovan Leka,Max Gimenis,simulation,,,method,Win by KO/TKO,ko_tko,,0.24031354675515862
ae08728e76de,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jovan Leka,Max Gimenis,simulation,,,method,Win by Submission,submission,,0.25524873878671517
ae08728e76de,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jovan Leka,Max Gimenis,simulation,,,method,Win by Decision,decision,,0.5044377144581262
ae08728e76de,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jovan Leka,Max Gimenis,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2870432892848323
ae08728e76de,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jovan Leka,Max Gimenis,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7129567107151678
ae08728e76de,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jovan Leka,Max Gimenis,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.41718233140497024
ae08728e76de,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jovan Leka,Max Gimenis,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5828176685950297
