fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
9adb2a65530c,UFC 329: McGregor vs. Holloway 2,2026-07-11,Brandon Royval,Lone'er Kavanagh,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6255223155460389
9adb2a65530c,UFC 329: McGregor vs. Holloway 2,2026-07-11,Brandon Royval,Lone'er Kavanagh,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.6069237436939313
9adb2a65530c,UFC 329: McGregor vs. Holloway 2,2026-07-11,Brandon Royval,Lone'er Kavanagh,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.3930762563060687
804cdcfe0b6d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Nikita Krylov,Robert Whittaker,simulation,,,moneyline,Nikita Krylov win,red,,0.737812598013928
804cdcfe0b6d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Nikita Krylov,Robert Whittaker,simulation,,,moneyline,Robert Whittaker win,blue,,0.26218740198607204
804cdcfe0b6d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Nikita Krylov,Robert Whittaker,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5757085600186195
804cdcfe0b6d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Nikita Krylov,Robert Whittaker,simulation,,,inside_distance,Fight goes to decision,no,,0.4242914399813805
804cdcfe0b6d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Nikita Krylov,Robert Whittaker,simulation,,,method,Win by KO/TKO,ko_tko,,0.26250209819094417
804cdcfe0b6d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Nikita Krylov,Robert Whittaker,simulation,,,method,Win by Submission,submission,,0.3132064618276753
804cdcfe0b6d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Nikita Krylov,Robert Whittaker,simulation,,,method,Win by Decision,decision,,0.4242914399813805
804cdcfe0b6d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Nikita Krylov,Robert Whittaker,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.23833311555605383
804cdcfe0b6d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Nikita Krylov,Robert Whittaker,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7616668844439461
804cdcfe0b6d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Nikita Krylov,Robert Whittaker,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.5136761815570648
804cdcfe0b6d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Nikita Krylov,Robert Whittaker,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.48632381844293515
ccaac8c6e78a,UFC 329: McGregor vs. Holloway 2,2026-07-11,Gable Steveson,Elisha Ellison,simulation,,,moneyline,Gable Steveson win,red,,0.8145490652812114
ccaac8c6e78a,UFC 329: McGregor vs. Holloway 2,2026-07-11,Gable Steveson,Elisha Ellison,simulation,,,moneyline,Elisha Ellison win,blue,,0.1854509347187886
ccaac8c6e78a,UFC 329: McGregor vs. Holloway 2,2026-07-11,Gable Steveson,Elisha Ellison,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4966139917631578
ccaac8c6e78a,UFC 329: McGregor vs. Holloway 2,2026-07-11,Gable Steveson,Elisha Ellison,simulation,,,inside_distance,Fight goes to decision,no,,0.5033860082368422
ccaac8c6e78a,UFC 329: McGregor vs. Holloway 2,2026-07-11,Gable Steveson,Elisha Ellison,simulation,,,method,Win by KO/TKO,ko_tko,,0.3200554363592381
ccaac8c6e78a,UFC 329: McGregor vs. Holloway 2,2026-07-11,Gable Steveson,Elisha Ellison,simulation,,,method,Win by Submission,submission,,0.17655855540391965
ccaac8c6e78a,UFC 329: McGregor vs. Holloway 2,2026-07-11,Gable Steveson,Elisha Ellison,simulation,,,method,Win by Decision,decision,,0.5033860082368422
ccaac8c6e78a,UFC 329: McGregor vs. Holloway 2,2026-07-11,Gable Steveson,Elisha Ellison,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.34797512330206665
ccaac8c6e78a,UFC 329: McGregor vs. Holloway 2,2026-07-11,Gable Steveson,Elisha Ellison,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6520248766979333
ccaac8c6e78a,UFC 329: McGregor vs. Holloway 2,2026-07-11,Gable Steveson,Elisha Ellison,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4466722879334472
ccaac8c6e78a,UFC 329: McGregor vs. Holloway 2,2026-07-11,Gable Steveson,Elisha Ellison,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5533277120665527
0f0f0f8aeaed,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cody Garbrandt,Adrian Yanez,simulation,,,moneyline,Cody Garbrandt win,red,,0.6979246999556886
0f0f0f8aeaed,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cody Garbrandt,Adrian Yanez,simulation,,,moneyline,Adrian Yanez win,blue,,0.3020753000443114
0f0f0f8aeaed,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cody Garbrandt,Adrian Yanez,simulation,,,inside_distance,Fight ends inside distance,yes,,0.41512177413864143
0f0f0f8aeaed,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cody Garbrandt,Adrian Yanez,simulation,,,inside_distance,Fight goes to decision,no,,0.5848782258613585
0f0f0f8aeaed,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cody Garbrandt,Adrian Yanez,simulation,,,method,Win by KO/TKO,ko_tko,,0.3184395096354642
0f0f0f8aeaed,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cody Garbrandt,Adrian Yanez,simulation,,,method,Win by Submission,submission,,0.09668226450317724
0f0f0f8aeaed,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cody Garbrandt,Adrian Yanez,simulation,,,method,Win by Decision,decision,,0.5848782258613585
0f0f0f8aeaed,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cody Garbrandt,Adrian Yanez,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.29143757105612444
0f0f0f8aeaed,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cody Garbrandt,Adrian Yanez,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7085624289438756
0f0f0f8aeaed,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cody Garbrandt,Adrian Yanez,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3655772244024936
0f0f0f8aeaed,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cody Garbrandt,Adrian Yanez,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6344227755975065
e82c15720856,UFC 329: McGregor vs. Holloway 2,2026-07-11,Luke Riley,Kai Kamaka III,simulation,,,moneyline,Luke Riley win,red,,0.6039887943704119
e82c15720856,UFC 329: McGregor vs. Holloway 2,2026-07-11,Luke Riley,Kai Kamaka III,simulation,,,moneyline,Kai Kamaka III win,blue,,0.39601120562958814
e82c15720856,UFC 329: McGregor vs. Holloway 2,2026-07-11,Luke Riley,Kai Kamaka III,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3449436046737298
e82c15720856,UFC 329: McGregor vs. Holloway 2,2026-07-11,Luke Riley,Kai Kamaka III,simulation,,,inside_distance,Fight goes to decision,no,,0.6550563953262702
e82c15720856,UFC 329: McGregor vs. Holloway 2,2026-07-11,Luke Riley,Kai Kamaka III,simulation,,,method,Win by KO/TKO,ko_tko,,0.24977406948411474
e82c15720856,UFC 329: McGregor vs. Holloway 2,2026-07-11,Luke Riley,Kai Kamaka III,simulation,,,method,Win by Submission,submission,,0.09516953518961506
e82c15720856,UFC 329: McGregor vs. Holloway 2,2026-07-11,Luke Riley,Kai Kamaka III,simulation,,,method,Win by Decision,decision,,0.6550563953262702
e82c15720856,UFC 329: McGregor vs. Holloway 2,2026-07-11,Luke Riley,Kai Kamaka III,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.1782989446152722
e82c15720856,UFC 329: McGregor vs. Holloway 2,2026-07-11,Luke Riley,Kai Kamaka III,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8217010553847278
e82c15720856,UFC 329: McGregor vs. Holloway 2,2026-07-11,Luke Riley,Kai Kamaka III,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.2996916782851565
e82c15720856,UFC 329: McGregor vs. Holloway 2,2026-07-11,Luke Riley,Kai Kamaka III,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.7003083217148435
63c8f62f5efd,UFC 329: McGregor vs. Holloway 2,2026-07-11,Tracy Cortez,Wang Cong,simulation,,,moneyline,Tracy Cortez win,red,,0.45136535605918376
63c8f62f5efd,UFC 329: McGregor vs. Holloway 2,2026-07-11,Tracy Cortez,Wang Cong,simulation,,,moneyline,Wang Cong win,blue,,0.5486346439408163
63c8f62f5efd,UFC 329: McGregor vs. Holloway 2,2026-07-11,Tracy Cortez,Wang Cong,simulation,,,inside_distance,Fight ends inside distance,yes,,0.47455647013926433
63c8f62f5efd,UFC 329: McGregor vs. Holloway 2,2026-07-11,Tracy Cortez,Wang Cong,simulation,,,inside_distance,Fight goes to decision,no,,0.5254435298607356
63c8f62f5efd,UFC 329: McGregor vs. Holloway 2,2026-07-11,Tracy Cortez,Wang Cong,simulation,,,method,Win by KO/TKO,ko_tko,,0.3736360221660203
63c8f62f5efd,UFC 329: McGregor vs. Holloway 2,2026-07-11,Tracy Cortez,Wang Cong,simulation,,,method,Win by Submission,submission,,0.10092044797324401
63c8f62f5efd,UFC 329: McGregor vs. Holloway 2,2026-07-11,Tracy Cortez,Wang Cong,simulation,,,method,Win by Decision,decision,,0.5254435298607356
63c8f62f5efd,UFC 329: McGregor vs. Holloway 2,2026-07-11,Tracy Cortez,Wang Cong,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.27662375983370696
63c8f62f5efd,UFC 329: McGregor vs. Holloway 2,2026-07-11,Tracy Cortez,Wang Cong,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7233762401662931
63c8f62f5efd,UFC 329: McGregor vs. Holloway 2,2026-07-11,Tracy Cortez,Wang Cong,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.40655705996329994
63c8f62f5efd,UFC 329: McGregor vs. Holloway 2,2026-07-11,Tracy Cortez,Wang Cong,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5934429400367001
ea6da5068461,UFC 329: McGregor vs. Holloway 2,2026-07-11,Damian Pinas,Cesar Almeida,simulation,,,moneyline,Damian Pinas win,red,,0.7602185628486521
ea6da5068461,UFC 329: McGregor vs. Holloway 2,2026-07-11,Damian Pinas,Cesar Almeida,simulation,,,moneyline,Cesar Almeida win,blue,,0.23978143715134792
ea6da5068461,UFC 329: McGregor vs. Holloway 2,2026-07-11,Damian Pinas,Cesar Almeida,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4811546650693057
ea6da5068461,UFC 329: McGregor vs. Holloway 2,2026-07-11,Damian Pinas,Cesar Almeida,simulation,,,inside_distance,Fight goes to decision,no,,0.5188453349306943
ea6da5068461,UFC 329: McGregor vs. Holloway 2,2026-07-11,Damian Pinas,Cesar Almeida,simulation,,,method,Win by KO/TKO,ko_tko,,0.3278322485966478
ea6da5068461,UFC 329: McGregor vs. Holloway 2,2026-07-11,Damian Pinas,Cesar Almeida,simulation,,,method,Win by Submission,submission,,0.1533224164726579
ea6da5068461,UFC 329: McGregor vs. Holloway 2,2026-07-11,Damian Pinas,Cesar Almeida,simulation,,,method,Win by Decision,decision,,0.5188453349306943
ea6da5068461,UFC 329: McGregor vs. Holloway 2,2026-07-11,Damian Pinas,Cesar Almeida,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2869941572953933
ea6da5068461,UFC 329: McGregor vs. Holloway 2,2026-07-11,Damian Pinas,Cesar Almeida,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7130058427046067
ea6da5068461,UFC 329: McGregor vs. Holloway 2,2026-07-11,Damian Pinas,Cesar Almeida,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.41204290987114867
ea6da5068461,UFC 329: McGregor vs. Holloway 2,2026-07-11,Damian Pinas,Cesar Almeida,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5879570901288513
72973500fca2,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ryan Gandra,Zach Reese,simulation,,,moneyline,Ryan Gandra win,red,,0.5399524353623891
72973500fca2,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ryan Gandra,Zach Reese,simulation,,,moneyline,Zach Reese win,blue,,0.4600475646376109
72973500fca2,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ryan Gandra,Zach Reese,simulation,,,inside_distance,Fight ends inside distance,yes,,0.6089046633059385
72973500fca2,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ryan Gandra,Zach Reese,simulation,,,inside_distance,Fight goes to decision,no,,0.3910953366940615
72973500fca2,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ryan Gandra,Zach Reese,simulation,,,method,Win by KO/TKO,ko_tko,,0.430791607102408
72973500fca2,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ryan Gandra,Zach Reese,simulation,,,method,Win by Submission,submission,,0.17811305620353057
72973500fca2,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ryan Gandra,Zach Reese,simulation,,,method,Win by Decision,decision,,0.3910953366940615
72973500fca2,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ryan Gandra,Zach Reese,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.5497982462365869
72973500fca2,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ryan Gandra,Zach Reese,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.4502017537634131
72973500fca2,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ryan Gandra,Zach Reese,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.6119961279721761
72973500fca2,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ryan Gandra,Zach Reese,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.38800387202782394
7876dd12e775,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ode Osbourne,Cody Durden,simulation,,,moneyline,Ode Osbourne win,red,,0.6058489352679325
7876dd12e775,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ode Osbourne,Cody Durden,simulation,,,moneyline,Cody Durden win,blue,,0.3941510647320675
7876dd12e775,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ode Osbourne,Cody Durden,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3431417599329043
7876dd12e775,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ode Osbourne,Cody Durden,simulation,,,inside_distance,Fight goes to decision,no,,0.6568582400670957
7876dd12e775,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ode Osbourne,Cody Durden,simulation,,,method,Win by KO/TKO,ko_tko,,0.2348835920721072
7876dd12e775,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ode Osbourne,Cody Durden,simulation,,,method,Win by Submission,submission,,0.10825816786079709
7876dd12e775,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ode Osbourne,Cody Durden,simulation,,,method,Win by Decision,decision,,0.6568582400670957
7876dd12e775,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ode Osbourne,Cody Durden,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.17337279798676244
7876dd12e775,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ode Osbourne,Cody Durden,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8266272020132376
7876dd12e775,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ode Osbourne,Cody Durden,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3273208409274842
7876dd12e775,UFC 329: McGregor vs. Holloway 2,2026-07-11,Ode Osbourne,Cody Durden,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6726791590725159
