fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
c9d352a83306,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Zaynukov,Damian Rzepecki,simulation,,,moneyline,Damian Rzepecki win,blue,,0.2709937847837993
c9d352a83306,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Zaynukov,Damian Rzepecki,simulation,,,inside_distance,Fight ends inside distance,yes,,0.36663677750188917
c9d352a83306,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Zaynukov,Damian Rzepecki,simulation,,,inside_distance,Fight goes to decision,no,,0.6333632224981108
c9d352a83306,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Zaynukov,Damian Rzepecki,simulation,,,method,Win by KO/TKO,ko_tko,,0.25184728513914245
c9d352a83306,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Zaynukov,Damian Rzepecki,simulation,,,method,Win by Submission,submission,,0.11478949236274673
c9d352a83306,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Zaynukov,Damian Rzepecki,simulation,,,method,Win by Decision,decision,,0.6333632224981108
c9d352a83306,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Zaynukov,Damian Rzepecki,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.21050034496056697
c9d352a83306,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Zaynukov,Damian Rzepecki,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7894996550394331
c9d352a83306,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Zaynukov,Damian Rzepecki,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.32519599176306163
c9d352a83306,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Zaynukov,Damian Rzepecki,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6748040082369384
45504b282cd2,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Rizvan Kuniev,Tyrell Fortune,simulation,,,moneyline,Rizvan Kuniev win,red,,0.7857943001098823
45504b282cd2,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Rizvan Kuniev,Tyrell Fortune,simulation,,,moneyline,Tyrell Fortune win,blue,,0.21420569989011773
45504b282cd2,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Rizvan Kuniev,Tyrell Fortune,simulation,,,inside_distance,Fight ends inside distance,yes,,0.39586451360751085
45504b282cd2,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Rizvan Kuniev,Tyrell Fortune,simulation,,,inside_distance,Fight goes to decision,no,,0.6041354863924892
45504b282cd2,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Rizvan Kuniev,Tyrell Fortune,simulation,,,method,Win by KO/TKO,ko_tko,,0.28579554143960906
45504b282cd2,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Rizvan Kuniev,Tyrell Fortune,simulation,,,method,Win by Submission,submission,,0.1100689721679018
45504b282cd2,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Rizvan Kuniev,Tyrell Fortune,simulation,,,method,Win by Decision,decision,,0.6041354863924892
45504b282cd2,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Rizvan Kuniev,Tyrell Fortune,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.19964286250845117
45504b282cd2,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Rizvan Kuniev,Tyrell Fortune,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8003571374915488
45504b282cd2,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Rizvan Kuniev,Tyrell Fortune,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3473100847176621
45504b282cd2,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Rizvan Kuniev,Tyrell Fortune,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6526899152823379
912754c42421,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Valter Walker,Thomas Petersen,simulation,,,moneyline,Valter Walker win,red,,0.6803645621637745
912754c42421,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Valter Walker,Thomas Petersen,simulation,,,moneyline,Thomas Petersen win,blue,,0.3196354378362255
912754c42421,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Valter Walker,Thomas Petersen,simulation,,,inside_distance,Fight ends inside distance,yes,,0.7738915850619504
912754c42421,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Valter Walker,Thomas Petersen,simulation,,,inside_distance,Fight goes to decision,no,,0.22610841493804956
912754c42421,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Valter Walker,Thomas Petersen,simulation,,,method,Win by KO/TKO,ko_tko,,0.329280781030175
912754c42421,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Valter Walker,Thomas Petersen,simulation,,,method,Win by Submission,submission,,0.44461080403177544
912754c42421,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Valter Walker,Thomas Petersen,simulation,,,method,Win by Decision,decision,,0.22610841493804956
912754c42421,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Valter Walker,Thomas Petersen,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.48659219742890514
912754c42421,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Valter Walker,Thomas Petersen,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.5134078025710949
912754c42421,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Valter Walker,Thomas Petersen,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.7520807057488349
912754c42421,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Valter Walker,Thomas Petersen,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.2479192942511651
10bf43cbc11e,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Uran Satybaldiev,Dustin Jacoby,simulation,,,moneyline,Uran Satybaldiev win,red,,0.4550025905461116
10bf43cbc11e,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Uran Satybaldiev,Dustin Jacoby,simulation,,,moneyline,Dustin Jacoby win,blue,,0.5449974094538884
10bf43cbc11e,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Uran Satybaldiev,Dustin Jacoby,simulation,,,inside_distance,Fight ends inside distance,yes,,0.6054870930578395
10bf43cbc11e,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Uran Satybaldiev,Dustin Jacoby,simulation,,,inside_distance,Fight goes to decision,no,,0.39451290694216046
10bf43cbc11e,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Uran Satybaldiev,Dustin Jacoby,simulation,,,method,Win by KO/TKO,ko_tko,,0.29400871581833926
10bf43cbc11e,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Uran Satybaldiev,Dustin Jacoby,simulation,,,method,Win by Submission,submission,,0.31147837723950034
10bf43cbc11e,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Uran Satybaldiev,Dustin Jacoby,simulation,,,method,Win by Decision,decision,,0.39451290694216046
10bf43cbc11e,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Uran Satybaldiev,Dustin Jacoby,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3624132558786752
10bf43cbc11e,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Uran Satybaldiev,Dustin Jacoby,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6375867441213248
10bf43cbc11e,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Uran Satybaldiev,Dustin Jacoby,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.5937624345957886
10bf43cbc11e,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Uran Satybaldiev,Dustin Jacoby,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.4062375654042114
4cdc65b1f602,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Ismael Bonfim,Axel Sola,simulation,,,moneyline,Ismael Bonfim win,red,,0.8783984679052543
4cdc65b1f602,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Ismael Bonfim,Axel Sola,simulation,,,moneyline,Axel Sola win,blue,,0.12160153209474567
4cdc65b1f602,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Ismael Bonfim,Axel Sola,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4244126924074405
4cdc65b1f602,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Ismael Bonfim,Axel Sola,simulation,,,inside_distance,Fight goes to decision,no,,0.5755873075925595
4cdc65b1f602,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Ismael Bonfim,Axel Sola,simulation,,,method,Win by KO/TKO,ko_tko,,0.2448057607770648
4cdc65b1f602,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Ismael Bonfim,Axel Sola,simulation,,,method,Win by Submission,submission,,0.1796069316303757
4cdc65b1f602,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Ismael Bonfim,Axel Sola,simulation,,,method,Win by Decision,decision,,0.5755873075925595
4cdc65b1f602,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Ismael Bonfim,Axel Sola,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.22503789020120388
4cdc65b1f602,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Ismael Bonfim,Axel Sola,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7749621097987961
4cdc65b1f602,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Ismael Bonfim,Axel Sola,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.40634949226086753
4cdc65b1f602,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Ismael Bonfim,Axel Sola,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5936505077391325
2610fa1a98d5,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,simulation,,,moneyline,Magomed Tuchalov win,red,,0.6566962441765787
2610fa1a98d5,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,simulation,,,moneyline,Brendson Ribeiro win,blue,,0.3433037558234213
2610fa1a98d5,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,simulation,,,inside_distance,Fight ends inside distance,yes,,0.49081633357242777
2610fa1a98d5,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,simulation,,,inside_distance,Fight goes to decision,no,,0.5091836664275722
2610fa1a98d5,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,simulation,,,method,Win by KO/TKO,ko_tko,,0.2362274073103363
2610fa1a98d5,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,simulation,,,method,Win by Submission,submission,,0.25458892626209145
2610fa1a98d5,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,simulation,,,method,Win by Decision,decision,,0.5091836664275722
2610fa1a98d5,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.30730107582542093
2610fa1a98d5,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6926989241745791
2610fa1a98d5,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4133834485070362
2610fa1a98d5,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5866165514929638
2a60fac89af3,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Nurullo Aliev,Mike Davis,simulation,,,moneyline,Nurullo Aliev win,red,,0.5719942517322381
2a60fac89af3,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Nurullo Aliev,Mike Davis,simulation,,,moneyline,Mike Davis win,blue,,0.42800574826776194
2a60fac89af3,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Nurullo Aliev,Mike Davis,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3840348010505398
2a60fac89af3,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Nurullo Aliev,Mike Davis,simulation,,,inside_distance,Fight goes to decision,no,,0.6159651989494602
2a60fac89af3,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Nurullo Aliev,Mike Davis,simulation,,,method,Win by KO/TKO,ko_tko,,0.25479563229542473
2a60fac89af3,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Nurullo Aliev,Mike Davis,simulation,,,method,Win by Submission,submission,,0.129239168755115
2a60fac89af3,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Nurullo Aliev,Mike Davis,simulation,,,method,Win by Decision,decision,,0.6159651989494602
2a60fac89af3,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Nurullo Aliev,Mike Davis,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.22884821721197748
2a60fac89af3,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Nurullo Aliev,Mike Davis,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7711517827880225
2a60fac89af3,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Nurullo Aliev,Mike Davis,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3648658333755575
2a60fac89af3,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Nurullo Aliev,Mike Davis,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6351341666244426
6919cd30a072,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Uros Medic,Daniel Rodriguez,simulation,,,moneyline,Uros Medic win,red,,0.7350651396204168
6919cd30a072,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Uros Medic,Daniel Rodriguez,simulation,,,moneyline,Daniel Rodriguez win,blue,,0.26493486037958325
6919cd30a072,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Uros Medic,Daniel Rodriguez,simulation,,,inside_distance,Fight ends inside distance,yes,,0.36054271839436225
6919cd30a072,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Uros Medic,Daniel Rodriguez,simulation,,,inside_distance,Fight goes to decision,no,,0.6394572816056378
6919cd30a072,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Uros Medic,Daniel Rodriguez,simulation,,,method,Win by KO/TKO,ko_tko,,0.24042574525942298
6919cd30a072,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Uros Medic,Daniel Rodriguez,simulation,,,method,Win by Submission,submission,,0.12011697313493928
6919cd30a072,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Uros Medic,Daniel Rodriguez,simulation,,,method,Win by Decision,decision,,0.6394572816056378
6919cd30a072,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Uros Medic,Daniel Rodriguez,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.20192744038889535
6919cd30a072,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Uros Medic,Daniel Rodriguez,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7980725596111047
6919cd30a072,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Uros Medic,Daniel Rodriguez,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.32692883698425246
6919cd30a072,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Uros Medic,Daniel Rodriguez,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6730711630157475
9c6be272b43d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jan Blachowicz,Bogdan Guskov,simulation,,,moneyline,Jan Blachowicz win,red,,0.6987528432131483
9c6be272b43d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jan Blachowicz,Bogdan Guskov,simulation,,,moneyline,Bogdan Guskov win,blue,,0.30124715678685166
9c6be272b43d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jan Blachowicz,Bogdan Guskov,simulation,,,inside_distance,Fight ends inside distance,yes,,0.44438908323910414
9c6be272b43d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jan Blachowicz,Bogdan Guskov,simulation,,,inside_distance,Fight goes to decision,no,,0.5556109167608958
9c6be272b43d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jan Blachowicz,Bogdan Guskov,simulation,,,method,Win by KO/TKO,ko_tko,,0.3314766539918906
9c6be272b43d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jan Blachowicz,Bogdan Guskov,simulation,,,method,Win by Submission,submission,,0.11291242924721356
9c6be272b43d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jan Blachowicz,Bogdan Guskov,simulation,,,method,Win by Decision,decision,,0.5556109167608958
9c6be272b43d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jan Blachowicz,Bogdan Guskov,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.25078215330672565
9c6be272b43d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jan Blachowicz,Bogdan Guskov,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7492178466932744
9c6be272b43d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jan Blachowicz,Bogdan Guskov,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3804489237103418
9c6be272b43d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Jan Blachowicz,Bogdan Guskov,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6195510762896582
2c017bf54959,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Aleksandar Rakic,Marcin Tybura,simulation,,,moneyline,Aleksandar Rakic win,red,,0.7040229699785421
2c017bf54959,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Aleksandar Rakic,Marcin Tybura,simulation,,,moneyline,Marcin Tybura win,blue,,0.2959770300214579
2c017bf54959,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Aleksandar Rakic,Marcin Tybura,simulation,,,inside_distance,Fight ends inside distance,yes,,0.34372751463394835
2c017bf54959,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Aleksandar Rakic,Marcin Tybura,simulation,,,inside_distance,Fight goes to decision,no,,0.6562724853660516
2c017bf54959,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Aleksandar Rakic,Marcin Tybura,simulation,,,method,Win by KO/TKO,ko_tko,,0.22915895130869884
2c017bf54959,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Aleksandar Rakic,Marcin Tybura,simulation,,,method,Win by Submission,submission,,0.11456856332524948
2c017bf54959,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Aleksandar Rakic,Marcin Tybura,simulation,,,method,Win by Decision,decision,,0.6562724853660516
2c017bf54959,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Aleksandar Rakic,Marcin Tybura,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.18608501697784688
2c017bf54959,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Aleksandar Rakic,Marcin Tybura,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8139149830221531
2c017bf54959,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Aleksandar Rakic,Marcin Tybura,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.33212139785367106
2c017bf54959,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Aleksandar Rakic,Marcin Tybura,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.667878602146329
2b7be558f96d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dusko Todorovic,Robert Valentin,simulation,,,moneyline,Dusko Todorovic win,red,,0.6777733678227159
2b7be558f96d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dusko Todorovic,Robert Valentin,simulation,,,moneyline,Robert Valentin win,blue,,0.3222266321772841
2b7be558f96d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dusko Todorovic,Robert Valentin,simulation,,,inside_distance,Fight ends inside distance,yes,,0.48256373025761656
2b7be558f96d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dusko Todorovic,Robert Valentin,simulation,,,inside_distance,Fight goes to decision,no,,0.5174362697423834
2b7be558f96d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dusko Todorovic,Robert Valentin,simulation,,,method,Win by KO/TKO,ko_tko,,0.3405323798619304
2b7be558f96d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dusko Todorovic,Robert Valentin,simulation,,,method,Win by Submission,submission,,0.14203135039568612
2b7be558f96d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dusko Todorovic,Robert Valentin,simulation,,,method,Win by Decision,decision,,0.5174362697423834
2b7be558f96d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dusko Todorovic,Robert Valentin,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3477459330643315
2b7be558f96d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dusko Todorovic,Robert Valentin,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6522540669356685
2b7be558f96d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dusko Todorovic,Robert Valentin,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4340180342022643
2b7be558f96d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Dusko Todorovic,Robert Valentin,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5659819657977356
af059470bc12,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Vlasto Cepo,Gilbert Urbina,simulation,,,moneyline,Vlasto Cepo win,red,,0.6241209147156535
af059470bc12,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Vlasto Cepo,Gilbert Urbina,simulation,,,moneyline,Gilbert Urbina win,blue,,0.37587908528434655
af059470bc12,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Vlasto Cepo,Gilbert Urbina,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4539050569498547
af059470bc12,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Vlasto Cepo,Gilbert Urbina,simulation,,,inside_distance,Fight goes to decision,no,,0.5460949430501453
af059470bc12,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Vlasto Cepo,Gilbert Urbina,simulation,,,method,Win by KO/TKO,ko_tko,,0.27289638901832375
af059470bc12,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Vlasto Cepo,Gilbert Urbina,simulation,,,method,Win by Submission,submission,,0.18100866793153098
af059470bc12,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Vlasto Cepo,Gilbert Urbina,simulation,,,method,Win by Decision,decision,,0.5460949430501453
af059470bc12,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Vlasto Cepo,Gilbert Urbina,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2708970090916668
af059470bc12,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Vlasto Cepo,Gilbert Urbina,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7291029909083332
af059470bc12,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Vlasto Cepo,Gilbert Urbina,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.429536512033798
af059470bc12,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Vlasto Cepo,Gilbert Urbina,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.570463487966202
41d94ba160b2,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Ludovit Klein,Tofiq Musayev,simulation,,,moneyline,Ludovit Klein win,red,,0.8332389970988717
41d94ba160b2,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Ludovit Klein,Tofiq Musayev,simulation,,,moneyline,Tofiq Musayev win,blue,,0.16676100290112827
41d94ba160b2,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Ludovit Klein,Tofiq Musayev,simulation,,,inside_distance,Fight ends inside distance,yes,,0.36213077250535947
41d94ba160b2,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Ludovit Klein,Tofiq Musayev,simulation,,,inside_distance,Fight goes to decision,no,,0.6378692274946405
41d94ba160b2,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Ludovit Klein,Tofiq Musayev,simulation,,,method,Win by KO/TKO,ko_tko,,0.25032786154080217
41d94ba160b2,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Ludovit Klein,Tofiq Musayev,simulation,,,method,Win by Submission,submission,,0.1118029109645573
41d94ba160b2,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Ludovit Klein,Tofiq Musayev,simulation,,,method,Win by Decision,decision,,0.6378692274946405
41d94ba160b2,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Ludovit Klein,Tofiq Musayev,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.19242036745215682
41d94ba160b2,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Ludovit Klein,Tofiq Musayev,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8075796325478432
41d94ba160b2,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Ludovit Klein,Tofiq Musayev,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.33966188705657646
41d94ba160b2,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Ludovit Klein,Tofiq Musayev,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6603381129434236
004cf9d7268c,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Oban Elliott,Michael Oliveira,simulation,,,moneyline,Oban Elliott win,red,,0.7572053411446034
004cf9d7268c,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Oban Elliott,Michael Oliveira,simulation,,,moneyline,Michael Oliveira win,blue,,0.24279465885539664
004cf9d7268c,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Oban Elliott,Michael Oliveira,simulation,,,inside_distance,Fight ends inside distance,yes,,0.37435998176370455
004cf9d7268c,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Oban Elliott,Michael Oliveira,simulation,,,inside_distance,Fight goes to decision,no,,0.6256400182362954
004cf9d7268c,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Oban Elliott,Michael Oliveira,simulation,,,method,Win by KO/TKO,ko_tko,,0.2708239335645069
004cf9d7268c,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Oban Elliott,Michael Oliveira,simulation,,,method,Win by Submission,submission,,0.10353604819919765
004cf9d7268c,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Oban Elliott,Michael Oliveira,simulation,,,method,Win by Decision,decision,,0.6256400182362954
004cf9d7268c,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,Oban Elliott,Michael Oliveira,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.20004993131968415
