TEAM_ABBREVIATION,PLAYER_ID,SECONDS_PLAYED,GAMES_IN_SAMPLE,AVG_MINUTES_TOTAL,Q1_MINUTES,Q2_MINUTES,Q3_MINUTES,Q4_MINUTES,Q1_SHARE,Q2_SHARE,Q3_SHARE,Q4_SHARE
NOP,1642274,1320.5714285714287,7,22.00952380952381,8.486666666666666,5.144444444444445,9.229999999999999,6.923333333333333,0.28493620831157207,0.17272252480787886,0.3098933074684772,0.23244795941207194
NOP,1629627,1295.909090909091,11,21.59848484848485,11.056060606060607,7.25,8.146666666666667,6.346666666666667,0.33708124688187147,0.22104066963543303,0.24837857314436707,0.19349951033832852
NOP,1627749,1291.1666666666667,6,21.519444444444446,12.469444444444443,8.833333333333334,12.0,8.211111111111112,0.3003680160588826,0.2127801940448311,0.28905988624958184,0.19779190364670463
NOP,1642490,1246.3333333333333,3,20.772222222222222,6.9,4.616666666666666,5.822222222222222,8.6,0.2660098522167488,0.17798243735275218,0.22445919897194258,0.3315485114585564
NOP,1641722,1226.125,8,20.435416666666665,5.513888888888888,6.427777777777778,4.473809523809524,7.564583333333333,0.2299364137697078,0.2680467815935032,0.18656373723207528,0.31545306740471374
NOP,1641725,1164.5,4,19.408333333333335,5.45,5.622222222222222,6.883333333333334,5.941666666666666,0.22805997907706616,0.23526676740671856,0.28803905614320585,0.2486341973730094
NOP,1630530,1157.857142857143,7,19.297619047619047,12.338095238095239,12.0,6.233333333333333,8.083333333333334,0.3191869417924238,0.31044040652910376,0.1612565445026178,0.20911610717585466
NOP,1630529,1008.8888888888889,9,16.814814814814817,10.166666666666666,5.741666666666666,9.85,3.816666666666667,0.3437588052972668,0.19413919413919414,0.3330515638207946,0.12905043674274444
NOP,1626172,940.3333333333334,3,15.672222222222222,7.775,5.383333333333334,4.711111111111111,3.283333333333333,0.36756401838476693,0.25449770190413656,0.2227183191070256,0.1552199606040709
NOP,201599,872.5,2,14.541666666666666,5.583333333333333,2.5833333333333335,5.25,7.833333333333333,0.2627450980392157,0.1215686274509804,0.24705882352941178,0.3686274509803921
NYK,1628973,2458.0,20,40.96666666666667,12.547500000000001,12.093518518518518,10.71372549019608,10.535416666666666,0.27342462556971103,0.26353184082457,0.2334645451774084,0.2295789884283105
NYK,nan,1800.0,6,30.0,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
NYK,1628404,1648.578947368421,19,27.476315789473684,10.737037037037036,8.732051282051282,9.312820512820512,8.563636363636364,0.2875051624180818,0.23381774817663917,0.24936897999634514,0.22930810940893395
NYK,1628384,1482.0454545454545,22,24.700757575757574,11.681060606060607,7.524358974358974,8.287878787878787,8.859090909090908,0.321328551939943,0.2069838908508561,0.22798718193287346,0.2437003752763274
NYK,1629013,1425.857142857143,14,23.764285714285716,9.136363636363635,9.19,7.105555555555555,7.635000000000001,0.2762992095918133,0.27792126465309863,0.21488411164992935,0.23089541410515868
NYK,1630540,1366.909090909091,11,22.781818181818185,5.99090909090909,8.574074074074074,6.006060606060606,6.911111111111111,0.21799269804709515,0.31198696429884104,0.21854401999460932,0.2514763176594546
NYK,1628969,1345.3809523809523,21,22.42301587301587,10.529166666666667,6.734615384615385,8.216666666666667,8.236666666666666,0.3122795810542846,0.19973877681387564,0.24369423578909746,0.24428740634274232
NYK,1626157,1333.3,20,22.221666666666668,11.081578947368422,6.35,7.219444444444445,7.739999999999999,0.3421188275937399,0.19604196888712758,0.22288411073387782,0.23895509278525473
NYK,1629011,1300.9166666666667,12,21.681944444444447,6.104166666666667,6.636666666666667,5.73,7.908333333333333,0.23140104248933815,0.25158742694676983,0.21721686937292686,0.29979466119096504
NYK,203903,1151.090909090909,11,19.184848484848484,4.714814814814815,6.109259259259259,7.7,4.924074074074074,0.2010740799241826,0.26054335807929235,0.3283841415258253,0.20999842047069972
NYK,1641755,1019.0,1,16.983333333333334,0.0,0.0,4.983333333333333,12.0,0.0,0.0,0.2934249263984298,0.7065750736015701
NYK,1630631,853.0,8,14.216666666666667,10.4125,5.683333333333334,5.019444444444445,4.152777777777778,0.41208156983455174,0.22492167317099984,0.1986478315835761,0.16434892541087232
NYK,1641794,726.0,1,12.1,0.0,0.0,3.816666666666667,8.283333333333333,0.0,0.0,0.3154269972451791,0.6845730027548209
NYK,1641998,618.0,2,10.3,5.366666666666666,4.1,3.816666666666667,3.658333333333333,0.3167732415150025,0.24200688637481557,0.22528283325135273,0.21593703885882937
NYK,1642359,605.8,5,10.096666666666666,12.0,4.1,5.933333333333334,5.6899999999999995,0.43284838283034743,0.14788986413370203,0.21401947817722736,0.20524227485872307
NYK,1642885,564.0,8,9.4,4.0,4.338888888888889,3.305555555555556,6.069999999999999,0.22580442827573233,0.24493508122687074,0.18660227058897325,0.34265821990842377
NYK,1630574,540.1428571428571,7,9.002380952380951,4.825,5.383333333333334,4.572222222222222,4.813888888888888,0.2462432662319252,0.27473773745392693,0.23334278423589455,0.24567621207825346
NYK,1631110,495.0,5,8.25,3.961111111111111,6.808333333333334,3.5833333333333335,3.0416666666666665,0.22772277227722768,0.3914084956882785,0.20600447141488343,0.17486426061961033
NYK,1642278,405.0,5,6.75,5.783333333333333,4.766666666666667,3.675,3.17,0.33247101657564426,0.274025102998946,0.21126760563380276,0.18223627479160676
OKC,1628983,2698.25,16,44.97083333333333,13.20625,12.024444444444445,12.337777777777777,11.9,0.26696296462674035,0.24307288873665325,0.24940688934871535,0.24055725728789099
OKC,1631119,2220.5,4,37.00833333333333,9.479166666666666,13.179166666666667,8.216666666666667,8.177777777777779,0.2427270787395974,0.3374706593641084,0.21039903264812576,0.20940322924816845
OKC,1642349,1761.4285714285713,14,29.357142857142854,9.810714285714285,7.483333333333333,8.511111111111111,8.171666666666667,0.28874723200687674,0.2202481616788287,0.2504975380044288,0.24050706830986573
OKC,1641717,1661.0,16,27.683333333333334,9.965555555555556,10.639285714285714,7.153030303030303,6.581666666666666,0.29020645199245293,0.30982611472730104,0.20830304278216438,0.19166439049808173
OKC,1627936,1591.6923076923076,13,26.528205128205126,8.118055555555555,9.618055555555555,7.176666666666667,7.533333333333333,0.25020118829512183,0.2964316901529031,0.22118726777734024,0.23217985377463488
OKC,1642362,1477.3333333333333,3,24.62222222222222,12.0,6.541666666666667,5.291666666666667,8.733333333333333,0.36847492323439096,0.20087001023541454,0.16248720573183212,0.2681678607983623
OKC,1630198,1373.4,10,22.89,6.108333333333333,5.940740740740741,8.807407407407407,6.612962962962963,0.22236828799676409,0.21626723295243874,0.3206256109481916,0.24073886810260559
OKC,1631096,1244.6,15,20.743333333333332,10.29404761904762,6.9783333333333335,7.687037037037038,4.677777777777778,0.3473354125642916,0.23545862395852488,0.2593712676941424,0.15783469578304113
OKC,nan,1200.0,3,20.0,0.0,0.0,12.0,12.0,0.0,0.0,0.5,0.5
OKC,1642382,1175.4,5,19.59,9.666666666666666,8.466666666666667,9.675,8.466666666666667,0.26648288536641396,0.2334022513209281,0.26671261199172985,0.2334022513209281
OKC,1642964,1133.75,4,18.895833333333332,8.166666666666666,4.983333333333333,7.05,8.795833333333333,0.28164966230780286,0.17186377353067972,0.24313838195142984,0.30334818221008764
OKC,1642272,996.9285714285714,14,16.61547619047619,5.9366666666666665,8.245238095238095,6.57037037037037,7.825757575757576,0.2077353163990882,0.2885166442167492,0.22990982050781864,0.2738382188763439
OKC,1630598,966.4545454545455,11,16.10757575757576,5.473333333333333,10.345833333333333,5.640476190476191,7.661111111111111,0.1879530090223658,0.35527353943554685,0.19369265633112262,0.2630807952109648
OKC,1629652,889.5,16,14.825,10.15925925925926,5.164285714285714,5.810416666666667,4.497222222222222,0.3963632469645344,0.20148447851660525,0.22669326153064112,0.1754590129882194
OKC,1629026,760.1111111111111,9,12.668518518518518,12.0,6.225,9.05,6.607407407407408,0.35416609734102145,0.18372366299565487,0.26710026507802037,0.19500997458530317
OKC,1628392,587.25,8,9.7875,7.325,3.844444444444444,4.208333333333333,4.8,0.363023127753304,0.19052863436123346,0.20856277533039647,0.23788546255506607
OKC,1631114,513.5,8,8.558333333333334,8.558333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
OKC,1642260,315.5,2,5.258333333333334,5.258333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ORL,nan,1898.1818181818182,11,31.636363636363637,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
ORL,1631094,1633.9615384615386,26,27.23269230769231,10.87820512820513,9.291666666666666,9.94375,9.034615384615385,0.2778721575209284,0.23734572323310885,0.2540024970833248,0.2307796221626379
ORL,1641710,1614.1818181818182,11,26.903030303030302,6.71969696969697,5.9803030303030305,7.372727272727273,6.83030303030303,0.2497747240369453,0.22229105654426676,0.2740482090560938,0.2538860103626943
ORL,1630532,1590.8333333333333,12,26.51388888888889,6.205555555555555,8.25,6.666666666666667,5.881818181818182,0.2298010024687663,0.3055098376599087,0.24687663649285552,0.21781252337846935
ORL,1630591,1435.695652173913,23,23.928260869565218,9.626515151515152,8.234375,8.35357142857143,8.986666666666668,0.27347177863263655,0.23392361012631727,0.23730976376707236,0.255294847473974
ORL,1630217,1412.7307692307693,26,23.545512820512823,9.875333333333334,9.020000000000001,7.04047619047619,10.11025641025641,0.27396424762127747,0.25023535207695163,0.1953188512542355,0.2804815490475354
ORL,1641783,1258.1538461538462,26,20.96923076923077,8.754487179487178,6.724444444444444,7.29375,8.334722222222222,0.28142776628945826,0.21616861624651015,0.23446990420905242,0.2679337132549792
ORL,1629048,1229.6875,16,20.494791666666668,5.391666666666667,5.205555555555555,5.627083333333333,5.252380952380952,0.2510474166801395,0.2423816892625355,0.2620089151673326,0.2445619788899924
ORL,1631288,1214.125,16,20.235416666666666,7.298809523809524,5.356944444444445,7.248809523809524,5.581666666666666,0.28638246921384564,0.21018975388203717,0.28442062551673564,0.21900715138738158
ORL,1628976,1178.7916666666667,24,19.64652777777778,9.704545454545455,6.217708333333333,7.624242424242424,8.296296296296296,0.3047642712861976,0.19526265894204184,0.23943385060298927,0.2605392191687712
ORL,1628975,917.4615384615385,13,15.29102564102564,5.621666666666667,7.540740740740741,4.7976190476190474,4.568518518518518,0.24953527505962453,0.33471938598767703,0.21295734159719765,0.20278799735550074
ORL,1641724,891.625,8,14.860416666666667,6.127777777777778,8.116666666666667,12.0,5.13,0.19531111662003756,0.25870312001983214,0.382476892021107,0.16350887133902325
ORL,1642859,295.0,8,4.916666666666667,2.1,3.1333333333333333,2.05,4.578571428571428,0.1770373344038539,0.26415094339622647,0.1728221597751907,0.38598956242472904
ORL,1642869,278.14285714285717,7,4.635714285714286,0.0,0.0,0.0,4.635714285714286,0.0,0.0,0.0,1.0
ORL,1629021,276.2857142857143,7,4.604761904761904,0.0,3.8,1.8333333333333333,5.7,0.0,0.33529411764705885,0.16176470588235295,0.5029411764705883
ORL,1631457,231.66666666666666,3,3.861111111111111,0.0,0.0,0.0,3.861111111111111,0.0,0.0,0.0,1.0
ORL,1630658,221.33333333333334,3,3.688888888888889,0.0,0.0,0.0,3.688888888888889,0.0,0.0,0.0,1.0
PHI,1630178,2336.5882352941176,17,38.94313725490196,12.800980392156863,10.108333333333333,11.392857142857142,9.475641025641027,0.29240795367195394,0.23090083528641198,0.26024272685089656,0.21644848419073767
PHI,203954,2153.0,7,35.88333333333333,11.726190476190476,10.83888888888889,11.013333333333332,9.8,0.270323180281319,0.24986826890707103,0.2538897264384303,0.22591882437317953
PHI,1626162,1916.25,16,31.9375,10.954444444444444,7.905952380952381,8.780952380952382,9.422222222222222,0.29555825362258326,0.21330789441564366,0.2369159809079638,0.25421787105380933
PHI,202331,1645.6875,16,27.428125,10.623333333333333,6.609523809523809,8.557142857142857,8.395833333333334,0.31075250469248955,0.1933410177565895,0.2503125424413482,0.2455939351095727
PHI,203083,1587.0666666666666,15,26.45111111111111,10.393589743589745,7.784722222222222,7.6818181818181825,6.977777777777778,0.31651193392706456,0.2370651090168533,0.23393141241724685,0.21249154463883513
PHI,1642845,1554.15,20,25.9025,9.7140350877193,9.440909090909091,7.4940476190476195,9.593589743589744,0.2680282329408271,0.260492180452424,0.2067746639547436,0.26470492265200524
PHI,1629656,1494.952380952381,21,24.915873015873014,10.089166666666667,9.20595238095238,6.343333333333334,6.958333333333333,0.30951415747243555,0.28241902320196627,0.19459996420915004,0.21346685511644806
PHI,1642348,1248.3125,16,20.805208333333333,5.5256410256410255,8.157575757575758,7.64,8.628787878787879,0.1844831786050877,0.27235491746313645,0.2550747466226076,0.2880871573091683
PHI,nan,1080.0,4,18.0,0.0,0.0,12.0,12.0,0.0,0.0,0.5,0.5
PHI,1631230,952.6315789473684,19,15.87719298245614,7.473809523809524,5.045833333333333,6.456666666666666,7.191666666666666,0.2856090004594857,0.19282474489447754,0.24673924416885415,0.27482701047718266
PHI,1630699,824.6,5,13.743333333333334,12.0,12.0,12.0,5.179166666666666,0.2914094910452292,0.2914094910452292,0.2914094910452292,0.12577152686431245
PHI,1626166,725.25,4,12.0875,5.311111111111112,9.441666666666666,3.6333333333333333,9.9,0.18776392025925565,0.3337916134734361,0.1284493764116665,0.34999508985564176
PHI,1641737,662.8823529411765,17,11.048039215686275,6.5476190476190474,4.3910256410256405,6.564285714285714,3.895,0.3059930995346337,0.20520795975784176,0.30677199106072184,0.18202694964680266
PHI,1630570,613.4285714285714,7,10.223809523809525,12.0,7.175,12.0,5.536111111111111,0.3268765133171913,0.1954449152542373,0.3268765133171913,0.15080205811138017
PHI,1631133,547.25,8,9.120833333333334,12.0,6.811111111111112,12.0,4.7555555555555555,0.33739456419868796,0.19150265542018124,0.33739456419868796,0.133708216182443
PHI,1631207,245.75,4,4.095833333333333,0.0,0.0,0.0,4.095833333333333,0.0,0.0,0.0,1.0
PHI,200768,194.0,2,3.2333333333333334,0.0,0.0,0.0,3.2333333333333334,0.0,0.0,0.0,1.0
PHI,1631213,89.0,1,1.4833333333333334,0.0,0.0,0.0,1.4833333333333334,0.0,0.0,0.0,1.0
PHX,1626164,2064.0454545454545,22,34.400757575757574,12.565151515151515,10.681111111111111,10.963333333333333,11.122619047619049,0.27717929761763604,0.23561855756245578,0.24184420133868212,0.24535794348122608
PHX,nan,1800.0,8,30.0,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
PHX,1628960,1746.5454545454545,11,29.10909090909091,8.628787878787879,9.06060606060606,10.076190476190476,7.8690476190476195,0.24214611983089557,0.2542640555906507,0.2827639827008115,0.2208258418776423
PHX,1630692,1579.4,10,26.323333333333334,10.11111111111111,7.8,8.833333333333334,6.7,0.30232558139534876,0.2332225913621262,0.2641196013289036,0.20033222591362124
PHX,1628415,1576.75,12,26.279166666666665,9.457575757575759,6.591666666666667,8.1,8.955555555555556,0.28568595293489457,0.199115145505168,0.24467752393302566,0.2705213776269118
PHX,1629312,1445.25,4,24.0875,4.133333333333334,9.05,8.827777777777778,7.579166666666667,0.1396855198310256,0.3058436986622859,0.2983337244778221,0.25613705702886647
PHX,1631109,1318.8,5,21.98,6.122222222222222,8.366666666666667,6.223333333333333,6.194444444444445,0.22753551370994382,0.3109514370664024,0.23129335976214072,0.23021968946151306
PHX,1642345,1317.952380952381,21,21.965873015873015,9.968253968253968,6.989743589743589,6.838888888888889,7.183333333333334,0.3217618867448606,0.2256195611048051,0.22075017341404968,0.23186837873628452
PHX,1626220,1210.3,20,20.171666666666667,8.126851851851852,6.376923076923077,7.611111111111112,8.291666666666666,0.2672730424353725,0.20972200099318822,0.2503115425337543,0.2726934140376849
PHX,1642346,1196.6153846153845,13,19.943589743589744,7.35,6.972222222222222,6.459259259259259,6.631944444444445,0.2681167986759664,0.25433604107206187,0.23562393393342676,0.2419232263185449
PHX,1631221,1166.409090909091,22,19.440151515151516,8.993181818181819,6.532051282051282,6.375641025641026,5.63939393939394,0.32654663334680517,0.23718183376323287,0.23150250427959904,0.20476902861036286
PHX,1630224,1111.4285714285713,21,18.523809523809522,11.465833333333334,6.385000000000001,8.061111111111112,7.911111111111111,0.33899460427223377,0.18877655773921473,0.23833184136396116,0.2338969966245904
PHX,1642863,916.6666666666666,12,15.277777777777777,4.687037037037038,7.322222222222222,8.639999999999999,5.401666666666667,0.17991825128843078,0.2810733961258219,0.33165807712813217,0.20735027545761509
PHX,1643047,885.6666666666666,3,14.761111111111111,12.0,6.783333333333333,7.083333333333333,6.138888888888888,0.37493490713417815,0.21194237111612568,0.22131574379448013,0.19180697795521612
PHX,1642853,786.0,14,13.1,7.091666666666667,6.891666666666667,7.647222222222222,3.6212121212121215,0.2808384251527546,0.27291818754562636,0.30283908517255514,0.14340430212906388
PHX,1642886,684.0,6,11.4,12.0,4.983333333333333,7.216666666666667,6.163888888888889,0.3952062940261641,0.16412039154697647,0.23767267404629036,0.203000640380569
PHX,1631123,466.5,12,7.775,9.641666666666667,4.877777777777778,7.577777777777778,3.665,0.3742560165617183,0.18933839385836282,0.2941430173380488,0.14226257224187008
PHX,1629599,460.875,8,7.68125,1.5666666666666667,8.791666666666666,7.172222222222222,2.597916666666667,0.07783336208383647,0.43677764360876314,0.3563222356391237,0.12906675866827672
POR,nan,1748.5714285714287,7,29.142857142857146,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
POR,1629057,1694.8,15,28.246666666666666,6.564444444444445,9.244047619047619,8.746153846153845,6.316666666666666,0.2126389808731785,0.29943811414551047,0.28331007386011603,0.20461283112119494
POR,1641739,1662.2857142857142,21,27.704761904761902,11.56984126984127,8.603571428571428,9.430769230769231,8.707575757575759,0.301991920194263,0.22456738996199122,0.24615861553198695,0.22728207431175884
POR,1630166,1659.6,20,27.66,11.401666666666667,8.15952380952381,8.133333333333333,8.088888888888889,0.3186299407147499,0.22802531100913567,0.22729339434117518,0.22605135393493928
POR,1629680,1611.5,12,26.858333333333334,7.044444444444445,8.276666666666667,8.620833333333334,5.155,0.24210254990501104,0.28445140287735443,0.29627967808761896,0.17716636913001557
POR,201950,1556.090909090909,22,25.934848484848484,11.004545454545454,8.073809523809524,7.7474358974358974,8.824358974358974,0.3086816044477075,0.22647336849204258,0.21731846654224743,0.24752656051800248
POR,1630703,1456.8823529411766,17,24.28137254901961,8.548888888888888,8.001190476190477,6.758333333333334,7.6194444444444445,0.27641387663559075,0.2587049739408917,0.2185192883592385,0.24636186106427915
POR,1631200,1454.4,15,24.240000000000002,7.433333333333334,8.286666666666667,7.736111111111112,7.05,0.24366702482198466,0.27163956220065194,0.2535921764309519,0.23110123654641143
POR,1631101,1044.857142857143,7,17.414285714285715,6.176666666666667,5.466666666666667,5.488888888888889,7.243333333333334,0.25339593399580634,0.22426839274318533,0.2251800528762877,0.2971556203847206
POR,203924,1044.3846153846155,13,17.406410256410258,9.166666666666666,5.569444444444445,7.883333333333334,4.4,0.33926184846304097,0.206127274596484,0.2917651896782153,0.1628456872622597
POR,1642270,865.1052631578947,19,14.418421052631578,10.692857142857143,4.361666666666666,7.916666666666667,5.13125,0.38049567801474626,0.15520597473952652,0.28170744364262557,0.18259090360310176
POR,1643257,829.6666666666666,3,13.827777777777778,1.7666666666666666,12.0,12.0,5.238888888888889,0.05697903601505107,0.38702741444185634,0.38702741444185634,0.16896613510123634
POR,1631321,694.6923076923077,13,11.578205128205129,5.4,4.041666666666667,5.822222222222222,5.357575757575757,0.2618630680496198,0.19599319136429877,0.2823379581440345,0.259805782442047
POR,1631126,339.0,3,5.65,0.0,0.0,2.2,4.916666666666667,0.0,0.0,0.3091334894613583,0.6908665105386417
POR,1631104,166.22222222222223,9,2.7703703703703706,0.0,4.333333333333333,0.0,2.575,0.0,0.6272617611580217,0.0,0.3727382388419783
POR,1642959,152.0,1,2.533333333333333,0.0,0.0,0.0,2.533333333333333,0.0,0.0,0.0,1.0
SAC,1629610,1767.0,3,29.45,8.455555555555556,6.883333333333334,8.61111111111111,8.25,0.26259489302967565,0.213768115942029,0.26742581090407175,0.25621118012422356
SAC,1631342,1760.357142857143,14,29.339285714285715,9.823809523809524,10.057692307692308,8.620833333333334,10.5,0.2518774704717361,0.25787410587559917,0.22103377392402773,0.26921464972863696
SAC,1630165,1703.0,10,28.383333333333333,7.415,8.335416666666667,10.16875,7.70625,0.22051771353514826,0.24789036071424148,0.3024126095091758,0.22917931624143442
SAC,1642363,1570.8181818181818,11,26.18030303030303,9.806060606060607,9.669444444444444,7.797222222222222,10.75952380952381,0.2578353983005993,0.2542432848250991,0.2050160587486507,0.282905258125651
SAC,1630173,1506.4285714285713,14,25.107142857142854,11.28076923076923,11.219047619047618,10.991666666666667,10.06111111111111,0.2590148607041155,0.2575976865437842,0.2523768505792402,0.2310106021728602
SAC,nan,1440.0,7,24.0,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
SAC,1642875,1421.0666666666666,15,23.684444444444445,10.947619047619048,7.835185185185185,7.67962962962963,7.795833333333333,0.31956137725995926,0.22870932555962042,0.2241686535324382,0.2275606436479821
SAC,1642928,1387.2222222222222,9,23.12037037037037,4.883333333333334,5.433333333333334,5.825925925925926,7.85,0.20353504167953074,0.2264587835751775,0.2428218585983328,0.3271843161469589
SAC,1628370,1372.888888888889,9,22.881481481481483,10.25925925925926,8.075,7.216666666666667,9.116666666666667,0.2959322667663791,0.2329264709810101,0.2081675168932454,0.2629737453593654
SAC,203926,1263.111111111111,9,21.05185185185185,6.43125,6.004166666666666,6.677083333333333,4.570833333333334,0.27155172413793105,0.2535186488388459,0.2819317382125264,0.1929978888106967
SAC,1642269,1158.090909090909,11,19.30151515151515,7.175,8.527083333333334,9.05,6.908333333333333,0.2266236757254721,0.26932947292228726,0.2858458906363098,0.21820096071593076
SAC,201942,1036.75,8,17.279166666666665,11.397619047619049,5.411111111111111,8.333333333333334,8.516666666666667,0.33862296628153743,0.16076397076161283,0.24758311718934214,0.2530299457675077
SAC,201566,720.0,4,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SAS,1629640,2093.5333333333333,15,34.89222222222222,8.894444444444444,9.129999999999999,10.103333333333333,7.247619047619048,0.2514302380364795,0.2580889776321989,0.285603392188096,0.20487739214322576
SAS,1642844,1706.9333333333334,15,28.44888888888889,6.982142857142858,7.124444444444444,8.370238095238095,8.071794871794872,0.22855837009159324,0.23321657023452275,0.27399725492139676,0.26422780475248725
SAS,nan,1680.0,9,28.0,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
SAS,1630170,1652.3,20,27.538333333333334,11.426666666666668,8.202380952380953,9.046428571428573,7.340909090909091,0.3172630061954726,0.2277402601148948,0.2511753609017541,0.2038213727878785
SAS,1628368,1489.157894736842,19,24.819298245614036,9.041228070175439,7.179761904761905,7.288461538461538,8.039743589743589,0.2865755541660359,0.22757353654473303,0.23101893771405815,0.254831971575173
SAS,1642264,1439.3684210526317,19,23.989473684210527,11.579824561403509,7.078205128205128,7.213333333333334,6.512121212121213,0.35758426972677215,0.21857453870084825,0.22274728935816931,0.20109390221421017
SAS,1641705,1409.75,16,23.495833333333334,9.961458333333333,7.043939393939394,7.762962962962963,7.688888888888888,0.3069101190798437,0.2170220670352124,0.23917500908505326,0.23689280479989056
SAS,203084,1356.2666666666667,15,22.604444444444443,6.864285714285714,6.769230769230769,6.170512820512821,6.229166666666667,0.2636743380264349,0.2600230404615127,0.2370247904812994,0.23927783103075284
SAS,1630577,1283.095238095238,21,21.384920634920636,10.389999999999999,8.015151515151516,6.615151515151515,6.695833333333334,0.3275934962845124,0.2527152558323958,0.20857368751686955,0.21111756036622215
SAS,1642868,1178.642857142857,14,19.64404761904762,4.641666666666667,6.704545454545454,9.633333333333333,6.219047619047619,0.17065833714660886,0.24650339215725287,0.3541849869685455,0.2286532837275929
SAS,1628436,1121.6923076923076,13,18.694871794871794,5.746969696969697,5.851282051282052,4.2733333333333325,5.546969696969697,0.2683173424345055,0.27318752884021,0.19951548447199557,0.2589796442532889
SAS,1629162,444.57142857142856,7,7.409523809523809,0.0,2.933333333333333,8.25,4.916666666666667,0.0,0.18219461697722564,0.5124223602484471,0.3053830227743271
SAS,1630322,431.5,6,7.191666666666666,12.0,12.0,0.0,3.83,0.43118936399568814,0.43118936399568814,0.0,0.13762127200862379
SAS,203486,411.5,4,6.858333333333333,3.675,5.9,4.222222222222222,1.5166666666666666,0.2399782332668239,0.38527117721748605,0.2757119535643026,0.09903863595138764
SAS,1631127,263.5,2,4.391666666666667,0.0,0.0,0.0,4.391666666666667,0.0,0.0,0.0,1.0
SAS,203482,234.0,5,3.9,0.0,0.0,0.0,3.9,0.0,0.0,0.0,1.0
SAS,202687,213.0,6,3.55,3.35,2.2666666666666666,0.0,3.1366666666666663,0.3827113480578827,0.25894897182025894,0.0,0.3583396801218583
TOR,1642347,1842.6666666666667,18,30.711111111111112,10.8,9.428888888888888,9.022619047619049,8.24090909090909,0.28805824900812077,0.2514878910579128,0.2406518374374501,0.21980202249651637
TOR,1642867,1818.4285714285713,14,30.307142857142857,7.398809523809524,10.023076923076923,8.505128205128205,6.654166666666667,0.227088436464003,0.30763393214750984,0.2610441936386007,0.20423343774988653
TOR,nan,1656.0,10,27.6,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
TOR,1630572,1616.4,15,26.94,6.667777777777777,7.266666666666667,6.455952380952381,9.171794871794871,0.22555086057476556,0.2458094697815309,0.21838544472890595,0.3102542249147974
TOR,1630567,1592.0,22,26.533333333333335,10.86439393939394,7.776190476190476,8.872619047619049,7.973809523809524,0.3061512656297652,0.21912778286062823,0.2500243976822202,0.2246965538273864
TOR,1627742,1575.7894736842106,19,26.263157894736842,11.22037037037037,8.132142857142858,10.672727272727274,6.578333333333333,0.30653756437516844,0.22216800179450857,0.291576099133193,0.17971833469713003
TOR,1642266,1548.9411764705883,17,25.815686274509805,10.413725490196079,8.016666666666667,6.240277777777778,7.5625,0.3230748173794908,0.24870860306082623,0.19359801690095152,0.23461856265873157
TOR,1629628,1358.15,20,22.635833333333334,10.7125,6.208974358974359,8.955555555555556,6.285416666666666,0.3330747856185464,0.1930504367352566,0.27844758429513644,0.19542719335106076
TOR,1630639,993.7692307692307,13,16.56282051282051,4.180952380952381,8.230952380952381,7.0875,6.521212121212121,0.16067844969752174,0.3163242600252464,0.2723801680735181,0.25061712220371374
TOR,1630193,718.125,8,11.96875,8.839583333333334,6.133333333333334,2.65,3.9833333333333334,0.40912158904637935,0.28386847941374993,0.12264969626844084,0.18436023527142995
TOR,1627751,581.6875,16,9.694791666666667,7.42962962962963,4.044444444444444,4.483333333333333,4.158333333333333,0.36934407364787114,0.20105868814729574,0.22287686996547756,0.20672036823935558
TOR,1642419,497.8181818181818,11,8.296969696969697,2.466666666666667,5.577777777777778,5.572222222222222,4.795,0.1339730243505024,0.3029480100178027,0.3026462689719682,0.26043269665972657
TOR,1642367,369.55555555555554,9,6.159259259259259,4.35,7.783333333333333,3.7333333333333334,3.9814814814814814,0.21916402313864525,0.3921440567270013,0.18809479380481434,0.20059712632953908
TOR,1642918,341.8333333333333,6,5.697222222222222,2.15,0.0,1.4833333333333334,5.091666666666667,0.24641833810888253,0.0,0.17000955109837632,0.5835721107927412
TOR,1641711,320.0,10,5.333333333333333,12.0,12.0,0.0,3.259259259259259,0.44021739130434784,0.44021739130434784,0.0,0.11956521739130434
TOR,1631218,184.66666666666666,6,3.0777777777777775,0.0,0.0,0.0,3.0777777777777775,0.0,0.0,0.0,1.0
TOR,202066,145.33333333333334,3,2.4222222222222225,0.0,0.0,0.0,2.4222222222222225,0.0,0.0,0.0,1.0
TOR,1628365,108.0,2,1.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.0
