PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:58.722000-04:00,2026-05-06T04:39:45.088000-04:00
Isaiah Hartenstein,OKC,Steals,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:37:00.736000-04:00,2026-05-06T12:52:25.278000-04:00
Isaiah Hartenstein,OKC,Two Pointers Attempted,5.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:26:28.078000-04:00
Isaiah Hartenstein,OKC,Two Pointers Made,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:22:52.435000-04:00
Isaiah Joe,OKC,3-PT Attempted,5.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T22:11:20.794000-04:00
Isaiah Joe,OKC,3-PT Made,1.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:59.120000-04:00,2026-05-05T23:26:20.247000-04:00
Isaiah Joe,OKC,Assists,0.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T13:07:15.040000-04:00,2026-05-06T22:07:15.098000-04:00
Isaiah Joe,OKC,Blks+Stls,0.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-07T02:34:06.005000-04:00,2026-05-07T02:58:08.279000-04:00
Isaiah Joe,OKC,Blocked Shots,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T02:34:06.211000-04:00,2026-05-07T02:32:06.286000-04:00
Isaiah Joe,OKC,FG Attempted,5.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:40:14.784000-04:00
Isaiah Joe,OKC,FG Made,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T21:36:59.390000-04:00
Isaiah Joe,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T00:07:55.597000-04:00
Isaiah Joe,OKC,Free Throws Made,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T04:05:23.492000-04:00
Isaiah Joe,OKC,Points,6.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:59.655000-04:00,2026-05-05T23:54:38.310000-04:00
Isaiah Joe,OKC,Pts+Rebs,4.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T12:02:08.682000-04:00,2026-05-06T19:43:37.666000-04:00
Isaiah Joe,OKC,Pts+Rebs+Asts,8.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T08:46:22.483000-04:00,2026-05-07T04:05:14.059000-04:00
Isaiah Joe,OKC,Rebounds,1.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:43:13.819000-04:00,2026-05-06T18:01:54.274000-04:00
Isaiah Joe,OKC,Rebs+Asts,4.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T14:01:22.099000-04:00,2026-05-07T01:20:21.381000-04:00
Isaiah Joe,OKC,Steals,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T18:11:39.341000-04:00,2026-05-07T00:54:00.417000-04:00
Isaiah Joe,OKC,Turnovers,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:43:14.262000-04:00,2026-05-06T16:50:41.601000-04:00
Isaiah Stewart,DET,3-PT Attempted,0.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:40:55.422000-04:00
Isaiah Stewart,DET,3-PT Made,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:19:50.771000-04:00,2026-05-06T14:35:10.178000-04:00
Isaiah Stewart,DET,Blks+Stls,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T11:24:16.408000-04:00,2026-05-06T15:32:56.517000-04:00
Isaiah Stewart,DET,Blocked Shots,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:48.027000-04:00,2026-05-06T11:33:25.849000-04:00
Isaiah Stewart,DET,Dunks,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:15:00-04:00,2026-05-06T21:14:06.718000-04:00
Isaiah Stewart,DET,Free Throws Attempted,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:25:31.587000-04:00
Isaiah Stewart,DET,Free Throws Made,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T05:12:53.444000-04:00
Isaiah Stewart,DET,Points,9.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:48.522000-04:00,2026-05-06T21:39:41.459000-04:00
Isaiah Stewart,DET,Pts+Rebs,6.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:48.893000-04:00,2026-05-05T22:40:50.245000-04:00
Isaiah Stewart,DET,Rebounds,5.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:49.329000-04:00,2026-05-07T04:31:06.973000-04:00
Isaiah Stewart,DET,Steals,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T11:24:17.502000-04:00,2026-05-06T16:47:08.246000-04:00
Isaiah Stewart,DET,Two Pointers Made,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:21:03.195000-04:00
Jake LaRavia,LAL,3-PT Attempted,1.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T22:09:28.187000-04:00
Jake LaRavia,LAL,3-PT Made,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:37:02.134000-04:00,2026-05-06T01:27:06.477000-04:00
Jake LaRavia,LAL,Assists,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T13:32:57.349000-04:00,2026-05-06T19:12:06.998000-04:00
Jake LaRavia,LAL,Blks+Stls,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T13:07:16.247000-04:00,2026-05-06T22:16:53.586000-04:00
Jake LaRavia,LAL,Blocked Shots,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T13:07:16.461000-04:00,2026-05-06T13:05:16.626000-04:00
Jake LaRavia,LAL,FG Attempted,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-07T00:52:23.560000-04:00
Jake LaRavia,LAL,Free Throws Attempted,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T01:33:04.534000-04:00
Jake LaRavia,LAL,Points,3.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:00.432000-04:00,2026-05-05T23:26:16.861000-04:00
Jake LaRavia,LAL,Pts+Asts,9.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T01:20:59.529000-04:00,2026-05-07T04:49:42.727000-04:00
Jake LaRavia,LAL,Pts+Rebs,6.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T06:05:04.799000-04:00,2026-05-06T23:48:54.333000-04:00
Jake LaRavia,LAL,Pts+Rebs+Asts,8.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T08:54:33.326000-04:00,2026-05-07T04:03:43.737000-04:00
Jake LaRavia,LAL,Rebounds,4.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:37:04.126000-04:00,2026-05-07T04:07:20.270000-04:00
Jake LaRavia,LAL,Rebs+Asts,4.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T13:32:57.782000-04:00,2026-05-06T22:04:38.889000-04:00
Jake LaRavia,LAL,Steals,0.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:37:04.616000-04:00,2026-05-06T18:01:55.382000-04:00
Jake LaRavia,LAL,Turnovers,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:37:04.959000-04:00,2026-05-06T12:52:23.100000-04:00
Jake LaRavia,LAL,Two Pointers Attempted,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:31:18.603000-04:00
Jake LaRavia,LAL,Two Pointers Made,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T00:07:30.272000-04:00
Jalen Duren,DET,Assists,4.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:50:59.441000-04:00,2026-05-06T02:25:03.166000-04:00
Jalen Duren,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:22.563000-04:00,2026-05-07T04:31:12.200000-04:00
Jalen Duren,DET,Blks+Stls,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T07:01:26.715000-04:00,2026-05-07T00:44:10.496000-04:00
Jalen Duren,DET,Blocked Shots,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:50.077000-04:00,2026-05-07T03:24:56.139000-04:00
Jalen Duren,DET,Defensive Rebounds,7.0,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-05-06T21:11:10.852000-04:00
Jalen Duren,DET,Double-Double,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:50.533000-04:00,2026-05-05T22:23:56.324000-04:00
Jalen Duren,DET,Dunks,3.0,False,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:15:00-04:00,2026-05-06T22:18:12.631000-04:00
Jalen Duren,DET,Fantasy Score,35.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-03T19:15:00-04:00,2026-05-06T19:17:08.386000-04:00
Jalen Duren,DET,Offensive Rebounds,4.0,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-05-06T21:05:49.713000-04:00
Jalen Duren,DET,Points,14.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:51.357000-04:00,2026-05-06T01:11:35.378000-04:00
Jalen Duren,DET,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:22.936000-04:00,2026-05-07T02:22:23.003000-04:00
Jalen Duren,DET,Pts+Asts,16.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:51:00.052000-04:00,2026-05-07T04:13:32.822000-04:00
Jalen Duren,DET,Pts+Rebs,25.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:52.126000-04:00,2026-05-06T08:52:41.087000-04:00
Jalen Duren,DET,Pts+Rebs+Asts,28.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:52.861000-04:00,2026-05-06T16:31:56.449000-04:00
Jalen Duren,DET,Rebounds,11.0,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:51:00.344000-04:00,2026-05-06T12:30:57.522000-04:00
Jalen Duren,DET,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:23.246000-04:00,2026-05-07T04:27:34.396000-04:00
Jalen Duren,DET,Rebs+Asts,13.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:53.925000-04:00,2026-05-05T23:13:10.997000-04:00
Jalen Duren,DET,Steals,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:54.265000-04:00,2026-05-05T21:42:54.456000-04:00
Jalen Duren,DET,Turnovers,1.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:19:54.675000-04:00,2026-05-06T14:35:11.830000-04:00
Jalen Duren,DET,Two Pointers Made,6.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T00:13:48.597000-04:00
James Harden,CLE,3-PT Attempted,6.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:40:20.686000-04:00
James Harden,CLE,3-PT Made,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:54.611000-04:00,2026-05-06T11:12:18.272000-04:00
James Harden,CLE,Assists,6.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:55.170000-04:00,2026-05-05T22:42:47.554000-04:00
James Harden,CLE,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:23.788000-04:00,2026-05-07T02:35:41.907000-04:00
James Harden,CLE,Blks+Stls,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T07:01:27.444000-04:00,2026-05-06T12:59:39.626000-04:00
James Harden,CLE,Blocked Shots,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T15:19:38.034000-04:00,2026-05-06T15:42:04.212000-04:00
James Harden,CLE,Double-Double,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:55.676000-04:00,2026-05-05T23:25:53.804000-04:00
James Harden,CLE,FG Attempted,13.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:41:16.085000-04:00
James Harden,CLE,Fantasy Score,36.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-03T19:15:00-04:00,2026-05-06T19:17:08.386000-04:00
James Harden,CLE,Free Throws Attempted,6.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:34:06.977000-04:00
James Harden,CLE,Free Throws Made,5.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T04:05:09.800000-04:00
James Harden,CLE,Points,19.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:56.333000-04:00,2026-05-06T21:45:38.729000-04:00
James Harden,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:24.147000-04:00,2026-05-07T02:33:17.510000-04:00
James Harden,CLE,Pts+Asts,26.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:56.911000-04:00,2026-05-07T00:37:43.789000-04:00
James Harden,CLE,Pts+Rebs,24.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:57.483000-04:00,2026-05-06T13:31:55.090000-04:00
James Harden,CLE,Pts+Rebs+Asts,31.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:57.883000-04:00,2026-05-06T14:33:50.919000-04:00
James Harden,CLE,Rebounds,5.0,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:58.436000-04:00,2026-05-06T07:42:30.145000-04:00
James Harden,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:24.438000-04:00,2026-05-07T02:58:15.397000-04:00
James Harden,CLE,Rebs+Asts,11.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:58.972000-04:00,2026-05-05T22:15:08.748000-04:00
James Harden,CLE,Steals,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:59.405000-04:00,2026-05-06T01:33:06.192000-04:00
James Harden,CLE,Two Pointers Attempted,6.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:42:31.669000-04:00
James Harden,CLE,Two Pointers Made,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:30:52.606000-04:00
Jarrett Allen,CLE,Assists,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:51:02.893000-04:00,2026-05-07T01:22:53.717000-04:00
Jarrett Allen,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:24.761000-04:00,2026-05-07T02:22:24.827000-04:00
Jarrett Allen,CLE,Blks+Stls,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T07:01:28.438000-04:00,2026-05-06T18:14:01.498000-04:00
Jarrett Allen,CLE,Blocked Shots,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:59.874000-04:00,2026-05-07T00:28:02.056000-04:00
Jarrett Allen,CLE,Defensive Rebounds,5.0,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-05-06T21:21:09.155000-04:00
Jarrett Allen,CLE,Double-Double,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:45:00.554000-04:00,2026-05-05T23:32:11.804000-04:00
Jarrett Allen,CLE,Dunks,2.0,False,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:15:00-04:00,2026-05-06T21:05:56.129000-04:00
Jarrett Allen,CLE,FG Attempted,7.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T22:08:41.616000-04:00
Jarrett Allen,CLE,FG Made,4.0,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T22:01:47.438000-04:00
Jarrett Allen,CLE,Fantasy Score,27.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-03T19:15:00-04:00,2026-05-06T19:17:08.386000-04:00
Jarrett Allen,CLE,Free Throws Attempted,3.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:14:05.953000-04:00
Jarrett Allen,CLE,Free Throws Made,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:09:19.481000-04:00
Jarrett Allen,CLE,Points,10.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:51:03.253000-04:00,2026-05-06T06:33:10.220000-04:00
Jarrett Allen,CLE,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:25.128000-04:00,2026-05-07T03:55:17.136000-04:00
Jarrett Allen,CLE,Pts+Asts,19.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:51:03.542000-04:00,2026-05-06T21:18:14.117000-04:00
Jarrett Allen,CLE,Pts+Rebs,18.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:45:01.665000-04:00,2026-05-07T04:31:52.344000-04:00
Jarrett Allen,CLE,Pts+Rebs+Asts,19.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:56:56.575000-04:00,2026-05-05T21:57:33.833000-04:00
Jarrett Allen,CLE,Rebounds,7.0,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-05-06T21:37:46.751000-04:00
Jarrett Allen,CLE,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:25.535000-04:00,2026-05-07T03:35:20.591000-04:00
Jarrett Allen,CLE,Rebs+Asts,8.0,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:51:04.736000-04:00,2026-05-06T19:31:54.058000-04:00
Jarrett Allen,CLE,Steals,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:45:02.762000-04:00,2026-05-06T22:27:53.963000-04:00
Jarrett Allen,CLE,Turnovers,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:19:59.208000-04:00,2026-05-07T04:20:54.414000-04:00
Jarrett Allen,CLE,Two Pointers Attempted,7.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:16:23.347000-04:00
Jarrett Allen,CLE,Two Pointers Made,4.0,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:51:35.074000-04:00
Jaxson Hayes,LAL,Blks+Stls,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:37:05.848000-04:00,2026-05-07T03:41:51.542000-04:00
Jaxson Hayes,LAL,Blocked Shots,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:43:14.843000-04:00,2026-05-07T03:17:32.278000-04:00
Jaxson Hayes,LAL,Dunks,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-04-26T19:15:00-04:00,2026-05-06T22:21:36.565000-04:00
Jaxson Hayes,LAL,FG Attempted,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T22:40:30.107000-04:00
Jaxson Hayes,LAL,FG Made,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T23:15:44.604000-04:00
Jaxson Hayes,LAL,Free Throws Attempted,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:26:19.148000-04:00
Jaxson Hayes,LAL,Points,4.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:00.769000-04:00,2026-05-07T04:31:35.815000-04:00
Jaxson Hayes,LAL,Pts+Rebs,8.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:01.356000-04:00,2026-05-06T01:34:24.126000-04:00
Jaxson Hayes,LAL,Rebounds,4.0,True,False,False,2026-05-07T21:40:00-04:00,2026-04-26T19:10:00-04:00,2026-05-06T22:37:33.012000-04:00
Jaxson Hayes,LAL,Steals,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:37:07.731000-04:00,2026-05-06T16:47:08.201000-04:00
Jaxson Hayes,LAL,Two Pointers Attempted,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T00:45:57.667000-04:00
Jaxson Hayes,LAL,Two Pointers Made,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T23:11:27.036000-04:00
Jaylin Williams,OKC,3-PT Made,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:43:15.883000-04:00,2026-05-07T02:18:55.554000-04:00
Jaylin Williams,OKC,Assists,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T01:21:47.486000-04:00,2026-05-07T00:49:45.136000-04:00
Jaylin Williams,OKC,Blks+Stls,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T04:25:22.880000-04:00,2026-05-07T04:23:22.955000-04:00
Jaylin Williams,OKC,Blocked Shots,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T05:12:58.469000-04:00,2026-05-06T12:52:24.981000-04:00
Jaylin Williams,OKC,FG Made,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T21:54:16.859000-04:00
Jaylin Williams,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T01:33:58.049000-04:00
Jaylin Williams,OKC,Free Throws Made,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T04:14:54.329000-04:00
Jaylin Williams,OKC,Points,3.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:43:17.611000-04:00,2026-05-06T08:38:44.116000-04:00
Jaylin Williams,OKC,Pts+Asts,9.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T22:54:53.816000-04:00,2026-05-07T01:04:12.093000-04:00
Jaylin Williams,OKC,Pts+Rebs,4.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T01:05:33.634000-04:00,2026-05-07T00:44:59.331000-04:00
Jaylin Williams,OKC,Pts+Rebs+Asts,14.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T05:51:56.410000-04:00,2026-05-07T01:04:12.778000-04:00
Jaylin Williams,OKC,Rebounds,7.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:43:18.803000-04:00,2026-05-07T02:26:04.614000-04:00
Jaylin Williams,OKC,Rebs+Asts,4.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T13:07:18.541000-04:00,2026-05-06T23:41:26.458000-04:00
Jaylin Williams,OKC,Steals,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T04:25:23.305000-04:00,2026-05-07T04:23:23.377000-04:00
Jaylon Tyson,CLE,3-PT Attempted,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-07T00:39:39.618000-04:00
Jaylon Tyson,CLE,3-PT Made,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:38:06.213000-04:00,2026-05-07T00:58:35.971000-04:00
Jaylon Tyson,CLE,Assists,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:47:21.766000-04:00,2026-05-06T22:35:01.965000-04:00
Jaylon Tyson,CLE,Blocked Shots,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:38:06.777000-04:00,2026-05-06T21:25:06.090000-04:00
Jaylon Tyson,CLE,FG Attempted,5.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-07T03:23:38.002000-04:00
Jaylon Tyson,CLE,FG Made,2.5,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T22:42:21.046000-04:00
Jaylon Tyson,CLE,Free Throws Made,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T02:40:52.701000-04:00
Jaylon Tyson,CLE,Points,6.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:47:22.382000-04:00,2026-05-07T00:06:08.497000-04:00
Jaylon Tyson,CLE,Pts+Asts,8.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:38:08.172000-04:00,2026-05-07T02:40:53.693000-04:00
Jaylon Tyson,CLE,Pts+Rebs,9.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:38:08.441000-04:00,2026-05-07T00:00:54.203000-04:00
Jaylon Tyson,CLE,Pts+Rebs+Asts,11.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:38:08.681000-04:00,2026-05-06T19:02:00.405000-04:00
Jaylon Tyson,CLE,Rebounds,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T23:53:31.871000-04:00,2026-05-06T23:58:38.760000-04:00
Jaylon Tyson,CLE,Rebs+Asts,7.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:47:24.089000-04:00,2026-05-06T21:06:43.917000-04:00
Jaylon Tyson,CLE,Steals,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:38:09.449000-04:00,2026-05-07T01:33:36.264000-04:00
Jaylon Tyson,CLE,Turnovers,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:38:09.733000-04:00,2026-05-07T00:40:04.960000-04:00
Jaylon Tyson,CLE,Two Pointers Attempted,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T23:45:39.601000-04:00
LeBron James,LAL,3-PT Attempted,4.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:34:37.927000-04:00
LeBron James,LAL,3-PT Made,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:02.316000-04:00,2026-05-06T21:49:59.727000-04:00
LeBron James,LAL,Assists,7.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:22:03.012000-04:00,2026-05-05T23:46:54.193000-04:00
LeBron James,LAL,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:28.487000-04:00,2026-05-07T04:31:12.210000-04:00
