PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Jaylen Brown,BOS,Pts+Asts,30.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T01:53:58.312000-04:00,2026-04-29T11:50:31.898000-04:00
Jaylen Brown,BOS,Pts+Rebs,32.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T02:05:58.650000-04:00,2026-04-29T11:50:31.898000-04:00
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T01:53:58.496000-04:00,2026-04-29T21:30:03.159000-04:00
Jaylen Brown,BOS,Rebounds,4.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T02:05:59.384000-04:00,2026-04-29T11:50:31.898000-04:00
Jaylen Brown,BOS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-30T03:45:40.355000-04:00,2026-04-30T04:17:40.609000-04:00
Jaylen Brown,BOS,Rebs+Asts,10.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T01:53:59.130000-04:00,2026-04-29T11:50:31.898000-04:00
Jaylen Brown,BOS,Steals,1.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T06:24:35.499000-04:00,2026-04-29T20:34:57.513000-04:00
Jaylen Brown,BOS,Turnovers,3.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T08:30:56.519000-04:00,2026-04-29T14:00:02.910000-04:00
Jaylen Brown,BOS,Two Pointers Attempted,14.5,True,False,False,2026-04-30T20:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T17:21:03.922000-04:00
Jaylen Brown,BOS,Two Pointers Made,7.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T23:59:55.993000-04:00
Jayson Tatum,BOS,3-PT Attempted,8.5,True,False,False,2026-04-30T20:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:29:24.772000-04:00
Jayson Tatum,BOS,3-PT Made,1.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-30T00:23:48.660000-04:00,2026-04-30T00:37:44.289000-04:00
Jayson Tatum,BOS,Assists,6.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T02:06:00.366000-04:00,2026-04-29T11:50:31.898000-04:00
Jayson Tatum,BOS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-30T03:45:40.835000-04:00,2026-04-30T04:17:40.630000-04:00
Jayson Tatum,BOS,Blocked Shots,0.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T06:24:35.885000-04:00,2026-04-30T00:53:25.244000-04:00
Jayson Tatum,BOS,Double-Double,0.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T04:09:54.135000-04:00,2026-04-29T06:09:00.535000-04:00
Jayson Tatum,BOS,Dunks,0.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-29T19:10:00-04:00,2026-04-29T17:06:22.499000-04:00
Jayson Tatum,BOS,FG Attempted,18.5,True,False,False,2026-04-30T20:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:43:05.266000-04:00
Jayson Tatum,BOS,FG Made,8.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:53:56.905000-04:00
Jayson Tatum,BOS,Fantasy Score,56.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-30T19:41:00-04:00,2026-04-29T20:33:20.660000-04:00
Jayson Tatum,BOS,Personal Fouls,2.5,True,False,False,2026-04-30T20:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T17:36:54.734000-04:00
Jayson Tatum,BOS,Points,25.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T02:06:00.591000-04:00,2026-04-29T13:56:16.967000-04:00
Jayson Tatum,BOS,Points - 1st 3 Minutes,4.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-30T03:45:41.390000-04:00,2026-04-30T03:43:41.632000-04:00
Jayson Tatum,BOS,Pts+Asts,32.0,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T01:54:00.175000-04:00,2026-04-29T14:02:00.394000-04:00
Jayson Tatum,BOS,Pts+Rebs,35.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T01:54:00.368000-04:00,2026-04-29T14:01:48.590000-04:00
Jayson Tatum,BOS,Pts+Rebs+Asts,42.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T02:06:01.831000-04:00,2026-04-29T21:30:03.165000-04:00
Jayson Tatum,BOS,Rebounds,10.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T02:06:02.410000-04:00,2026-04-29T19:52:08.730000-04:00
Jayson Tatum,BOS,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-30T03:45:41.897000-04:00,2026-04-30T03:43:42.049000-04:00
Jayson Tatum,BOS,Rebs+Asts,17.0,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T01:54:00.817000-04:00,2026-04-29T14:44:37.578000-04:00
Jayson Tatum,BOS,Steals,0.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T04:44:35.839000-04:00,2026-04-29T11:45:28.888000-04:00
Jayson Tatum,BOS,Triple-Double,0.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T01:54:01.009000-04:00,2026-04-29T11:50:31.898000-04:00
Jayson Tatum,BOS,Turnovers,2.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T08:30:56.989000-04:00,2026-04-29T14:00:02.935000-04:00
Jayson Tatum,BOS,Two Pointers Attempted,9.5,True,False,False,2026-04-30T20:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:44:12.296000-04:00
Jayson Tatum,BOS,Two Pointers Made,4.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:55:51.940000-04:00
Joel Embiid,PHI,3-PT Attempted,4.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:44:41.431000-04:00
Joel Embiid,PHI,3-PT Made,3.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T02:06:03.403000-04:00,2026-04-30T02:09:05.125000-04:00
Joel Embiid,PHI,Assists,4.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T08:07:51.084000-04:00,2026-04-29T08:09:36.755000-04:00
Joel Embiid,PHI,Assists - 1st 3 Minutes,0.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-30T03:45:42.369000-04:00,2026-04-30T04:17:20.472000-04:00
Joel Embiid,PHI,Blks+Stls,2.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T07:44:34.133000-04:00,2026-04-29T22:35:18.564000-04:00
Joel Embiid,PHI,Blocked Shots,2.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T04:44:36.206000-04:00,2026-04-30T02:41:00.581000-04:00
Joel Embiid,PHI,Double-Double,0.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T01:54:01.670000-04:00,2026-04-29T12:04:14.812000-04:00
Joel Embiid,PHI,FG Made,8.5,True,False,False,2026-04-30T20:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:48:31.153000-04:00
Joel Embiid,PHI,Fantasy Score,54.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-30T19:41:00-04:00,2026-04-29T21:41:05.828000-04:00
Joel Embiid,PHI,Free Throws Attempted,9.5,True,False,False,2026-04-30T20:10:00-04:00,2026-03-02T16:20:00-05:00,2026-04-29T16:28:06.026000-04:00
Joel Embiid,PHI,Personal Fouls,2.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T18:15:47.893000-04:00
Joel Embiid,PHI,Points,27.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T02:06:04.355000-04:00,2026-04-30T02:37:41.821000-04:00
Joel Embiid,PHI,Points - 1st 3 Minutes,0.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-30T03:45:42.742000-04:00,2026-04-30T04:47:49.487000-04:00
Joel Embiid,PHI,Pts+Asts,32.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T02:06:04.765000-04:00,2026-04-29T14:34:00.757000-04:00
Joel Embiid,PHI,Pts+Rebs,36.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T02:06:05.526000-04:00,2026-04-29T12:33:35.762000-04:00
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T01:26:32.464000-04:00,2026-04-29T21:30:03.156000-04:00
Joel Embiid,PHI,Rebounds,8.0,True,False,False,2026-04-30T13:10:00-04:00,2026-04-29T02:06:06.089000-04:00,2026-04-29T13:32:08.768000-04:00
Joel Embiid,PHI,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-30T03:45:43.460000-04:00,2026-04-30T03:43:43.622000-04:00
Joel Embiid,PHI,Rebs+Asts,13.0,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T02:06:06.499000-04:00,2026-04-29T18:40:17.043000-04:00
Joel Embiid,PHI,Steals,0.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T14:20:11.207000-04:00,2026-04-30T00:06:39.653000-04:00
Joel Embiid,PHI,Turnovers,2.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-30T01:30:42.055000-04:00,2026-04-30T05:11:11.784000-04:00
Jonathan Kuminga,ATL,3-PT Made,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:44.751000-04:00,2026-04-30T01:26:35.690000-04:00
Jonathan Kuminga,ATL,Assists,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:35:11.392000-04:00,2026-04-29T19:16:18.910000-04:00
Jonathan Kuminga,ATL,Blks+Stls,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T10:58:11.380000-04:00,2026-04-29T23:51:53.019000-04:00
Jonathan Kuminga,ATL,Blocked Shots,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T10:58:11.714000-04:00,2026-04-29T15:14:11.930000-04:00
Jonathan Kuminga,ATL,Dunks,0.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-29T19:10:00-04:00,2026-04-29T16:55:30.556000-04:00
Jonathan Kuminga,ATL,FG Attempted,9.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T21:36:42.334000-04:00
Jonathan Kuminga,ATL,Free Throws Attempted,3.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-02T16:20:00-05:00,2026-04-29T16:32:35.120000-04:00
Jonathan Kuminga,ATL,Free Throws Made,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-03T16:20:00-05:00,2026-04-29T16:48:10.857000-04:00
Jonathan Kuminga,ATL,Personal Fouls,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:26:11.873000-04:00
Jonathan Kuminga,ATL,Points,12.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T02:25:35.307000-04:00,2026-04-29T03:11:36.552000-04:00
Jonathan Kuminga,ATL,Pts+Asts,13.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:25:05.228000-04:00,2026-04-29T21:08:37.613000-04:00
Jonathan Kuminga,ATL,Pts+Rebs,17.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:46.828000-04:00,2026-04-29T14:49:33.263000-04:00
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T02:31:54.415000-04:00,2026-04-29T08:42:46.436000-04:00
Jonathan Kuminga,ATL,Rebounds,4.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T02:25:35.680000-04:00,2026-04-29T03:07:31.786000-04:00
Jonathan Kuminga,ATL,Rebs+Asts,5.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:25:05.748000-04:00,2026-04-30T04:03:12.084000-04:00
Jonathan Kuminga,ATL,Steals,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:33:32.079000-04:00,2026-04-30T01:48:52.331000-04:00
Jonathan Kuminga,ATL,Turnovers,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T10:58:12.164000-04:00,2026-04-29T17:46:42.092000-04:00
Jordan Clarkson,NYK,3-PT Attempted,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-06T15:35:00-04:00,2026-04-29T20:36:07.033000-04:00
Jordan Clarkson,NYK,3-PT Made,0.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:48.713000-04:00,2026-04-29T11:52:59.342000-04:00
Jordan Clarkson,NYK,Assists,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T05:13:53.192000-04:00,2026-04-30T05:11:53.461000-04:00
Jordan Clarkson,NYK,Blks+Stls,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T05:13:53.613000-04:00,2026-04-30T05:11:53.675000-04:00
Jordan Clarkson,NYK,Blocked Shots,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T05:13:53.826000-04:00,2026-04-30T05:11:53.895000-04:00
Jordan Clarkson,NYK,FG Made,2.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T17:10:14.034000-04:00
Jordan Clarkson,NYK,Free Throws Attempted,1.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-02T16:20:00-05:00,2026-04-29T18:42:26.650000-04:00
Jordan Clarkson,NYK,Free Throws Made,0.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-03T16:20:00-05:00,2026-04-30T00:14:00.084000-04:00
Jordan Clarkson,NYK,Personal Fouls,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:44:13.694000-04:00
Jordan Clarkson,NYK,Points,6.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:50.173000-04:00,2026-04-29T13:48:32.131000-04:00
Jordan Clarkson,NYK,Pts+Asts,7.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-30T05:13:54.164000-04:00,2026-04-30T05:11:54.225000-04:00
Jordan Clarkson,NYK,Pts+Rebs,8.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-30T00:14:12.991000-04:00,2026-04-30T00:27:33.152000-04:00
Jordan Clarkson,NYK,Pts+Rebs+Asts,9.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T09:02:49.822000-04:00,2026-04-30T05:03:27.682000-04:00
Jordan Clarkson,NYK,Rebounds,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:35:12.830000-04:00,2026-04-30T03:12:47.079000-04:00
Jordan Clarkson,NYK,Rebs+Asts,4.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T05:13:54.950000-04:00,2026-04-30T05:11:55.234000-04:00
Jordan Clarkson,NYK,Steals,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:25:06.424000-04:00,2026-04-29T22:58:40.467000-04:00
Jordan Clarkson,NYK,Turnovers,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:51.274000-04:00,2026-04-29T15:10:03.337000-04:00
Jordan Clarkson,NYK,Two Pointers Attempted,4.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:37:44.966000-04:00
Jordan Clarkson,NYK,Two Pointers Made,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:28:10.318000-04:00
Jose Alvarado,NYK,3-PT Attempted,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-06T15:35:00-04:00,2026-04-29T19:58:07.255000-04:00
Jose Alvarado,NYK,3-PT Made,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:25:06.775000-04:00,2026-04-30T00:07:27.805000-04:00
Jose Alvarado,NYK,Assists,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:33:32.525000-04:00,2026-04-29T22:22:59.159000-04:00
Jose Alvarado,NYK,Blks+Stls,0.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-30T05:13:55.489000-04:00,2026-04-30T05:11:55.551000-04:00
Jose Alvarado,NYK,Blocked Shots,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T05:13:55.669000-04:00,2026-04-30T05:11:55.732000-04:00
Jose Alvarado,NYK,FG Attempted,4.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:37:34.873000-04:00
Jose Alvarado,NYK,FG Made,1.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:58:14.883000-04:00
Jose Alvarado,NYK,Free Throws Attempted,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-02T16:20:00-05:00,2026-04-29T22:58:04.769000-04:00
Jose Alvarado,NYK,Free Throws Made,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-03T16:20:00-05:00,2026-04-30T00:54:31.861000-04:00
Jose Alvarado,NYK,Personal Fouls,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:38:06.591000-04:00
Jose Alvarado,NYK,Points,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T04:19:26.227000-04:00,2026-04-30T04:27:23.860000-04:00
Jose Alvarado,NYK,Pts+Asts,6.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-30T00:23:34.661000-04:00,2026-04-30T01:17:26.381000-04:00
Jose Alvarado,NYK,Steals,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T11:29:17.411000-04:00,2026-04-30T00:55:18.210000-04:00
Jose Alvarado,NYK,Two Pointers Made,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:28:10.304000-04:00
Josh Hart,NYK,3-PT Attempted,3.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-06T15:35:00-04:00,2026-04-29T19:58:07.255000-04:00
Josh Hart,NYK,3-PT Made,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:54.235000-04:00,2026-04-30T01:10:05.863000-04:00
Josh Hart,NYK,Assists,4.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:54.624000-04:00,2026-04-29T11:52:59.342000-04:00
Josh Hart,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T03:35:52.107000-04:00,2026-04-30T03:42:39.226000-04:00
Josh Hart,NYK,Blks+Stls,1.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:25:07.662000-04:00,2026-04-30T04:52:11.807000-04:00
Josh Hart,NYK,Blocked Shots,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T09:02:50.602000-04:00,2026-04-29T09:00:50.676000-04:00
Josh Hart,NYK,Defensive Rebounds,7.0,True,False,False,2026-04-30T19:10:00-04:00,2026-03-30T19:28:00-04:00,2026-04-29T19:37:23.341000-04:00
Josh Hart,NYK,Double-Double,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:55.271000-04:00,2026-04-29T11:52:59.342000-04:00
Josh Hart,NYK,FG Attempted,9.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T17:21:07.552000-04:00
Josh Hart,NYK,FG Made,4.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T20:46:45.469000-04:00
Josh Hart,NYK,Fantasy Score,35.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-30T19:41:00-04:00,2026-04-30T01:14:44.846000-04:00
Josh Hart,NYK,Free Throws Attempted,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-02T16:20:00-05:00,2026-04-29T22:17:18.766000-04:00
Josh Hart,NYK,Free Throws Made,1.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-03T16:20:00-05:00,2026-04-30T00:05:12.942000-04:00
Josh Hart,NYK,Personal Fouls,2.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:46:44.393000-04:00
Josh Hart,NYK,Points,11.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:56.190000-04:00,2026-04-29T11:52:59.342000-04:00
Josh Hart,NYK,Points - 1st 3 Minutes,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T03:35:52.473000-04:00,2026-04-30T03:38:49.859000-04:00
Josh Hart,NYK,Pts+Asts,15.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:57.057000-04:00,2026-04-30T03:48:42.079000-04:00
Josh Hart,NYK,Pts+Rebs,19.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:57.283000-04:00,2026-04-29T11:52:59.342000-04:00
Josh Hart,NYK,Pts+Rebs+Asts,24.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:57.526000-04:00,2026-04-29T11:52:59.342000-04:00
Josh Hart,NYK,Rebounds,5.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T00:34:05.563000-04:00,2026-04-30T00:37:13.405000-04:00
Josh Hart,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T03:35:52.986000-04:00,2026-04-30T03:33:53.161000-04:00
Josh Hart,NYK,Rebs+Asts,13.0,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:33:33.725000-04:00,2026-04-29T11:52:59.342000-04:00
Josh Hart,NYK,Steals,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:59.303000-04:00,2026-04-29T23:47:14.931000-04:00
Josh Hart,NYK,Turnovers,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:25:08.282000-04:00,2026-04-29T23:19:03.412000-04:00
Josh Hart,NYK,Two Pointers Made,3.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T17:59:09.904000-04:00
Julius Randle,MIN,3-PT Attempted,4.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-30T21:40:00-04:00,2026-04-29T20:32:43.283000-04:00
Julius Randle,MIN,3-PT Made,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T11:03:20.586000-04:00,2026-04-29T12:00:48.713000-04:00
Julius Randle,MIN,Assists,7.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:11:47.796000-04:00,2026-04-30T02:55:27.443000-04:00
Julius Randle,MIN,Blks+Stls,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T12:00:01.491000-04:00,2026-04-29T16:28:37.869000-04:00
Julius Randle,MIN,Blocked Shots,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T11:16:13.566000-04:00,2026-04-29T12:00:48.713000-04:00
Julius Randle,MIN,Defensive Rebounds,5.5,True,False,False,2026-04-30T21:40:00-04:00,2026-03-30T19:28:00-04:00,2026-04-29T19:51:59.891000-04:00
Julius Randle,MIN,Double-Double,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:34.901000-04:00,2026-04-29T12:00:48.713000-04:00
Julius Randle,MIN,Dunks,0.5,True,False,False,2026-04-30T21:40:00-04:00,2026-03-29T19:10:00-04:00,2026-04-29T16:42:32.334000-04:00
Julius Randle,MIN,FG Attempted,16.5,True,False,False,2026-04-30T21:40:00-04:00,2026-03-29T21:40:00-04:00,2026-04-29T20:08:07.670000-04:00
Julius Randle,MIN,FG Made,7.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-06T12:04:00-04:00,2026-04-29T19:56:17.546000-04:00
Julius Randle,MIN,Fantasy Score,44.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-30T19:41:00-04:00,2026-04-29T21:44:58.903000-04:00
Julius Randle,MIN,Free Throws Made,5.5,True,False,False,2026-04-30T21:40:00-04:00,2026-03-09T21:40:00-04:00,2026-04-29T23:54:33.151000-04:00
Julius Randle,MIN,Offensive Rebounds,1.5,True,False,False,2026-04-30T21:40:00-04:00,2026-03-30T19:28:00-04:00,2026-04-29T20:14:25.802000-04:00
Julius Randle,MIN,Personal Fouls,3.5,True,False,False,2026-04-30T21:40:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:28:38.897000-04:00
Julius Randle,MIN,Points,21.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:35.083000-04:00,2026-04-29T12:00:48.713000-04:00
Julius Randle,MIN,Pts+Asts,27.0,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:35.507000-04:00,2026-04-29T22:38:47.579000-04:00
Julius Randle,MIN,Pts+Rebs,29.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:35.660000-04:00,2026-04-29T16:27:25.822000-04:00
Julius Randle,MIN,Pts+Rebs+Asts,34.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:35.820000-04:00,2026-04-30T01:38:19.329000-04:00
Julius Randle,MIN,Rebounds,6.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T09:12:04.005000-04:00,2026-04-29T12:00:48.713000-04:00
Julius Randle,MIN,Rebs+Asts,12.0,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:36.454000-04:00,2026-04-29T12:00:48.713000-04:00
Julius Randle,MIN,Steals,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T12:00:02.557000-04:00,2026-04-29T16:28:39.007000-04:00
Karl-Anthony Towns,NYK,3-PT Attempted,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-06T15:35:00-04:00,2026-04-29T19:58:07.255000-04:00
Karl-Anthony Towns,NYK,3-PT Made,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:26:00.474000-04:00,2026-04-29T11:52:59.342000-04:00
Karl-Anthony Towns,NYK,Assists,3.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:26:01.470000-04:00,2026-04-29T19:53:36.992000-04:00
Karl-Anthony Towns,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T03:35:53.447000-04:00,2026-04-30T03:51:59.177000-04:00
Karl-Anthony Towns,NYK,Blks+Stls,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:26:02.290000-04:00,2026-04-29T12:20:55.270000-04:00
Karl-Anthony Towns,NYK,Blocked Shots,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:26:02.616000-04:00,2026-04-29T15:10:06.142000-04:00
Karl-Anthony Towns,NYK,Defensive Rebounds,9.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-30T19:28:00-04:00,2026-04-29T20:03:50.259000-04:00
Karl-Anthony Towns,NYK,Double-Double,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:26:03.134000-04:00,2026-04-29T11:52:59.342000-04:00
Karl-Anthony Towns,NYK,Dunks,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-29T19:10:00-04:00,2026-04-29T16:46:47.511000-04:00
