PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Shai Gilgeous-Alexander,OKC,Steals,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:46.281000-04:00,2026-05-23T01:29:45.630000-04:00
Shai Gilgeous-Alexander,OKC,Turnovers,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:51:19.281000-04:00,2026-05-23T13:54:48.070000-04:00
Shai Gilgeous-Alexander,OKC,Two Pointers Attempted,18.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-24T00:06:16.899000-04:00
Shai Gilgeous-Alexander,OKC,Two Pointers Made,8.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T15:10:52.490000-04:00
Stephon Castle,SAS,3-PT Attempted,4.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T18:20:29.237000-04:00
Stephon Castle,SAS,3-PT Made,3.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:59:41.131000-04:00,2026-05-23T18:15:48.557000-04:00
Stephon Castle,SAS,Assists,6.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:07:01.783000-04:00,2026-05-24T01:51:03.867000-04:00
Stephon Castle,SAS,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:57.092000-04:00,2026-05-23T23:11:32.399000-04:00
Stephon Castle,SAS,Blks+Stls,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T07:11:12.989000-04:00,2026-05-23T09:04:42.635000-04:00
Stephon Castle,SAS,Blocked Shots,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T07:11:13.214000-04:00,2026-05-23T10:33:24.004000-04:00
Stephon Castle,SAS,Defensive Rebounds,3.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T16:32:22.959000-04:00
Stephon Castle,SAS,Double-Double,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:26.627000-04:00,2026-05-22T23:59:36.767000-04:00
Stephon Castle,SAS,Dunks,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T14:40:50.380000-04:00
Stephon Castle,SAS,FG Attempted,12.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:43:19.624000-04:00
Stephon Castle,SAS,FG Made,5.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:06:14.874000-04:00
Stephon Castle,SAS,Fantasy Score,34.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T14:01:51.114000-04:00
Stephon Castle,SAS,Free Throws Attempted,5.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-12T12:22:00-04:00,2026-05-23T14:59:46.146000-04:00
Stephon Castle,SAS,Free Throws Made,4.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-24T04:58:44.025000-04:00
Stephon Castle,SAS,Offensive Rebounds,1.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T14:25:18.781000-04:00
Stephon Castle,SAS,Personal Fouls,3.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:10:03.595000-04:00
Stephon Castle,SAS,Points,16.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:47.623000-04:00,2026-05-22T23:44:54.508000-04:00
Stephon Castle,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:57.533000-04:00,2026-05-23T22:24:37.594000-04:00
Stephon Castle,SAS,Pts+Asts,23.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:48.018000-04:00,2026-05-23T14:12:20.404000-04:00
Stephon Castle,SAS,Pts+Rebs,22.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:48.347000-04:00,2026-05-23T05:08:57.380000-04:00
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:48.764000-04:00,2026-05-23T14:18:16.116000-04:00
Stephon Castle,SAS,Rebounds,5.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T13:53:02.624000-04:00
Stephon Castle,SAS,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:58.135000-04:00,2026-05-23T23:40:08.578000-04:00
Stephon Castle,SAS,Rebs+Asts,12.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T08:47:56.294000-04:00,2026-05-23T09:13:38.461000-04:00
Stephon Castle,SAS,Steals,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:49.670000-04:00,2026-05-23T00:11:11.454000-04:00
Stephon Castle,SAS,Two Pointers Attempted,7.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T18:22:44.646000-04:00
Stephon Castle,SAS,Two Pointers Made,3.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:09:45.723000-04:00
Victor Wembanyama,SAS,3-PT Attempted,5.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T13:26:32.897000-04:00
Victor Wembanyama,SAS,3-PT Made,3.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:50.037000-04:00,2026-05-23T00:23:40.937000-04:00
Victor Wembanyama,SAS,Assists,6.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-24T03:22:30.745000-04:00,2026-05-24T03:20:30.816000-04:00
Victor Wembanyama,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:58.623000-04:00,2026-05-23T17:57:54.036000-04:00
Victor Wembanyama,SAS,Blks+Stls,5.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T05:47:01.983000-04:00,2026-05-23T19:55:07.524000-04:00
Victor Wembanyama,SAS,Blocked Shots,3.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:50.538000-04:00,2026-05-22T23:48:39.267000-04:00
Victor Wembanyama,SAS,Defensive Rebounds,11.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T14:25:18.781000-04:00
Victor Wembanyama,SAS,Dunks,3.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T13:45:12.967000-04:00
Victor Wembanyama,SAS,FG Made,8.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:00:04.540000-04:00
Victor Wembanyama,SAS,Fantasy Score,57.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T14:01:33.654000-04:00
Victor Wembanyama,SAS,Free Throws Attempted,7.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-12T12:22:00-04:00,2026-05-23T14:59:46.146000-04:00
Victor Wembanyama,SAS,Offensive Rebounds,2.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T14:25:18.781000-04:00
Victor Wembanyama,SAS,Personal Fouls,3.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:08:26.968000-04:00
Victor Wembanyama,SAS,Points,25.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:51.167000-04:00,2026-05-24T02:58:35.813000-04:00
Victor Wembanyama,SAS,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:59.018000-04:00,2026-05-23T19:15:21.718000-04:00
Victor Wembanyama,SAS,Pts+Asts,28.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:51.591000-04:00,2026-05-23T03:45:37.932000-04:00
Victor Wembanyama,SAS,Pts+Rebs,39.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:51.924000-04:00,2026-05-23T16:19:21.057000-04:00
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:27.566000-04:00,2026-05-23T04:37:08.962000-04:00
Victor Wembanyama,SAS,Rebounds,13.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:52.699000-04:00,2026-05-23T21:24:49.548000-04:00
Victor Wembanyama,SAS,Rebounds - 1st 3 Minutes,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:59.845000-04:00,2026-05-23T23:11:47.594000-04:00
Victor Wembanyama,SAS,Rebs+Asts,17.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:07:03.596000-04:00,2026-05-23T07:18:45.864000-04:00
Victor Wembanyama,SAS,Steals,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:53.283000-04:00,2026-05-23T17:51:01.525000-04:00
Victor Wembanyama,SAS,Turnovers,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:51:23.080000-04:00,2026-05-23T13:19:09.464000-04:00
Victor Wembanyama,SAS,Two Pointers Attempted,11.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T14:47:48.803000-04:00
Victor Wembanyama,SAS,Two Pointers Made,6.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T18:19:13.670000-04:00
