PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Kelly Oubre,PHI,Blocked Shots,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T23:54:37.829000-04:00,2026-05-07T14:05:29.626000-04:00
Kelly Oubre,PHI,Defensive Rebounds,4.5,True,False,False,2026-05-08T19:10:00-04:00,2026-04-27T18:26:00-04:00,2026-05-07T20:49:33.968000-04:00
Kelly Oubre,PHI,Dunks,0.5,True,False,False,2026-05-08T19:10:00-04:00,2026-04-26T17:17:00-04:00,2026-05-07T17:43:45.134000-04:00
Kelly Oubre,PHI,FG Attempted,9.5,False,False,False,2026-05-08T19:10:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:05:11.418000-04:00
Kelly Oubre,PHI,Fantasy Score,24.5,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T17:43:00-04:00,2026-05-07T17:49:14.264000-04:00
Kelly Oubre,PHI,Free Throws Attempted,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T20:40:42.821000-04:00
Kelly Oubre,PHI,Personal Fouls,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T09:00:00-04:00,2026-05-07T14:05:29.127000-04:00
Kelly Oubre,PHI,Points,11.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:25.484000-04:00,2026-05-06T22:18:36.427000-04:00
Kelly Oubre,PHI,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:39.383000-04:00,2026-05-08T02:53:44.522000-04:00
Kelly Oubre,PHI,Pts+Asts,13.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:25:33.137000-04:00,2026-05-07T13:01:54.187000-04:00
Kelly Oubre,PHI,Pts+Rebs,17.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:26.300000-04:00,2026-05-07T00:37:04.033000-04:00
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:25:34.026000-04:00,2026-05-08T01:49:18.929000-04:00
Kelly Oubre,PHI,Rebounds,4.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:25:34.649000-04:00,2026-05-07T13:35:47.467000-04:00
Kelly Oubre,PHI,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:39.994000-04:00,2026-05-08T02:16:00.931000-04:00
Kelly Oubre,PHI,Rebs+Asts,8.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T14:23:09.589000-04:00,2026-05-07T22:03:59.889000-04:00
Kelly Oubre,PHI,Steals,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:27.434000-04:00,2026-05-08T00:16:39.141000-04:00
Kelly Oubre,PHI,Turnovers,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T23:54:39.347000-04:00,2026-05-07T14:29:59.274000-04:00
Kelly Oubre,PHI,Two Pointers Attempted,5.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Kelly Oubre,PHI,Two Pointers Made,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-08T03:46:01.271000-04:00
Luke Kornet,SAS,Assists,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T13:11:10.704000-04:00,2026-05-08T01:26:44.594000-04:00
Luke Kornet,SAS,Blks+Stls,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:48.071000-04:00,2026-05-08T02:18:14.109000-04:00
Luke Kornet,SAS,Blocked Shots,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:48.266000-04:00,2026-05-08T01:26:44.772000-04:00
Luke Kornet,SAS,Free Throws Attempted,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Luke Kornet,SAS,Points,3.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-08T02:15:36.347000-04:00,2026-05-08T02:27:18.670000-04:00
Luke Kornet,SAS,Pts+Asts,4.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-08T04:32:15.779000-04:00,2026-05-08T04:30:15.857000-04:00
Luke Kornet,SAS,Pts+Rebs,7.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-08T02:15:37.254000-04:00,2026-05-08T04:19:44.041000-04:00
Luke Kornet,SAS,Pts+Rebs+Asts,8.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T18:07:19.238000-04:00,2026-05-07T19:46:48.348000-04:00
Luke Kornet,SAS,Rebounds,5.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:49.352000-04:00,2026-05-08T01:26:45.295000-04:00
Luke Kornet,SAS,Rebs+Asts,4.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T18:17:33.929000-04:00,2026-05-07T22:05:40.062000-04:00
Luke Kornet,SAS,Steals,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:48:59.712000-04:00,2026-05-08T01:26:45.523000-04:00
Luke Kornet,SAS,Turnovers,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T04:55:15.650000-04:00,2026-05-07T20:19:44.385000-04:00
Mikal Bridges,NYK,3-PT Attempted,4.5,False,False,False,2026-05-08T19:10:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:06:27.285000-04:00
Mikal Bridges,NYK,3-PT Made,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:55:39.880000-04:00,2026-05-07T21:42:56.462000-04:00
Mikal Bridges,NYK,Assists,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:29.123000-04:00,2026-05-08T00:12:41.420000-04:00
Mikal Bridges,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:40.548000-04:00,2026-05-07T16:08:40.207000-04:00
Mikal Bridges,NYK,Blks+Stls,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T07:37:45.053000-04:00,2026-05-07T22:03:32.788000-04:00
Mikal Bridges,NYK,Blocked Shots,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T01:12:39.344000-04:00,2026-05-08T03:58:00.404000-04:00
Mikal Bridges,NYK,Dunks,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-04-26T17:17:00-04:00,2026-05-07T17:43:21.938000-04:00
Mikal Bridges,NYK,FG Attempted,11.5,False,False,False,2026-05-08T19:10:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:05:11.418000-04:00
Mikal Bridges,NYK,FG Made,4.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T18:22:27.868000-04:00
Mikal Bridges,NYK,Fantasy Score,27.5,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T17:43:00-04:00,2026-05-07T18:09:29.588000-04:00
Mikal Bridges,NYK,Free Throws Attempted,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Mikal Bridges,NYK,Points,14.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:30.410000-04:00,2026-05-07T00:18:47.233000-04:00
Mikal Bridges,NYK,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:41.007000-04:00,2026-05-07T16:24:54.916000-04:00
Mikal Bridges,NYK,Pts+Asts,17.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:31.418000-04:00,2026-05-07T09:41:53.265000-04:00
Mikal Bridges,NYK,Pts+Rebs,18.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:32.265000-04:00,2026-05-07T13:35:06.652000-04:00
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:33.021000-04:00,2026-05-07T09:25:54.519000-04:00
Mikal Bridges,NYK,Rebounds,4.0,True,False,False,2026-05-08T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-05-07T19:05:05.493000-04:00
Mikal Bridges,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:41.953000-04:00,2026-05-08T01:43:19.582000-04:00
Mikal Bridges,NYK,Rebs+Asts,7.0,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:34.265000-04:00,2026-05-07T07:23:48.879000-04:00
Mikal Bridges,NYK,Steals,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:34.878000-04:00,2026-05-07T10:16:29.783000-04:00
Mikal Bridges,NYK,Turnovers,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T23:54:41.501000-04:00,2026-05-07T14:05:30.538000-04:00
Mikal Bridges,NYK,Two Pointers Attempted,6.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Mikal Bridges,NYK,Two Pointers Made,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Mike Conley,MIN,3-PT Attempted,3.5,False,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:06:27.285000-04:00
Mike Conley,MIN,3-PT Made,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:13.097000-04:00,2026-05-07T03:47:33.963000-04:00
Mike Conley,MIN,Assists,5.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:13.513000-04:00,2026-05-08T00:48:14.585000-04:00
Mike Conley,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T17:10:42.817000-04:00,2026-05-07T17:08:42.887000-04:00
Mike Conley,MIN,Blks+Stls,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T13:11:12.121000-04:00,2026-05-08T02:13:29.018000-04:00
Mike Conley,MIN,Blocked Shots,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T08:51:09.260000-04:00,2026-05-07T08:49:09.348000-04:00
Mike Conley,MIN,FG Attempted,3.5,False,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T19:55:11.618000-04:00
Mike Conley,MIN,FG Made,1.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T18:04:07.234000-04:00
Mike Conley,MIN,Free Throws Attempted,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Mike Conley,MIN,Free Throws Made,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Mike Conley,MIN,Points,6.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T01:13:03.833000-04:00,2026-05-07T18:11:50.144000-04:00
Mike Conley,MIN,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T17:10:43.214000-04:00,2026-05-08T00:44:54.219000-04:00
Mike Conley,MIN,Pts+Asts,8.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:14.546000-04:00,2026-05-08T00:34:03.959000-04:00
Mike Conley,MIN,Pts+Rebs,11.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T04:26:31.361000-04:00,2026-05-08T01:23:25.149000-04:00
Mike Conley,MIN,Pts+Rebs+Asts,10.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:41.054000-04:00,2026-05-07T19:55:32.692000-04:00
Mike Conley,MIN,Rebounds,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:15.642000-04:00,2026-05-07T07:00:47.754000-04:00
Mike Conley,MIN,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T17:10:43.722000-04:00,2026-05-07T17:08:43.796000-04:00
Mike Conley,MIN,Rebs+Asts,5.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T18:07:19.994000-04:00,2026-05-08T01:07:54.821000-04:00
Mike Conley,MIN,Steals,0.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:52.008000-04:00,2026-05-07T05:17:56.915000-04:00
Miles McBride,NYK,3-PT Attempted,5.5,False,False,False,2026-05-08T19:10:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T22:07:39.021000-04:00
Miles McBride,NYK,3-PT Made,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:35.449000-04:00,2026-05-07T18:59:39.656000-04:00
Miles McBride,NYK,Assists,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T00:56:15.567000-04:00,2026-05-08T00:12:59.311000-04:00
Miles McBride,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:42.686000-04:00,2026-05-07T22:59:13.888000-04:00
Miles McBride,NYK,Blks+Stls,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T13:10:53.339000-04:00,2026-05-08T04:22:00.015000-04:00
Miles McBride,NYK,Blocked Shots,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T13:10:53.580000-04:00,2026-05-08T04:21:59.809000-04:00
Miles McBride,NYK,FG Attempted,9.5,True,False,False,2026-05-08T19:10:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:14:35.115000-04:00
Miles McBride,NYK,FG Made,3.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T19:15:37.287000-04:00
Miles McBride,NYK,Free Throws Attempted,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T20:35:38.528000-04:00
Miles McBride,NYK,Free Throws Made,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-08T04:14:15.866000-04:00
Miles McBride,NYK,Points,10.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:25:37.381000-04:00,2026-05-07T14:42:08.770000-04:00
Miles McBride,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:43.165000-04:00,2026-05-08T01:44:41.800000-04:00
Miles McBride,NYK,Pts+Asts,12.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-07T14:08:49.399000-04:00,2026-05-07T16:30:19.683000-04:00
Miles McBride,NYK,Pts+Rebs,13.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-07T14:08:49.614000-04:00,2026-05-07T16:39:40.418000-04:00
Miles McBride,NYK,Pts+Rebs+Asts,15.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-07T04:35:43.438000-04:00,2026-05-07T16:39:35.501000-04:00
Miles McBride,NYK,Rebounds,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T00:56:17.360000-04:00,2026-05-08T00:30:44.992000-04:00
Miles McBride,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:43.784000-04:00,2026-05-07T15:12:43.878000-04:00
Miles McBride,NYK,Rebs+Asts,4.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-07T14:34:28.008000-04:00,2026-05-07T15:59:39.552000-04:00
Miles McBride,NYK,Steals,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T13:32:59.950000-04:00,2026-05-08T02:00:09.380000-04:00
Miles McBride,NYK,Turnovers,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T13:10:55.869000-04:00,2026-05-08T00:25:56.830000-04:00
Miles McBride,NYK,Two Pointers Made,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T19:54:40.191000-04:00
Mitchell Robinson,NYK,Blocked Shots,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T18:17:14.694000-04:00,2026-05-08T03:58:00.390000-04:00
Mitchell Robinson,NYK,Double-Double,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-08T01:16:47.586000-04:00,2026-05-08T01:14:47.682000-04:00
Mitchell Robinson,NYK,Dunks,1.5,True,False,False,2026-05-08T19:10:00-04:00,2026-04-26T17:17:00-04:00,2026-05-07T17:33:50.098000-04:00
Mitchell Robinson,NYK,Points,4.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-08T00:19:21.149000-04:00,2026-05-08T00:21:47.050000-04:00
Mitchell Robinson,NYK,Pts+Rebs,12.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-08T00:19:22.066000-04:00,2026-05-08T00:25:58.637000-04:00
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-07T18:06:02.385000-04:00,2026-05-08T03:51:07.266000-04:00
Mitchell Robinson,NYK,Rebounds,4.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-08T00:19:23.354000-04:00,2026-05-08T00:21:49.711000-04:00
Naz Reid,MIN,3-PT Attempted,4.5,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:06:27.285000-04:00
Naz Reid,MIN,3-PT Made,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:47:44.005000-04:00,2026-05-07T03:24:22.015000-04:00
Naz Reid,MIN,Assists,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-08T04:44:53.470000-04:00,2026-05-08T04:51:01.536000-04:00
Naz Reid,MIN,Blks+Stls,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:22:01.888000-04:00,2026-05-08T01:20:03.987000-04:00
Naz Reid,MIN,Blocked Shots,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:52.737000-04:00,2026-05-08T03:20:03.363000-04:00
Naz Reid,MIN,Double-Double,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:47:44.452000-04:00,2026-05-07T13:16:50.339000-04:00
Naz Reid,MIN,Dunks,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-04-26T17:17:00-04:00,2026-05-07T18:58:44.707000-04:00
Naz Reid,MIN,FG Attempted,9.5,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T20:20:45.365000-04:00
Naz Reid,MIN,FG Made,4.0,True,False,False,2026-05-08T21:40:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T18:09:22.542000-04:00
Naz Reid,MIN,Fantasy Score,24.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T17:43:00-04:00,2026-05-07T17:46:58.196000-04:00
Naz Reid,MIN,Free Throws Attempted,1.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Naz Reid,MIN,Points,11.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:47:45.099000-04:00,2026-05-07T00:51:47.688000-04:00
Naz Reid,MIN,Pts+Asts,19.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:47:45.607000-04:00,2026-05-07T17:31:19.151000-04:00
Naz Reid,MIN,Pts+Rebs,17.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:47:46.033000-04:00,2026-05-07T00:57:18.314000-04:00
Naz Reid,MIN,Pts+Rebs+Asts,19.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:47:46.541000-04:00,2026-05-07T18:01:59.182000-04:00
Naz Reid,MIN,Rebounds,6.0,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T19:10:00-04:00,2026-05-07T18:18:25.263000-04:00
Naz Reid,MIN,Rebs+Asts,8.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T19:24:51.890000-04:00,2026-05-08T01:26:44.383000-04:00
Naz Reid,MIN,Steals,0.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:54.293000-04:00,2026-05-08T04:51:29.847000-04:00
Naz Reid,MIN,Turnovers,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T04:55:16.591000-04:00,2026-05-07T18:03:26.857000-04:00
Naz Reid,MIN,Two Pointers Attempted,5.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T22:02:44.262000-04:00
Naz Reid,MIN,Two Pointers Made,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
OG Anunoby,NYK,3-PT Made,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:36.633000-04:00,2026-05-07T00:10:41.323000-04:00
OG Anunoby,NYK,Assists,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T14:23:12.116000-04:00,2026-05-07T14:46:09.961000-04:00
OG Anunoby,NYK,Blks+Stls,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:34:45.830000-04:00,2026-05-07T17:03:26.507000-04:00
OG Anunoby,NYK,Blocked Shots,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:34:46.075000-04:00,2026-05-07T22:51:11.038000-04:00
OG Anunoby,NYK,Double-Double,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:37.946000-04:00,2026-05-06T22:51:28.095000-04:00
OG Anunoby,NYK,FG Made,6.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T18:04:07.234000-04:00
OG Anunoby,NYK,Points,15.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:39.208000-04:00,2026-05-07T14:56:27.219000-04:00
OG Anunoby,NYK,Pts+Asts,17.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:40.037000-04:00,2026-05-08T03:54:59.944000-04:00
OG Anunoby,NYK,Pts+Rebs,21.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:40.943000-04:00,2026-05-07T10:06:19.299000-04:00
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:41.567000-04:00,2026-05-07T00:44:13.763000-04:00
OG Anunoby,NYK,Rebounds,9.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:42.353000-04:00,2026-05-08T00:32:29.393000-04:00
OG Anunoby,NYK,Rebs+Asts,5.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T09:32:39.047000-04:00,2026-05-07T14:08:43.660000-04:00
OG Anunoby,NYK,Steals,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:43.283000-04:00,2026-05-07T07:11:37.610000-04:00
Paul George,PHI,3-PT Attempted,7.0,True,False,False,2026-05-08T19:10:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:29:57.710000-04:00
Paul George,PHI,3-PT Made,2.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:44.138000-04:00,2026-05-07T13:35:02.501000-04:00
Paul George,PHI,Assists,6.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T00:47:35.947000-04:00,2026-05-08T00:48:14.566000-04:00
Paul George,PHI,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:44.905000-04:00,2026-05-07T23:10:07.652000-04:00
Paul George,PHI,Blks+Stls,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T07:37:46.283000-04:00,2026-05-08T01:46:50.552000-04:00
Paul George,PHI,Blocked Shots,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T23:54:44.109000-04:00,2026-05-07T07:59:25.150000-04:00
Paul George,PHI,Double-Double,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T23:54:44.401000-04:00,2026-05-08T01:21:46.664000-04:00
Paul George,PHI,FG Attempted,13.5,False,False,False,2026-05-08T19:10:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:05:11.418000-04:00
Paul George,PHI,FG Made,6.0,True,False,False,2026-05-08T19:10:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T18:25:59.601000-04:00
Paul George,PHI,Fantasy Score,31.5,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T17:43:00-04:00,2026-05-07T17:47:30.579000-04:00
Paul George,PHI,Free Throws Attempted,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Paul George,PHI,Free Throws Made,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-08T04:14:15.896000-04:00
Paul George,PHI,Offensive Rebounds,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-04T18:26:00-04:00,2026-05-07T18:39:48.750000-04:00
Paul George,PHI,Personal Fouls,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T09:00:00-04:00,2026-05-07T14:05:29.276000-04:00
Paul George,PHI,Points,16.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:46.651000-04:00,2026-05-07T17:32:18.001000-04:00
Paul George,PHI,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:45.403000-04:00,2026-05-07T21:27:43.137000-04:00
Paul George,PHI,Pts+Asts,19.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:48.109000-04:00,2026-05-07T18:17:04.981000-04:00
Paul George,PHI,Pts+Rebs,22.0,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:49.001000-04:00,2026-05-07T22:34:36.014000-04:00
Paul George,PHI,Pts+Rebs+Asts,25.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:50.032000-04:00,2026-05-07T13:46:33.214000-04:00
Paul George,PHI,Rebounds,4.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:25:39.821000-04:00,2026-05-08T00:46:22.137000-04:00
Paul George,PHI,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:45.972000-04:00,2026-05-07T21:37:17.747000-04:00
Paul George,PHI,Rebs+Asts,10.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T23:54:46.389000-04:00,2026-05-08T04:06:20.500000-04:00
Paul George,PHI,Steals,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:52.341000-04:00,2026-05-07T14:21:34.200000-04:00
Paul George,PHI,Turnovers,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T23:54:46.601000-04:00,2026-05-07T14:05:30.369000-04:00
Paul George,PHI,Two Pointers Attempted,6.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Paul George,PHI,Two Pointers Made,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Quentin Grimes,PHI,3-PT Attempted,2.5,True,False,False,2026-05-08T19:10:00-04:00,2026-04-26T18:02:00-04:00,2026-05-08T01:59:44.888000-04:00
