PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Evan Mobley,CLE,Two Pointers Made,5.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Isaiah Hartenstein,OKC,Assists,5.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T01:57:56.250000-04:00,2026-05-09T02:42:33.320000-04:00
Isaiah Hartenstein,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:33.580000-04:00,2026-05-08T18:20:33.679000-04:00
Isaiah Hartenstein,OKC,Blks+Stls,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T03:21:20.072000-04:00,2026-05-09T09:38:58.558000-04:00
Isaiah Hartenstein,OKC,Blocked Shots,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-09T06:18:03.099000-04:00,2026-05-09T06:16:03.179000-04:00
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T15:10:00-04:00,2026-05-08T22:48:21.921000-04:00
Isaiah Hartenstein,OKC,Double-Double,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:05.263000-04:00,2026-05-08T10:36:21.453000-04:00
Isaiah Hartenstein,OKC,Dunks,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-04-26T20:05:00-04:00,2026-05-08T22:30:58.605000-04:00
Isaiah Hartenstein,OKC,FG Attempted,5.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Isaiah Hartenstein,OKC,FG Made,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Isaiah Hartenstein,OKC,Fantasy Score,25.5,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T19:55:00-04:00,2026-05-08T20:08:31.082000-04:00
Isaiah Hartenstein,OKC,Free Throws Attempted,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Isaiah Hartenstein,OKC,Free Throws Made,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Isaiah Hartenstein,OKC,Offensive Rebounds,3.0,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T15:10:00-04:00,2026-05-08T22:54:33.461000-04:00
Isaiah Hartenstein,OKC,Personal Fouls,2.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Isaiah Hartenstein,OKC,Points,11.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:05.845000-04:00,2026-05-09T01:11:27.585000-04:00
Isaiah Hartenstein,OKC,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:34.170000-04:00,2026-05-09T02:04:30.364000-04:00
Isaiah Hartenstein,OKC,Pts+Asts,10.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:06.494000-04:00,2026-05-08T12:34:52.375000-04:00
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:06.970000-04:00,2026-05-08T00:50:07.054000-04:00
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:07.599000-04:00,2026-05-08T00:50:36.776000-04:00
Isaiah Hartenstein,OKC,Rebounds,8.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:08.003000-04:00,2026-05-08T11:18:44.007000-04:00
Isaiah Hartenstein,OKC,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:34.606000-04:00,2026-05-09T02:27:17.327000-04:00
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:10.982000-04:00
Isaiah Hartenstein,OKC,Steals,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:31:54.193000-04:00,2026-05-08T14:56:02.876000-04:00
Isaiah Hartenstein,OKC,Turnovers,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:31:54.612000-04:00,2026-05-08T14:56:04.858000-04:00
Isaiah Hartenstein,OKC,Two Pointers Attempted,5.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Isaiah Hartenstein,OKC,Two Pointers Made,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Isaiah Joe,OKC,3-PT Attempted,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Isaiah Joe,OKC,3-PT Made,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T05:01:16.552000-04:00,2026-05-08T14:56:04.711000-04:00
Isaiah Joe,OKC,Assists,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T15:15:39.783000-04:00,2026-05-08T16:44:17.339000-04:00
Isaiah Joe,OKC,FG Attempted,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Isaiah Joe,OKC,FG Made,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Isaiah Joe,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Isaiah Joe,OKC,Free Throws Made,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Isaiah Joe,OKC,Personal Fouls,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Isaiah Joe,OKC,Points,4.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T05:01:17.188000-04:00,2026-05-08T19:58:45.711000-04:00
Isaiah Joe,OKC,Pts+Asts,4.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-09T05:25:12.490000-04:00,2026-05-09T05:42:18.965000-04:00
Isaiah Joe,OKC,Pts+Rebs+Asts,5.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T08:35:33.198000-04:00,2026-05-09T05:08:19.541000-04:00
Isaiah Joe,OKC,Steals,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T15:15:40.366000-04:00,2026-05-08T20:24:28.602000-04:00
Isaiah Joe,OKC,Turnovers,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:31:56.472000-04:00,2026-05-09T05:44:49.247000-04:00
Isaiah Stewart,DET,3-PT Attempted,0.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Isaiah Stewart,DET,3-PT Made,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T11:31:14.513000-04:00,2026-05-08T14:08:51.193000-04:00
Isaiah Stewart,DET,Blks+Stls,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T13:17:55.191000-04:00,2026-05-09T05:00:17.841000-04:00
Isaiah Stewart,DET,Blocked Shots,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T01:21:26.678000-04:00,2026-05-09T05:20:32.390000-04:00
Isaiah Stewart,DET,Dunks,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-04-26T20:05:00-04:00,2026-05-08T20:53:54.479000-04:00
Isaiah Stewart,DET,FG Attempted,2.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Isaiah Stewart,DET,FG Made,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Isaiah Stewart,DET,Free Throws Attempted,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Isaiah Stewart,DET,Free Throws Made,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Isaiah Stewart,DET,Personal Fouls,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Isaiah Stewart,DET,Points,3.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-08T09:57:23.288000-04:00,2026-05-08T19:56:26.603000-04:00
Isaiah Stewart,DET,Pts+Rebs,5.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T04:22:43.021000-04:00,2026-05-09T08:00:47.127000-04:00
Isaiah Stewart,DET,Pts+Rebs+Asts,6.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-08T11:31:16.083000-04:00,2026-05-08T19:56:26.694000-04:00
Isaiah Stewart,DET,Rebounds,2.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T22:59:40.678000-04:00,2026-05-09T07:13:20.961000-04:00
Isaiah Stewart,DET,Steals,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T11:31:16.558000-04:00,2026-05-08T12:57:00.572000-04:00
Isaiah Stewart,DET,Turnovers,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T13:17:56.387000-04:00,2026-05-09T08:53:17.700000-04:00
Isaiah Stewart,DET,Two Pointers Attempted,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Jake LaRavia,LAL,3-PT Attempted,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Jake LaRavia,LAL,3-PT Made,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:09.536000-04:00,2026-05-08T11:46:57.694000-04:00
Jake LaRavia,LAL,Blks+Stls,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-09T04:44:03.978000-04:00,2026-05-09T09:22:23-04:00
Jake LaRavia,LAL,Blocked Shots,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T17:04:45.378000-04:00,2026-05-09T08:53:31.785000-04:00
Jake LaRavia,LAL,FG Attempted,2.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Jake LaRavia,LAL,FG Made,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Jake LaRavia,LAL,Free Throws Attempted,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Jake LaRavia,LAL,Free Throws Made,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Jake LaRavia,LAL,Personal Fouls,1.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Jake LaRavia,LAL,Points,3.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:09.939000-04:00,2026-05-08T20:00:08.019000-04:00
Jake LaRavia,LAL,Pts+Rebs,6.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T15:15:40.817000-04:00,2026-05-09T09:38:58.558000-04:00
Jake LaRavia,LAL,Pts+Rebs+Asts,6.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T08:35:33.623000-04:00,2026-05-09T09:36:54.700000-04:00
Jake LaRavia,LAL,Rebounds,5.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T01:57:57.363000-04:00,2026-05-09T01:11:27.599000-04:00
Jake LaRavia,LAL,Steals,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:31:58.259000-04:00,2026-05-09T03:05:15.810000-04:00
Jake LaRavia,LAL,Turnovers,0.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:31:58.588000-04:00,2026-05-09T05:44:49.243000-04:00
Jake LaRavia,LAL,Two Pointers Attempted,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Jake LaRavia,LAL,Two Pointers Made,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Jalen Duren,DET,Assists,4.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T01:21:27.174000-04:00,2026-05-08T21:57:28.692000-04:00
Jalen Duren,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:34.789000-04:00,2026-05-09T00:59:00.178000-04:00
Jalen Duren,DET,Blks+Stls,1.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-08T01:09:00.483000-04:00,2026-05-09T08:12:17.701000-04:00
Jalen Duren,DET,Blocked Shots,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T23:10:55.199000-04:00,2026-05-08T21:50:08.843000-04:00
Jalen Duren,DET,Defensive Rebounds,7.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-03T15:10:00-04:00,2026-05-08T22:48:21.907000-04:00
Jalen Duren,DET,Double-Double,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:09.061000-04:00,2026-05-09T09:38:58.558000-04:00
Jalen Duren,DET,Dunks,3.0,False,False,False,2026-05-09T15:10:00-04:00,2026-04-26T20:05:00-04:00,2026-05-08T21:26:29.900000-04:00
Jalen Duren,DET,FG Attempted,8.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:34.045000-04:00
Jalen Duren,DET,FG Made,5.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Jalen Duren,DET,Fantasy Score,33.5,True,False,False,2026-05-09T15:10:00-04:00,2026-04-26T19:55:00-04:00,2026-05-08T20:02:56.328000-04:00
Jalen Duren,DET,Free Throws Attempted,4.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Jalen Duren,DET,Free Throws Made,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Jalen Duren,DET,Offensive Rebounds,4.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-03T15:10:00-04:00,2026-05-08T22:43:37.286000-04:00
Jalen Duren,DET,Personal Fouls,3.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Jalen Duren,DET,Points,13.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:09.335000-04:00,2026-05-08T11:15:51.525000-04:00
Jalen Duren,DET,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T08:22:14.790000-04:00,2026-05-09T04:05:50.862000-04:00
Jalen Duren,DET,Pts+Asts,15.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:09.701000-04:00,2026-05-09T01:36:13.373000-04:00
Jalen Duren,DET,Pts+Rebs,25.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:10.347000-04:00,2026-05-09T01:42:30.490000-04:00
Jalen Duren,DET,Pts+Rebs+Asts,26.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:10.977000-04:00,2026-05-09T01:33:17.016000-04:00
Jalen Duren,DET,Rebounds,11.0,True,False,False,2026-05-09T15:10:00-04:00,2026-04-19T15:10:00-04:00,2026-05-08T22:50:35.383000-04:00
Jalen Duren,DET,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:35.555000-04:00,2026-05-09T02:51:46.576000-04:00
Jalen Duren,DET,Rebs+Asts,13.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:46:45.220000-04:00
Jalen Duren,DET,Steals,0.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:12.256000-04:00,2026-05-08T00:53:01.414000-04:00
Jalen Duren,DET,Turnovers,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:12.449000-04:00,2026-05-09T08:43:16.682000-04:00
Jalen Duren,DET,Two Pointers Attempted,8.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Jalen Duren,DET,Two Pointers Made,4.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
James Harden,CLE,3-PT Made,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T17:03:41.262000-04:00,2026-05-08T17:25:09.300000-04:00
James Harden,CLE,Assists,6.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T22:06:49.837000-04:00,2026-05-09T09:46:00.492000-04:00
James Harden,CLE,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:36.156000-04:00,2026-05-09T02:35:49.841000-04:00
James Harden,CLE,Blks+Stls,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T13:17:57.547000-04:00,2026-05-08T16:52:57.884000-04:00
James Harden,CLE,Blocked Shots,0.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T23:10:56.239000-04:00,2026-05-07T23:40:35.978000-04:00
James Harden,CLE,Double-Double,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:13.842000-04:00,2026-05-08T10:32:52.544000-04:00
James Harden,CLE,FG Attempted,13.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
James Harden,CLE,FG Made,5.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
James Harden,CLE,Fantasy Score,36.5,True,False,False,2026-05-09T15:10:00-04:00,2026-04-26T19:55:00-04:00,2026-05-08T19:59:44.262000-04:00
James Harden,CLE,Free Throws Attempted,6.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
James Harden,CLE,Free Throws Made,5.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
James Harden,CLE,Offensive Rebounds,0.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-03T15:10:00-04:00,2026-05-08T22:43:05.759000-04:00
James Harden,CLE,Personal Fouls,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
James Harden,CLE,Points,19.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:14.126000-04:00,2026-05-08T22:06:46.844000-04:00
James Harden,CLE,Points - 1st 3 Minutes,4.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T03:36:57.458000-04:00,2026-05-09T03:34:57.537000-04:00
James Harden,CLE,Pts+Asts,26.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:14.745000-04:00,2026-05-07T23:46:28.106000-04:00
James Harden,CLE,Pts+Rebs,24.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:15.384000-04:00,2026-05-07T23:52:52.038000-04:00
James Harden,CLE,Pts+Rebs+Asts,31.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:16.014000-04:00,2026-05-07T23:46:14.723000-04:00
James Harden,CLE,Rebounds,5.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:41:08.155000-04:00
James Harden,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:36.935000-04:00,2026-05-09T00:54:45.104000-04:00
James Harden,CLE,Rebs+Asts,12.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:47:50.182000-04:00
James Harden,CLE,Steals,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T23:10:57.009000-04:00,2026-05-08T01:38:37.064000-04:00
James Harden,CLE,Two Pointers Attempted,6.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
James Harden,CLE,Two Pointers Made,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Jared McCain,OKC,3-PT Attempted,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Jared McCain,OKC,3-PT Made,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:11.483000-04:00,2026-05-08T22:08:11.809000-04:00
Jared McCain,OKC,Assists,0.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T15:28:26.908000-04:00,2026-05-09T08:29:19.307000-04:00
Jared McCain,OKC,FG Attempted,5.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Jared McCain,OKC,FG Made,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Jared McCain,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Jared McCain,OKC,Free Throws Made,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Jared McCain,OKC,Personal Fouls,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Jared McCain,OKC,Points,6.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:12.006000-04:00,2026-05-09T07:09:10.022000-04:00
Jared McCain,OKC,Pts+Asts,6.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T17:04:46.079000-04:00,2026-05-09T05:08:19.499000-04:00
Jared McCain,OKC,Pts+Rebs,7.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:32:00.093000-04:00,2026-05-09T05:44:48.082000-04:00
Jared McCain,OKC,Pts+Rebs+Asts,8.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T08:35:34.113000-04:00,2026-05-08T19:59:35.216000-04:00
Jared McCain,OKC,Rebounds,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T04:12:13.034000-04:00,2026-05-09T09:37:21.215000-04:00
Jared McCain,OKC,Rebs+Asts,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T15:15:41.717000-04:00,2026-05-09T09:33:25.496000-04:00
Jared McCain,OKC,Turnovers,0.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:32:00.297000-04:00,2026-05-09T09:05:03.988000-04:00
Jared McCain,OKC,Two Pointers Attempted,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Jared McCain,OKC,Two Pointers Made,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Jarrett Allen,CLE,Assists,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T02:15:49.213000-04:00,2026-05-09T07:06:11.667000-04:00
Jarrett Allen,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:37.302000-04:00,2026-05-09T00:37:37.373000-04:00
Jarrett Allen,CLE,Blks+Stls,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:16.069000-04:00,2026-05-09T08:48:16.386000-04:00
Jarrett Allen,CLE,Blocked Shots,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T23:10:57.445000-04:00,2026-05-09T06:18:53.371000-04:00
Jarrett Allen,CLE,Double-Double,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:18.082000-04:00,2026-05-08T00:33:33.889000-04:00
Jarrett Allen,CLE,Dunks,2.0,False,False,False,2026-05-09T15:10:00-04:00,2026-04-26T20:05:00-04:00,2026-05-08T20:37:39.448000-04:00
Jarrett Allen,CLE,FG Attempted,7.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Jarrett Allen,CLE,Fantasy Score,28.5,True,False,False,2026-05-09T15:10:00-04:00,2026-04-26T19:55:00-04:00,2026-05-08T20:33:27.828000-04:00
Jarrett Allen,CLE,Free Throws Attempted,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Jarrett Allen,CLE,Free Throws Made,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Jarrett Allen,CLE,Personal Fouls,2.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Jarrett Allen,CLE,Points,11.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:18.367000-04:00,2026-05-08T18:13:52.627000-04:00
Jarrett Allen,CLE,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T08:22:16.183000-04:00,2026-05-09T02:38:23.433000-04:00
Jarrett Allen,CLE,Pts+Asts,12.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:18.856000-04:00,2026-05-07T22:54:34.386000-04:00
Jarrett Allen,CLE,Pts+Rebs,18.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:19.499000-04:00,2026-05-07T22:03:10.539000-04:00
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:20.096000-04:00,2026-05-09T03:59:43.490000-04:00
Jarrett Allen,CLE,Rebounds,7.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:20.608000-04:00,2026-05-09T07:13:41.611000-04:00
Jarrett Allen,CLE,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:38.132000-04:00,2026-05-09T05:14:30.413000-04:00
Jarrett Allen,CLE,Rebs+Asts,8.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:46:45.220000-04:00
Jarrett Allen,CLE,Steals,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T23:10:58.431000-04:00,2026-05-08T21:50:08.827000-04:00
