PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
OG Anunoby,NYK,Pts+Rebs,22.0,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:53.564000-04:00,2026-06-09T08:28:50.743000-04:00
OG Anunoby,NYK,Pts+Rebs+Asts,24.0,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:53.915000-04:00,2026-06-09T22:22:32.162000-04:00
OG Anunoby,NYK,Quarters with 3+ Points,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-06-09T13:47:58.064000-04:00
OG Anunoby,NYK,Rebounds,5.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:54.378000-04:00,2026-06-09T03:29:59.500000-04:00
OG Anunoby,NYK,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:21.358000-04:00,2026-06-09T02:49:21.488000-04:00
OG Anunoby,NYK,Rebs+Asts,8.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T08:42:14.003000-04:00,2026-06-09T08:40:14.046000-04:00
OG Anunoby,NYK,Steals,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:54.971000-04:00,2026-06-08T23:43:42.276000-04:00
OG Anunoby,NYK,Turnovers,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:43:04.169000-04:00,2026-06-09T05:50:12.182000-04:00
OG Anunoby,NYK,Two Pointers Attempted,6.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T09:30:00-04:00,2026-06-09T13:15:09.443000-04:00
OG Anunoby,NYK,Two Pointers Made,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-01T18:00:00-04:00,2026-06-09T23:18:13.204000-04:00
Stephon Castle,SAS,3-PT Attempted,4.0,True,False,False,2026-06-10T20:40:00-04:00,2026-03-29T20:40:00-04:00,2026-06-09T13:10:51.991000-04:00
Stephon Castle,SAS,3-PT Made,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:47:44.078000-04:00,2026-06-08T23:45:44.150000-04:00
Stephon Castle,SAS,Assists,6.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T17:12:46.841000-04:00
Stephon Castle,SAS,Assists - 1st 3 Minutes,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:21.713000-04:00,2026-06-09T02:49:21.756000-04:00
Stephon Castle,SAS,Blks+Stls,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T01:03:59.400000-04:00,2026-06-09T09:33:40.741000-04:00
Stephon Castle,SAS,Blocked Shots,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T01:03:59.564000-04:00,2026-06-09T05:54:55.580000-04:00
Stephon Castle,SAS,Defensive Rebounds,3.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:21.138000-04:00
Stephon Castle,SAS,Double-Double,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:56.121000-04:00,2026-06-08T23:35:56.163000-04:00
Stephon Castle,SAS,Dunks,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T00:36:13.544000-04:00
Stephon Castle,SAS,Fantasy Score,32.0,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T00:45:00-04:00,2026-06-09T00:46:06.922000-04:00
Stephon Castle,SAS,Free Throws Attempted,4.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T13:16:08.102000-04:00
Stephon Castle,SAS,Offensive Rebounds,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:20.002000-04:00
Stephon Castle,SAS,Points,15.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:56.562000-04:00,2026-06-09T21:09:42.143000-04:00
Stephon Castle,SAS,Points - 1st 3 Minutes,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:21.971000-04:00,2026-06-09T02:49:22.201000-04:00
Stephon Castle,SAS,Pts+Asts,22.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:57.012000-04:00,2026-06-08T23:35:57.346000-04:00
Stephon Castle,SAS,Pts+Rebs,20.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:57.476000-04:00,2026-06-09T13:32:01.374000-04:00
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:43:06.780000-04:00,2026-06-09T21:08:17.456000-04:00
Stephon Castle,SAS,Quarters with 3+ Points,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-06-09T13:47:57.922000-04:00
Stephon Castle,SAS,Rebounds,8.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:47:46.805000-04:00,2026-06-08T23:45:46.873000-04:00
Stephon Castle,SAS,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:22.389000-04:00,2026-06-09T02:49:22.519000-04:00
Stephon Castle,SAS,Rebs+Asts,11.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:43:07.490000-04:00,2026-06-09T17:13:00.540000-04:00
Stephon Castle,SAS,Steals,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:51:55.683000-04:00,2026-06-08T23:49:55.725000-04:00
Stephon Castle,SAS,Turnovers,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:43:07.695000-04:00,2026-06-09T05:50:12.201000-04:00
Stephon Castle,SAS,Two Pointers Attempted,7.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-03T09:30:00-04:00,2026-06-09T09:35:55.528000-04:00
Stephon Castle,SAS,Two Pointers Made,4.0,True,False,False,2026-06-10T20:40:00-04:00,2026-03-02T20:40:00-05:00,2026-06-09T13:13:21.962000-04:00
Victor Wembanyama,SAS,3-PT Attempted,6.0,True,False,False,2026-06-10T20:40:00-04:00,2026-03-29T20:40:00-04:00,2026-06-09T13:10:52.078000-04:00
Victor Wembanyama,SAS,3-PT Made,2.0,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T20:40:00-04:00,2026-06-09T09:30:20.004000-04:00
Victor Wembanyama,SAS,Assists,6.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-10T04:39:20.164000-04:00,2026-06-10T04:37:20.216000-04:00
Victor Wembanyama,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:22.722000-04:00,2026-06-09T02:49:22.763000-04:00
Victor Wembanyama,SAS,Blks+Stls,4.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:51:56.071000-04:00,2026-06-08T23:49:56.109000-04:00
Victor Wembanyama,SAS,Blocked Shots,3.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:59.797000-04:00,2026-06-08T23:36:00.015000-04:00
Victor Wembanyama,SAS,Defensive Rebounds,9.0,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:20.759000-04:00
Victor Wembanyama,SAS,Double-Double,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:38:00.137000-04:00,2026-06-08T23:36:00.191000-04:00
Victor Wembanyama,SAS,Dunks,2.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T00:36:13.210000-04:00
Victor Wembanyama,SAS,FG Attempted,18.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T09:30:00-04:00,2026-06-09T09:35:06.352000-04:00
Victor Wembanyama,SAS,FG Made,8.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-04T09:30:00-04:00,2026-06-09T13:16:43.906000-04:00
Victor Wembanyama,SAS,Fantasy Score,57.0,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T00:45:00-04:00,2026-06-09T00:46:06.922000-04:00
Victor Wembanyama,SAS,Free Throws Attempted,9.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-10T03:01:02.674000-04:00
Victor Wembanyama,SAS,Free Throws Made,7.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-10T00:20:03.483000-04:00
Victor Wembanyama,SAS,Offensive Rebounds,2.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:19.756000-04:00
Victor Wembanyama,SAS,Personal Fouls,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-01T18:00:00-04:00,2026-06-10T02:57:47.452000-04:00
Victor Wembanyama,SAS,Points,27.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:38:00.863000-04:00,2026-06-09T21:15:57.114000-04:00
Victor Wembanyama,SAS,Points - 1st 3 Minutes,4.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:23.006000-04:00,2026-06-09T02:49:23.415000-04:00
Victor Wembanyama,SAS,Pts+Asts,30.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:38:01.357000-04:00,2026-06-09T15:00:32.169000-04:00
Victor Wembanyama,SAS,Pts+Rebs,38.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:43:09.611000-04:00,2026-06-09T17:53:11.217000-04:00
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:38:02.066000-04:00,2026-06-09T21:08:17.450000-04:00
Victor Wembanyama,SAS,Quarters with 3+ Points,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-06-09T13:47:57.843000-04:00
Victor Wembanyama,SAS,Quarters with 5+ Points,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-04-05T20:40:00-04:00,2026-06-09T13:48:25.166000-04:00
Victor Wembanyama,SAS,Rebounds,11.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:38:02.645000-04:00,2026-06-08T23:36:02.968000-04:00
Victor Wembanyama,SAS,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:23.605000-04:00,2026-06-09T02:49:23.730000-04:00
Victor Wembanyama,SAS,Rebs+Asts,14.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:43:10.875000-04:00,2026-06-09T10:37:32.076000-04:00
Victor Wembanyama,SAS,Steals,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:38:03.354000-04:00,2026-06-08T23:43:42.284000-04:00
Victor Wembanyama,SAS,Turnovers,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:47:50.906000-04:00,2026-06-09T05:50:12.156000-04:00
Victor Wembanyama,SAS,Two Pointers Made,7.0,True,False,False,2026-06-10T20:40:00-04:00,2026-03-02T20:40:00-05:00,2026-06-09T13:13:22.055000-04:00
