PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Luke Kornet,SAS,Two Pointers Made,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Shai Gilgeous-Alexander,OKC,3-PT Attempted,4.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T23:40:13.635000-04:00
Shai Gilgeous-Alexander,OKC,3-PT Made,3.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T01:30:33.627000-04:00,2026-05-19T16:45:44.618000-04:00
Shai Gilgeous-Alexander,OKC,Assists,7.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-01T10:32:00-04:00,2026-05-19T12:17:48.394000-04:00
Shai Gilgeous-Alexander,OKC,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:46.442000-04:00,2026-05-20T04:11:46.497000-04:00
Shai Gilgeous-Alexander,OKC,Blks+Stls,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T09:51:18.200000-04:00,2026-05-19T18:57:08.823000-04:00
Shai Gilgeous-Alexander,OKC,Blocked Shots,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T01:16:33.974000-04:00,2026-05-19T09:22:50.066000-04:00
Shai Gilgeous-Alexander,OKC,Defensive Rebounds,3.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-05T22:47:00-04:00,2026-05-19T22:55:22.503000-04:00
Shai Gilgeous-Alexander,OKC,Double-Double,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:01.930000-04:00,2026-05-19T00:07:12.700000-04:00
Shai Gilgeous-Alexander,OKC,Dunks,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:38:00-04:00,2026-05-19T13:44:17.004000-04:00
Shai Gilgeous-Alexander,OKC,FG Attempted,20.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Shai Gilgeous-Alexander,OKC,FG Made,9.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:57:00-04:00,2026-05-19T14:34:32.689000-04:00
Shai Gilgeous-Alexander,OKC,Free Throws Attempted,8.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Shai Gilgeous-Alexander,OKC,Free Throws Made,7.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T23:39:39.919000-04:00
Shai Gilgeous-Alexander,OKC,Offensive Rebounds,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-11T22:47:00-04:00,2026-05-19T22:48:19.445000-04:00
Shai Gilgeous-Alexander,OKC,Personal Fouls,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:50:34.143000-04:00
Shai Gilgeous-Alexander,OKC,Points,28.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:23.459000-04:00,2026-05-19T18:40:16.812000-04:00
Shai Gilgeous-Alexander,OKC,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:46.782000-04:00,2026-05-20T04:50:38.915000-04:00
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:02.153000-04:00,2026-05-18T23:55:07.931000-04:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:02.685000-04:00,2026-05-18T23:54:56.817000-04:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:24.315000-04:00,2026-05-18T23:54:54.850000-04:00
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-01T10:32:00-04:00,2026-05-19T12:28:51.443000-04:00
Shai Gilgeous-Alexander,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:47.153000-04:00,2026-05-20T04:11:47.211000-04:00
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-19T00:00:25.411000-04:00,2026-05-19T00:12:51.561000-04:00
Shai Gilgeous-Alexander,OKC,Steals,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:25.192000-04:00,2026-05-19T00:54:03.111000-04:00
Shai Gilgeous-Alexander,OKC,Turnovers,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T03:47:22.414000-04:00,2026-05-19T13:09:12.444000-04:00
Shai Gilgeous-Alexander,OKC,Two Pointers Made,7.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Stephon Castle,SAS,3-PT Attempted,4.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:09.373000-04:00
Stephon Castle,SAS,3-PT Made,1.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:25.694000-04:00,2026-05-19T07:19:41.834000-04:00
Stephon Castle,SAS,Assists,6.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:04.100000-04:00,2026-05-18T23:54:44.198000-04:00
Stephon Castle,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:47.456000-04:00,2026-05-20T04:28:19.814000-04:00
Stephon Castle,SAS,Blks+Stls,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:11.646000-04:00,2026-05-19T19:30:46.894000-04:00
Stephon Castle,SAS,Blocked Shots,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T08:15:38.173000-04:00,2026-05-19T09:06:25.439000-04:00
Stephon Castle,SAS,Defensive Rebounds,4.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-05T22:47:00-04:00,2026-05-19T23:04:45.805000-04:00
Stephon Castle,SAS,Double-Double,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:04.488000-04:00,2026-05-18T23:57:01.946000-04:00
Stephon Castle,SAS,Dunks,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:38:00-04:00,2026-05-19T13:54:34.614000-04:00
Stephon Castle,SAS,FG Attempted,12.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Stephon Castle,SAS,FG Made,5.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Stephon Castle,SAS,Fantasy Score,32.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:57:00-04:00,2026-05-19T23:37:54.393000-04:00
Stephon Castle,SAS,Free Throws Attempted,5.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Stephon Castle,SAS,Free Throws Made,4.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Stephon Castle,SAS,Offensive Rebounds,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-11T22:47:00-04:00,2026-05-19T22:48:19.445000-04:00
Stephon Castle,SAS,Personal Fouls,3.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:50:34.143000-04:00
Stephon Castle,SAS,Points,16.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:27.317000-04:00,2026-05-19T05:40:39.189000-04:00
Stephon Castle,SAS,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:47.877000-04:00,2026-05-20T04:33:21.519000-04:00
Stephon Castle,SAS,Pts+Asts,23.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:04.694000-04:00,2026-05-19T20:33:27.901000-04:00
Stephon Castle,SAS,Pts+Rebs,21.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:05.086000-04:00,2026-05-19T10:02:54.470000-04:00
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:05.549000-04:00,2026-05-19T10:48:54.650000-04:00
Stephon Castle,SAS,Rebounds,5.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-01T10:32:00-04:00,2026-05-19T12:23:45.767000-04:00
Stephon Castle,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:48.218000-04:00,2026-05-20T04:27:59.727000-04:00
Stephon Castle,SAS,Rebs+Asts,11.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:06.420000-04:00,2026-05-19T09:54:19.647000-04:00
Stephon Castle,SAS,Steals,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:29.061000-04:00,2026-05-19T12:00:44.537000-04:00
Stephon Castle,SAS,Turnovers,4.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T03:38:21.986000-04:00,2026-05-20T03:52:15.730000-04:00
Stephon Castle,SAS,Two Pointers Made,3.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Victor Wembanyama,SAS,3-PT Attempted,4.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:09.373000-04:00
Victor Wembanyama,SAS,3-PT Made,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:29.549000-04:00,2026-05-19T18:58:04.497000-04:00
Victor Wembanyama,SAS,Assists,5.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:06.816000-04:00,2026-05-19T18:15:52.205000-04:00
Victor Wembanyama,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:48.527000-04:00,2026-05-20T04:11:48.582000-04:00
Victor Wembanyama,SAS,Blks+Stls,4.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T02:20:43.070000-04:00,2026-05-19T18:57:08.816000-04:00
Victor Wembanyama,SAS,Blocked Shots,3.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:07.216000-04:00,2026-05-19T18:56:29.664000-04:00
Victor Wembanyama,SAS,Defensive Rebounds,11.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-05T22:47:00-04:00,2026-05-19T22:48:36.822000-04:00
Victor Wembanyama,SAS,Dunks,3.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:38:00-04:00,2026-05-19T13:40:32.253000-04:00
Victor Wembanyama,SAS,FG Attempted,16.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Victor Wembanyama,SAS,FG Made,8.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Victor Wembanyama,SAS,Fantasy Score,55.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:57:00-04:00,2026-05-19T14:35:04.070000-04:00
Victor Wembanyama,SAS,Free Throws Attempted,8.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Victor Wembanyama,SAS,Free Throws Made,7.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Victor Wembanyama,SAS,Offensive Rebounds,2.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-11T22:47:00-04:00,2026-05-19T22:48:19.445000-04:00
Victor Wembanyama,SAS,Personal Fouls,3.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:50:34.143000-04:00
Victor Wembanyama,SAS,Points,24.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:30.856000-04:00,2026-05-19T02:05:02.361000-04:00
Victor Wembanyama,SAS,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:10:29.823000-04:00,2026-05-20T04:43:46.665000-04:00
Victor Wembanyama,SAS,Pts+Asts,27.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:07.639000-04:00,2026-05-19T09:12:49.142000-04:00
Victor Wembanyama,SAS,Pts+Rebs,39.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:07.921000-04:00,2026-05-18T23:57:25.129000-04:00
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:08.376000-04:00,2026-05-19T09:37:54.142000-04:00
Victor Wembanyama,SAS,Rebounds,13.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:08.845000-04:00,2026-05-18T23:53:27.189000-04:00
Victor Wembanyama,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:49.184000-04:00,2026-05-20T04:28:37.865000-04:00
Victor Wembanyama,SAS,Rebs+Asts,16.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:09.229000-04:00,2026-05-18T23:54:03.556000-04:00
Victor Wembanyama,SAS,Steals,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:33.320000-04:00,2026-05-19T00:46:34.744000-04:00
Victor Wembanyama,SAS,Turnovers,3.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T02:20:44.037000-04:00,2026-05-20T04:52:30.813000-04:00
Victor Wembanyama,SAS,Two Pointers Attempted,12.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T23:37:06.792000-04:00
Victor Wembanyama,SAS,Two Pointers Made,7.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T23:37:06.697000-04:00
