PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Jalen Duren,DET,Two Pointers Attempted,7.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T22:30:46.556000-04:00
Jalen Duren,DET,Two Pointers Made,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-03T03:57:38.392000-04:00
Jalen Suggs,ORL,3-PT Made,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Jalen Suggs,ORL,Assists,7.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Jalen Suggs,ORL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Jalen Suggs,ORL,Blks+Stls,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-03T03:45:01.902000-04:00,2026-05-03T03:43:02.110000-04:00
Jalen Suggs,ORL,Blocked Shots,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T00:35:53.039000-04:00
Jalen Suggs,ORL,FG Attempted,12.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Jalen Suggs,ORL,FG Made,4.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
Jalen Suggs,ORL,Fantasy Score,30.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T21:56:37.240000-04:00
Jalen Suggs,ORL,Free Throws Attempted,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Jalen Suggs,ORL,Points,12.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Jalen Suggs,ORL,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:20:21.038000-04:00
Jalen Suggs,ORL,Pts+Asts,18.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T04:57:37.661000-04:00
Jalen Suggs,ORL,Pts+Rebs,17.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Jalen Suggs,ORL,Pts+Rebs+Asts,21.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T05:09:01.611000-04:00
Jalen Suggs,ORL,Rebounds,6.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Jalen Suggs,ORL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Jalen Suggs,ORL,Rebs+Asts,9.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Jalen Suggs,ORL,Steals,1.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T03:40:22.588000-04:00
Jalen Suggs,ORL,Turnovers,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Jalen Suggs,ORL,Two Pointers Attempted,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Jalen Suggs,ORL,Two Pointers Made,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Jamal Cain,ORL,3-PT Attempted,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:25.748000-04:00
Jamal Cain,ORL,Assists,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Jamal Cain,ORL,Blocked Shots,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Jamal Cain,ORL,FG Attempted,5.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Jamal Cain,ORL,FG Made,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:37:19.638000-04:00
Jamal Cain,ORL,Free Throws Attempted,1.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T22:19:34.423000-04:00
Jamal Cain,ORL,Points,5.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Jamal Cain,ORL,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T23:24:58.201000-04:00,2026-05-02T23:32:00.902000-04:00
Jamal Cain,ORL,Pts+Asts,9.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T21:55:15.907000-04:00,2026-05-02T22:23:16.509000-04:00
Jamal Cain,ORL,Pts+Rebs,9.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Jamal Cain,ORL,Pts+Rebs+Asts,10.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Jamal Cain,ORL,Rebounds,6.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:34:09.986000-04:00
Jamal Cain,ORL,Rebs+Asts,6.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Jamal Cain,ORL,Steals,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:51:06.475000-04:00
Jamal Cain,ORL,Two Pointers Attempted,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T22:23:19.495000-04:00
Jamal Cain,ORL,Two Pointers Made,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Jamal Shead,TOR,3-PT Attempted,4.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:25.748000-04:00
Jamal Shead,TOR,3-PT Made,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jamal Shead,TOR,Assists,6.0,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jamal Shead,TOR,Blks+Stls,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jamal Shead,TOR,Blocked Shots,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jamal Shead,TOR,Double-Double,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T23:02:40.476000-04:00,2026-05-02T23:00:40.541000-04:00
Jamal Shead,TOR,FG Attempted,7.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Jamal Shead,TOR,Free Throws Attempted,0.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Jamal Shead,TOR,Personal Fouls,2.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jamal Shead,TOR,Points,8.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jamal Shead,TOR,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T23:31:05.258000-04:00,2026-05-03T02:35:34.033000-04:00
Jamal Shead,TOR,Pts+Asts,15.0,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jamal Shead,TOR,Pts+Rebs,11.0,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jamal Shead,TOR,Pts+Rebs+Asts,17.0,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jamal Shead,TOR,Rebounds,4.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jamal Shead,TOR,Rebs+Asts,10.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T00:06:07.655000-04:00
Jamal Shead,TOR,Steals,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:27:59.189000-04:00
Jamal Shead,TOR,Turnovers,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jamal Shead,TOR,Two Pointers Attempted,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Jamal Shead,TOR,Two Pointers Made,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-03T04:53:37.602000-04:00
James Harden,CLE,3-PT Attempted,7.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:25.748000-04:00
James Harden,CLE,3-PT Made,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T01:12:02.942000-04:00
James Harden,CLE,Assists,6.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
James Harden,CLE,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:03:45.640000-04:00,2026-05-02T23:03:17.723000-04:00
James Harden,CLE,Blks+Stls,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
James Harden,CLE,Blocked Shots,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
James Harden,CLE,Double-Double,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
James Harden,CLE,Fantasy Score,37.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T19:40:00-04:00,2026-05-02T21:56:25.807000-04:00
James Harden,CLE,Free Throws Attempted,6.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T22:08:45.806000-04:00
James Harden,CLE,Free Throws Made,5.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
James Harden,CLE,Personal Fouls,2.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
James Harden,CLE,Points,20.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:30:19.245000-04:00
James Harden,CLE,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:03:45.982000-04:00,2026-05-02T23:03:17.738000-04:00
James Harden,CLE,Pts+Asts,26.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T05:12:25.340000-04:00
James Harden,CLE,Pts+Rebs,24.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
James Harden,CLE,Pts+Rebs+Asts,31.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
James Harden,CLE,Rebounds,4.0,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T22:08:11.030000-04:00
James Harden,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:03:46.616000-04:00,2026-05-02T22:26:13.718000-04:00
James Harden,CLE,Rebs+Asts,14.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
James Harden,CLE,Steals,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
James Harden,CLE,Two Pointers Attempted,5.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Jarrett Allen,CLE,Assists,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:22:41.102000-04:00
Jarrett Allen,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:03:46.904000-04:00,2026-05-02T23:04:40.809000-04:00
Jarrett Allen,CLE,Blks+Stls,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Jarrett Allen,CLE,Blocked Shots,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Jarrett Allen,CLE,Defensive Rebounds,5.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-02T21:56:27.658000-04:00
Jarrett Allen,CLE,Double-Double,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Jarrett Allen,CLE,Dunks,2.0,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T21:47:22.528000-04:00
Jarrett Allen,CLE,FG Attempted,7.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Jarrett Allen,CLE,FG Made,4.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
Jarrett Allen,CLE,Fantasy Score,28.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T19:40:00-04:00,2026-05-02T21:56:42.584000-04:00
Jarrett Allen,CLE,Free Throws Attempted,3.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Jarrett Allen,CLE,Free Throws Made,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-03T04:53:37.662000-04:00
Jarrett Allen,CLE,Personal Fouls,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Jarrett Allen,CLE,Points,11.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Jarrett Allen,CLE,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:03:47.240000-04:00,2026-05-02T22:14:48.822000-04:00
Jarrett Allen,CLE,Pts+Asts,12.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Jarrett Allen,CLE,Pts+Rebs,19.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Jarrett Allen,CLE,Rebounds,7.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T05:12:51.987000-04:00
Jarrett Allen,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:03:47.771000-04:00,2026-05-03T02:40:09.347000-04:00
Jarrett Allen,CLE,Rebs+Asts,10.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:22:02.471000-04:00
Jarrett Allen,CLE,Steals,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Jarrett Allen,CLE,Turnovers,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T04:56:52.135000-04:00
Javonte Green,DET,3-PT Attempted,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:25.748000-04:00
Javonte Green,DET,3-PT Made,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Javonte Green,DET,Blks+Stls,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Javonte Green,DET,Blocked Shots,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:57:39.266000-04:00
Javonte Green,DET,FG Attempted,3.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Javonte Green,DET,FG Made,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
Javonte Green,DET,Free Throws Attempted,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Javonte Green,DET,Free Throws Made,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Javonte Green,DET,Personal Fouls,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Javonte Green,DET,Points,3.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T03:05:50.321000-04:00
Javonte Green,DET,Pts+Rebs,6.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Javonte Green,DET,Rebounds,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Javonte Green,DET,Steals,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Javonte Green,DET,Two Pointers Attempted,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Javonte Green,DET,Two Pointers Made,0.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Max Strus,CLE,3-PT Attempted,5.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:25.748000-04:00
Max Strus,CLE,3-PT Made,4.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Max Strus,CLE,Assists,4.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Max Strus,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:03:48.344000-04:00,2026-05-02T23:26:39.396000-04:00
Max Strus,CLE,Blocked Shots,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Max Strus,CLE,FG Attempted,7.5,False,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Max Strus,CLE,FG Made,3.5,False,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
Max Strus,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Max Strus,CLE,Points,8.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Max Strus,CLE,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:03:49.100000-04:00,2026-05-03T02:35:34.050000-04:00
Max Strus,CLE,Pts+Asts,10.5,True,False,False,2026-05-03T13:10:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Max Strus,CLE,Pts+Rebs,13.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T00:38:10.824000-04:00
Max Strus,CLE,Pts+Rebs+Asts,15.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Max Strus,CLE,Rebounds,6.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:09:38.412000-04:00
Max Strus,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:03:49.568000-04:00,2026-05-02T23:26:39.409000-04:00
Max Strus,CLE,Rebs+Asts,6.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:16:00.691000-04:00
Max Strus,CLE,Steals,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:51:27.708000-04:00
Max Strus,CLE,Turnovers,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Max Strus,CLE,Two Pointers Attempted,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Max Strus,CLE,Two Pointers Made,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Paolo Banchero,ORL,3-PT Made,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:20:13.415000-04:00
Paolo Banchero,ORL,Assists,8.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Paolo Banchero,ORL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Paolo Banchero,ORL,Blks+Stls,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Paolo Banchero,ORL,Blocked Shots,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Paolo Banchero,ORL,Double-Double,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Paolo Banchero,ORL,Dunks,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T21:48:33.284000-04:00
Paolo Banchero,ORL,FG Attempted,18.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Paolo Banchero,ORL,FG Made,7.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
Paolo Banchero,ORL,Fantasy Score,43.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T21:56:37.240000-04:00
Paolo Banchero,ORL,Free Throws Attempted,9.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Paolo Banchero,ORL,Free Throws Made,6.5,False,False,False,2026-05-03T13:10:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:48.161000-04:00
Paolo Banchero,ORL,Personal Fouls,2.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Paolo Banchero,ORL,Points,23.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:32:53.340000-04:00
Paolo Banchero,ORL,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:33:16.185000-04:00
Paolo Banchero,ORL,Pts+Asts,28.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Paolo Banchero,ORL,Pts+Rebs,31.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Paolo Banchero,ORL,Rebounds,8.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Paolo Banchero,ORL,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:23:05.132000-04:00
Paolo Banchero,ORL,Rebs+Asts,14.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Paolo Banchero,ORL,Steals,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:58:29.385000-04:00
Paolo Banchero,ORL,Two Pointers Attempted,13.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Paolo Banchero,ORL,Two Pointers Made,5.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:38:53.523000-04:00
RJ Barrett,TOR,3-PT Made,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T01:12:02.934000-04:00
RJ Barrett,TOR,Assists,3.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
RJ Barrett,TOR,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:19:28.993000-04:00
