PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Duncan Robinson,DET,Points,9.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:17:58.270000-04:00,2026-04-30T14:08:19.858000-04:00
Duncan Robinson,DET,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:48.442000-04:00,2026-05-01T01:55:33.893000-04:00
Duncan Robinson,DET,Pts+Asts,11.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:17:58.579000-04:00,2026-04-30T14:08:48.690000-04:00
Duncan Robinson,DET,Pts+Rebs,12.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:35.927000-04:00,2026-04-30T16:08:23.756000-04:00
Duncan Robinson,DET,Pts+Rebs+Asts,14.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:36.489000-04:00,2026-04-30T18:44:51.077000-04:00
Duncan Robinson,DET,Rebounds,3.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:17:59.541000-04:00,2026-04-30T22:56:52.676000-04:00
Duncan Robinson,DET,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:48.989000-04:00,2026-05-01T01:55:35.492000-04:00
Duncan Robinson,DET,Rebs+Asts,3.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T03:36:47.571000-04:00,2026-05-01T01:43:08.763000-04:00
Duncan Robinson,DET,Steals,0.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T03:26:46.054000-04:00,2026-04-30T05:58:10.544000-04:00
Duncan Robinson,DET,Turnovers,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T03:05:07.293000-04:00,2026-04-30T22:19:54.204000-04:00
Duncan Robinson,DET,Two Pointers Attempted,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T17:35:34.643000-04:00
Duncan Robinson,DET,Two Pointers Made,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T16:54:13.875000-04:00
Evan Mobley,CLE,3-PT Attempted,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-03-01T16:45:00-05:00,2026-04-30T17:26:13.744000-04:00
Evan Mobley,CLE,3-PT Made,2.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T01:57:33.366000-04:00,2026-04-30T22:31:21.598000-04:00
Evan Mobley,CLE,Assists,4.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:18:13.606000-04:00,2026-05-01T02:01:23.427000-04:00
Evan Mobley,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T19:48:05.706000-04:00,2026-05-01T01:55:33.307000-04:00
Evan Mobley,CLE,Blks+Stls,2.5,False,False,False,2026-05-01T19:40:00-04:00,2026-05-01T02:47:06.397000-04:00,2026-05-01T02:45:06.451000-04:00
Evan Mobley,CLE,Blocked Shots,2.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:54:44.847000-04:00,2026-05-01T00:42:58.476000-04:00
Evan Mobley,CLE,Defensive Rebounds,7.0,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T18:05:00-04:00,2026-04-30T18:11:53.269000-04:00
Evan Mobley,CLE,Double-Double,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:07:13.216000-04:00,2026-04-30T12:06:23.484000-04:00
Evan Mobley,CLE,Dunks,3.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T17:10:20.859000-04:00
Evan Mobley,CLE,FG Made,6.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T18:30:13.053000-04:00
Evan Mobley,CLE,Fantasy Score,37.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T19:32:00-04:00,2026-04-30T21:10:08.726000-04:00
Evan Mobley,CLE,Free Throws Made,2.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T18:57:46.914000-04:00
Evan Mobley,CLE,Points,15.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:18:14.135000-04:00,2026-05-01T04:17:03.005000-04:00
Evan Mobley,CLE,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T19:48:06.063000-04:00,2026-05-01T01:55:33.271000-04:00
Evan Mobley,CLE,Pts+Asts,19.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:18:14.480000-04:00,2026-04-30T03:12:35.262000-04:00
Evan Mobley,CLE,Pts+Rebs,25.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:07:13.710000-04:00,2026-05-01T05:03:17.126000-04:00
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:18:14.840000-04:00,2026-04-30T04:27:54.499000-04:00
Evan Mobley,CLE,Rebounds,8.5,True,False,False,2026-05-01T19:40:00-04:00,2026-05-01T04:59:59.558000-04:00,2026-05-01T04:57:59.614000-04:00
Evan Mobley,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T19:48:06.457000-04:00,2026-05-01T01:55:34.828000-04:00
Evan Mobley,CLE,Rebs+Asts,12.0,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T11:58:45.031000-04:00,2026-04-30T14:00:20.692000-04:00
Evan Mobley,CLE,Steals,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:20.679000-04:00,2026-05-01T03:15:15.009000-04:00
Evan Mobley,CLE,Turnovers,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:20.927000-04:00,2026-04-30T13:08:43.369000-04:00
Evan Mobley,CLE,Two Pointers Attempted,9.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-02T16:45:00-05:00,2026-05-01T05:12:35.905000-04:00
Evan Mobley,CLE,Two Pointers Made,5.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-02T16:45:00-05:00,2026-05-01T05:00:34.272000-04:00
Isaiah Stewart,DET,Blocked Shots,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-05-01T02:03:32.903000-04:00,2026-05-01T02:24:47.669000-04:00
Isaiah Stewart,DET,Dunks,0.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T17:14:41.021000-04:00
Isaiah Stewart,DET,Points,5.5,True,False,False,2026-05-01T19:10:00-04:00,2026-05-01T00:27:52.490000-04:00,2026-05-01T00:32:27.679000-04:00
Isaiah Stewart,DET,Pts+Rebs,9.5,True,False,False,2026-05-01T19:10:00-04:00,2026-05-01T00:27:53.352000-04:00,2026-05-01T00:31:19.270000-04:00
Isaiah Stewart,DET,Rebounds,5.5,False,False,False,2026-05-01T19:10:00-04:00,2026-05-01T00:27:53.682000-04:00,2026-05-01T01:16:39.237000-04:00
Ja'Kobe Walter,TOR,3-PT Attempted,5.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-01T16:45:00-05:00,2026-04-30T18:14:16.480000-04:00
Ja'Kobe Walter,TOR,3-PT Made,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:07:15.355000-04:00,2026-04-30T16:46:39.219000-04:00
Ja'Kobe Walter,TOR,Assists,3.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T13:28:21.098000-04:00,2026-05-01T02:51:21.526000-04:00
Ja'Kobe Walter,TOR,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T19:48:06.890000-04:00,2026-05-01T01:55:32.848000-04:00
Ja'Kobe Walter,TOR,Blocked Shots,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T08:19:36.883000-04:00,2026-05-01T02:18:59.634000-04:00
Ja'Kobe Walter,TOR,FG Attempted,8.0,True,False,False,2026-05-01T19:40:00-04:00,2026-04-06T19:10:00-04:00,2026-04-30T19:24:19.138000-04:00
Ja'Kobe Walter,TOR,FG Made,3.5,False,False,False,2026-05-01T19:40:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T17:02:48.980000-04:00
Ja'Kobe Walter,TOR,Free Throws Attempted,1.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T18:57:46.914000-04:00
Ja'Kobe Walter,TOR,Free Throws Made,0.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T18:56:00-04:00,2026-05-01T05:12:34.126000-04:00
Ja'Kobe Walter,TOR,Points,9.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:18:15.965000-04:00,2026-04-30T02:39:48.748000-04:00
Ja'Kobe Walter,TOR,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T19:48:07.684000-04:00,2026-05-01T01:55:33.263000-04:00
Ja'Kobe Walter,TOR,Pts+Asts,11.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T08:19:37.238000-04:00,2026-05-01T01:36:57.199000-04:00
Ja'Kobe Walter,TOR,Pts+Rebs,13.0,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:18:16.196000-04:00,2026-04-30T21:40:12.565000-04:00
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,14.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T08:19:37.481000-04:00,2026-04-30T14:35:45.264000-04:00
Ja'Kobe Walter,TOR,Rebounds,5.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:07:15.998000-04:00,2026-05-01T05:14:51.781000-04:00
Ja'Kobe Walter,TOR,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T19:48:08.170000-04:00,2026-05-01T01:55:34.963000-04:00
Ja'Kobe Walter,TOR,Rebs+Asts,7.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T13:28:22.579000-04:00,2026-05-01T04:24:24.577000-04:00
Ja'Kobe Walter,TOR,Steals,2.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T03:05:22.385000-04:00,2026-05-01T05:00:17.668000-04:00
Ja'Kobe Walter,TOR,Turnovers,0.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:23.525000-04:00,2026-05-01T04:41:04.677000-04:00
Ja'Kobe Walter,TOR,Two Pointers Made,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T17:38:37.029000-04:00
Jabari Smith,HOU,3-PT Made,2.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:07:32.778000-04:00,2026-04-30T08:41:44.902000-04:00
Jabari Smith,HOU,Assists,1.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:18:40.086000-04:00,2026-05-01T01:54:12.228000-04:00
Jabari Smith,HOU,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T19:48:33.554000-04:00,2026-05-01T01:55:35.173000-04:00
Jabari Smith,HOU,Blks+Stls,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T07:33:24.222000-04:00,2026-05-01T02:51:00.604000-04:00
Jabari Smith,HOU,Blocked Shots,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:45:55.262000-04:00,2026-04-30T23:56:45.512000-04:00
Jabari Smith,HOU,Defensive Rebounds,5.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:05:00-04:00,2026-04-30T20:00:40.715000-04:00
Jabari Smith,HOU,Double-Double,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:48.100000-04:00,2026-04-30T16:50:37.149000-04:00
Jabari Smith,HOU,Dunks,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T19:07:41.109000-04:00
Jabari Smith,HOU,FG Attempted,16.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T17:09:11.247000-04:00
Jabari Smith,HOU,Fantasy Score,33.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T19:32:00-04:00,2026-04-30T19:56:29.080000-04:00
Jabari Smith,HOU,Free Throws Attempted,2.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T18:57:46.914000-04:00
Jabari Smith,HOU,Offensive Rebounds,1.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:05:00-04:00,2026-04-30T19:47:24.970000-04:00
Jabari Smith,HOU,Points,17.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:48.311000-04:00,2026-04-30T13:28:05.765000-04:00
Jabari Smith,HOU,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T19:48:34.506000-04:00,2026-05-01T01:55:34.869000-04:00
Jabari Smith,HOU,Pts+Asts,19.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:48.810000-04:00,2026-04-30T08:41:44.902000-04:00
Jabari Smith,HOU,Pts+Rebs,25.0,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:49.194000-04:00,2026-04-30T21:40:00.300000-04:00
Jabari Smith,HOU,Pts+Rebs+Asts,27.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:49.683000-04:00,2026-05-01T02:22:04.072000-04:00
Jabari Smith,HOU,Rebounds,7.0,True,False,False,2026-05-01T21:40:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T20:34:27.830000-04:00
Jabari Smith,HOU,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T19:48:35.379000-04:00,2026-05-01T01:55:34.813000-04:00
Jabari Smith,HOU,Rebs+Asts,9.0,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:50.526000-04:00,2026-04-30T16:07:33.904000-04:00
Jabari Smith,HOU,Steals,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:50.810000-04:00,2026-05-01T01:54:51.100000-04:00
Jabari Smith,HOU,Two Pointers Attempted,7.5,False,False,False,2026-05-01T21:40:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T22:37:56.161000-04:00
Jabari Smith,HOU,Two Pointers Made,3.5,False,False,False,2026-05-01T21:40:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T17:14:23.754000-04:00
Jake LaRavia,LAL,3-PT Attempted,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-03-01T16:45:00-05:00,2026-04-30T20:22:02.277000-04:00
Jake LaRavia,LAL,3-PT Made,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T11:07:30.226000-04:00,2026-04-30T16:06:24.312000-04:00
Jake LaRavia,LAL,FG Attempted,2.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T20:10:04.863000-04:00
Jake LaRavia,LAL,FG Made,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T17:02:49.010000-04:00
Jake LaRavia,LAL,Free Throws Attempted,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:56:00-04:00,2026-05-01T00:55:05.575000-04:00
Jake LaRavia,LAL,Pts+Rebs+Asts,5.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T11:07:31.299000-04:00,2026-05-01T01:44:55.975000-04:00
Jake LaRavia,LAL,Rebounds,3.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T11:19:45.892000-04:00,2026-04-30T21:55:57.922000-04:00
Jake LaRavia,LAL,Steals,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T11:07:31.825000-04:00,2026-05-01T00:51:25.764000-04:00
Jakob Poeltl,TOR,Assists,2.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:18:17.160000-04:00,2026-05-01T02:57:58.499000-04:00
Jakob Poeltl,TOR,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T19:48:08.515000-04:00,2026-05-01T01:55:32.858000-04:00
Jakob Poeltl,TOR,Blocked Shots,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T06:44:42.196000-04:00,2026-04-30T22:25:54.578000-04:00
Jakob Poeltl,TOR,FG Attempted,5.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T18:07:17.783000-04:00
Jakob Poeltl,TOR,FG Made,3.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T20:31:01.148000-04:00
Jakob Poeltl,TOR,Free Throws Attempted,1.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T18:57:46.914000-04:00
Jakob Poeltl,TOR,Points,7.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:18:17.546000-04:00,2026-04-30T04:47:00.722000-04:00
Jakob Poeltl,TOR,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T19:48:08.854000-04:00,2026-05-01T01:55:33.483000-04:00
Jakob Poeltl,TOR,Pts+Asts,8.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T08:19:38.218000-04:00,2026-05-01T01:40:59.618000-04:00
Jakob Poeltl,TOR,Pts+Rebs,12.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:07:16.754000-04:00,2026-05-01T05:12:36.455000-04:00
Jakob Poeltl,TOR,Pts+Rebs+Asts,14.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:07:17.007000-04:00,2026-05-01T03:25:43.088000-04:00
Jakob Poeltl,TOR,Rebounds,8.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:18:18.311000-04:00,2026-04-30T22:44:15.628000-04:00
Jakob Poeltl,TOR,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T19:48:09.259000-04:00,2026-05-01T01:55:35.232000-04:00
Jakob Poeltl,TOR,Rebs+Asts,5.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T06:44:42.843000-04:00,2026-05-01T01:51:07.223000-04:00
Jakob Poeltl,TOR,Steals,0.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:25.775000-04:00,2026-04-30T08:22:34.495000-04:00
Jakob Poeltl,TOR,Turnovers,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:26.125000-04:00,2026-05-01T01:47:29.722000-04:00
Jakob Poeltl,TOR,Two Pointers Attempted,5.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T17:06:54.633000-04:00
Jakob Poeltl,TOR,Two Pointers Made,3.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T16:51:17.919000-04:00
Jalen Duren,DET,Assists,3.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:36.833000-04:00,2026-04-30T18:05:20.795000-04:00
Jalen Duren,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:49.311000-04:00,2026-05-01T01:55:36.451000-04:00
Jalen Duren,DET,Blks+Stls,2.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T05:57:41.420000-04:00,2026-05-01T05:12:35.736000-04:00
Jalen Duren,DET,Blocked Shots,2.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:54:38.063000-04:00,2026-05-01T00:58:33.149000-04:00
Jalen Duren,DET,Defensive Rebounds,6.0,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T18:05:00-04:00,2026-04-30T18:17:20.452000-04:00
Jalen Duren,DET,Double-Double,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:37.191000-04:00,2026-04-30T08:42:24.796000-04:00
Jalen Duren,DET,Dunks,2.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T19:57:31.229000-04:00
Jalen Duren,DET,Fantasy Score,31.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T19:32:00-04:00,2026-04-30T19:37:01.787000-04:00
Jalen Duren,DET,Free Throws Attempted,4.0,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T21:23:06.310000-04:00
Jalen Duren,DET,Free Throws Made,2.5,False,False,False,2026-05-01T19:10:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T19:53:31.760000-04:00
Jalen Duren,DET,Offensive Rebounds,3.0,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T18:05:00-04:00,2026-04-30T18:20:23.335000-04:00
Jalen Duren,DET,Points,13.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:18:00.439000-04:00,2026-04-30T02:26:27.278000-04:00
Jalen Duren,DET,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-05-01T02:18:44.533000-04:00,2026-05-01T02:16:44.589000-04:00
Jalen Duren,DET,Pts+Asts,15.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:37.910000-04:00,2026-04-30T08:42:24.796000-04:00
Jalen Duren,DET,Pts+Rebs,22.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:38.241000-04:00,2026-04-30T16:32:15.409000-04:00
Jalen Duren,DET,Pts+Rebs+Asts,24.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:38.814000-04:00,2026-04-30T08:42:24.796000-04:00
Jalen Duren,DET,Rebounds,9.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:39.258000-04:00,2026-04-30T08:42:24.796000-04:00
Jalen Duren,DET,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:50.620000-04:00,2026-05-01T02:15:42.309000-04:00
Jalen Duren,DET,Rebs+Asts,11.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:39.705000-04:00,2026-04-30T08:42:24.796000-04:00
Jalen Duren,DET,Steals,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T03:05:12.877000-04:00,2026-05-01T01:49:40.164000-04:00
Jalen Duren,DET,Turnovers,2.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T03:36:48.463000-04:00,2026-04-30T22:41:45.217000-04:00
Jalen Duren,DET,Two Pointers Attempted,8.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T16:54:13.848000-04:00
Jalen Duren,DET,Two Pointers Made,5.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-05T19:10:00-04:00,2026-04-30T19:13:05.209000-04:00
Jalen Suggs,ORL,3-PT Made,4.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:18:01.864000-04:00,2026-04-30T22:12:53.157000-04:00
Jalen Suggs,ORL,Assists,4.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:40.503000-04:00,2026-04-30T08:42:24.796000-04:00
Jalen Suggs,ORL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:51.432000-04:00,2026-05-01T01:55:36.519000-04:00
Jalen Suggs,ORL,Blks+Stls,2.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T03:26:46.716000-04:00,2026-04-30T16:36:04.959000-04:00
Jalen Suggs,ORL,Blocked Shots,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T03:05:13.301000-04:00,2026-04-30T16:36:08.289000-04:00
Jalen Suggs,ORL,FG Made,4.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T17:28:00.355000-04:00
Jalen Suggs,ORL,Fantasy Score,30.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T19:32:00-04:00,2026-04-30T19:42:30.670000-04:00
Jalen Suggs,ORL,Free Throws Attempted,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T18:57:46.914000-04:00
Jalen Suggs,ORL,Points,14.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:41.058000-04:00,2026-04-30T16:09:39.016000-04:00
Jalen Suggs,ORL,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:52.232000-04:00,2026-05-01T01:55:33.950000-04:00
Jalen Suggs,ORL,Pts+Asts,18.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:41.514000-04:00,2026-04-30T17:09:19.155000-04:00
Jalen Suggs,ORL,Pts+Rebs,18.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:18:03.101000-04:00,2026-04-30T09:05:01.293000-04:00
Jalen Suggs,ORL,Pts+Rebs+Asts,23.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:18:03.342000-04:00,2026-04-30T18:26:06.396000-04:00
Jalen Suggs,ORL,Rebounds,4.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T18:31:53.757000-04:00
Jalen Suggs,ORL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:53.130000-04:00,2026-05-01T01:55:35.834000-04:00
Jalen Suggs,ORL,Rebs+Asts,8.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:42.925000-04:00,2026-04-30T08:42:24.796000-04:00
Jalen Suggs,ORL,Steals,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:54:39.240000-04:00,2026-05-01T03:14:53.027000-04:00
Jalen Suggs,ORL,Turnovers,2.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:50:28.978000-04:00,2026-04-30T22:49:36.938000-04:00
Jalen Suggs,ORL,Two Pointers Made,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T16:59:56.538000-04:00
Jamal Cain,ORL,3-PT Made,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T17:02:30.175000-04:00,2026-05-01T01:11:47.514000-04:00
Jamal Cain,ORL,Assists,2.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T17:02:30.459000-04:00,2026-04-30T23:26:28.439000-04:00
Jamal Cain,ORL,Blks+Stls,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:50:30.096000-04:00,2026-05-01T01:23:04.544000-04:00
Jamal Cain,ORL,Blocked Shots,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:50:30.303000-04:00,2026-05-01T00:57:25.971000-04:00
Jamal Cain,ORL,Free Throws Made,1.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T22:58:37.494000-04:00
Jamal Cain,ORL,Points,5.5,False,False,False,2026-05-01T19:10:00-04:00,2026-05-01T00:11:52.443000-04:00,2026-05-01T01:20:47.640000-04:00
Jamal Cain,ORL,Pts+Rebs,14.5,False,False,False,2026-05-01T19:10:00-04:00,2026-05-01T00:11:52.759000-04:00,2026-05-01T01:17:10.735000-04:00
