PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Sam Merrill,CLE,Points,6.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:25:18.416000-04:00
Sam Merrill,CLE,Pts+Asts,7.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:19:52.165000-04:00,2026-05-16T12:25:31.722000-04:00
Sam Merrill,CLE,Pts+Rebs,8.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:26:57.834000-04:00,2026-05-16T18:20:56.524000-04:00
Sam Merrill,CLE,Pts+Rebs+Asts,9.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:26:58.014000-04:00,2026-05-16T16:47:54.462000-04:00
Sam Merrill,CLE,Rebounds,3.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T18:13:31.448000-04:00,2026-05-16T18:11:31.505000-04:00
Sam Merrill,CLE,Rebs+Asts,2.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:56:23.749000-04:00,2026-05-17T04:48:07.211000-04:00
Sam Merrill,CLE,Steals,0.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:56.058000-04:00,2026-05-16T11:57:56.547000-04:00
Sam Merrill,CLE,Turnovers,0.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:56.369000-04:00,2026-05-17T04:26:40.618000-04:00
Sam Merrill,CLE,Two Pointers Attempted,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:56.593000-04:00
Sam Merrill,CLE,Two Pointers Made,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:58:00.015000-04:00
Tobias Harris,DET,3-PT Attempted,4.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T16:40:26.323000-04:00
Tobias Harris,DET,3-PT Made,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:49:11.472000-04:00,2026-05-16T09:30:23.714000-04:00
Tobias Harris,DET,Assists,4.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:26:59.149000-04:00,2026-05-16T15:35:57.703000-04:00
Tobias Harris,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:19:03.459000-04:00,2026-05-16T22:53:28.096000-04:00
Tobias Harris,DET,Blks+Stls,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T08:43:08.026000-04:00,2026-05-16T09:54:58.891000-04:00
Tobias Harris,DET,Blocked Shots,0.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T04:48:02.733000-04:00,2026-05-16T12:40:34.846000-04:00
Tobias Harris,DET,Defensive Rebounds,5.0,True,False,False,2026-05-17T20:10:00-04:00,2026-04-28T16:35:00-04:00,2026-05-16T17:08:19.334000-04:00
Tobias Harris,DET,Double-Double,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:57:15.020000-04:00,2026-05-16T09:30:23.714000-04:00
Tobias Harris,DET,Dunks,0.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-27T16:01:00-04:00,2026-05-16T16:03:00.744000-04:00
Tobias Harris,DET,FG Attempted,15.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:43:06.734000-04:00
Tobias Harris,DET,FG Made,6.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:57.019000-04:00
Tobias Harris,DET,Fantasy Score,32.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-26T16:14:00-04:00,2026-05-16T16:17:06.632000-04:00
Tobias Harris,DET,Free Throws Attempted,2.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:59.590000-04:00
Tobias Harris,DET,Offensive Rebounds,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-05T16:35:00-04:00,2026-05-16T16:42:52.043000-04:00
Tobias Harris,DET,Personal Fouls,2.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-27T08:52:00-04:00,2026-05-16T16:40:09.403000-04:00
Tobias Harris,DET,Points,16.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:30:23.714000-04:00
Tobias Harris,DET,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T19:05:30.462000-04:00,2026-05-16T19:45:14.438000-04:00
Tobias Harris,DET,Pts+Asts,18.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:57:15.564000-04:00,2026-05-16T09:30:23.714000-04:00
Tobias Harris,DET,Pts+Rebs,23.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:49:13.424000-04:00,2026-05-16T17:10:19.735000-04:00
Tobias Harris,DET,Pts+Rebs+Asts,25.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:49:13.958000-04:00,2026-05-16T12:34:43.830000-04:00
Tobias Harris,DET,Rebounds,6.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:30:23.714000-04:00
Tobias Harris,DET,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:19:04.327000-04:00,2026-05-16T15:42:33.520000-04:00
Tobias Harris,DET,Rebs+Asts,8.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:32:07.775000-04:00
Tobias Harris,DET,Steals,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:49:15.212000-04:00,2026-05-17T02:06:31.154000-04:00
Tobias Harris,DET,Turnovers,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:57.536000-04:00,2026-05-16T11:57:55.870000-04:00
Tobias Harris,DET,Two Pointers Attempted,10.0,True,False,False,2026-05-17T20:10:00-04:00,2026-03-31T08:52:00-04:00,2026-05-16T16:40:51.314000-04:00
Tobias Harris,DET,Two Pointers Made,5.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T10:33:52.129000-04:00
