PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Kelly Oubre,PHI,Personal Fouls,3.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-03T15:40:00-05:00,2026-05-09T22:24:06.090000-04:00
Kelly Oubre,PHI,Points,12.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:46.199000-04:00,2026-05-08T23:45:16.590000-04:00
Kelly Oubre,PHI,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:55.148000-04:00,2026-05-10T00:57:17.310000-04:00
Kelly Oubre,PHI,Pts+Asts,14.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:47.047000-04:00,2026-05-09T23:33:33.284000-04:00
Kelly Oubre,PHI,Pts+Rebs,18.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:47.632000-04:00,2026-05-09T23:32:26.559000-04:00
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:48.234000-04:00,2026-05-09T23:36:03.634000-04:00
Kelly Oubre,PHI,Rebounds,5.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:48.698000-04:00,2026-05-10T05:01:38.402000-04:00
Kelly Oubre,PHI,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:55.597000-04:00,2026-05-09T23:48:25.679000-04:00
Kelly Oubre,PHI,Rebs+Asts,5.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T01:37:46.836000-04:00,2026-05-09T18:24:46.411000-04:00
Kelly Oubre,PHI,Steals,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:49.817000-04:00,2026-05-10T03:48:13.166000-04:00
Kelly Oubre,PHI,Turnovers,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:24.349000-04:00,2026-05-10T05:01:37.788000-04:00
Kelly Oubre,PHI,Two Pointers Attempted,5.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-10T15:40:00-04:00,2026-05-09T22:25:39.650000-04:00
Kelly Oubre,PHI,Two Pointers Made,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-09T17:55:04.225000-04:00
Landry Shamet,NYK,3-PT Made,3.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:27:40.704000-04:00,2026-05-09T20:07:48.803000-04:00
Landry Shamet,NYK,Points,11.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:27:41.134000-04:00,2026-05-09T22:33:33.507000-04:00
Luke Kornet,SAS,Assists,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T16:17:10.595000-04:00,2026-05-10T00:22:33.938000-04:00
Luke Kornet,SAS,Blks+Stls,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:50.762000-04:00,2026-05-09T23:45:28.532000-04:00
Luke Kornet,SAS,Blocked Shots,0.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:51.033000-04:00,2026-05-09T15:57:22.181000-04:00
Luke Kornet,SAS,FG Attempted,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-09T23:02:56.513000-04:00
Luke Kornet,SAS,FG Made,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:55:04.370000-04:00
Luke Kornet,SAS,Free Throws Attempted,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-01T15:40:00-05:00,2026-05-09T15:55:04.435000-04:00
Luke Kornet,SAS,Personal Fouls,1.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T21:25:16.224000-04:00
Luke Kornet,SAS,Pts+Rebs+Asts,7.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T20:45:48.194000-04:00,2026-05-09T20:57:32.680000-04:00
Luke Kornet,SAS,Rebounds,3.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:52.442000-04:00,2026-05-09T15:57:19.781000-04:00
Luke Kornet,SAS,Rebs+Asts,5.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T16:26:07.369000-04:00,2026-05-10T03:07:02.110000-04:00
Luke Kornet,SAS,Steals,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:53.164000-04:00,2026-05-09T15:57:20.454000-04:00
Luke Kornet,SAS,Turnovers,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T03:45:57.193000-04:00,2026-05-10T03:56:27.928000-04:00
Luke Kornet,SAS,Two Pointers Attempted,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-09T15:55:03.992000-04:00
Luke Kornet,SAS,Two Pointers Made,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-08T15:40:00-04:00,2026-05-09T22:26:33.889000-04:00
Mikal Bridges,NYK,3-PT Attempted,4.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:18:10.356000-04:00
Mikal Bridges,NYK,3-PT Made,3.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:50.345000-04:00,2026-05-09T19:41:32.180000-04:00
Mikal Bridges,NYK,Assists,4.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:50.829000-04:00,2026-05-09T23:31:22.622000-04:00
Mikal Bridges,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:56.126000-04:00,2026-05-09T21:39:58.239000-04:00
Mikal Bridges,NYK,Blks+Stls,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-10T03:45:02.328000-04:00,2026-05-10T05:00:33.486000-04:00
Mikal Bridges,NYK,Blocked Shots,0.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:09.544000-04:00,2026-05-09T22:21:58.593000-04:00
Mikal Bridges,NYK,Dunks,0.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T14:24:57.946000-04:00
Mikal Bridges,NYK,FG Made,5.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-27T22:17:00-04:00,2026-05-09T22:14:51.288000-04:00
Mikal Bridges,NYK,Fantasy Score,26.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:46:36.666000-04:00
Mikal Bridges,NYK,Free Throws Attempted,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-04-06T22:17:00-04:00,2026-05-09T22:22:56.671000-04:00
Mikal Bridges,NYK,Free Throws Made,1.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-27T22:17:00-04:00,2026-05-09T22:19:46.589000-04:00
Mikal Bridges,NYK,Personal Fouls,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-09T22:32:32.074000-04:00
Mikal Bridges,NYK,Points,15.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:51.957000-04:00,2026-05-10T04:32:17.308000-04:00
Mikal Bridges,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:56.425000-04:00,2026-05-09T20:30:23.172000-04:00
Mikal Bridges,NYK,Pts+Asts,17.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:52.574000-04:00,2026-05-10T04:59:08.580000-04:00
Mikal Bridges,NYK,Pts+Rebs,18.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:53.202000-04:00,2026-05-09T17:07:19.346000-04:00
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:53.688000-04:00,2026-05-10T02:01:26.228000-04:00
Mikal Bridges,NYK,Rebounds,5.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:54.318000-04:00,2026-05-10T04:16:09.972000-04:00
Mikal Bridges,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:56.889000-04:00,2026-05-10T00:42:31.526000-04:00
Mikal Bridges,NYK,Rebs+Asts,6.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:54.970000-04:00,2026-05-08T22:36:46.166000-04:00
Mikal Bridges,NYK,Steals,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:55.471000-04:00,2026-05-09T08:52:30.687000-04:00
Mikal Bridges,NYK,Turnovers,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:11.018000-04:00,2026-05-09T17:55:07.669000-04:00
Mikal Bridges,NYK,Two Pointers Attempted,7.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-30T22:17:00-04:00,2026-05-09T22:25:29.332000-04:00
Mikal Bridges,NYK,Two Pointers Made,3.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-03T15:40:00-05:00,2026-05-09T22:26:45.352000-04:00
Miles McBride,NYK,3-PT Attempted,5.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:18:10.356000-04:00
Miles McBride,NYK,3-PT Made,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:55.882000-04:00,2026-05-09T03:45:25.489000-04:00
Miles McBride,NYK,Assists,1.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:56.517000-04:00,2026-05-09T02:55:06.773000-04:00
Miles McBride,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:57.208000-04:00,2026-05-09T19:56:57.278000-04:00
Miles McBride,NYK,Blks+Stls,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:11.770000-04:00,2026-05-10T02:26:58.694000-04:00
Miles McBride,NYK,Blocked Shots,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:12.015000-04:00,2026-05-09T17:55:07.314000-04:00
Miles McBride,NYK,FG Attempted,7.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-31T15:40:00-04:00,2026-05-09T22:20:33.693000-04:00
Miles McBride,NYK,FG Made,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-04-27T22:17:00-04:00,2026-05-09T22:14:51.288000-04:00
Miles McBride,NYK,Free Throws Attempted,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-04-06T22:17:00-04:00,2026-05-09T22:22:56.671000-04:00
Miles McBride,NYK,Free Throws Made,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-04-27T22:17:00-04:00,2026-05-09T22:19:46.589000-04:00
Miles McBride,NYK,Personal Fouls,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-10T01:35:58.335000-04:00
Miles McBride,NYK,Points,9.0,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:57.017000-04:00,2026-05-09T15:50:56.914000-04:00
Miles McBride,NYK,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:57.534000-04:00,2026-05-09T19:56:57.800000-04:00
Miles McBride,NYK,Pts+Asts,11.0,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:57.745000-04:00,2026-05-09T19:51:12.716000-04:00
Miles McBride,NYK,Pts+Rebs,11.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:58.256000-04:00,2026-05-08T22:34:40.583000-04:00
Miles McBride,NYK,Pts+Rebs+Asts,13.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:58.848000-04:00,2026-05-09T16:26:12.170000-04:00
Miles McBride,NYK,Rebounds,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:13.773000-04:00,2026-05-09T23:49:47.238000-04:00
Miles McBride,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:58.209000-04:00,2026-05-09T19:56:58.279000-04:00
Miles McBride,NYK,Rebs+Asts,5.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:25.464000-04:00,2026-05-09T23:35:44.942000-04:00
Miles McBride,NYK,Steals,0.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:14.010000-04:00,2026-05-09T21:27:14.680000-04:00
Miles McBride,NYK,Two Pointers Attempted,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-10T04:25:37.708000-04:00
Miles McBride,NYK,Two Pointers Made,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-03T15:40:00-05:00,2026-05-09T22:26:45.352000-04:00
Mitchell Robinson,NYK,Assists,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:26.065000-04:00,2026-05-09T19:13:25.152000-04:00
Mitchell Robinson,NYK,Blks+Stls,1.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:14.953000-04:00,2026-05-09T21:27:14.070000-04:00
Mitchell Robinson,NYK,Blocked Shots,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T01:02:23.652000-04:00,2026-05-09T17:55:07.305000-04:00
Mitchell Robinson,NYK,Defensive Rebounds,3.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-29T19:40:00-04:00,2026-05-09T17:19:15.748000-04:00
Mitchell Robinson,NYK,Double-Double,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T15:58:51.746000-04:00,2026-05-10T03:07:02.099000-04:00
Mitchell Robinson,NYK,Dunks,1.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T18:17:11.143000-04:00
Mitchell Robinson,NYK,FG Attempted,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-31T15:40:00-04:00,2026-05-09T22:20:33.693000-04:00
Mitchell Robinson,NYK,FG Made,1.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-27T22:17:00-04:00,2026-05-09T22:14:51.288000-04:00
Mitchell Robinson,NYK,Personal Fouls,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-09T22:32:32.086000-04:00
Mitchell Robinson,NYK,Points,4.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:00.029000-04:00,2026-05-09T15:50:41.317000-04:00
Mitchell Robinson,NYK,Pts+Asts,4.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:26.806000-04:00,2026-05-09T18:59:49.329000-04:00
Mitchell Robinson,NYK,Pts+Rebs,11.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:00.409000-04:00,2026-05-08T22:34:03.119000-04:00
Mitchell Robinson,NYK,Pts+Rebs+Asts,11.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:27.115000-04:00,2026-05-09T18:26:00.752000-04:00
Mitchell Robinson,NYK,Rebounds,7.0,True,False,False,2026-05-10T15:40:00-04:00,2026-03-01T19:40:00-05:00,2026-05-09T16:25:22.254000-04:00
Mitchell Robinson,NYK,Rebs+Asts,10.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:27.950000-04:00,2026-05-10T00:16:46.883000-04:00
Mitchell Robinson,NYK,Steals,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T04:26:11.979000-04:00,2026-05-09T18:14:48.774000-04:00
Mitchell Robinson,NYK,Turnovers,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T04:26:12.228000-04:00,2026-05-09T17:55:05.451000-04:00
Mitchell Robinson,NYK,Two Pointers Attempted,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-30T22:17:00-04:00,2026-05-09T22:34:42.702000-04:00
Naz Reid,MIN,3-PT Attempted,5.0,True,False,False,2026-05-10T19:40:00-04:00,2026-04-05T15:40:00-04:00,2026-05-09T15:48:06.729000-04:00
Naz Reid,MIN,3-PT Made,1.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-10T00:27:14.906000-04:00,2026-05-10T00:29:33.280000-04:00
Naz Reid,MIN,Assists,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T05:19:24.860000-04:00,2026-05-09T08:10:01.786000-04:00
Naz Reid,MIN,Blks+Stls,1.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T16:17:11.189000-04:00,2026-05-09T17:48:49.074000-04:00
Naz Reid,MIN,Blocked Shots,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:45.809000-04:00,2026-05-10T01:31:49.465000-04:00
Naz Reid,MIN,Double-Double,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:46.138000-04:00,2026-05-09T02:04:55.285000-04:00
Naz Reid,MIN,Dunks,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T17:58:03.938000-04:00
Naz Reid,MIN,FG Made,3.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-10T04:11:07.916000-04:00
Naz Reid,MIN,Fantasy Score,26.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T17:36:35.470000-04:00
Naz Reid,MIN,Free Throws Attempted,1.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-09T22:23:15.183000-04:00
Naz Reid,MIN,Free Throws Made,0.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-30T15:40:00-04:00,2026-05-09T22:20:17.515000-04:00
Naz Reid,MIN,Personal Fouls,3.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:24:10.638000-04:00
Naz Reid,MIN,Points,12.0,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:46.362000-04:00,2026-05-09T16:12:58.595000-04:00
Naz Reid,MIN,Pts+Asts,14.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:46.785000-04:00,2026-05-09T23:30:53.249000-04:00
Naz Reid,MIN,Pts+Rebs,18.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:47.106000-04:00,2026-05-09T00:56:25.989000-04:00
Naz Reid,MIN,Pts+Rebs+Asts,20.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:47.518000-04:00,2026-05-09T01:05:16.558000-04:00
Naz Reid,MIN,Rebounds,6.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:48.047000-04:00,2026-05-09T00:53:00.477000-04:00
Naz Reid,MIN,Rebs+Asts,8.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:16:06.907000-04:00,2026-05-09T22:16:38.774000-04:00
Naz Reid,MIN,Steals,0.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:48.685000-04:00,2026-05-09T22:27:26.007000-04:00
Naz Reid,MIN,Two Pointers Attempted,4.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-10T15:40:00-04:00,2026-05-09T22:25:54.446000-04:00
Naz Reid,MIN,Two Pointers Made,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-06T15:40:00-04:00,2026-05-09T22:26:14.406000-04:00
OG Anunoby,NYK,3-PT Attempted,5.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:28:40.654000-04:00
OG Anunoby,NYK,3-PT Made,3.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T17:56:24.819000-04:00,2026-05-09T21:56:48.921000-04:00
OG Anunoby,NYK,Assists,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:29.184000-04:00,2026-05-09T19:41:32.155000-04:00
OG Anunoby,NYK,Blocked Shots,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:29.706000-04:00,2026-05-10T02:15:17.326000-04:00
OG Anunoby,NYK,FG Attempted,11.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-31T15:40:00-04:00,2026-05-09T22:43:29.527000-04:00
OG Anunoby,NYK,FG Made,5.5,False,False,False,2026-05-10T15:40:00-04:00,2026-04-27T22:17:00-04:00,2026-05-09T22:16:52.547000-04:00
OG Anunoby,NYK,Free Throws Attempted,2.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-06T22:17:00-04:00,2026-05-09T22:51:12.274000-04:00
OG Anunoby,NYK,Free Throws Made,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-04-27T22:17:00-04:00,2026-05-09T23:00:23.202000-04:00
OG Anunoby,NYK,Personal Fouls,2.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-09T22:42:44.506000-04:00
OG Anunoby,NYK,Points,14.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T17:43:48.956000-04:00,2026-05-09T17:45:36.269000-04:00
OG Anunoby,NYK,Pts+Asts,16.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:31.132000-04:00,2026-05-10T00:36:43.826000-04:00
OG Anunoby,NYK,Pts+Rebs,20.0,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:31.371000-04:00,2026-05-09T21:31:07.266000-04:00
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:31.605000-04:00,2026-05-09T18:21:34.513000-04:00
OG Anunoby,NYK,Rebounds,5.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T17:43:49.733000-04:00,2026-05-09T17:49:48.555000-04:00
OG Anunoby,NYK,Rebs+Asts,9.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:32.365000-04:00,2026-05-10T00:00:09.220000-04:00
OG Anunoby,NYK,Steals,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:32.987000-04:00,2026-05-10T00:39:55.026000-04:00
OG Anunoby,NYK,Turnovers,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:33.320000-04:00,2026-05-09T23:27:10.465000-04:00
OG Anunoby,NYK,Two Pointers Attempted,5.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-30T22:17:00-04:00,2026-05-09T22:26:53.231000-04:00
OG Anunoby,NYK,Two Pointers Made,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-03T15:40:00-05:00,2026-05-09T22:30:18.351000-04:00
Paul George,PHI,3-PT Made,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:30:31.266000-04:00,2026-05-09T11:29:56.646000-04:00
Paul George,PHI,Assists,5.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:02.573000-04:00,2026-05-09T21:56:31.974000-04:00
Paul George,PHI,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:59.359000-04:00,2026-05-09T23:25:01.583000-04:00
Paul George,PHI,Blks+Stls,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T09:35:03.143000-04:00,2026-05-09T21:07:25.614000-04:00
Paul George,PHI,Blocked Shots,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T01:02:25.034000-04:00,2026-05-09T23:41:11.842000-04:00
Paul George,PHI,Double-Double,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T15:58:52.269000-04:00,2026-05-09T21:32:14.241000-04:00
Paul George,PHI,FG Attempted,14.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-09T22:20:54.457000-04:00
Paul George,PHI,FG Made,6.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-30T15:40:00-04:00,2026-05-09T22:30:05.654000-04:00
Paul George,PHI,Fantasy Score,33.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:41:20.745000-04:00
Paul George,PHI,Free Throws Attempted,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-02T15:40:00-05:00,2026-05-09T22:22:44.564000-04:00
Paul George,PHI,Free Throws Made,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-09T22:55:36.401000-04:00
Paul George,PHI,Offensive Rebounds,0.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-29T19:40:00-04:00,2026-05-09T17:30:29.344000-04:00
Paul George,PHI,Personal Fouls,3.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-03T15:40:00-05:00,2026-05-09T22:24:06.090000-04:00
Paul George,PHI,Points,17.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:03.918000-04:00,2026-05-09T09:09:20.061000-04:00
Paul George,PHI,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:59.669000-04:00,2026-05-09T22:20:43.687000-04:00
Paul George,PHI,Pts+Asts,20.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:04.676000-04:00,2026-05-08T22:32:54.978000-04:00
Paul George,PHI,Pts+Rebs,22.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:05.319000-04:00,2026-05-09T11:38:35.255000-04:00
Paul George,PHI,Pts+Rebs+Asts,26.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:05.940000-04:00,2026-05-10T02:23:35.719000-04:00
Paul George,PHI,Rebounds,5.0,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:06.570000-04:00,2026-05-09T08:35:05.142000-04:00
Paul George,PHI,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:59:00.140000-04:00,2026-05-10T00:42:31.515000-04:00
Paul George,PHI,Rebs+Asts,8.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:07.504000-04:00,2026-05-08T22:24:54.172000-04:00
Paul George,PHI,Steals,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:08.128000-04:00,2026-05-09T21:10:53.525000-04:00
Paul George,PHI,Turnovers,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:19.186000-04:00,2026-05-09T17:55:05.592000-04:00
Paul George,PHI,Two Pointers Made,3.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-09T21:45:45.825000-04:00
Quentin Grimes,PHI,3-PT Attempted,2.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-30T15:40:00-04:00,2026-05-10T04:25:37.640000-04:00
Quentin Grimes,PHI,3-PT Made,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:08.590000-04:00,2026-05-09T00:47:31.579000-04:00
Quentin Grimes,PHI,Assists,3.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:17:09.072000-04:00,2026-05-09T21:00:29.053000-04:00
Quentin Grimes,PHI,Blks+Stls,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:34.590000-04:00,2026-05-09T18:12:34.679000-04:00
Quentin Grimes,PHI,Blocked Shots,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:34.828000-04:00,2026-05-10T00:17:33.041000-04:00
