PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:17.922000-04:00,2026-05-22T17:24:27.507000-04:00
OG Anunoby,NYK,Rebounds,5.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-22T19:08:15.020000-04:00
OG Anunoby,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:57.490000-04:00,2026-05-22T22:23:42.433000-04:00
OG Anunoby,NYK,Rebs+Asts,6.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T23:14:02.151000-04:00,2026-05-22T13:04:58.247000-04:00
OG Anunoby,NYK,Steals,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:19.236000-04:00,2026-05-22T07:32:22.362000-04:00
OG Anunoby,NYK,Turnovers,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:37.992000-04:00,2026-05-22T09:34:00.384000-04:00
OG Anunoby,NYK,Two Pointers Attempted,5.0,True,False,False,2026-05-23T20:10:00-04:00,2026-03-08T20:10:00-04:00,2026-05-22T18:48:47.799000-04:00
Sam Merrill,CLE,3-PT Attempted,6.5,False,False,False,2026-05-23T20:10:00-04:00,2026-03-29T17:56:00-04:00,2026-05-22T18:05:07.811000-04:00
Sam Merrill,CLE,3-PT Made,4.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:37:30.366000-04:00,2026-05-22T17:38:21.151000-04:00
Sam Merrill,CLE,Assists,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:30.049000-04:00,2026-05-22T10:45:28.311000-04:00
Sam Merrill,CLE,FG Attempted,6.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-23T05:07:20.486000-04:00
Sam Merrill,CLE,FG Made,2.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:27:03.577000-04:00
Sam Merrill,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T12:55:10.231000-04:00
Sam Merrill,CLE,Free Throws Made,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T12:55:10.239000-04:00
Sam Merrill,CLE,Points,8.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:39.613000-04:00,2026-05-22T18:00:10.598000-04:00
Sam Merrill,CLE,Pts+Asts,9.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:30.499000-04:00,2026-05-23T05:07:22.035000-04:00
Sam Merrill,CLE,Pts+Rebs,14.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-23T01:11:39.464000-04:00,2026-05-23T01:35:31.948000-04:00
Sam Merrill,CLE,Pts+Rebs+Asts,11.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:30.710000-04:00,2026-05-22T18:00:10.673000-04:00
Sam Merrill,CLE,Rebounds,3.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:37:31.585000-04:00,2026-05-22T23:54:16.575000-04:00
Sam Merrill,CLE,Rebs+Asts,4.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:31.275000-04:00,2026-05-22T22:38:01.643000-04:00
Sam Merrill,CLE,Steals,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:37:31.926000-04:00,2026-05-22T09:34:01.288000-04:00
Sam Merrill,CLE,Turnovers,0.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:40.710000-04:00,2026-05-22T09:34:00.070000-04:00
