PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
OG Anunoby,NYK,FG Attempted,10.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:06:06.825000-04:00
OG Anunoby,NYK,FG Made,4.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T17:09:08.066000-04:00
OG Anunoby,NYK,Fantasy Score,28.5,True,False,False,2026-05-21T20:10:00-04:00,2026-04-26T16:58:00-04:00,2026-05-20T17:11:50.844000-04:00
OG Anunoby,NYK,Free Throws Attempted,3.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:05:36.161000-04:00
OG Anunoby,NYK,Free Throws Made,2.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:05:36.161000-04:00
OG Anunoby,NYK,Personal Fouls,2.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T12:55:37.853000-04:00
OG Anunoby,NYK,Points,14.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:23.859000-04:00,2026-05-20T09:44:44.595000-04:00
OG Anunoby,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:41:03.684000-04:00,2026-05-21T00:54:18.908000-04:00
OG Anunoby,NYK,Pts+Asts,16.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:18:35.094000-04:00,2026-05-20T14:12:52.096000-04:00
OG Anunoby,NYK,Pts+Rebs,19.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:21.893000-04:00,2026-05-21T00:28:09.305000-04:00
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:24.961000-04:00,2026-05-20T14:19:14.230000-04:00
OG Anunoby,NYK,Rebounds,5.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-10T20:10:00-04:00,2026-05-20T17:47:06.120000-04:00
OG Anunoby,NYK,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:41:04.182000-04:00,2026-05-21T00:39:04.258000-04:00
OG Anunoby,NYK,Rebs+Asts,6.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:25.977000-04:00,2026-05-21T00:28:09.524000-04:00
OG Anunoby,NYK,Steals,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:22.378000-04:00,2026-05-21T00:23:06.809000-04:00
OG Anunoby,NYK,Turnovers,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:31:05.952000-04:00,2026-05-20T12:55:33.316000-04:00
Sam Merrill,CLE,3-PT Attempted,5.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:04:40.438000-04:00
Sam Merrill,CLE,3-PT Made,4.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:35:40.389000-04:00,2026-05-20T20:49:05.788000-04:00
Sam Merrill,CLE,Assists,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T01:45:56.353000-04:00,2026-05-21T01:43:56.410000-04:00
Sam Merrill,CLE,Blks+Stls,0.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T13:05:38.314000-04:00,2026-05-20T13:37:29.916000-04:00
Sam Merrill,CLE,Blocked Shots,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T13:05:38.494000-04:00,2026-05-21T00:52:40.783000-04:00
Sam Merrill,CLE,FG Attempted,6.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:06:06.825000-04:00
Sam Merrill,CLE,FG Made,2.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T12:55:35.547000-04:00
Sam Merrill,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:05:36.161000-04:00
Sam Merrill,CLE,Free Throws Made,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:05:36.161000-04:00
Sam Merrill,CLE,Points,8.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:27:29.597000-04:00,2026-05-20T19:21:53.758000-04:00
Sam Merrill,CLE,Pts+Asts,9.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T13:05:38.818000-04:00,2026-05-20T15:10:33.309000-04:00
Sam Merrill,CLE,Pts+Rebs,9.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T13:05:38.987000-04:00,2026-05-20T14:42:54.267000-04:00
Sam Merrill,CLE,Pts+Rebs+Asts,11.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T08:22:18.279000-04:00,2026-05-20T10:11:25.591000-04:00
Sam Merrill,CLE,Rebounds,1.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:31:07.778000-04:00,2026-05-20T12:55:37.341000-04:00
Sam Merrill,CLE,Rebs+Asts,5.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T13:09:51.759000-04:00,2026-05-20T22:59:51.693000-04:00
Sam Merrill,CLE,Steals,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:31:08.121000-04:00,2026-05-21T00:37:15.596000-04:00
Sam Merrill,CLE,Turnovers,0.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:31:08.300000-04:00,2026-05-20T12:55:33.349000-04:00
Sam Merrill,CLE,Two Pointers Attempted,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:07:17.916000-04:00
Sam Merrill,CLE,Two Pointers Made,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:07:17.916000-04:00
