PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Victor Wembanyama,SAS,FG Attempted,18.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-27T16:32:00-04:00,2026-05-11T17:00:16.681000-04:00
Victor Wembanyama,SAS,FG Made,9.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-04T18:07:00-04:00,2026-05-11T23:22:40.280000-04:00
Victor Wembanyama,SAS,Fantasy Score,60.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T15:59:00-04:00,2026-05-11T17:27:27.547000-04:00
Victor Wembanyama,SAS,Free Throws Attempted,7.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-27T22:30:00-04:00,2026-05-11T23:28:51.495000-04:00
Victor Wembanyama,SAS,Free Throws Made,6.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:48:00-04:00,2026-05-11T17:54:37.661000-04:00
Victor Wembanyama,SAS,Offensive Rebounds,2.0,True,False,False,2026-05-12T20:10:00-04:00,2026-04-27T12:31:00-04:00,2026-05-11T12:42:17.928000-04:00
Victor Wembanyama,SAS,Personal Fouls,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T17:43:25.466000-04:00
Victor Wembanyama,SAS,Points,27.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:16.950000-04:00,2026-05-12T02:45:12.614000-04:00
Victor Wembanyama,SAS,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:17:16.573000-04:00,2026-05-12T04:32:05.895000-04:00
Victor Wembanyama,SAS,Pts+Asts,30.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:17.416000-04:00,2026-05-11T08:32:47.909000-04:00
Victor Wembanyama,SAS,Pts+Rebs,40.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:17.820000-04:00,2026-05-11T12:33:53.841000-04:00
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:50.149000-04:00,2026-05-11T19:21:34.457000-04:00
Victor Wembanyama,SAS,Rebounds,13.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:40:00-04:00,2026-05-11T16:55:47.852000-04:00
Victor Wembanyama,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:25.374000-04:00,2026-05-12T03:42:49.142000-04:00
Victor Wembanyama,SAS,Rebs+Asts,16.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:50.824000-04:00,2026-05-11T18:38:15.462000-04:00
Victor Wembanyama,SAS,Steals,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:19.486000-04:00,2026-05-12T01:14:24.155000-04:00
Victor Wembanyama,SAS,Two Pointers Attempted,11.5,True,False,False,2026-05-12T20:10:00-04:00,2026-03-30T20:10:00-04:00,2026-05-11T23:30:41.623000-04:00
Victor Wembanyama,SAS,Two Pointers Made,6.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T23:30:31.155000-04:00
