PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
OG Anunoby,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:29.599000-04:00,2026-05-24T23:25:32.896000-04:00
OG Anunoby,NYK,Blks+Stls,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T04:37:24.742000-04:00,2026-05-24T20:45:23.673000-04:00
OG Anunoby,NYK,Blocked Shots,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:17.731000-04:00,2026-05-24T22:05:20.625000-04:00
OG Anunoby,NYK,Defensive Rebounds,4.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-24T17:42:29.320000-04:00
OG Anunoby,NYK,Dunks,2.0,False,False,False,2026-05-25T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-24T17:06:20.515000-04:00
OG Anunoby,NYK,FG Attempted,11.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-31T14:05:00-04:00,2026-05-24T16:03:03.428000-04:00
OG Anunoby,NYK,FG Made,5.0,True,False,False,2026-05-25T20:10:00-04:00,2026-04-12T20:10:00-04:00,2026-05-24T16:16:43.595000-04:00
OG Anunoby,NYK,Fantasy Score,30.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-24T16:11:38.919000-04:00
OG Anunoby,NYK,Free Throws Attempted,3.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T16:04:05.923000-04:00
OG Anunoby,NYK,Free Throws Made,2.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T16:04:05.923000-04:00
OG Anunoby,NYK,Offensive Rebounds,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-24T18:18:09.794000-04:00
OG Anunoby,NYK,Personal Fouls,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T07:56:00-04:00,2026-05-24T21:09:18.269000-04:00
OG Anunoby,NYK,Points,15.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:18.298000-04:00,2026-05-23T22:57:24.250000-04:00
OG Anunoby,NYK,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T02:32:37.522000-04:00,2026-05-24T23:30:28.856000-04:00
OG Anunoby,NYK,Pts+Asts,17.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:18.790000-04:00,2026-05-23T23:02:06.059000-04:00
OG Anunoby,NYK,Pts+Rebs,21.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:19.295000-04:00,2026-05-23T23:07:08.803000-04:00
OG Anunoby,NYK,Pts+Rebs+Asts,23.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:19.776000-04:00,2026-05-24T00:00:37.965000-04:00
OG Anunoby,NYK,Rebounds,5.0,True,False,False,2026-05-25T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-24T16:42:54.203000-04:00
OG Anunoby,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:30.432000-04:00,2026-05-24T23:48:06.976000-04:00
OG Anunoby,NYK,Rebs+Asts,9.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:01:48.586000-04:00,2026-05-24T13:45:41.039000-04:00
OG Anunoby,NYK,Steals,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:20.969000-04:00,2026-05-24T09:59:23.288000-04:00
OG Anunoby,NYK,Turnovers,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:04:28.007000-04:00,2026-05-24T11:02:24.134000-04:00
OG Anunoby,NYK,Two Pointers Attempted,5.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:04:40.771000-04:00
OG Anunoby,NYK,Two Pointers Made,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:04:40.771000-04:00
Sam Merrill,CLE,3-PT Attempted,5.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-04T07:56:00-04:00,2026-05-24T18:45:00.161000-04:00
Sam Merrill,CLE,3-PT Made,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:21.379000-04:00,2026-05-24T10:46:45.125000-04:00
Sam Merrill,CLE,Assists,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T06:01:01.373000-04:00,2026-05-24T23:54:53.372000-04:00
Sam Merrill,CLE,FG Attempted,6.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-31T14:05:00-04:00,2026-05-24T14:06:50.186000-04:00
Sam Merrill,CLE,FG Made,2.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-30T15:55:00-04:00,2026-05-24T16:02:01.564000-04:00
Sam Merrill,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T16:04:05.923000-04:00
Sam Merrill,CLE,Free Throws Made,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-25T00:04:01.091000-04:00
Sam Merrill,CLE,Personal Fouls,2.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T07:56:00-04:00,2026-05-24T09:12:56.778000-04:00
Sam Merrill,CLE,Points,8.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:22.397000-04:00,2026-05-23T22:56:31.986000-04:00
Sam Merrill,CLE,Pts+Asts,14.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:16:49.608000-04:00,2026-05-25T00:05:23.808000-04:00
Sam Merrill,CLE,Pts+Rebs,10.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:22.996000-04:00,2026-05-25T00:38:23.879000-04:00
Sam Merrill,CLE,Pts+Rebs+Asts,11.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:23.398000-04:00,2026-05-23T22:56:46.266000-04:00
Sam Merrill,CLE,Rebounds,1.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:23.913000-04:00,2026-05-23T23:02:48.810000-04:00
Sam Merrill,CLE,Rebs+Asts,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T20:19:37.750000-04:00,2026-05-24T22:19:14.963000-04:00
Sam Merrill,CLE,Steals,0.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:04:30.277000-04:00,2026-05-25T03:26:14.713000-04:00
Sam Merrill,CLE,Turnovers,0.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:04:30.507000-04:00,2026-05-24T05:50:59.813000-04:00
