GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-07,thomas bryant,Thomas Bryant,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.2914,0.1671,0.4234,0.4433,0.1989,9.25,0.9865,-4.25,0.1152,-3.5,215.5,105.62,DEEP_BENCH,8.0,20.79,ACTIVE,0.66,0.66,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.2,13.8,14.77,14.77,14.77,3.97,14.64,25.47,7.89,5.98,5.98,5.98,0.0,4.46,14.81,6.02,4.14,4.14,4.14,0.0,3.03,10.27,4.28,1.03,1.03,1.03,0.0,0.68,2.67,1.13,0.51,0.51,0.0,0.0,2.0,0.76,0.64,0.64,0.0,0.0,2.0,0.87,0.47,0.47,0.47,0.07,0.11,1.39,0.54,4.24,3.85,2.41,soft_reconcile,2.79,2.5,1.28,soft_reconcile,0.6,0.59,0.54,soft_reconcile,0.47,0.47,0.08,0.13,1.35,0.51,0.42,0.42,0.16,0.25,0.86,0.36,0.71,0.71,0.21,0.38,1.47,0.59,1.83,1.83,0.32,1.6,3.42,1.23,3.83,3.83,1.18,3.66,6.73,2.23,1.29,1.29,0.0,1.0,2.87,1.14,2.38,2.38,0.0,2.0,5.0,1.83,2.17,2.17,0.0,2.0,4.87,1.77,1.2,1.2,0.0,1.0,3.0,1.27,3.13,3.13,0.0,3.0,6.1,2.44,1.56,1.56,0.0,1.0,4.0,1.49,0.64,0.64,0.0,0.0,2.0,0.86,15.71,15.71,3.11,14.17,30.21,10.61,0.0408,0.0408,0.0,0.0,0.0,0.1978,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,0.0,0.0,2.0,1.17,0.1,0.1,0.0,0.0,0.0,0.33,0.51,0.51,0.0,0.0,2.0,0.89,0.94,0.94,0.0,0.0,3.0,1.27,0.36,0.36,0.0,0.0,1.0,0.78,11.15,1.51,9.71,22.88,8.27,10.12,0.73,8.66,21.51,7.98,7.01,0.3,5.44,16.11,6.3,5.17,0.18,4.03,11.81,4.59,1.15,0.0,1.0,3.0,1.23,False,10,249.0,True
2026-05-07,sam merrill,Sam Merrill,CLE,DET,CLE @ DET,5000,0.78,0.0691,0.5084,0.2989,0.3957,0.1409,0.6356,9.25,0.9865,-4.25,0.1152,-3.5,215.5,105.62,ROTATION,17.0,24.21,QUESTIONABLE,0.59,0.59,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,18.0,20.4,14.83,14.83,18.94,0.0,16.42,27.59,10.08,5.67,5.67,7.25,0.0,4.03,14.42,6.16,1.31,1.31,1.67,0.0,0.91,3.37,1.43,1.09,1.09,1.39,0.0,0.69,2.91,1.25,0.38,0.38,0.0,0.0,1.0,0.67,0.05,0.05,0.0,0.0,0.0,0.23,0.92,0.92,1.18,0.0,0.87,2.36,0.96,7.22,6.72,4.56,soft_reconcile,1.58,1.49,1.13,soft_reconcile,1.3,1.22,0.92,soft_reconcile,0.48,0.48,0.0,0.19,1.4,0.54,0.57,0.57,0.0,0.31,1.43,0.57,0.96,0.96,0.0,0.87,2.12,0.89,1.7,1.7,0.0,1.76,3.57,1.33,3.6,3.6,0.0,3.76,6.76,2.53,0.73,0.73,0.0,0.0,2.0,0.89,0.98,0.98,0.0,1.0,3.0,1.19,2.65,2.65,0.0,2.78,5.62,2.17,0.39,0.39,0.0,0.0,1.0,0.68,0.6,0.6,0.0,0.0,2.0,0.87,1.41,1.41,0.0,1.0,4.0,1.55,0.19,0.19,0.0,0.0,1.0,0.47,10.14,10.14,0.0,9.14,22.46,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,2.0,1.16,0.12,0.12,0.0,0.0,1.0,0.36,0.16,0.16,0.0,0.0,1.0,0.43,0.91,0.91,0.0,0.0,3.0,1.27,0.35,0.35,0.0,0.0,1.0,0.78,8.07,0.0,6.8,18.41,7.36,6.98,0.0,5.51,16.7,6.78,6.76,0.0,5.23,16.23,6.7,2.39,0.0,2.06,5.47,2.21,0.43,0.0,0.0,1.0,0.72,False,9,234.23,True
2026-05-07,ronald holland,Ronald Holland II,DET,CLE,DET vs. CLE,5000,1.0,0.0882,0.3233,0.1636,0.8375,0.0,0.3542,9.25,0.9865,4.25,0.1152,3.5,215.5,109.88,DEEP_BENCH,16.0,17.7,ACTIVE,0.69,0.69,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,9.8,14.7,14.12,14.12,14.12,5.45,14.09,22.56,6.55,5.46,5.46,5.46,0.68,5.07,10.79,3.76,2.89,2.89,2.89,0.0,2.57,6.18,2.35,1.08,1.08,1.08,0.0,0.75,2.79,1.17,0.63,0.63,0.0,0.0,2.0,0.85,0.33,0.33,0.0,0.0,1.0,0.6,0.71,0.71,0.71,0.12,0.78,1.54,0.69,3.82,4.11,4.93,soft_reconcile,2.12,2.12,2.13,soft_reconcile,0.64,0.69,0.83,soft_reconcile,0.62,0.62,0.12,0.71,1.41,0.58,0.4,0.4,0.2,0.27,0.85,0.3,0.83,0.83,0.27,0.85,1.55,0.61,1.9,1.9,0.65,1.86,3.23,1.03,4.27,4.27,1.91,4.08,6.88,1.93,0.93,0.93,0.0,1.0,2.0,0.89,2.12,2.12,0.0,2.0,4.07,1.67,2.2,2.2,0.0,2.0,4.16,1.65,0.17,0.17,0.0,0.0,1.0,0.42,2.86,2.86,0.0,3.0,6.0,2.16,2.44,2.44,0.0,2.0,5.0,1.95,0.18,0.18,0.0,0.0,1.0,0.44,13.19,13.19,3.53,12.46,23.74,7.7,0.003,0.003,0.0,0.0,0.0,0.0547,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.0,2.0,0.81,0.08,0.08,0.0,0.0,0.0,0.3,0.29,0.29,0.0,0.0,1.0,0.6,0.79,0.79,0.0,0.0,2.0,1.04,0.19,0.19,0.0,0.0,1.0,0.49,9.43,2.48,8.9,16.87,5.47,8.35,1.96,7.93,15.33,5.05,6.55,1.35,6.09,12.43,4.18,3.97,0.53,3.6,7.94,2.83,0.97,0.0,1.0,2.0,1.08,True,10,256.66,True
2026-05-07,dean wade,Dean Wade,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.3799,0.1333,0.7497,0.2111,0.451,9.25,0.9865,-4.25,0.1152,-3.5,215.5,105.62,ROTATION,12.0,17.23,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.2,23.7,21.77,21.77,21.77,18.1,21.83,25.42,2.91,5.39,5.39,5.39,1.55,5.3,9.26,2.94,3.27,3.27,3.27,0.96,3.22,5.54,1.75,0.95,0.95,0.95,0.0,0.75,2.33,0.95,0.75,0.75,0.0,1.0,2.0,0.89,0.11,0.11,0.0,0.0,1.0,0.34,0.93,0.93,0.93,0.17,0.88,1.65,0.72,6.39,6.08,4.85,soft_reconcile,3.97,3.7,2.49,soft_reconcile,0.83,0.86,0.94,soft_reconcile,0.55,0.55,0.16,0.22,1.4,0.48,0.3,0.3,0.24,0.29,0.35,0.05,0.43,0.43,0.32,0.39,0.5,0.17,2.07,2.07,0.86,1.97,3.21,0.88,4.45,4.45,2.78,4.34,6.32,1.37,0.95,0.95,0.0,1.0,2.0,0.81,1.57,1.57,0.0,1.0,3.0,1.19,2.85,2.85,1.0,3.0,4.83,1.4,1.15,1.15,0.0,1.0,3.0,1.08,2.36,2.36,1.0,2.0,4.0,1.57,1.32,1.32,0.0,1.0,3.0,1.17,0.29,0.29,0.0,0.0,1.0,0.53,13.27,13.27,6.72,12.86,20.23,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,2.0,0.9,0.08,0.08,0.0,0.0,0.0,0.3,0.39,0.39,0.0,0.0,1.0,0.65,0.73,0.73,0.0,0.0,2.0,0.94,0.13,0.13,0.0,0.0,1.0,0.4,9.62,4.83,9.52,14.56,3.74,8.67,4.05,8.6,13.32,3.57,6.34,2.28,6.26,10.54,3.11,4.23,1.65,4.12,6.86,2.03,0.87,0.0,1.0,2.0,0.95,True,6,183.01,True
2026-05-07,javonte green,Javonte Green,DET,CLE,DET vs. CLE,5000,1.0,0.0882,0.3444,0.1415,0.7192,0.5065,0.5064,9.25,0.9865,4.25,0.1152,3.5,215.5,109.88,ROTATION,17.0,22.08,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.2,13.9,15.87,15.87,15.87,9.96,15.75,22.0,4.71,5.14,5.14,5.14,0.98,4.87,9.38,3.19,2.83,2.83,2.83,0.24,2.64,5.48,1.95,0.95,0.95,0.95,0.0,0.66,2.47,1.05,0.62,0.62,0.0,0.0,2.0,0.8,0.42,0.42,0.0,0.0,1.0,0.66,0.9,0.9,0.9,0.15,0.87,1.66,0.76,3.4,3.91,5.38,soft_reconcile,2.06,2.16,2.53,soft_reconcile,0.41,0.52,0.81,soft_reconcile,0.3,0.3,0.15,0.2,0.81,0.27,0.49,0.49,0.32,0.41,0.95,0.24,0.78,0.78,0.41,0.56,1.25,0.43,1.73,1.73,0.78,1.53,2.75,0.79,4.22,4.22,2.39,4.05,6.21,1.5,0.43,0.43,0.0,0.0,1.0,0.6,0.48,0.48,0.0,0.0,1.0,0.71,3.04,3.04,1.0,3.0,5.0,1.56,0.18,0.18,0.0,0.0,1.0,0.43,2.74,2.74,1.0,3.0,5.0,1.84,1.63,1.63,0.0,1.0,3.0,1.37,0.16,0.16,0.0,0.0,1.0,0.4,13.23,13.23,5.57,12.57,21.67,6.24,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.0,2.0,0.88,0.09,0.09,0.0,0.0,0.0,0.31,0.35,0.35,0.0,0.0,1.0,0.65,0.68,0.68,0.0,0.0,2.0,0.94,0.13,0.13,0.0,0.0,1.0,0.4,8.93,3.61,8.6,14.58,4.29,7.97,2.93,7.66,13.33,4.04,6.1,1.71,5.78,10.71,3.46,3.78,0.95,3.57,6.87,2.27,1.03,0.0,1.0,2.0,1.06,False,9,242.54,True
2026-05-07,caris levert,Caris LeVert,DET,CLE,DET vs. CLE,5000,1.0,0.0882,0.2306,0.3823,0.7808,0.41,0.2669,9.25,0.9865,4.25,0.1152,3.5,215.5,109.88,BENCH,18.0,28.09,ACTIVE,0.68,0.68,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,13.6,13.5,18.87,18.87,18.87,7.19,19.1,31.46,8.56,4.91,4.91,4.91,0.32,4.54,9.81,3.52,3.21,3.21,3.21,0.0,2.92,6.79,2.5,1.74,1.74,1.74,0.0,1.41,4.01,1.6,0.38,0.38,0.0,0.0,1.0,0.64,0.55,0.55,0.0,0.0,2.0,0.77,0.5,0.5,0.5,0.11,0.18,1.43,0.51,2.97,3.35,4.37,soft_reconcile,1.99,2.11,2.55,soft_reconcile,1.01,1.11,1.39,soft_reconcile,0.89,0.89,0.2,0.85,2.08,0.72,0.5,0.5,0.3,0.41,0.97,0.27,0.8,0.8,0.4,0.57,1.58,0.47,1.38,1.38,0.59,1.29,2.49,0.75,3.84,3.84,1.73,3.75,6.2,1.73,0.52,0.52,0.0,0.0,1.29,0.63,2.48,2.48,0.0,2.05,4.84,1.65,1.08,1.08,0.0,1.0,3.0,1.11,0.35,0.35,0.0,0.0,1.0,0.61,2.68,2.68,0.0,2.0,6.0,2.09,1.55,1.55,0.0,1.0,3.0,1.45,0.2,0.2,0.0,0.0,1.0,0.46,13.51,13.51,3.26,12.87,24.24,7.98,0.0014,0.0014,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.0,1.0,0.77,0.14,0.14,0.0,0.0,1.0,0.39,0.32,0.32,0.0,0.0,1.0,0.62,0.69,0.69,0.0,0.0,2.0,0.96,0.13,0.13,0.0,0.0,1.0,0.4,9.86,2.6,9.29,17.65,5.71,8.12,1.77,7.7,15.08,4.98,6.64,1.3,6.26,12.56,4.25,4.95,0.86,4.53,9.65,3.3,0.93,0.0,1.0,2.0,1.05,True,7,210.21,True
2026-05-07,jake laravia,Jake LaRavia,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,0.3636,0.2494,0.7431,0.9173,0.3259,9.03,0.9629,-13.42,0.297,-15.5,209.5,98.04,BENCH,18.0,20.83,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.0,19.1,17.95,17.95,17.95,14.24,17.92,21.78,2.94,4.64,4.64,4.64,0.99,4.54,8.2,2.77,3.45,3.45,3.45,0.96,3.37,5.95,1.9,1.16,1.16,1.16,0.0,0.95,2.73,1.11,0.72,0.72,0.0,1.0,2.0,0.84,0.86,0.86,0.0,1.0,2.0,0.96,0.53,0.53,0.53,0.1,0.16,1.45,0.52,4.11,4.0,3.55,soft_reconcile,3.07,3.02,2.75,soft_reconcile,0.87,0.85,0.78,soft_reconcile,1.18,1.18,0.18,0.84,2.07,0.8,0.55,0.55,0.34,0.44,1.0,0.27,0.85,0.85,0.45,0.61,1.6,0.45,1.68,1.68,0.59,1.71,2.89,0.79,3.75,3.75,2.22,3.58,5.43,1.3,0.9,0.9,0.0,1.0,2.0,0.74,2.63,2.63,1.0,2.8,4.14,1.3,1.08,1.08,0.0,1.0,2.0,1.0,1.65,1.65,0.0,1.0,3.0,1.31,1.62,1.62,0.0,1.0,3.0,1.3,1.93,1.93,0.0,2.0,4.0,1.43,0.66,0.66,0.0,0.0,2.0,0.81,14.36,14.36,7.1,13.94,21.99,5.88,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,2.0,0.91,0.13,0.13,0.0,0.0,1.0,0.38,0.49,0.49,0.0,0.0,1.0,0.73,0.57,0.57,0.0,0.0,2.0,0.84,0.09,0.09,0.0,0.0,0.0,0.33,9.26,4.58,9.13,14.06,3.7,8.1,3.71,8.05,12.61,3.44,5.8,1.86,5.68,9.74,3.03,4.61,1.79,4.44,7.62,2.27,1.58,0.0,1.0,3.0,1.3,True,8,225.77,True
2026-05-07,kenrich williams,Kenrich Williams,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.093,0.1984,0.5677,0.2187,0.1136,9.03,0.9629,13.42,0.297,15.5,209.5,111.46,DEEP_BENCH,10.0,11.58,ACTIVE,0.64,0.64,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,9.0,11.1,13.02,13.02,13.02,0.0,12.33,27.3,9.65,4.34,4.34,4.34,0.0,2.45,12.05,5.29,3.64,3.64,3.64,0.0,2.27,9.56,4.05,1.96,1.96,1.96,0.0,0.76,5.73,2.67,0.35,0.35,0.0,0.0,1.0,0.64,0.2,0.2,0.0,0.0,1.0,0.47,0.47,0.47,0.47,0.0,0.07,1.32,0.6,3.53,3.01,1.26,soft_reconcile,2.95,2.74,1.86,soft_reconcile,1.06,0.95,0.58,soft_reconcile,0.33,0.33,0.0,0.1,0.75,0.45,0.17,0.17,0.0,0.14,0.2,0.16,0.37,0.37,0.0,0.18,0.8,0.41,1.22,1.22,0.0,0.84,2.67,1.13,3.13,3.13,0.0,2.79,6.4,2.47,0.72,0.72,0.0,0.23,2.0,0.88,2.03,2.03,0.0,1.69,5.0,1.95,1.92,1.92,0.0,1.56,4.67,1.9,1.36,1.36,0.0,1.0,4.0,1.54,2.0,2.0,0.0,2.0,5.0,2.06,0.56,0.56,0.0,0.0,2.0,0.87,0.24,0.24,0.0,0.0,1.0,0.52,13.2,13.2,1.75,10.69,29.06,10.82,0.035,0.035,0.0,0.0,0.0,0.1838,0.0016,0.0016,0.0,0.0,0.0,0.04,0.56,0.56,0.0,0.0,2.0,0.99,0.2,0.2,0.0,0.0,1.0,0.52,0.5,0.5,0.0,0.0,2.0,0.91,0.64,0.64,0.0,0.0,2.0,1.08,0.23,0.23,0.0,0.0,1.0,0.61,9.94,1.11,7.82,22.21,8.45,7.98,0.06,6.02,18.7,7.41,6.3,0.0,4.45,15.49,6.34,5.59,0.0,4.11,13.03,5.27,0.55,0.0,0.0,2.0,0.84,False,11,251.44,True
2026-05-07,keon ellis,Keon Ellis,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.1696,0.1162,1.0,0.3885,0.3867,9.25,0.9865,-4.25,0.1152,-3.5,215.5,105.62,DEEP_BENCH,16.0,21.74,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.8,17.7,16.73,16.73,16.73,11.61,16.69,21.93,4.04,4.32,4.32,4.32,0.62,4.13,7.96,2.74,3.24,3.24,3.24,0.74,3.09,5.89,1.95,1.08,1.08,1.08,0.0,0.81,2.67,1.11,0.97,0.97,0.0,1.0,2.0,1.01,0.3,0.3,0.0,0.0,1.0,0.56,0.7,0.7,0.7,0.11,0.78,1.49,0.63,3.55,3.3,2.4,soft_reconcile,2.54,2.54,2.54,soft_reconcile,0.77,0.7,0.46,soft_reconcile,0.37,0.37,0.08,0.11,0.74,0.42,0.24,0.24,0.15,0.19,0.27,0.17,0.51,0.51,0.2,0.26,0.88,0.41,1.17,1.17,0.38,1.02,2.2,0.69,3.2,3.2,1.53,3.13,4.95,1.31,0.36,0.36,0.0,0.0,1.0,0.52,0.98,0.98,0.0,1.0,2.0,0.96,2.22,2.22,1.0,2.0,3.98,1.22,0.75,0.75,0.0,1.0,2.0,0.89,2.46,2.46,0.0,2.0,5.0,1.68,1.69,1.69,0.0,1.0,4.0,1.38,0.13,0.13,0.0,0.0,1.0,0.36,13.63,13.63,6.3,13.09,21.62,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,0.0,2.0,0.83,0.11,0.11,0.0,0.0,0.0,0.36,0.45,0.45,0.0,0.0,1.0,0.72,0.52,0.52,0.0,0.0,2.0,0.81,0.07,0.07,0.0,0.0,0.0,0.3,8.64,3.82,8.33,13.94,3.91,7.56,3.05,7.3,12.41,3.62,5.4,1.51,5.2,9.43,3.06,4.32,1.48,4.12,7.44,2.33,1.28,0.0,1.0,3.0,1.16,False,8,219.4,True
2026-05-07,aaron wiggins,Aaron Wiggins,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.2308,0.7348,0.3871,0.1,0.1558,9.03,0.9629,13.42,0.297,15.5,209.5,111.46,DEEP_BENCH,12.0,14.91,ACTIVE,0.69,0.69,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.4,13.2,14.19,14.19,14.19,3.95,14.27,24.13,7.49,4.05,4.05,4.05,0.0,3.57,8.58,3.22,1.56,1.56,1.56,0.0,1.24,3.68,1.48,1.88,1.88,1.88,0.0,1.44,4.55,1.86,0.4,0.4,0.0,0.0,1.0,0.66,0.19,0.19,0.0,0.0,1.0,0.44,0.41,0.41,0.41,0.06,0.1,0.78,0.48,3.65,3.35,2.27,soft_reconcile,1.21,1.21,1.21,soft_reconcile,1.41,1.45,1.6,soft_reconcile,0.67,0.67,0.18,0.31,1.5,0.59,0.23,0.23,0.17,0.23,0.29,0.08,0.34,0.34,0.22,0.29,0.42,0.2,1.14,1.14,0.29,0.96,2.22,0.83,2.97,2.97,0.74,2.67,5.42,1.73,0.55,0.55,0.0,0.31,1.55,0.67,1.82,1.82,0.0,1.85,4.0,1.47,1.38,1.38,0.0,1.0,3.0,1.28,0.41,0.41,0.0,0.0,1.0,0.67,0.82,0.82,0.0,1.0,2.0,0.99,0.86,0.86,0.0,1.0,2.0,1.04,0.15,0.15,0.0,0.0,1.0,0.4,10.03,10.03,1.88,9.14,19.3,6.71,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.0,1.0,0.62,0.13,0.13,0.0,0.0,1.0,0.38,0.11,0.11,0.0,0.0,0.0,0.36,0.52,0.52,0.0,0.0,2.0,0.82,0.11,0.11,0.0,0.0,0.0,0.35,7.5,1.54,6.87,14.3,4.88,5.62,0.87,5.06,11.15,3.94,5.93,0.88,5.4,11.76,4.18,3.44,0.39,2.99,7.1,2.62,0.58,0.0,0.0,2.0,0.81,False,10,238.42,True
