GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-24,rickea jackson,Rickea Jackson,CHI,POR,POR,CHI vs POR,401857019,10000,,UNKNOWN,High,HIGH,23.61,23.65,20.41,23.6,26.78,2.48,14.35,,11.58,14.21,17.28,2.26,4.0,,3.22,3.97,4.83,0.63,1.37,,0.0,1.0,3.0,1.17,0.91,,0.0,1.0,2.0,0.96,0.46,,0.0,0.0,1.0,0.69,1.69,,0.0,2.0,3.0,1.32,15.91,12.89,15.78,19.06,2.41,15.07,12.33,14.94,17.9,2.2,12.2,9.68,12.08,14.86,2.02,5.37,3.71,5.22,7.19,1.38,2.15,0.0,2.0,4.0,1.5,Rickea Jackson,rickea jackson,CHI,POR,CHI vs POR,2026-06-24,401857019,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-24,rori harmon,Rori Harmon,WAS,MIN,MIN,WAS vs MIN,401857018,10000,,UNKNOWN,Medium,MEDIUM,10.59,10.57,7.39,10.6,13.73,2.49,1.33,,0.32,1.06,2.69,1.04,0.61,,0.11,0.47,1.3,0.52,1.06,,0.0,1.0,2.0,1.06,0.11,,0.0,0.0,1.0,0.33,0.11,,0.0,0.0,1.0,0.33,0.11,,0.0,0.0,1.0,0.33,8.27,3.12,7.52,14.24,4.58,5.81,2.08,5.02,10.55,3.64,6.82,1.77,6.12,12.58,4.38,1.67,0.24,1.44,3.32,1.22,0.22,0.0,0.0,1.0,0.46,Rori Harmon,rori harmon,WAS,MIN,WAS vs MIN,2026-06-24,401857018,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,sami whitcomb,Sami Whitcomb,PHX,IND,IND,PHX @ IND,401857017,10000,,UNKNOWN,High,HIGH,17.7,17.71,14.43,17.74,20.88,2.52,6.79,,5.23,6.74,8.4,1.23,2.71,,2.1,2.69,3.36,0.49,1.58,,0.0,1.0,3.0,1.29,0.78,,0.0,1.0,2.0,0.89,0.62,,0.0,0.0,2.0,0.79,0.22,,0.0,0.0,1.0,0.48,6.04,4.52,5.98,7.66,1.23,4.64,3.65,4.61,5.66,0.79,4.47,3.19,4.39,5.87,1.06,4.3,2.56,4.11,6.28,1.45,0.84,0.0,1.0,2.0,0.92,Sami Whitcomb,sami whitcomb,PHX,IND,PHX @ IND,2026-06-24,401857017,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-24,sarah ashlee barker,Sarah Ashlee Barker,POR,CHI,CHI,POR @ CHI,401857019,10000,,UNKNOWN,Medium,MEDIUM,22.52,22.49,16.78,22.47,28.3,4.47,8.59,,3.97,7.9,14.06,4.15,3.59,,0.64,2.72,7.78,3.14,2.56,,0.0,2.0,5.0,1.91,1.32,,0.0,1.0,3.0,1.19,1.0,,0.0,1.0,2.0,1.03,0.32,,0.0,0.0,1.0,0.58,14.09,7.57,13.29,21.67,5.74,12.15,6.03,11.31,19.3,5.43,10.37,5.29,9.74,16.18,4.42,6.15,2.08,5.44,11.16,3.79,1.32,0.0,1.0,3.0,1.19,Sarah Ashlee Barker,sarah ashlee barker,POR,CHI,POR @ CHI,2026-06-24,401857019,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,saylor poffenbarger,Saylor Poffenbarger,CHI,POR,POR,CHI vs POR,401857019,10000,,UNKNOWN,Medium,MEDIUM,8.12,8.0,4.36,8.08,11.91,2.93,0.5,,0.26,0.49,0.74,0.19,1.49,,0.08,0.85,3.71,1.84,0.45,,0.0,0.0,1.0,0.7,0.08,,0.0,0.0,0.0,0.28,0.32,,0.0,0.0,1.0,0.58,0.24,,0.0,0.0,1.0,0.49,3.74,0.93,2.89,7.52,3.12,2.94,0.78,2.03,6.25,2.74,1.75,0.59,1.29,3.22,1.23,1.95,0.13,1.37,4.43,2.03,0.56,0.0,0.0,2.0,0.77,Saylor Poffenbarger,saylor poffenbarger,CHI,POR,CHI vs POR,2026-06-24,401857019,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,serah williams,Serah Williams,POR,CHI,CHI,POR @ CHI,401857019,10000,,UNKNOWN,Medium,MEDIUM,10.09,9.93,4.14,9.96,16.04,4.52,3.23,,0.49,2.36,7.12,3.06,2.47,,0.61,2.03,4.89,1.85,0.57,,0.0,0.0,2.0,0.8,0.19,,0.0,0.0,1.0,0.45,0.54,,0.0,0.0,2.0,0.78,0.45,,0.0,0.0,1.0,0.71,5.05,1.46,4.36,9.44,3.4,4.59,1.28,3.88,8.73,3.2,2.94,0.48,2.3,6.13,2.52,3.05,0.72,2.61,5.87,2.17,0.99,0.0,1.0,2.0,1.09,Serah Williams,serah williams,POR,CHI,POR @ CHI,2026-06-24,401857019,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,shakira austin,Shakira Austin,WAS,MIN,MIN,WAS vs MIN,401857018,10000,,UNKNOWN,Low,LOW,28.08,28.15,23.31,28.07,32.92,3.74,11.49,,5.06,10.45,19.28,5.85,7.14,,3.68,6.68,11.12,3.01,2.33,,0.0,2.0,5.0,1.73,0.36,,0.0,0.0,1.0,0.6,0.63,,0.0,0.0,2.0,1.13,1.08,,0.0,1.0,2.0,1.06,26.05,15.58,24.97,37.86,8.96,23.17,13.41,21.98,34.72,8.54,17.49,8.58,16.31,27.98,7.82,9.47,5.24,9.02,14.24,3.59,1.7,0.0,1.0,4.0,1.56,Shakira Austin,shakira austin,WAS,MIN,WAS vs MIN,2026-06-24,401857018,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,shay ciezki,Shay Ciezki,PHX,IND,IND,PHX @ IND,401857017,10000,,UNKNOWN,High,HIGH,15.21,15.2,11.96,15.19,18.45,2.52,0.52,,0.34,0.5,0.72,0.15,0.35,,0.17,0.32,0.56,0.16,0.16,,0.0,0.0,1.0,0.4,0.15,,0.0,0.0,1.0,0.39,0.15,,0.0,0.0,1.0,0.39,0.15,,0.0,0.0,1.0,0.39,3.08,1.76,2.67,5.34,1.44,2.6,1.72,2.52,3.57,0.73,2.05,1.03,1.6,4.37,1.32,0.51,0.18,0.35,1.27,0.44,0.3,0.0,0.0,1.0,0.55,Shay Ciezki,shay ciezki,PHX,IND,PHX @ IND,2026-06-24,401857017,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-24,sika kone,Sika Kone,ATL,GSV,GSV,ATL @ GSV,401857020,10000,,UNKNOWN,Medium,MEDIUM,8.09,8.0,3.53,8.09,12.62,3.48,1.74,,0.01,0.53,4.9,3.07,1.29,,0.02,0.5,3.47,2.13,0.23,,0.0,0.0,1.0,0.68,0.26,,0.0,0.0,1.0,0.51,0.15,,0.0,0.0,1.0,0.41,0.18,,0.0,0.0,1.0,0.42,8.92,0.59,5.36,21.76,10.94,7.67,0.47,4.35,19.02,9.84,5.89,0.03,2.42,16.3,9.5,1.52,0.02,0.72,3.96,2.27,0.33,0.0,0.0,1.0,0.6,Sika Kone,sika kone,ATL,GSV,ATL @ GSV,2026-06-24,401857020,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,POR,CHI vs POR,401857019,10000,,UNKNOWN,Medium,MEDIUM,28.7,28.85,25.24,28.68,32.25,2.72,11.6,,5.48,10.7,18.8,5.47,2.16,,0.46,1.72,4.41,1.7,3.84,,1.0,3.0,7.0,2.78,1.02,,0.0,1.0,3.0,1.35,0.77,,0.0,1.0,2.0,0.89,0.43,,0.0,0.0,1.0,0.71,25.68,14.6,24.5,38.22,9.55,21.44,11.25,20.15,33.38,8.94,21.96,11.71,20.73,33.73,8.96,6.0,2.23,5.48,10.45,3.3,1.2,0.0,1.0,3.0,1.14,Skylar Diggins,skylar diggins,CHI,POR,CHI vs POR,2026-06-24,401857019,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,sonia citron,Sonia Citron,WAS,MIN,MIN,WAS vs MIN,401857018,10000,,UNKNOWN,Low,LOW,31.95,32.38,26.82,32.09,36.89,3.83,14.53,,7.64,13.63,22.53,6.04,4.43,,1.14,3.69,8.71,3.24,3.95,,1.0,4.0,7.0,2.52,1.12,,0.0,1.0,3.0,1.08,1.38,,0.0,1.0,3.0,1.41,0.43,,0.0,0.0,1.0,0.7,22.8,13.89,21.89,32.78,7.55,18.96,10.82,18.07,28.13,6.97,18.35,10.62,17.53,27.09,6.64,8.38,3.69,7.69,13.88,4.19,1.81,0.0,2.0,4.0,1.58,Sonia Citron,sonia citron,WAS,MIN,WAS vs MIN,2026-06-24,401857018,32.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,sophie cunningham,Sophie Cunningham,IND,PHX,PHX,IND vs PHX,401857017,10000,,UNKNOWN,Low,LOW,23.6,23.71,18.15,23.61,29.06,4.28,10.16,,3.63,8.83,18.48,6.18,2.69,,1.04,2.39,4.73,1.53,1.85,,0.0,2.0,4.0,1.43,1.83,,0.0,1.0,4.0,1.68,0.64,,0.0,0.0,2.0,0.81,0.24,,0.0,0.0,1.0,0.49,12.41,6.12,11.42,19.96,5.69,10.76,4.88,9.74,17.99,5.44,10.11,4.31,9.07,17.24,5.39,4.53,1.96,4.24,7.45,2.18,0.87,0.0,1.0,2.0,0.96,Sophie Cunningham,sophie cunningham,IND,PHX,IND vs PHX,2026-06-24,401857017,23.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,POR,CHI vs POR,401857019,10000,,UNKNOWN,Low,LOW,19.76,19.8,10.18,19.73,29.48,7.38,12.48,,2.01,9.02,27.58,11.68,2.27,,1.12,2.25,3.46,0.9,1.8,,0.0,2.0,4.0,1.52,1.59,,0.0,1.0,4.0,1.57,0.9,,0.0,0.0,3.0,1.41,0.36,,0.0,0.0,1.0,0.62,14.96,4.38,12.0,29.33,11.27,13.38,3.41,10.23,27.63,11.0,12.89,2.91,9.92,26.7,10.81,4.08,1.54,3.86,6.94,2.08,1.26,0.0,1.0,3.0,1.56,Sydney Taylor,sydney taylor,CHI,POR,CHI vs POR,2026-06-24,401857019,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,te-hina paopao,Te-Hina Paopao,ATL,GSV,GSV,ATL @ GSV,401857020,10000,,UNKNOWN,Medium,MEDIUM,16.7,16.66,12.77,16.68,20.64,3.1,3.74,,0.67,2.86,7.93,3.25,1.23,,0.36,1.02,2.35,0.84,1.44,,0.0,1.0,3.0,1.24,1.04,,0.0,1.0,2.0,1.05,0.46,,0.0,0.0,1.0,0.68,0.17,,0.0,0.0,1.0,0.42,7.63,2.96,6.73,13.33,4.48,5.66,1.8,4.67,10.63,3.94,6.41,1.9,5.43,12.07,4.42,2.66,0.79,2.47,4.72,1.53,0.63,0.0,0.0,2.0,0.8,Te-Hina Paopao,te-hina paopao,ATL,GSV,ATL @ GSV,2026-06-24,401857020,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,teaira mccowan,Teaira McCowan,MIN,WAS,WAS,MIN @ WAS,401857018,10000,,UNKNOWN,Low,LOW,8.49,8.12,2.96,8.36,14.08,4.22,1.35,,0.0,0.35,3.78,2.57,2.5,,0.47,1.91,5.19,2.16,0.19,,0.0,0.0,1.0,0.53,0.09,,0.0,0.0,0.0,0.3,0.19,,0.0,0.0,1.0,0.45,0.38,,0.0,0.0,1.0,0.74,6.23,1.04,4.55,13.28,6.17,4.72,0.85,3.41,10.08,4.69,3.35,0.01,1.19,9.07,5.6,2.7,0.5,2.12,5.54,2.29,0.57,0.0,0.0,2.0,0.88,Teaira McCowan,teaira mccowan,MIN,WAS,MIN @ WAS,2026-06-24,401857018,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,teja oblak,Teja Oblak,POR,CHI,CHI,POR @ CHI,401857019,10000,,UNKNOWN,Medium,MEDIUM,14.93,14.9,11.18,14.94,18.72,2.93,5.15,,1.35,4.24,10.08,3.81,1.54,,0.09,0.91,3.83,1.79,2.46,,0.0,2.0,5.0,1.98,0.6,,0.0,0.0,2.0,0.79,0.66,,0.0,0.0,2.0,0.83,0.14,,0.0,0.0,1.0,0.38,12.95,5.35,11.72,22.2,7.01,10.09,3.3,8.75,18.6,6.51,10.63,3.97,9.42,18.84,6.27,3.99,1.07,3.43,7.67,2.72,0.8,0.0,1.0,2.0,0.91,Teja Oblak,teja oblak,POR,CHI,POR @ CHI,2026-06-24,401857019,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,tiffany hayes,Tiffany Hayes,GSV,ATL,ATL,GSV vs ATL,401857020,10000,,UNKNOWN,Medium,MEDIUM,14.27,13.94,6.3,14.12,22.35,6.16,7.53,,1.59,5.96,15.5,6.06,2.36,,0.47,1.83,4.93,1.99,2.38,,0.0,2.0,5.0,1.84,0.54,,0.0,0.0,2.0,0.77,0.76,,0.0,1.0,2.0,0.93,0.14,,0.0,0.0,1.0,0.39,8.2,2.62,7.28,15.01,5.12,6.07,1.75,5.17,11.52,4.16,6.47,1.84,5.55,12.34,4.44,4.73,1.28,4.25,8.79,3.09,0.91,0.0,1.0,2.0,1.03,Tiffany Hayes,tiffany hayes,GSV,ATL,GSV vs ATL,2026-06-24,401857020,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,tyasha harris,Tyasha Harris,IND,PHX,PHX,IND vs PHX,401857017,10000,,UNKNOWN,Medium,MEDIUM,12.01,11.95,7.26,12.0,16.66,3.68,1.7,,0.04,0.81,4.46,2.38,1.08,,0.16,0.77,2.39,1.02,1.1,,0.0,1.0,3.0,1.18,0.22,,0.0,0.0,1.0,0.48,0.33,,0.0,0.0,1.0,0.59,0.26,,0.0,0.0,1.0,0.51,5.08,1.31,4.07,10.01,4.0,3.54,0.68,2.52,7.59,3.39,3.85,0.32,2.76,8.43,3.89,2.18,0.33,1.82,4.38,1.63,0.58,0.0,0.0,2.0,0.78,Tyasha Harris,tyasha harris,IND,PHX,IND vs PHX,2026-06-24,401857017,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,valeriane ayayi,Valeriane Ayayi,PHX,IND,IND,PHX @ IND,401857017,10000,,UNKNOWN,Low,LOW,15.55,15.38,7.21,15.41,23.94,6.42,6.85,,0.86,4.76,15.59,6.97,4.26,,0.83,3.21,9.06,3.75,1.42,,0.0,1.0,3.0,1.42,0.61,,0.0,0.0,2.0,0.83,0.56,,0.0,0.0,2.0,0.79,0.4,,0.0,0.0,1.0,0.64,9.07,2.53,7.52,17.48,6.53,8.16,2.06,6.56,16.23,6.24,5.87,1.1,4.37,12.53,5.33,5.68,1.42,4.69,11.25,4.26,0.96,0.0,1.0,2.0,1.07,Valeriane Ayayi,valeriane ayayi,PHX,IND,PHX @ IND,2026-06-24,401857017,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,veronica burton,Veronica Burton,GSV,ATL,ATL,GSV vs ATL,401857020,10000,,UNKNOWN,Low,LOW,27.17,27.36,21.48,27.26,32.78,4.39,7.52,,1.05,5.42,16.54,7.14,2.73,,0.65,2.24,5.38,2.07,3.93,,1.0,4.0,7.0,2.34,0.92,,0.0,1.0,2.0,0.98,0.71,,0.0,0.0,2.0,0.94,0.64,,0.0,0.0,2.0,1.57,26.6,10.63,22.74,47.51,16.4,21.07,6.11,16.94,41.16,15.88,21.59,6.82,17.46,41.57,15.73,6.66,2.94,6.23,10.91,3.21,1.35,0.0,1.0,3.0,1.84,Veronica Burton,veronica burton,GSV,ATL,GSV vs ATL,2026-06-24,401857020,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
