GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-25,nikolina milic,Nikolina Milic,TOR,LAS,LAS,TOR vs LAS,401857021,10000,,UNKNOWN,Medium,MEDIUM,9.08,9.01,5.27,9.02,12.95,2.96,2.73,,0.24,1.74,6.4,3.05,1.49,,0.4,1.22,2.91,1.11,0.33,,0.0,0.0,1.0,0.59,0.13,,0.0,0.0,1.0,0.37,0.2,,0.0,0.0,1.0,0.45,0.15,,0.0,0.0,1.0,0.39,5.11,1.44,4.11,10.04,3.93,4.73,1.27,3.68,9.45,3.8,3.45,0.36,2.38,7.75,3.55,1.82,0.46,1.54,3.54,1.3,0.35,0.0,0.0,1.0,0.6,Nikolina Milic,nikolina milic,TOR,LAS,TOR vs LAS,2026-06-25,401857021,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,nneka ogwumike,Nneka Ogwumike,LAS,TOR,TOR,LAS @ TOR,401857021,10000,,UNKNOWN,Medium,MEDIUM,28.6,28.69,25.41,28.6,31.84,2.54,14.89,,8.93,14.23,21.72,5.11,8.95,,4.11,8.29,14.63,4.22,2.3,,0.0,2.0,4.0,1.56,1.28,,0.0,1.0,3.0,1.15,1.27,,0.0,1.0,3.0,1.15,0.4,,0.0,0.0,1.0,0.98,21.93,14.87,21.32,29.79,5.95,20.49,13.48,19.88,28.34,5.87,13.99,8.78,13.53,19.81,4.4,11.25,5.95,10.66,17.3,4.54,1.68,0.0,1.0,4.0,1.52,Nneka Ogwumike,nneka ogwumike,LAS,TOR,LAS @ TOR,2026-06-25,401857021,28.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,nyara sabally,Nyara Sabally,TOR,LAS,LAS,TOR vs LAS,401857021,10000,,UNKNOWN,Medium,MEDIUM,26.38,26.47,22.99,26.4,29.77,2.66,10.75,,2.82,8.91,21.12,7.74,4.0,,2.5,3.83,5.73,1.29,1.51,,0.0,1.0,3.0,1.39,0.51,,0.0,0.0,2.0,1.2,0.66,,0.0,0.0,2.0,0.99,0.73,,0.0,1.0,2.0,0.87,23.98,11.4,21.35,40.12,12.13,21.7,9.63,18.93,37.6,11.88,18.45,6.15,15.85,34.16,11.9,5.51,3.23,5.28,8.13,1.92,1.39,0.0,1.0,3.0,1.32,Nyara Sabally,nyara sabally,TOR,LAS,TOR vs LAS,2026-06-25,401857021,26.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,odyssey sims,Odyssey Sims,DAL,LVA,LVA,DAL @ LVA,401857022,10000,,UNKNOWN,Low,LOW,12.14,11.06,3.48,11.69,21.03,6.72,3.25,,0.01,0.91,9.26,6.12,1.04,,0.25,0.89,2.03,0.74,1.88,,0.0,1.0,4.0,1.85,0.19,,0.0,0.0,1.0,0.48,0.52,,0.0,0.0,2.0,0.92,0.12,,0.0,0.0,1.0,0.35,6.64,0.86,4.51,14.46,7.56,5.13,0.55,2.46,12.82,7.69,5.37,0.21,3.24,12.62,7.05,2.92,0.35,2.48,6.01,2.27,0.64,0.0,0.0,2.0,1.01,Odyssey Sims,odyssey sims,DAL,LVA,DAL @ LVA,2026-06-25,401857022,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,paige bueckers,Paige Bueckers,DAL,LVA,LVA,DAL @ LVA,401857022,10000,,UNKNOWN,Low,LOW,30.4,31.1,23.86,30.65,36.73,4.87,20.06,,11.94,19.24,29.28,6.97,4.8,,2.06,4.31,8.22,2.49,6.04,,2.0,5.0,11.0,3.68,1.77,,0.0,2.0,4.0,1.36,1.05,,0.0,1.0,2.0,1.05,0.6,,0.0,0.0,2.0,0.78,26.26,16.93,25.5,36.44,7.77,20.61,12.99,19.94,29.09,6.44,22.26,13.82,21.49,31.7,7.14,10.84,5.41,10.25,17.06,4.63,1.65,0.0,1.0,3.0,1.32,Paige Bueckers,paige bueckers,DAL,LVA,DAL @ LVA,2026-06-25,401857022,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,pauline astier,Pauline Astier,NYL,SEA,SEA,NYL @ SEA,401857023,10000,,UNKNOWN,Low,LOW,22.17,22.21,14.88,22.22,29.41,5.65,9.29,,3.71,8.29,16.17,5.17,3.29,,0.8,2.69,6.53,2.5,3.44,,1.0,3.0,6.0,2.09,0.6,,0.0,0.0,2.0,0.8,0.74,,0.0,1.0,2.0,0.88,0.4,,0.0,0.0,1.0,0.7,17.83,8.95,16.8,27.8,7.72,14.22,6.56,13.15,23.28,6.91,14.42,6.79,13.36,23.39,6.81,6.73,2.76,6.24,11.21,3.48,1.14,0.0,1.0,3.0,1.14,Pauline Astier,pauline astier,NYL,SEA,NYL @ SEA,2026-06-25,401857023,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,rae burrell,Rae Burrell,LAS,TOR,TOR,LAS @ TOR,401857021,10000,,UNKNOWN,Low,LOW,23.37,23.33,17.77,23.34,28.96,4.35,11.73,,3.61,10.0,22.05,7.86,2.8,,1.23,2.54,4.7,1.42,1.71,,0.0,2.0,3.0,1.35,1.29,,0.0,1.0,3.0,1.16,0.71,,0.0,1.0,2.0,0.85,0.82,,0.0,0.0,2.0,1.25,14.02,6.33,12.5,23.57,7.27,12.57,5.22,11.08,21.92,7.07,11.62,4.33,10.12,20.81,7.0,4.51,2.08,4.25,7.27,2.07,1.53,0.0,1.0,3.0,1.53,Rae Burrell,rae burrell,LAS,TOR,LAS @ TOR,2026-06-25,401857021,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,raquel carrera,Raquel Carrera,NYL,SEA,SEA,NYL @ SEA,401857023,10000,,UNKNOWN,Medium,MEDIUM,8.78,8.0,2.7,8.52,15.11,4.69,2.95,,0.29,1.88,6.83,3.29,1.5,,0.02,0.54,4.15,2.54,0.23,,0.0,0.0,1.0,0.5,0.4,,0.0,0.0,1.0,0.67,0.16,,0.0,0.0,1.0,0.41,0.3,,0.0,0.0,1.0,0.57,8.08,1.12,5.87,17.61,7.78,6.44,0.88,4.51,14.31,6.44,6.36,0.62,4.39,14.36,6.68,1.73,0.02,0.9,4.47,2.62,0.46,0.0,0.0,1.0,0.72,Raquel Carrera,raquel carrera,NYL,SEA,NYL @ SEA,2026-06-25,401857023,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,rebecca allen,Rebecca Allen,NYL,SEA,SEA,NYL @ SEA,401857023,10000,,UNKNOWN,Medium,MEDIUM,11.05,10.73,4.72,10.92,17.56,4.88,1.52,,0.15,0.98,3.54,1.67,0.62,,0.0,0.15,1.75,1.19,0.16,,0.0,0.0,1.0,0.4,0.51,,0.0,0.0,2.0,0.76,0.17,,0.0,0.0,1.0,0.42,0.11,,0.0,0.0,1.0,0.33,4.59,0.63,3.32,10.0,4.46,3.35,0.45,2.32,7.42,3.42,3.45,0.36,2.42,7.85,3.6,0.77,0.0,0.25,2.06,1.27,0.28,0.0,0.0,1.0,0.54,Rebecca Allen,rebecca allen,NYL,SEA,NYL @ SEA,2026-06-25,401857023,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,rebekah gardner,Rebekah Gardner,NYL,SEA,SEA,NYL @ SEA,401857023,10000,,UNKNOWN,Medium,MEDIUM,13.01,13.07,8.5,13.01,17.53,3.53,4.07,,0.91,3.25,8.26,3.24,1.91,,0.52,1.58,3.7,1.38,0.84,,0.0,1.0,2.0,1.03,0.43,,0.0,0.0,1.0,0.67,0.56,,0.0,0.0,2.0,0.94,0.23,,0.0,0.0,1.0,0.49,7.36,2.83,6.52,12.87,4.24,6.05,2.2,5.28,10.9,3.72,5.7,1.56,4.8,11.02,4.04,2.75,0.77,2.42,5.12,1.79,0.79,0.0,0.0,2.0,1.07,Rebekah Gardner,rebekah gardner,NYL,SEA,NYL @ SEA,2026-06-25,401857023,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,sabrina ionescu,Sabrina Ionescu,NYL,SEA,SEA,NYL @ SEA,401857023,10000,,UNKNOWN,Low,LOW,25.91,25.98,20.49,25.94,31.31,4.22,11.13,,3.45,9.56,20.96,7.44,3.62,,1.81,3.36,5.76,1.6,3.74,,1.0,3.0,7.0,2.74,1.48,,0.0,1.0,3.0,1.25,0.79,,0.0,1.0,2.0,0.9,0.25,,0.0,0.0,1.0,0.5,15.7,7.93,14.46,24.96,7.12,12.23,5.48,10.98,20.52,6.45,12.74,5.33,11.51,21.73,6.85,7.35,3.62,6.89,11.59,3.28,1.04,0.0,1.0,2.0,1.04,Sabrina Ionescu,sabrina ionescu,NYL,SEA,NYL @ SEA,2026-06-25,401857023,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,sania feagin,Sania Feagin,LAS,TOR,TOR,LAS @ TOR,401857021,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.83,8.01,11.21,2.51,1.17,,0.69,1.16,1.68,0.39,1.23,,0.44,1.08,2.19,0.74,0.22,,0.0,0.0,1.0,0.47,0.22,,0.0,0.0,1.0,0.47,0.27,,0.0,0.0,1.0,0.53,0.1,,0.0,0.0,0.0,0.32,2.48,1.24,2.34,3.93,1.09,1.11,0.59,1.06,1.7,0.46,1.68,0.87,1.54,2.73,0.76,1.44,0.47,1.26,2.67,0.91,0.37,0.0,0.0,1.0,0.62,Sania Feagin,sania feagin,LAS,TOR,LAS @ TOR,2026-06-25,401857021,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,satou sabally,Satou Sabally,NYL,SEA,SEA,NYL @ SEA,401857023,10000,0.85,DAY-TO-DAY,Low,LOW,18.69,20.27,10.5,18.63,26.76,6.31,5.92,,0.88,4.21,13.05,5.79,1.78,,0.16,1.14,4.19,1.95,1.07,,0.0,0.0,3.0,2.59,0.84,,0.0,0.0,3.0,1.69,0.25,,0.0,0.0,1.0,0.5,0.19,,0.0,0.0,1.0,0.44,25.46,6.19,19.91,51.46,20.69,22.31,5.22,17.23,45.53,18.66,20.98,3.48,15.44,45.16,19.48,2.85,0.24,1.8,6.63,3.32,0.44,0.0,0.0,1.0,0.67,Satou Sabally,satou sabally,NYL,SEA,NYL @ SEA,2026-06-25,401857023,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,stefanie dolson,Stefanie Dolson,SEA,NYL,NYL,SEA vs NYL,401857023,10000,,UNKNOWN,Medium,MEDIUM,16.45,16.42,9.37,16.43,23.48,5.5,2.74,,0.34,1.88,6.12,2.79,2.02,,0.65,1.72,3.74,1.33,0.86,,0.0,1.0,2.0,0.98,0.44,,0.0,0.0,1.0,0.71,0.31,,0.0,0.0,1.0,0.56,0.46,,0.0,0.0,1.0,0.7,7.29,2.51,6.29,13.33,4.73,6.26,2.01,5.15,11.88,4.44,4.61,0.88,3.64,9.37,3.92,2.87,0.85,2.59,5.24,1.78,0.76,0.0,1.0,2.0,0.92,Stefanie Dolson,stefanie dolson,SEA,NYL,SEA vs NYL,2026-06-25,401857023,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,stephanie talbot,Stephanie Talbot,LVA,DAL,DAL,LVA vs DAL,401857022,10000,,UNKNOWN,Medium,MEDIUM,18.35,18.2,10.09,18.38,26.51,6.31,3.82,,0.79,2.93,8.02,3.23,2.36,,0.08,1.2,6.1,3.22,1.43,,0.0,1.0,4.0,1.62,0.71,,0.0,0.0,2.0,0.96,0.49,,0.0,0.0,1.0,0.72,0.24,,0.0,0.0,1.0,0.7,12.49,3.75,10.58,23.66,8.58,10.88,2.79,8.73,21.67,8.34,8.63,2.25,7.21,16.64,6.26,3.79,0.36,2.81,8.29,3.71,0.72,0.0,0.0,2.0,1.03,Stephanie Talbot,stephanie talbot,LVA,DAL,LVA vs DAL,2026-06-25,401857022,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,sug sutton,Sug Sutton,DAL,LVA,LVA,DAL @ LVA,401857022,10000,,UNKNOWN,Medium,MEDIUM,17.41,17.42,10.74,17.35,23.99,5.19,5.29,,1.19,4.2,10.78,4.22,0.86,,0.02,0.42,2.26,1.19,2.68,,0.0,2.0,6.0,2.49,0.31,,0.0,0.0,1.0,0.84,0.44,,0.0,0.0,1.0,0.67,0.18,,0.0,0.0,1.0,0.53,16.33,5.62,14.23,29.68,10.1,12.67,3.41,10.44,24.85,9.16,14.28,4.43,12.23,26.65,9.4,3.54,0.44,3.01,7.28,2.83,0.62,0.0,0.0,2.0,0.86,Sug Sutton,sug sutton,DAL,LVA,DAL @ LVA,2026-06-25,401857022,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,ta'niya latson,Ta'Niya Latson,LAS,TOR,TOR,LAS @ TOR,401857021,10000,,UNKNOWN,Medium,MEDIUM,9.34,9.26,5.25,9.37,13.48,3.22,3.19,,0.89,2.64,6.22,2.27,1.5,,0.25,1.1,3.23,1.4,0.56,,0.0,0.0,2.0,0.9,0.24,,0.0,0.0,1.0,0.49,0.31,,0.0,0.0,1.0,0.57,0.09,,0.0,0.0,0.0,0.3,5.94,2.12,5.3,10.61,3.54,5.27,1.86,4.62,9.55,3.25,4.28,1.25,3.67,8.08,2.9,2.05,0.34,1.63,4.28,1.72,0.4,0.0,0.0,1.0,0.64,Ta'Niya Latson,ta'niya latson,LAS,TOR,LAS @ TOR,2026-06-25,401857021,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,taina mair,Taina Mair,SEA,NYL,NYL,SEA vs NYL,401857023,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.85,8.05,11.33,2.51,1.13,,0.66,1.12,1.63,0.38,0.52,,0.3,0.51,0.75,0.17,0.89,,0.0,1.0,2.0,0.98,0.13,,0.0,0.0,1.0,0.36,0.16,,0.0,0.0,1.0,0.41,0.08,,0.0,0.0,0.0,0.29,1.9,0.86,1.77,3.12,0.91,0.8,0.47,0.79,1.14,0.26,1.56,0.62,1.44,2.68,0.84,1.42,0.35,1.4,2.72,1.04,0.24,0.0,0.0,1.0,0.5,Taina Mair,taina mair,SEA,NYL,SEA vs NYL,2026-06-25,401857023,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,taylor thierry,Taylor Thierry,SEA,NYL,NYL,SEA vs NYL,401857023,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.28,8.04,11.7,2.89,1.31,,0.0,0.2,3.77,2.94,1.19,,0.33,0.98,2.32,0.88,0.08,,0.0,0.0,0.0,0.28,0.47,,0.0,0.0,2.0,0.92,0.14,,0.0,0.0,1.0,0.45,0.12,,0.0,0.0,1.0,0.35,3.76,0.72,2.43,7.84,4.42,2.79,0.56,1.78,5.77,3.38,2.45,0.0,0.46,6.7,5.03,1.27,0.34,1.05,2.49,0.94,0.27,0.0,0.0,1.0,0.58,Taylor Thierry,taylor thierry,SEA,NYL,SEA vs NYL,2026-06-25,401857023,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,temi fagbenle,Temi Fagbenle,TOR,LAS,LAS,TOR vs LAS,401857021,10000,,UNKNOWN,Low,LOW,22.39,23.12,10.52,22.69,33.91,8.69,5.66,,0.08,2.36,15.44,8.57,4.17,,1.13,3.51,8.09,2.96,1.35,,0.0,1.0,3.0,1.29,0.39,,0.0,0.0,1.0,1.08,0.61,,0.0,0.0,2.0,0.99,0.26,,0.0,0.0,1.0,0.52,19.46,4.67,13.96,40.75,18.12,17.07,3.4,11.34,37.66,17.54,13.08,1.29,7.09,32.42,16.8,5.52,1.67,4.9,10.17,3.5,0.87,0.0,1.0,2.0,1.14,Temi Fagbenle,temi fagbenle,TOR,LAS,TOR vs LAS,2026-06-25,401857021,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,teonni key,Teonni Key,TOR,LAS,LAS,TOR vs LAS,401857021,10000,,UNKNOWN,Medium,MEDIUM,9.02,8.92,4.8,8.93,13.32,3.25,0.82,,0.0,0.18,2.31,1.63,1.05,,0.08,0.64,2.53,1.22,0.46,,0.0,0.0,2.0,0.88,0.13,,0.0,0.0,1.0,0.36,0.23,,0.0,0.0,0.0,1.07,0.38,,0.0,0.0,1.0,0.87,5.49,0.65,3.96,12.13,5.48,4.35,0.47,2.81,10.11,4.86,2.95,0.01,1.67,7.56,4.45,1.51,0.1,1.1,3.47,1.55,0.61,0.0,0.0,2.0,1.4,Teonni Key,teonni key,TOR,LAS,TOR vs LAS,2026-06-25,401857021,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,tima pouye,Tima Pouye,TOR,LAS,LAS,TOR vs LAS,401857021,10000,,UNKNOWN,Low,LOW,10.81,10.44,4.53,10.74,17.11,4.86,2.54,,0.68,2.11,4.94,1.83,0.96,,0.13,0.68,2.11,0.95,1.07,,0.0,1.0,3.0,1.2,0.27,,0.0,0.0,1.0,0.54,0.35,,0.0,0.0,1.0,0.62,0.11,,0.0,0.0,1.0,0.34,6.24,1.91,5.55,11.36,3.9,4.86,1.51,4.2,9.08,3.18,4.93,1.31,4.3,9.33,3.3,2.03,0.22,1.64,4.28,1.66,0.46,0.0,0.0,1.0,0.72,Tima Pouye,tima pouye,TOR,LAS,TOR vs LAS,2026-06-25,401857021,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,zia cooke,Zia Cooke,SEA,NYL,NYL,SEA vs NYL,401857023,10000,,UNKNOWN,Medium,MEDIUM,15.72,15.69,9.09,15.69,22.51,5.2,10.45,,5.9,10.26,15.25,3.67,3.02,,1.69,2.98,4.41,1.07,1.67,,0.0,1.0,4.0,1.43,1.19,,0.0,1.0,3.0,1.18,0.75,,0.0,1.0,2.0,0.89,0.23,,0.0,0.0,1.0,0.48,7.06,3.89,6.94,10.37,2.51,6.16,3.48,6.07,8.96,2.13,5.74,3.11,5.62,8.51,2.1,4.69,2.18,4.48,7.43,2.08,0.98,0.0,1.0,2.0,1.04,Zia Cooke,zia cooke,SEA,NYL,SEA vs NYL,2026-06-25,401857023,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
