GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-02,maya caldwell,Maya Caldwell,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Low,LOW,15.55,15.12,6.71,15.37,24.59,6.82,5.6,,2.36,5.48,8.97,2.55,2.49,,0.72,2.12,4.7,1.69,1.47,,0.0,1.0,3.0,1.38,0.97,,0.0,1.0,2.0,1.08,0.61,,0.0,0.0,2.0,0.84,0.22,,0.0,0.0,1.0,0.49,7.96,3.21,7.64,13.04,3.84,6.91,2.88,6.66,11.2,3.29,5.82,2.33,5.63,9.53,2.81,3.96,1.11,3.57,7.28,2.49,0.84,0.0,1.0,2.0,1.0,Maya Caldwell,maya caldwell,MIN,IND,MIN vs IND,2026-08-02,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,megan dileo,Megan DiLeo,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Low,LOW,28.39,29.48,20.24,28.79,36.13,6.04,14.37,,9.01,14.04,20.15,4.44,3.94,,1.26,3.4,7.25,2.54,1.8,,0.0,2.0,4.0,1.5,1.81,,0.0,2.0,4.0,1.41,0.79,,0.0,1.0,2.0,0.99,0.49,,0.0,0.0,1.0,0.71,22.35,14.12,21.88,31.13,6.75,19.93,12.59,19.47,27.99,6.11,18.24,11.43,17.88,25.52,5.57,5.74,2.34,5.26,9.76,3.07,1.28,0.0,1.0,3.0,1.24,Megan DiLeo,megan dileo,POR,LAS,POR vs LAS,2026-08-02,,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,megan gustafson,Megan Gustafson,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Low,LOW,27.09,27.93,18.81,27.36,35.3,6.29,14.84,,9.69,14.61,20.32,4.12,4.33,,1.69,3.85,7.57,2.43,1.76,,0.0,1.0,4.0,1.54,2.02,,0.0,2.0,4.0,1.52,1.2,,0.0,1.0,3.0,1.14,0.64,,0.0,0.0,2.0,0.83,20.51,13.19,20.18,28.41,5.95,18.37,11.86,18.0,25.35,5.3,16.53,10.7,16.29,22.83,4.72,6.09,2.65,5.6,10.17,3.02,1.84,0.0,2.0,4.0,1.44,Megan Gustafson,megan gustafson,POR,LAS,POR vs LAS,2026-08-02,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,miela sowah,Miela Sowah,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.88,8.05,11.23,2.48,0.52,,0.31,0.52,0.75,0.17,0.2,,0.05,0.16,0.4,0.15,0.2,,0.0,0.0,1.0,0.45,0.14,,0.0,0.0,1.0,0.37,0.08,,0.0,0.0,0.0,0.28,0.09,,0.0,0.0,0.0,0.29,2.38,1.14,2.07,4.14,1.22,1.17,0.65,1.13,1.73,0.44,2.04,0.95,1.66,4.03,1.23,0.4,0.05,0.19,1.17,0.48,0.16,0.0,0.0,1.0,0.4,Miela Sowah,miela sowah,GSV,TOR,GSV vs TOR,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,monique billings,Monique Billings,IND,MIN,MIN,IND @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,22.36,22.49,15.56,22.33,29.14,5.26,10.47,,4.5,9.51,17.8,5.41,7.03,,3.54,6.57,11.09,3.05,1.71,,0.0,1.0,4.0,1.38,0.35,,0.0,0.0,1.0,0.6,0.87,,0.0,1.0,2.0,0.96,0.59,,0.0,0.0,2.0,0.78,13.93,7.82,13.24,20.95,5.25,12.53,6.85,11.85,19.04,4.88,8.97,4.2,8.27,14.78,4.27,8.74,4.58,8.28,13.5,3.55,1.46,0.0,1.0,3.0,1.26,Monique Billings,monique billings,IND,MIN,IND @ MIN,2026-08-02,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,myisha hines-allen,Myisha Hines-Allen,IND,MIN,MIN,IND @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,13.11,13.05,9.39,13.09,16.86,2.92,3.25,,0.64,2.52,6.81,2.72,3.21,,2.1,3.14,4.41,0.92,1.06,,0.0,1.0,2.0,1.05,0.37,,0.0,0.0,1.0,0.63,0.51,,0.0,0.0,1.0,0.74,0.26,,0.0,0.0,1.0,0.52,7.38,3.86,6.79,11.6,3.27,5.61,2.92,5.06,9.02,2.6,4.37,1.25,3.71,8.29,3.02,4.28,2.48,4.11,6.32,1.51,0.77,0.0,1.0,2.0,0.92,Myisha Hines-Allen,myisha hines-allen,IND,MIN,IND @ MIN,2026-08-02,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,nadia fingall,Nadia Fingall,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.86,8.04,11.19,2.47,2.13,,0.58,1.74,4.16,1.57,0.43,,0.25,0.42,0.63,0.15,0.26,,0.0,0.0,1.0,0.52,0.57,,0.0,0.0,2.0,0.78,0.08,,0.0,0.0,0.0,0.28,0.07,,0.0,0.0,0.0,0.27,5.89,2.08,5.05,10.75,3.73,3.46,1.23,2.92,6.38,2.24,6.5,1.86,5.43,12.45,4.6,0.7,0.26,0.47,1.51,0.56,0.15,0.0,0.0,1.0,0.4,Nadia Fingall,nadia fingall,GSV,TOR,GSV vs TOR,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,napheesa collier,Napheesa Collier,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Medium,MEDIUM,25.17,25.24,21.96,25.16,28.43,2.5,16.22,,8.87,15.39,24.57,6.39,6.73,,3.47,6.32,10.53,2.89,2.0,,0.0,2.0,4.0,1.43,1.11,,0.0,1.0,3.0,1.39,1.06,,0.0,1.0,2.0,1.04,0.47,,0.0,0.0,1.0,0.69,26.22,16.89,25.33,36.62,7.88,20.46,12.93,19.72,28.99,6.46,20.36,11.8,19.5,30.02,7.42,8.73,4.9,8.35,13.05,3.29,1.53,0.0,1.0,3.0,1.25,Napheesa Collier,napheesa collier,MIN,IND,MIN vs IND,2026-08-02,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,natasha howard,Natasha Howard,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Medium,MEDIUM,27.48,27.7,21.7,27.57,33.26,4.52,11.74,,7.13,11.3,16.85,3.89,6.4,,3.04,5.89,10.42,3.01,3.02,,1.0,3.0,6.0,2.03,0.39,,0.0,0.0,1.0,0.68,1.15,,0.0,1.0,3.0,1.29,0.84,,0.0,0.0,2.0,1.19,24.49,16.1,23.8,33.69,6.97,21.05,13.58,20.35,29.34,6.25,16.79,10.48,16.22,23.69,5.24,9.42,5.02,8.9,14.47,3.79,1.99,0.0,2.0,4.0,1.78,Natasha Howard,natasha howard,MIN,IND,MIN vs IND,2026-08-02,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,nell angloma,Nell Angloma,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,10.66,10.12,3.82,10.41,17.69,5.26,2.28,,0.01,0.72,6.33,4.09,1.16,,0.0,0.2,3.38,2.46,0.52,,0.0,0.0,2.0,1.58,0.11,,0.0,0.0,0.0,0.33,0.16,,0.0,0.0,1.0,0.45,0.21,,0.0,0.0,1.0,0.75,11.9,0.47,6.42,30.03,15.85,10.33,0.35,5.02,26.55,14.85,8.42,0.07,3.44,22.65,13.37,1.68,0.0,0.49,4.85,2.97,0.37,0.0,0.0,1.0,0.89,Nell Angloma,nell angloma,CON,DAL,CON @ DAL,2026-08-02,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,nia coffey,Nia Coffey,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Low,LOW,19.25,19.22,10.82,19.24,27.61,6.51,1.69,,0.0,0.37,4.89,3.26,1.76,,0.27,1.28,3.84,1.68,1.08,,0.0,0.0,3.0,1.63,0.47,,0.0,0.0,1.0,0.71,0.29,,0.0,0.0,1.0,0.7,0.57,,0.0,0.0,2.0,1.15,13.01,2.46,9.58,27.31,12.24,10.33,1.58,6.87,23.05,11.31,7.72,0.04,4.4,19.39,10.69,2.84,0.45,2.23,6.02,2.42,0.86,0.0,0.0,3.0,1.35,Nia Coffey,nia coffey,MIN,IND,MIN vs IND,2026-08-02,,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,nneka ogwumike,Nneka Ogwumike,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Low,LOW,29.86,30.19,24.13,30.04,35.53,4.4,16.65,,10.86,16.06,23.07,4.85,8.77,,5.57,8.51,12.28,2.65,3.19,,1.0,3.0,6.0,1.88,1.19,,0.0,1.0,3.0,1.16,1.08,,0.0,1.0,3.0,1.06,0.56,,0.0,0.0,2.0,0.85,30.08,21.44,29.58,39.33,7.04,26.7,18.92,26.14,35.28,6.42,20.66,13.79,20.17,28.19,5.67,11.96,7.77,11.67,16.59,3.46,1.64,0.0,1.0,3.0,1.37,Nneka Ogwumike,nneka ogwumike,LAS,POR,LAS @ POR,2026-08-02,,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,nyadiew puoch,Nyadiew Puoch,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Low,LOW,14.67,14.56,7.94,14.62,21.41,5.24,5.22,,1.47,4.39,10.05,3.66,2.38,,1.19,2.3,3.66,0.97,1.13,,0.0,1.0,3.0,1.15,0.72,,0.0,1.0,2.0,0.88,0.62,,0.0,0.0,2.0,0.82,0.2,,0.0,0.0,1.0,0.45,6.35,2.61,5.84,10.75,3.34,4.88,2.04,4.38,8.33,2.65,4.76,1.49,4.2,8.74,3.0,3.51,1.45,3.31,5.81,1.72,0.82,0.0,1.0,2.0,0.96,Nyadiew Puoch,nyadiew puoch,POR,LAS,POR vs LAS,2026-08-02,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,nyara sabally,Nyara Sabally,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Low,LOW,25.97,26.65,16.98,26.23,34.85,6.78,9.46,,3.69,8.41,16.63,5.38,3.52,,0.96,2.88,6.96,2.57,1.56,,0.0,1.0,4.0,1.63,0.9,,0.0,1.0,2.0,0.97,0.43,,0.0,0.0,1.0,0.79,0.45,,0.0,0.0,1.0,0.78,26.94,12.7,25.02,43.75,12.52,22.62,10.25,20.71,37.51,11.04,21.63,9.05,19.6,36.68,11.42,5.08,1.68,4.46,9.27,3.14,0.88,0.0,1.0,2.0,1.11,Nyara Sabally,nyara sabally,TOR,GSV,TOR @ GSV,2026-08-02,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,11.72,10.98,3.92,11.48,19.67,5.96,2.92,,0.27,1.83,6.96,3.32,0.62,,0.04,0.35,1.54,0.79,1.13,,0.0,0.0,3.0,2.31,0.34,,0.0,0.0,1.0,0.7,0.2,,0.0,0.0,1.0,0.47,0.12,,0.0,0.0,0.0,0.72,7.78,1.18,5.73,16.93,7.21,5.89,0.9,4.19,13.16,5.76,6.56,0.62,4.55,15.22,6.8,1.75,0.06,1.0,4.33,2.54,0.33,0.0,0.0,1.0,0.87,Odyssey Sims,odyssey sims,DAL,CON,DAL vs CON,2026-08-02,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,olivia miles,Olivia Miles,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Low,LOW,33.29,33.96,28.5,33.54,37.85,3.57,17.04,,7.64,15.62,28.31,8.46,4.79,,1.51,4.13,8.92,3.08,6.05,,3.0,6.0,10.0,2.64,1.88,,0.0,1.0,4.0,1.84,0.97,,0.0,1.0,2.0,1.05,0.51,,0.0,0.0,2.0,1.58,38.67,22.72,36.72,56.8,13.78,30.38,15.91,28.34,47.43,12.79,32.02,17.44,30.05,48.99,12.83,10.84,5.97,10.35,16.33,4.15,1.47,0.0,1.0,3.0,1.92,Olivia Miles,olivia miles,MIN,IND,MIN vs IND,2026-08-02,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,24.39,24.47,20.37,24.37,28.45,3.14,12.01,,8.32,11.67,16.13,3.08,6.46,,3.19,6.0,10.31,2.93,2.31,,0.0,2.0,4.0,1.59,0.23,,0.0,0.0,1.0,0.48,0.85,,0.0,1.0,2.0,0.93,1.04,,0.0,1.0,3.0,1.22,20.22,14.39,19.77,26.57,4.89,17.44,12.26,17.01,23.16,4.36,14.03,9.73,13.71,18.81,3.55,8.77,4.83,8.37,13.22,3.42,1.89,0.0,2.0,4.0,1.55,Olivia Nelson-Ododa,olivia nelson-ododa,CON,DAL,CON @ DAL,2026-08-02,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,ornella bankole,Ornella Bankole,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.32,8.0,3.09,8.19,13.59,3.99,1.53,,0.2,1.08,3.43,1.5,1.38,,0.14,0.89,3.26,1.5,0.19,,0.0,0.0,1.0,0.45,0.23,,0.0,0.0,1.0,0.49,0.37,,0.0,0.0,1.0,0.71,0.08,,0.0,0.0,0.0,0.29,4.96,1.02,4.01,10.14,3.89,4.61,0.96,3.67,9.49,3.69,2.93,0.37,2.15,6.53,2.75,1.57,0.15,1.11,3.58,1.61,0.45,0.0,0.0,1.0,0.77,Ornella Bankole,ornella bankole,TOR,GSV,TOR @ GSV,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,32.78,33.41,27.99,32.95,37.48,3.61,20.31,,12.76,19.49,28.93,6.48,4.38,,1.91,3.98,7.34,2.2,6.03,,3.0,6.0,10.0,2.66,1.77,,0.0,2.0,4.0,1.35,0.81,,0.0,1.0,2.0,0.91,0.43,,0.0,0.0,1.0,0.71,30.19,20.96,29.49,40.25,7.73,23.76,15.75,23.01,32.7,6.81,26.03,17.47,25.28,35.46,7.21,10.4,6.03,10.13,15.12,3.55,1.24,0.0,1.0,3.0,1.16,Paige Bueckers,paige bueckers,DAL,CON,DAL vs CON,2026-08-02,,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,rae burrell,Rae Burrell,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,27.57,27.67,23.13,27.57,32.06,3.48,15.42,,7.95,14.51,24.14,6.49,3.07,,1.7,2.9,4.69,1.18,2.64,,1.0,2.0,5.0,1.7,1.51,,0.0,1.0,3.0,1.43,1.05,,0.0,1.0,2.0,1.03,0.52,,0.0,0.0,1.0,0.74,18.19,11.16,17.42,26.36,6.04,16.95,9.85,16.16,25.16,6.15,15.16,8.53,14.39,22.77,5.71,5.71,3.12,5.51,8.62,2.14,1.57,0.0,1.0,3.0,1.28,Rae Burrell,rae burrell,LAS,POR,LAS @ POR,2026-08-02,,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,raegan beers,Raegan Beers,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,14.15,14.2,7.22,14.15,20.88,5.26,5.57,,1.94,4.9,10.1,3.43,3.35,,1.22,2.97,5.94,1.97,0.97,,0.0,1.0,2.0,1.05,0.32,,0.0,0.0,1.0,0.58,0.63,,0.0,0.0,2.0,0.84,0.3,,0.0,0.0,1.0,0.56,10.56,4.55,9.81,17.57,5.3,8.86,3.79,8.14,14.86,4.54,7.25,2.65,6.49,12.83,4.2,4.32,1.57,3.96,7.51,2.42,0.93,0.0,1.0,2.0,1.03,Raegan Beers,raegan beers,CON,DAL,CON @ DAL,2026-08-02,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,raven johnson,Raven Johnson,IND,MIN,MIN,IND @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,11.38,8.0,2.42,10.47,21.49,7.32,1.15,,0.0,0.13,3.27,2.96,1.35,,0.0,0.28,3.78,2.88,0.51,,0.0,0.0,1.0,1.72,0.11,,0.0,0.0,1.0,0.35,0.11,,0.0,0.0,0.0,0.46,0.12,,0.0,0.0,1.0,0.35,8.46,0.13,3.55,22.77,13.29,6.53,0.09,2.32,17.69,11.4,5.0,0.0,0.9,14.34,10.43,1.86,0.0,0.54,5.23,3.43,0.22,0.0,0.0,1.0,0.58,Raven Johnson,raven johnson,IND,MIN,IND @ MIN,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,24.03,24.12,15.88,24.11,32.16,6.27,9.84,,4.84,9.18,15.71,4.4,2.58,,1.58,2.52,3.69,0.82,3.69,,1.0,3.0,7.0,2.2,0.44,,0.0,0.0,1.0,0.67,1.19,,0.0,1.0,3.0,1.15,0.64,,0.0,0.0,2.0,0.83,17.08,9.59,16.46,25.3,6.29,12.26,6.69,11.63,18.56,4.81,14.89,7.82,14.2,22.81,6.0,6.27,3.14,6.01,9.74,2.63,1.83,0.0,2.0,4.0,1.46,Saniya Rivers,saniya rivers,CON,DAL,CON @ DAL,2026-08-02,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,serah williams,Serah Williams,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,16.8,16.71,9.36,16.81,24.22,5.78,7.43,,2.41,6.45,13.7,4.8,3.29,,0.99,2.81,6.18,2.26,1.11,,0.0,1.0,3.0,1.12,0.31,,0.0,0.0,1.0,0.57,0.71,,0.0,0.0,2.0,0.99,0.5,,0.0,0.0,1.0,0.72,11.06,4.53,10.1,18.68,5.78,8.36,3.39,7.59,14.35,4.51,8.76,3.09,7.78,15.73,5.25,4.4,1.45,3.93,7.97,2.71,1.21,0.0,1.0,3.0,1.26,Serah Williams,serah williams,POR,LAS,POR vs LAS,2026-08-02,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,sophie cunningham,Sophie Cunningham,IND,MIN,MIN,IND @ MIN,,10000,,UNKNOWN,Low,LOW,22.58,22.63,16.12,22.6,28.96,5.01,9.64,,4.02,8.65,16.63,5.17,3.09,,1.41,2.81,5.12,1.53,1.39,,0.0,1.0,3.0,1.23,2.06,,0.0,2.0,5.0,1.91,0.76,,0.0,0.0,2.0,1.24,0.23,,0.0,0.0,1.0,0.66,10.52,5.54,9.8,16.46,4.42,8.9,4.54,8.26,14.19,3.92,8.55,3.89,7.82,14.26,4.22,4.48,2.11,4.19,7.22,2.08,0.99,0.0,0.0,3.0,1.42,Sophie Cunningham,sophie cunningham,IND,MIN,IND @ MIN,2026-08-02,,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,sug sutton,Sug Sutton,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,10.84,9.47,2.97,10.29,19.15,6.16,1.73,,0.24,1.26,3.83,1.66,0.73,,0.15,0.59,1.48,0.57,1.52,,0.0,0.0,4.0,2.64,0.13,,0.0,0.0,1.0,0.37,0.17,,0.0,0.0,1.0,0.43,0.11,,0.0,0.0,0.0,0.34,7.3,1.32,5.78,15.1,6.18,5.16,1.05,4.17,10.46,4.15,5.12,0.59,3.71,11.48,5.03,2.25,0.18,1.31,5.48,2.83,0.28,0.0,0.0,1.0,0.56,Sug Sutton,sug sutton,DAL,CON,DAL vs CON,2026-08-02,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,teja oblak,Teja Oblak,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,14.1,14.1,9.27,14.12,18.85,3.73,4.85,,1.24,3.95,9.58,3.6,1.21,,0.23,0.92,2.55,1.04,1.97,,0.0,1.0,5.0,2.07,0.75,,0.0,0.0,2.0,0.97,0.43,,0.0,0.0,1.0,0.85,0.14,,0.0,0.0,1.0,0.38,11.55,4.43,10.29,20.23,6.55,8.37,2.89,7.13,15.32,5.28,10.46,3.4,9.1,19.35,6.69,3.17,0.64,2.65,6.29,2.36,0.57,0.0,0.0,2.0,0.93,Teja Oblak,teja oblak,POR,LAS,POR vs LAS,2026-08-02,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,temi fagbenle,Temi Fagbenle,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Low,LOW,17.36,17.31,11.64,17.31,23.23,4.51,7.51,,3.98,7.08,11.58,3.03,4.4,,1.8,3.94,7.56,2.39,1.69,,0.0,1.0,4.0,1.53,0.47,,0.0,0.0,1.0,0.69,0.46,,0.0,0.0,1.0,0.69,0.48,,0.0,0.0,1.0,0.71,12.82,7.21,12.33,18.98,4.71,11.39,6.38,10.91,16.88,4.25,8.33,4.42,7.92,12.83,3.31,6.09,2.66,5.65,10.02,3.01,0.94,0.0,1.0,2.0,1.0,Temi Fagbenle,temi fagbenle,TOR,GSV,TOR @ GSV,2026-08-02,,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,teonni key,Teonni Key,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Low,LOW,10.6,10.02,3.9,10.42,17.43,5.14,3.49,,1.12,3.2,6.17,2.05,2.07,,0.74,1.99,3.51,1.08,0.58,,0.0,0.0,2.0,0.82,0.36,,0.0,0.0,1.0,0.63,0.47,,0.0,0.0,1.0,0.74,0.5,,0.0,0.0,2.0,0.75,5.12,1.75,4.83,8.73,2.76,4.68,1.62,4.43,7.97,2.49,3.31,1.01,3.04,5.91,1.97,2.66,0.82,2.45,4.75,1.56,0.96,0.0,1.0,2.0,1.1,Teonni Key,teonni key,TOR,GSV,TOR @ GSV,2026-08-02,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,tiffany hayes,Tiffany Hayes,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,13.37,13.31,7.85,13.36,18.9,4.29,9.01,,4.06,8.32,14.81,4.41,2.22,,1.1,2.07,3.53,0.97,2.78,,1.0,3.0,5.0,1.9,0.79,,0.0,1.0,2.0,0.92,0.53,,0.0,0.0,2.0,0.86,0.29,,0.0,0.0,1.0,0.55,8.26,4.16,7.89,12.78,3.48,6.57,3.25,6.18,10.38,2.9,6.93,3.28,6.55,11.02,3.12,5.0,2.09,4.75,8.26,2.4,0.82,0.0,1.0,2.0,1.03,Tiffany Hayes,tiffany hayes,GSV,TOR,GSV vs TOR,2026-08-02,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,tima pouye,Tima Pouye,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,9.02,8.0,2.55,8.6,15.86,5.07,2.2,,0.0,0.5,6.23,4.44,0.75,,0.03,0.37,1.91,1.04,0.8,,0.0,0.0,2.0,1.29,0.48,,0.0,0.0,2.0,1.06,0.09,,0.0,0.0,0.0,0.34,0.09,,0.0,0.0,0.0,0.31,6.59,0.4,3.79,15.66,8.88,5.57,0.28,2.53,14.12,8.85,4.96,0.03,2.27,12.65,7.87,1.55,0.06,1.06,3.79,1.78,0.18,0.0,0.0,1.0,0.46,Tima Pouye,tima pouye,TOR,GSV,TOR @ GSV,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,tyasha harris,Tyasha Harris,IND,MIN,MIN,IND @ MIN,,10000,,UNKNOWN,Low,LOW,15.58,15.44,8.45,15.57,22.65,5.49,4.15,,0.17,2.17,10.6,5.5,1.29,,0.08,0.75,3.16,1.58,1.82,,0.0,2.0,4.0,1.59,0.66,,0.0,0.0,2.0,0.92,0.23,,0.0,0.0,1.0,0.71,0.16,,0.0,0.0,1.0,0.4,10.65,2.4,7.95,21.89,9.56,7.17,0.94,4.68,16.38,7.74,9.4,1.58,6.55,20.55,9.48,3.11,0.5,2.63,6.19,2.37,0.39,0.0,0.0,1.0,0.83,Tyasha Harris,tyasha harris,IND,MIN,IND @ MIN,2026-08-02,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,veronica burton,Veronica Burton,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,28.91,29.16,22.96,28.98,34.79,4.54,13.25,,7.13,12.45,20.27,5.26,3.97,,1.84,3.64,6.5,1.9,6.14,,3.0,6.0,10.0,2.93,1.37,,0.0,1.0,3.0,1.19,1.77,,0.0,2.0,4.0,1.38,0.36,,0.0,0.0,1.0,0.66,20.61,13.23,19.99,28.9,6.15,14.48,8.72,13.84,20.99,4.89,17.21,10.53,16.56,24.78,5.67,10.11,5.63,9.76,15.01,3.7,2.13,0.0,2.0,4.0,1.55,Veronica Burton,veronica burton,GSV,TOR,GSV vs TOR,2026-08-02,,29.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
