GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,22.61,22.62,16.41,22.66,28.8,4.82,8.4,,2.64,7.1,15.81,5.59,2.25,,1.18,2.12,3.48,0.93,1.92,,0.0,2.0,4.0,1.47,1.08,,0.0,1.0,2.0,1.07,0.62,,0.0,0.0,2.0,0.8,0.54,,0.0,0.0,2.0,0.95,14.48,6.81,13.07,24.02,7.19,11.45,4.9,10.09,19.79,6.27,12.65,4.98,11.15,22.32,7.27,4.17,1.97,3.93,6.68,1.86,1.16,0.0,1.0,3.0,1.26,Jacy Sheldon,jacy sheldon,CHI,NYL,CHI @ NYL,2026-07-22,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jade melbourne,Jade Melbourne,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,26.6,26.72,21.23,26.65,31.76,4.11,8.48,,3.99,7.79,13.81,4.02,2.37,,0.96,2.13,4.1,1.3,3.65,,1.0,3.0,6.0,2.03,0.73,,0.0,1.0,2.0,0.91,0.81,,0.0,1.0,2.0,0.91,0.27,,0.0,0.0,1.0,0.52,19.96,11.84,19.09,29.18,6.96,14.33,7.81,13.43,22.03,5.78,16.79,9.25,15.83,25.56,6.57,6.02,2.98,5.77,9.29,2.51,1.07,0.0,1.0,3.0,1.06,Jade Melbourne,jade melbourne,SEA,MIN,SEA vs MIN,2026-07-22,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jessica shepard,Jessica Shepard,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,32.64,32.87,28.95,32.69,36.32,2.84,17.62,,11.46,17.08,24.51,5.17,11.92,,7.71,11.54,16.6,3.51,4.9,,2.0,4.0,9.0,2.91,0.32,,0.0,0.0,1.0,0.57,1.03,,0.0,1.0,2.0,1.02,0.32,,0.0,0.0,1.0,0.57,30.56,22.52,30.11,39.15,6.55,26.2,19.17,25.71,33.98,5.83,19.53,13.16,19.04,26.59,5.28,16.82,11.17,16.42,23.01,4.67,1.35,0.0,1.0,3.0,1.17,Jessica Shepard,jessica shepard,DAL,POR,DAL @ POR,2026-07-22,,32.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jewell loyd,Jewell Loyd,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,26.72,26.81,21.71,26.75,31.65,3.89,7.1,,2.55,6.27,12.77,4.27,2.16,,0.78,1.89,3.91,1.31,1.39,,0.0,1.0,3.0,1.34,1.49,,0.0,1.0,3.0,1.27,0.96,,0.0,1.0,2.0,1.0,0.27,,0.0,0.0,1.0,0.51,13.0,6.47,12.07,20.75,5.86,11.83,5.52,10.84,19.43,5.8,10.34,4.31,9.39,17.59,5.54,3.56,1.35,3.27,6.11,1.91,1.22,0.0,1.0,3.0,1.14,Jewell Loyd,jewell loyd,LVA,WAS,LVA @ WAS,2026-07-22,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jihyun park,Jihyun Park,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,9.93,8.0,2.51,9.3,18.15,5.98,4.99,,1.15,4.44,9.49,3.35,3.13,,0.76,2.9,5.78,1.94,0.86,,0.0,1.0,2.0,1.07,0.48,,0.0,0.0,1.0,0.75,0.57,,0.0,0.0,2.0,1.03,0.32,,0.0,0.0,1.0,0.6,4.6,1.1,4.18,8.57,2.91,5.49,1.32,5.02,10.19,3.46,2.49,0.54,2.2,4.78,1.68,3.99,0.87,3.61,7.63,2.62,0.89,0.0,0.0,2.0,1.24,Jihyun Park,jihyun park,LAS,PHX,LAS vs PHX,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jonquel jones,Jonquel Jones,NYL,CHI,CHI,NYL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,28.56,28.66,25.37,28.59,31.75,2.51,15.93,,8.93,15.15,23.96,6.09,9.07,,5.38,8.67,13.26,3.15,2.22,,0.0,2.0,4.0,1.51,1.84,,0.0,2.0,4.0,1.38,0.86,,0.0,1.0,2.0,0.94,1.26,,0.0,1.0,3.0,1.13,24.41,16.63,23.72,33.11,6.52,22.41,14.98,21.66,30.83,6.32,16.22,9.7,15.52,23.62,5.64,11.3,7.08,10.95,15.94,3.54,2.12,0.0,2.0,4.0,1.47,Jonquel Jones,jonquel jones,NYL,CHI,NYL vs CHI,2026-07-22,,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,jordan harrison,Jordan Harrison,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Low,LOW,13.32,12.74,5.08,13.05,21.8,6.33,3.66,,0.39,2.42,8.52,3.93,1.26,,0.09,0.73,3.09,1.54,2.81,,0.0,2.0,6.0,2.14,0.14,,0.0,0.0,1.0,0.38,0.35,,0.0,0.0,1.0,0.61,0.21,,0.0,0.0,1.0,0.48,10.26,2.56,8.65,20.03,7.49,6.52,1.16,4.85,14.05,5.88,8.47,1.81,6.92,16.99,6.71,4.07,0.82,3.54,7.94,2.92,0.56,0.0,0.0,2.0,0.81,Jordan Harrison,jordan harrison,POR,DAL,POR vs DAL,2026-07-22,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,jordan horston,Jordan Horston,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,15.64,15.29,6.03,15.39,25.16,7.27,3.68,,0.94,3.06,7.2,2.72,2.66,,0.99,2.53,4.42,1.35,1.15,,0.0,1.0,3.0,1.2,0.16,,0.0,0.0,1.0,0.41,0.59,,0.0,0.0,2.0,1.06,0.16,,0.0,0.0,1.0,0.41,8.91,3.01,8.23,15.67,5.12,7.15,2.41,6.48,12.73,4.21,6.01,1.63,5.24,11.38,4.07,3.8,1.21,3.58,6.65,2.14,0.75,0.0,0.0,2.0,1.15,Jordan Horston,jordan horston,SEA,MIN,SEA vs MIN,2026-07-22,,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,justine pissott,Justine Pissott,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Low,LOW,13.11,12.47,4.64,12.83,21.86,6.55,6.41,,0.07,2.48,17.36,10.65,1.46,,0.35,1.22,2.84,1.06,0.9,,0.0,1.0,2.0,1.19,1.47,,0.0,0.0,5.0,3.08,0.17,,0.0,0.0,1.0,0.42,0.34,,0.0,0.0,1.0,0.6,11.35,1.52,6.75,26.5,14.41,10.31,1.16,5.35,25.36,14.31,9.39,0.34,4.69,23.94,13.92,2.36,0.43,1.99,4.76,1.79,0.51,0.0,0.0,2.0,0.75,Justine Pissott,justine pissott,LVA,WAS,LVA @ WAS,2026-07-22,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,kahleah copper,Kahleah Copper,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,31.82,31.99,28.57,31.82,35.07,2.55,22.29,,14.98,21.69,30.49,6.16,4.49,,2.88,4.34,6.25,1.34,1.68,,0.0,1.0,3.0,1.33,1.98,,0.0,2.0,4.0,1.42,0.87,,0.0,1.0,2.0,0.94,0.32,,0.0,0.0,1.0,0.56,26.06,18.71,25.51,34.13,6.09,24.42,17.38,23.87,32.23,5.9,22.42,15.37,21.88,30.21,5.93,6.16,3.83,5.97,8.76,1.94,1.19,0.0,1.0,3.0,1.1,Kahleah Copper,kahleah copper,PHX,LAS,PHX @ LAS,2026-07-22,,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,27.65,27.72,24.46,27.67,30.79,2.48,14.85,,7.1,13.9,23.86,6.73,8.2,,5.15,7.92,11.64,2.6,2.48,,1.0,2.0,5.0,1.62,0.28,,0.0,0.0,1.0,0.53,0.68,,0.0,0.0,2.0,0.87,1.39,,0.0,1.0,3.0,1.2,27.52,17.98,26.47,38.45,8.26,23.32,14.64,22.28,33.31,7.5,19.33,10.39,18.22,29.74,7.77,10.68,6.86,10.41,14.88,3.16,2.07,0.0,2.0,4.0,1.49,Kamilla Cardoso,kamilla cardoso,CHI,NYL,CHI @ NYL,2026-07-22,,27.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,karlie samuelson,Karlie Samuelson,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,12.08,12.05,8.0,12.1,16.11,3.17,4.46,,0.69,3.25,9.9,4.16,1.13,,0.28,0.9,2.25,0.87,0.48,,0.0,0.0,1.0,0.71,0.89,,0.0,1.0,2.0,0.98,0.38,,0.0,0.0,1.0,0.63,0.15,,0.0,0.0,1.0,0.39,6.11,1.8,4.93,11.91,4.46,5.65,1.52,4.45,11.36,4.38,4.97,0.95,3.77,10.6,4.27,1.61,0.35,1.4,3.16,1.15,0.53,0.0,0.0,2.0,0.74,Karlie Samuelson,karlie samuelson,POR,DAL,POR vs DAL,2026-07-22,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kate martin,Kate Martin,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.74,8.0,2.69,8.45,15.1,4.68,1.37,,0.0,0.22,4.0,3.06,1.31,,0.01,0.46,3.6,2.22,0.34,,0.0,0.0,1.0,1.0,0.26,,0.0,0.0,1.0,0.53,0.09,,0.0,0.0,0.0,0.38,0.09,,0.0,0.0,0.0,0.3,8.53,0.31,4.4,21.46,11.83,7.66,0.26,3.57,19.72,11.43,5.13,0.0,1.4,14.64,9.74,1.65,0.02,0.73,4.43,2.5,0.18,0.0,0.0,1.0,0.49,Kate Martin,kate martin,LAS,PHX,LAS vs PHX,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,katie lou samuelson,Katie Lou Samuelson,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,16.52,16.48,11.7,16.5,21.42,3.82,4.72,,1.09,3.77,9.54,3.73,2.15,,0.41,1.63,4.54,1.86,0.89,,0.0,0.0,3.0,1.35,0.73,,0.0,0.0,2.0,0.95,0.54,,0.0,0.0,2.0,0.85,0.17,,0.0,0.0,1.0,0.41,8.1,3.04,7.17,14.29,4.77,6.52,2.34,5.63,11.79,4.07,5.89,1.56,4.91,11.28,4.23,3.04,0.64,2.47,6.08,2.36,0.71,0.0,0.0,2.0,0.95,Katie Lou Samuelson,katie lou samuelson,SEA,MIN,SEA vs MIN,2026-07-22,,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kayla mcbride,Kayla McBride,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,31.44,31.64,27.84,31.5,35.03,2.78,18.84,,10.74,17.95,28.05,6.97,3.62,,1.5,3.28,6.19,1.92,1.96,,0.0,2.0,4.0,1.44,2.74,,1.0,3.0,5.0,1.7,1.14,,0.0,1.0,3.0,1.69,0.34,,0.0,0.0,1.0,0.71,23.68,15.07,22.8,33.38,7.32,20.87,12.93,20.08,29.85,6.78,20.31,12.17,19.42,29.68,7.05,5.58,2.75,5.25,8.86,2.44,1.48,0.0,1.0,4.0,1.84,Kayla McBride,kayla mcbride,MIN,SEA,MIN @ SEA,2026-07-22,,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kelsey mitchell,Kelsey Mitchell,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Low,LOW,32.0,32.41,27.24,32.12,36.68,3.63,21.34,,16.87,21.16,25.96,3.56,2.03,,0.69,1.76,3.72,1.26,3.0,,0.0,3.0,6.0,2.39,2.72,,1.0,3.0,5.0,1.7,1.06,,0.0,1.0,2.0,1.03,0.32,,0.0,0.0,1.0,0.57,27.38,21.15,27.04,33.93,5.04,23.51,18.54,23.34,28.74,3.99,25.99,20.14,25.71,32.22,4.79,5.03,1.9,4.65,8.66,2.72,1.38,0.0,1.0,3.0,1.19,Kelsey Mitchell,kelsey mitchell,IND,CON,IND vs CON,2026-07-22,,32.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,kennedy burke,Kennedy Burke,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,25.48,25.58,19.92,25.48,30.96,4.3,8.26,,2.05,6.79,16.29,6.12,3.15,,1.13,2.76,5.69,1.89,1.56,,0.0,1.0,3.0,1.28,1.33,,0.0,1.0,3.0,1.28,0.91,,0.0,1.0,2.0,0.97,0.72,,0.0,0.0,2.0,1.07,16.79,7.4,14.97,28.59,8.89,14.46,5.73,12.6,25.73,8.43,13.28,4.52,11.31,24.63,8.55,4.71,1.98,4.39,7.87,2.37,1.64,0.0,1.0,4.0,1.46,Kennedy Burke,kennedy burke,CON,IND,CON @ IND,2026-07-22,,25.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,kiki iriafen,Kiki Iriafen,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Low,LOW,23.28,23.49,14.52,23.42,31.82,6.67,15.04,,6.29,13.59,25.77,7.91,9.05,,4.48,8.44,14.43,4.0,2.02,,0.0,2.0,5.0,1.99,0.5,,0.0,0.0,1.0,0.73,0.89,,0.0,1.0,2.0,0.98,0.47,,0.0,0.0,1.0,0.71,19.12,10.05,18.15,29.67,7.8,18.53,9.58,17.43,29.04,7.75,12.14,5.41,11.09,20.25,6.02,11.07,5.45,10.41,17.43,4.81,1.37,0.0,1.0,3.0,1.23,Kiki Iriafen,kiki iriafen,WAS,LVA,WAS vs LVA,2026-07-22,,23.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,kyara linskens,Kyara Linskens,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,11.03,11.0,6.51,11.05,15.53,3.52,2.36,,0.35,1.69,5.21,2.22,2.2,,0.35,1.61,4.79,2.05,0.76,,0.0,0.0,2.0,1.36,0.21,,0.0,0.0,1.0,0.46,0.37,,0.0,0.0,1.0,0.62,0.5,,0.0,0.0,1.0,0.73,7.34,2.17,6.24,14.06,4.95,6.34,1.82,5.3,12.21,4.46,4.58,0.78,3.52,9.72,3.92,2.96,0.49,2.3,6.28,2.54,0.87,0.0,1.0,2.0,0.98,Kyara Linskens,kyara linskens,PHX,LAS,PHX @ LAS,2026-07-22,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,laura ziegler,Laura Ziegler,LAS,PHX,PHX,LAS vs PHX,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.6,8.31,3.52,8.5,13.65,3.88,2.27,,0.27,1.52,5.12,2.41,1.51,,0.61,1.48,2.42,0.71,0.63,,0.0,0.0,2.0,0.85,0.1,,0.0,0.0,0.0,0.31,0.27,,0.0,0.0,1.0,0.53,0.29,,0.0,0.0,1.0,0.55,6.42,1.8,5.38,12.25,4.66,6.84,1.94,5.41,13.3,5.39,3.85,0.52,2.92,8.33,3.56,2.14,0.67,1.94,3.88,1.28,0.56,0.0,0.0,2.0,0.78,Laura Ziegler,laura ziegler,LAS,PHX,LAS vs PHX,2026-07-22,401857028.0,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,lauren betts,Lauren Betts,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,17.47,17.44,13.49,17.46,21.47,3.12,5.58,,2.8,5.19,8.81,2.44,3.86,,2.08,3.64,5.93,1.56,1.02,,0.0,1.0,3.0,1.15,0.17,,0.0,0.0,1.0,0.41,0.68,,0.0,0.0,2.0,0.88,0.48,,0.0,0.0,1.0,0.7,12.7,7.73,12.18,18.32,4.23,11.27,6.87,10.82,16.22,3.75,8.17,4.16,7.71,12.82,3.46,4.89,2.55,4.62,7.56,2.02,1.16,0.0,1.0,3.0,1.12,Lauren Betts,lauren betts,WAS,LVA,WAS vs LVA,2026-07-22,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,leila lacan,Leila Lacan,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,31.06,31.26,26.31,31.09,35.75,3.66,17.18,,11.23,16.68,23.75,5.0,3.41,,1.43,3.09,5.83,1.81,4.56,,2.0,4.0,8.0,2.26,1.45,,0.0,1.0,3.0,1.23,1.97,,0.0,2.0,4.0,1.43,0.34,,0.0,0.0,1.0,0.58,20.18,14.26,19.77,26.57,4.92,15.83,10.76,15.43,21.36,4.21,17.88,12.29,17.46,23.99,4.68,7.97,4.38,7.71,11.97,2.96,2.32,1.0,2.0,4.0,1.55,Leila Lacan,leila lacan,CON,IND,CON @ IND,2026-07-22,,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,lexi held,Lexi Held,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Low,LOW,18.83,18.81,10.41,18.81,27.17,6.43,5.02,,0.24,2.79,12.5,6.41,1.26,,0.05,0.66,3.24,1.64,1.77,,0.0,2.0,4.0,1.48,0.82,,0.0,0.0,3.0,1.73,0.45,,0.0,0.0,1.0,0.69,0.19,,0.0,0.0,1.0,0.44,13.2,3.02,9.89,27.71,11.83,11.18,1.49,7.49,25.63,11.92,10.84,1.8,7.45,24.17,11.1,3.02,0.46,2.54,5.99,2.31,0.64,0.0,0.0,2.0,0.83,Lexi Held,lexi held,PHX,LAS,PHX @ LAS,2026-07-22,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,lexie hull,Lexie Hull,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Medium,MEDIUM,16.98,16.97,13.08,16.98,20.88,3.04,6.01,,1.58,4.94,11.88,4.42,2.98,,0.62,2.33,6.16,2.41,0.99,,0.0,1.0,3.0,1.26,0.88,,0.0,1.0,2.0,0.95,0.68,,0.0,0.0,2.0,0.99,0.28,,0.0,0.0,1.0,0.53,8.27,3.49,7.49,14.17,4.4,7.07,2.76,6.29,12.48,4.02,5.75,1.81,4.91,10.69,3.78,3.97,1.07,3.39,7.71,2.74,0.96,0.0,1.0,2.0,1.12,Lexie Hull,lexie hull,IND,CON,IND vs CON,2026-07-22,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,li yueru,Li Yueru,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,16.79,16.58,8.25,16.75,25.22,6.57,6.52,,2.3,5.78,11.74,3.95,4.31,,1.06,3.47,8.5,3.32,0.78,,0.0,1.0,2.0,0.95,0.61,,0.0,0.0,2.0,0.81,0.38,,0.0,0.0,1.0,0.64,0.58,,0.0,0.0,2.0,0.79,11.06,4.37,10.13,18.98,5.95,9.5,3.75,8.59,16.45,5.23,7.26,2.6,6.53,12.81,4.23,5.09,1.37,4.32,9.69,3.62,0.97,0.0,1.0,2.0,1.05,Li Yueru,li yueru,DAL,POR,DAL @ POR,2026-07-22,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,liatu king,Liatu King,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.33,8.0,3.2,8.22,13.48,3.93,1.78,,0.06,0.85,4.64,2.56,1.68,,0.19,1.11,3.93,1.77,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.29,0.13,,0.0,0.0,1.0,0.38,0.2,,0.0,0.0,1.0,0.47,7.92,1.22,5.63,17.27,7.83,7.39,1.15,5.15,16.27,7.44,4.94,0.17,2.65,12.6,6.83,1.77,0.19,1.22,4.09,1.81,0.34,0.0,0.0,1.0,0.61,Liatu King,liatu king,MIN,SEA,MIN @ SEA,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,lucy olsen,Lucy Olsen,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.46,8.0,2.98,8.28,14.12,4.24,2.85,,0.69,2.35,5.66,2.11,0.98,,0.2,0.77,2.03,0.8,0.84,,0.0,0.0,2.0,1.16,0.37,,0.0,0.0,1.0,0.64,0.21,,0.0,0.0,1.0,0.46,0.09,,0.0,0.0,0.0,0.3,4.81,1.28,4.22,9.09,3.17,3.95,1.11,3.41,7.47,2.63,3.8,0.86,3.23,7.49,2.72,1.82,0.25,1.46,3.89,1.56,0.29,0.0,0.0,1.0,0.56,Lucy Olsen,lucy olsen,WAS,LVA,WAS vs LVA,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,luisa geiselsoder,Luisa Geiselsoder,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Low,LOW,13.49,13.0,5.5,13.27,21.59,6.17,2.88,,1.14,2.8,4.68,1.37,2.15,,0.67,1.89,3.96,1.36,0.94,,0.0,1.0,2.0,1.12,0.37,,0.0,0.0,1.0,0.64,0.26,,0.0,0.0,1.0,0.52,0.69,,0.0,0.0,2.0,1.11,7.29,2.68,6.96,12.27,3.77,6.18,2.41,5.92,10.2,3.09,4.72,1.65,4.45,8.09,2.54,3.09,0.81,2.76,5.78,1.99,0.96,0.0,1.0,3.0,1.25,Luisa Geiselsoder,luisa geiselsoder,POR,DAL,POR vs DAL,2026-07-22,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,mackenzie holmes,Mackenzie Holmes,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.01,8.0,4.85,7.97,11.23,2.49,1.37,,0.48,1.18,2.48,0.87,1.88,,0.63,1.61,3.46,1.21,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.29,0.37,,0.0,0.0,1.0,0.62,0.08,,0.0,0.0,0.0,0.28,7.77,3.44,7.16,12.88,3.89,6.62,2.96,6.07,10.96,3.32,4.38,1.47,3.77,8.04,2.78,1.98,0.66,1.7,3.63,1.25,0.45,0.0,0.0,1.0,0.69,Mackenzie Holmes,mackenzie holmes,SEA,MIN,SEA vs MIN,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,maddy siegrist,Maddy Siegrist,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,11.35,11.07,4.39,11.18,18.37,5.3,4.08,,0.59,2.88,9.14,3.97,1.66,,0.15,1.05,3.97,1.89,0.51,,0.0,0.0,2.0,0.76,0.42,,0.0,0.0,1.0,0.67,0.38,,0.0,0.0,1.0,0.74,0.27,,0.0,0.0,1.0,0.53,6.34,1.41,5.05,12.83,5.0,5.88,1.26,4.58,12.2,4.85,4.63,0.74,3.45,9.99,4.19,2.17,0.21,1.59,4.79,2.13,0.65,0.0,0.0,2.0,0.94,Maddy Siegrist,maddy siegrist,DAL,POR,DAL @ POR,2026-07-22,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,makayla timpson,Makayla Timpson,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Low,LOW,18.71,18.55,8.17,18.63,29.27,7.98,7.28,,3.07,7.15,11.57,3.24,5.54,,2.34,5.46,8.8,2.45,1.22,,0.0,1.0,3.0,1.23,0.23,,0.0,0.0,1.0,0.49,0.73,,0.0,0.0,2.0,0.93,0.65,,0.0,0.0,2.0,1.05,10.95,4.66,10.77,17.42,4.86,10.12,4.32,10.02,15.99,4.43,6.26,2.59,6.12,10.08,2.89,6.76,2.73,6.58,10.99,3.17,1.39,0.0,1.0,3.0,1.45,Makayla Timpson,makayla timpson,IND,CON,IND vs CON,2026-07-22,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,marine fauthoux,Marine Fauthoux,NYL,CHI,CHI,NYL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,9.23,8.73,3.28,8.96,15.3,4.61,6.96,,2.42,6.7,11.75,3.6,3.31,,1.16,3.18,5.57,1.7,2.6,,0.0,2.0,5.0,2.11,0.61,,0.0,0.0,2.0,0.84,0.72,,0.0,0.0,2.0,0.92,0.38,,0.0,0.0,1.0,0.66,4.47,1.5,4.28,7.63,2.36,3.94,1.37,3.8,6.62,2.01,2.71,0.86,2.57,4.73,1.5,5.91,1.71,5.53,10.55,3.43,1.1,0.0,1.0,3.0,1.19,Marine Fauthoux,marine fauthoux,NYL,CHI,NYL vs CHI,2026-07-22,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,marine johannes,Marine Johannes,NYL,CHI,CHI,NYL vs CHI,,10000,0.85,DAY-TO-DAY,Low,LOW,23.47,25.59,20.3,23.45,26.69,2.5,6.58,,2.64,5.95,11.31,3.56,2.57,,1.37,2.43,3.93,1.04,2.32,,0.0,2.0,4.0,1.58,1.59,,0.0,1.0,3.0,1.29,0.82,,0.0,1.0,2.0,0.91,0.24,,0.0,0.0,1.0,0.49,15.7,9.07,14.93,23.35,5.77,11.41,6.09,10.65,17.68,4.75,13.16,6.47,12.26,21.18,5.94,4.89,2.59,4.67,7.47,1.93,1.06,0.0,1.0,2.0,1.04,Marine Johannes,marine johannes,NYL,CHI,NYL vs CHI,2026-07-22,,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
