GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-28,kiana williams,Kiana Williams,LAS,NYL,NYL,LAS vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,9.98,9.79,4.3,9.87,15.65,4.36,2.07,,0.12,1.18,5.12,2.58,0.54,,0.06,0.36,1.27,0.59,0.88,,0.0,0.0,3.0,1.88,0.29,,0.0,0.0,1.0,0.74,0.23,,0.0,0.0,1.0,0.54,0.1,,0.0,0.0,0.0,0.32,7.61,1.17,5.44,16.73,7.25,7.76,1.15,5.21,17.65,8.1,5.25,0.38,3.39,12.36,5.77,1.43,0.08,0.73,3.51,2.01,0.33,0.0,0.0,1.0,0.64,Kiana Williams,kiana williams,LAS,NYL,LAS vs NYL,2026-07-28,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,kiki iriafen,Kiki Iriafen,WAS,CON,CON,WAS vs CON,,10000,,UNKNOWN,Low,LOW,26.73,27.41,18.19,26.96,35.13,6.45,9.88,,1.98,7.63,20.77,8.32,6.74,,2.52,5.98,11.96,3.95,1.25,,0.0,0.0,4.0,2.13,0.26,,0.0,0.0,1.0,0.51,0.41,,0.0,0.0,1.0,0.7,0.32,,0.0,0.0,1.0,0.71,27.34,11.13,24.25,48.16,15.47,24.69,9.67,21.62,44.01,14.55,17.65,4.27,14.05,35.72,13.7,7.99,3.02,7.13,14.07,4.59,0.73,0.0,0.0,2.0,1.0,Kiki Iriafen,kiki iriafen,WAS,CON,WAS vs CON,2026-07-28,,27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,laura juskaite,Laura Juskaite,TOR,MIN,MIN,TOR @ MIN,,10000,,UNKNOWN,Low,LOW,25.61,26.16,16.72,25.95,34.39,6.74,12.13,,4.34,10.56,22.01,7.4,5.41,,1.88,4.7,9.81,3.35,2.24,,0.0,2.0,4.0,1.63,1.29,,0.0,1.0,3.0,1.2,1.15,,0.0,1.0,3.0,1.3,0.45,,0.0,0.0,1.0,0.69,17.03,8.13,15.77,27.55,7.89,14.83,6.74,13.58,24.61,7.34,12.55,5.21,11.25,21.82,6.86,7.65,3.18,7.07,12.91,3.95,1.61,0.0,1.0,4.0,1.5,Laura Juskaite,laura juskaite,TOR,MIN,TOR @ MIN,2026-07-28,,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,laura ziegler,Laura Ziegler,LAS,NYL,NYL,LAS vs NYL,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.39,8.0,3.27,8.29,13.52,3.88,2.15,,0.21,1.39,5.06,2.37,1.37,,0.52,1.34,2.24,0.66,0.58,,0.0,0.0,2.0,0.83,0.09,,0.0,0.0,0.0,0.3,0.28,,0.0,0.0,1.0,0.55,0.26,,0.0,0.0,1.0,0.52,6.81,1.78,5.62,13.32,5.13,8.24,2.17,6.36,16.59,6.78,3.9,0.44,2.86,8.57,3.78,1.94,0.58,1.74,3.57,1.21,0.54,0.0,0.0,2.0,0.77,Laura Ziegler,laura ziegler,LAS,NYL,LAS vs NYL,2026-07-28,401857028.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,lauren betts,Lauren Betts,WAS,CON,CON,WAS vs CON,,10000,,UNKNOWN,Medium,MEDIUM,14.16,14.07,10.23,14.14,18.11,3.07,7.31,,4.68,7.08,10.27,2.22,4.4,,2.6,4.21,6.45,1.56,1.22,,0.0,1.0,3.0,1.15,0.17,,0.0,0.0,1.0,0.41,0.7,,0.0,0.0,2.0,0.86,0.82,,0.0,0.0,2.0,1.16,9.49,6.23,9.29,12.97,2.66,9.1,6.03,8.89,12.41,2.52,6.1,3.79,5.94,8.58,1.9,5.62,3.16,5.38,8.4,2.07,1.51,0.0,1.0,3.0,1.47,Lauren Betts,lauren betts,WAS,CON,WAS vs CON,2026-07-28,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,leila lacan,Leila Lacan,CON,WAS,WAS,CON @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,28.56,28.72,22.97,28.62,34.16,4.35,9.51,,3.67,8.47,16.71,5.44,1.89,,0.24,1.35,4.21,1.83,3.0,,1.0,3.0,5.0,1.83,0.87,,0.0,1.0,2.0,0.94,1.32,,0.0,1.0,3.0,1.37,0.29,,0.0,0.0,1.0,0.55,25.31,12.95,23.55,40.22,11.1,20.8,9.16,18.95,34.95,10.6,21.66,10.23,19.85,35.32,10.31,4.89,1.93,4.47,8.34,2.64,1.61,0.0,1.0,4.0,1.49,Leila Lacan,leila lacan,CON,WAS,CON @ WAS,2026-07-28,,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,lexie hull,Lexie Hull,IND,SEA,SEA,IND @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,17.09,17.05,13.42,17.11,20.75,2.85,7.6,,2.76,6.67,13.62,4.5,3.69,,1.15,3.15,6.95,2.45,1.34,,0.0,1.0,3.0,1.25,1.03,,0.0,1.0,2.0,1.04,0.88,,0.0,1.0,2.0,0.99,0.32,,0.0,0.0,1.0,0.58,7.27,3.73,6.76,11.49,3.15,6.36,3.11,5.84,10.3,2.93,5.16,2.17,4.66,8.81,2.72,5.03,1.91,4.5,8.81,2.83,1.2,0.0,1.0,3.0,1.16,Lexie Hull,lexie hull,IND,SEA,IND @ SEA,2026-07-28,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,liatu king,Liatu King,MIN,TOR,TOR,MIN vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.28,8.0,3.06,8.12,13.52,3.95,2.34,,0.2,1.45,5.53,2.69,1.8,,0.23,1.25,4.03,1.82,0.27,,0.0,0.0,1.0,0.54,0.13,,0.0,0.0,1.0,0.36,0.1,,0.0,0.0,0.0,0.38,0.17,,0.0,0.0,1.0,0.41,8.65,1.75,6.86,17.64,7.18,7.6,1.5,5.84,15.72,6.56,5.1,0.47,3.48,11.48,5.47,2.07,0.27,1.55,4.51,1.97,0.26,0.0,0.0,1.0,0.57,Liatu King,liatu king,MIN,TOR,MIN vs TOR,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,lucy olsen,Lucy Olsen,WAS,CON,CON,WAS vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.64,8.0,2.89,8.44,14.61,4.47,1.92,,0.13,1.12,4.68,2.35,0.79,,0.09,0.52,1.84,0.86,0.53,,0.0,0.0,2.0,1.19,0.27,,0.0,0.0,1.0,0.54,0.09,,0.0,0.0,0.0,0.37,0.08,,0.0,0.0,0.0,0.3,6.94,1.0,4.99,15.26,6.65,6.4,0.98,4.36,14.41,6.53,5.45,0.38,3.49,12.91,6.07,1.32,0.1,0.83,3.12,1.53,0.17,0.0,0.0,1.0,0.48,Lucy Olsen,lucy olsen,WAS,CON,WAS vs CON,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,luisa geiselsoder,Luisa Geiselsoder,POR,LVA,LVA,POR @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.28,10.25,5.57,10.24,15.0,3.66,2.33,,1.0,2.15,3.93,1.18,1.98,,0.82,1.8,3.37,1.05,0.79,,0.0,0.0,2.0,1.02,0.33,,0.0,0.0,1.0,0.59,0.25,,0.0,0.0,1.0,0.51,0.49,,0.0,0.0,2.0,1.14,5.99,2.68,5.67,9.72,2.79,6.05,2.88,5.76,9.7,2.7,3.28,1.23,3.01,5.62,1.79,2.77,0.97,2.52,4.88,1.59,0.74,0.0,0.0,2.0,1.27,Luisa Geiselsoder,luisa geiselsoder,POR,LVA,POR @ LVA,2026-07-28,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,mackenzie holmes,Mackenzie Holmes,SEA,IND,IND,SEA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.84,8.03,11.26,2.5,1.47,,0.54,1.3,2.61,0.87,1.99,,0.67,1.71,3.63,1.28,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.31,,0.0,0.0,1.0,0.57,0.09,,0.0,0.0,0.0,0.31,7.01,3.1,6.48,11.64,3.46,3.28,1.46,2.99,5.44,1.64,4.64,1.66,4.11,8.34,2.77,2.07,0.68,1.79,3.83,1.33,0.4,0.0,0.0,1.0,0.65,Mackenzie Holmes,mackenzie holmes,SEA,IND,SEA vs IND,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,mai yamamoto,Mai Yamamoto,LVA,POR,POR,LVA vs POR,,10000,,UNKNOWN,High,HIGH,8.02,8.0,4.85,8.03,11.22,2.48,2.17,,1.27,2.14,3.11,0.72,1.01,,0.28,0.82,1.96,0.74,0.47,,0.0,0.0,1.0,0.7,0.56,,0.0,0.0,2.0,0.76,0.31,,0.0,0.0,1.0,0.72,0.09,,0.0,0.0,0.0,0.29,8.35,4.47,8.08,12.58,3.21,8.48,4.77,8.24,12.47,3.05,5.07,2.65,4.85,7.8,2.03,1.47,0.34,1.29,2.86,1.05,0.39,0.0,0.0,1.0,0.79,Mai Yamamoto,mai yamamoto,LVA,POR,LVA vs POR,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-28,makayla timpson,Makayla Timpson,IND,SEA,SEA,IND @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,16.87,16.52,7.13,16.74,26.64,7.4,5.23,,1.79,4.64,9.36,3.13,4.66,,1.92,4.53,7.49,2.16,0.83,,0.0,1.0,2.0,0.99,0.18,,0.0,0.0,1.0,0.43,0.47,,0.0,0.0,1.0,0.74,0.63,,0.0,0.0,2.0,1.05,10.13,4.01,9.63,16.73,5.03,9.42,3.76,8.94,15.53,4.67,5.56,1.89,5.04,9.9,3.26,5.49,2.13,5.32,9.04,2.68,1.1,0.0,1.0,3.0,1.34,Makayla Timpson,makayla timpson,IND,SEA,IND @ SEA,2026-07-28,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,maria conde,Maria Conde,TOR,MIN,MIN,TOR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.68,30.84,26.63,30.68,34.76,3.18,11.5,,5.44,10.62,18.63,5.4,5.09,,2.36,4.7,8.35,2.42,3.45,,1.0,3.0,7.0,2.67,1.98,,0.0,2.0,4.0,1.47,0.77,,0.0,0.0,2.0,1.05,0.3,,0.0,0.0,1.0,0.56,20.19,12.17,19.38,29.23,6.85,15.12,8.76,14.37,22.54,5.5,15.84,8.37,14.96,24.47,6.5,8.54,4.25,8.05,13.45,3.69,1.07,0.0,1.0,3.0,1.2,Maria Conde,maria conde,TOR,MIN,TOR @ MIN,2026-07-28,,30.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,marina mabrey,Marina Mabrey,TOR,MIN,MIN,TOR @ MIN,,10000,,UNKNOWN,Low,LOW,34.74,35.13,31.55,34.81,37.84,2.4,19.62,,4.93,16.26,38.53,14.15,2.79,,0.71,2.31,5.47,1.99,3.37,,1.0,3.0,6.0,1.9,2.89,,0.0,2.0,6.0,2.7,0.78,,0.0,1.0,2.0,0.92,0.35,,0.0,0.0,1.0,0.59,40.76,16.84,35.74,71.34,22.91,33.28,11.6,28.58,61.14,20.86,36.13,12.44,31.01,66.52,22.79,6.15,2.86,5.84,9.87,2.78,1.13,0.0,1.0,3.0,1.1,Marina Mabrey,marina mabrey,TOR,MIN,TOR @ MIN,2026-07-28,,35.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,marine fauthoux,Marine Fauthoux,NYL,LAS,LAS,NYL @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,20.66,20.62,9.48,20.79,31.67,8.29,6.65,,2.44,6.04,11.63,3.73,4.67,,1.08,3.77,9.44,3.67,2.59,,0.0,2.0,5.0,1.96,0.9,,0.0,1.0,2.0,1.02,0.69,,0.0,0.0,2.0,0.88,0.26,,0.0,0.0,1.0,0.53,15.7,6.07,14.78,26.43,8.1,12.68,4.76,11.65,21.81,6.89,10.6,3.98,10.0,18.03,5.57,7.26,2.14,6.44,13.34,4.61,0.95,0.0,1.0,2.0,1.05,Marine Fauthoux,marine fauthoux,NYL,LAS,NYL @ LAS,2026-07-28,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,maya caldwell,Maya Caldwell,MIN,TOR,TOR,MIN vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,11.02,10.8,4.6,10.9,17.48,4.94,8.54,,3.5,8.34,13.81,3.97,3.53,,1.45,3.44,5.68,1.65,2.25,,0.0,2.0,5.0,1.83,1.21,,0.0,1.0,3.0,1.23,0.79,,0.0,1.0,2.0,0.96,0.3,,0.0,0.0,1.0,0.56,5.32,2.11,5.18,8.62,2.51,4.25,1.76,4.15,6.79,1.95,3.81,1.46,3.7,6.29,1.86,5.78,2.0,5.5,9.83,3.05,1.08,0.0,1.0,3.0,1.15,Maya Caldwell,maya caldwell,MIN,TOR,MIN vs TOR,2026-07-28,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,megan dileo,Megan DiLeo,POR,LVA,LVA,POR @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,27.19,30.96,15.88,28.2,37.16,8.1,11.27,,4.92,10.51,18.54,5.5,3.74,,0.94,3.04,7.44,2.82,1.41,,0.0,1.0,4.0,1.62,1.65,,0.0,1.0,3.0,1.37,0.99,,0.0,1.0,2.0,1.04,0.42,,0.0,0.0,1.0,0.67,20.41,9.61,19.5,32.22,8.98,18.67,8.71,17.75,29.91,8.41,15.83,7.08,14.94,25.74,7.45,5.15,1.55,4.48,9.67,3.39,1.41,0.0,1.0,3.0,1.26,Megan DiLeo,megan dileo,POR,LVA,POR @ LVA,2026-07-28,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,megan gustafson,Megan Gustafson,POR,LVA,LVA,POR @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,27.21,28.02,18.85,27.55,35.3,6.26,14.67,,9.57,14.48,20.08,4.07,4.54,,1.87,4.08,7.78,2.42,1.59,,0.0,1.0,4.0,1.53,1.97,,0.0,2.0,4.0,1.5,1.11,,0.0,1.0,3.0,1.1,0.61,,0.0,0.0,2.0,0.8,20.93,13.37,20.62,28.83,6.04,19.34,12.44,19.11,26.56,5.52,16.35,10.45,16.1,22.58,4.68,6.13,2.7,5.68,10.27,3.03,1.73,0.0,2.0,4.0,1.4,Megan Gustafson,megan gustafson,POR,LVA,POR @ LVA,2026-07-28,,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,michaela onyenwere,Michaela Onyenwere,WAS,CON,CON,WAS vs CON,,10000,,UNKNOWN,Medium,MEDIUM,23.12,23.56,13.37,23.34,32.82,7.41,9.15,,1.02,6.15,21.15,9.33,3.47,,1.29,3.1,6.09,2.02,2.14,,0.0,2.0,4.0,1.67,1.4,,0.0,1.0,4.0,2.03,0.65,,0.0,0.0,2.0,0.85,0.26,,0.0,0.0,1.0,0.52,11.95,4.03,9.83,22.62,8.23,10.79,3.09,8.42,21.74,8.39,8.83,1.98,6.67,18.49,7.51,5.61,2.21,5.24,9.49,2.92,0.92,0.0,1.0,2.0,1.01,Michaela Onyenwere,michaela onyenwere,WAS,CON,WAS vs CON,2026-07-28,,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,monique billings,Monique Billings,IND,SEA,SEA,IND @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,19.85,19.76,14.02,19.91,25.68,4.58,7.78,,2.29,6.49,14.99,5.46,5.47,,2.59,5.03,8.89,2.57,1.41,,0.0,1.0,3.0,1.25,0.24,,0.0,0.0,1.0,0.49,0.74,,0.0,0.0,2.0,1.0,0.47,,0.0,0.0,1.0,0.69,14.05,7.05,12.89,22.65,6.39,11.61,5.58,10.5,19.08,5.57,8.87,3.18,7.65,16.1,5.51,6.87,3.37,6.48,10.86,3.02,1.2,0.0,1.0,3.0,1.22,Monique Billings,monique billings,IND,SEA,IND @ SEA,2026-07-28,,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,myisha hines-allen,Myisha Hines-Allen,IND,SEA,SEA,IND @ SEA,,10000,,UNKNOWN,Low,LOW,12.14,12.04,6.47,12.08,17.8,4.4,4.81,,0.7,3.45,10.57,4.61,3.63,,1.87,3.57,5.43,1.39,1.59,,0.0,1.0,3.0,1.4,0.25,,0.0,0.0,1.0,0.51,0.57,,0.0,0.0,2.0,0.78,0.52,,0.0,0.0,2.0,0.75,6.94,2.96,6.25,11.73,3.79,5.6,2.37,4.91,9.7,3.22,4.35,1.05,3.51,8.58,3.39,5.21,2.38,5.0,8.31,2.33,1.09,0.0,1.0,3.0,1.12,Myisha Hines-Allen,myisha hines-allen,IND,SEA,IND @ SEA,2026-07-28,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,nalyssa smith,NaLyssa Smith,LVA,POR,POR,LVA vs POR,,10000,,UNKNOWN,Low,LOW,21.69,21.86,13.7,21.62,29.84,6.24,11.09,,3.0,9.14,21.64,8.04,5.72,,1.84,4.86,10.66,3.78,1.05,,0.0,1.0,2.0,1.09,0.21,,0.0,0.0,1.0,0.47,0.64,,0.0,0.0,2.0,0.82,0.47,,0.0,0.0,1.0,0.7,17.18,7.04,15.29,29.8,9.43,16.05,6.31,14.23,28.09,9.13,11.9,3.64,10.0,22.47,8.12,6.77,2.45,5.95,12.1,4.07,1.11,0.0,1.0,3.0,1.1,NaLyssa Smith,nalyssa smith,LVA,POR,LVA vs POR,2026-07-28,,21.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,napheesa collier,Napheesa Collier,MIN,TOR,TOR,MIN vs TOR,,10000,,UNKNOWN,High,HIGH,8.04,8.0,4.8,8.05,11.24,2.5,6.3,,3.64,6.23,8.99,2.11,2.58,,1.5,2.55,3.68,0.86,1.28,,0.0,1.0,3.0,1.19,0.76,,0.0,1.0,2.0,0.9,0.52,,0.0,0.0,1.0,0.74,0.27,,0.0,0.0,1.0,0.53,2.97,1.68,2.92,4.29,1.02,1.58,0.93,1.57,2.24,0.52,2.61,1.44,2.56,3.85,0.95,3.85,1.85,3.69,6.06,1.67,0.79,0.0,1.0,2.0,0.92,Napheesa Collier,napheesa collier,MIN,TOR,MIN vs TOR,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-28,natasha howard,Natasha Howard,MIN,TOR,TOR,MIN vs TOR,,10000,,UNKNOWN,Low,LOW,25.04,25.13,19.02,25.07,30.95,4.65,11.76,,6.16,10.98,18.34,4.9,6.74,,2.92,6.11,11.41,3.45,3.01,,1.0,3.0,6.0,1.88,0.25,,0.0,0.0,1.0,0.5,1.17,,0.0,1.0,3.0,1.25,0.83,,0.0,0.0,2.0,1.21,23.68,14.42,22.84,33.97,7.78,20.57,12.09,19.66,30.13,7.2,15.93,8.93,15.21,23.86,5.95,9.75,4.98,9.18,15.19,4.14,2.0,0.0,2.0,4.0,1.76,Natasha Howard,natasha howard,MIN,TOR,MIN vs TOR,2026-07-28,,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,natisha hiedeman,Natisha Hiedeman,SEA,IND,IND,SEA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,29.54,29.68,25.76,29.54,33.37,2.98,17.02,,9.19,16.16,25.83,6.75,3.74,,1.93,3.52,5.87,1.57,4.95,,2.0,5.0,8.0,2.59,1.74,,0.0,2.0,3.0,1.35,1.12,,0.0,1.0,3.0,1.53,0.3,,0.0,0.0,1.0,0.55,23.47,15.17,22.78,32.56,6.98,18.36,11.11,17.57,26.55,6.24,20.18,12.14,19.48,29.06,6.76,8.7,4.9,8.41,12.87,3.12,1.42,0.0,1.0,4.0,1.63,Natisha Hiedeman,natisha hiedeman,SEA,IND,SEA vs IND,2026-07-28,,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,nell angloma,Nell Angloma,CON,WAS,WAS,CON @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,11.15,10.58,4.2,10.92,18.3,5.35,4.01,,0.42,2.68,9.21,4.29,2.13,,0.17,1.27,5.08,2.52,0.78,,0.0,0.0,2.0,1.52,0.18,,0.0,0.0,1.0,0.43,0.35,,0.0,0.0,1.0,0.62,0.34,,0.0,0.0,1.0,0.74,7.4,1.43,5.76,15.28,6.2,6.65,1.22,5.03,13.94,5.83,5.12,0.62,3.65,11.32,5.04,2.91,0.24,1.99,6.82,3.08,0.68,0.0,0.0,2.0,0.99,Nell Angloma,nell angloma,CON,WAS,CON @ WAS,2026-07-28,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,nia coffey,Nia Coffey,MIN,TOR,TOR,MIN vs TOR,,10000,,UNKNOWN,Low,LOW,20.43,20.49,12.79,20.4,28.04,5.96,4.3,,1.18,3.56,8.24,3.08,3.16,,0.94,2.65,6.02,2.18,1.81,,0.0,1.0,4.0,1.88,0.84,,0.0,1.0,2.0,0.96,0.54,,0.0,0.0,2.0,0.79,0.88,,0.0,1.0,2.0,0.96,13.56,5.75,12.37,22.88,7.03,12.05,4.88,10.8,20.86,6.69,8.87,2.98,7.76,16.14,5.53,4.97,1.64,4.4,9.03,3.06,1.42,0.0,1.0,3.0,1.28,Nia Coffey,nia coffey,MIN,TOR,MIN vs TOR,2026-07-28,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,nneka ogwumike,Nneka Ogwumike,LAS,NYL,NYL,LAS vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,32.18,32.34,28.66,32.15,35.77,2.75,13.12,,8.18,12.65,18.59,4.15,7.11,,3.86,6.75,10.87,2.8,2.22,,0.0,2.0,4.0,1.53,0.9,,0.0,1.0,2.0,1.18,0.7,,0.0,1.0,2.0,0.85,0.55,,0.0,0.0,2.0,0.92,41.46,29.04,40.6,54.79,10.22,37.02,25.49,36.21,49.45,9.56,29.35,19.1,28.5,40.76,8.59,9.34,5.43,9.05,13.69,3.25,1.25,0.0,1.0,3.0,1.24,Nneka Ogwumike,nneka ogwumike,LAS,NYL,LAS vs NYL,2026-07-28,,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,nyadiew puoch,Nyadiew Puoch,POR,LVA,LVA,POR @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,11.27,11.05,5.1,11.18,17.51,4.74,3.59,,0.41,2.41,8.33,3.8,2.09,,0.81,1.94,3.51,1.09,0.74,,0.0,0.0,2.0,0.92,0.42,,0.0,0.0,1.0,0.68,0.57,,0.0,0.0,2.0,0.78,0.36,,0.0,0.0,1.0,0.9,4.77,1.48,4.02,8.98,3.3,4.91,1.45,3.95,9.6,3.7,2.77,0.42,2.07,6.01,2.56,2.83,0.93,2.62,4.97,1.61,0.92,0.0,1.0,2.0,1.22,Nyadiew Puoch,nyadiew puoch,POR,LVA,POR @ LVA,2026-07-28,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,olivia miles,Olivia Miles,MIN,TOR,TOR,MIN vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,32.07,32.44,27.49,32.14,36.61,3.46,18.76,,9.54,17.55,29.6,8.11,4.16,,2.22,3.92,6.4,1.7,6.12,,3.0,6.0,10.0,2.65,1.56,,0.0,1.0,4.0,1.84,0.99,,0.0,1.0,2.0,1.0,0.52,,0.0,0.0,2.0,1.43,35.37,22.48,34.07,49.83,11.03,27.58,16.06,26.15,41.02,10.08,31.04,18.33,29.6,45.39,10.98,10.28,6.33,9.96,14.6,3.27,1.5,0.0,1.0,3.0,1.75,Olivia Miles,olivia miles,MIN,TOR,MIN vs TOR,2026-07-28,,32.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,WAS,CON @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,22.45,22.48,17.19,22.46,27.65,4.05,10.23,,6.96,9.98,13.83,2.73,6.79,,2.92,6.2,11.46,3.5,1.98,,0.0,2.0,4.0,1.48,0.23,,0.0,0.0,1.0,0.48,0.84,,0.0,1.0,2.0,0.92,0.78,,0.0,0.0,2.0,1.06,19.1,12.58,18.64,26.24,5.44,17.05,11.16,16.5,23.59,4.98,12.31,8.2,12.05,16.68,3.36,8.77,4.26,8.21,13.92,3.92,1.62,0.0,1.0,4.0,1.43,Olivia Nelson-Ododa,olivia nelson-ododa,CON,WAS,CON @ WAS,2026-07-28,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
