GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-12,makayla timpson,Makayla Timpson,IND,LVA,LVA,IND @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,14.18,13.15,4.89,13.72,23.85,7.21,4.95,,1.46,4.47,8.98,3.06,4.06,,1.37,3.91,6.88,2.12,0.61,,0.0,0.0,2.0,0.84,0.14,,0.0,0.0,1.0,0.38,0.76,,0.0,0.0,2.0,0.97,0.7,,0.0,0.0,2.0,1.22,8.17,2.71,7.73,14.05,4.45,7.68,2.55,7.25,13.18,4.18,4.5,1.32,4.09,8.16,2.76,4.67,1.52,4.45,8.09,2.55,1.46,0.0,1.0,4.0,1.66,Makayla Timpson,makayla timpson,IND,LVA,IND @ LVA,2026-07-12,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,maria conde,Maria Conde,TOR,NYL,NYL,TOR vs NYL,,10000,,UNKNOWN,Low,LOW,27.4,27.91,19.54,27.61,35.15,5.95,10.82,,4.74,9.84,18.16,5.53,5.41,,2.66,5.02,8.66,2.44,2.89,,1.0,3.0,5.0,1.84,1.83,,0.0,2.0,4.0,1.59,0.8,,0.0,1.0,2.0,0.97,0.32,,0.0,0.0,1.0,0.57,15.65,8.93,14.91,23.14,5.77,13.26,7.28,12.53,20.19,5.27,11.12,5.57,10.36,17.62,4.94,8.3,4.37,7.9,12.77,3.31,1.12,0.0,1.0,3.0,1.14,Maria Conde,maria conde,TOR,NYL,TOR vs NYL,2026-07-12,,27.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,marina mabrey,Marina Mabrey,TOR,NYL,NYL,TOR vs NYL,,10000,,UNKNOWN,Low,LOW,32.81,32.98,29.59,32.82,36.04,2.49,20.39,,5.92,17.22,38.89,13.9,3.45,,1.2,3.02,6.2,2.11,3.31,,1.0,3.0,6.0,1.86,3.22,,0.0,2.0,7.0,3.14,0.85,,0.0,1.0,2.0,1.0,0.34,,0.0,0.0,1.0,0.59,31.08,13.86,27.56,52.68,16.28,26.49,10.13,23.05,47.07,15.54,27.7,10.5,24.02,49.92,16.5,6.76,3.43,6.45,10.51,2.84,1.19,0.0,1.0,3.0,1.16,Marina Mabrey,marina mabrey,TOR,NYL,TOR vs NYL,2026-07-12,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,marine johannes,Marine Johannes,NYL,TOR,TOR,NYL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,19.75,19.78,16.52,19.75,22.98,2.51,7.6,,4.1,7.16,11.69,3.04,3.02,,1.91,2.92,4.3,0.95,2.36,,0.0,2.0,4.0,1.6,1.54,,0.0,1.0,3.0,1.26,0.6,,0.0,0.0,2.0,0.79,0.2,,0.0,0.0,1.0,0.44,10.65,6.93,10.3,14.79,3.11,8.5,5.44,8.16,12.01,2.62,8.35,4.85,8.0,12.31,2.96,5.38,3.06,5.19,7.93,1.94,0.8,0.0,1.0,2.0,0.91,Marine Johannes,marine johannes,NYL,TOR,NYL @ TOR,2026-07-12,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,michaela onyenwere,Michaela Onyenwere,WAS,SEA,SEA,WAS vs SEA,,10000,,UNKNOWN,Low,LOW,27.59,29.12,18.09,28.1,36.47,6.95,13.99,,4.12,11.83,26.51,9.56,3.95,,1.7,3.56,6.68,2.05,2.17,,0.0,2.0,4.0,1.59,1.77,,0.0,1.0,5.0,2.18,0.74,,0.0,1.0,2.0,0.88,0.27,,0.0,0.0,1.0,0.53,20.07,8.9,18.01,33.66,10.49,16.55,6.86,14.69,28.54,9.3,16.53,5.97,14.33,29.89,10.14,6.12,2.79,5.78,9.92,2.8,1.01,0.0,1.0,2.0,1.04,Michaela Onyenwere,michaela onyenwere,WAS,SEA,WAS vs SEA,2026-07-12,,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,monique billings,Monique Billings,IND,LVA,LVA,IND @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,20.28,20.28,13.74,20.24,26.78,5.06,7.34,,2.52,6.34,13.53,4.66,5.17,,1.65,4.4,9.76,3.45,0.96,,0.0,1.0,2.0,1.05,0.2,,0.0,0.0,1.0,0.44,0.69,,0.0,0.0,2.0,0.85,0.47,,0.0,0.0,1.0,0.7,17.73,8.33,16.28,28.83,8.46,15.08,6.79,13.7,25.02,7.5,11.5,4.36,10.2,20.4,6.74,6.14,2.21,5.42,10.9,3.7,1.16,0.0,1.0,3.0,1.11,Monique Billings,monique billings,IND,LVA,IND @ LVA,2026-07-12,,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,myisha hines-allen,Myisha Hines-Allen,IND,LVA,LVA,IND @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,13.22,13.15,7.59,13.22,18.78,4.37,2.73,,0.01,0.92,7.56,4.66,2.05,,0.5,1.65,4.08,1.58,0.86,,0.0,0.0,2.0,1.2,0.17,,0.0,0.0,1.0,0.5,0.24,,0.0,0.0,1.0,0.5,0.31,,0.0,0.0,1.0,0.57,11.48,2.43,8.07,24.09,11.49,9.69,1.78,6.19,21.45,10.97,7.9,0.16,4.24,19.39,10.94,2.9,0.7,2.46,5.65,2.09,0.55,0.0,0.0,2.0,0.77,Myisha Hines-Allen,myisha hines-allen,IND,LVA,IND @ LVA,2026-07-12,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,nalyssa smith,NaLyssa Smith,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Low,LOW,23.29,23.29,16.17,23.3,30.4,5.55,8.75,,1.47,6.45,19.05,7.9,4.75,,0.67,3.44,10.54,4.47,0.7,,0.0,0.0,2.0,0.85,0.24,,0.0,0.0,1.0,0.49,0.59,,0.0,0.0,2.0,0.79,0.61,,0.0,0.0,2.0,0.8,19.27,6.12,16.22,36.65,12.84,19.2,5.66,15.95,36.94,13.35,12.95,2.78,9.89,27.18,10.88,5.44,1.16,4.18,11.42,4.59,1.2,0.0,1.0,3.0,1.14,NaLyssa Smith,nalyssa smith,LVA,IND,LVA vs IND,2026-07-12,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,DAL,CHI @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,30.4,31.0,24.12,30.65,36.44,4.72,10.82,,6.33,10.31,15.94,3.81,4.22,,2.15,3.95,6.64,1.81,5.05,,2.0,5.0,8.0,2.47,1.52,,0.0,1.0,3.0,1.26,1.07,,0.0,1.0,2.0,1.05,0.35,,0.0,0.0,1.0,0.62,22.13,14.69,21.63,30.13,6.1,15.75,10.12,15.22,22.06,4.71,17.65,11.19,17.11,24.9,5.42,9.27,5.3,8.99,13.58,3.27,1.43,0.0,1.0,3.0,1.24,Natasha Cloud,natasha cloud,CHI,DAL,CHI @ DAL,2026-07-12,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,natisha hiedeman,Natisha Hiedeman,SEA,WAS,WAS,SEA @ WAS,,10000,,UNKNOWN,Low,LOW,30.17,30.42,25.13,30.2,35.24,3.89,17.08,,11.9,16.72,22.85,4.28,3.45,,1.16,3.02,6.26,2.12,5.08,,1.0,5.0,9.0,3.24,1.85,,0.0,2.0,4.0,1.4,1.37,,0.0,1.0,3.0,1.36,0.31,,0.0,0.0,1.0,0.55,22.26,15.54,21.78,29.61,5.49,17.1,12.08,16.72,22.62,4.17,19.42,13.39,18.97,25.97,4.99,8.53,3.92,8.01,13.76,3.96,1.68,0.0,1.0,4.0,1.47,Natisha Hiedeman,natisha hiedeman,SEA,WAS,SEA @ WAS,2026-07-12,,30.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,nyara sabally,Nyara Sabally,TOR,NYL,NYL,TOR vs NYL,,10000,0.85,DAY-TO-DAY,Low,LOW,20.4,22.28,9.69,20.37,31.15,8.09,9.38,,3.26,8.37,16.8,5.6,4.28,,1.84,4.11,6.93,1.99,1.93,,0.0,2.0,4.0,1.84,0.61,,0.0,0.0,2.0,0.85,0.51,,0.0,0.0,1.1,0.75,0.73,,0.0,0.0,2.0,1.68,16.62,6.85,15.69,27.54,8.24,14.34,5.93,13.39,24.04,7.29,12.26,4.46,11.18,21.53,6.89,6.21,2.41,5.89,10.45,3.16,1.25,0.0,1.0,3.0,1.89,Nyara Sabally,nyara sabally,TOR,NYL,TOR vs NYL,2026-07-12,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,odyssey sims,Odyssey Sims,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,12.07,11.8,5.3,11.95,18.88,5.21,3.86,,0.86,3.08,7.92,3.14,1.54,,0.67,1.51,2.45,0.69,1.21,,0.0,1.0,3.0,1.6,0.2,,0.0,0.0,1.0,0.46,0.25,,0.0,0.0,1.0,0.51,0.39,,0.0,0.0,1.0,0.77,7.17,2.28,6.24,13.14,4.59,6.06,1.97,5.21,11.21,4.01,5.12,1.25,4.26,10.11,3.81,2.76,0.81,2.3,5.26,1.94,0.64,0.0,0.0,2.0,0.95,Odyssey Sims,odyssey sims,DAL,CHI,DAL vs CHI,2026-07-12,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,ornella bankole,Ornella Bankole,TOR,NYL,NYL,TOR vs NYL,,10000,,UNKNOWN,High,HIGH,13.3,13.25,10.06,13.28,16.56,2.52,1.85,,1.33,1.83,2.4,0.42,1.04,,0.75,1.03,1.34,0.23,0.4,,0.0,0.0,1.0,0.63,0.25,,0.0,0.0,1.0,0.5,0.17,,0.0,0.0,1.0,0.41,0.13,,0.0,0.0,1.0,0.36,6.32,4.28,6.1,8.64,1.74,6.3,4.6,6.24,8.06,1.35,4.4,2.79,4.11,6.37,1.46,1.44,0.79,1.17,2.31,0.69,0.3,0.0,0.0,1.0,0.55,Ornella Bankole,ornella bankole,TOR,NYL,TOR vs NYL,2026-07-12,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-12,paige bueckers,Paige Bueckers,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,33.46,33.72,30.22,33.48,36.75,2.51,22.77,,17.68,22.44,28.25,4.18,5.25,,2.78,4.9,8.23,2.17,6.21,,3.0,6.0,10.0,2.64,1.81,,0.0,2.0,4.0,1.37,1.48,,0.0,1.0,3.0,1.23,0.54,,0.0,0.0,2.0,0.75,30.8,24.2,30.49,37.76,5.27,24.27,19.08,24.01,29.83,4.25,26.22,20.37,25.94,32.57,4.71,11.45,7.16,11.18,16.05,3.51,2.03,0.0,2.0,4.0,1.45,Paige Bueckers,paige bueckers,DAL,CHI,DAL vs CHI,2026-07-12,,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,pauline astier,Pauline Astier,NYL,TOR,TOR,NYL @ TOR,,10000,,UNKNOWN,Low,LOW,22.56,22.63,17.58,22.58,27.6,3.89,9.1,,2.93,7.77,16.86,6.03,3.04,,1.27,2.74,5.23,1.61,3.64,,1.0,3.0,6.0,2.04,0.48,,0.0,0.0,1.0,0.71,0.77,,0.0,0.0,2.0,1.22,0.23,,0.0,0.0,1.0,0.48,15.91,8.3,14.73,24.84,6.95,13.1,5.84,11.66,22.04,6.93,12.75,5.79,11.5,21.21,6.53,6.67,3.37,6.4,10.28,2.74,1.0,0.0,1.0,3.0,1.32,Pauline Astier,pauline astier,NYL,TOR,NYL @ TOR,2026-07-12,,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,DAL,CHI @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,17.44,17.48,10.43,17.46,24.28,5.44,5.65,,2.16,4.97,10.02,3.27,1.79,,0.72,1.6,3.12,1.0,1.0,,0.0,1.0,2.0,1.07,1.23,,0.0,1.0,3.0,1.18,0.51,,0.0,0.0,1.0,0.73,0.34,,0.0,0.0,1.0,0.6,11.87,5.39,10.99,19.67,5.78,7.61,3.44,6.97,12.63,3.79,10.32,4.13,9.34,17.94,5.6,2.8,0.96,2.55,4.92,1.57,0.85,0.0,1.0,2.0,0.96,Rachel Banham,rachel banham,CHI,DAL,CHI @ DAL,2026-07-12,,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,raquel carrera,Raquel Carrera,NYL,TOR,TOR,NYL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,9.41,8.0,2.39,9.0,16.78,5.47,1.76,,0.0,0.44,4.9,3.44,1.4,,0.01,0.41,3.98,2.57,0.25,,0.0,0.0,1.0,0.52,0.09,,0.0,0.0,0.0,0.31,0.1,,0.0,0.0,0.0,0.37,0.09,,0.0,0.0,0.0,0.31,7.89,0.33,4.23,19.65,10.67,7.22,0.26,3.52,18.42,10.33,4.92,0.02,2.24,12.96,8.68,1.65,0.01,0.76,4.39,2.68,0.2,0.0,0.0,1.0,0.48,Raquel Carrera,raquel carrera,NYL,TOR,NYL @ TOR,2026-07-12,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,raven johnson,Raven Johnson,IND,LVA,LVA,IND @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,16.09,15.93,8.74,16.09,23.48,5.69,5.98,,2.82,5.65,9.45,2.69,4.37,,1.73,3.96,7.53,2.41,2.74,,0.0,2.0,5.0,1.94,0.58,,0.0,0.0,2.0,0.79,0.58,,0.0,0.0,2.0,0.8,0.18,,0.0,0.0,1.0,0.43,8.42,4.03,8.15,13.17,3.61,5.76,2.8,5.53,9.0,2.49,5.64,2.53,5.38,9.07,2.56,7.11,2.93,6.7,11.85,3.57,0.75,0.0,1.0,2.0,0.91,Raven Johnson,raven johnson,IND,LVA,IND @ LVA,2026-07-12,,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,rebecca allen,Rebecca Allen,NYL,TOR,TOR,NYL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.58,8.04,11.46,2.7,2.2,,0.59,1.81,4.31,1.6,0.93,,0.51,0.92,1.37,0.33,0.3,,0.0,0.0,1.0,0.56,0.44,,0.0,0.0,1.0,0.68,0.11,,0.0,0.0,1.0,0.34,0.38,,0.0,0.0,1.0,0.63,3.37,1.35,3.01,5.86,1.88,2.27,0.98,2.04,3.85,1.22,2.6,0.7,2.21,5.02,1.82,1.23,0.54,1.03,2.17,0.7,0.49,0.0,0.0,1.0,0.72,Rebecca Allen,rebecca allen,NYL,TOR,NYL @ TOR,2026-07-12,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,rebekah gardner,Rebekah Gardner,NYL,TOR,TOR,NYL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,14.2,13.41,5.25,13.97,23.23,6.84,4.19,,1.44,3.99,7.13,2.24,3.09,,0.96,2.76,5.61,1.9,1.39,,0.0,1.0,4.0,1.78,0.18,,0.0,0.0,1.0,0.44,0.49,,0.0,0.0,1.0,0.74,0.44,,0.0,0.0,1.0,0.69,9.56,3.22,8.96,16.44,5.25,9.17,3.24,8.74,15.52,4.85,5.65,1.76,5.18,10.04,3.35,4.49,1.2,3.95,8.35,2.97,0.92,0.0,1.0,2.0,1.06,Rebekah Gardner,rebekah gardner,NYL,TOR,NYL @ TOR,2026-07-12,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,rori harmon,Rori Harmon,WAS,SEA,SEA,WAS vs SEA,,10000,,UNKNOWN,High,HIGH,8.1,8.0,4.88,8.08,11.31,2.51,1.67,,0.97,1.64,2.39,0.56,0.89,,0.52,0.88,1.28,0.3,1.6,,0.0,1.0,3.0,1.37,0.15,,0.0,0.0,1.0,0.38,0.17,,0.0,0.0,1.0,0.42,0.08,,0.0,0.0,0.0,0.28,4.09,1.89,3.89,6.51,1.83,2.15,1.28,2.12,3.04,0.7,3.9,1.31,3.58,6.81,2.16,2.49,0.69,2.18,4.52,1.5,0.25,0.0,0.0,1.0,0.51,Rori Harmon,rori harmon,WAS,SEA,WAS vs SEA,2026-07-12,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-12,sabrina ionescu,Sabrina Ionescu,NYL,TOR,TOR,NYL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,28.93,29.18,23.48,28.99,34.43,4.19,14.81,,6.71,13.49,24.64,7.38,4.53,,1.32,3.79,8.71,3.16,4.47,,2.0,4.0,7.0,2.27,2.0,,0.0,2.0,4.0,1.49,0.9,,0.0,1.0,2.0,0.97,0.31,,0.0,0.0,1.0,0.68,19.28,11.2,18.31,28.54,7.03,15.15,7.92,14.11,23.77,6.43,15.8,8.56,14.86,24.21,6.4,9.0,4.43,8.47,14.22,4.02,1.21,0.0,1.0,3.0,1.19,Sabrina Ionescu,sabrina ionescu,NYL,TOR,NYL @ TOR,2026-07-12,,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,DAL,CHI @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.14,8.0,3.64,8.11,12.6,3.43,0.98,,0.43,0.96,1.54,0.43,1.57,,0.17,1.04,3.64,1.71,0.39,,0.0,0.0,1.0,0.64,0.1,,0.0,0.0,0.0,0.31,0.38,,0.0,0.0,1.0,0.63,0.11,,0.0,0.0,0.0,0.33,3.47,1.05,2.93,6.51,2.44,2.12,0.67,1.71,4.07,1.59,1.99,0.7,1.74,3.57,1.18,1.96,0.21,1.45,4.31,1.89,0.48,0.0,0.0,1.0,0.72,Saylor Poffenbarger,saylor poffenbarger,CHI,DAL,CHI @ DAL,2026-07-12,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,shakira austin,Shakira Austin,WAS,SEA,SEA,WAS vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,28.66,30.2,20.08,29.2,36.73,6.34,10.35,,5.06,9.64,16.43,4.62,8.35,,4.57,7.92,12.78,3.26,2.57,,1.0,2.0,5.0,1.75,0.49,,0.0,0.0,1.0,0.73,0.64,,0.0,0.0,2.0,1.03,1.26,,0.0,1.0,3.0,1.34,24.51,14.75,23.92,34.85,8.01,21.02,12.47,20.31,30.4,7.16,15.53,8.31,14.72,23.78,6.21,10.93,6.11,10.51,16.25,4.0,1.89,0.0,2.0,4.0,1.72,Shakira Austin,shakira austin,WAS,SEA,WAS vs SEA,2026-07-12,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,sophie cunningham,Sophie Cunningham,IND,LVA,LVA,IND @ LVA,,10000,,UNKNOWN,Low,LOW,17.98,17.99,11.34,17.98,24.58,5.18,9.75,,2.68,8.11,18.96,7.0,3.35,,0.91,2.74,6.63,2.45,1.45,,0.0,1.0,3.0,1.29,1.73,,0.0,1.0,4.0,1.91,0.6,,0.0,0.0,2.0,0.81,0.17,,0.0,0.0,1.0,0.43,7.92,3.24,7.03,13.85,4.41,6.99,2.65,6.14,12.53,4.14,6.09,2.05,5.18,11.24,3.97,4.79,1.62,4.23,8.68,2.93,0.78,0.0,1.0,2.0,0.93,Sophie Cunningham,sophie cunningham,IND,LVA,IND @ LVA,2026-07-12,,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,stefanie dolson,Stefanie Dolson,SEA,WAS,WAS,SEA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,11.91,11.89,7.83,11.9,15.96,3.16,2.46,,0.37,1.8,5.38,2.3,1.85,,1.02,1.77,2.79,0.7,0.84,,0.0,0.0,2.0,1.37,0.29,,0.0,0.0,1.0,0.55,0.31,,0.0,0.0,1.0,0.57,0.17,,0.0,0.0,1.0,0.42,4.51,1.92,3.96,7.8,2.53,3.55,1.59,3.07,6.12,2.03,2.82,0.48,2.23,5.88,2.33,2.69,1.15,2.3,4.68,1.62,0.48,0.0,0.0,1.0,0.71,Stefanie Dolson,stefanie dolson,SEA,WAS,SEA @ WAS,2026-07-12,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,stephanie talbot,Stephanie Talbot,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,16.11,16.04,10.13,16.21,22.05,4.65,5.49,,2.71,5.14,8.66,2.43,3.17,,1.35,2.9,5.31,1.65,1.06,,0.0,1.0,3.0,1.08,0.68,,0.0,0.0,2.0,0.85,0.73,,0.0,1.0,2.0,0.89,0.23,,0.0,0.0,1.0,0.49,6.44,3.44,6.21,9.73,2.5,6.22,3.31,5.94,9.42,2.44,4.01,1.96,3.8,6.26,1.74,4.23,1.77,3.95,7.08,2.12,0.96,0.0,1.0,2.0,1.03,Stephanie Talbot,stephanie talbot,LVA,IND,LVA vs IND,2026-07-12,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,sug sutton,Sug Sutton,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.68,8.56,4.29,8.71,12.85,3.29,2.0,,0.29,1.44,4.4,1.91,0.67,,0.02,0.34,1.74,0.92,0.8,,0.0,1.0,2.0,0.96,0.2,,0.0,0.0,1.0,0.45,0.32,,0.0,0.0,1.0,0.57,0.17,,0.0,0.0,1.0,0.44,4.81,1.17,4.04,9.41,3.52,4.62,0.97,3.62,9.42,3.81,3.57,0.6,2.91,7.26,2.87,1.48,0.06,1.15,3.29,1.38,0.49,0.0,0.0,1.0,0.73,Sug Sutton,sug sutton,DAL,CHI,DAL vs CHI,2026-07-12,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,DAL,CHI @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,25.88,26.04,21.55,25.89,30.22,3.41,15.1,,7.49,14.03,24.08,6.68,2.24,,1.26,2.13,3.36,0.85,1.78,,0.0,1.0,4.0,1.57,2.25,,0.0,2.0,4.0,1.55,0.82,,0.0,1.0,2.0,0.99,0.29,,0.0,0.0,1.0,0.54,22.38,12.73,21.16,33.65,8.35,17.56,9.66,16.47,26.85,6.91,20.18,10.61,18.93,31.49,8.33,4.02,1.9,3.75,6.48,1.83,1.11,0.0,1.0,3.0,1.13,Sydney Taylor,sydney taylor,CHI,DAL,CHI @ DAL,2026-07-12,,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,taylor thierry,Taylor Thierry,SEA,WAS,WAS,SEA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.0,8.0,4.79,7.99,11.2,2.51,0.53,,0.31,0.53,0.77,0.18,1.01,,0.25,0.82,2.02,0.78,0.13,,0.0,0.0,1.0,0.36,0.08,,0.0,0.0,0.0,0.28,0.22,,0.0,0.0,1.0,0.47,0.08,,0.0,0.0,0.0,0.28,2.17,0.92,1.92,3.71,1.2,1.05,0.41,0.9,1.86,0.63,1.38,0.69,1.2,2.62,0.76,1.14,0.26,0.93,2.27,0.87,0.3,0.0,0.0,1.0,0.55,Taylor Thierry,taylor thierry,SEA,WAS,SEA @ WAS,2026-07-12,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,teonni key,Teonni Key,TOR,NYL,NYL,TOR vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.79,8.4,3.27,8.59,14.32,4.26,1.51,,0.09,0.84,3.78,1.86,1.2,,0.18,0.86,2.67,1.14,0.49,,0.0,0.0,2.0,0.89,0.13,,0.0,0.0,1.0,0.36,0.22,,0.0,0.0,0.0,1.11,0.27,,0.0,0.0,1.0,0.79,5.4,0.97,4.26,11.34,4.54,5.16,0.97,3.83,10.96,4.62,2.78,0.18,1.89,6.45,2.98,1.69,0.21,1.28,3.73,1.54,0.48,0.0,0.0,1.0,1.37,Teonni Key,teonni key,TOR,NYL,TOR vs NYL,2026-07-12,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,tima pouye,Tima Pouye,TOR,NYL,NYL,TOR vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,13.97,13.83,6.44,13.88,21.44,5.75,3.16,,0.16,1.76,7.83,4.1,1.13,,0.23,0.87,2.33,0.93,1.35,,0.0,1.0,3.0,1.35,0.53,,0.0,0.0,2.0,0.98,0.22,,0.0,0.0,1.0,0.48,0.13,,0.0,0.0,1.0,0.37,10.27,2.24,7.91,20.83,9.08,8.31,1.47,5.71,18.31,8.62,8.26,1.11,5.82,18.12,8.53,2.48,0.42,2.17,4.91,1.8,0.36,0.0,0.0,1.0,0.63,Tima Pouye,tima pouye,TOR,NYL,TOR vs NYL,2026-07-12,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
